Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cPolicy_ITC,8443985143.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.018,20-week-foresight-current-policy
cFix,62942759372.21008,8.482203962700001e8,9.378595211800001e8,9.307037771600001e8,1.76005135484e9,2.84967240457e9,3.2880683108399997e9,1.09317213255e9,2.8331544955299997e9,2.7195816979200006e9,2.4044925150600004e9,1.0547134079e8,4.937712246699999e9,2.5460889866100006e9,1.69133198333e9,4.669141359449999e9,4.969787373690001e9,1.8954929129300003e9,1.18767038551e9,1.2501379100199997e9,2.0072038028300002e9,4.2166151913599997e9,2.7990746698899994e9,3.11140914506e9,1.7365208742100003e9,5.472726539740001e9,1.1112837018e9,2027,SWITCH,0.146,20-week-foresight-current-policy
cVar,51090535625.28045,1.5074637355998683e9,1.5302897011234858e9,1.6440583345001185e9,5.730139657522837e9,9.122793031030556e8,3.264078129865647e9,1.5807756367734149e9,3.4256318375481725e9,2.219759482409718e9,9.939646041601349e8,5.6679699536165e8,-1.1829947452971607e8,1.4177691321315584e9,4.890547350410165e8,4.2373023554415793e9,5.450766916659318e9,1.326943555592744e9,1.0557946785300813e9,6.978356300050668e8,8.964003546543328e8,3.3958684634964123e9,3.4958714747448416e9,4.0463947872490835e9,1.9643888247051997e9,3.4069318798614793e9,3.6127972962184334e8,2027,SWITCH,0.118,20-week-foresight-current-policy
cNSE,52161059.11974824,10800.950480355346,11581.383550812736,12276.821948621366,12511.343981542803,2.351604467028918e7,11264.44430977885,10888.909905969944,11590.64357245492,11582.51487902058,11003.298537718216,2.837331889208471e7,9333.798437878413,12183.905513206557,8137.700180976422,9657.098911942003,10715.91461843801,11224.511454833457,11401.85310275357,10872.494523507145,12026.241883158522,11253.516723065351,11908.098324391933,12891.316450758068,12040.154327983713,12639.941116385544,11908.70063769802,2027,SWITCH,0.0,20-week-foresight-current-policy
cStart,377257864.37948936,649937.1541068817,549750.1522870014,1.158276846952687e6,1.7971173136620596e6,2.3062179869327325e7,9.609341464835363e6,2.8732910704419855e6,481077.6511760968,4.829582117428245e7,332252.0914183822,5.115789666650203e6,9.067301352910724e6,4.256688545288002e6,2.6277911563573745e6,3.0743649130659583e6,1.7107000295906346e6,7.473927997736527e6,1.5939949682657026e7,1.110097595155587e7,3.624252529207723e7,3.4071446592012066e6,182139.25592576677,1.1936960844410858e6,1.755212817104649e6,1.6801401491166073e8,1.7286597274774995e7,2027,SWITCH,0.001,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,521471787.888639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.001,20-week-foresight-current-policy
cVOM,7645317036.753032,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.018,20-week-foresight-current-policy
cCO2,305080332646.8881,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.707,20-week-foresight-current-policy
cPolicy_PTC,3236312200.830966,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.008,20-week-foresight-current-policy
cPolicy_ITC,429885657.62999725,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.001,20-week-foresight-current-policy
cFix,71475360198.86008,2.8896989927e9,9.355007027400001e8,9.401850402099998e8,1.7487239743700001e9,4.783965907620001e9,3.35107969931e9,1.2216721251200001e9,2.7643473649199996e9,3.2122322052699995e9,2.4769160783000007e9,9.247903441999999e7,6.2564002845e9,2.5646374622799997e9,2.351526809040001e9,5.699511220470001e9,5.08471432454e9,1.89072571686e9,1.30292279094e9,1.5159794690100002e9,2.45285650455e9,4.8820799570199995e9,3.5463770694099994e9,3.1103836530599995e9,2.0032918086599996e9,6.28882807655e9,1.175311239e9,2030,SWITCH,0.162,20-week-foresight-current-policy
cVar,51642707746.558205,5.583081266064619e8,1.8579859468533602e9,1.6608088681212144e9,6.049747157376202e9,5.70756623866791e8,4.312348986869008e9,1.565019640620647e9,3.3644385067021785e9,2.0630924270514565e9,1.31222006245248e9,4.6666374216063267e8,-1.0452724433492655e8,1.3406797691831865e9,5.492230401320829e8,4.17785151073623e9,4.996724199892069e9,1.1392823992279332e9,9.368704240559722e8,4.72634291897453e8,6.141597506716944e8,3.4683644151171527e9,2.686466321025671e9,4.59871677256253e9,1.9331244873213096e9,2.8217561230975795e9,3.5297480390373904e8,2030,SWITCH,0.117,20-week-foresight-current-policy
cNSE,258480841.64950815,10780.504013181668,11092.606285506106,9858.128819922322,12135.472375608777,2.3110862302337816e8,11344.491820602609,11159.273161663905,11339.499384056353,8.794493202538459e6,10427.947460544761,1.832246891587022e7,10776.095121277569,11447.648889088316,10832.346316285457,11168.318561275797,12226.799563253133,9731.831278445035,10612.709175738783,10464.972430708129,10357.538541531214,11429.427375142406,11524.429905137014,11357.156182091472,10967.397081355908,12253.650965053432,11968.2630113073,2030,SWITCH,0.001,20-week-foresight-current-policy
cStart,598614626.792207,3.746234740010912e6,1.4005550098855037e6,3.3561793254746646e6,4.560559150176893e6,4.894378322352753e7,6.718059038741771e6,8.459497676661525e6,3.0690764997986928e6,7.579341011934826e7,623837.2576441872,1.1022655493158234e7,1.671568725019923e7,1.1359204444377888e7,6.956017298948062e6,2.2188612345530663e7,1.1163778704964427e7,1.4759380446530417e7,2.5659392902108513e7,2.300824170171117e7,4.8921394008867346e7,6.586464813153188e6,6.163842478744925e6,2.4140205326042147e6,4.418301354668972e6,2.1010739603953433e8,2.0499044935791682e7,2030,SWITCH,0.001,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,995734472.497598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.002,20-week-foresight-current-policy
cVOM,7484843851.370259,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.017,20-week-foresight-current-policy
cCO2,299161707609.623,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.68,20-week-foresight-current-policy
cPolicy_PTC,5361860444.762509,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.012,20-week-foresight-current-policy
cPolicy_ITC,3066987312.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.007,20-week-foresight-current-policy
cFix,93418689178.31985,3.3098162787599998e9,2.03075134491e9,2.27796641136e9,3.4197474865800004e9,6.9950883599400015e9,4.9784890721e9,2.00162883434e9,2.7855201680599995e9,4.813266804140001e9,3.9611286897099996e9,9.422214075999999e7,7.522460450860001e9,2.5692213859299994e9,3.0736111465399995e9,7.054914258999999e9,5.407552885940001e9,2.8509111962000003e9,1.6467002530500002e9,1.8086583287500002e9,4.08962007614e9,4.99715927332e9,4.65062712288e9,4.514147169300001e9,3.6107378775499997e9,7.088223935160001e9,1.49399551246e9,2035,SWITCH,0.198,20-week-foresight-current-policy
cVar,57029071706.77848,7.148713815704185e8,1.8121608342074697e9,1.807382207042855e9,5.749887471425914e9,1.0714952846293272e9,3.2078204853034625e9,1.501895197185917e9,3.69561847010588e9,2.0035410853280072e9,9.699268331963184e8,4.66722685740499e8,-2.4053512944128606e7,1.684051419069639e9,8.847064369361869e8,4.891079798413931e9,5.351256137595654e9,4.902906744577954e8,7.228992726818184e8,3.0871783126946187e8,1.1470821766926637e8,3.925050025025685e9,2.2535789742348537e9,4.926039786850449e9,1.3012089483549244e9,3.624525114242748e9,2.1037448042485532e8,2035,SWITCH,0.121,20-week-foresight-current-policy
cNSE,2835399762.488588,8119.176896471953,8507.173872712821,7431.604069068009,2.018920699827348e7,1.3046716276280003e9,8447.692631049005,1.1124583253628667e6,8756.780553536497,6.813778734324102e8,4.989109468167762e8,3.141671763083065e8,9571.613250513052,9204.621882585754,9012.749951473215,4.307314121764168e6,6.706540319932221e6,8206.763553736511,9441.235171652846,9566.125585191543,9106.42085894805,3.107858432014061e6,8555.172579153032,8363.071387972075,9822.716070459248,707157.7587957135,9489.42864852767,2035,SWITCH,0.006,20-week-foresight-current-policy
cStart,1310038992.670621,1.960736649469654e7,2.874455715963707e7,5.936055872208885e7,4.06397503077454e7,7.492740563194181e7,5.00603904362184e7,2.834306238808789e7,3.8494174124238566e7,1.2185609029963917e8,9.876606450013498e6,2.001888364412462e7,3.08724051146551e7,3.73978895652574e7,2.4565623691122178e7,6.406039317258825e7,3.9461676116317526e7,4.4638207952721395e7,3.6201836399491765e7,2.8942626268523604e7,6.757923265051931e7,3.0355904254986938e7,2.880084810627969e7,2.086509148383673e7,4.419651137327909e7,2.9652201958345133e8,2.364988127906223e7,2035,SWITCH,0.003,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,1915364550.612509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.004,20-week-foresight-current-policy
cVOM,8395805911.605445,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.018,20-week-foresight-current-policy
cCO2,288509766076.85266,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.613,20-week-foresight-current-policy
cPolicy_PTC,11759122078.317368,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.025,20-week-foresight-current-policy
cPolicy_ITC,5627477285.419983,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.012,20-week-foresight-current-policy
cFix,115607225162.82002,4.54203294459e9,2.5571202024999995e9,3.4058542702200007e9,4.942255783929999e9,8.2957004162e9,5.49467359252e9,2.46929238061e9,3.1954568573199997e9,5.963196999940001e9,5.557472067599999e9,4.2198999247e8,8.50545003238e9,2.8774013549900002e9,3.754631921e9,7.77234235985e9,7.611566045179998e9,3.7862429769100003e9,2.3487017142200003e9,2.1188775892799995e9,5.11858162053e9,7.255779514489999e9,5.820240131029999e9,5.678746130469998e9,3.8458769749300003e9,8.007241370319999e9,1.8097005985699997e9,2040,SWITCH,0.246,20-week-foresight-current-policy
cVar,58804815694.487976,6.114761351537975e8,1.911414124344258e9,2.7508504516340194e9,5.792846235434437e9,1.329427783618663e9,2.0742391848608246e9,1.5390592424372416e9,3.769285044602156e9,2.559940375195543e9,6.692732089710894e8,7.143778843371755e8,-2.8893222753868806e8,1.5929518407416e9,7.111659272618519e8,4.672325396591778e9,4.562611623896847e9,-2.307259553514192e8,2.711821152714257e8,1.1009442127346751e8,-5.214744648925431e8,3.004846244344858e9,1.6646207587722814e9,4.402652714870424e9,1.5304543002961955e9,3.656795178564731e9,-3.166015617706513e7,2040,SWITCH,0.125,20-week-foresight-current-policy
cNSE,11782401277.140574,2.936622705157229e8,2.1599245660904488e8,3.922553828840566e8,3.851007030729815e8,1.34723020317762e9,6.019225263334844e7,3.2484342364765268e7,4497.519642461458,6.78742683952079e8,5.082454647665357e9,1.015836532550665e9,5165.018569480083,8.166860465402326e7,1.2487911002761759e8,3.4175082768556434e8,3.403820408287271e8,6.21164963281365e7,4689.737199845572,4692.257161941375,4423.117335372786,1.2291866480351092e8,1.1418610770498215e8,1.658174278277481e8,1.832831035790356e8,7.414183053256878e8,5645.299874057211,2040,SWITCH,0.025,20-week-foresight-current-policy
cStart,2445574629.051052,7.188138705143455e7,1.0818455505661155e8,2.0576003312874317e8,1.903992032673732e8,6.771922456099275e7,7.760659968765366e7,3.605482696777706e7,9.73413139705894e7,1.0771222242454475e8,2.549300285168455e7,1.941251920869425e7,3.0372814622447032e7,4.9864221807539724e7,3.910987201242717e7,7.860142580013092e7,5.9568480295194164e7,6.6542124938469596e7,3.94026735042005e7,3.1204660593136556e7,8.243493755092391e7,1.1574158095701857e8,7.518397467206326e7,1.8311060325933093e8,1.1823898318218958e8,4.4325781393356884e8,2.5375573746301305e7,2040,SWITCH,0.005,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,2623756043.8188734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.006,20-week-foresight-current-policy
cVOM,8457303051.946558,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.018,20-week-foresight-current-policy
cCO2,244685445451.6104,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.52,20-week-foresight-current-policy
cPolicy_PTC,18433021357.858734,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.039,20-week-foresight-current-policy
cPolicy_ITC,7549200679.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.016,20-week-foresight-current-policy
cFix,128255713914.40987,5.021275607969999e9,3.084649818830001e9,4.33975595317e9,5.76442705748e9,8.788719798240002e9,6.14405549009e9,2.7134647039100003e9,3.148235773350001e9,7.05876340305e9,6.34066382169e9,7.489909073300002e8,9.14627129309e9,2.8523435493400006e9,3.7504249085099993e9,8.889147523289999e9,8.91932513061e9,4.036144572529999e9,2.1373745228799999e9,2.01709628968e9,4.84574765602e9,7.870907811549999e9,6.366438084220001e9,6.53386263048e9,4.559693703150001e9,9.038919111119999e9,1.65961059135e9,2045,SWITCH,0.256,20-week-foresight-current-policy
cVar,73406586953.3922,2.554629485607031e9,2.572096585984893e9,4.506806563446701e9,7.164485616824345e9,1.9460330872272427e9,4.0020150361264534e9,2.1616932288917127e9,4.752666575626817e9,4.95016539842122e9,2.9936196254598866e9,8.342318490711883e8,6.741104579439126e8,1.8088436432662013e9,8.319278282652638e8,5.068844372817693e9,7.469642913845519e9,1.1013428837823648e9,6.747310803757125e8,5.678218183296616e8,1.3290693826689024e9,4.204636655094242e9,3.6370910713711104e9,6.145355881579313e9,3.0606018240355477e9,7.238821823222549e9,4.1842419112820876e8,2045,SWITCH,0.146,20-week-foresight-current-policy
cNSE,12781857730.985256,1.609413488678308e8,4.0937307955010724e8,2.532011111002142e8,3.622198106468659e8,1.4084123675456154e9,1.8683782183948788e8,4.166855014144335e7,6345.802756654172,7.78974839354488e8,3.031032773764902e9,1.1562557504895535e9,7380.413649183995,2.2350658501665062e8,3.0713409770485264e8,3.0737831503571886e8,2.6342447108362967e8,2.555224660729402e8,2.745730728108017e7,5.043088550555006e7,1.637856290860385e7,2.0586905398748612e8,2.6467394701358932e8,2.2208241933040017e8,2.4091396037866047e8,2.608145723833647e9,8756.315631156693,2045,SWITCH,0.026,20-week-foresight-current-policy
cStart,1965155952.9830508,4.308240910164168e7,6.269916487579429e7,1.3805408457383966e8,1.0968262840784855e8,7.50502775547265e7,4.970750528320997e7,3.3872293940078326e7,1.3874882694477415e8,5.71247193908704e7,1.6824466647990163e7,2.0040588224064082e7,2.583718773037362e7,4.329818106248588e7,4.4439868595201716e7,9.501541442815632e7,4.850848733659098e7,5.971411910177169e7,3.0098727897182647e7,2.6779449489767365e7,8.048318644402702e7,1.1609390915544671e8,6.81163971017002e7,1.2575841475770167e8,8.871455503288752e7,3.4798675685670197e8,1.9424333048235916e7,2045,SWITCH,0.004,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,3288859022.761944,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.007,20-week-foresight-current-policy
cVOM,9263121927.084291,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.018,20-week-foresight-current-policy
cCO2,264687394474.05582,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.528,20-week-foresight-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,20-week-foresight-current-policy
cPolicy_ITC,7520595798.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.015,20-week-foresight-current-policy
cFix,144888168250.6098,5.70023133502e9,3.9023864178600006e9,5.111981040539998e9,6.74874428334e9,9.628247917880001e9,6.8171838149400015e9,3.01129840707e9,3.0964757107500005e9,7.253571161479999e9,8.033685462830001e9,8.2604357726e8,9.445944167159998e9,2.9555653563799996e9,4.36920832821e9,9.530593742489998e9,9.448848139120005e9,5.44418616861e9,2.8665829353799996e9,2.1460919272e9,5.230472938479999e9,8.811494402289999e9,6.928352055979999e9,7.640586838499998e9,5.428584978340001e9,1.0096882146159998e10,1.9272732344800005e9,2050,SWITCH,0.291,20-week-foresight-current-policy
cVar,75773077260.8545,2.6689458721385584e9,2.587710386616649e9,4.828648636309375e9,7.3955128313469305e9,1.6573100598896694e9,4.542964939755861e9,2.2058253052616615e9,4.117770597747761e9,5.477860732152832e9,3.4956254831872187e9,8.739687200779828e8,5.415145073255438e8,1.569991190741521e9,7.220492472873322e8,5.348853222140414e9,7.396740176405253e9,8.484528401807935e8,6.330589158192016e8,6.003931462927219e8,1.0673288538690885e9,4.324852277098478e9,4.0373996272224917e9,6.293845247065795e9,3.0994619580075483e9,7.930367149961326e9,3.3812461599797225e8,2050,SWITCH,0.152,20-week-foresight-current-policy
cNSE,14129021350.608553,1.661083481375875e8,3.5523338861219347e8,2.634654386481098e8,4.342424028788709e8,1.2530372180739672e9,1.3657816677208212e8,1.1319431877707808e8,6572.265297090509,9.268931497703221e8,2.527549553131325e9,1.3008572650932684e9,5594.6298225311375,4.529240844449044e8,3.9675674831255627e8,3.060704288101448e8,2.999525461425197e8,3.3621207605598646e8,2.0573679198403037e8,1.2287061360053426e8,5.568491716348255e7,3.925408121157009e8,4.34637048920615e8,3.066587476622422e8,3.194674492476139e8,3.0197922458661847e9,2.545423492024803e6,2050,SWITCH,0.028,20-week-foresight-current-policy
cStart,2879039488.5201745,2.4302298404408875e8,2.4981827340279418e8,3.514182320337979e8,1.2117497610665894e8,1.1579988211357899e8,4.056575532218726e7,2.685547524975186e7,1.858055342187687e8,3.762662768641183e7,1.1717711677359119e8,2.0539571848704938e7,3.554854484606554e7,3.8721548067288525e7,3.785050747995891e7,8.335426052472721e7,4.783548086723559e7,7.932997265877163e7,3.210738962413768e7,2.732082864447616e7,8.143821733721614e7,8.279615900960298e7,5.4910076455385916e7,1.0056163685125671e8,3.372537264549564e8,3.1308515876088446e8,1.7121552137999758e7,2050,SWITCH,0.006,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,3918355163.7723327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.008,20-week-foresight-current-policy
cVOM,8831499279.042719,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.018,20-week-foresight-current-policy
cCO2,239456724188.0277,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.481,20-week-foresight-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,20-week-foresight-current-policy
cPolicy_ITC,7512348237.139984,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.015,20-week-foresight-current-policy
cFix,50566761315.300026,8.175379750000001e8,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,2.032199498e9,2.1555605619999995e9,1.0096093309999999e9,2.225610597e9,2.511990917e9,2.393493309e9,4.05929797e8,1.388397187e9,2.490693138e9,1.213130736e9,3.794620677e9,3.7071752117e9,1.2390055656e9,1.134658262e9,9.9777384e8,1.4322243750000002e9,4.14137565e9,2.7319607349999995e9,3.085020936e9,1.728380116e9,3.435832131e9,1.08002806e9,2027,USENSYS,0.115,20-week-foresight-current-policy
cVar,57113558000.90406,1.6337429443723326e9,1.5874325960396762e9,1.7157306552663033e9,5.797300581624017e9,2.1116584812909336e9,2.971430563995706e9,1.6983360506289754e9,3.540127070602688e9,2.654087506458016e9,1.0812110199069765e9,9.906546824679328e8,1.1346410119642534e9,1.6177399881483383e9,7.228257562691532e8,5.15122793225707e9,6.819394556841961e9,1.2395873123526773e9,1.190114840751357e9,7.849964538154761e8,1.501829320378648e9,3.468655017003012e9,3.6333281941323276e9,4.176040624153461e9,2.1229859422938302e9,5.59250353062043e9,4.3280297749642783e8,2027,USENSYS,0.13,20-week-foresight-current-policy
cNSE,298576288.6178095,14718.501964565496,14554.295149759835,14532.020803094425,15294.304038779179,14909.092539765465,14977.632740606849,15120.189011557894,15166.987401729952,15062.864334806536,14697.952273847379,2.9820313029015815e8,14736.88730335242,15088.915129471337,14709.52906770414,14751.14536075225,14808.4706651338,14639.361598112366,15210.408784015302,15141.157743280335,15075.638262142615,14905.54329233505,15138.252928662738,14888.766832159452,14998.117169568295,15043.300926480008,14988.99232702172,2027,USENSYS,0.001,20-week-foresight-current-policy
cStart,215059449.79311624,980354.1565244308,648042.2684493456,953681.4349788895,2.0738655608492098e6,4.298646921980988e6,6.626054999048699e6,3.227969322283043e6,3.0598777235264136e6,4.175156927614545e7,468082.2844837235,3.5119461089593424e6,277237.41989009804,9.138039964693647e6,3.4028466917867665e6,6.029757021140105e6,3.854837857903307e6,865421.7333175837,3.4422235715314616e6,4.807464693874276e6,2.7944230959477093e7,3.3964576394794607e6,684151.1672296196,1.2258521941702466e6,1.904115208210548e6,6.823906455117999e7,1.2247659062002826e7,2027,USENSYS,0.0,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.0,20-week-foresight-current-policy
cNetworkExp,54379797.06722179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.0,20-week-foresight-current-policy
cVOM,8577644734.343677,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.019,20-week-foresight-current-policy
