Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cUnmetPolicyPenalty,8781908870.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200
cFix,217033822006.8,7.5839172655e9,5.1140450209e9,7.3955365417e9,1.16359002715e10,1.24493608007e10,1.0402440191599998e10,4.8238532628e9,7.1743409795e9,1.35593818723e10,9.2699771093e9,7.51131715e8,6.204068971e9,3.5663554937e9,5.4905855757e9,8.4972851475e9,1.98512149029e10,7.3626658965e9,3.4641265852e9,3.4230376888e9,8.652633949400002e9,1.0203051989099998e10,1.096869419e10,1.17710030125e10,7.491591377799999e9,1.69687254836e10,2.9588967123e9,2045,USENSYS,0.7,full-base-200
cVar,61884084193.0,2.8840529811432254e8,2.8541039678019295e9,4.504533124564319e9,6.562930071992893e9,1.1320361161112814e9,2.7177071360468216e9,1.7711488949792461e9,3.10264589970142e9,3.066538277939302e9,1.5275578978001924e9,1.3915134441777387e8,4.0103795755116516e8,1.0945929041622705e9,5.2489234414672804e8,1.9964103949083583e9,1.1956457135161106e10,4.440157891855546e8,1.3517413455537456e8,8.348218738408485e7,2.1719709425744948e8,4.665398005341739e9,2.5120986378636866e9,4.813574129024704e9,6.725050101070677e8,4.598909899882347e9,1.0158053996996218e8,2045,USENSYS,0.2,full-base-200
cNSE,558717.5,23422.600764197705,22838.26724537602,19888.16017498423,19723.90113227556,21057.767208994854,21989.95140383375,25555.44878641671,19386.62305181211,20153.982423746886,21382.80720440618,24240.516053055355,23627.919415962344,25023.82542093705,21742.076116211974,19519.839266150513,21017.776380113464,20163.425702562177,21899.49211842347,21996.46906236431,20561.920074200418,20302.36289406079,19574.598027202177,19163.364749563498,20915.67956434826,19107.703301457623,24461.032958577183,2045,USENSYS,0.0,full-base-200
cStart,10407006089.2,1.1757237929738553e8,4.925461977739554e8,8.410972815135719e8,1.1958395943782387e9,1.6968568973032457e8,4.213953975573842e8,2.4354585798768246e8,6.165104850027125e8,5.485198690614071e8,2.6060210084484214e8,3.27356261752435e7,4.232690854748412e7,1.1051373779586399e8,1.1213522935044895e8,4.442999876244228e8,1.2398188221123054e9,1.1613856264171433e8,2.580668128178244e7,1.791580821060273e7,1.0876722624511121e8,6.305240818443629e8,4.626754931360763e8,9.600462585859632e8,1.4844689848867127e8,9.987124043615566e8,4.8827509660269774e7,2045,USENSYS,0.0,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200
cNetworkExp,11771814943.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200
cUnmetPolicyPenalty,18650399550.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.1,full-base-200
cFix,236375526345.2,8.6324478503e9,5.9384939569e9,9.1055890637e9,1.27741216967e10,1.27034319787e10,1.1149727765599998e10,5.1555404266e9,7.2313184395e9,1.46435556615e10,1.08792510803e10,7.07034924e8,6.402369667e9,3.9558688317e9,5.7328052454e9,9.7317625235e9,2.01423892209e10,7.9141832157e9,3.910029458e9,3.8567985918e9,9.067031581400002e9,1.1473058133099998e10,1.18720136844e10,1.2750995784e10,8.526975091799999e9,1.8729429876699997e10,3.389302596e9,2050,USENSYS,0.7,full-base-200
cVar,62841416491.2,2.546240120207819e8,3.032145976877981e9,4.447837588742662e9,6.624454597161568e9,1.1336056760687366e9,3.2142842527918677e9,1.9431736803618555e9,3.188670716789394e9,2.7918158832038565e9,1.6365496862502112e9,1.3771754656535637e8,3.056234401309374e8,1.415339740309688e9,4.824684901475915e8,1.8838805981807077e9,1.1678633789208736e10,3.886821912139779e8,1.251254973780263e8,7.71127915324489e7,2.230076497498758e8,4.754039312961103e9,2.651778462261546e9,4.850829536863465e9,5.961488134972706e8,4.924483632658998e9,7.938292831479934e7,2050,USENSYS,0.2,full-base-200
cNSE,18382850.5,54983.63293604229,55076.2627819682,55334.985475485446,57702.79861058555,55383.217411226884,55118.38520914456,57808.6911861541,55108.73808471596,55443.642725569676,1.6991188348466437e7,55725.34465051646,54912.45134311229,54988.27945285265,55079.03059467467,57206.04228540505,55808.57893648368,54730.840729298834,54140.01385438278,53901.10819215558,55046.094620847696,58390.15207954442,55267.62864863404,55393.93730963957,57192.628519463746,56693.78789810088,55225.88102609404,2050,USENSYS,0.0,full-base-200
cStart,10185941466.1,9.190472152858905e7,5.407440513018404e8,7.381601936640592e8,1.2846506899673605e9,1.6874099200814903e8,4.5573433792653906e8,2.337489866596594e8,6.055826816187416e8,4.3596562382464993e8,2.5539710900131175e8,3.2026197059619877e7,3.988761774995941e7,1.4340956448828137e8,8.89926482151843e7,3.904670524333337e8,1.2180278936354237e9,9.471846439891201e7,1.8368148326981846e7,1.3672185592280043e7,9.521113105289832e7,6.72623785788326e8,4.779748160991019e8,9.922004509750662e8,1.0239193279818204e8,9.530005537763742e8,4.233963623001869e7,2050,USENSYS,0.0,full-base-200
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200
cNetworkExp,12578031382.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200
cUnmetPolicyPenalty,24515804907.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.1,full-base-200
cFix,3501795225605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.7,full-base-200
cNSE,114294104.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cNetworkExp,172397859946.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cStart,142698335907.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cUnmetPolicyPenalty,187221375639.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200
cVar,1143482436935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.2,full-base-200
cFix,68470159953.6,2.3600296439700003e9,9.065202403e8,8.3657966367e8,1.7456101606100001e9,2.7245503046900005e9,3.75921882217e9,1.3673616331100001e9,2.7395393085699997e9,3.36162686895e9,2.393639199250001e9,1.0429691239999998e8,4.62344565283e9,2.4910495157299995e9,1.42077234203e9,4.548676130809999e9,4.953226458049999e9,1.98389238393e9,1.25655410977e9,1.60920767978e9,2.38486268631e9,4.17823469817e9,4.27298580866e9,3.08518957875e9,2.43256834734e9,5.73363677658e9,1.1968850272000003e9,2027,GenX,0.6,full-current-policies
cVar,47115660480.4,6.292047415324488e8,1.4069364345687056e9,1.2737875469463623e9,5.713584810676177e9,9.951563848869095e8,1.7942850167052388e9,1.3131787278449934e9,2.6740883490142255e9,1.600524767281986e9,9.317126031046774e8,5.2787681456690675e8,-4.4117934751310706e7,1.3457862926110153e9,5.718396302969759e8,4.389225128850373e9,5.320815581225298e9,5.12007040550345e8,8.898616374877286e8,3.1175491753778106e8,5.467363819545485e8,3.3443261603137803e9,2.325368151686459e9,4.0919489386725187e9,1.3512337448318894e9,2.99038339082954e9,3.081552212208279e8,2027,GenX,0.4,full-current-policies
cNSE,39903704.7,853.6224043970175,940.2696235897979,907.4008044455262,984.3906224299335,3.2836098123192783e7,935.8024241152697,896.3445494833493,922.2620882764597,928.6379737474249,902.9696987459537,7.045171007589984e6,953.1377658709384,983.51978895086,793.9190186193126,1050.2797342541123,951.7244702226184,870.4084622091241,910.4673101397235,900.5750729436418,919.3204524482559,936.1105921457942,962.0636480053649,999.46993425755,916.8935153501027,1020.7679764751599,995.175277925565,2027,GenX,0.0,full-current-policies
cStart,579591361.8,1.988037320811573e6,994735.1844498727,3.8414099350787345e6,1.610005707999685e6,2.4393950658499766e7,2.008926775055417e7,5.0353178418410355e6,7.505067989224039e6,8.293294077578096e7,941928.1940182856,5.706788010204318e6,4.7924377898750626e7,1.3690547232777545e7,3.6649693445317927e6,5.217033019012488e6,4.587465911413034e6,2.511756044461323e7,2.9837436727977403e7,2.2697406145357646e7,4.644317977497622e7,3.9754620987311853e6,7.447063689245443e6,2.0376464767080008e6,3.0187483774952027e6,1.9040944880566108e8,1.8483566449571267e7,2027,GenX,0.0,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies
cNetworkExp,463725048.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies
cUnmetPolicyPenalty,83342300.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies
cFix,82310680471.1,3.01010087569e9,1.2848177923100002e9,1.5860992124699996e9,2.3573187555899997e9,4.66532291936e9,4.468940567709999e9,1.5969533294299998e9,2.7060075017499995e9,3.8204768116099997e9,2.9156438115500007e9,9.066818039999999e7,5.973891939740002e9,2.4906933861599994e9,2.21011917381e9,5.614046319570001e9,4.79957783624e9,2.2487708722400002e9,1.4728421191399999e9,1.8696945374900002e9,2.8388865096199994e9,4.804694286089999e9,4.94608446556e9,3.448138508e9,3.32307238092e9,6.227719394219999e9,1.5400989844e9,2030,GenX,0.6,full-current-policies
cVar,43201450873.2,3.647693478299715e8,1.3544622730913155e9,1.0302183392761301e9,5.434149471030876e9,6.183156016417562e8,1.4855097338467214e9,1.252776051020225e9,2.602810658095761e9,1.5783891553675115e9,8.779380235094155e8,4.2958108399093014e8,-9.603237257849617e7,1.431590528944228e9,6.193115220135458e8,4.353862652879925e9,5.15723766963967e9,1.6942360329949197e8,7.497573380122631e8,1.5290979200778463e8,3.7157990224763113e8,3.4351570794729915e9,1.8479981052625852e9,4.359361983623805e9,8.868212782518208e8,2.5776953769755144e9,1.5585667448099238e8,2030,GenX,0.3,full-current-policies
cNSE,249201450.7,841.9961074025694,844.184487566877,861.2502909774618,907.4722793837761,2.405322717493138e8,859.6769164234987,126987.55525033448,865.4296396104739,873.6271050083272,785.5881849714594,8.522080180682827e6,816.5568747820763,925.6700477906771,858.3057674024085,1062.281012130682,874.9419703930288,775.8007465102278,819.2594092915448,791.0845497195537,851.8564961611612,881.8602077931661,877.1232775838067,989.5369952956494,828.2682222298307,1042.0024763484046,877.4268186372839,2030,GenX,0.0,full-current-policies
cStart,818887712.3,1.2299535062345164e7,5.153039665851473e6,1.0505837738563374e7,4.103168507496525e6,4.842316266559246e7,4.43162101139221e7,1.2133615641397055e7,2.6595204085967645e7,1.0775100898914632e8,5.694148612042143e6,9.53618566140597e6,3.525269705911474e7,2.3119381168534506e7,9.148318095728062e6,2.2775561473979834e7,1.6442919094281932e7,2.6559298002524104e7,3.4323648939771414e7,2.48135736751941e7,5.0388009385337986e7,7.510810842381139e6,2.2049105194627136e7,4.381138986303332e6,1.3150679300262472e7,2.2005149697351128e8,2.2409957317932144e7,2030,GenX,0.0,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies
cNetworkExp,1166725776.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies
cUnmetPolicyPenalty,93225685.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies
cFix,113795871524.1,3.748653552059999e9,2.1591226269900002e9,2.5468759242700005e9,4.584036078900002e9,7.682054477130001e9,5.61799612976e9,2.49771540046e9,3.45501673997e9,6.436822285790001e9,4.473605406000001e9,5.619745867899998e8,7.256388558250001e9,2.5447905164100003e9,3.2369761728800006e9,7.089713906590001e9,6.990548844589999e9,2.78259392539e9,2.1992566547399993e9,2.0045934632600002e9,4.6083071822e9,5.87960995165e9,6.457913725870002e9,5.33905401004e9,3.94369875132e9,7.616676951920001e9,2.0818757008399994e9,2035,GenX,0.7,full-current-policies
cVar,38513408649.6,4.569155473945107e8,1.6052062398752177e9,1.3944113536392336e9,4.81824273488541e9,9.484749607891318e8,1.0004042356646758e9,1.0009411848301262e9,2.5396910083275847e9,7.052100357935705e8,6.647385449748836e8,6.87094710056678e8,-7.098088329187883e7,1.6094239879025748e9,6.366935999004133e8,4.693477714448988e9,3.93063058386729e9,7.43560753451282e7,3.9447846604922575e8,9.313084719024402e7,-2.3025031459152254e8,3.0143136376455083e9,1.1341528277824852e9,4.2263672468650637e9,7.404050861917088e8,2.581090757601447e9,-1.3521153952064067e8,2035,GenX,0.2,full-current-policies
cNSE,848046881.2,1805.4583292437828,1792.7922378011156,2.8163659321771637e6,393586.5387199618,3.6548348396368235e8,1792.8998185404434,1.1012029800670614e7,1825.2551440219736,9.989005824509196e7,2.331414970177437e8,1.1595785096708514e8,1859.4996413277167,1872.5768210746237,1963.6346610744267,1.3633357790971207e7,1865.1970545854056,1788.962210414234,1808.803422670152,1793.6854009711972,1819.2638996897522,5.458396092110957e6,1867.1329564422285,1876.4299645728377,1853.2497368484994,230851.33053072027,1818.6985641853223,2035,GenX,0.0,full-current-policies
cStart,1506036608.2,2.9583219240598105e7,4.070359848183337e7,6.0206542106416635e7,5.706990573848192e7,6.6020702123896584e7,8.130862405336292e7,3.401459778485084e7,7.011753575392355e7,1.3814199069144267e8,1.491755145946613e7,1.1736841246615909e7,4.491415304111972e7,5.167226440059429e7,2.1908798288547263e7,5.0701299228648566e7,5.361842768167462e7,4.021537440921231e7,4.054808494444254e7,2.9702698380490165e7,6.5811063238208674e7,4.061061719762425e7,4.560516125928798e7,3.658406420236914e7,5.186427339605543e7,3.0490771492790115e8,2.3551504910777137e7,2035,GenX,0.0,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies
cNetworkExp,2721718011.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies
cUnmetPolicyPenalty,18441719.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies
cFix,140203683382.8,4.85458818527e9,2.728313916070001e9,3.87577064335e9,5.89010020442e9,8.64042663575e9,6.176360672299999e9,3.0304905118599997e9,4.33179963143e9,8.17594166742e9,6.167773562789998e9,7.9796808695e8,8.278751135930002e9,3.0936408282099996e9,3.78967462416e9,8.544378615629999e9,8.677193379259998e9,4.716633450959999e9,2.9272911459500003e9,2.1098911484200003e9,5.432910182840001e9,7.829959605570002e9,7.823913206740001e9,5.71605200992e9,4.453827693840001e9,9.39118623677e9,2.7488464009499993e9,2040,GenX,0.8,full-current-policies
cVar,32138090355.6,1.4338796886126292e8,1.5296879489074857e9,2.219364686926545e9,4.87375364709055e9,1.2119968801621647e9,6.740218754612238e8,1.130562645322344e9,2.4540212394858856e9,6.197220842694165e8,5.613643451492646e8,7.836232188704935e8,-4.1402697302400255e8,1.2481127337440815e9,4.786878268932546e8,4.862898724241741e9,3.4577921117924137e9,-1.0358450656377106e9,-5.16263570716932e7,-1.9387790932203382e7,-7.32436669671283e8,2.31504846696834e9,5.396188093203541e8,3.6669124847011013e9,4.13875115504945e8,1.7946264610359156e9,-5.876660628002335e8,2040,GenX,0.2,full-current-policies
cNSE,1784942943.0,5.961241423729214e7,1830.3914444342727,3.818678270550851e7,3.364168360488492e7,4.759185777844587e8,2.3980727448715165e7,8.696716334117876e6,1805.804109463109,7.862291746508804e7,4.7557769313694304e8,2.2944110604780298e8,1855.2363071532575,1841.234384729827,5.156155918458204e7,6.389942196257012e7,1.4686822888454862e7,2.6010862755426937e6,1822.4284765475124,1820.3178770524105,1846.4402581234062,2.2253321573966786e7,2.07813995904602e7,6.361920736464011e6,2.0210074072132397e7,1.5889403381931847e8,1862.2952021746967,2040,GenX,0.0,full-current-policies
cStart,2127435800.4,5.942787482157439e7,8.436018436310741e7,1.0011287558440946e8,1.288729468826208e8,6.91241044255458e7,9.462061757330619e7,3.1475030446884107e7,1.142460246445371e8,1.4069925652278003e8,3.637082923578139e7,1.215912858763838e7,2.821594329372485e7,5.007744338176698e7,2.7936083815577935e7,6.396575525424758e7,7.215877194911316e7,4.440663769020815e7,3.987445115668665e7,3.1910640075141232e7,7.317707599400061e7,1.1519826291989057e8,7.924070987358205e7,1.0100788321895878e8,1.1387536271061127e8,3.9131986538034385e8,2.3602040565093726e7,2040,GenX,0.0,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies
cNetworkExp,4875284991.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies
cUnmetPolicyPenalty,15787.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies
cFix,154398893157.7,5.362102314820001e9,3.542564147149999e9,4.780843411820001e9,6.785470529750001e9,9.348904064220001e9,7.521756226100001e9,3.2342550519099994e9,4.379041926000001e9,9.30823730869e9,6.74427240525e9,1.08900053167e9,8.9196399677e9,3.08301059403e9,3.8085307839299994e9,9.662280124380001e9,9.73199369354e9,5.022921107220001e9,2.729860336320001e9,2.2148408148500004e9,5.266647602199998e9,8.477584076129999e9,8.427892209630001e9,6.46866200237e9,4.982457500099999e9,1.0898052869029999e10,2.608071558850001e9,2045,GenX,0.7,full-current-policies
cVar,70677630274.9,2.103458046821208e9,2.5050776033330874e9,4.076826191517229e9,6.550163283453934e9,1.7536090435836666e9,3.6005267340851645e9,1.8969672288853211e9,3.411584859109571e9,3.572083138536143e9,2.6516896923927712e9,8.828110335628603e8,5.678673083805529e8,1.4689814848917534e9,6.962739762793418e8,5.407974948332752e9,6.344663143671683e9,8.101492658580012e8,5.321943864996842e8,4.611928527204446e8,1.0506506927253715e9,3.750346678248117e9,3.013950186998088e9,5.428257713563287e9,2.0022598565119586e9,5.885378964855906e9,2.526919600132828e8,2045,GenX,0.3,full-current-policies
cNSE,2052526970.4,3.726746732500412e7,1.1218687396389253e6,1.0330780801404474e7,2.4338827688078515e7,4.6302687802482253e8,1.2115846344239295e7,1.3425715458694754e7,2.325664009152529e7,5.855776769777726e7,4.483164692272373e8,3.072622763404498e8,13584.368602026085,14391.378976188556,1.0691110837874497e8,7.460776899500299e7,12541.226499108574,2.1245504456155986e7,2.8842416081517346e7,13198.056804711661,2.202459174695038e7,2.6329724757234078e7,6.0920495755969495e7,6.585184305970293e7,2.8731957938582323e7,2.1797400902183637e8,13297.391569755391,2045,GenX,0.0,full-current-policies
cStart,1813861877.5,4.820596357906012e7,6.68853429673551e7,5.749429084669485e7,8.949696985475576e7,1.0009837003725575e8,7.452399950856516e7,2.8376613806143943e7,9.297662376417339e7,1.1167737437842192e8,3.179030792231681e7,1.453502263475324e7,2.907968692443501e7,4.087518149950692e7,3.0305061175848383e7,7.512377581968494e7,5.765175841072309e7,5.1146545564694606e7,2.6119813952471398e7,2.5104610956881285e7,6.808226807869464e7,9.83322475588315e7,6.870045507144365e7,9.511741012986013e7,8.955563833958559e7,3.269030629037864e8,1.5703481784732861e7,2045,GenX,0.0,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies
cNetworkExp,5318488378.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies
cUnmetPolicyPenalty,412804.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies
cFix,167435605292.9,6.08601297079e9,4.395860018e9,5.61253122046e9,7.3387956439800005e9,1.0098045068050001e10,8.01498967658e9,3.49486950025e9,4.807791089470001e9,9.706323262400003e9,7.713029227360001e9,1.15577652003e9,9.357843118200003e9,2.9549062113500004e9,3.94952539194e9,1.015969345528e10,1.0276476184160002e10,5.73611954623e9,2.8110488004100003e9,2.477617823099999e9,5.526520328599999e9,9.120874908510002e9,8.906537118050001e9,7.348337579020001e9,5.772733571980001e9,1.1883615510679996e10,2.7297315480299993e9,2050,GenX,0.7,full-current-policies
cVar,76538540683.0,2.454336218721351e9,2.6537416253880005e9,4.574474830853375e9,7.054501554221835e9,1.549929663703933e9,4.191729223927339e9,1.9829073609725327e9,3.6103421645707436e9,4.316857930287921e9,3.419296603690777e9,8.625356170726011e8,4.5980667370374614e8,1.3753080683010697e9,6.239189629747355e8,5.601592621472798e9,6.681976711501551e9,7.741438929449528e8,4.826645983483384e8,5.0399789045900196e8,1.0497565671062921e9,4.1524935964411044e9,3.2921564495951333e9,5.818746779859316e9,2.0907529043345504e9,6.742513163512037e9,2.1805900908081046e8,2050,GenX,0.3,full-current-policies
cNSE,1992329590.2,2.741668555619172e7,1.6036895696465895e7,4.278960939073338e7,4.5577107945347264e7,5.1092648635251814e8,2.727180060162628e7,2.7916976314324934e7,3.255160891233819e7,5.073080615939081e7,2.5851953447966543e8,2.974990168401755e8,12602.747219355784,11137.631967976256,1.1305502407516602e8,4.405864732712883e7,3.6863473159672194e6,3.9984994158939116e7,3.536812386287902e7,12011.277882864275,2.9966114079731274e7,3.395544970015742e7,9.204942704544275e7,7.194303705115558e7,3.74615774056529e7,1.5351550110767257e8,13067.176398048874,2050,GenX,0.0,full-current-policies
