Zone,value,zone,planning_year,model,agg_zone,case
12,1.889303845758735,NYUP,2040,USENSYS,NE,full-current-policies
13,4053.731950000965,PJMC,2040,USENSYS,PJM,full-current-policies
14,1562.7510148596791,PJMD,2040,USENSYS,PJM,full-current-policies
15,2.60470750345443,PJME,2040,USENSYS,PJM,full-current-policies
16,2985.839006064039,PJMW,2040,USENSYS,PJM,full-current-policies
17,1.2724010768731389,RMRG,2040,USENSYS,WECC,full-current-policies
18,1.7112212105639155,SPPC,2040,USENSYS,SPP,full-current-policies
19,1.51111788013244,SPPN,2040,USENSYS,SPP,full-current-policies
20,1.34737767147196,SPPS,2040,USENSYS,SPP,full-current-policies
21,197.67436123780232,SRCA,2040,USENSYS,SOU,full-current-policies
22,1.3921561823439266,SRCE,2040,USENSYS,MISO,full-current-policies
23,656.2886778608266,SRSE,2040,USENSYS,SOU,full-current-policies
24,1.3873032566632757,SRSG,2040,USENSYS,WECC,full-current-policies
25,4268.017920624842,TRE,2040,USENSYS,TRE,full-current-policies
26,1.679591821994024,TREW,2040,USENSYS,TRE,full-current-policies
1,1.28970286485307,BASN,2045,USENSYS,WECC,full-current-policies
2,1.25092080993795,CANO,2045,USENSYS,CA,full-current-policies
3,1.2201668282473463,CASO,2045,USENSYS,CA,full-current-policies
4,855.1642565140752,FRCC,2045,USENSYS,SOU,full-current-policies
5,887.9762733803606,ISNE,2045,USENSYS,NE,full-current-policies
6,1.383727468555937,MISC,2045,USENSYS,MISO,full-current-policies
7,2999.206086284527,MISE,2045,USENSYS,MISO,full-current-policies
8,1.3829805844531875,MISS,2045,USENSYS,MISO,full-current-policies
9,13908.72523016621,MISW,2045,USENSYS,MISO,full-current-policies
10,26137.266032109274,NWPP,2045,USENSYS,WECC,full-current-policies
11,1.1748544546017623,NYCW,2045,USENSYS,NE,full-current-policies
12,1.2143861018478328,NYUP,2045,USENSYS,NE,full-current-policies
13,1.2955027069839715,PJMC,2045,USENSYS,PJM,full-current-policies
14,3532.554527518768,PJMD,2045,USENSYS,PJM,full-current-policies
15,1.3324505370401358,PJME,2045,USENSYS,PJM,full-current-policies
16,1927.8266903389108,PJMW,2045,USENSYS,PJM,full-current-policies
17,1.2759466414417588,RMRG,2045,USENSYS,WECC,full-current-policies
18,1.2525120326267447,SPPC,2045,USENSYS,SPP,full-current-policies
19,1.2385873529530869,SPPN,2045,USENSYS,SPP,full-current-policies
20,1.2669129030620176,SPPS,2045,USENSYS,SPP,full-current-policies
21,139.60562914714916,SRCA,2045,USENSYS,SOU,full-current-policies
22,1.3785236686320104,SRCE,2045,USENSYS,MISO,full-current-policies
23,1431.6070962626434,SRSE,2045,USENSYS,SOU,full-current-policies
24,1.217556479507814,SRSG,2045,USENSYS,WECC,full-current-policies
25,8510.502976676426,TRE,2045,USENSYS,TRE,full-current-policies
26,1.3512456003876545,TREW,2045,USENSYS,TRE,full-current-policies
1,1.3888185669768132,BASN,2050,USENSYS,WECC,full-current-policies
2,1.4560403240223176,CANO,2050,USENSYS,CA,full-current-policies
3,1.4310643656607551,CASO,2050,USENSYS,CA,full-current-policies
4,502.2513285260592,FRCC,2050,USENSYS,SOU,full-current-policies
5,309.25407179984416,ISNE,2050,USENSYS,NE,full-current-policies
6,1.5276296845255248,MISC,2050,USENSYS,MISO,full-current-policies
7,10839.593463747968,MISE,2050,USENSYS,MISO,full-current-policies
8,1.5445304820797965,MISS,2050,USENSYS,MISO,full-current-policies
9,2161.2659803033853,MISW,2050,USENSYS,MISO,full-current-policies
10,45617.21786012928,NWPP,2050,USENSYS,WECC,full-current-policies
11,1.695430710990309,NYCW,2050,USENSYS,NE,full-current-policies
12,1.713900719136097,NYUP,2050,USENSYS,NE,full-current-policies
13,3463.5749635069187,PJMC,2050,USENSYS,PJM,full-current-policies
14,273.0116950677429,PJMD,2050,USENSYS,PJM,full-current-policies
15,1.925372760369794,PJME,2050,USENSYS,PJM,full-current-policies
16,53.03359900617624,PJMW,2050,USENSYS,PJM,full-current-policies
17,1.429579109604264,RMRG,2050,USENSYS,WECC,full-current-policies
18,1.644552586060882,SPPC,2050,USENSYS,SPP,full-current-policies
19,1.582644038117304,SPPN,2050,USENSYS,SPP,full-current-policies
20,1.5534708696207866,SPPS,2050,USENSYS,SPP,full-current-policies
21,5159.333952586168,SRCA,2050,USENSYS,SOU,full-current-policies
22,1.5539779411872308,SRCE,2050,USENSYS,MISO,full-current-policies
23,1685.7014834345666,SRSE,2050,USENSYS,SOU,full-current-policies
24,1.4294642609832633,SRSG,2050,USENSYS,WECC,full-current-policies
25,9035.17391570173,TRE,2050,USENSYS,TRE,full-current-policies
26,1.60656195449541,TREW,2050,USENSYS,TRE,full-current-policies
