model,zone,planning_year,case,unit,value,agg_zone
SWITCH,MISC,2045,full-current-policies,kg,71872613.513,MISO
SWITCH,MISE,2045,full-current-policies,kg,25762648.99,MISO
SWITCH,MISS,2045,full-current-policies,kg,70171267.814,MISO
SWITCH,MISW,2045,full-current-policies,kg,74295673.587,MISO
SWITCH,NWPP,2045,full-current-policies,kg,40374113.728,WECC
SWITCH,NYCW,2045,full-current-policies,kg,14036190.616,NE
SWITCH,NYUP,2045,full-current-policies,kg,4745028.441,NE
SWITCH,PJMC,2045,full-current-policies,kg,6362683.905,PJM
SWITCH,PJMD,2045,full-current-policies,kg,3156056.853,PJM
SWITCH,PJME,2045,full-current-policies,kg,74121861.366,PJM
SWITCH,PJMW,2045,full-current-policies,kg,95272311.205,PJM
SWITCH,RMRG,2045,full-current-policies,kg,31067878.466,WECC
SWITCH,SPPC,2045,full-current-policies,kg,20305921.501,SPP
SWITCH,SPPN,2045,full-current-policies,kg,19096930.765,SPP
SWITCH,SPPS,2045,full-current-policies,kg,23291589.338,SPP
SWITCH,SRCA,2045,full-current-policies,kg,42605064.728,SOU
SWITCH,SRCE,2045,full-current-policies,kg,44788600.543,MISO
SWITCH,SRSE,2045,full-current-policies,kg,70616196.553,SOU
SWITCH,SRSG,2045,full-current-policies,kg,20279101.335,WECC
SWITCH,TRE,2045,full-current-policies,kg,95218410.266,TRE
SWITCH,TREW,2045,full-current-policies,kg,3322543.44,TRE
SWITCH,BASN,2050,full-current-policies,kg,27081460.166,WECC
SWITCH,CANO,2050,full-current-policies,kg,25652858.951,CA
SWITCH,CASO,2050,full-current-policies,kg,49787157.792,CA
SWITCH,FRCC,2050,full-current-policies,kg,78483798.5,SOU
SWITCH,ISNE,2050,full-current-policies,kg,16927278.562,NE
SWITCH,MISC,2050,full-current-policies,kg,75376722.626,MISO
SWITCH,MISE,2050,full-current-policies,kg,28747224.728,MISO
SWITCH,MISS,2050,full-current-policies,kg,44821568.113,MISO
SWITCH,MISW,2050,full-current-policies,kg,79422258.312,MISO
SWITCH,NWPP,2050,full-current-policies,kg,46448324.485,WECC
SWITCH,NYCW,2050,full-current-policies,kg,14204961.638,NE
SWITCH,NYUP,2050,full-current-policies,kg,4620168.516,NE
SWITCH,PJMC,2050,full-current-policies,kg,7877382.253,PJM
SWITCH,PJMD,2050,full-current-policies,kg,2300361.308,PJM
SWITCH,PJME,2050,full-current-policies,kg,78326947.153,PJM
SWITCH,PJMW,2050,full-current-policies,kg,98102726.299,PJM
SWITCH,RMRG,2050,full-current-policies,kg,17708182.307,WECC
SWITCH,SPPC,2050,full-current-policies,kg,12071509.399,SPP
SWITCH,SPPN,2050,full-current-policies,kg,12512317.715,SPP
SWITCH,SPPS,2050,full-current-policies,kg,15931726.71,SPP
SWITCH,SRCA,2050,full-current-policies,kg,48179470.795,SOU
SWITCH,SRCE,2050,full-current-policies,kg,40717100.257,MISO
SWITCH,SRSE,2050,full-current-policies,kg,65818067.779,SOU
SWITCH,SRSG,2050,full-current-policies,kg,22134107.844,WECC
SWITCH,TRE,2050,full-current-policies,kg,104100131.614,TRE
SWITCH,TREW,2050,full-current-policies,kg,2511324.894,TRE
TEMOA,BASN,2027,full-current-policies,tons,31307900.0,WECC
TEMOA,CANO,2027,full-current-policies,tons,17677100.0,CA
TEMOA,CASO,2027,full-current-policies,tons,15465800.0,CA
TEMOA,FRCC,2027,full-current-policies,tons,88683800.0,SOU
TEMOA,ISNE,2027,full-current-policies,tons,16258200.0,NE
TEMOA,MISC,2027,full-current-policies,tons,85827100.0,MISO
TEMOA,MISE,2027,full-current-policies,tons,44368400.0,MISO
TEMOA,MISS,2027,full-current-policies,tons,69031300.0,MISO
TEMOA,MISW,2027,full-current-policies,tons,63619800.0,MISO
TEMOA,NWPP,2027,full-current-policies,tons,20847900.0,WECC
TEMOA,NYCW,2027,full-current-policies,tons,6176590.0,NE
TEMOA,NYUP,2027,full-current-policies,tons,8300740.0,NE
TEMOA,PJMC,2027,full-current-policies,tons,7329030.0,PJM
TEMOA,PJMD,2027,full-current-policies,tons,4360210.0,PJM
TEMOA,PJME,2027,full-current-policies,tons,97822900.0,PJM
TEMOA,PJMW,2027,full-current-policies,tons,193524000.0,PJM
TEMOA,RMRG,2027,full-current-policies,tons,44712500.0,WECC
TEMOA,SPPC,2027,full-current-policies,tons,46200100.0,SPP
TEMOA,SPPN,2027,full-current-policies,tons,28628300.0,SPP
TEMOA,SPPS,2027,full-current-policies,tons,37858800.0,SPP
TEMOA,SRCA,2027,full-current-policies,tons,86460600.0,SOU
TEMOA,SRCE,2027,full-current-policies,tons,82501100.0,MISO
TEMOA,SRSE,2027,full-current-policies,tons,101476000.0,SOU
TEMOA,SRSG,2027,full-current-policies,tons,41139800.0,WECC
TEMOA,TRE,2027,full-current-policies,tons,104862000.0,TRE
TEMOA,TREW,2027,full-current-policies,tons,5213640.0,TRE
TEMOA,BASN,2030,full-current-policies,tons,28866300.0,WECC
TEMOA,CANO,2030,full-current-policies,tons,14949900.0,CA
TEMOA,CASO,2030,full-current-policies,tons,13036800.0,CA
TEMOA,FRCC,2030,full-current-policies,tons,83160900.0,SOU
TEMOA,ISNE,2030,full-current-policies,tons,10740400.0,NE
TEMOA,MISC,2030,full-current-policies,tons,83180300.0,MISO
TEMOA,MISE,2030,full-current-policies,tons,36700800.0,MISO
TEMOA,MISS,2030,full-current-policies,tons,62984600.0,MISO
TEMOA,MISW,2030,full-current-policies,tons,67350100.0,MISO
TEMOA,NWPP,2030,full-current-policies,tons,18866000.0,WECC
TEMOA,NYCW,2030,full-current-policies,tons,4943350.0,NE
TEMOA,NYUP,2030,full-current-policies,tons,7732920.0,NE
TEMOA,PJMC,2030,full-current-policies,tons,11980700.0,PJM
TEMOA,PJMD,2030,full-current-policies,tons,4509330.0,PJM
TEMOA,PJME,2030,full-current-policies,tons,88429000.0,PJM
TEMOA,PJMW,2030,full-current-policies,tons,174715000.0,PJM
TEMOA,RMRG,2030,full-current-policies,tons,35263100.0,WECC
TEMOA,SPPC,2030,full-current-policies,tons,43510100.0,SPP
TEMOA,SPPN,2030,full-current-policies,tons,28314100.0,SPP
TEMOA,SPPS,2030,full-current-policies,tons,37654400.0,SPP
TEMOA,SRCA,2030,full-current-policies,tons,86575300.0,SOU
TEMOA,SRCE,2030,full-current-policies,tons,68947100.0,MISO
TEMOA,SRSE,2030,full-current-policies,tons,103841000.0,SOU
TEMOA,SRSG,2030,full-current-policies,tons,35268300.0,WECC
TEMOA,TRE,2030,full-current-policies,tons,88211800.0,TRE
TEMOA,TREW,2030,full-current-policies,tons,4778540.0,TRE
TEMOA,BASN,2035,full-current-policies,tons,30901700.0,WECC
TEMOA,CANO,2035,full-current-policies,tons,19544700.0,CA
TEMOA,CASO,2035,full-current-policies,tons,17967400.0,CA
TEMOA,FRCC,2035,full-current-policies,tons,73799800.0,SOU
TEMOA,ISNE,2035,full-current-policies,tons,14677700.0,NE
TEMOA,MISC,2035,full-current-policies,tons,72422800.0,MISO
TEMOA,MISE,2035,full-current-policies,tons,33393200.0,MISO
TEMOA,MISS,2035,full-current-policies,tons,61195300.0,MISO
TEMOA,MISW,2035,full-current-policies,tons,62533200.0,MISO
TEMOA,NWPP,2035,full-current-policies,tons,19285700.0,WECC
TEMOA,NYCW,2035,full-current-policies,tons,10065700.0,NE
TEMOA,NYUP,2035,full-current-policies,tons,6805530.0,NE
TEMOA,PJMC,2035,full-current-policies,tons,14919900.0,PJM
TEMOA,PJMD,2035,full-current-policies,tons,5570210.0,PJM
TEMOA,PJME,2035,full-current-policies,tons,79256200.0,PJM
TEMOA,PJMW,2035,full-current-policies,tons,141222000.0,PJM
TEMOA,RMRG,2035,full-current-policies,tons,39769000.0,WECC
TEMOA,SPPC,2035,full-current-policies,tons,38842000.0,SPP
TEMOA,SPPN,2035,full-current-policies,tons,25953000.0,SPP
TEMOA,SPPS,2035,full-current-policies,tons,40241200.0,SPP
TEMOA,SRCA,2035,full-current-policies,tons,64599100.0,SOU
TEMOA,SRCE,2035,full-current-policies,tons,50633000.0,MISO
TEMOA,SRSE,2035,full-current-policies,tons,93556000.0,SOU
TEMOA,SRSG,2035,full-current-policies,tons,17496300.0,WECC
TEMOA,TRE,2035,full-current-policies,tons,92391800.0,TRE
TEMOA,TREW,2035,full-current-policies,tons,4333390.0,TRE
TEMOA,BASN,2040,full-current-policies,tons,23177200.0,WECC
TEMOA,CANO,2040,full-current-policies,tons,15098000.0,CA
TEMOA,CASO,2040,full-current-policies,tons,25082600.0,CA
TEMOA,FRCC,2040,full-current-policies,tons,71990000.0,SOU
TEMOA,ISNE,2040,full-current-policies,tons,17954000.0,NE
TEMOA,MISC,2040,full-current-policies,tons,54464800.0,MISO
TEMOA,MISE,2040,full-current-policies,tons,19948600.0,MISO
TEMOA,MISS,2040,full-current-policies,tons,61978300.0,MISO
TEMOA,MISW,2040,full-current-policies,tons,63855000.0,MISO
TEMOA,NWPP,2040,full-current-policies,tons,28732600.0,WECC
TEMOA,NYCW,2040,full-current-policies,tons,9931280.0,NE
TEMOA,NYUP,2040,full-current-policies,tons,5545840.0,NE
TEMOA,PJMC,2040,full-current-policies,tons,7306740.0,PJM
TEMOA,PJMD,2040,full-current-policies,tons,5577010.0,PJM
TEMOA,PJME,2040,full-current-policies,tons,73657200.0,PJM
TEMOA,PJMW,2040,full-current-policies,tons,78854300.0,PJM
TEMOA,RMRG,2040,full-current-policies,tons,21973400.0,WECC
TEMOA,SPPC,2040,full-current-policies,tons,31381300.0,SPP
TEMOA,SPPN,2040,full-current-policies,tons,22827900.0,SPP
TEMOA,SPPS,2040,full-current-policies,tons,29615400.0,SPP
TEMOA,SRCA,2040,full-current-policies,tons,38500300.0,SOU
TEMOA,SRCE,2040,full-current-policies,tons,36414400.0,MISO
TEMOA,SRSE,2040,full-current-policies,tons,61876200.0,SOU
TEMOA,SRSG,2040,full-current-policies,tons,14730400.0,WECC
TEMOA,TRE,2040,full-current-policies,tons,88031700.0,TRE
TEMOA,TREW,2040,full-current-policies,tons,3633250.0,TRE
TEMOA,BASN,2045,full-current-policies,tons,29189500.0,WECC
TEMOA,CANO,2045,full-current-policies,tons,20059600.0,CA
TEMOA,CASO,2045,full-current-policies,tons,41039100.0,CA
TEMOA,FRCC,2045,full-current-policies,tons,81514000.0,SOU
TEMOA,ISNE,2045,full-current-policies,tons,19647500.0,NE
TEMOA,MISC,2045,full-current-policies,tons,70500500.0,MISO
TEMOA,MISE,2045,full-current-policies,tons,25130600.0,MISO
TEMOA,MISS,2045,full-current-policies,tons,67137700.0,MISO
TEMOA,MISW,2045,full-current-policies,tons,65702700.0,MISO
TEMOA,NWPP,2045,full-current-policies,tons,46868400.0,WECC
TEMOA,NYCW,2045,full-current-policies,tons,11442100.0,NE
TEMOA,NYUP,2045,full-current-policies,tons,4865470.0,NE
TEMOA,PJMC,2045,full-current-policies,tons,6582770.0,PJM
TEMOA,PJMD,2045,full-current-policies,tons,2933450.0,PJM
TEMOA,PJME,2045,full-current-policies,tons,77479400.0,PJM
TEMOA,PJMW,2045,full-current-policies,tons,92587700.0,PJM
TEMOA,RMRG,2045,full-current-policies,tons,30812900.0,WECC
TEMOA,SPPC,2045,full-current-policies,tons,18376900.0,SPP
TEMOA,SPPN,2045,full-current-policies,tons,20332600.0,SPP
TEMOA,SPPS,2045,full-current-policies,tons,26769500.0,SPP
TEMOA,SRCA,2045,full-current-policies,tons,47441200.0,SOU
TEMOA,SRCE,2045,full-current-policies,tons,44925500.0,MISO
TEMOA,SRSE,2045,full-current-policies,tons,69536500.0,SOU
TEMOA,SRSG,2045,full-current-policies,tons,17668000.0,WECC
TEMOA,TRE,2045,full-current-policies,tons,96268400.0,TRE
TEMOA,TREW,2045,full-current-policies,tons,3224730.0,TRE
TEMOA,BASN,2050,full-current-policies,tons,28856300.0,WECC
TEMOA,CANO,2050,full-current-policies,tons,20721700.0,CA
TEMOA,CASO,2050,full-current-policies,tons,47741000.0,CA
TEMOA,FRCC,2050,full-current-policies,tons,77526800.0,SOU
TEMOA,ISNE,2050,full-current-policies,tons,16637000.0,NE
TEMOA,MISC,2050,full-current-policies,tons,73927400.0,MISO
TEMOA,MISE,2050,full-current-policies,tons,28261700.0,MISO
TEMOA,MISS,2050,full-current-policies,tons,43663800.0,MISO
TEMOA,MISW,2050,full-current-policies,tons,71830600.0,MISO
TEMOA,NWPP,2050,full-current-policies,tons,52195800.0,WECC
TEMOA,NYCW,2050,full-current-policies,tons,11505300.0,NE
TEMOA,NYUP,2050,full-current-policies,tons,4728110.0,NE
TEMOA,PJMC,2050,full-current-policies,tons,7678700.0,PJM
TEMOA,PJMD,2050,full-current-policies,tons,2104290.0,PJM
TEMOA,PJME,2050,full-current-policies,tons,81389700.0,PJM
TEMOA,PJMW,2050,full-current-policies,tons,94960300.0,PJM
TEMOA,RMRG,2050,full-current-policies,tons,17224600.0,WECC
TEMOA,SPPC,2050,full-current-policies,tons,10260500.0,SPP
TEMOA,SPPN,2050,full-current-policies,tons,13245300.0,SPP
TEMOA,SPPS,2050,full-current-policies,tons,18239600.0,SPP
TEMOA,SRCA,2050,full-current-policies,tons,46704100.0,SOU
TEMOA,SRCE,2050,full-current-policies,tons,40902800.0,MISO
TEMOA,SRSE,2050,full-current-policies,tons,65224700.0,SOU
TEMOA,SRSG,2050,full-current-policies,tons,19816500.0,WECC
TEMOA,TRE,2050,full-current-policies,tons,105014000.0,TRE
TEMOA,TREW,2050,full-current-policies,tons,2525970.0,TRE
USENSYS,BASN,2027,full-current-policies,tons,31991529.0,WECC
USENSYS,CANO,2027,full-current-policies,tons,17092506.0,CA
USENSYS,CASO,2027,full-current-policies,tons,15178967.0,CA
USENSYS,FRCC,2027,full-current-policies,tons,88646385.0,SOU
USENSYS,ISNE,2027,full-current-policies,tons,16506967.0,NE
USENSYS,MISC,2027,full-current-policies,tons,85069711.0,MISO
USENSYS,MISE,2027,full-current-policies,tons,44917610.0,MISO
USENSYS,MISS,2027,full-current-policies,tons,68813639.0,MISO
USENSYS,MISW,2027,full-current-policies,tons,63601721.0,MISO
USENSYS,NWPP,2027,full-current-policies,tons,19702383.0,WECC
USENSYS,NYCW,2027,full-current-policies,tons,6097250.0,NE
USENSYS,NYUP,2027,full-current-policies,tons,6731920.0,NE
USENSYS,PJMC,2027,full-current-policies,tons,7206873.0,PJM
USENSYS,PJMD,2027,full-current-policies,tons,5088402.0,PJM
USENSYS,PJME,2027,full-current-policies,tons,98656067.0,PJM
USENSYS,PJMW,2027,full-current-policies,tons,193640087.0,PJM
USENSYS,RMRG,2027,full-current-policies,tons,44584600.0,WECC
USENSYS,SPPC,2027,full-current-policies,tons,46466228.0,SPP
USENSYS,SPPN,2027,full-current-policies,tons,28652320.0,SPP
USENSYS,SPPS,2027,full-current-policies,tons,37745414.0,SPP
USENSYS,SRCA,2027,full-current-policies,tons,86686066.0,SOU
USENSYS,SRCE,2027,full-current-policies,tons,82328132.0,MISO
USENSYS,SRSE,2027,full-current-policies,tons,102283913.0,SOU
USENSYS,SRSG,2027,full-current-policies,tons,41454318.0,WECC
USENSYS,TRE,2027,full-current-policies,tons,105635099.0,TRE
USENSYS,TREW,2027,full-current-policies,tons,5283282.0,TRE
USENSYS,BASN,2030,full-current-policies,tons,28392991.0,WECC
USENSYS,CANO,2030,full-current-policies,tons,15405401.0,CA
USENSYS,CASO,2030,full-current-policies,tons,13041026.0,CA
USENSYS,FRCC,2030,full-current-policies,tons,83407977.0,SOU
USENSYS,ISNE,2030,full-current-policies,tons,10172530.0,NE
USENSYS,MISC,2030,full-current-policies,tons,89457073.0,MISO
USENSYS,MISE,2030,full-current-policies,tons,36889652.0,MISO
USENSYS,MISS,2030,full-current-policies,tons,65141480.0,MISO
USENSYS,MISW,2030,full-current-policies,tons,67092582.0,MISO
USENSYS,NWPP,2030,full-current-policies,tons,18465620.0,WECC
USENSYS,NYCW,2030,full-current-policies,tons,4928404.0,NE
USENSYS,NYUP,2030,full-current-policies,tons,6833609.0,NE
USENSYS,PJMC,2030,full-current-policies,tons,11426650.0,PJM
USENSYS,PJMD,2030,full-current-policies,tons,4705505.0,PJM
USENSYS,PJME,2030,full-current-policies,tons,89739934.0,PJM
USENSYS,PJMW,2030,full-current-policies,tons,175305392.0,PJM
USENSYS,RMRG,2030,full-current-policies,tons,34989583.0,WECC
USENSYS,SPPC,2030,full-current-policies,tons,43442107.0,SPP
USENSYS,SPPN,2030,full-current-policies,tons,27312570.0,SPP
USENSYS,SPPS,2030,full-current-policies,tons,37924734.0,SPP
USENSYS,SRCA,2030,full-current-policies,tons,86827480.0,SOU
USENSYS,SRCE,2030,full-current-policies,tons,69049900.0,MISO
USENSYS,SRSE,2030,full-current-policies,tons,104488006.0,SOU
USENSYS,SRSG,2030,full-current-policies,tons,35109339.0,WECC
USENSYS,TRE,2030,full-current-policies,tons,88845136.0,TRE
USENSYS,TREW,2030,full-current-policies,tons,4880471.0,TRE
USENSYS,BASN,2035,full-current-policies,tons,30944492.0,WECC
USENSYS,CANO,2035,full-current-policies,tons,20157751.0,CA
USENSYS,CASO,2035,full-current-policies,tons,18723482.0,CA
USENSYS,FRCC,2035,full-current-policies,tons,73275492.0,SOU
USENSYS,ISNE,2035,full-current-policies,tons,14220919.0,NE
USENSYS,MISC,2035,full-current-policies,tons,75368899.0,MISO
USENSYS,MISE,2035,full-current-policies,tons,34017400.0,MISO
USENSYS,MISS,2035,full-current-policies,tons,62822983.0,MISO
USENSYS,MISW,2035,full-current-policies,tons,61655925.0,MISO
USENSYS,NWPP,2035,full-current-policies,tons,21254930.0,WECC
USENSYS,NYCW,2035,full-current-policies,tons,10777309.0,NE
USENSYS,NYUP,2035,full-current-policies,tons,6205086.0,NE
USENSYS,PJMC,2035,full-current-policies,tons,14582771.0,PJM
USENSYS,PJMD,2035,full-current-policies,tons,5402363.0,PJM
USENSYS,PJME,2035,full-current-policies,tons,79774285.0,PJM
USENSYS,PJMW,2035,full-current-policies,tons,141611668.0,PJM
USENSYS,RMRG,2035,full-current-policies,tons,39743722.0,WECC
USENSYS,SPPC,2035,full-current-policies,tons,39147039.0,SPP
USENSYS,SPPN,2035,full-current-policies,tons,25446533.0,SPP
USENSYS,SPPS,2035,full-current-policies,tons,40436013.0,SPP
USENSYS,SRCA,2035,full-current-policies,tons,65982866.0,SOU
USENSYS,SRCE,2035,full-current-policies,tons,50767516.0,MISO
USENSYS,SRSE,2035,full-current-policies,tons,94453973.0,SOU
USENSYS,SRSG,2035,full-current-policies,tons,17460279.0,WECC
USENSYS,TRE,2035,full-current-policies,tons,93570528.0,TRE
USENSYS,TREW,2035,full-current-policies,tons,4519930.0,TRE
USENSYS,BASN,2040,full-current-policies,tons,22222894.0,WECC
USENSYS,CANO,2040,full-current-policies,tons,16337829.0,CA
USENSYS,CASO,2040,full-current-policies,tons,28550155.0,CA
USENSYS,FRCC,2040,full-current-policies,tons,73147796.0,SOU
USENSYS,ISNE,2040,full-current-policies,tons,18420973.0,NE
USENSYS,MISC,2040,full-current-policies,tons,57410580.0,MISO
USENSYS,MISE,2040,full-current-policies,tons,20504632.0,MISO
USENSYS,MISS,2040,full-current-policies,tons,63372315.0,MISO
USENSYS,MISW,2040,full-current-policies,tons,63281762.0,MISO
USENSYS,NWPP,2040,full-current-policies,tons,23218794.0,WECC
USENSYS,NYCW,2040,full-current-policies,tons,12884615.0,NE
USENSYS,NYUP,2040,full-current-policies,tons,5027485.0,NE
USENSYS,PJMC,2040,full-current-policies,tons,7161773.0,PJM
USENSYS,PJMD,2040,full-current-policies,tons,5151383.0,PJM
USENSYS,PJME,2040,full-current-policies,tons,71254255.0,PJM
USENSYS,PJMW,2040,full-current-policies,tons,76986293.0,PJM
USENSYS,RMRG,2040,full-current-policies,tons,21798068.0,WECC
USENSYS,SPPC,2040,full-current-policies,tons,30447094.0,SPP
USENSYS,SPPN,2040,full-current-policies,tons,21689679.0,SPP
USENSYS,SPPS,2040,full-current-policies,tons,29711157.0,SPP
USENSYS,SRCA,2040,full-current-policies,tons,40763820.0,SOU
USENSYS,SRCE,2040,full-current-policies,tons,35885924.0,MISO
USENSYS,SRSE,2040,full-current-policies,tons,63855678.0,SOU
USENSYS,SRSG,2040,full-current-policies,tons,14904418.0,WECC
USENSYS,TRE,2040,full-current-policies,tons,87841237.0,TRE
USENSYS,TREW,2040,full-current-policies,tons,3592604.0,TRE
USENSYS,BASN,2045,full-current-policies,tons,27048314.0,WECC
USENSYS,CANO,2045,full-current-policies,tons,24017499.0,CA
USENSYS,CASO,2045,full-current-policies,tons,45001352.0,CA
USENSYS,FRCC,2045,full-current-policies,tons,83031759.0,SOU
USENSYS,ISNE,2045,full-current-policies,tons,20979679.0,NE
USENSYS,MISC,2045,full-current-policies,tons,74897610.0,MISO
USENSYS,MISE,2045,full-current-policies,tons,26423046.0,MISO
USENSYS,MISS,2045,full-current-policies,tons,68130802.0,MISO
USENSYS,MISW,2045,full-current-policies,tons,75596169.0,MISO
USENSYS,NWPP,2045,full-current-policies,tons,39619813.0,WECC
USENSYS,NYCW,2045,full-current-policies,tons,15399664.0,NE
USENSYS,NYUP,2045,full-current-policies,tons,4632885.0,NE
USENSYS,PJMC,2045,full-current-policies,tons,6398082.0,PJM
USENSYS,PJMD,2045,full-current-policies,tons,2753144.0,PJM
USENSYS,PJME,2045,full-current-policies,tons,72614588.0,PJM
USENSYS,PJMW,2045,full-current-policies,tons,95224809.0,PJM
USENSYS,RMRG,2045,full-current-policies,tons,31882050.0,WECC
USENSYS,SPPC,2045,full-current-policies,tons,18144394.0,SPP
USENSYS,SPPN,2045,full-current-policies,tons,19516768.0,SPP
USENSYS,SPPS,2045,full-current-policies,tons,24149643.0,SPP
USENSYS,SRCA,2045,full-current-policies,tons,42835204.0,SOU
USENSYS,SRCE,2045,full-current-policies,tons,46259423.0,MISO
USENSYS,SRSE,2045,full-current-policies,tons,71554562.0,SOU
USENSYS,SRSG,2045,full-current-policies,tons,19802026.0,WECC
USENSYS,TRE,2045,full-current-policies,tons,96119670.0,TRE
USENSYS,TREW,2045,full-current-policies,tons,3264115.0,TRE
USENSYS,BASN,2050,full-current-policies,tons,28230890.0,WECC
USENSYS,CANO,2050,full-current-policies,tons,24956698.0,CA
USENSYS,CASO,2050,full-current-policies,tons,50066809.0,CA
USENSYS,FRCC,2050,full-current-policies,tons,78983767.0,SOU
USENSYS,ISNE,2050,full-current-policies,tons,18269073.0,NE
USENSYS,MISC,2050,full-current-policies,tons,78205896.0,MISO
USENSYS,MISE,2050,full-current-policies,tons,29697072.0,MISO
USENSYS,MISS,2050,full-current-policies,tons,45048453.0,MISO
USENSYS,MISW,2050,full-current-policies,tons,79400352.0,MISO
USENSYS,NWPP,2050,full-current-policies,tons,47042555.0,WECC
USENSYS,NYCW,2050,full-current-policies,tons,15447122.0,NE
USENSYS,NYUP,2050,full-current-policies,tons,4541538.0,NE
USENSYS,PJMC,2050,full-current-policies,tons,9222561.0,PJM
USENSYS,PJMD,2050,full-current-policies,tons,1781343.0,PJM
USENSYS,PJME,2050,full-current-policies,tons,76340864.0,PJM
USENSYS,PJMW,2050,full-current-policies,tons,100412875.0,PJM
USENSYS,RMRG,2050,full-current-policies,tons,17400053.0,WECC
USENSYS,SPPC,2050,full-current-policies,tons,10998167.0,SPP
USENSYS,SPPN,2050,full-current-policies,tons,13065925.0,SPP
USENSYS,SPPS,2050,full-current-policies,tons,16734789.0,SPP
USENSYS,SRCA,2050,full-current-policies,tons,42727103.0,SOU
USENSYS,SRCE,2050,full-current-policies,tons,41573358.0,MISO
USENSYS,SRSE,2050,full-current-policies,tons,65726527.0,SOU
USENSYS,SRSG,2050,full-current-policies,tons,22133755.0,WECC
USENSYS,TRE,2050,full-current-policies,tons,105506678.0,TRE
