model,zone,planning_year,case,unit,value,agg_zone
SWITCH,FRCC,2045,20-week-foresight-current-policy,kg,89211635.867,SOU
SWITCH,FRCC,2050,20-week-foresight-current-policy,kg,79798802.831,SOU
SWITCH,ISNE,2027,20-week-foresight-current-policy,kg,17032312.099,NE
SWITCH,ISNE,2030,20-week-foresight-current-policy,kg,10837887.798,NE
SWITCH,ISNE,2035,20-week-foresight-current-policy,kg,13510481.758,NE
SWITCH,ISNE,2040,20-week-foresight-current-policy,kg,18718656.283,NE
SWITCH,ISNE,2045,20-week-foresight-current-policy,kg,21882473.331,NE
SWITCH,ISNE,2050,20-week-foresight-current-policy,kg,18149884.458,NE
SWITCH,MISC,2027,20-week-foresight-current-policy,kg,142867559.533,MISO
SWITCH,MISC,2030,20-week-foresight-current-policy,kg,141829681.479,MISO
SWITCH,MISC,2035,20-week-foresight-current-policy,kg,146683736.333,MISO
SWITCH,MISC,2040,20-week-foresight-current-policy,kg,107928682.201,MISO
SWITCH,MISC,2045,20-week-foresight-current-policy,kg,97048685.213,MISO
SWITCH,MISC,2050,20-week-foresight-current-policy,kg,89143351.542,MISO
SWITCH,MISE,2027,20-week-foresight-current-policy,kg,48714278.404,MISO
SWITCH,MISE,2030,20-week-foresight-current-policy,kg,42358161.585,MISO
SWITCH,MISE,2035,20-week-foresight-current-policy,kg,43592374.942,MISO
SWITCH,MISE,2040,20-week-foresight-current-policy,kg,25725348.463,MISO
SWITCH,MISE,2045,20-week-foresight-current-policy,kg,30332921.652,MISO
SWITCH,MISE,2050,20-week-foresight-current-policy,kg,33280611.564,MISO
SWITCH,MISS,2027,20-week-foresight-current-policy,kg,81493138.184,MISO
SWITCH,MISS,2030,20-week-foresight-current-policy,kg,79428216.638,MISO
SWITCH,MISS,2035,20-week-foresight-current-policy,kg,82116791.808,MISO
SWITCH,MISS,2040,20-week-foresight-current-policy,kg,80859425.794,MISO
SWITCH,MISS,2045,20-week-foresight-current-policy,kg,88349367.281,MISO
SWITCH,MISS,2050,20-week-foresight-current-policy,kg,46907557.919,MISO
SWITCH,MISW,2027,20-week-foresight-current-policy,kg,81375281.13,MISO
SWITCH,MISW,2030,20-week-foresight-current-policy,kg,85973671.866,MISO
SWITCH,MISW,2035,20-week-foresight-current-policy,kg,90494273.101,MISO
SWITCH,MISW,2040,20-week-foresight-current-policy,kg,100832419.123,MISO
SWITCH,MISW,2045,20-week-foresight-current-policy,kg,100009124.542,MISO
SWITCH,MISW,2050,20-week-foresight-current-policy,kg,101700383.41,MISO
SWITCH,NWPP,2027,20-week-foresight-current-policy,kg,19548854.926,WECC
SWITCH,NWPP,2030,20-week-foresight-current-policy,kg,21958204.39,WECC
SWITCH,NWPP,2035,20-week-foresight-current-policy,kg,20814660.766,WECC
SWITCH,NWPP,2040,20-week-foresight-current-policy,kg,21840273.3,WECC
SWITCH,NWPP,2045,20-week-foresight-current-policy,kg,41590490.959,WECC
SWITCH,NWPP,2050,20-week-foresight-current-policy,kg,40335905.346,WECC
SWITCH,NYCW,2027,20-week-foresight-current-policy,kg,9757678.328,NE
SWITCH,NYCW,2030,20-week-foresight-current-policy,kg,8099281.763,NE
SWITCH,NYCW,2035,20-week-foresight-current-policy,kg,6370354.623,NE
SWITCH,NYCW,2040,20-week-foresight-current-policy,kg,10655478.544,NE
SWITCH,NYCW,2045,20-week-foresight-current-policy,kg,13974617.67,NE
SWITCH,NYCW,2050,20-week-foresight-current-policy,kg,14322149.78,NE
SWITCH,NYUP,2027,20-week-foresight-current-policy,kg,7222468.743,NE
SWITCH,NYUP,2030,20-week-foresight-current-policy,kg,7737073.156,NE
SWITCH,NYUP,2035,20-week-foresight-current-policy,kg,7927456.923,NE
SWITCH,NYUP,2040,20-week-foresight-current-policy,kg,6938282.168,NE
SWITCH,NYUP,2045,20-week-foresight-current-policy,kg,5887053.9,NE
SWITCH,NYUP,2050,20-week-foresight-current-policy,kg,5992026.704,NE
SWITCH,PJMC,2027,20-week-foresight-current-policy,kg,9474205.219,PJM
SWITCH,PJMC,2030,20-week-foresight-current-policy,kg,16246312.512,PJM
SWITCH,PJMC,2035,20-week-foresight-current-policy,kg,21517442.063,PJM
SWITCH,PJMC,2040,20-week-foresight-current-policy,kg,12162451.053,PJM
SWITCH,PJMC,2045,20-week-foresight-current-policy,kg,12077131.879,PJM
SWITCH,PJMC,2050,20-week-foresight-current-policy,kg,9316480.506,PJM
SWITCH,PJMD,2027,20-week-foresight-current-policy,kg,5858053.46,PJM
SWITCH,PJMD,2030,20-week-foresight-current-policy,kg,6654674.192,PJM
SWITCH,PJMD,2035,20-week-foresight-current-policy,kg,9591767.518,PJM
SWITCH,PJMD,2040,20-week-foresight-current-policy,kg,8217266.454,PJM
SWITCH,PJMD,2045,20-week-foresight-current-policy,kg,4929393.951,PJM
SWITCH,PJMD,2050,20-week-foresight-current-policy,kg,3965291.28,PJM
SWITCH,PJME,2027,20-week-foresight-current-policy,kg,96525643.391,PJM
SWITCH,PJME,2030,20-week-foresight-current-policy,kg,83016975.29,PJM
SWITCH,PJME,2035,20-week-foresight-current-policy,kg,78973090.574,PJM
SWITCH,PJME,2040,20-week-foresight-current-policy,kg,71810063.081,PJM
SWITCH,PJME,2045,20-week-foresight-current-policy,kg,69700422.37,PJM
SWITCH,PJME,2050,20-week-foresight-current-policy,kg,73947251.612,PJM
SWITCH,PJMW,2027,20-week-foresight-current-policy,kg,194495251.119,PJM
SWITCH,PJMW,2030,20-week-foresight-current-policy,kg,179304455.013,PJM
SWITCH,PJMW,2035,20-week-foresight-current-policy,kg,169802174.27,PJM
SWITCH,PJMW,2040,20-week-foresight-current-policy,kg,109231101.773,PJM
SWITCH,PJMW,2045,20-week-foresight-current-policy,kg,130547159.147,PJM
SWITCH,PJMW,2050,20-week-foresight-current-policy,kg,123413557.954,PJM
SWITCH,RMRG,2027,20-week-foresight-current-policy,kg,74184491.358,WECC
SWITCH,RMRG,2030,20-week-foresight-current-policy,kg,68717134.411,WECC
SWITCH,RMRG,2035,20-week-foresight-current-policy,kg,66783901.667,WECC
SWITCH,RMRG,2040,20-week-foresight-current-policy,kg,43200960.075,WECC
SWITCH,RMRG,2045,20-week-foresight-current-policy,kg,56308790.914,WECC
SWITCH,RMRG,2050,20-week-foresight-current-policy,kg,26815372.404,WECC
SWITCH,SPPC,2027,20-week-foresight-current-policy,kg,52355567.495,SPP
SWITCH,SPPC,2030,20-week-foresight-current-policy,kg,49097829.496,SPP
SWITCH,SPPC,2035,20-week-foresight-current-policy,kg,44404068.579,SPP
SWITCH,SPPC,2040,20-week-foresight-current-policy,kg,35529484.034,SPP
SWITCH,SPPC,2045,20-week-foresight-current-policy,kg,22138753.618,SPP
SWITCH,SPPC,2050,20-week-foresight-current-policy,kg,13212604.419,SPP
SWITCH,SPPN,2027,20-week-foresight-current-policy,kg,39816379.624,SPP
SWITCH,SPPN,2030,20-week-foresight-current-policy,kg,36580707.263,SPP
SWITCH,SPPN,2035,20-week-foresight-current-policy,kg,33464700.593,SPP
SWITCH,SPPN,2040,20-week-foresight-current-policy,kg,29054639.995,SPP
SWITCH,SPPN,2045,20-week-foresight-current-policy,kg,24223697.817,SPP
SWITCH,SPPN,2050,20-week-foresight-current-policy,kg,15941749.33,SPP
SWITCH,SPPS,2027,20-week-foresight-current-policy,kg,47780431.551,SPP
SWITCH,SPPS,2030,20-week-foresight-current-policy,kg,43829069.181,SPP
SWITCH,SPPS,2035,20-week-foresight-current-policy,kg,48290164.81,SPP
SWITCH,SPPS,2040,20-week-foresight-current-policy,kg,35130709.6,SPP
SWITCH,SPPS,2045,20-week-foresight-current-policy,kg,32135750.43,SPP
SWITCH,SPPS,2050,20-week-foresight-current-policy,kg,18268788.202,SPP
SWITCH,SRCA,2027,20-week-foresight-current-policy,kg,88629725.685,SOU
SWITCH,SRCA,2030,20-week-foresight-current-policy,kg,89389601.218,SOU
SWITCH,SRCA,2035,20-week-foresight-current-policy,kg,89108260.715,SOU
SWITCH,SRCA,2040,20-week-foresight-current-policy,kg,51579298.24,SOU
SWITCH,SRCA,2045,20-week-foresight-current-policy,kg,59949669.365,SOU
SWITCH,SRCA,2050,20-week-foresight-current-policy,kg,55799350.869,SOU
SWITCH,SRCE,2027,20-week-foresight-current-policy,kg,100786790.751,MISO
SWITCH,SRCE,2030,20-week-foresight-current-policy,kg,89043697.885,MISO
SWITCH,SRCE,2035,20-week-foresight-current-policy,kg,71344019.633,MISO
SWITCH,SRCE,2040,20-week-foresight-current-policy,kg,53661173.202,MISO
SWITCH,SRCE,2045,20-week-foresight-current-policy,kg,62547955.138,MISO
SWITCH,SRCE,2050,20-week-foresight-current-policy,kg,59713927.38,MISO
SWITCH,SRSE,2027,20-week-foresight-current-policy,kg,102708402.385,SOU
SWITCH,SRSE,2030,20-week-foresight-current-policy,kg,108542821.932,SOU
SWITCH,SRSE,2035,20-week-foresight-current-policy,kg,111758870.281,SOU
SWITCH,SRSE,2040,20-week-foresight-current-policy,kg,79705847.459,SOU
SWITCH,SRSE,2045,20-week-foresight-current-policy,kg,86178804.125,SOU
SWITCH,SRSE,2050,20-week-foresight-current-policy,kg,76434583.526,SOU
SWITCH,SRSG,2027,20-week-foresight-current-policy,kg,46282307.221,WECC
SWITCH,SRSG,2030,20-week-foresight-current-policy,kg,46614875.435,WECC
SWITCH,SRSG,2035,20-week-foresight-current-policy,kg,25132173.553,WECC
SWITCH,SRSG,2040,20-week-foresight-current-policy,kg,25069795.018,WECC
SWITCH,SRSG,2045,20-week-foresight-current-policy,kg,33363461.641,WECC
SWITCH,SRSG,2050,20-week-foresight-current-policy,kg,35995918.608,WECC
SWITCH,TRE,2027,20-week-foresight-current-policy,kg,111002399.28,TRE
SWITCH,TRE,2030,20-week-foresight-current-policy,kg,92647024.737,TRE
SWITCH,TRE,2035,20-week-foresight-current-policy,kg,112114279.124,TRE
SWITCH,TRE,2040,20-week-foresight-current-policy,kg,114978695.789,TRE
SWITCH,TRE,2045,20-week-foresight-current-policy,kg,118424449.766,TRE
SWITCH,TRE,2050,20-week-foresight-current-policy,kg,122636755.627,TRE
SWITCH,TREW,2027,20-week-foresight-current-policy,kg,5142857.744,TRE
SWITCH,TREW,2030,20-week-foresight-current-policy,kg,4973722.752,TRE
SWITCH,TREW,2035,20-week-foresight-current-policy,kg,5978750.785,TRE
SWITCH,TREW,2040,20-week-foresight-current-policy,kg,5797747.141,TRE
SWITCH,TREW,2045,20-week-foresight-current-policy,kg,6121093.844,TRE
SWITCH,TREW,2050,20-week-foresight-current-policy,kg,5059301.276,TRE
