model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,5176.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2030,20-week-myopic-current-policy,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2030,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2030,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,20-week-myopic-current-policy,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2030,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2030,20-week-myopic-current-policy,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2030,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,1180.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,0.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,20-week-myopic-current-policy,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2035,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,4203.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,150.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,2605.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,4417.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2035,20-week-myopic-current-policy,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,286.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,35.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2035,20-week-myopic-current-policy,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2035,20-week-myopic-current-policy,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2035,20-week-myopic-current-policy,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2035,20-week-myopic-current-policy,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2035,20-week-myopic-current-policy,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2035,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2035,20-week-myopic-current-policy,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2035,20-week-myopic-current-policy,MW,116.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2035,20-week-myopic-current-policy,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,216.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2035,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,1263.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2035,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2035,20-week-myopic-current-policy,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2035,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,3298.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,755.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2035,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2035,20-week-myopic-current-policy,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,254.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,461.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2035,20-week-myopic-current-policy,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2040,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,3621.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2040,20-week-myopic-current-policy,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,2511.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,1778.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2040,20-week-myopic-current-policy,MW,617.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2040,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,3047.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,60.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2040,20-week-myopic-current-policy,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2040,20-week-myopic-current-policy,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2040,20-week-myopic-current-policy,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2040,20-week-myopic-current-policy,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2040,20-week-myopic-current-policy,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2040,20-week-myopic-current-policy,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,1205.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2040,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,492.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2040,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2040,20-week-myopic-current-policy,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2040,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,2831.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2040,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2040,20-week-myopic-current-policy,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2040,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,1227.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2040,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2040,20-week-myopic-current-policy,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2040,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,159.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,5008.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,4003.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,1035.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,2606.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2040,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2040,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2040,20-week-myopic-current-policy,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,2530.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,3159.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2045,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,1487.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2045,20-week-myopic-current-policy,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,4316.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2045,20-week-myopic-current-policy,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2045,20-week-myopic-current-policy,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,20-week-myopic-current-policy,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,20-week-myopic-current-policy,MW,71.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,20-week-myopic-current-policy,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,20-week-myopic-current-policy,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,20-week-myopic-current-policy,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,20-week-myopic-current-policy,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,20-week-myopic-current-policy,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,20-week-myopic-current-policy,MW,327.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,20-week-myopic-current-policy,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,20-week-myopic-current-policy,MW,655.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,20-week-myopic-current-policy,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,20-week-myopic-current-policy,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,20-week-myopic-current-policy,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,20-week-myopic-current-policy,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,20-week-myopic-current-policy,MW,1058.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,114.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,1347.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,20-week-myopic-current-policy,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2050,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2050,20-week-myopic-current-policy,MW,38.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2050,20-week-myopic-current-policy,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,4497.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2050,20-week-myopic-current-policy,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2050,20-week-myopic-current-policy,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2050,20-week-myopic-current-policy,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,20-week-myopic-current-policy,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,20-week-myopic-current-policy,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,20-week-myopic-current-policy,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,20-week-myopic-current-policy,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2050,20-week-myopic-current-policy,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2050,20-week-myopic-current-policy,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,20-week-myopic-current-policy,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2050,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2050,20-week-myopic-current-policy,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2050,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2050,20-week-myopic-current-policy,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2050,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2050,20-week-myopic-current-policy,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2050,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2050,20-week-myopic-current-policy,MW,44.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2050,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2050,20-week-myopic-current-policy,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2050,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,20-week-myopic-current-policy,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2050,20-week-myopic-current-policy,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2050,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,820.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2050,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2050,20-week-myopic-current-policy,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,795.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,20-week-myopic-current-policy,MW,0.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,20-week-myopic-current-policy,MW,0.0,,SRSG,TRE
USENSYS,,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,55.0,,MISC,SPPC
USENSYS,,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,867.0,,MISS,SPPS
USENSYS,,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,893.0,,NYCW,PJME
USENSYS,,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,1547.0,,PJMC,PJMW
USENSYS,,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,727.0,,PJMC,PJMW
USENSYS,,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,678.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,4282.0,,PJMD,PJME
USENSYS,,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,2478.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,833.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,2599.0,,RMRG,SPPN
USENSYS,,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1913.0,,RMRG,SPPN
USENSYS,,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1114.0,,RMRG,SPPN
USENSYS,,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,10.0,,RMRG,SPPN
USENSYS,,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,1613.0,,SPPS,SRSG
USENSYS,,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,2837.0,,SPPS,SRSG
USENSYS,,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,455.0,,SPPS,SRSG
USENSYS,,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,1883.0,,SPPS,TREW
USENSYS,,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,718.0,,SPPS,TREW
USENSYS,,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,123.0,,SPPS,TREW
USENSYS,,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,233.0,,MISS,SPPC
USENSYS,,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,131.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,987.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,20-week-foresight-current-policy,MW,6.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,20-week-foresight-current-policy,MW,12.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,20-week-foresight-current-policy,MW,10.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,20-week-foresight-current-policy,MW,37.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,20-week-foresight-current-policy,MW,22.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,20-week-foresight-current-policy,MW,3.0,,CANO,CASO
