model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
TEMOA,53.0,SRCA_to_SRSE,2045,full-current-policies,MW,56768.0,,SRCA,SRSE,750.9564568673488,,,current_policies,base,none,75.5945
TEMOA,54.0,SRCE_to_SRSE,2045,full-current-policies,MW,9754.0,,SRCE,SRSE,808.9930595294763,,,current_policies,base,none,12.057
TEMOA,56.0,NWPP_to_SPPN,2045,full-current-policies,MW,3256874.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,base,none,1131.67
TEMOA,57.0,SRSG_to_TRE,2045,full-current-policies,MW,64157.0,,SRSG,TRE,1692.23667175099,,,current_policies,base,none,37.9128
TEMOA,4.0,BASN_to_RMRG,2050,full-current-policies,MW,28744.0,,BASN,RMRG,1478.968739910536,,,current_policies,base,none,19.4351
TEMOA,9.0,CASO_to_SRSG,2050,full-current-policies,MW,11415.0,,CASO,SRSG,670.4280089248628,,,current_policies,base,none,17.0265
TEMOA,10.0,FRCC_to_SRSE,2050,full-current-policies,MW,22182.0,,FRCC,SRSE,930.705776696937,,,current_policies,base,none,23.8334
TEMOA,12.0,ISNE_to_NYUP,2050,full-current-policies,MW,11146.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,26.3865
TEMOA,13.0,MISC_to_MISE,2050,full-current-policies,MW,31138.0,,MISC,MISE,993.3851724175372,,,current_policies,base,none,31.3458
TEMOA,14.0,MISC_to_MISS,2050,full-current-policies,MW,15432.0,,MISC,MISS,1432.2313664952487,,,current_policies,base,none,10.7745
TEMOA,16.0,MISC_to_PJMC,2050,full-current-policies,MW,8207.0,,MISC,PJMC,626.2046711986147,,,current_policies,base,none,13.1053
TEMOA,17.0,MISC_to_PJMW,2050,full-current-policies,MW,12226.0,,MISC,PJMW,636.7767278564246,,,current_policies,base,none,19.2005
TEMOA,18.0,MISC_to_SPPC,2050,full-current-policies,MW,66850.0,,MISC,SPPC,696.0754685319118,,,current_policies,base,none,96.0386
TEMOA,19.0,MISC_to_SPPN,2050,full-current-policies,MW,22465.0,,MISC,SPPN,919.2234841721058,,,current_policies,base,none,24.4395
TEMOA,20.0,MISC_to_SPPS,2050,full-current-policies,MW,51411.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,44.1562
TEMOA,24.0,MISS_to_SPPC,2050,full-current-policies,MW,19759.0,,MISS,SPPC,1264.309793619994,,,current_policies,base,none,15.6285
TEMOA,25.0,MISS_to_SPPS,2050,full-current-policies,MW,18186.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,16.7857
TEMOA,26.0,MISS_to_SRCE,2050,full-current-policies,MW,13443.0,,MISS,SRCE,910.5740119711644,,,current_policies,base,none,14.7627
TEMOA,27.0,MISS_to_SRSE,2050,full-current-policies,MW,25125.0,,MISS,SRSE,825.7437764420143,,,current_policies,base,none,30.4267
TEMOA,30.0,MISW_to_SPPC,2050,full-current-policies,MW,22636.0,,MISW,SPPC,1195.0293103479462,,,current_policies,base,none,18.9415
TEMOA,31.0,MISW_to_SPPN,2050,full-current-policies,MW,14539.0,,MISW,SPPN,1014.1486283848258,,,current_policies,base,none,14.3363
TEMOA,32.0,NWPP_to_RMRG,2050,full-current-policies,MW,4110.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,16.032
TEMOA,33.0,NYCW_to_NYUP,2050,full-current-policies,MW,14738.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,46.195
TEMOA,34.0,NYCW_to_PJME,2050,full-current-policies,MW,2383.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,29.4099
TEMOA,35.0,NYUP_to_PJME,2050,full-current-policies,MW,1112555.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,3513.89
TEMOA,36.0,PJMC_to_PJMW,2050,full-current-policies,MW,13201.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,27.2212
TEMOA,37.0,PJMD_to_PJME,2050,full-current-policies,MW,2983.0,,PJMD,PJME,139.26433395480618,,,current_policies,base,none,21.4206
TEMOA,38.0,PJMD_to_PJMW,2050,full-current-policies,MW,7370.0,,PJMD,PJMW,493.7545177764829,,,current_policies,base,none,14.9271
TEMOA,39.0,PJMD_to_SRCA,2050,full-current-policies,MW,17357.0,,PJMD,SRCA,525.2547915890101,,,current_policies,base,none,33.0441
TEMOA,40.0,PJME_to_PJMW,2050,full-current-policies,MW,13430.0,,PJME,PJMW,482.9870637110515,,,current_policies,base,none,27.806
TEMOA,41.0,PJMW_to_SRCA,2050,full-current-policies,MW,18744.0,,PJMW,SRCA,900.2912298442393,,,current_policies,base,none,20.8199
TEMOA,42.0,PJMW_to_SRCE,2050,full-current-policies,MW,13739.0,,PJMW,SRCE,542.940224506259,,,current_policies,base,none,25.3039
TEMOA,43.0,RMRG_to_SPPC,2050,full-current-policies,MW,59007.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,63.0
TEMOA,44.0,RMRG_to_SPPN,2050,full-current-policies,MW,136245.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,174.545
TEMOA,45.0,RMRG_to_SRSG,2050,full-current-policies,MW,35380.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,base,none,24.3671
TEMOA,46.0,SPPC_to_SPPN,2050,full-current-policies,MW,8482.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,32.4733
TEMOA,47.0,SPPC_to_SPPS,2050,full-current-policies,MW,18798.0,,SPPC,SPPS,455.0277413171593,,,current_policies,base,none,41.3111
TEMOA,48.0,SPPN_to_SPPS,2050,full-current-policies,MW,20443.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,30.0883
TEMOA,49.0,SPPS_to_SRSG,2050,full-current-policies,MW,1383341.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,903.76
TEMOA,50.0,SPPS_to_TRE,2050,full-current-policies,MW,17807.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,35.5215
TEMOA,51.0,SPPS_to_TREW,2050,full-current-policies,MW,62992.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,105.941
TEMOA,52.0,SRCA_to_SRCE,2050,full-current-policies,MW,29164.0,,SRCA,SRCE,1047.313910703395,,,current_policies,base,none,27.8463
TEMOA,53.0,SRCA_to_SRSE,2050,full-current-policies,MW,78761.0,,SRCA,SRSE,750.9564568673488,,,current_policies,base,none,104.881
TEMOA,54.0,SRCE_to_SRSE,2050,full-current-policies,MW,12029.0,,SRCE,SRSE,808.9930595294763,,,current_policies,base,none,14.8691
TEMOA,56.0,NWPP_to_SPPN,2050,full-current-policies,MW,82913.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,base,none,28.8098
TEMOA,57.0,SRSG_to_TRE,2050,full-current-policies,MW,43384.0,,SRSG,TRE,1692.23667175099,,,current_policies,base,none,25.637
USENSYS,,BASN_to_CANO,2023,full-current-policies,MW,161338.0,161338.0,BASN,CANO,1613.3847128003597,100.0,100.0,current_policies,base,none,
USENSYS,,BASN_to_CASO,2023,full-current-policies,MW,6232667.0,6232667.0,BASN,CASO,1052.8154002870249,5920.0,5920.0,current_policies,base,none,
USENSYS,,BASN_to_NWPP,2023,full-current-policies,MW,7181335.0,7181335.0,BASN,NWPP,2143.6820330805017,3350.0,3350.0,current_policies,base,none,
USENSYS,,BASN_to_RMRG,2023,full-current-policies,MW,5546133.0,5546133.0,BASN,RMRG,1478.968739910536,3750.0,3750.0,current_policies,base,none,
USENSYS,,BASN_to_SRSG,2023,full-current-policies,MW,6445229.0,6445229.0,BASN,SRSG,1196.8856954277987,5385.0,5385.0,current_policies,base,none,
USENSYS,,CANO_to_CASO,2023,full-current-policies,MW,2493475.0,2493475.0,CANO,CASO,678.496525078502,3675.0,3675.0,current_policies,base,none,
USENSYS,,CANO_to_NWPP,2023,full-current-policies,MW,4787096.0,4787096.0,CANO,NWPP,1302.6110658309303,3675.0,3675.0,current_policies,base,none,
USENSYS,,CASO_to_NWPP,2023,full-current-policies,MW,5313368.0,5313368.0,CASO,NWPP,1859.1210098249192,2858.0,2858.0,current_policies,base,none,
USENSYS,,CASO_to_SRSG,2023,full-current-policies,MW,2919044.0,2919044.0,CASO,SRSG,670.4280089248628,4354.0,4354.0,current_policies,base,none,
USENSYS,,FRCC_to_SRSE,2023,full-current-policies,MW,3350541.0,3350541.0,FRCC,SRSE,930.705776696937,3600.0,3600.0,current_policies,base,none,
USENSYS,,ISNE_to_NYCW,2023,full-current-policies,MW,158660.0,158660.0,ISNE,NYCW,208.76319678780865,760.0,760.0,current_policies,base,none,
USENSYS,,ISNE_to_NYUP,2023,full-current-policies,MW,591379.0,767947.0,ISNE,NYUP,422.4133412443229,1818.0,1400.0,current_policies,base,none,
USENSYS,,MISC_to_MISS,2023,full-current-policies,MW,1488088.0,1488088.0,MISC,MISS,1432.2313664952487,1039.0,1039.0,current_policies,base,none,
USENSYS,,MISC_to_MISW,2023,full-current-policies,MW,2268174.0,2268174.0,MISC,MISW,1370.4981771620598,1655.0,1655.0,current_policies,base,none,
USENSYS,,MISC_to_PJMC,2023,full-current-policies,MW,3283817.0,3283817.0,MISC,PJMC,626.2046711986147,5244.0,5244.0,current_policies,base,none,
USENSYS,,MISC_to_PJMW,2023,full-current-policies,MW,3464702.0,3464702.0,MISC,PJMW,636.7767278564246,5441.0,5441.0,current_policies,base,none,
USENSYS,,MISC_to_SPPC,2023,full-current-policies,MW,995388.0,995388.0,MISC,SPPC,696.0754685319118,1430.0,1430.0,current_policies,base,none,
USENSYS,,MISC_to_SPPS,2023,full-current-policies,MW,1364560.0,1364560.0,MISC,SPPS,1164.3004320004338,1172.0,1172.0,current_policies,base,none,
USENSYS,,MISC_to_SRCE,2023,full-current-policies,MW,3024383.0,3024383.0,MISC,SRCE,807.5788459671032,3745.0,3745.0,current_policies,base,none,
USENSYS,,MISE_to_PJMW,2023,full-current-policies,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.0,2662.0,current_policies,base,none,
USENSYS,,MISS_to_SPPS,2023,full-current-policies,MW,1838598.0,1838598.0,MISS,SPPS,1083.4402589451677,1697.0,1697.0,current_policies,base,none,
USENSYS,,MISS_to_SRCE,2023,full-current-policies,MW,3726069.0,3726069.0,MISS,SRCE,910.5740119711644,4092.0,4092.0,current_policies,base,none,
USENSYS,,MISS_to_SRSE,2023,full-current-policies,MW,735738.0,735738.0,MISS,SRSE,825.7437764420143,891.0,891.0,current_policies,base,none,
USENSYS,,MISW_to_NWPP,2023,full-current-policies,MW,2808140.0,2808140.0,MISW,NWPP,14040.700523946523,200.0,200.0,current_policies,base,none,
USENSYS,,MISW_to_PJMC,2023,full-current-policies,MW,1847606.0,1847606.0,MISW,PJMC,577.3769837220765,3200.0,3200.0,current_policies,base,none,
USENSYS,,MISW_to_SPPN,2023,full-current-policies,MW,5589987.0,5589987.0,MISW,SPPN,1014.1486283848258,5512.0,5512.0,current_policies,base,none,
USENSYS,,NWPP_to_RMRG,2023,full-current-policies,MW,102557.0,102557.0,NWPP,RMRG,256.39318164425606,400.0,400.0,current_policies,base,none,
USENSYS,,NYCW_to_NYUP,2023,full-current-policies,MW,794072.0,1994272.0,NYCW,NYUP,319.03239545042265,6251.0,2489.0,current_policies,base,none,
USENSYS,,NYCW_to_PJME,2023,full-current-policies,MW,53474.0,112700.0,NYCW,PJME,81.02077938846139,1391.0,660.0,current_policies,base,none,
USENSYS,,NYUP_to_PJME,2023,full-current-policies,MW,397354.0,397354.0,NYUP,PJME,316.61636032760543,1255.0,1255.0,current_policies,base,none,
USENSYS,,PJMC_to_PJMW,2023,full-current-policies,MW,475254.0,475254.0,PJMC,PJMW,484.9526117173539,980.0,980.0,current_policies,base,none,
USENSYS,,PJMD_to_PJME,2023,full-current-policies,MW,167117.0,167117.0,PJMD,PJME,139.26433395480618,1200.0,1200.0,current_policies,base,none,
USENSYS,,PJMD_to_PJMW,2023,full-current-policies,MW,3421719.0,3421719.0,PJMD,PJMW,493.7545177764829,6930.0,6930.0,current_policies,base,none,
USENSYS,,PJMD_to_SRCA,2023,full-current-policies,MW,525255.0,525255.0,PJMD,SRCA,525.2547915890101,1000.0,1000.0,current_policies,base,none,
USENSYS,,PJME_to_PJMW,2023,full-current-policies,MW,1876405.0,1876405.0,PJME,PJMW,482.9870637110515,3885.0,3885.0,current_policies,base,none,
USENSYS,,PJMW_to_SRCA,2023,full-current-policies,MW,1097455.0,1097455.0,PJMW,SRCA,900.2912298442393,1219.0,1219.0,current_policies,base,none,
USENSYS,,PJMW_to_SRCE,2023,full-current-policies,MW,1809620.0,1809620.0,PJMW,SRCE,542.940224506259,3333.0,3333.0,current_policies,base,none,
USENSYS,,RMRG_to_SPPC,2023,full-current-policies,MW,196692.0,196692.0,RMRG,SPPC,936.6269837220768,210.0,210.0,current_policies,base,none,
USENSYS,,RMRG_to_SPPN,2023,full-current-policies,MW,320034.0,428534.0,RMRG,SPPN,780.5713741841813,549.0,410.0,current_policies,base,none,
USENSYS,,RMRG_to_SRSG,2023,full-current-policies,MW,891491.0,891491.0,RMRG,SRSG,1451.9389962866967,614.0,614.0,current_policies,base,none,
USENSYS,,SPPC_to_SPPN,2023,full-current-policies,MW,374290.0,403544.0,SPPC,SPPN,261.19343417595013,1545.0,1433.0,current_policies,base,none,
USENSYS,,SPPC_to_SPPS,2023,full-current-policies,MW,1534354.0,1534354.0,SPPC,SPPS,455.0277413171593,3372.0,3372.0,current_policies,base,none,
USENSYS,,SPPS_to_SRSG,2023,full-current-policies,MW,1545958.0,1545958.0,SPPS,SRSG,1530.6511537017682,1010.0,1010.0,current_policies,base,none,
USENSYS,,SPPS_to_TRE,2023,full-current-policies,MW,300783.0,300783.0,SPPS,TRE,501.3042951289656,600.0,600.0,current_policies,base,none,
USENSYS,,SPPS_to_TREW,2023,full-current-policies,MW,130810.0,398376.0,SPPS,TREW,594.5912331781975,670.0,220.0,current_policies,base,none,
USENSYS,,SRCA_to_SRCE,2023,full-current-policies,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.0,216.0,current_policies,base,none,
USENSYS,,SRCA_to_SRSE,2023,full-current-policies,MW,1051339.0,1051339.0,SRCA,SRSE,750.9564568673488,1400.0,1400.0,current_policies,base,none,
USENSYS,,SRCE_to_SRSE,2023,full-current-policies,MW,2585542.0,2585542.0,SRCE,SRSE,808.9930595294763,3196.0,3196.0,current_policies,base,none,
USENSYS,,TRE_to_TREW,2023,full-current-policies,MW,11487357.0,11487357.0,TRE,TREW,694.9819646586291,16529.0,16529.0,current_policies,base,none,
USENSYS,,ISNE_to_NYUP,2027,full-current-policies,MW,176569.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,418.0
USENSYS,,NYCW_to_NYUP,2027,full-current-policies,MW,1200200.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,3762.0
USENSYS,,NYCW_to_PJME,2027,full-current-policies,MW,59226.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,731.0
USENSYS,,RMRG_to_SPPN,2027,full-current-policies,MW,108499.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,139.0
USENSYS,,SPPC_to_SPPN,2027,full-current-policies,MW,29254.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,112.0
USENSYS,,SPPS_to_TREW,2027,full-current-policies,MW,267566.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,450.0
USENSYS,,ISNE_to_NYUP,2030,full-current-policies,MW,1495343.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,3540.0
USENSYS,,MISS_to_SPPS,2030,full-current-policies,MW,2894952.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,2672.0
USENSYS,,NYCW_to_PJME,2030,full-current-policies,MW,86611.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,1069.0
USENSYS,,NYUP_to_PJME,2030,full-current-policies,MW,1079029.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,3408.0
USENSYS,,RMRG_to_SPPC,2030,full-current-policies,MW,173276.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,185.0
USENSYS,,RMRG_to_SPPN,2030,full-current-policies,MW,1022549.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,1310.0
USENSYS,,SPPC_to_SPPN,2030,full-current-policies,MW,202164.0,,SPPC,SPPN,261.19343417595013,,,current_policies,base,none,774.0
USENSYS,,SPPS_to_TRE,2030,full-current-policies,MW,288250.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,575.0
USENSYS,,SPPS_to_TREW,2030,full-current-policies,MW,713509.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,1200.0
USENSYS,,SPPN_to_SPPS,2030,full-current-policies,MW,58431.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,86.0
USENSYS,,MISC_to_SPPC,2035,full-current-policies,MW,1880796.0,,MISC,SPPC,696.0754685319118,,,current_policies,base,none,2702.0
USENSYS,,MISC_to_SPPS,2035,full-current-policies,MW,652008.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,560.0
USENSYS,,MISS_to_SPPS,2035,full-current-policies,MW,3471343.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,3204.0
USENSYS,,MISW_to_PJMC,2035,full-current-policies,MW,2095301.0,,MISW,PJMC,577.3769837220765,,,current_policies,base,none,3629.0
USENSYS,,NYCW_to_NYUP,2035,full-current-policies,MW,193334.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,606.0
USENSYS,,NYUP_to_PJME,2035,full-current-policies,MW,599038.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,1892.0
USENSYS,,PJMC_to_PJMW,2035,full-current-policies,MW,975725.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,2012.0
USENSYS,,PJMD_to_PJME,2035,full-current-policies,MW,858565.0,,PJMD,PJME,139.26433395480618,,,current_policies,base,none,6165.0
USENSYS,,RMRG_to_SPPC,2035,full-current-policies,MW,652829.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,697.0
USENSYS,,RMRG_to_SPPN,2035,full-current-policies,MW,821942.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,1053.0
USENSYS,,SPPN_to_SPPS,2035,full-current-policies,MW,1884045.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,2773.0
USENSYS,,SPPS_to_SRSG,2035,full-current-policies,MW,8478277.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,5539.0
USENSYS,,SPPS_to_TRE,2035,full-current-policies,MW,975037.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,1945.0
USENSYS,,SPPS_to_TREW,2035,full-current-policies,MW,671888.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,1130.0
USENSYS,,MISC_to_SPPN,2035,full-current-policies,MW,919.0,,MISC,SPPN,919.2234841721058,,,current_policies,base,none,1.0
USENSYS,,MISE_to_MISW,2035,full-current-policies,MW,758697.0,,MISE,MISW,1338.0895372438338,,,current_policies,base,none,567.0
USENSYS,,MISS_to_SPPC,2035,full-current-policies,MW,982369.0,,MISS,SPPC,1264.309793619994,,,current_policies,base,none,777.0
USENSYS,,MISW_to_SPPC,2035,full-current-policies,MW,1195.0,,MISW,SPPC,1195.0293103479462,,,current_policies,base,none,1.0
USENSYS,,ISNE_to_NYUP,2040,full-current-policies,MW,407629.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,965.0
USENSYS,,MISC_to_SPPC,2040,full-current-policies,MW,2262245.0,,MISC,SPPC,696.0754685319118,,,current_policies,base,none,3250.0
USENSYS,,MISC_to_SPPN,2040,full-current-policies,MW,2758.0,,MISC,SPPN,919.2234841721058,,,current_policies,base,none,3.0
USENSYS,,MISC_to_SPPS,2040,full-current-policies,MW,1676593.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,1440.0
USENSYS,,MISS_to_SPPC,2040,full-current-policies,MW,2560227.0,,MISS,SPPC,1264.309793619994,,,current_policies,base,none,2025.0
USENSYS,,MISS_to_SPPS,2040,full-current-policies,MW,2342398.0,,MISS,SPPS,1083.4402589451677,,,current_policies,base,none,2162.0
USENSYS,,MISS_to_SRSE,2040,full-current-policies,MW,4429290.0,,MISS,SRSE,825.7437764420143,,,current_policies,base,none,5364.0
USENSYS,,MISW_to_SPPC,2040,full-current-policies,MW,1195.0,,MISW,SPPC,1195.0293103479462,,,current_policies,base,none,1.0
USENSYS,,NWPP_to_RMRG,2040,full-current-policies,MW,119223.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,465.0
USENSYS,,NYCW_to_NYUP,2040,full-current-policies,MW,228108.0,,NYCW,NYUP,319.03239545042265,,,current_policies,base,none,715.0
USENSYS,,NYCW_to_PJME,2040,full-current-policies,MW,29735.0,,NYCW,PJME,81.02077938846139,,,current_policies,base,none,367.0
USENSYS,,PJMC_to_PJMW,2040,full-current-policies,MW,1031979.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,2128.0
USENSYS,,PJMD_to_SRCA,2040,full-current-policies,MW,59879.0,,PJMD,SRCA,525.2547915890101,,,current_policies,base,none,114.0
USENSYS,,RMRG_to_SPPC,2040,full-current-policies,MW,3545133.0,,RMRG,SPPC,936.6269837220768,,,current_policies,base,none,3785.0
USENSYS,,RMRG_to_SPPN,2040,full-current-policies,MW,1661836.0,,RMRG,SPPN,780.5713741841813,,,current_policies,base,none,2129.0
USENSYS,,RMRG_to_SRSG,2040,full-current-policies,MW,1675538.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,base,none,1154.0
USENSYS,,SPPN_to_SPPS,2040,full-current-policies,MW,74057.0,,SPPN,SPPS,679.4249275747745,,,current_policies,base,none,109.0
USENSYS,,SPPS_to_SRSG,2040,full-current-policies,MW,3445496.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,base,none,2251.0
USENSYS,,SPPS_to_TRE,2040,full-current-policies,MW,653701.0,,SPPS,TRE,501.3042951289656,,,current_policies,base,none,1304.0
USENSYS,,SPPS_to_TREW,2040,full-current-policies,MW,2045394.0,,SPPS,TREW,594.5912331781975,,,current_policies,base,none,3440.0
USENSYS,,SRCA_to_SRCE,2040,full-current-policies,MW,343519.0,,SRCA,SRCE,1047.313910703395,,,current_policies,base,none,328.0
USENSYS,,MISC_to_MISE,2040,full-current-policies,MW,186756.0,,MISC,MISE,993.3851724175372,,,current_policies,base,none,188.0
USENSYS,,NWPP_to_SPPN,2040,full-current-policies,MW,2878.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,base,none,1.0
USENSYS,,SRSG_to_TRE,2040,full-current-policies,MW,3445394.0,,SRSG,TRE,1692.23667175099,,,current_policies,base,none,2036.0
USENSYS,,BASN_to_RMRG,2045,full-current-policies,MW,381574.0,,BASN,RMRG,1478.968739910536,,,current_policies,base,none,258.0
USENSYS,,ISNE_to_NYUP,2045,full-current-policies,MW,147845.0,,ISNE,NYUP,422.4133412443229,,,current_policies,base,none,350.0
USENSYS,,MISC_to_SPPS,2045,full-current-policies,MW,1026913.0,,MISC,SPPS,1164.3004320004338,,,current_policies,base,none,882.0
USENSYS,,NWPP_to_RMRG,2045,full-current-policies,MW,171783.0,,NWPP,RMRG,256.39318164425606,,,current_policies,base,none,670.0
USENSYS,,NYUP_to_PJME,2045,full-current-policies,MW,871328.0,,NYUP,PJME,316.61636032760543,,,current_policies,base,none,2752.0
USENSYS,,PJMC_to_PJMW,2045,full-current-policies,MW,523749.0,,PJMC,PJMW,484.9526117173539,,,current_policies,base,none,1080.0
