case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Distributed Solar,2035,SPP,6715602.5,6329708.0,7180927.0
full-current-policies,Distributed Solar,2035,TRE,17082853.2,16337008.0,17794617.0
full-current-policies,Distributed Solar,2035,WECC,20255944.5,19842226.0,21082451.0
full-current-policies,Geothermal,2035,CA,196105.8,188842.0,209664.0
full-current-policies,Geothermal,2035,MISO,,,
full-current-policies,Geothermal,2035,NE,,,
full-current-policies,Geothermal,2035,PJM,,,
full-current-policies,Geothermal,2035,SOU,,,
full-current-policies,Geothermal,2035,SPP,,,
full-current-policies,Geothermal,2035,TRE,,,
full-current-policies,Geothermal,2035,WECC,5052516.5,4666337.0,5903502.0
full-current-policies,Hydro,2035,CA,30503090.5,29799885.0,31986786.0
full-current-policies,Hydro,2035,MISO,26828178.8,25652675.0,27465413.0
full-current-policies,Hydro,2035,NE,28099684.8,25256790.0,29339862.0
full-current-policies,Hydro,2035,PJM,12348204.5,12167463.0,12416514.0
full-current-policies,Hydro,2035,SOU,11787467.0,11466131.0,12399953.0
full-current-policies,Hydro,2035,SPP,13776256.2,13630008.0,13882331.0
full-current-policies,Hydro,2035,TRE,502134.5,485526.0,509933.0
full-current-policies,Hydro,2035,WECC,159361678.8,148087587.0,163219662.0
full-current-policies,Hydrogen,2035,CA,6257.0,15.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15081.0,40.0,30122.0
full-current-policies,Hydrogen,2035,NE,7031.8,24.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12347.0,30.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8672.5,29.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8187.0,22.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5607.0,11.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11954.0,26.0,23882.0
full-current-policies,Natural Gas CC,2035,CA,92008148.2,88899830.0,93844581.0
full-current-policies,Natural Gas CC,2035,MISO,120680260.8,118586245.0,123632820.0
full-current-policies,Natural Gas CC,2035,NE,85086046.5,83874516.0,85775208.0
full-current-policies,Natural Gas CC,2035,PJM,223191227.8,222682774.0,223873829.0
full-current-policies,Natural Gas CC,2035,SOU,209039125.8,208260695.0,209708836.0
full-current-policies,Natural Gas CC,2035,SPP,17977747.0,17849117.0,18165488.0
full-current-policies,Natural Gas CC,2035,TRE,82682565.5,81010675.0,84346971.0
full-current-policies,Natural Gas CC,2035,WECC,70496829.5,64483152.0,72826518.0
full-current-policies,Natural Gas CT,2035,CA,2573676.2,2364084.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6458213.5,6377838.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1190635.5,991991.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4800001.5,4743664.0,4909175.0
full-current-policies,Natural Gas CT,2035,SOU,1725481.2,1682762.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,564543.5,521420.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2653902.8,2613119.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,490243.0,402787.0,664783.0
full-current-policies,Nuclear,2035,CA,21227.5,1952.0,40503.0
full-current-policies,Nuclear,2035,MISO,167295446.5,166175150.0,167763987.0
full-current-policies,Nuclear,2035,NE,50543102.5,49868046.0,51507900.0
full-current-policies,Nuclear,2035,PJM,288603724.0,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206490237.5,205501200.0,206843900.0
full-current-policies,Nuclear,2035,SPP,14011675.2,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34455962.2,33980000.0,34757464.0
full-current-policies,Nuclear,2035,WECC,39851977.2,39513340.0,40081953.0
full-current-policies,Solar,2035,CA,135964711.2,133979475.0,137160154.0
full-current-policies,Solar,2035,MISO,175812309.2,172047786.0,179219765.0
full-current-policies,Solar,2035,NE,45047511.8,43756718.0,47471515.0
full-current-policies,Solar,2035,PJM,95796116.8,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,203995707.0,203510553.0,204900838.0
full-current-policies,Solar,2035,SPP,8802722.2,8565379.0,9141411.0
full-current-policies,Solar,2035,TRE,67108499.5,63691750.0,71392294.0
full-current-policies,Solar,2035,WECC,125010485.0,121230430.0,129478098.0
full-current-policies,Wind,2035,CA,13819471.8,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,393402887.0,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,183077508.0,181735680.0,184884548.0
full-current-policies,Wind,2035,PJM,181200752.0,180797258.0,181683128.0
full-current-policies,Wind,2035,SOU,38969657.8,37694394.0,40266054.0
full-current-policies,Wind,2035,SPP,300071148.8,278691143.0,315344910.0
full-current-policies,Wind,2035,TRE,281838141.5,273172705.0,294590709.0
full-current-policies,Wind,2035,WECC,279043418.5,273582956.0,294470670.0
full-current-policies,Battery,2040,CA,10059834.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,12904046.0,11253278.0,14242456.0
full-current-policies,Battery,2040,NE,12114621.0,8997032.0,15064682.0
full-current-policies,Battery,2040,PJM,5181214.2,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2782206.0,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,169469.5,7216.0,512047.0
full-current-policies,Battery,2040,TRE,780225.8,28287.0,1132318.0
full-current-policies,Battery,2040,WECC,5723667.2,3982598.0,8264598.0
full-current-policies,CCS,2040,CA,16334995.0,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,698509.0,8201.0,2308775.0
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,21607290.5,18082.0,37831506.0
full-current-policies,CCS,2040,SOU,678091.8,15669.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.3,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,Coal,2040,CA,0.0,0.0,0.0
full-current-policies,Coal,2040,MISO,158746540.0,155265288.0,160369786.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,47684782.2,46210435.0,48950796.0
full-current-policies,Coal,2040,SOU,84586917.0,83995807.0,85249619.0
full-current-policies,Coal,2040,SPP,70268980.0,69498104.0,71318660.0
full-current-policies,Coal,2040,TRE,55914509.8,55767000.0,55995017.0
full-current-policies,Coal,2040,WECC,53761796.8,53161766.0,54835970.0
full-current-policies,Distributed Solar,2040,CA,37481500.2,36266700.0,38411783.0
full-current-policies,Distributed Solar,2040,MISO,29752932.0,29362940.0,30737370.0
full-current-policies,Distributed Solar,2040,NE,14206394.8,13835373.0,14431327.0
full-current-policies,Distributed Solar,2040,PJM,34861554.2,34581480.0,35175287.0
full-current-policies,Distributed Solar,2040,SOU,27965109.5,27475313.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7871866.8,7367421.0,8877637.0
full-current-policies,Distributed Solar,2040,TRE,16962567.2,16018329.0,18408650.0
full-current-policies,Distributed Solar,2040,WECC,19861402.2,19056046.0,21388934.0
full-current-policies,Geothermal,2040,CA,193141.5,183945.0,209664.0
full-current-policies,Geothermal,2040,MISO,,,
full-current-policies,Geothermal,2040,NE,,,
full-current-policies,Geothermal,2040,PJM,,,
full-current-policies,Geothermal,2040,SOU,,,
full-current-policies,Geothermal,2040,SPP,,,
full-current-policies,Geothermal,2040,TRE,,,
full-current-policies,Geothermal,2040,WECC,3052242.2,2933310.0,3267264.0
full-current-policies,Hydro,2040,CA,31998308.2,31178445.0,33763686.0
full-current-policies,Hydro,2040,MISO,25643050.0,24655188.0,26299351.0
full-current-policies,Hydro,2040,NE,28354269.8,25437270.0,29866085.0
full-current-policies,Hydro,2040,PJM,13445730.5,13245704.0,13610398.0
full-current-policies,Hydro,2040,SOU,15500716.8,14983316.0,16651773.0
full-current-policies,Hydro,2040,SPP,13404697.2,13224887.0,13526547.0
full-current-policies,Hydro,2040,TRE,391263.0,363273.0,458262.0
full-current-policies,Hydro,2040,WECC,153837376.2,143029765.0,157725930.0
full-current-policies,Hydrogen,2040,CA,4980.0,148.0,9812.0
full-current-policies,Hydrogen,2040,MISO,15343.0,357.0,30329.0
full-current-policies,Hydrogen,2040,NE,8607.2,99.0,28565.0
full-current-policies,Hydrogen,2040,PJM,9869.5,269.0,19470.0
full-current-policies,Hydrogen,2040,SOU,6810.0,292.0,13328.0
full-current-policies,Hydrogen,2040,SPP,6615.0,199.0,13031.0
full-current-policies,Hydrogen,2040,TRE,4652.5,127.0,9178.0
full-current-policies,Hydrogen,2040,WECC,10170.5,282.0,20059.0
full-current-policies,Natural Gas CC,2040,CA,113733858.5,103797750.0,119435596.0
full-current-policies,Natural Gas CC,2040,MISO,206094123.8,201493091.0,209449138.0
full-current-policies,Natural Gas CC,2040,NE,97663554.8,92516622.0,101957601.0
full-current-policies,Natural Gas CC,2040,PJM,316953880.0,302701947.0,331476316.0
full-current-policies,Natural Gas CC,2040,SOU,232814428.5,226945583.0,240616266.0
full-current-policies,Natural Gas CC,2040,SPP,18388316.2,17884641.0,18802654.0
full-current-policies,Natural Gas CC,2040,TRE,78440092.2,76925521.0,79294705.0
full-current-policies,Natural Gas CC,2040,WECC,80432722.0,74147329.0,90169646.0
full-current-policies,Natural Gas CT,2040,CA,2401432.8,2249349.0,2647362.0
full-current-policies,Natural Gas CT,2040,MISO,7264322.8,7020531.0,7550601.0
full-current-policies,Natural Gas CT,2040,NE,1413163.5,1181683.0,1565488.0
full-current-policies,Natural Gas CT,2040,PJM,5126149.5,4959935.0,5362231.0
full-current-policies,Natural Gas CT,2040,SOU,5496065.8,5008549.0,6089711.0
full-current-policies,Natural Gas CT,2040,SPP,1195672.5,1147660.0,1257178.0
full-current-policies,Natural Gas CT,2040,TRE,2690576.2,2519108.0,2830758.0
full-current-policies,Natural Gas CT,2040,WECC,790681.8,727820.0,873010.0
full-current-policies,Nuclear,2040,CA,18814.0,1724.0,35904.0
full-current-policies,Nuclear,2040,MISO,159513505.5,158602110.0,159984190.0
full-current-policies,Nuclear,2040,NE,53351356.2,52696026.0,54670124.0
full-current-policies,Nuclear,2040,PJM,285167111.8,284017200.0,285631450.0
full-current-policies,Nuclear,2040,SOU,196926674.0,196270400.0,197578681.0
full-current-policies,Nuclear,2040,SPP,13292745.5,13237580.0,13375019.0
full-current-policies,Nuclear,2040,TRE,32699616.8,32490800.0,32834856.0
full-current-policies,Nuclear,2040,WECC,37668584.2,37387856.0,37956710.0
full-current-policies,Solar,2040,CA,146376344.2,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,225641866.5,220366944.0,232524670.0
full-current-policies,Solar,2040,NE,69517624.2,68530355.0,70909949.0
full-current-policies,Solar,2040,PJM,162191925.2,155357362.0,167138033.0
full-current-policies,Solar,2040,SOU,268939138.8,266508246.0,271683085.0
full-current-policies,Solar,2040,SPP,28750939.0,25540173.0,31210020.0
full-current-policies,Solar,2040,TRE,98621739.2,95127635.0,105736741.0
full-current-policies,Solar,2040,WECC,191962023.2,187109544.0,195523352.0
full-current-policies,Wind,2040,CA,12725645.8,11866799.0,13618788.0
full-current-policies,Wind,2040,MISO,450055808.0,441886839.0,455740519.0
full-current-policies,Wind,2040,NE,186996623.0,185503084.0,188474476.0
full-current-policies,Wind,2040,PJM,187295724.2,185570483.0,188835575.0
full-current-policies,Wind,2040,SOU,73026798.2,70579767.0,77713354.0
full-current-policies,Wind,2040,SPP,343459103.2,319666499.0,364057315.0
full-current-policies,Wind,2040,TRE,319957300.8,309566506.0,337445551.0
full-current-policies,Wind,2040,WECC,355799375.2,351977387.0,364117874.0
full-current-policies,Battery,2045,CA,9980938.0,8543153.0,11404329.0
full-current-policies,Battery,2045,MISO,11592814.8,9705943.0,12678512.0
full-current-policies,Battery,2045,NE,13286218.2,9268744.0,16387587.0
full-current-policies,Battery,2045,PJM,5326782.8,4406077.0,5856883.0
full-current-policies,Battery,2045,SOU,2773785.0,2396090.0,3213626.0
full-current-policies,Battery,2045,SPP,427005.2,6882.0,1235030.0
full-current-policies,Battery,2045,TRE,867841.5,25907.0,1218069.0
full-current-policies,Battery,2045,WECC,5720261.0,4217944.0,7715835.0
full-current-policies,CCS,2045,CA,7779937.5,4612019.0,16680879.0
full-current-policies,CCS,2045,MISO,294736.2,920.0,639034.0
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,7520800.8,12829.0,19410200.0
full-current-policies,CCS,2045,SOU,205663.8,1275.0,418341.0
full-current-policies,CCS,2045,SPP,69954.5,12240.0,127669.0
full-current-policies,CCS,2045,TRE,55143.7,6050.0,123664.0
full-current-policies,CCS,2045,WECC,55370.5,10144.0,100597.0
full-current-policies,Coal,2045,CA,0.0,0.0,0.0
full-current-policies,Coal,2045,MISO,125209368.5,110245565.0,130796421.0
full-current-policies,Coal,2045,NE,0.0,0.0,0.0
full-current-policies,Coal,2045,PJM,22788423.0,20409444.0,27742548.0
full-current-policies,Coal,2045,SOU,71669675.8,68812733.0,78696581.0
full-current-policies,Coal,2045,SPP,48563762.2,48162673.0,49312310.0
full-current-policies,Coal,2045,TRE,34515298.2,34412350.0,34726298.0
full-current-policies,Coal,2045,WECC,56693874.8,56502671.0,56789523.0
full-current-policies,Distributed Solar,2045,CA,36971958.2,36483266.0,38323700.0
full-current-policies,Distributed Solar,2045,MISO,33664556.8,32674300.0,34019234.0
full-current-policies,Distributed Solar,2045,NE,15339295.8,15137665.0,15647253.0
full-current-policies,Distributed Solar,2045,PJM,36354639.5,36256483.0,36611104.0
full-current-policies,Distributed Solar,2045,SOU,29191249.2,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9908878.0,9647690.0,10097076.0
full-current-policies,Distributed Solar,2045,TRE,18949861.5,18383932.0,19351074.0
full-current-policies,Distributed Solar,2045,WECC,21269048.5,21092413.0,21685090.0
full-current-policies,Geothermal,2045,CA,203102.5,198973.0,209664.0
full-current-policies,Geothermal,2045,MISO,,,
full-current-policies,Geothermal,2045,NE,,,
full-current-policies,Geothermal,2045,PJM,,,
full-current-policies,Geothermal,2045,SOU,,,
full-current-policies,Geothermal,2045,SPP,,,
full-current-policies,Geothermal,2045,TRE,,,
full-current-policies,Geothermal,2045,WECC,1676910.5,1639085.0,1739235.0
full-current-policies,Hydro,2045,CA,29295983.0,28808172.0,30256606.0
full-current-policies,Hydro,2045,MISO,20187110.0,19366482.0,20556596.0
full-current-policies,Hydro,2045,NE,28252962.8,25337880.0,29690879.0
full-current-policies,Hydro,2045,PJM,11878221.0,11805742.0,11928107.0
full-current-policies,Hydro,2045,SOU,12733954.8,12426383.0,13495278.0
full-current-policies,Hydro,2045,SPP,13429974.2,13314092.0,13538550.0
full-current-policies,Hydro,2045,TRE,278095.2,253851.0,340821.0
full-current-policies,Hydro,2045,WECC,146438624.8,135842736.0,150013445.0
full-current-policies,Hydrogen,2045,CA,13945.0,2801.0,25089.0
full-current-policies,Hydrogen,2045,MISO,53832.0,6556.0,101108.0
full-current-policies,Hydrogen,2045,NE,60480.5,40980.0,95918.0
full-current-policies,Hydrogen,2045,PJM,18279.3,20.0,49375.0
full-current-policies,Hydrogen,2045,SOU,19610.0,3866.0,35354.0
full-current-policies,Hydrogen,2045,SPP,20465.0,4050.0,36880.0
full-current-policies,Hydrogen,2045,TRE,12814.5,2123.0,23506.0
full-current-policies,Hydrogen,2045,WECC,20334.3,18.0,55226.0
full-current-policies,Natural Gas CC,2045,CA,192022368.2,173984969.0,199717174.0
full-current-policies,Natural Gas CC,2045,MISO,460977415.8,455422217.0,466657044.0
full-current-policies,Natural Gas CC,2045,NE,110392647.0,101923487.0,117248151.0
full-current-policies,Natural Gas CC,2045,PJM,450614491.5,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,355063427.0,341906143.0,361444719.0
full-current-policies,Natural Gas CC,2045,SPP,30809506.5,28668038.0,32913028.0
full-current-policies,Natural Gas CC,2045,TRE,181023043.8,180217308.0,181892680.0
full-current-policies,Natural Gas CC,2045,WECC,185948935.5,178291288.0,197518779.0
full-current-policies,Natural Gas CT,2045,CA,1662716.0,1434333.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5409820.5,5056360.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1333054.0,1099045.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4280888.0,4182610.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3574889.0,3299191.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1333767.2,1221092.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,2149862.2,1952219.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,675320.0,556754.0,850219.0
full-current-policies,Nuclear,2045,CA,24795.0,2975.0,46615.0
full-current-policies,Nuclear,2045,MISO,171042430.2,170099100.0,171541550.0
full-current-policies,Nuclear,2045,NE,54478129.0,53724711.0,55885863.0
full-current-policies,Nuclear,2045,PJM,292115494.2,290586300.0,292795120.0
full-current-policies,Nuclear,2045,SOU,205325369.2,204275800.0,205958979.0
full-current-policies,Nuclear,2045,SPP,15873653.5,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38126840.5,37882000.0,38241169.0
full-current-policies,Nuclear,2045,WECC,42929219.5,42803100.0,43098021.0
full-current-policies,Solar,2045,CA,145523442.5,142723789.0,147257375.0
full-current-policies,Solar,2045,MISO,226033165.8,220824060.0,233526167.0
full-current-policies,Solar,2045,NE,84915845.8,81478617.0,87605492.0
full-current-policies,Solar,2045,PJM,160500489.2,153543677.0,165664064.0
full-current-policies,Solar,2045,SOU,266191388.8,263715498.0,269330381.0
full-current-policies,Solar,2045,SPP,33474349.8,30693752.0,34994777.0
full-current-policies,Solar,2045,TRE,102168309.2,99401367.0,105075000.0
full-current-policies,Solar,2045,WECC,194956917.0,188817476.0,199359744.0
full-current-policies,Wind,2045,CA,4118545.5,3349790.0,5341738.0
full-current-policies,Wind,2045,MISO,435191539.8,427207081.0,443584443.0
full-current-policies,Wind,2045,NE,195255676.0,191624257.0,198402557.0
full-current-policies,Wind,2045,PJM,182326331.2,180498505.0,184181686.0
full-current-policies,Wind,2045,SOU,73144762.8,70916949.0,77908776.0
full-current-policies,Wind,2045,SPP,328771969.0,308357999.0,353062720.0
full-current-policies,Wind,2045,TRE,310161065.5,302819407.0,316971280.0
full-current-policies,Wind,2045,WECC,346156747.2,343095789.0,350759398.0
full-current-policies,Battery,2050,CA,10257010.2,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9443559.5,7998591.0,10565572.0
full-current-policies,Battery,2050,NE,13377539.8,6915181.0,19379160.0
full-current-policies,Battery,2050,PJM,8276036.5,6148282.0,9861778.0
full-current-policies,Battery,2050,SOU,5766869.5,4528401.0,7111813.0
full-current-policies,Battery,2050,SPP,1435759.0,18903.0,2323979.0
full-current-policies,Battery,2050,TRE,996485.2,25446.0,1724821.0
full-current-policies,Battery,2050,WECC,8330360.0,6842843.0,10588614.0
full-current-policies,CCS,2050,CA,7563391.0,3110846.0,16567749.0
full-current-policies,CCS,2050,MISO,280243.2,596.0,525330.0
full-current-policies,CCS,2050,NE,,,
full-current-policies,CCS,2050,PJM,6794776.8,30398.0,19645800.0
full-current-policies,CCS,2050,SOU,201170.0,867.0,434917.0
full-current-policies,CCS,2050,SPP,80411.0,40931.0,119891.0
full-current-policies,CCS,2050,TRE,56138.0,22214.0,118998.0
full-current-policies,CCS,2050,WECC,74342.0,30824.0,117860.0
full-current-policies,Coal,2050,CA,0.0,0.0,0.0
full-current-policies,Coal,2050,MISO,56180910.8,40295431.0,61604895.0
full-current-policies,Coal,2050,NE,0.0,0.0,0.0
full-current-policies,Coal,2050,PJM,12606388.5,11360074.0,14814271.0
full-current-policies,Coal,2050,SOU,32678156.5,26181372.0,37469450.0
full-current-policies,Coal,2050,SPP,24056418.0,23715493.0,24652815.0
