case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Hydro,2050,NE,28204807.0,25869870.0,29391110.0
full-current-policies,Hydro,2050,PJM,11015884.333333334,10667576.0,11191146.0
full-current-policies,Hydro,2050,SOU,10479348.333333334,10194964.0,11025642.0
full-current-policies,Hydro,2050,SPP,13224876.333333334,13114679.0,13387730.0
full-current-policies,Hydro,2050,TRE,240250.66666666666,212832.0,292737.0
full-current-policies,Hydro,2050,WECC,139123022.0,130082509.0,143731463.0
full-current-policies,Hydrogen,2027,CA,559.5,0.0,1119.0
full-current-policies,Hydrogen,2027,MISO,1316.5,0.0,2633.0
full-current-policies,Hydrogen,2027,NE,855.5,0.0,1711.0
full-current-policies,Hydrogen,2027,PJM,1136.0,0.0,2272.0
full-current-policies,Hydrogen,2027,SOU,834.5,0.0,1669.0
full-current-policies,Hydrogen,2027,SPP,757.5,0.0,1515.0
full-current-policies,Hydrogen,2027,TRE,547.5,0.0,1095.0
full-current-policies,Hydrogen,2027,WECC,1076.5,0.0,2153.0
full-current-policies,Hydrogen,2030,CA,246.5,0.0,493.0
full-current-policies,Hydrogen,2030,MISO,636.5,0.0,1273.0
full-current-policies,Hydrogen,2030,NE,426.5,0.0,853.0
full-current-policies,Hydrogen,2030,PJM,500.5,0.0,1001.0
full-current-policies,Hydrogen,2030,SOU,384.5,0.0,769.0
full-current-policies,Hydrogen,2030,SPP,312.5,0.0,625.0
full-current-policies,Hydrogen,2030,TRE,221.0,0.0,442.0
full-current-policies,Hydrogen,2030,WECC,479.5,0.0,959.0
full-current-policies,Hydrogen,2035,CA,6249.5,0.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15061.0,0.0,30122.0
full-current-policies,Hydrogen,2035,NE,9349.333333333334,0.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12332.0,0.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8658.0,0.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8176.0,0.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5601.5,0.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11941.0,0.0,23882.0
full-current-policies,Hydrogen,2040,CA,4906.0,0.0,9812.0
full-current-policies,Hydrogen,2040,MISO,15164.5,0.0,30329.0
full-current-policies,Hydrogen,2040,NE,11304.333333333334,0.0,28565.0
full-current-policies,Hydrogen,2040,PJM,9735.0,0.0,19470.0
full-current-policies,Hydrogen,2040,SOU,6664.0,0.0,13328.0
full-current-policies,Hydrogen,2040,SPP,6515.5,0.0,13031.0
full-current-policies,Hydrogen,2040,TRE,4589.0,0.0,9178.0
full-current-policies,Hydrogen,2040,WECC,10029.5,0.0,20059.0
full-current-policies,Hydrogen,2045,CA,12544.5,0.0,25089.0
full-current-policies,Hydrogen,2045,MISO,50554.0,0.0,101108.0
full-current-policies,Hydrogen,2045,NE,65796.33333333333,40980.0,95918.0
full-current-policies,Hydrogen,2045,PJM,24687.5,0.0,49375.0
full-current-policies,Hydrogen,2045,SOU,17677.0,0.0,35354.0
full-current-policies,Hydrogen,2045,SPP,18440.0,0.0,36880.0
full-current-policies,Hydrogen,2045,TRE,11753.0,0.0,23506.0
full-current-policies,Hydrogen,2045,WECC,27613.0,0.0,55226.0
full-current-policies,Hydrogen,2050,CA,9686.666666666666,0.0,28585.0
full-current-policies,Hydrogen,2050,MISO,22752.333333333332,0.0,66250.0
full-current-policies,Hydrogen,2050,NE,92471.0,55877.0,141150.0
full-current-policies,Hydrogen,2050,PJM,19656.333333333332,0.0,56623.0
full-current-policies,Hydrogen,2050,SOU,13436.333333333334,0.0,39174.0
full-current-policies,Hydrogen,2050,SPP,13736.333333333334,0.0,39467.0
full-current-policies,Hydrogen,2050,TRE,8263.0,0.0,24388.0
full-current-policies,Hydrogen,2050,WECC,23112.666666666668,0.0,65683.0
full-current-policies,Natural Gas CC,2027,CA,82224353.33333333,79440592.0,83931599.0
full-current-policies,Natural Gas CC,2027,MISO,104763273.0,102973088.0,106994057.0
full-current-policies,Natural Gas CC,2027,NE,66977156.666666664,66384482.0,67593429.0
full-current-policies,Natural Gas CC,2027,PJM,176584248.66666666,171706152.0,182646491.0
full-current-policies,Natural Gas CC,2027,SOU,200939421.0,199473999.0,201787743.0
full-current-policies,Natural Gas CC,2027,SPP,10668745.0,10615820.0,10760140.0
full-current-policies,Natural Gas CC,2027,TRE,73868779.0,73676516.0,74211654.0
full-current-policies,Natural Gas CC,2027,WECC,50074526.0,48731025.0,51745685.0
full-current-policies,Natural Gas CC,2030,CA,72225172.66666667,70764791.0,73226725.0
full-current-policies,Natural Gas CC,2030,MISO,106375307.66666667,104817098.0,108403138.0
full-current-policies,Natural Gas CC,2030,NE,48630405.333333336,48073965.0,49683172.0
full-current-policies,Natural Gas CC,2030,PJM,180066465.0,177961263.0,184155590.0
full-current-policies,Natural Gas CC,2030,SOU,196531824.0,195089609.0,198007664.0
full-current-policies,Natural Gas CC,2030,SPP,11944586.0,11786264.0,12215095.0
full-current-policies,Natural Gas CC,2030,TRE,74005174.33333333,72887605.0,75672379.0
full-current-policies,Natural Gas CC,2030,WECC,43350387.666666664,40771049.0,44827815.0
full-current-policies,Natural Gas CC,2035,CA,91906703.66666667,88899830.0,94187074.0
full-current-policies,Natural Gas CC,2035,MISO,120934796.66666667,118586245.0,123744490.0
full-current-policies,Natural Gas CC,2035,NE,84382161.0,83712022.0,85559945.0
full-current-policies,Natural Gas CC,2035,PJM,223489757.66666666,223190700.0,223873829.0
full-current-policies,Natural Gas CC,2035,SOU,212947474.0,208915338.0,220218248.0
full-current-policies,Natural Gas CC,2035,SPP,18123337.0,17869849.0,18473628.0
full-current-policies,Natural Gas CC,2035,TRE,83135584.66666667,81010675.0,85940106.0
full-current-policies,Natural Gas CC,2035,WECC,70319151.66666667,64483152.0,73647785.0
full-current-policies,Natural Gas CC,2040,CA,112709943.33333333,103797750.0,119426618.0
full-current-policies,Natural Gas CC,2040,MISO,204968065.33333334,201493091.0,207021855.0
full-current-policies,Natural Gas CC,2040,NE,96418507.33333333,92516622.0,99512986.0
full-current-policies,Natural Gas CC,2040,PJM,321086789.0,315076217.0,329623110.0
full-current-policies,Natural Gas CC,2040,SOU,233054853.0,226945583.0,243166538.0
full-current-policies,Natural Gas CC,2040,SPP,18590720.666666668,17884641.0,19084867.0
full-current-policies,Natural Gas CC,2040,TRE,78182600.0,76925521.0,78844918.0
full-current-policies,Natural Gas CC,2040,WECC,82313401.0,75631764.0,90169646.0
full-current-policies,Natural Gas CC,2045,CA,190085299.66666666,173984969.0,199753747.0
full-current-policies,Natural Gas CC,2045,MISO,459132361.3333333,455422217.0,463337562.0
full-current-policies,Natural Gas CC,2045,NE,108443768.66666667,101923487.0,112387069.0
full-current-policies,Natural Gas CC,2045,PJM,451925054.6666667,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,353317941.6666667,341906143.0,359214780.0
full-current-policies,Natural Gas CC,2045,SPP,31470574.0,29535410.0,32913028.0
full-current-policies,Natural Gas CC,2045,TRE,180619427.0,180217308.0,181079522.0
full-current-policies,Natural Gas CC,2045,WECC,188887305.66666666,180063837.0,197518779.0
full-current-policies,Natural Gas CC,2050,CA,213251676.33333334,202250365.0,222711946.0
full-current-policies,Natural Gas CC,2050,MISO,647577336.3333334,639584134.0,653704904.0
full-current-policies,Natural Gas CC,2050,NE,99117699.33333333,92845871.0,102927621.0
full-current-policies,Natural Gas CC,2050,PJM,516758964.0,508789876.0,524037996.0
full-current-policies,Natural Gas CC,2050,SOU,466096963.3333333,454374254.0,477015626.0
full-current-policies,Natural Gas CC,2050,SPP,47281107.666666664,44407819.0,49134549.0
full-current-policies,Natural Gas CC,2050,TRE,225771648.33333334,224284937.0,227502720.0
full-current-policies,Natural Gas CC,2050,WECC,250516680.33333334,246764843.0,256685368.0
full-current-policies,Natural Gas CT,2027,CA,3106.5,0.0,6213.0
full-current-policies,Natural Gas CT,2027,MISO,1024981.6666666666,967337.0,1112433.0
full-current-policies,Natural Gas CT,2027,NE,434682.6666666667,395114.0,486534.0
full-current-policies,Natural Gas CT,2027,PJM,558315.6666666666,502628.0,629930.0
full-current-policies,Natural Gas CT,2027,SOU,5922.333333333333,0.0,12196.0
full-current-policies,Natural Gas CT,2027,SPP,117406.66666666667,107888.0,128173.0
full-current-policies,Natural Gas CT,2027,TRE,567255.3333333334,542899.0,609507.0
full-current-policies,Natural Gas CT,2027,WECC,3297.3333333333335,0.0,9649.0
full-current-policies,Natural Gas CT,2030,CA,1239.0,0.0,3628.0
full-current-policies,Natural Gas CT,2030,MISO,1993627.6666666667,1926712.0,2059161.0
full-current-policies,Natural Gas CT,2030,NE,478614.3333333333,415701.0,531369.0
full-current-policies,Natural Gas CT,2030,PJM,962399.0,902130.0,1019348.0
full-current-policies,Natural Gas CT,2030,SOU,18565.666666666668,4169.0,25831.0
full-current-policies,Natural Gas CT,2030,SPP,149982.66666666666,136383.0,163376.0
full-current-policies,Natural Gas CT,2030,TRE,634329.6666666666,605295.0,654841.0
full-current-policies,Natural Gas CT,2030,WECC,1905.3333333333333,0.0,5664.0
full-current-policies,Natural Gas CT,2035,CA,2606298.3333333335,2297685.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6396724.333333333,6291660.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1168878.6666666667,971771.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4751767.333333333,4708135.0,4774024.0
full-current-policies,Natural Gas CT,2035,SOU,1468815.3333333333,896427.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,560702.3333333334,494201.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2645632.6666666665,2590234.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,511341.0,405091.0,664783.0
full-current-policies,Natural Gas CT,2040,CA,2407899.0,2241977.0,2647362.0
full-current-policies,Natural Gas CT,2040,MISO,7206841.0,6814914.0,7550601.0
full-current-policies,Natural Gas CT,2040,NE,1355018.3333333333,1138007.0,1565488.0
full-current-policies,Natural Gas CT,2040,PJM,5136396.666666667,4938250.0,5362231.0
full-current-policies,Natural Gas CT,2040,SOU,5349691.333333333,5008549.0,5657039.0
full-current-policies,Natural Gas CT,2040,SPP,1171520.3333333333,1090607.0,1257178.0
full-current-policies,Natural Gas CT,2040,TRE,2661053.6666666665,2519108.0,2830758.0
full-current-policies,Natural Gas CT,2040,WECC,793731.0,703885.0,873010.0
full-current-policies,Natural Gas CT,2045,CA,1713960.6666666667,1481741.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5455358.333333333,4896795.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1270699.6666666667,1099045.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4283497.333333333,4151889.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3532075.3333333335,3299191.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1342173.3333333333,1220374.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,2138050.3333333335,1952219.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,689445.3333333334,568982.0,850219.0
full-current-policies,Natural Gas CT,2050,CA,1346862.6666666667,1259808.0,1508847.0
full-current-policies,Natural Gas CT,2050,MISO,2979899.3333333335,2694820.0,3399570.0
full-current-policies,Natural Gas CT,2050,NE,1265587.0,1147265.0,1486612.0
full-current-policies,Natural Gas CT,2050,PJM,2432110.0,2101083.0,2728704.0
full-current-policies,Natural Gas CT,2050,SOU,1776283.0,1655191.0,2003730.0
full-current-policies,Natural Gas CT,2050,SPP,990034.0,876624.0,1188592.0
full-current-policies,Natural Gas CT,2050,TRE,1456336.0,1323892.0,1651229.0
full-current-policies,Natural Gas CT,2050,WECC,571700.3333333334,449045.0,757065.0
full-current-policies,Nuclear,2027,CA,1440.0,0.0,2880.0
full-current-policies,Nuclear,2027,MISO,174658532.33333334,173779900.0,175098044.0
full-current-policies,Nuclear,2027,NE,54127414.666666664,53735992.0,54587600.0
full-current-policies,Nuclear,2027,PJM,293730349.3333333,292385700.0,294414688.0
full-current-policies,Nuclear,2027,SOU,208490313.0,207475200.0,208998296.0
full-current-policies,Nuclear,2027,SPP,15608748.333333334,15500400.0,15663559.0
full-current-policies,Nuclear,2027,TRE,37764542.333333336,37478100.0,37914276.0
full-current-policies,Nuclear,2027,WECC,44989445.0,44775300.0,45116602.0
full-current-policies,Nuclear,2030,CA,1613.5,0.0,3227.0
full-current-policies,Nuclear,2030,MISO,173330643.66666666,172384900.0,173833384.0
full-current-policies,Nuclear,2030,NE,51799311.666666664,51085549.0,52458000.0
full-current-policies,Nuclear,2030,PJM,292099039.3333333,290444700.0,292992664.0
full-current-policies,Nuclear,2030,SOU,208490312.33333334,207473100.0,209000394.0
full-current-policies,Nuclear,2030,SPP,14780267.0,14694590.0,14841505.0
full-current-policies,Nuclear,2030,TRE,35201127.666666664,34986900.0,35346971.0
full-current-policies,Nuclear,2030,WECC,43297280.333333336,43219410.0,43355255.0
full-current-policies,Nuclear,2035,CA,20251.5,0.0,40503.0
full-current-policies,Nuclear,2035,MISO,167240065.0,166175150.0,167886952.0
full-current-policies,Nuclear,2035,NE,50799445.333333336,50229085.0,51507900.0
full-current-policies,Nuclear,2035,PJM,288462961.3333333,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206401343.0,205501200.0,206877698.0
full-current-policies,Nuclear,2035,SPP,14027962.333333334,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34442475.333333336,33980000.0,34867200.0
full-current-policies,Nuclear,2035,WECC,39878591.666666664,39571942.0,40081953.0
full-current-policies,Nuclear,2040,CA,17952.0,0.0,35904.0
full-current-policies,Nuclear,2040,MISO,159443409.66666666,158602110.0,159935790.0
full-current-policies,Nuclear,2040,NE,52919256.0,52718493.0,53050975.0
full-current-policies,Nuclear,2040,PJM,284954207.0,284017200.0,285589064.0
full-current-policies,Nuclear,2040,SOU,196759161.66666666,196270400.0,197578681.0
full-current-policies,Nuclear,2040,SPP,13299649.0,13231668.0,13375019.0
full-current-policies,Nuclear,2040,TRE,32684280.666666668,32490800.0,32834856.0
full-current-policies,Nuclear,2040,WECC,37751060.666666664,37378045.0,37956710.0
full-current-policies,Nuclear,2045,CA,23307.5,0.0,46615.0
full-current-policies,Nuclear,2045,MISO,170987376.0,170099100.0,171541550.0
full-current-policies,Nuclear,2045,NE,54016146.0,53746496.0,54175900.0
full-current-policies,Nuclear,2045,PJM,291920533.6666667,290586300.0,292795120.0
full-current-policies,Nuclear,2045,SOU,205165228.0,204275800.0,205958979.0
full-current-policies,Nuclear,2045,SPP,15877997.333333334,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38129497.0,37882000.0,38297767.0
full-current-policies,Nuclear,2045,WECC,42945595.333333336,42803100.0,43098021.0
full-current-policies,Nuclear,2050,CA,27033.5,0.0,54067.0
full-current-policies,Nuclear,2050,MISO,169554459.33333334,168650600.0,170055868.0
full-current-policies,Nuclear,2050,NE,43706540.0,43459191.0,44047600.0
full-current-policies,Nuclear,2050,PJM,285369678.6666667,283959300.0,286094103.0
full-current-policies,Nuclear,2050,SOU,207982708.0,206947300.0,208550642.0
full-current-policies,Nuclear,2050,SPP,16689503.0,16612950.0,16756182.0
full-current-policies,Nuclear,2050,TRE,40893121.666666664,40637800.0,41090018.0
full-current-policies,Nuclear,2050,WECC,43200228.666666664,43044400.0,43299349.0
full-current-policies,Solar,2027,CA,47161908.333333336,46954418.0,47540132.0
full-current-policies,Solar,2027,MISO,26012092.0,25959205.0,26082780.0
full-current-policies,Solar,2027,NE,34416320.0,34022424.0,34638511.0
full-current-policies,Solar,2027,PJM,23772823.666666668,23732702.0,23795966.0
full-current-policies,Solar,2027,SOU,48904601.333333336,48849506.0,48972800.0
full-current-policies,Solar,2027,SPP,1315179.0,1289799.0,1334826.0
full-current-policies,Solar,2027,TRE,50199561.0,49742415.0,50952800.0
full-current-policies,Solar,2027,WECC,48615715.0,48298878.0,49164949.0
full-current-policies,Solar,2030,CA,82435792.33333333,78308975.0,84737865.0
full-current-policies,Solar,2030,MISO,29162668.333333332,28976164.0,29470981.0
full-current-policies,Solar,2030,NE,44090455.666666664,43771349.0,44612542.0
full-current-policies,Solar,2030,PJM,28876536.333333332,28161681.0,29860473.0
full-current-policies,Solar,2030,SOU,73354919.66666667,73122783.0,73711337.0
full-current-policies,Solar,2030,SPP,1293542.3333333333,1250063.0,1330867.0
full-current-policies,Solar,2030,TRE,49215287.0,48837422.0,49948500.0
full-current-policies,Solar,2030,WECC,59641027.666666664,59372195.0,60030906.0
full-current-policies,Solar,2035,CA,135609397.0,133979475.0,136674012.0
full-current-policies,Solar,2035,MISO,175282540.66666666,172047786.0,180862826.0
full-current-policies,Solar,2035,NE,44227973.666666664,43756718.0,44814691.0
full-current-policies,Solar,2035,PJM,95407262.0,92802462.0,97677283.0
full-current-policies,Solar,2035,SOU,204991619.33333334,203510553.0,207563783.0
full-current-policies,Solar,2035,SPP,8592241.666666666,8272626.0,8812374.0
full-current-policies,Solar,2035,TRE,65194184.666666664,63691750.0,66992921.0
full-current-policies,Solar,2035,WECC,123568736.66666667,121230430.0,127501823.0
full-current-policies,Solar,2040,CA,146566331.33333334,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,224979741.0,220366944.0,233139514.0
full-current-policies,Solar,2040,NE,69467166.66666667,68530355.0,70909949.0
full-current-policies,Solar,2040,PJM,162886078.33333334,155357362.0,168345498.0
full-current-policies,Solar,2040,SOU,268802708.3333333,266508246.0,271700456.0
full-current-policies,Solar,2040,SPP,27765405.666666668,25540173.0,29371302.0
full-current-policies,Solar,2040,TRE,96437597.66666667,95127635.0,98939325.0
full-current-policies,Solar,2040,WECC,190691922.33333334,187109544.0,195425373.0
full-current-policies,Solar,2045,CA,145149989.66666666,142723789.0,147644846.0
full-current-policies,Solar,2045,MISO,225507139.33333334,220824060.0,233748907.0
full-current-policies,Solar,2045,NE,84211889.0,80527721.0,87605492.0
full-current-policies,Solar,2045,PJM,161132029.66666666,153543677.0,166595060.0
full-current-policies,Solar,2045,SOU,266155564.33333334,263715498.0,268993222.0
full-current-policies,Solar,2045,SPP,32307292.0,30693752.0,33273369.0
full-current-policies,Solar,2045,TRE,101223173.33333333,99401367.0,104009606.0
full-current-policies,Solar,2045,WECC,193517115.0,188817476.0,198244111.0
full-current-policies,Solar,2050,CA,169626846.66666666,167874851.0,172299653.0
full-current-policies,Solar,2050,MISO,221224982.66666666,216943658.0,229345501.0
