case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Solar,2030,SOU,73366939.2,73118289.0,73711337.0
full-current-policies,Solar,2030,SPP,1392608.5,1299697.0,1555731.0
full-current-policies,Solar,2030,TRE,50087742.0,48859939.0,52640552.0
full-current-policies,Solar,2030,WECC,59820338.8,59519982.0,60030906.0
full-current-policies,Wind,2030,CA,14606618.5,14568518.0,14705485.0
full-current-policies,Wind,2030,MISO,318771081.2,314888147.0,323854450.0
full-current-policies,Wind,2030,NE,134503295.8,133468193.0,135191244.0
full-current-policies,Wind,2030,PJM,125458179.5,124810909.0,126135604.0
full-current-policies,Wind,2030,SOU,14635222.5,13543416.0,16546720.0
full-current-policies,Wind,2030,SPP,205741604.2,195324271.0,213724045.0
full-current-policies,Wind,2030,TRE,237250658.8,232746693.0,246680541.0
full-current-policies,Wind,2030,WECC,230366646.2,222954569.0,242138267.0
full-current-policies,Battery,2035,CA,14964283.0,14323297.0,15551544.0
full-current-policies,Battery,2035,MISO,3292973.0,2716916.0,3892178.0
full-current-policies,Battery,2035,NE,8298055.2,6842004.0,10368556.0
full-current-policies,Battery,2035,PJM,512892.2,69128.0,1023318.0
full-current-policies,Battery,2035,SOU,590212.2,502738.0,716593.0
full-current-policies,Battery,2035,SPP,254395.5,158832.0,433111.0
full-current-policies,Battery,2035,TRE,3342064.5,3015926.0,3794597.0
full-current-policies,Battery,2035,WECC,2626720.2,2338096.0,2934941.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
full-current-policies,CCS,2035,SOU,132752.5,9424.0,256081.0
full-current-policies,CCS,2035,SPP,65172.0,4130.0,126214.0
full-current-policies,CCS,2035,TRE,58047.0,3731.0,112363.0
full-current-policies,CCS,2035,WECC,75737.5,2404.0,149071.0
full-current-policies,Coal,2035,CA,0.0,0.0,0.0
full-current-policies,Coal,2035,MISO,228801774.5,224693726.0,230995145.0
full-current-policies,Coal,2035,NE,0.0,0.0,0.0
full-current-policies,Coal,2035,PJM,154802224.8,153712669.0,156673162.0
full-current-policies,Coal,2035,SOU,153252316.2,152805931.0,153948897.0
full-current-policies,Coal,2035,SPP,92149634.8,92001386.0,92300115.0
full-current-policies,Coal,2035,TRE,60021049.0,59084300.0,60717621.0
full-current-policies,Coal,2035,WECC,78157268.2,77413742.0,79175396.0
full-current-policies,Distributed Solar,2035,CA,36608507.8,35382900.0,37276658.0
full-current-policies,Distributed Solar,2035,MISO,26591642.5,26240601.0,27194176.0
full-current-policies,Distributed Solar,2035,NE,14171133.5,13939252.0,14365209.0
full-current-policies,Distributed Solar,2035,PJM,33214568.0,33033974.0,33395943.0
full-current-policies,Distributed Solar,2035,SOU,25221791.5,24750902.0,26468680.0
full-current-policies,Distributed Solar,2035,SPP,6715602.5,6329708.0,7180927.0
full-current-policies,Distributed Solar,2035,TRE,17082853.2,16337008.0,17794617.0
full-current-policies,Distributed Solar,2035,WECC,20255944.5,19842226.0,21082451.0
full-current-policies,Geothermal,2035,CA,196105.8,188842.0,209664.0
full-current-policies,Geothermal,2035,MISO,,,
full-current-policies,Geothermal,2035,NE,,,
full-current-policies,Geothermal,2035,PJM,,,
full-current-policies,Geothermal,2035,SOU,,,
full-current-policies,Geothermal,2035,SPP,,,
full-current-policies,Geothermal,2035,TRE,,,
full-current-policies,Geothermal,2035,WECC,5052516.5,4666337.0,5903502.0
full-current-policies,Hydro,2035,CA,30492253.8,29799885.0,31986786.0
full-current-policies,Hydro,2035,MISO,26860953.2,25652675.0,27596511.0
full-current-policies,Hydro,2035,NE,27890971.2,25256790.0,28954650.0
full-current-policies,Hydro,2035,PJM,12242262.8,11992747.0,12414287.0
full-current-policies,Hydro,2035,SOU,11793785.0,11466131.0,12399953.0
full-current-policies,Hydro,2035,SPP,13783058.2,13630008.0,13882331.0
full-current-policies,Hydro,2035,TRE,502090.5,485526.0,509757.0
full-current-policies,Hydro,2035,WECC,159233897.2,148087587.0,163112338.0
full-current-policies,Hydrogen,2035,CA,6257.0,15.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15081.0,40.0,30122.0
full-current-policies,Hydrogen,2035,NE,7029.5,15.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12347.0,30.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8672.5,29.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8187.0,22.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5607.0,11.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11954.0,26.0,23882.0
full-current-policies,Natural Gas CC,2035,CA,91775442.8,88899830.0,93844581.0
full-current-policies,Natural Gas CC,2035,MISO,120063557.8,117561511.0,123632820.0
full-current-policies,Natural Gas CC,2035,NE,82109841.5,73229697.0,85775208.0
full-current-policies,Natural Gas CC,2035,PJM,227343133.8,222682774.0,239411188.0
full-current-policies,Natural Gas CC,2035,SOU,208645248.5,206685186.0,209708836.0
full-current-policies,Natural Gas CC,2035,SPP,18044645.5,17869849.0,18165488.0
full-current-policies,Natural Gas CC,2035,TRE,82715823.0,81010675.0,84346971.0
full-current-policies,Natural Gas CC,2035,WECC,69465691.2,64483152.0,72826518.0
full-current-policies,Natural Gas CT,2035,CA,2542873.8,2240874.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6341911.8,5987900.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1119004.5,949162.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4750780.8,4546781.0,4909175.0
full-current-policies,Natural Gas CT,2035,SOU,1690189.5,1541595.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,554592.8,481617.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2639102.2,2553917.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,469303.8,319030.0,664783.0
full-current-policies,Nuclear,2035,CA,21227.5,1952.0,40503.0
full-current-policies,Nuclear,2035,MISO,167315673.0,166175150.0,167763987.0
full-current-policies,Nuclear,2035,NE,51153897.0,50135113.0,52311224.0
full-current-policies,Nuclear,2035,PJM,288346648.8,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206516649.5,205501200.0,206949548.0
full-current-policies,Nuclear,2035,SPP,14016815.5,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34460780.2,33980000.0,34757464.0
full-current-policies,Nuclear,2035,WECC,39798849.8,39513340.0,40081953.0
full-current-policies,Solar,2035,CA,135890167.0,133979475.0,136861977.0
full-current-policies,Solar,2035,MISO,178053412.8,172047786.0,188009090.0
full-current-policies,Solar,2035,NE,45075456.0,43756718.0,47583292.0
full-current-policies,Solar,2035,PJM,95548637.2,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,204328316.2,203510553.0,206231275.0
full-current-policies,Solar,2035,SPP,8509708.0,7393322.0,9141411.0
full-current-policies,Solar,2035,TRE,66987994.2,63691750.0,70910273.0
full-current-policies,Solar,2035,WECC,125377873.5,121230430.0,130947652.0
full-current-policies,Wind,2035,CA,13841717.8,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,393600977.8,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,181742538.8,177035648.0,184884548.0
full-current-policies,Wind,2035,PJM,179480093.5,173914624.0,181683128.0
full-current-policies,Wind,2035,SOU,39027075.5,37694394.0,40266054.0
full-current-policies,Wind,2035,SPP,300648415.2,278691143.0,315344910.0
full-current-policies,Wind,2035,TRE,281996215.5,273172705.0,295223005.0
full-current-policies,Wind,2035,WECC,279438976.0,273582956.0,294470670.0
full-current-policies,Battery,2040,CA,9754943.8,8357534.0,11413659.0
full-current-policies,Battery,2040,MISO,14045436.0,12851449.0,15818838.0
full-current-policies,Battery,2040,NE,13408703.5,11469779.0,15064682.0
full-current-policies,Battery,2040,PJM,6503088.0,4359677.0,10483054.0
full-current-policies,Battery,2040,SOU,3042681.2,2481201.0,3564575.0
full-current-policies,Battery,2040,SPP,167847.0,726.0,512047.0
full-current-policies,Battery,2040,TRE,916658.8,574019.0,1132318.0
full-current-policies,Battery,2040,WECC,6873050.0,3982598.0,9064353.0
full-current-policies,CCS,2040,CA,15307987.8,13251076.0,17476731.0
full-current-policies,CCS,2040,MISO,928611.7,12783.0,2308775.0
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,20210760.8,18082.0,32245387.0
full-current-policies,CCS,2040,SOU,898899.3,17497.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.3,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,Coal,2040,CA,0.0,0.0,0.0
full-current-policies,Coal,2040,MISO,159131529.8,155265288.0,161243553.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,47850836.2,46210435.0,48950796.0
full-current-policies,Coal,2040,SOU,84462813.5,83651583.0,85249619.0
full-current-policies,Coal,2040,SPP,70180123.5,69383176.0,71318660.0
full-current-policies,Coal,2040,TRE,56508818.5,55767000.0,58369706.0
full-current-policies,Coal,2040,WECC,53891813.0,53289152.0,54835970.0
full-current-policies,Distributed Solar,2040,CA,37481500.2,36266700.0,38411783.0
full-current-policies,Distributed Solar,2040,MISO,29752932.0,29362940.0,30737370.0
full-current-policies,Distributed Solar,2040,NE,14206394.8,13835373.0,14431327.0
full-current-policies,Distributed Solar,2040,PJM,34861554.2,34581480.0,35175287.0
full-current-policies,Distributed Solar,2040,SOU,27965109.5,27475313.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7871866.8,7367421.0,8877637.0
full-current-policies,Distributed Solar,2040,TRE,16962567.2,16018329.0,18408650.0
full-current-policies,Distributed Solar,2040,WECC,19861402.2,19056046.0,21388934.0
full-current-policies,Geothermal,2040,CA,193141.5,183945.0,209664.0
full-current-policies,Geothermal,2040,MISO,,,
full-current-policies,Geothermal,2040,NE,,,
full-current-policies,Geothermal,2040,PJM,,,
full-current-policies,Geothermal,2040,SOU,,,
full-current-policies,Geothermal,2040,SPP,,,
full-current-policies,Geothermal,2040,TRE,,,
full-current-policies,Geothermal,2040,WECC,3052242.2,2933310.0,3267264.0
full-current-policies,Hydro,2040,CA,31997376.5,31178445.0,33763686.0
full-current-policies,Hydro,2040,MISO,25589065.0,24655188.0,26083411.0
full-current-policies,Hydro,2040,NE,28087843.0,25437270.0,29057618.0
full-current-policies,Hydro,2040,PJM,13371719.0,13179577.0,13610398.0
full-current-policies,Hydro,2040,SOU,15471039.0,14983316.0,16651773.0
full-current-policies,Hydro,2040,SPP,13402136.2,13224887.0,13516303.0
full-current-policies,Hydro,2040,TRE,392405.0,363273.0,458262.0
full-current-policies,Hydro,2040,WECC,153537837.0,143029765.0,157384824.0
full-current-policies,Hydrogen,2040,CA,4980.0,148.0,9812.0
full-current-policies,Hydrogen,2040,MISO,15343.0,357.0,30329.0
full-current-policies,Hydrogen,2040,NE,8586.0,14.0,28565.0
full-current-policies,Hydrogen,2040,PJM,9869.5,269.0,19470.0
full-current-policies,Hydrogen,2040,SOU,6810.0,292.0,13328.0
full-current-policies,Hydrogen,2040,SPP,6615.0,199.0,13031.0
full-current-policies,Hydrogen,2040,TRE,4652.5,127.0,9178.0
full-current-policies,Hydrogen,2040,WECC,10170.5,282.0,20059.0
full-current-policies,Natural Gas CC,2040,CA,114226975.2,103797750.0,119435596.0
full-current-policies,Natural Gas CC,2040,MISO,205174380.8,201493091.0,207045016.0
full-current-policies,Natural Gas CC,2040,NE,96064610.2,92516622.0,98954082.0
full-current-policies,Natural Gas CC,2040,PJM,316895382.0,302467955.0,331476316.0
full-current-policies,Natural Gas CC,2040,SOU,228895425.8,218967416.0,240616266.0
full-current-policies,Natural Gas CC,2040,SPP,18183575.0,17626307.0,18802654.0
full-current-policies,Natural Gas CC,2040,TRE,82470197.2,76925521.0,94815645.0
full-current-policies,Natural Gas CC,2040,WECC,79615965.5,70880303.0,90169646.0
full-current-policies,Natural Gas CT,2040,CA,2416170.5,2249349.0,2647362.0
full-current-policies,Natural Gas CT,2040,MISO,6941876.8,5941367.0,7550601.0
full-current-policies,Natural Gas CT,2040,NE,1310206.8,1132096.0,1565488.0
full-current-policies,Natural Gas CT,2040,PJM,4993714.0,4543981.0,5362231.0
full-current-policies,Natural Gas CT,2040,SOU,5097732.2,3909183.0,6089711.0
full-current-policies,Natural Gas CT,2040,SPP,1104522.8,846477.0,1257178.0
full-current-policies,Natural Gas CT,2040,TRE,2424965.5,1681549.0,2830758.0
full-current-policies,Natural Gas CT,2040,WECC,720401.8,476479.0,873010.0
full-current-policies,Nuclear,2040,CA,18814.0,1724.0,35904.0
full-current-policies,Nuclear,2040,MISO,159827543.2,158602110.0,160931544.0
full-current-policies,Nuclear,2040,NE,52664600.5,51923101.0,53050975.0
full-current-policies,Nuclear,2040,PJM,285155144.8,284017200.0,285589064.0
full-current-policies,Nuclear,2040,SOU,197098432.0,196270400.0,197985975.0
full-current-policies,Nuclear,2040,SPP,13297057.8,13237580.0,13375019.0
full-current-policies,Nuclear,2040,TRE,33003876.2,32490800.0,33961503.0
full-current-policies,Nuclear,2040,WECC,37723492.8,37411344.0,37956710.0
full-current-policies,Solar,2040,CA,146690697.0,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,226150419.0,220366944.0,232524670.0
full-current-policies,Solar,2040,NE,67870548.2,63073279.0,70909949.0
full-current-policies,Solar,2040,PJM,164871254.0,155357362.0,172034246.0
full-current-policies,Solar,2040,SOU,268576195.5,266508246.0,271683085.0
full-current-policies,Solar,2040,SPP,27335955.5,25540173.0,29868821.0
full-current-policies,Solar,2040,TRE,99099076.2,95127635.0,107646089.0
full-current-policies,Solar,2040,WECC,193520193.5,187109544.0,201756033.0
full-current-policies,Wind,2040,CA,12603486.5,11866799.0,13618788.0
full-current-policies,Wind,2040,MISO,452576743.0,441886839.0,462594858.0
full-current-policies,Wind,2040,NE,187309484.0,186721643.0,188474476.0
full-current-policies,Wind,2040,PJM,188408789.0,185570483.0,190816039.0
full-current-policies,Wind,2040,SOU,75939395.0,70579767.0,83475009.0
full-current-policies,Wind,2040,SPP,338137084.5,319666499.0,364057315.0
full-current-policies,Wind,2040,TRE,317779608.2,309566506.0,328734781.0
full-current-policies,Wind,2040,WECC,358127551.8,351977387.0,373430580.0
full-current-policies,Battery,2045,CA,9676739.0,8229530.0,11404329.0
full-current-policies,Battery,2045,MISO,12611004.2,11918793.0,13778701.0
full-current-policies,Battery,2045,NE,15006950.5,12404886.0,16387587.0
full-current-policies,Battery,2045,PJM,6678493.2,4406077.0,10599087.0
full-current-policies,Battery,2045,SOU,3046970.8,2494748.0,3488833.0
full-current-policies,Battery,2045,SPP,426202.0,3669.0,1235030.0
full-current-policies,Battery,2045,TRE,1004259.0,571577.0,1218069.0
full-current-policies,Battery,2045,WECC,7080470.2,4217944.0,9857419.0
full-current-policies,CCS,2045,CA,7594070.8,3868552.0,16680879.0
full-current-policies,CCS,2045,MISO,392675.0,22775.0,639034.0
full-current-policies,CCS,2045,NE,,,
full-current-policies,CCS,2045,PJM,7377198.2,12829.0,19410200.0
full-current-policies,CCS,2045,SOU,273793.3,14301.0,418341.0
full-current-policies,CCS,2045,SPP,69954.5,12240.0,127669.0
full-current-policies,CCS,2045,TRE,55143.7,6050.0,123664.0
full-current-policies,CCS,2045,WECC,55370.5,10144.0,100597.0
full-current-policies,Coal,2045,CA,0.0,0.0,0.0
full-current-policies,Coal,2045,MISO,125934972.0,110245565.0,133698835.0
full-current-policies,Coal,2045,NE,0.0,0.0,0.0
full-current-policies,Coal,2045,PJM,23209263.8,20409444.0,27742548.0
full-current-policies,Coal,2045,SOU,71498463.8,68127885.0,78696581.0
full-current-policies,Coal,2045,SPP,48807472.5,48162673.0,49319581.0
full-current-policies,Coal,2045,TRE,34828788.2,34412350.0,35980258.0
full-current-policies,Coal,2045,WECC,56911025.8,56502671.0,57654389.0
full-current-policies,Distributed Solar,2045,CA,36971958.2,36483266.0,38323700.0
full-current-policies,Distributed Solar,2045,MISO,33664556.8,32674300.0,34019234.0
full-current-policies,Distributed Solar,2045,NE,15339295.8,15137665.0,15647253.0
full-current-policies,Distributed Solar,2045,PJM,36354639.5,36256483.0,36611104.0
full-current-policies,Distributed Solar,2045,SOU,29191249.2,28710622.0,30557800.0
full-current-policies,Distributed Solar,2045,SPP,9908878.0,9647690.0,10097076.0
full-current-policies,Distributed Solar,2045,TRE,18949861.5,18383932.0,19351074.0
full-current-policies,Distributed Solar,2045,WECC,21269048.5,21092413.0,21685090.0
full-current-policies,Geothermal,2045,CA,203102.5,198973.0,209664.0
full-current-policies,Geothermal,2045,MISO,,,
full-current-policies,Geothermal,2045,NE,,,
full-current-policies,Geothermal,2045,PJM,,,
full-current-policies,Geothermal,2045,SOU,,,
full-current-policies,Geothermal,2045,SPP,,,
full-current-policies,Geothermal,2045,TRE,,,
full-current-policies,Geothermal,2045,WECC,1676910.5,1639085.0,1739235.0
full-current-policies,Hydro,2045,CA,29369449.5,28808172.0,30256606.0
full-current-policies,Hydro,2045,MISO,20071379.2,19366482.0,20549447.0
full-current-policies,Hydro,2045,NE,28071378.2,25337880.0,29028030.0
full-current-policies,Hydro,2045,PJM,11772381.8,11382385.0,11928107.0
full-current-policies,Hydro,2045,SOU,12731564.2,12426383.0,13495278.0
full-current-policies,Hydro,2045,SPP,13430286.2,13315340.0,13538550.0
full-current-policies,Hydro,2045,TRE,278649.8,253851.0,340821.0
full-current-policies,Hydro,2045,WECC,146414633.8,135842736.0,150013445.0
full-current-policies,Hydrogen,2045,CA,13945.0,2801.0,25089.0
full-current-policies,Hydrogen,2045,MISO,53832.0,6556.0,101108.0
full-current-policies,Hydrogen,2045,NE,57578.2,32480.0,95918.0
full-current-policies,Hydrogen,2045,PJM,27409.0,5443.0,49375.0
full-current-policies,Hydrogen,2045,SOU,19610.0,3866.0,35354.0
full-current-policies,Hydrogen,2045,SPP,20465.0,4050.0,36880.0
full-current-policies,Hydrogen,2045,TRE,12814.5,2123.0,23506.0
full-current-policies,Hydrogen,2045,WECC,30492.5,5759.0,55226.0
full-current-policies,Natural Gas CC,2045,CA,191780648.2,173984969.0,199717174.0
full-current-policies,Natural Gas CC,2045,MISO,460178335.5,455422217.0,463460723.0
full-current-policies,Natural Gas CC,2045,NE,105941109.0,99441999.0,111378200.0
full-current-policies,Natural Gas CC,2045,PJM,449820972.0,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,351793959.0,341906143.0,358832902.0
full-current-policies,Natural Gas CC,2045,SPP,36634046.8,29535410.0,51966199.0
full-current-policies,Natural Gas CC,2045,TRE,185133839.0,180217308.0,198335861.0
full-current-policies,Natural Gas CC,2045,WECC,180169683.5,155174280.0,197518779.0
full-current-policies,Natural Gas CT,2045,CA,1681430.0,1509189.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5169835.2,4096419.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1217412.0,992253.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4151354.0,3664474.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3241001.5,2189289.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1263746.0,941007.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,1977452.2,1441888.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,633679.5,390192.0,850219.0
full-current-policies,Nuclear,2045,CA,24795.0,2975.0,46615.0
full-current-policies,Nuclear,2045,MISO,171514179.8,170099100.0,173144545.0
full-current-policies,Nuclear,2045,NE,54332711.8,53724711.0,55304194.0
full-current-policies,Nuclear,2045,PJM,292304860.0,290586300.0,293443222.0
full-current-policies,Nuclear,2045,SOU,205491398.5,204275800.0,206439411.0
full-current-policies,Nuclear,2045,SPP,15953896.0,15776460.0,16208077.0
full-current-policies,Nuclear,2045,TRE,38381021.0,37882000.0,39192191.0
