case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Hydrogen,2040,NE,11443.333333333334,417.0,28565.0
full-current-policies,Hydrogen,2040,PJM,9869.5,269.0,19470.0
full-current-policies,Hydrogen,2040,SOU,6810.0,292.0,13328.0
full-current-policies,Hydrogen,2040,SPP,6615.0,199.0,13031.0
full-current-policies,Hydrogen,2040,TRE,4652.5,127.0,9178.0
full-current-policies,Hydrogen,2040,WECC,10170.5,282.0,20059.0
full-current-policies,Hydrogen,2045,CA,13945.0,2801.0,25089.0
full-current-policies,Hydrogen,2045,MISO,53832.0,6556.0,101108.0
full-current-policies,Hydrogen,2045,NE,65944.33333333333,40980.0,95918.0
full-current-policies,Hydrogen,2045,PJM,27409.0,5443.0,49375.0
full-current-policies,Hydrogen,2045,SOU,19610.0,3866.0,35354.0
full-current-policies,Hydrogen,2045,SPP,20465.0,4050.0,36880.0
full-current-policies,Hydrogen,2045,TRE,12814.5,2123.0,23506.0
full-current-policies,Hydrogen,2045,WECC,30492.5,5759.0,55226.0
full-current-policies,Hydrogen,2050,CA,13726.333333333334,475.0,28585.0
full-current-policies,Hydrogen,2050,MISO,34086.666666666664,2007.0,66250.0
full-current-policies,Hydrogen,2050,NE,101224.66666666667,55877.0,141150.0
full-current-policies,Hydrogen,2050,PJM,27472.333333333332,2346.0,56623.0
full-current-policies,Hydrogen,2050,SOU,19886.666666666668,1135.0,39174.0
full-current-policies,Hydrogen,2050,SPP,19550.0,1742.0,39467.0
full-current-policies,Hydrogen,2050,TRE,11147.333333333334,401.0,24388.0
full-current-policies,Hydrogen,2050,WECC,30895.666666666668,3655.0,65683.0
full-current-policies,Natural Gas CC,2027,CA,82084831.66666667,79440592.0,83931599.0
full-current-policies,Natural Gas CC,2027,MISO,104662613.33333333,102973088.0,106994057.0
full-current-policies,Natural Gas CC,2027,NE,66707724.0,66145261.0,67593429.0
full-current-policies,Natural Gas CC,2027,PJM,176315212.33333334,171706152.0,182646491.0
full-current-policies,Natural Gas CC,2027,SOU,200903179.33333334,199473999.0,201787743.0
full-current-policies,Natural Gas CC,2027,SPP,10657218.666666666,10595696.0,10760140.0
full-current-policies,Natural Gas CC,2027,TRE,73712780.66666667,73676516.0,73743659.0
full-current-policies,Natural Gas CC,2027,WECC,49922685.333333336,48731025.0,51290163.0
full-current-policies,Natural Gas CC,2030,CA,72253644.0,70764791.0,73312139.0
full-current-policies,Natural Gas CC,2030,MISO,106067511.33333333,104817098.0,107479749.0
full-current-policies,Natural Gas CC,2030,NE,48572597.0,47960654.0,49683172.0
full-current-policies,Natural Gas CC,2030,PJM,180020792.33333334,177945524.0,184155590.0
full-current-policies,Natural Gas CC,2030,SOU,196446362.0,195089609.0,197751278.0
full-current-policies,Natural Gas CC,2030,SPP,11882065.0,11786264.0,12027532.0
full-current-policies,Natural Gas CC,2030,TRE,73945269.0,72887605.0,75492663.0
full-current-policies,Natural Gas CC,2030,WECC,43369630.333333336,40771049.0,44885543.0
full-current-policies,Natural Gas CC,2035,CA,91792539.33333333,88899830.0,93844581.0
full-current-policies,Natural Gas CC,2035,MISO,120897573.33333333,118586245.0,123632820.0
full-current-policies,Natural Gas CC,2035,NE,85069889.66666667,83874516.0,85775208.0
full-current-policies,Natural Gas CC,2035,PJM,223320449.0,222682774.0,223873829.0
full-current-policies,Natural Gas CC,2035,SOU,209298602.66666666,208915338.0,209708836.0
full-current-policies,Natural Gas CC,2035,SPP,18020623.666666668,17869849.0,18165488.0
full-current-policies,Natural Gas CC,2035,TRE,82604539.66666667,81010675.0,84346971.0
full-current-policies,Natural Gas CC,2035,WECC,70009331.66666667,64483152.0,72826518.0
full-current-policies,Natural Gas CC,2040,CA,112712936.0,103797750.0,119435596.0
full-current-policies,Natural Gas CC,2040,MISO,204975785.66666666,201493091.0,207045016.0
full-current-policies,Natural Gas CC,2040,NE,96232206.0,92516622.0,98954082.0
full-current-policies,Natural Gas CC,2040,PJM,321704524.3333333,315076217.0,331476316.0
full-current-policies,Natural Gas CC,2040,SOU,232204762.33333334,226945583.0,240616266.0
full-current-policies,Natural Gas CC,2040,SPP,18369331.0,17884641.0,18802654.0
full-current-policies,Natural Gas CC,2040,TRE,78355048.0,76925521.0,79294705.0
full-current-policies,Natural Gas CC,2040,WECC,82527853.0,76275120.0,90169646.0
full-current-policies,Natural Gas CC,2045,CA,190073108.66666666,173984969.0,199717174.0
full-current-policies,Natural Gas CC,2045,MISO,459084206.3333333,455422217.0,463337562.0
full-current-policies,Natural Gas CC,2045,NE,108107479.0,101923487.0,111378200.0
full-current-policies,Natural Gas CC,2045,PJM,452259909.6666667,440389267.0,458501591.0
full-current-policies,Natural Gas CC,2045,SOU,352936329.6666667,341906143.0,358832902.0
full-current-policies,Natural Gas CC,2045,SPP,31523329.333333332,29535410.0,32913028.0
full-current-policies,Natural Gas CC,2045,TRE,180733165.0,180217308.0,181079522.0
full-current-policies,Natural Gas CC,2045,WECC,188501484.66666666,178906374.0,197518779.0
full-current-policies,Natural Gas CC,2050,CA,213200012.0,202250365.0,222556953.0
full-current-policies,Natural Gas CC,2050,MISO,646524632.3333334,636426022.0,653704904.0
full-current-policies,Natural Gas CC,2050,NE,98705760.66666667,92845871.0,101691805.0
full-current-policies,Natural Gas CC,2050,PJM,515829848.6666667,508789876.0,521250650.0
full-current-policies,Natural Gas CC,2050,SOU,465935889.3333333,454374254.0,477015626.0
full-current-policies,Natural Gas CC,2050,SPP,47594484.0,44407819.0,49241084.0
full-current-policies,Natural Gas CC,2050,TRE,225210076.0,224284937.0,225818003.0
full-current-policies,Natural Gas CC,2050,WECC,249136197.0,243958380.0,256685368.0
full-current-policies,Natural Gas CT,2027,CA,11889.5,6213.0,17566.0
full-current-policies,Natural Gas CT,2027,MISO,1071344.3333333333,967337.0,1134263.0
full-current-policies,Natural Gas CT,2027,NE,461487.6666666667,422400.0,486534.0
full-current-policies,Natural Gas CT,2027,PJM,598123.0,542389.0,629930.0
full-current-policies,Natural Gas CT,2027,SOU,15049.333333333334,5571.0,27381.0
full-current-policies,Natural Gas CT,2027,SPP,130729.66666666667,116159.0,147857.0
full-current-policies,Natural Gas CT,2027,TRE,571401.0,549360.0,609507.0
full-current-policies,Natural Gas CT,2027,WECC,12763.0,243.0,28397.0
full-current-policies,Natural Gas CT,2030,CA,1305.3333333333333,89.0,3628.0
full-current-policies,Natural Gas CT,2030,MISO,2036627.0,1926712.0,2124008.0
full-current-policies,Natural Gas CT,2030,NE,501532.3333333333,484455.0,531369.0
full-current-policies,Natural Gas CT,2030,PJM,988389.6666666666,902130.0,1043691.0
full-current-policies,Natural Gas CT,2030,SOU,24632.0,22368.0,25831.0
full-current-policies,Natural Gas CT,2030,SPP,152390.66666666666,136383.0,170600.0
full-current-policies,Natural Gas CT,2030,TRE,638861.6666666666,605295.0,656449.0
full-current-policies,Natural Gas CT,2030,WECC,1992.3333333333333,52.0,5664.0
full-current-policies,Natural Gas CT,2035,CA,2643540.3333333335,2409411.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6459915.666666667,6377838.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1175618.6666666667,991991.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4818780.666666667,4773143.0,4909175.0
full-current-policies,Natural Gas CT,2035,SOU,1739721.0,1709144.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,578918.0,548848.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2667497.3333333335,2655828.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,519395.0,429253.0,664783.0
full-current-policies,Natural Gas CT,2040,CA,2410356.3333333335,2249349.0,2647362.0
full-current-policies,Natural Gas CT,2040,MISO,7275380.0,7020531.0,7550601.0
full-current-policies,Natural Gas CT,2040,NE,1369577.0,1181683.0,1565488.0
full-current-policies,Natural Gas CT,2040,PJM,5143625.0,4959935.0,5362231.0
full-current-policies,Natural Gas CT,2040,SOU,5493915.333333333,5008549.0,6089711.0
full-current-policies,Natural Gas CT,2040,SPP,1190538.0,1147660.0,1257178.0
full-current-policies,Natural Gas CT,2040,TRE,2672771.0,2519108.0,2830758.0
full-current-policies,Natural Gas CT,2040,WECC,801709.3333333334,727820.0,873010.0
full-current-policies,Natural Gas CT,2045,CA,1738843.6666666667,1556390.0,1854045.0
full-current-policies,Natural Gas CT,2045,MISO,5527640.666666667,5113642.0,6069261.0
full-current-policies,Natural Gas CT,2045,NE,1292465.0,1099045.0,1476737.0
full-current-policies,Natural Gas CT,2045,PJM,4313647.333333333,4212742.0,4485861.0
full-current-policies,Natural Gas CT,2045,SOU,3591572.3333333335,3299191.0,3932787.0
full-current-policies,Natural Gas CT,2045,SPP,1371325.6666666667,1275766.0,1530380.0
full-current-policies,Natural Gas CT,2045,TRE,2155973.6666666665,1952219.0,2370104.0
full-current-policies,Natural Gas CT,2045,WECC,714842.0,645172.0,850219.0
full-current-policies,Natural Gas CT,2050,CA,1391442.0,1259808.0,1508847.0
full-current-policies,Natural Gas CT,2050,MISO,3107862.6666666665,2845308.0,3399570.0
full-current-policies,Natural Gas CT,2050,NE,1327791.3333333333,1162884.0,1486612.0
full-current-policies,Natural Gas CT,2050,PJM,2529455.0,2393118.0,2728704.0
full-current-policies,Natural Gas CT,2050,SOU,1877237.6666666667,1655191.0,2003730.0
full-current-policies,Natural Gas CT,2050,SPP,1047222.6666666666,876624.0,1188592.0
full-current-policies,Natural Gas CT,2050,TRE,1491832.6666666667,1323892.0,1651229.0
full-current-policies,Natural Gas CT,2050,WECC,631221.0,508991.0,757065.0
full-current-policies,Nuclear,2027,CA,2132.5,1385.0,2880.0
full-current-policies,Nuclear,2027,MISO,174639049.0,173779900.0,175097653.0
full-current-policies,Nuclear,2027,NE,54147039.666666664,53794867.0,54587600.0
full-current-policies,Nuclear,2027,PJM,293708276.6666667,292385700.0,294414688.0
full-current-policies,Nuclear,2027,SOU,208484771.66666666,207475200.0,208998296.0
full-current-policies,Nuclear,2027,SPP,15603568.666666666,15500400.0,15662286.0
full-current-policies,Nuclear,2027,TRE,37749982.666666664,37478100.0,37901251.0
full-current-policies,Nuclear,2027,WECC,44982412.0,44775300.0,45095503.0
full-current-policies,Nuclear,2030,CA,2655.5,2084.0,3227.0
full-current-policies,Nuclear,2030,MISO,173326642.0,172384900.0,173821379.0
full-current-policies,Nuclear,2030,NE,51790126.333333336,51057993.0,52458000.0
full-current-policies,Nuclear,2030,PJM,292085622.6666667,290444700.0,292952414.0
full-current-policies,Nuclear,2030,SOU,208491491.33333334,207473100.0,209000980.0
full-current-policies,Nuclear,2030,SPP,14767595.0,14694590.0,14804706.0
full-current-policies,Nuclear,2030,TRE,35207654.333333336,34986900.0,35346971.0
full-current-policies,Nuclear,2030,WECC,43293459.0,43219410.0,43343791.0
full-current-policies,Nuclear,2035,CA,21227.5,1952.0,40503.0
full-current-policies,Nuclear,2035,MISO,167199076.66666666,166175150.0,167763987.0
full-current-policies,Nuclear,2035,NE,50768121.333333336,50135113.0,51507900.0
full-current-policies,Nuclear,2035,PJM,288439454.3333333,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206372350.0,205501200.0,206825131.0
full-current-policies,Nuclear,2035,SPP,14013719.666666666,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34405896.666666664,33980000.0,34757464.0
full-current-policies,Nuclear,2035,WECC,39859057.666666664,39513340.0,40081953.0
full-current-policies,Nuclear,2040,CA,18814.0,1724.0,35904.0
full-current-policies,Nuclear,2040,MISO,159459543.0,158602110.0,159984190.0
full-current-policies,Nuclear,2040,NE,52911767.0,52696026.0,53050975.0
full-current-policies,Nuclear,2040,PJM,285012332.3333333,284017200.0,285589064.0
full-current-policies,Nuclear,2040,SOU,196802584.33333334,196270400.0,197578681.0
full-current-policies,Nuclear,2040,SPP,13301619.666666666,13237580.0,13375019.0
full-current-policies,Nuclear,2040,TRE,32684667.333333332,32490800.0,32834856.0
full-current-policies,Nuclear,2040,WECC,37762160.333333336,37411344.0,37956710.0
full-current-policies,Nuclear,2045,CA,24795.0,2975.0,46615.0
full-current-policies,Nuclear,2045,MISO,170970724.66666666,170099100.0,171541550.0
full-current-policies,Nuclear,2045,NE,54008884.333333336,53724711.0,54175900.0
full-current-policies,Nuclear,2045,PJM,291925406.0,290586300.0,292795120.0
full-current-policies,Nuclear,2045,SOU,205175394.33333334,204275800.0,205958979.0
full-current-policies,Nuclear,2045,SPP,15869169.0,15776460.0,15974878.0
full-current-policies,Nuclear,2045,TRE,38110631.0,37882000.0,38241169.0
full-current-policies,Nuclear,2045,WECC,42932262.333333336,42803100.0,43098021.0
full-current-policies,Nuclear,2050,CA,32806.0,11545.0,54067.0
full-current-policies,Nuclear,2050,MISO,169482007.66666666,168650600.0,170055868.0
full-current-policies,Nuclear,2050,NE,43721789.0,43459191.0,44047600.0
full-current-policies,Nuclear,2050,PJM,285338145.0,283959300.0,286094103.0
full-current-policies,Nuclear,2050,SOU,207962433.0,206947300.0,208550642.0
full-current-policies,Nuclear,2050,SPP,16667070.666666666,16612950.0,16756182.0
full-current-policies,Nuclear,2050,TRE,40823237.0,40637800.0,40951547.0
full-current-policies,Nuclear,2050,WECC,43171444.333333336,43044400.0,43256937.0
full-current-policies,Solar,2027,CA,47360101.333333336,46991175.0,47548997.0
full-current-policies,Solar,2027,MISO,26127846.666666668,25994291.0,26306469.0
full-current-policies,Solar,2027,NE,34432284.0,34022424.0,34638511.0
full-current-policies,Solar,2027,PJM,23914242.0,23789803.0,24156957.0
full-current-policies,Solar,2027,SOU,48991954.666666664,48891498.0,49111566.0
full-current-policies,Solar,2027,SPP,1395363.6666666667,1320912.0,1530353.0
full-current-policies,Solar,2027,TRE,50184986.0,49698690.0,50952800.0
full-current-policies,Solar,2027,WECC,48867672.333333336,48383318.0,49164949.0
full-current-policies,Solar,2030,CA,82415721.66666667,78308975.0,84677653.0
full-current-policies,Solar,2030,MISO,29330271.666666668,28976164.0,29973791.0
full-current-policies,Solar,2030,NE,44084529.666666664,43771349.0,44594764.0
full-current-policies,Solar,2030,PJM,28922865.0,28300667.0,29860473.0
full-current-policies,Solar,2030,SOU,73449822.66666667,73230639.0,73711337.0
full-current-policies,Solar,2030,SPP,1395431.6666666667,1299697.0,1555731.0
full-current-policies,Solar,2030,TRE,49236805.333333336,48859939.0,49948500.0
full-current-policies,Solar,2030,WECC,59856401.0,59519982.0,60030906.0
full-current-policies,Solar,2035,CA,135566230.33333334,133979475.0,136674012.0
full-current-policies,Solar,2035,MISO,174734853.66666666,172047786.0,179219765.0
full-current-policies,Solar,2035,NE,44239510.666666664,43756718.0,44849302.0
full-current-policies,Solar,2035,PJM,95299810.66666667,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,203693996.66666666,203510553.0,203900522.0
full-current-policies,Solar,2035,SPP,8881836.666666666,8691725.0,9141411.0
full-current-policies,Solar,2035,TRE,65680568.0,63691750.0,68452071.0
full-current-policies,Solar,2035,WECC,123521280.66666667,121230430.0,127359455.0
full-current-policies,Solar,2040,CA,146548579.0,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,224774793.0,220366944.0,232524670.0
full-current-policies,Solar,2040,NE,69469638.0,68530355.0,70909949.0
full-current-policies,Solar,2040,PJM,162483590.0,155357362.0,167138033.0
full-current-policies,Solar,2040,SOU,268796918.0,266508246.0,271683085.0
full-current-policies,Solar,2040,SPP,27931245.333333332,25540173.0,29868821.0
full-current-policies,Solar,2040,TRE,96250072.0,95127635.0,98376748.0
full-current-policies,Solar,2040,WECC,190774913.66666666,187109544.0,195425373.0
full-current-policies,Solar,2045,CA,145020832.66666666,142723789.0,147257375.0
full-current-policies,Solar,2045,MISO,225432892.66666666,220824060.0,233526167.0
full-current-policies,Solar,2045,NE,84528854.33333333,81478617.0,87605492.0
full-current-policies,Solar,2045,PJM,160821697.66666666,153543677.0,165664064.0
full-current-policies,Solar,2045,SOU,266267950.66666666,263715498.0,269330381.0
full-current-policies,Solar,2045,SPP,32967540.666666668,30693752.0,34935501.0
full-current-policies,Solar,2045,TRE,101199412.33333333,99401367.0,103938323.0
full-current-policies,Solar,2045,WECC,193489308.0,188817476.0,198160690.0
full-current-policies,Solar,2050,CA,169436227.66666666,167874851.0,171727796.0
full-current-policies,Solar,2050,MISO,221955305.66666666,216943658.0,231536470.0
full-current-policies,Solar,2050,NE,104240256.33333333,102020304.0,106298309.0
full-current-policies,Solar,2050,PJM,154453345.33333334,146778016.0,159990137.0
full-current-policies,Solar,2050,SOU,253738816.0,250235567.0,258224339.0
full-current-policies,Solar,2050,SPP,56057774.666666664,52703730.0,58298695.0
full-current-policies,Solar,2050,TRE,116492974.66666667,113130016.0,119009960.0
full-current-policies,Solar,2050,WECC,236806947.33333334,228133211.0,245484714.0
full-current-policies,Wind,2027,CA,14965117.666666666,14929752.0,15024101.0
full-current-policies,Wind,2027,MISO,244779786.0,243736014.0,246720064.0
full-current-policies,Wind,2027,NE,87225717.66666667,86903358.0,87488972.0
full-current-policies,Wind,2027,PJM,94153074.33333333,93709362.0,94585292.0
full-current-policies,Wind,2027,SOU,1329741.3333333333,1067480.0,1761127.0
full-current-policies,Wind,2027,SPP,166479548.0,161986296.0,170846860.0
full-current-policies,Wind,2027,TRE,203341637.0,202686062.0,203780266.0
full-current-policies,Wind,2027,WECC,169600478.66666666,163907107.0,177306062.0
full-current-policies,Wind,2030,CA,14618311.0,14568518.0,14705485.0
full-current-policies,Wind,2030,MISO,318201102.3333333,314888147.0,323854450.0
full-current-policies,Wind,2030,NE,134848330.0,134239104.0,135191244.0
full-current-policies,Wind,2030,PJM,125278067.66666667,124810909.0,126135604.0
full-current-policies,Wind,2030,SOU,14611655.666666666,13543416.0,16546720.0
full-current-policies,Wind,2030,SPP,204735616.66666666,195324271.0,213724045.0
full-current-policies,Wind,2030,TRE,234107364.66666666,232746693.0,235266510.0
full-current-policies,Wind,2030,WECC,231123954.0,222954569.0,242138267.0
full-current-policies,Wind,2035,CA,13951302.0,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,392969356.3333333,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,183311502.33333334,181735680.0,184884548.0
