case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Geothermal,2027,CA,206947.0,205286.0,209664.0
full-current-policies,Geothermal,2027,MISO,,,
full-current-policies,Geothermal,2027,NE,,,
full-current-policies,Geothermal,2027,PJM,,,
full-current-policies,Geothermal,2027,SOU,,,
full-current-policies,Geothermal,2027,SPP,,,
full-current-policies,Geothermal,2027,TRE,,,
full-current-policies,Geothermal,2027,WECC,6021083.8,5687496.0,7005383.0
full-current-policies,Hydro,2027,CA,24847746.8,24761888.0,24955026.0
full-current-policies,Hydro,2027,MISO,23149290.0,21272121.0,23905359.0
full-current-policies,Hydro,2027,NE,29003045.5,25932100.0,30428978.0
full-current-policies,Hydro,2027,PJM,9708159.2,9216530.0,9890214.0
full-current-policies,Hydro,2027,SOU,8044663.8,8021481.0,8057130.0
full-current-policies,Hydro,2027,SPP,13957529.0,13719130.0,14208450.0
full-current-policies,Hydro,2027,TRE,545450.8,516275.0,557565.0
full-current-policies,Hydro,2027,WECC,160918705.0,149340735.0,164789177.0
full-current-policies,Hydrogen,2027,CA,1048.5,978.0,1119.0
full-current-policies,Hydrogen,2027,MISO,2437.5,2242.0,2633.0
full-current-policies,Hydrogen,2027,NE,1523.0,1335.0,1711.0
full-current-policies,Hydrogen,2027,PJM,2025.0,1778.0,2272.0
full-current-policies,Hydrogen,2027,SOU,1535.5,1402.0,1669.0
full-current-policies,Hydrogen,2027,SPP,1406.5,1298.0,1515.0
full-current-policies,Hydrogen,2027,TRE,955.0,815.0,1095.0
full-current-policies,Hydrogen,2027,WECC,2030.0,1907.0,2153.0
full-current-policies,Natural Gas CC,2027,CA,81945261.8,79440592.0,83931599.0
full-current-policies,Natural Gas CC,2027,MISO,104363639.2,102973088.0,106994057.0
full-current-policies,Natural Gas CC,2027,NE,66002381.0,63886352.0,67593429.0
full-current-policies,Natural Gas CC,2027,PJM,177156745.2,171706152.0,182646491.0
full-current-policies,Natural Gas CC,2027,SOU,200815305.5,199473999.0,201787743.0
full-current-policies,Natural Gas CC,2027,SPP,10601174.2,10433041.0,10760140.0
full-current-policies,Natural Gas CC,2027,TRE,73710850.5,73676516.0,73743659.0
full-current-policies,Natural Gas CC,2027,WECC,50044333.0,48731025.0,51290163.0
full-current-policies,Natural Gas CT,2027,CA,11889.5,6213.0,17566.0
full-current-policies,Natural Gas CT,2027,MISO,1062193.2,967337.0,1134263.0
full-current-policies,Natural Gas CT,2027,NE,456510.2,422400.0,486534.0
full-current-policies,Natural Gas CT,2027,PJM,590735.8,542389.0,629930.0
full-current-policies,Natural Gas CT,2027,SOU,12337.2,4201.0,27381.0
full-current-policies,Natural Gas CT,2027,SPP,125895.2,111392.0,147857.0
full-current-policies,Natural Gas CT,2027,TRE,566177.5,549360.0,609507.0
full-current-policies,Natural Gas CT,2027,WECC,12763.0,243.0,28397.0
full-current-policies,Nuclear,2027,CA,2132.5,1385.0,2880.0
full-current-policies,Nuclear,2027,MISO,174745911.5,173779900.0,175097653.0
full-current-policies,Nuclear,2027,NE,53945489.2,53340838.0,54587600.0
full-current-policies,Nuclear,2027,PJM,293877329.5,292385700.0,294414688.0
full-current-policies,Nuclear,2027,SOU,208613594.8,207475200.0,209000064.0
full-current-policies,Nuclear,2027,SPP,15614286.2,15500400.0,15662286.0
full-current-policies,Nuclear,2027,TRE,37752726.0,37478100.0,37901251.0
full-current-policies,Nuclear,2027,WECC,45014644.8,44775300.0,45111343.0
full-current-policies,Solar,2027,CA,47258472.5,46953586.0,47548997.0
full-current-policies,Solar,2027,MISO,26118105.2,25994291.0,26306469.0
full-current-policies,Solar,2027,NE,35036931.5,34022424.0,36850874.0
full-current-policies,Solar,2027,PJM,23868791.8,23732441.0,24156957.0
full-current-policies,Solar,2027,SOU,48956283.0,48849268.0,49111566.0
full-current-policies,Solar,2027,SPP,1392557.5,1320912.0,1530353.0
full-current-policies,Solar,2027,TRE,50798877.5,49698690.0,52640552.0
full-current-policies,Solar,2027,WECC,48752172.5,48383318.0,49164949.0
full-current-policies,Wind,2027,CA,14951662.8,14911298.0,15024101.0
full-current-policies,Wind,2027,MISO,244931833.2,243736014.0,246720064.0
full-current-policies,Wind,2027,NE,86608391.8,84756414.0,87488972.0
full-current-policies,Wind,2027,PJM,94186404.0,93709362.0,94585292.0
full-current-policies,Wind,2027,SOU,1264265.2,1067480.0,1761127.0
full-current-policies,Wind,2027,SPP,167370669.0,161986296.0,170846860.0
full-current-policies,Wind,2027,TRE,204780113.8,202686062.0,209095544.0
full-current-policies,Wind,2027,WECC,168912840.2,163907107.0,177306062.0
full-current-policies,Battery,2030,CA,11730925.0,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,110895.5,89547.0,138174.0
full-current-policies,Battery,2030,NE,375889.0,331956.0,400076.0
full-current-policies,Battery,2030,PJM,76956.8,59844.0,89077.0
full-current-policies,Battery,2030,SOU,128791.5,115443.0,135358.0
full-current-policies,Battery,2030,SPP,155611.2,136963.0,166725.0
full-current-policies,Battery,2030,TRE,2724689.0,2597692.0,2885870.0
full-current-policies,Battery,2030,WECC,1925297.5,1773561.0,2095183.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,Coal,2030,CA,0.0,0.0,0.0
full-current-policies,Coal,2030,MISO,277844792.0,271408495.0,280542436.0
full-current-policies,Coal,2030,NE,2745338.8,2720839.0,2780620.0
full-current-policies,Coal,2030,PJM,212405470.2,209815821.0,213639558.0
full-current-policies,Coal,2030,SOU,201599282.0,200595105.0,202123609.0
full-current-policies,Coal,2030,SPP,98680520.2,98082766.0,99165610.0
full-current-policies,Coal,2030,TRE,60900572.0,60276700.0,61289702.0
full-current-policies,Coal,2030,WECC,97658218.8,96380082.0,99723980.0
full-current-policies,Distributed Solar,2030,CA,31894580.0,31413000.0,32112046.0
full-current-policies,Distributed Solar,2030,MISO,16540324.0,16460408.0,16643308.0
full-current-policies,Distributed Solar,2030,NE,12187108.5,11982967.0,12327410.0
full-current-policies,Distributed Solar,2030,PJM,26257992.5,26065835.0,26505310.0
full-current-policies,Distributed Solar,2030,SOU,19233589.5,19077320.0,19288744.0
full-current-policies,Distributed Solar,2030,SPP,4294018.5,4130974.0,4492516.0
full-current-policies,Distributed Solar,2030,TRE,11963193.8,11643035.0,12472107.0
full-current-policies,Distributed Solar,2030,WECC,16609563.2,16488803.0,16783353.0
full-current-policies,Geothermal,2030,CA,204873.0,201746.0,209664.0
full-current-policies,Geothermal,2030,MISO,,,
full-current-policies,Geothermal,2030,NE,,,
full-current-policies,Geothermal,2030,PJM,,,
full-current-policies,Geothermal,2030,SOU,,,
full-current-policies,Geothermal,2030,SPP,,,
full-current-policies,Geothermal,2030,TRE,,,
full-current-policies,Geothermal,2030,WECC,5468079.8,5139019.0,6367498.0
full-current-policies,Hydro,2030,CA,26990742.8,26579865.0,27736739.0
full-current-policies,Hydro,2030,MISO,24755317.2,23286225.0,25460816.0
full-current-policies,Hydro,2030,NE,28885067.8,26109280.0,30142554.0
full-current-policies,Hydro,2030,PJM,9742133.5,9338837.0,9905310.0
full-current-policies,Hydro,2030,SOU,7441990.5,7413166.0,7491269.0
full-current-policies,Hydro,2030,SPP,13892895.5,13702413.0,14162328.0
full-current-policies,Hydro,2030,TRE,536950.0,503354.0,550622.0
full-current-policies,Hydro,2030,WECC,160265657.8,148951399.0,164070525.0
full-current-policies,Hydrogen,2030,CA,254.5,16.0,493.0
full-current-policies,Hydrogen,2030,MISO,656.0,39.0,1273.0
full-current-policies,Hydrogen,2030,NE,449.0,45.0,853.0
full-current-policies,Hydrogen,2030,PJM,515.5,30.0,1001.0
full-current-policies,Hydrogen,2030,SOU,400.5,32.0,769.0
full-current-policies,Hydrogen,2030,SPP,321.5,18.0,625.0
full-current-policies,Hydrogen,2030,TRE,228.0,14.0,442.0
full-current-policies,Hydrogen,2030,WECC,494.0,29.0,959.0
full-current-policies,Natural Gas CC,2030,CA,72125276.2,70764791.0,73312139.0
full-current-policies,Natural Gas CC,2030,MISO,105915122.2,104817098.0,107479749.0
full-current-policies,Natural Gas CC,2030,NE,47941350.0,46047609.0,49683172.0
full-current-policies,Natural Gas CC,2030,PJM,180033085.0,177945524.0,184155590.0
full-current-policies,Natural Gas CC,2030,SOU,196329696.0,195089609.0,197751278.0
full-current-policies,Natural Gas CC,2030,SPP,11871930.8,11786264.0,12027532.0
full-current-policies,Natural Gas CC,2030,TRE,73936601.5,72887605.0,75492663.0
full-current-policies,Natural Gas CC,2030,WECC,43466763.0,40771049.0,44885543.0
full-current-policies,Natural Gas CT,2030,CA,1305.3,89.0,3628.0
full-current-policies,Natural Gas CT,2030,MISO,2030510.0,1926712.0,2124008.0
full-current-policies,Natural Gas CT,2030,NE,499691.5,484455.0,531369.0
full-current-policies,Natural Gas CT,2030,PJM,992870.0,902130.0,1043691.0
full-current-policies,Natural Gas CT,2030,SOU,23666.5,20770.0,25831.0
full-current-policies,Natural Gas CT,2030,SPP,150300.0,136383.0,170600.0
full-current-policies,Natural Gas CT,2030,TRE,635281.5,605295.0,656449.0
full-current-policies,Natural Gas CT,2030,WECC,1992.3,52.0,5664.0
full-current-policies,Nuclear,2030,CA,2655.5,2084.0,3227.0
full-current-policies,Nuclear,2030,MISO,173440670.2,172384900.0,173821379.0
full-current-policies,Nuclear,2030,NE,51462184.0,50478357.0,52458000.0
full-current-policies,Nuclear,2030,PJM,292271520.5,290444700.0,292952414.0
full-current-policies,Nuclear,2030,SOU,208618634.5,207473100.0,209000980.0
full-current-policies,Nuclear,2030,SPP,14777297.5,14694590.0,14806405.0
full-current-policies,Nuclear,2030,TRE,35215724.8,34986900.0,35346971.0
full-current-policies,Nuclear,2030,WECC,43320922.5,43219410.0,43403313.0
full-current-policies,Solar,2030,CA,82709155.8,78308975.0,84677653.0
full-current-policies,Solar,2030,MISO,29335345.5,28976164.0,29973791.0
full-current-policies,Solar,2030,NE,44900526.0,43771349.0,47348515.0
full-current-policies,Solar,2030,PJM,28890163.5,28300667.0,29860473.0
full-current-policies,Solar,2030,SOU,73368009.2,73122569.0,73711337.0
full-current-policies,Solar,2030,SPP,1392608.5,1299697.0,1555731.0
full-current-policies,Solar,2030,TRE,50087742.0,48859939.0,52640552.0
full-current-policies,Solar,2030,WECC,59820834.5,59519982.0,60030906.0
full-current-policies,Wind,2030,CA,14606618.5,14568518.0,14705485.0
full-current-policies,Wind,2030,MISO,318715521.5,314888147.0,323854450.0
full-current-policies,Wind,2030,NE,134294630.8,132633533.0,135191244.0
full-current-policies,Wind,2030,PJM,125451611.5,124810909.0,126135604.0
full-current-policies,Wind,2030,SOU,14621437.8,13543416.0,16546720.0
full-current-policies,Wind,2030,SPP,205733482.8,195324271.0,213724045.0
full-current-policies,Wind,2030,TRE,237257613.0,232746693.0,246708358.0
full-current-policies,Wind,2030,WECC,230372826.2,222954569.0,242138267.0
full-current-policies,Battery,2035,CA,14964759.2,14325202.0,15551544.0
full-current-policies,Battery,2035,MISO,2918767.8,2395357.0,3297512.0
full-current-policies,Battery,2035,NE,7116308.8,5641570.0,8673334.0
full-current-policies,Battery,2035,PJM,271997.2,59738.0,508147.0
full-current-policies,Battery,2035,SOU,591498.0,507881.0,716593.0
full-current-policies,Battery,2035,SPP,253883.8,156785.0,433111.0
full-current-policies,Battery,2035,TRE,3343214.0,3020524.0,3794597.0
full-current-policies,Battery,2035,WECC,2613858.5,2286649.0,2934941.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
full-current-policies,CCS,2035,SOU,132752.5,9424.0,256081.0
full-current-policies,CCS,2035,SPP,65172.0,4130.0,126214.0
full-current-policies,CCS,2035,TRE,58047.0,3731.0,112363.0
full-current-policies,CCS,2035,WECC,75737.5,2404.0,149071.0
full-current-policies,Coal,2035,CA,0.0,0.0,0.0
full-current-policies,Coal,2035,MISO,229082890.2,224693726.0,230995145.0
full-current-policies,Coal,2035,NE,0.0,0.0,0.0
full-current-policies,Coal,2035,PJM,154069499.0,153712669.0,154571180.0
full-current-policies,Coal,2035,SOU,153439361.8,152860875.0,153948897.0
full-current-policies,Coal,2035,SPP,92127499.2,92001386.0,92211573.0
full-current-policies,Coal,2035,TRE,60015475.5,59084300.0,60717621.0
full-current-policies,Coal,2035,WECC,78292043.0,77417795.0,79175396.0
full-current-policies,Distributed Solar,2035,CA,36608507.8,35382900.0,37276658.0
full-current-policies,Distributed Solar,2035,MISO,26591642.5,26240601.0,27194176.0
full-current-policies,Distributed Solar,2035,NE,14171133.5,13939252.0,14365209.0
full-current-policies,Distributed Solar,2035,PJM,33214568.0,33033974.0,33395943.0
full-current-policies,Distributed Solar,2035,SOU,25221791.5,24750902.0,26468680.0
full-current-policies,Distributed Solar,2035,SPP,6715602.5,6329708.0,7180927.0
full-current-policies,Distributed Solar,2035,TRE,17082853.2,16337008.0,17794617.0
full-current-policies,Distributed Solar,2035,WECC,20255944.5,19842226.0,21082451.0
full-current-policies,Geothermal,2035,CA,196105.8,188842.0,209664.0
full-current-policies,Geothermal,2035,MISO,,,
full-current-policies,Geothermal,2035,NE,,,
full-current-policies,Geothermal,2035,PJM,,,
full-current-policies,Geothermal,2035,SOU,,,
full-current-policies,Geothermal,2035,SPP,,,
full-current-policies,Geothermal,2035,TRE,,,
full-current-policies,Geothermal,2035,WECC,5052516.5,4666337.0,5903502.0
full-current-policies,Hydro,2035,CA,30503090.5,29799885.0,31986786.0
full-current-policies,Hydro,2035,MISO,26828178.8,25652675.0,27465413.0
full-current-policies,Hydro,2035,NE,28099684.8,25256790.0,29339862.0
full-current-policies,Hydro,2035,PJM,12348204.5,12167463.0,12416514.0
full-current-policies,Hydro,2035,SOU,11787467.0,11466131.0,12399953.0
full-current-policies,Hydro,2035,SPP,13776256.2,13630008.0,13882331.0
full-current-policies,Hydro,2035,TRE,502134.5,485526.0,509933.0
full-current-policies,Hydro,2035,WECC,159361678.8,148087587.0,163219662.0
full-current-policies,Hydrogen,2035,CA,6257.0,15.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15081.0,40.0,30122.0
full-current-policies,Hydrogen,2035,NE,7031.8,24.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12347.0,30.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8672.5,29.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8187.0,22.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5607.0,11.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11954.0,26.0,23882.0
full-current-policies,Natural Gas CC,2035,CA,92008148.2,88899830.0,93844581.0
full-current-policies,Natural Gas CC,2035,MISO,120680260.8,118586245.0,123632820.0
full-current-policies,Natural Gas CC,2035,NE,85086046.5,83874516.0,85775208.0
full-current-policies,Natural Gas CC,2035,PJM,223191227.8,222682774.0,223873829.0
full-current-policies,Natural Gas CC,2035,SOU,209039125.8,208260695.0,209708836.0
full-current-policies,Natural Gas CC,2035,SPP,17977747.0,17849117.0,18165488.0
full-current-policies,Natural Gas CC,2035,TRE,82682565.5,81010675.0,84346971.0
full-current-policies,Natural Gas CC,2035,WECC,70496829.5,64483152.0,72826518.0
full-current-policies,Natural Gas CT,2035,CA,2573676.2,2364084.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6458213.5,6377838.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1190635.5,991991.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4800001.5,4743664.0,4909175.0
full-current-policies,Natural Gas CT,2035,SOU,1725481.2,1682762.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,564543.5,521420.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2653902.8,2613119.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,490243.0,402787.0,664783.0
full-current-policies,Nuclear,2035,CA,21227.5,1952.0,40503.0
full-current-policies,Nuclear,2035,MISO,167295446.5,166175150.0,167763987.0
full-current-policies,Nuclear,2035,NE,50543102.5,49868046.0,51507900.0
full-current-policies,Nuclear,2035,PJM,288603724.0,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206490237.5,205501200.0,206843900.0
full-current-policies,Nuclear,2035,SPP,14011675.2,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34455962.2,33980000.0,34757464.0
full-current-policies,Nuclear,2035,WECC,39851977.2,39513340.0,40081953.0
full-current-policies,Solar,2035,CA,135964711.2,133979475.0,137160154.0
full-current-policies,Solar,2035,MISO,175812309.2,172047786.0,179219765.0
full-current-policies,Solar,2035,NE,45047511.8,43756718.0,47471515.0
full-current-policies,Solar,2035,PJM,95796116.8,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,203995707.0,203510553.0,204900838.0
full-current-policies,Solar,2035,SPP,8802722.2,8565379.0,9141411.0
full-current-policies,Solar,2035,TRE,67108499.5,63691750.0,71392294.0
full-current-policies,Solar,2035,WECC,125010485.0,121230430.0,129478098.0
full-current-policies,Wind,2035,CA,13819471.8,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,393402887.0,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,183077508.0,181735680.0,184884548.0
full-current-policies,Wind,2035,PJM,181200752.0,180797258.0,181683128.0
full-current-policies,Wind,2035,SOU,38969657.8,37694394.0,40266054.0
full-current-policies,Wind,2035,SPP,300071148.8,278691143.0,315344910.0
full-current-policies,Wind,2035,TRE,281838141.5,273172705.0,294590709.0
full-current-policies,Wind,2035,WECC,279043418.5,273582956.0,294470670.0
full-current-policies,Battery,2040,CA,10059834.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,12904046.0,11253278.0,14242456.0
full-current-policies,Battery,2040,NE,12114621.0,8997032.0,15064682.0
full-current-policies,Battery,2040,PJM,5181214.2,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2782206.0,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,169469.5,7216.0,512047.0
full-current-policies,Battery,2040,TRE,780225.8,28287.0,1132318.0
full-current-policies,Battery,2040,WECC,5723667.2,3982598.0,8264598.0
full-current-policies,CCS,2040,CA,16334995.0,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,698509.0,8201.0,2308775.0
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,21607290.5,18082.0,37831506.0
full-current-policies,CCS,2040,SOU,678091.8,15669.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.3,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,Coal,2040,CA,0.0,0.0,0.0
full-current-policies,Coal,2040,MISO,158746540.0,155265288.0,160369786.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,47684782.2,46210435.0,48950796.0
full-current-policies,Coal,2040,SOU,84586917.0,83995807.0,85249619.0
full-current-policies,Coal,2040,SPP,70268980.0,69498104.0,71318660.0
full-current-policies,Coal,2040,TRE,55914509.8,55767000.0,55995017.0
full-current-policies,Coal,2040,WECC,53761796.8,53161766.0,54835970.0
full-current-policies,Distributed Solar,2040,CA,37481500.2,36266700.0,38411783.0
full-current-policies,Distributed Solar,2040,MISO,29752932.0,29362940.0,30737370.0
full-current-policies,Distributed Solar,2040,NE,14206394.8,13835373.0,14431327.0
full-current-policies,Distributed Solar,2040,PJM,34861554.2,34581480.0,35175287.0
full-current-policies,Distributed Solar,2040,SOU,27965109.5,27475313.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7871866.8,7367421.0,8877637.0
full-current-policies,Distributed Solar,2040,TRE,16962567.2,16018329.0,18408650.0
full-current-policies,Distributed Solar,2040,WECC,19861402.2,19056046.0,21388934.0
full-current-policies,Geothermal,2040,CA,193141.5,183945.0,209664.0
full-current-policies,Geothermal,2040,MISO,,,
full-current-policies,Geothermal,2040,NE,,,
full-current-policies,Geothermal,2040,PJM,,,
full-current-policies,Geothermal,2040,SOU,,,
full-current-policies,Geothermal,2040,SPP,,,
full-current-policies,Geothermal,2040,TRE,,,
full-current-policies,Geothermal,2040,WECC,3052242.2,2933310.0,3267264.0
full-current-policies,Hydro,2040,CA,31998308.2,31178445.0,33763686.0
full-current-policies,Hydro,2040,MISO,25643050.0,24655188.0,26299351.0
full-current-policies,Hydro,2040,NE,28354269.8,25437270.0,29866085.0
full-current-policies,Hydro,2040,PJM,13445730.5,13245704.0,13610398.0
full-current-policies,Hydro,2040,SOU,15500716.8,14983316.0,16651773.0
