Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVOM,12704570565.839714,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.034,full-base-1000
cCO2,45544570026.60261,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.123,full-base-1000
cFix,275276140095.30035,9.721843326300001e9,7.169354399799999e9,9.9350109297e9,1.6523084757199999e10,1.34668538546e10,1.2460020472400002e10,5.473615434e9,7.861532356700001e9,1.64607894208e10,1.1500988627500002e10,9.100439299999999e8,6.487979969999999e9,5.605378398400001e9,7.784259927900001e9,1.09182322805e10,2.48629747229e10,9.661523199199999e9,3.8719063301e9,4.648596928299999e9,1.2933931898800001e10,1.2981548837999998e10,1.3729543830899998e10,1.4772781308000002e10,1.00231634049e10,2.17710668345e10,3.7401147139e9,2050,USENSYS,0.719,full-base-1000
cVar,42087515334.035934,6.727136671514642e8,2.132648749324847e9,2.428649515777456e9,5.112186496003763e9,2.7026419656395845e9,2.3052250727109923e9,1.450507585485507e9,2.2267220874750924e9,1.988764094116297e9,1.531488287456601e9,4.109254958098998e8,5.510204919006523e8,9.041572479277741e8,6.024779487094665e8,2.263845708198121e9,1.0568882332755169e10,4.280434138411552e8,9.578066085926239e7,3.164979574712755e8,1.2557641311093855e8,4.018655520422084e9,2.288804422644159e9,3.522017787433366e9,1.0142642450285875e9,3.7281791353260016e9,1.2543545515534775e7,2050,USENSYS,0.11,full-base-1000
cNSE,499281.6451371967,20172.63212224056,18517.747225610958,22601.056305379403,19036.62396079344,16888.13959638413,19457.125022514287,17679.73336132205,19314.099074572092,20376.100049529105,23738.553439946056,19691.06172250903,16395.559327901115,18370.919890726997,19013.287397066884,21125.79729603706,19369.567129608175,18854.170450442463,18291.577302286478,16407.261037433793,18832.51895014943,19525.80264276181,19547.086417704206,19936.43425151787,20183.634245129895,21288.74941365123,14666.40750396912,2050,USENSYS,0.0,full-base-1000
cStart,8145695051.885896,1.433960994200738e8,3.5618807872652173e8,3.6408344560746956e8,6.914781082640468e8,2.873260121502639e8,4.018519654927204e8,2.159293217601487e8,3.579263437689928e8,3.6350516481377e8,2.835707571150261e8,5.046198956749882e7,5.065913907010017e7,3.2777333970297635e7,5.115488844527871e7,2.1927368886503473e8,1.6728976615787578e9,9.996293404875351e7,5.594600058161057e6,5.379256889345563e7,3.638514046262638e7,5.206859197839151e8,4.003138807125953e8,6.190883766866329e8,1.5975239859469092e8,7.00074619281648e8,7.56461474753165e6,2050,USENSYS,0.021,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-1000
cNetworkExp,16574084810.657358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.043,full-base-1000
cVOM,11315704514.046926,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.03,full-base-1000
cCO2,29203513838.453197,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.076,full-base-1000
cCO2,4723743094356.864,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.477,full-base-1000
cFix,3725093784628.794,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.376,full-base-1000
cNSE,3843215358.0858307,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-1000
cNetworkExp,197290455066.58115,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.02,full-base-1000
cStart,142255724492.1538,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.014,full-base-1000
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-1000
cVOM,226203420040.62143,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.023,full-base-1000
cVar,881072300796.2979,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.089,full-base-1000
cCO2,5133697450888.289,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.499,full-base-1000
cFix,3746607844549.8467,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.364,full-base-1000
cNSE,2611224862.8988423,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-1000
cNetworkExp,192967797739.43085,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.019,full-base-1000
cStart,121995530290.69876,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.012,full-base-1000
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-1000
cVOM,225000370933.50592,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.022,full-base-1000
cVar,859207936651.9731,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.084,full-base-1000
cCO2,5085257362349.6045,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.496,full-base-1000
cFix,3749555543741.2305,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.366,full-base-1000
cNSE,4373164893.565842,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-1000
cNetworkExp,190136842424.573,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.019,full-base-1000
cStart,137013291504.58052,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.013,full-base-1000
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-1000
cVOM,219619265097.07785,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.021,full-base-1000
cVar,856345967467.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.084,full-base-1000
cCO2,5049328249293.429,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.494,full-base-1000
cFix,3734052593236.085,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.365,full-base-1000
cNSE,397527711.9270931,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-1000
cNetworkExp,200991311997.85626,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.02,full-base-1000
cStart,143302976985.305,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.014,full-base-1000
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-1000
cVOM,223061321834.77466,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.022,full-base-1000
cVar,871052585846.9257,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.085,full-base-1000
