model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
SWITCH,MISW_to_NWPP,2030,full-base-50,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2030,full-base-50,MW,1876.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2030,full-base-50,MW,2504.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2030,full-base-50,MW,38.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2035,full-base-50,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2035,full-base-50,MW,6.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2035,full-base-50,MW,1500.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2035,full-base-50,MW,1.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2035,full-base-50,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2035,full-base-50,MW,1.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2035,full-base-50,MW,5794.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2035,full-base-50,MW,0.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2035,full-base-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2035,full-base-50,MW,142.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2035,full-base-50,MW,572.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2035,full-base-50,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2035,full-base-50,MW,732.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2035,full-base-50,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2035,full-base-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2035,full-base-50,MW,346.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2035,full-base-50,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2035,full-base-50,MW,0.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2035,full-base-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2035,full-base-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2035,full-base-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2035,full-base-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2035,full-base-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2035,full-base-50,MW,1066.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2035,full-base-50,MW,1.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2035,full-base-50,MW,8.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2035,full-base-50,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2035,full-base-50,MW,14.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2035,full-base-50,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2035,full-base-50,MW,593.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2035,full-base-50,MW,1.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2035,full-base-50,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2035,full-base-50,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2035,full-base-50,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2035,full-base-50,MW,6.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2035,full-base-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2035,full-base-50,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2035,full-base-50,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2035,full-base-50,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2035,full-base-50,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2035,full-base-50,MW,1.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2035,full-base-50,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2035,full-base-50,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2035,full-base-50,MW,2771.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2035,full-base-50,MW,654.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2035,full-base-50,MW,546.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2035,full-base-50,MW,787.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2035,full-base-50,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2035,full-base-50,MW,833.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2035,full-base-50,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2035,full-base-50,MW,1.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2035,full-base-50,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2035,full-base-50,MW,30.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2035,full-base-50,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2035,full-base-50,MW,149.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2035,full-base-50,MW,987.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2035,full-base-50,MW,82.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2040,full-base-50,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2040,full-base-50,MW,2003.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2040,full-base-50,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2040,full-base-50,MW,839.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2040,full-base-50,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2040,full-base-50,MW,0.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2040,full-base-50,MW,0.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2040,full-base-50,MW,1294.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2040,full-base-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2040,full-base-50,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2040,full-base-50,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2040,full-base-50,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2040,full-base-50,MW,3652.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2040,full-base-50,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2040,full-base-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2040,full-base-50,MW,934.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2040,full-base-50,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2040,full-base-50,MW,0.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2040,full-base-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2040,full-base-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2040,full-base-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2040,full-base-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2040,full-base-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2040,full-base-50,MW,311.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2040,full-base-50,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2040,full-base-50,MW,1.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2040,full-base-50,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2040,full-base-50,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2040,full-base-50,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2040,full-base-50,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2040,full-base-50,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2040,full-base-50,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2040,full-base-50,MW,1268.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2040,full-base-50,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2040,full-base-50,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2040,full-base-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2040,full-base-50,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2040,full-base-50,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2040,full-base-50,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2040,full-base-50,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2040,full-base-50,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2040,full-base-50,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2040,full-base-50,MW,209.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2040,full-base-50,MW,2007.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2040,full-base-50,MW,3728.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2040,full-base-50,MW,0.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2040,full-base-50,MW,1734.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2040,full-base-50,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2040,full-base-50,MW,2227.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2040,full-base-50,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2040,full-base-50,MW,61.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2040,full-base-50,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2040,full-base-50,MW,687.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2040,full-base-50,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2040,full-base-50,MW,1586.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2040,full-base-50,MW,2797.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2040,full-base-50,MW,840.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2045,full-base-50,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2045,full-base-50,MW,614.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2045,full-base-50,MW,1.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2045,full-base-50,MW,87.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2045,full-base-50,MW,2.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2045,full-base-50,MW,3.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2045,full-base-50,MW,1117.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2045,full-base-50,MW,262.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2045,full-base-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2045,full-base-50,MW,2.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2045,full-base-50,MW,2.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2045,full-base-50,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2045,full-base-50,MW,1375.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2045,full-base-50,MW,801.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2045,full-base-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2045,full-base-50,MW,1091.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2045,full-base-50,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2045,full-base-50,MW,9.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2045,full-base-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2045,full-base-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2045,full-base-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2045,full-base-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2045,full-base-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2045,full-base-50,MW,165.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2045,full-base-50,MW,2.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2045,full-base-50,MW,1823.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2045,full-base-50,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2045,full-base-50,MW,54.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2045,full-base-50,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2045,full-base-50,MW,2.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2045,full-base-50,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2045,full-base-50,MW,2.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2045,full-base-50,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2045,full-base-50,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2045,full-base-50,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2045,full-base-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2045,full-base-50,MW,6.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2045,full-base-50,MW,2.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2045,full-base-50,MW,2.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2045,full-base-50,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2045,full-base-50,MW,3.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2045,full-base-50,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2045,full-base-50,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2045,full-base-50,MW,403.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2045,full-base-50,MW,1162.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2045,full-base-50,MW,301.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2045,full-base-50,MW,278.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2045,full-base-50,MW,563.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2045,full-base-50,MW,2743.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2045,full-base-50,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2045,full-base-50,MW,8.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2045,full-base-50,MW,1.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2045,full-base-50,MW,700.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2045,full-base-50,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2045,full-base-50,MW,590.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2045,full-base-50,MW,1377.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2045,full-base-50,MW,1.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2050,full-base-50,MW,1.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2050,full-base-50,MW,1.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2050,full-base-50,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2050,full-base-50,MW,0.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2050,full-base-50,MW,22.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2050,full-base-50,MW,0.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2050,full-base-50,MW,1084.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2050,full-base-50,MW,74.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2050,full-base-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2050,full-base-50,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2050,full-base-50,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2050,full-base-50,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2050,full-base-50,MW,907.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2050,full-base-50,MW,1.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2050,full-base-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2050,full-base-50,MW,0.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2050,full-base-50,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2050,full-base-50,MW,381.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2050,full-base-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2050,full-base-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2050,full-base-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2050,full-base-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2050,full-base-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2050,full-base-50,MW,2.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2050,full-base-50,MW,227.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2050,full-base-50,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2050,full-base-50,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2050,full-base-50,MW,6.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2050,full-base-50,MW,1.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2050,full-base-50,MW,596.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2050,full-base-50,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2050,full-base-50,MW,212.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2050,full-base-50,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2050,full-base-50,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2050,full-base-50,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2050,full-base-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2050,full-base-50,MW,2.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2050,full-base-50,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2050,full-base-50,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2050,full-base-50,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2050,full-base-50,MW,6.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2050,full-base-50,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2050,full-base-50,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2050,full-base-50,MW,6.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2050,full-base-50,MW,2058.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2050,full-base-50,MW,48.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2050,full-base-50,MW,707.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2050,full-base-50,MW,361.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2050,full-base-50,MW,0.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2050,full-base-50,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2050,full-base-50,MW,737.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2050,full-base-50,MW,1.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2050,full-base-50,MW,1.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2050,full-base-50,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2050,full-base-50,MW,0.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2050,full-base-50,MW,0.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2050,full-base-50,MW,0.0,,,SRSG,TRE
TEMOA,BASN_to_CANO,2023,full-base-50,MW,100.0,100.0,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2023,full-base-50,MW,5920.0,5920.0,2.0,BASN,CASO
TEMOA,BASN_to_NWPP,2023,full-base-50,MW,3350.0,3350.0,3.0,BASN,NWPP
TEMOA,BASN_to_RMRG,2023,full-base-50,MW,3750.0,3750.0,4.0,BASN,RMRG
TEMOA,BASN_to_SRSG,2023,full-base-50,MW,5385.0,5385.0,5.0,BASN,SRSG
TEMOA,CANO_to_CASO,2023,full-base-50,MW,3675.0,3675.0,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2023,full-base-50,MW,3675.0,3675.0,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2023,full-base-50,MW,2858.0,2858.0,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2023,full-base-50,MW,4354.0,4354.0,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2023,full-base-50,MW,3600.0,3600.0,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2023,full-base-50,MW,760.0,761.0,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2023,full-base-50,MW,1400.0,1406.0,12.0,ISNE,NYUP
TEMOA,MISC_to_MISS,2023,full-base-50,MW,1039.0,1040.0,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2023,full-base-50,MW,1655.0,1655.0,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2023,full-base-50,MW,5244.0,5245.0,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2023,full-base-50,MW,5441.0,5441.0,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2023,full-base-50,MW,1430.0,1432.0,18.0,MISC,SPPC
TEMOA,MISC_to_SPPS,2023,full-base-50,MW,1172.0,1174.0,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2023,full-base-50,MW,3745.0,3745.0,21.0,MISC,SRCE
TEMOA,MISE_to_PJMW,2023,full-base-50,MW,2662.0,2662.0,23.0,MISE,PJMW
TEMOA,MISS_to_SPPS,2023,full-base-50,MW,1697.0,1743.0,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2023,full-base-50,MW,4092.0,4092.0,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2023,full-base-50,MW,891.0,892.0,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2023,full-base-50,MW,200.0,200.0,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2023,full-base-50,MW,3200.0,3202.0,29.0,MISW,PJMC
TEMOA,MISW_to_SPPN,2023,full-base-50,MW,5512.0,5512.0,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2023,full-base-50,MW,400.0,401.0,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2023,full-base-50,MW,2489.0,2490.0,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2023,full-base-50,MW,660.0,4578.0,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2023,full-base-50,MW,1255.0,1256.0,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2023,full-base-50,MW,980.0,982.0,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2023,full-base-50,MW,1200.0,1209.0,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2023,full-base-50,MW,6930.0,6930.0,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2023,full-base-50,MW,1000.0,1001.0,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2023,full-base-50,MW,3885.0,3885.0,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2023,full-base-50,MW,1219.0,1220.0,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2023,full-base-50,MW,3333.0,3333.0,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2023,full-base-50,MW,210.0,224.0,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2023,full-base-50,MW,410.0,1973.0,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2023,full-base-50,MW,614.0,615.0,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2023,full-base-50,MW,1433.0,3073.0,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2023,full-base-50,MW,3372.0,3374.0,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2023,full-base-50,MW,0.0,12.0,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2023,full-base-50,MW,1010.0,1012.0,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2023,full-base-50,MW,600.0,614.0,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2023,full-base-50,MW,220.0,1592.0,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2023,full-base-50,MW,216.0,216.0,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2023,full-base-50,MW,1400.0,1400.0,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2023,full-base-50,MW,3196.0,3196.0,54.0,SRCE,SRSE
TEMOA,TRE_to_TREW,2023,full-base-50,MW,16529.0,16530.0,55.0,TRE,TREW
TEMOA,MISS_to_SPPS,2027,full-base-50,MW,46.0,,25.0,MISS,SPPS
TEMOA,NYCW_to_PJME,2027,full-base-50,MW,3918.0,,34.0,NYCW,PJME
TEMOA,RMRG_to_SPPC,2027,full-base-50,MW,14.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2027,full-base-50,MW,1563.0,,44.0,RMRG,SPPN
TEMOA,SPPC_to_SPPN,2027,full-base-50,MW,1640.0,,46.0,SPPC,SPPN
TEMOA,SPPN_to_SPPS,2027,full-base-50,MW,12.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_TRE,2027,full-base-50,MW,14.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2027,full-base-50,MW,1372.0,,51.0,SPPS,TREW
TEMOA,BASN_to_RMRG,2030,full-base-50,MW,23.0,,4.0,BASN,RMRG
TEMOA,ISNE_to_NYUP,2030,full-base-50,MW,1850.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2030,full-base-50,MW,460.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMW,2030,full-base-50,MW,16.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2030,full-base-50,MW,3146.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2030,full-base-50,MW,1112.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2030,full-base-50,MW,574.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2030,full-base-50,MW,1319.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2030,full-base-50,MW,1761.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2030,full-base-50,MW,11889.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2030,full-base-50,MW,1599.0,,27.0,MISS,SRSE
TEMOA,MISW_to_PJMC,2030,full-base-50,MW,949.0,,29.0,MISW,PJMC
TEMOA,NWPP_to_RMRG,2030,full-base-50,MW,15.0,,32.0,NWPP,RMRG
