model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,47.0,SPPC_to_SPPS,2035,full-base-1000,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-base-1000,MW,692.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-base-1000,MW,1941.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-base-1000,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-base-1000,MW,1228.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-base-1000,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-base-1000,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-base-1000,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,full-base-1000,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,full-base-1000,MW,752.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-base-1000,MW,1276.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-base-1000,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-base-1000,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,full-base-1000,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,full-base-1000,MW,531.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,full-base-1000,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,full-base-1000,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-base-1000,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2040,full-base-1000,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2040,full-base-1000,MW,2381.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-base-1000,MW,470.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-base-1000,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-base-1000,MW,1640.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-base-1000,MW,385.0,,MISC,MISE
GenX,14.0,MISS_to_MISC,2040,full-base-1000,MW,0.0,,MISS,MISC
GenX,15.0,MISW_to_MISC,2040,full-base-1000,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2040,full-base-1000,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-base-1000,MW,3750.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-base-1000,MW,1388.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-base-1000,MW,1005.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-base-1000,MW,1173.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-base-1000,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-base-1000,MW,0.0,,MISE,MISW
GenX,23.0,PJMW_to_MISE,2040,full-base-1000,MW,0.0,,PJMW,MISE
GenX,24.0,MISS_to_SPPC,2040,full-base-1000,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-base-1000,MW,2388.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-base-1000,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-base-1000,MW,1332.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-base-1000,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-base-1000,MW,1758.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-base-1000,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-base-1000,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,full-base-1000,MW,397.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,full-base-1000,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,full-base-1000,MW,2230.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,full-base-1000,MW,2594.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,full-base-1000,MW,133.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,full-base-1000,MW,8.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,full-base-1000,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,full-base-1000,MW,1335.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,full-base-1000,MW,17058.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,full-base-1000,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,full-base-1000,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,full-base-1000,MW,624.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,full-base-1000,MW,850.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,full-base-1000,MW,70.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,full-base-1000,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,full-base-1000,MW,292.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,full-base-1000,MW,3.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,full-base-1000,MW,3744.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,full-base-1000,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,full-base-1000,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,full-base-1000,MW,167.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,full-base-1000,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,full-base-1000,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,full-base-1000,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,full-base-1000,MW,507.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,full-base-1000,MW,1738.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,full-base-1000,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,full-base-1000,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2045,full-base-1000,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,full-base-1000,MW,1507.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,full-base-1000,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,full-base-1000,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,full-base-1000,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2045,full-base-1000,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2045,full-base-1000,MW,3350.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,full-base-1000,MW,1620.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,full-base-1000,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,full-base-1000,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,full-base-1000,MW,696.0,,MISC,MISE
GenX,14.0,MISS_to_MISC,2045,full-base-1000,MW,0.0,,MISS,MISC
GenX,15.0,MISW_to_MISC,2045,full-base-1000,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2045,full-base-1000,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,full-base-1000,MW,4314.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,full-base-1000,MW,2689.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,full-base-1000,MW,1482.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,full-base-1000,MW,1569.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,full-base-1000,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,full-base-1000,MW,0.0,,MISE,MISW
GenX,23.0,PJMW_to_MISE,2045,full-base-1000,MW,0.0,,PJMW,MISE
GenX,24.0,MISS_to_SPPC,2045,full-base-1000,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,full-base-1000,MW,4960.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,full-base-1000,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,full-base-1000,MW,2842.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,full-base-1000,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,full-base-1000,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,full-base-1000,MW,134.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,full-base-1000,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,full-base-1000,MW,2208.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,full-base-1000,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,full-base-1000,MW,630.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,full-base-1000,MW,2.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,full-base-1000,MW,1269.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,full-base-1000,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,full-base-1000,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,full-base-1000,MW,964.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,full-base-1000,MW,6388.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,full-base-1000,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,full-base-1000,MW,417.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,full-base-1000,MW,3082.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,full-base-1000,MW,1010.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,full-base-1000,MW,1592.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,full-base-1000,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,full-base-1000,MW,556.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,full-base-1000,MW,470.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,full-base-1000,MW,2293.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,full-base-1000,MW,1422.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,full-base-1000,MW,2175.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,full-base-1000,MW,930.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,full-base-1000,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,full-base-1000,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,full-base-1000,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,full-base-1000,MW,381.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,full-base-1000,MW,2156.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,full-base-1000,MW,97.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,full-base-1000,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,full-base-1000,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,full-base-1000,MW,1.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,full-base-1000,MW,1.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,full-base-1000,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-base-1000,MW,586.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2050,full-base-1000,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2050,full-base-1000,MW,1692.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-base-1000,MW,1137.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-base-1000,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-base-1000,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-base-1000,MW,2136.0,,MISC,MISE
GenX,14.0,MISS_to_MISC,2050,full-base-1000,MW,0.0,,MISS,MISC
GenX,15.0,MISW_to_MISC,2050,full-base-1000,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2050,full-base-1000,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-base-1000,MW,5155.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-base-1000,MW,1096.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-base-1000,MW,2507.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-base-1000,MW,1458.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-base-1000,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-base-1000,MW,0.0,,MISE,MISW
GenX,23.0,PJMW_to_MISE,2050,full-base-1000,MW,0.0,,PJMW,MISE
GenX,24.0,MISS_to_SPPC,2050,full-base-1000,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-base-1000,MW,4382.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-base-1000,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-base-1000,MW,2858.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-base-1000,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-base-1000,MW,828.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-base-1000,MW,48.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-base-1000,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-base-1000,MW,1151.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,full-base-1000,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-base-1000,MW,610.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-base-1000,MW,1.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-base-1000,MW,4198.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-base-1000,MW,1.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-base-1000,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-base-1000,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-base-1000,MW,320.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-base-1000,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-base-1000,MW,997.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-base-1000,MW,1156.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-base-1000,MW,287.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-base-1000,MW,1328.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,full-base-1000,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,full-base-1000,MW,126.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,full-base-1000,MW,770.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,full-base-1000,MW,796.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,full-base-1000,MW,1929.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,full-base-1000,MW,1.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,full-base-1000,MW,950.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,full-base-1000,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,full-base-1000,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2050,full-base-1000,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2050,full-base-1000,MW,24.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,full-base-1000,MW,5.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,full-base-1000,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,full-base-1000,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,full-base-1000,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,full-base-1000,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,full-base-1000,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,full-base-1000,MW,4535.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,full-base-1000,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,full-base-1000,MW,2.0,,MISC,MISE
SWITCH,,PJMW_to_MISE,2027,full-base-1000,MW,0.0,,PJMW,MISE
SWITCH,,MISE_to_MISW,2027,full-base-1000,MW,1.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-base-1000,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-base-1000,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-base-1000,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-base-1000,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-base-1000,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-base-1000,MW,0.0,,MISC,SPPS
SWITCH,,MISS_to_MISC,2027,full-base-1000,MW,0.0,,MISS,MISC
SWITCH,,MISC_to_SPPN,2027,full-base-1000,MW,3.0,,MISC,SPPN
SWITCH,,MISW_to_MISC,2027,full-base-1000,MW,0.0,,MISW,MISC
SWITCH,,BASN_to_CANO,2027,full-base-1000,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,full-base-1000,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-base-1000,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-base-1000,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2027,full-base-1000,MW,1599.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2027,full-base-1000,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2027,full-base-1000,MW,3.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2027,full-base-1000,MW,1569.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2027,full-base-1000,MW,1.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2027,full-base-1000,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2027,full-base-1000,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2027,full-base-1000,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2027,full-base-1000,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2027,full-base-1000,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2027,full-base-1000,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2027,full-base-1000,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2027,full-base-1000,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2027,full-base-1000,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2027,full-base-1000,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-base-1000,MW,1.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-base-1000,MW,1.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-base-1000,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2027,full-base-1000,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2027,full-base-1000,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2027,full-base-1000,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2027,full-base-1000,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2027,full-base-1000,MW,10.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2027,full-base-1000,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2027,full-base-1000,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-base-1000,MW,0.0,,MISS,SRSE
SWITCH,,NWPP_to_CASO,2027,full-base-1000,MW,0.0,,NWPP,CASO
SWITCH,,CASO_to_SRSG,2027,full-base-1000,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2027,full-base-1000,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2027,full-base-1000,MW,1.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2027,full-base-1000,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2027,full-base-1000,MW,1380.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,full-base-1000,MW,0.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,full-base-1000,MW,1.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2030,full-base-1000,MW,1.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2030,full-base-1000,MW,8655.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2030,full-base-1000,MW,5748.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2030,full-base-1000,MW,3771.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2030,full-base-1000,MW,2878.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2030,full-base-1000,MW,26.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2030,full-base-1000,MW,2736.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2030,full-base-1000,MW,1995.0,,MISC,MISE
SWITCH,,PJMW_to_MISE,2030,full-base-1000,MW,2.0,,PJMW,MISE
SWITCH,,MISE_to_MISW,2030,full-base-1000,MW,909.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2030,full-base-1000,MW,4855.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2030,full-base-1000,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2030,full-base-1000,MW,5139.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2030,full-base-1000,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2030,full-base-1000,MW,1.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2030,full-base-1000,MW,2868.0,,MISC,SPPS
SWITCH,,MISS_to_MISC,2030,full-base-1000,MW,1.0,,MISS,MISC
SWITCH,,MISC_to_SPPN,2030,full-base-1000,MW,2085.0,,MISC,SPPN
SWITCH,,MISW_to_MISC,2030,full-base-1000,MW,1.0,,MISW,MISC
SWITCH,,BASN_to_CANO,2030,full-base-1000,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2030,full-base-1000,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2030,full-base-1000,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,full-base-1000,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2030,full-base-1000,MW,4289.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2030,full-base-1000,MW,2.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2030,full-base-1000,MW,3110.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2030,full-base-1000,MW,1.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2030,full-base-1000,MW,19.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2030,full-base-1000,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2030,full-base-1000,MW,7787.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2030,full-base-1000,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2030,full-base-1000,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2030,full-base-1000,MW,1.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2030,full-base-1000,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2030,full-base-1000,MW,2239.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2030,full-base-1000,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2030,full-base-1000,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2030,full-base-1000,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,full-base-1000,MW,1.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,full-base-1000,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,full-base-1000,MW,2.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2030,full-base-1000,MW,1.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2030,full-base-1000,MW,2.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2030,full-base-1000,MW,16968.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2030,full-base-1000,MW,6812.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2030,full-base-1000,MW,5510.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2030,full-base-1000,MW,2990.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2030,full-base-1000,MW,347.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,full-base-1000,MW,6969.0,,MISS,SRSE
SWITCH,,NWPP_to_CASO,2030,full-base-1000,MW,0.0,,NWPP,CASO
SWITCH,,CASO_to_SRSG,2030,full-base-1000,MW,2952.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2030,full-base-1000,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2030,full-base-1000,MW,789.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2030,full-base-1000,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2030,full-base-1000,MW,1822.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,full-base-1000,MW,5779.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,full-base-1000,MW,1788.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2035,full-base-1000,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2035,full-base-1000,MW,1070.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2035,full-base-1000,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2035,full-base-1000,MW,3262.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2035,full-base-1000,MW,21422.0,,PJME,PJMW
