model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,3.0,BASN_to_NWPP,2045,full-current-policies-commit,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,full-current-policies-commit,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,full-current-policies-commit,MW,1.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,full-current-policies-commit,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,full-current-policies-commit,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2045,full-current-policies-commit,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2045,full-current-policies-commit,MW,1.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,full-current-policies-commit,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,full-current-policies-commit,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,full-current-policies-commit,MW,278.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,full-current-policies-commit,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,full-current-policies-commit,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2045,full-current-policies-commit,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2045,full-current-policies-commit,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,full-current-policies-commit,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,full-current-policies-commit,MW,1.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,full-current-policies-commit,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,full-current-policies-commit,MW,26.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,full-current-policies-commit,MW,1.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,full-current-policies-commit,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,full-current-policies-commit,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,full-current-policies-commit,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,full-current-policies-commit,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,full-current-policies-commit,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,full-current-policies-commit,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,full-current-policies-commit,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,full-current-policies-commit,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,full-current-policies-commit,MW,30.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,full-current-policies-commit,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,full-current-policies-commit,MW,2.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,full-current-policies-commit,MW,74.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,full-current-policies-commit,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,full-current-policies-commit,MW,3170.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,full-current-policies-commit,MW,1.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,full-current-policies-commit,MW,3.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,full-current-policies-commit,MW,2.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,full-current-policies-commit,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,full-current-policies-commit,MW,1280.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,full-current-policies-commit,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,full-current-policies-commit,MW,250.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,full-current-policies-commit,MW,0.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,full-current-policies-commit,MW,55.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,full-current-policies-commit,MW,1171.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,full-current-policies-commit,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,full-current-policies-commit,MW,38.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,full-current-policies-commit,MW,226.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,full-current-policies-commit,MW,1326.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,full-current-policies-commit,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,full-current-policies-commit,MW,2.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,full-current-policies-commit,MW,83.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,full-current-policies-commit,MW,1.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,full-current-policies-commit,MW,0.0,,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2045,full-current-policies-commit,MW,0.0,,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2045,full-current-policies-commit,MW,407.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,full-current-policies-commit,MW,244.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,full-current-policies-commit,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,full-current-policies-commit,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,full-current-policies-commit,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,full-current-policies-commit,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,full-current-policies-commit,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,full-current-policies-commit,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-current-policies-commit,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,full-current-policies-commit,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,full-current-policies-commit,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-current-policies-commit,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-current-policies-commit,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-current-policies-commit,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-current-policies-commit,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,full-current-policies-commit,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,full-current-policies-commit,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,full-current-policies-commit,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-current-policies-commit,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-current-policies-commit,MW,1.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-current-policies-commit,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-current-policies-commit,MW,1.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-current-policies-commit,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-current-policies-commit,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,full-current-policies-commit,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,full-current-policies-commit,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-current-policies-commit,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-current-policies-commit,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-current-policies-commit,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-current-policies-commit,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-current-policies-commit,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-current-policies-commit,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-current-policies-commit,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-current-policies-commit,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,full-current-policies-commit,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-current-policies-commit,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-current-policies-commit,MW,3324.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-current-policies-commit,MW,1.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-current-policies-commit,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-current-policies-commit,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-current-policies-commit,MW,86.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-current-policies-commit,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-current-policies-commit,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-current-policies-commit,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-current-policies-commit,MW,0.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-current-policies-commit,MW,651.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-current-policies-commit,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,full-current-policies-commit,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,full-current-policies-commit,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,full-current-policies-commit,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,full-current-policies-commit,MW,1853.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,full-current-policies-commit,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,full-current-policies-commit,MW,533.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,full-current-policies-commit,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,full-current-policies-commit,MW,528.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,full-current-policies-commit,MW,0.0,,SRCE,SRSE
GenX,55.0,TRE_to_TREW,2050,full-current-policies-commit,MW,0.0,,TRE,TREW
GenX,56.0,NWPP_to_SPPN,2050,full-current-policies-commit,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,full-current-policies-commit,MW,0.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2027,full-current-policies-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2027,full-current-policies-commit,MW,0.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2027,full-current-policies-commit,MW,1221.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2027,full-current-policies-commit,MW,662.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2027,full-current-policies-commit,MW,0.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2027,full-current-policies-commit,MW,0.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2027,full-current-policies-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-current-policies-commit,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-current-policies-commit,MW,552.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-current-policies-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-current-policies-commit,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-current-policies-commit,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-current-policies-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-current-policies-commit,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-current-policies-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-current-policies-commit,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-current-policies-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2027,full-current-policies-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2027,full-current-policies-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-current-policies-commit,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-current-policies-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2027,full-current-policies-commit,MW,1683.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2027,full-current-policies-commit,MW,0.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2027,full-current-policies-commit,MW,0.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2027,full-current-policies-commit,MW,573.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2027,full-current-policies-commit,MW,0.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2027,full-current-policies-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2027,full-current-policies-commit,MW,438.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2027,full-current-policies-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2027,full-current-policies-commit,MW,0.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2027,full-current-policies-commit,MW,0.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2027,full-current-policies-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2027,full-current-policies-commit,MW,4263.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2027,full-current-policies-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2027,full-current-policies-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2027,full-current-policies-commit,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-current-policies-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-current-policies-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-current-policies-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2027,full-current-policies-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2027,full-current-policies-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2027,full-current-policies-commit,MW,0.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2027,full-current-policies-commit,MW,0.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2027,full-current-policies-commit,MW,0.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2027,full-current-policies-commit,MW,0.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2027,full-current-policies-commit,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-current-policies-commit,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,full-current-policies-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,full-current-policies-commit,MW,0.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2027,full-current-policies-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2027,full-current-policies-commit,MW,0.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2027,full-current-policies-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2027,full-current-policies-commit,MW,985.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,full-current-policies-commit,MW,153.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,full-current-policies-commit,MW,0.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2030,full-current-policies-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2030,full-current-policies-commit,MW,0.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2030,full-current-policies-commit,MW,0.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2030,full-current-policies-commit,MW,2782.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2030,full-current-policies-commit,MW,0.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2030,full-current-policies-commit,MW,1021.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2030,full-current-policies-commit,MW,0.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2030,full-current-policies-commit,MW,0.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2030,full-current-policies-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2030,full-current-policies-commit,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2030,full-current-policies-commit,MW,3899.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2030,full-current-policies-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2030,full-current-policies-commit,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2030,full-current-policies-commit,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2030,full-current-policies-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2030,full-current-policies-commit,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2030,full-current-policies-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2030,full-current-policies-commit,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2030,full-current-policies-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2030,full-current-policies-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2030,full-current-policies-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2030,full-current-policies-commit,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2030,full-current-policies-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2030,full-current-policies-commit,MW,272.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2030,full-current-policies-commit,MW,0.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2030,full-current-policies-commit,MW,0.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2030,full-current-policies-commit,MW,140.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2030,full-current-policies-commit,MW,0.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2030,full-current-policies-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2030,full-current-policies-commit,MW,1480.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2030,full-current-policies-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2030,full-current-policies-commit,MW,0.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2030,full-current-policies-commit,MW,0.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2030,full-current-policies-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2030,full-current-policies-commit,MW,0.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2030,full-current-policies-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2030,full-current-policies-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2030,full-current-policies-commit,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2030,full-current-policies-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2030,full-current-policies-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2030,full-current-policies-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2030,full-current-policies-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2030,full-current-policies-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2030,full-current-policies-commit,MW,2109.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2030,full-current-policies-commit,MW,599.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2030,full-current-policies-commit,MW,736.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2030,full-current-policies-commit,MW,0.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2030,full-current-policies-commit,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2030,full-current-policies-commit,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2030,full-current-policies-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2030,full-current-policies-commit,MW,0.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2030,full-current-policies-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2030,full-current-policies-commit,MW,0.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2030,full-current-policies-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2030,full-current-policies-commit,MW,940.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2030,full-current-policies-commit,MW,664.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2030,full-current-policies-commit,MW,0.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2035,full-current-policies-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2035,full-current-policies-commit,MW,1101.0,,PJMC,PJMW
SWITCH,,PJMC_to_MISW,2035,full-current-policies-commit,MW,1360.0,,PJMC,MISW
SWITCH,,PJME_to_NYUP,2035,full-current-policies-commit,MW,963.0,,PJME,NYUP
SWITCH,,PJME_to_PJMW,2035,full-current-policies-commit,MW,0.0,,PJME,PJMW
SWITCH,,PJME_to_NYCW,2035,full-current-policies-commit,MW,574.0,,PJME,NYCW
SWITCH,,PJME_to_PJMD,2035,full-current-policies-commit,MW,6228.0,,PJME,PJMD
SWITCH,,MISE_to_MISC,2035,full-current-policies-commit,MW,0.0,,MISE,MISC
SWITCH,,MISE_to_PJMW,2035,full-current-policies-commit,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2035,full-current-policies-commit,MW,340.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2035,full-current-policies-commit,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2035,full-current-policies-commit,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2035,full-current-policies-commit,MW,2168.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2035,full-current-policies-commit,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2035,full-current-policies-commit,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2035,full-current-policies-commit,MW,1652.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2035,full-current-policies-commit,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2035,full-current-policies-commit,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2035,full-current-policies-commit,MW,0.0,,MISC,MISW
SWITCH,,CANO_to_BASN,2035,full-current-policies-commit,MW,0.0,,CANO,BASN
SWITCH,,CANO_to_CASO,2035,full-current-policies-commit,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2035,full-current-policies-commit,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2035,full-current-policies-commit,MW,0.0,,TREW,TRE
SWITCH,,TREW_to_SPPS,2035,full-current-policies-commit,MW,733.0,,TREW,SPPS
SWITCH,,SPPC_to_SPPS,2035,full-current-policies-commit,MW,0.0,,SPPC,SPPS
SWITCH,,SPPC_to_MISS,2035,full-current-policies-commit,MW,479.0,,SPPC,MISS
SWITCH,,SPPC_to_SPPN,2035,full-current-policies-commit,MW,0.0,,SPPC,SPPN
SWITCH,,SPPC_to_MISW,2035,full-current-policies-commit,MW,0.0,,SPPC,MISW
SWITCH,,FRCC_to_SRSE,2035,full-current-policies-commit,MW,0.0,,FRCC,SRSE
SWITCH,,TRE_to_SPPS,2035,full-current-policies-commit,MW,2111.0,,TRE,SPPS
SWITCH,,SRCA_to_PJMW,2035,full-current-policies-commit,MW,0.0,,SRCA,PJMW
SWITCH,,SRCA_to_SRCE,2035,full-current-policies-commit,MW,0.0,,SRCA,SRCE
SWITCH,,SRCA_to_PJMD,2035,full-current-policies-commit,MW,406.0,,SRCA,PJMD
SWITCH,,SRCA_to_SRSE,2035,full-current-policies-commit,MW,0.0,,SRCA,SRSE
SWITCH,,NYUP_to_NYCW,2035,full-current-policies-commit,MW,2270.0,,NYUP,NYCW
SWITCH,,PJMW_to_SRCE,2035,full-current-policies-commit,MW,0.0,,PJMW,SRCE
SWITCH,,PJMW_to_PJMD,2035,full-current-policies-commit,MW,0.0,,PJMW,PJMD
SWITCH,,BASN_to_RMRG,2035,full-current-policies-commit,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2035,full-current-policies-commit,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2035,full-current-policies-commit,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2035,full-current-policies-commit,MW,0.0,,BASN,SRSG
SWITCH,,SRCE_to_MISS,2035,full-current-policies-commit,MW,0.0,,SRCE,MISS
SWITCH,,SRCE_to_SRSE,2035,full-current-policies-commit,MW,0.0,,SRCE,SRSE
SWITCH,,SPPS_to_MISS,2035,full-current-policies-commit,MW,2200.0,,SPPS,MISS
SWITCH,,SPPS_to_SRSG,2035,full-current-policies-commit,MW,5660.0,,SPPS,SRSG
SWITCH,,SPPS_to_SPPN,2035,full-current-policies-commit,MW,2567.0,,SPPS,SPPN
SWITCH,,RMRG_to_NWPP,2035,full-current-policies-commit,MW,0.0,,RMRG,NWPP
SWITCH,,RMRG_to_SRSG,2035,full-current-policies-commit,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2035,full-current-policies-commit,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2035,full-current-policies-commit,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2035,full-current-policies-commit,MW,0.0,,CASO,SRSG
SWITCH,,SPPN_to_MISW,2035,full-current-policies-commit,MW,0.0,,SPPN,MISW
SWITCH,,NWPP_to_SPPN,2035,full-current-policies-commit,MW,0.0,,NWPP,SPPN
SWITCH,,NWPP_to_MISW,2035,full-current-policies-commit,MW,0.0,,NWPP,MISW
SWITCH,,RMRG_to_SPPN,2035,full-current-policies-commit,MW,919.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2035,full-current-policies-commit,MW,844.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2035,full-current-policies-commit,MW,569.0,,SRSG,TRE
SWITCH,,PJMC_to_MISC,2040,full-current-policies-commit,MW,0.0,,PJMC,MISC
SWITCH,,PJMC_to_PJMW,2040,full-current-policies-commit,MW,2557.0,,PJMC,PJMW
