Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case,scenario,configuration,child_scenario
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,3185599174.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,7620384225.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,249753794600.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.6,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,15261218525.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,6297594130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,123923192480.7,5.05488511571e9,2.2157946172300005e9,3.82498410184e9,4.798148298900001e9,8.574366271549999e9,5.926924160580001e9,2.8376307490799994e9,3.78609218502e9,7.8624940077699995e9,5.90515868448e9,5.528469788e8,8.23769719519e9,3.03824518437e9,3.4841235684900002e9,8.590848016409998e9,7.98751637007e9,4.79080082179e9,2.6742876776600003e9,2.10088812323e9,5.410716182579999e9,7.397027229150001e9,7.454005697489999e9,5.011614741279999e9,4.57149708721e9,9.170298496889997e9,2.5956107146e9,2040,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cVar,51620174795.9,-2.5266267074904892e8,1.7939729831284096e9,1.830201540740005e9,5.646891925014956e9,1.2359248833578215e9,6.050097055568289e8,1.2725313483757746e9,2.903849666364928e9,8.985173899000291e8,8.801478735644614e8,5.75344199236978e8,-3.7164859291775167e8,1.3967980803835015e9,6.120946232628943e8,5.301128588175504e9,4.219757918264907e9,-1.0367509161941639e9,9.9864830271199e7,2.8378048347333092e7,-5.98344329835518e8,2.6197965796127887e9,7.633167531465186e8,4.1512041710210004e9,4.0410516653694975e8,2.0178593762567616e9,-4.8816736970895374e8,2040,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,844908421.6,3.832539997739198e7,116314.92025037542,2.211081797510404e7,1.2476977636886163e7,4.3703525149018127e8,9.214594798127417e6,4.55964199661452e6,149966.94963083966,6.077470940090358e7,1.4279912694429843e7,1.2701774772465204e8,135836.2415498971,167382.9355932522,2.1843398946026913e6,2.8508943328479063e6,150407.93743614844,5.952585448498354e6,159963.69570127846,151326.42889047292,144971.22432252474,291440.9626063726,1.7607015216138344e6,527970.6812232832,1.364896601697746e7,9.055216217810081e7,168136.4950662238,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,1519478412.7,3.768559753899281e7,4.7734941234778084e7,5.730417364284792e7,5.250439034218663e7,5.597541777103661e7,7.441257497622138e7,2.6810220626741022e7,8.266976206559215e7,1.1733724239746936e8,3.3815668333110474e7,9.461898245277818e6,2.1968291729120202e7,4.129505319180761e7,1.9270558776165117e7,4.780123317867451e7,4.824910595933969e7,3.6497266068095796e7,3.6797958698832914e7,2.847247957527692e7,6.651209598829507e7,7.26861611426612e7,5.441886732787067e7,6.059514660151637e7,6.23631192374929e7,3.0533029808453447e8,2.1508889952831876e7,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,5159094241.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,7652021670.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,203874035351.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.5,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,22763074695.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,9931309796.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,138133718664.6,5.543607615689999e9,2.85639168223e9,4.72918445387e9,5.647456052410001e9,9.230694901919996e9,7.328518855900002e9,3.037391204429999e9,4.07255992872e9,8.91044476258e9,6.54917628758e9,8.613652784999999e8,8.915369651979998e9,3.06596296812e9,3.6005116708199997e9,9.701641206950003e9,9.02747967015e9,4.988363896540001e9,2.5346908920399995e9,2.1815166745599995e9,5.2325600790199995e9,8.006042786920001e9,8.091201323259999e9,5.84645094237e9,4.97797770338e9,1.0650415353380001e10,2.47765045257e9,2045,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cVar,65232006798.1,1.7999111798891225e9,2.705556933893681e9,3.8296590197067666e9,7.033039517849979e9,1.7460144857302566e9,3.6675403415312557e9,1.9953921471650944e9,3.8957857533343487e9,3.7496401177803397e9,2.963902894553487e9,7.067977367749608e8,5.623898047449502e8,1.5967852627318954e9,6.768493679918048e8,5.62894383841958e9,7.001316951812682e9,7.546221781786302e8,6.079641829565725e8,4.982117390873209e8,1.15306347460688e9,3.974576251236297e9,3.1522271485030794e9,5.771430342406473e9,1.696440441445801e9,6.032060260902874e9,2.754132795635806e8,2045,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,1196393726.3,3.439082257003172e7,2.552729607761526e6,1.6499011709183645e7,1.7518745975561403e7,5.1346165159375286e8,5670.2291264395035,2.086814473049094e7,5784.25793013908,6.33213181691346e7,4.062128329230214e7,1.7199796199357325e8,5717.662661036598,5957.55742534445,1.2900572304047102e7,1.0715897176692795e7,5282.668273875181,1.3836932366656806e7,2.0512560873706922e7,5384.846977876685,1.1396168393106591e7,8.560355584207542e6,2.426700259066565e7,3.2721112581331696e7,2.371612720801496e7,1.5649605180135545e8,5478.572417194518,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,1283350882.4,3.525051144045399e7,3.22257651859311e7,3.912644965605104e7,4.864141995148817e7,6.80816873327459e7,5.5940015341605306e7,2.3345518104626894e7,6.557704302469914e7,8.2704501380678e7,2.354866883496693e7,1.0894483725093527e7,2.0377411327805255e7,3.1685803824395202e7,2.466753946861406e7,4.983812724899497e7,4.195243487672055e7,3.496935271754763e7,2.0330798108394563e7,2.034556075504652e7,5.542975043603413e7,6.823614457753366e7,4.744151846961084e7,5.3901887562807865e7,5.935199572225619e7,2.5538397684507674e8,1.4102516505420031e7,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,5657506173.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,8243527854.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,228894460556.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.5,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,9930907631.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,151075640082.1,6.169885146779999e9,3.77426093246e9,5.235372938509999e9,6.5191526781e9,9.965231783380001e9,7.80167202952e9,3.33071879822e9,4.432796143680001e9,9.14537023765e9,7.23773917862e9,9.0717525658e8,9.417106606130001e9,3.25655439936e9,4.1657214405499997e9,1.016962767905e10,9.589660796529999e9,5.806660068669999e9,2.5442564693799996e9,2.2569853083100004e9,5.495901797660001e9,8.660924035430002e9,8.536055026259999e9,6.730805316969999e9,5.8626815181e9,1.140200827963e10,2.5918991446099997e9,2050,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cVar,71109742458.7,2.225071442999684e9,2.810341586393572e9,4.5195091586236925e9,7.38317270414277e9,1.5119516787845924e9,4.29838501109749e9,2.1035129654798744e9,4.065679130940759e9,4.564564152367978e9,3.8067459467706437e9,7.210682804175453e8,4.391517766539765e8,1.4221173866146045e9,5.627041264100708e8,5.859914497724988e9,7.070251787591704e9,6.14620627005096e8,6.073861225809934e8,5.51989166791238e8,1.311296894104579e9,4.36519795996629e9,3.440686016075618e9,6.087214636998672e9,1.5910632466756124e9,7.095403994764203e9,2.3106633887814355e8,2050,GenX,0.2,full-current-policies-commit,current_policies,unit_commit,none
cNSE,1176157362.5,8.418322268085465e6,2.4132160894547775e7,1.4776261737170981e7,2.6570635368579224e7,4.6953353740565467e8,7.12360438131606e6,2.986083458541283e7,4.7692245636360785e6,7.779864539807047e7,9.228561611940292e7,1.5004129836689818e8,2865.4754226479563,2958.4426556395024,4.021999000078033e7,3815.8615813486467,2938.188391057403,9.587032221991563e6,1.2921083846981414e7,2951.2607693943405,1.389146500655242e7,1.319919527842267e7,5.090633017073647e7,2.5668880928939607e7,2.153186322148135e7,8.20597803820395e7,846071.0962943691,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,1080608200.7,4.593174101925042e7,3.849386756337695e7,3.1391841226556182e7,4.98255069941705e7,8.649221984641352e7,2.8988057493435077e7,1.3482931416971304e7,4.7179914436346866e7,4.930784693450515e7,2.0489825957801785e7,1.264121142812941e7,2.03195310960246e7,2.1464539483192552e7,2.51021717375641e7,4.429526600510743e7,3.2377815121399257e7,3.254735794225062e7,1.801200503320985e7,1.694614451623297e7,4.90251542436303e7,4.4030465580046125e7,4.1095856441858605e7,4.585063959011668e7,6.1970850010163814e7,1.9191405524838212e8,1.1431384304590482e7,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,6007829800.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,8150324178.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,221076564549.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.5,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,9930582928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,5089448419980.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.6,full-current-policies-commit,current_policies,unit_commit,none
cFix,2295344736450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.3,full-current-policies-commit,current_policies,unit_commit,none
cNSE,14085421473.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,77124577873.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,138464791298.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,191154152744.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,21972135111.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,161545242627.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVar,1169411955027.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.1,full-current-policies-commit,current_policies,unit_commit,none
cFix,64984711862.2,2.1945455394700003e9,9.0612729187e8,8.363867929000001e8,1.74526624899e9,2.73342665052e9,3.1727534632599998e9,1.2280022314599998e9,2.47384727666e9,3.1118684642300005e9,2.3933875170200005e9,1.0428119039999999e8,4.6333263385199995e9,2.49082786515e9,1.4255164201100001e9,4.54880185416e9,4.953276234699999e9,1.8368693633300002e9,1.1356282868999999e9,1.42284654246e9,2.1298670291499999e9,4.1778577426800003e9,3.7594016375299993e9,3.084976191339999e9,2.45969587995e9,5.30520670481e9,1.0800167472e9,2027,Switch,0.2,full-current-policies-commit,current_policies,unit_commit,none
cVar,47529780228.0,7.157725283251274e8,1.4180188311053748e9,1.2946400245449936e9,5.725909360156646e9,9.777603253561608e8,2.2076559627837324e9,1.426182120974245e9,3.0472981520265775e9,1.8901739657671974e9,9.375037930603471e8,4.249555450630839e8,7.130396718724255e6,1.4310475556306317e9,5.834072774181236e8,4.420700051688048e9,5.421349747258562e9,6.762624501621287e8,1.027956153887889e9,4.6233967491401273e8,7.97968156130252e8,3.3570416883796787e9,2.688272897768771e9,4.088945949520529e9,1.3493464802485142e9,3.384994789134351e9,3.701618788120232e8,2027,Switch,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,33806837.8,3153.5606571553794,3157.7146316743733,3368.1341170090104,3353.915032446246,3.372532879320291e7,3224.462903744933,3186.893229672734,3273.7604108496057,3263.4259736356653,3220.3563302896723,3339.040680240316,3177.4253825708374,3267.065397687515,2900.9189703130005,3365.4434332587507,3209.1370129354814,3144.5066757915006,3289.7129756504523,3315.79215676487,3352.290265700956,3201.022500130794,3275.512670117582,3545.83587937017,3200.8528934953374,3539.380368499785,3182.821952355736,2027,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,417547856.9,1.2720411401027143e6,726262.1004882485,3.7987742593850433e6,1.708807276677222e6,2.0286288831483807e7,8.265795787415149e6,4.076006341916049e6,2.429679909506725e6,6.5125311782080986e7,1.0017882908488458e6,4.466968159741797e6,1.0168468940246632e7,9.901633499761507e6,3.3439030538177923e6,4.836687765029817e6,3.8047589356574076e6,1.5098304068981456e7,1.868819681488128e7,1.655536616933665e7,4.046569160398869e7,3.9348366916658925e6,3.0666954938897407e6,2.0432171746038126e6,2.4315797992305756e6,1.537501213136271e8,1.630067169226983e7,2027,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,649651918.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,7242157408.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,281222066432.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Switch,0.7,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,4639141879.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,359295642.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,75724992746.0,3.00223323701e9,1.27372573981e9,1.56454851678e9,2.0094346561499999e9,4.70089983709e9,3.62020939475e9,1.55902057927e9,2.7031301986899996e9,3.80458097958e9,2.8484666064e9,9.066346379999998e7,5.9839501848e9,2.49045212835e9,2.20118152775e9,5.529819347929999e9,4.90076423932e9,2.06640572055e9,1.3509375603399997e9,1.59174166698e9,2.6341772140599995e9,4.78021702748e9,4.15830910855e9,3.4213811942599998e9,3.1908611455000005e9,5.93957378871e9,1.2790435568600001e9,2030,Switch,0.2,full-current-policies-commit,current_policies,unit_commit,none
cVar,46980975943.5,3.7800088312407786e8,1.3696485397959695e9,1.0333056501623927e9,5.755579981097838e9,5.560679940542808e8,2.0357884069605372e9,1.279610942899202e9,2.8263363851829624e9,1.705384604032725e9,9.273414442328415e8,3.694705482810619e8,-4.716477259625196e7,1.550026832502163e9,6.37869973958568e8,4.462298123049908e9,5.264867430638889e9,3.212598311218178e8,8.814763546113535e8,3.3891724626493096e8,5.809716299938264e8,3.4738522398714137e9,2.3428259257546268e9,4.436450044284196e9,9.563657939908625e8,2.820776988799065e9,2.893946064523231e8,2030,Switch,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,181038877.4,4331.613254015091,4329.950811383043,4440.497992885412,4556.328263386402,1.8010610957237506e8,4445.678721396061,4364.19134610953,4472.855647723933,4577.207588119378,4177.433578402415,824170.7620490749,4555.401215059903,4640.370299633794,4476.080680405685,4607.519665301921,4556.844173966532,4484.082065194874,4807.992052590826,4745.458858836142,4655.954911747039,4482.4214805965885,4574.772020957476,4705.032251341066,4282.870348269853,4685.34351426822,4641.1949025029735,2030,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cStart,668443967.2,1.0475004206055524e7,4.244723566269606e6,8.859119397151468e6,4.239762938291305e6,4.4553613789426915e7,2.0417826304908466e7,1.1048353768151864e7,1.685796695543266e7,9.438330248457715e7,4.590426396571564e6,9.297253163210994e6,1.6914426169415545e7,1.9881622443303693e7,8.692047160325766e6,2.1443117979308046e7,1.3238543696623703e7,2.1191289617236063e7,2.6920688340780858e7,2.125537859284187e7,4.73581540755169e7,7.254253152110147e6,1.337121035971737e7,3.1287042295985227e6,1.0783812772426408e7,1.8930999038689166e8,1.8733375248754457e7,2030,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cNetworkExp,1356900245.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cVOM,7001860867.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cCO2,262606284906.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Switch,0.6,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_PTC,7436113182.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cPolicy_ITC,2970735874.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
cFix,100461073913.2,3.4911551940400004e9,1.8234348989700003e9,2.536922855459999e9,3.54642576706e9,7.577614904509999e9,5.392237627469999e9,2.3276993573799996e9,3.0419122969500003e9,6.239298643200001e9,4.665304597529999e9,3.340574227e8,7.249855307710001e9,2.4869716697500005e9,3.1355866580400004e9,7.16734085705e9,6.1925864777300005e9,2.73949265091e9,1.9155859783599997e9,1.93549762206e9,4.117867552990001e9,5.31141209717e9,6.220382821219999e9,4.2636874650599995e9,3.9479780239500003e9,7.498014647710001e9,1.7961143751e9,2035,Switch,0.2,full-current-policies-commit,current_policies,unit_commit,none
cVar,50744610945.2,5.292101851426213e8,1.779639522552454e9,1.3775096460159192e9,5.628322603063289e9,9.976802483835324e8,1.2530150713630145e9,1.2810521926639762e9,3.0682679375987835e9,9.932126026939063e8,5.85294526803783e8,4.1222828485821414e8,3.3680356918024e7,1.726535415680354e9,6.909351578512483e8,4.927796889190366e9,4.636761396323409e9,1.3463226204593262e8,5.840053019928608e8,1.524671930969564e8,1.5520285149423328e8,3.478172736277906e9,1.375818478874912e9,5.028568545408383e9,6.826776308282145e8,2.6996253813970017e9,1.7130970877773143e7,2035,Switch,0.1,full-current-policies-commit,current_policies,unit_commit,none
cNSE,689189582.6,4691.604286321789,4812.96683401078,4596.707612145446,4696.691523888168,3.508034289589523e8,4905.444001556256,4.123727024528254e6,4575.249820250884,1.6259679393505443e7,2.0407634275556207e8,1.0369364148891382e8,5129.998110341401,5154.587427130042,5198.5563511461005,6.215356564211508e6,5062.624591150391,4677.342562792145,4953.238554338406,4851.453001858341,4999.664783115085,3.9240287919247034e6,4984.180847445254,5139.107895866824,4700.2698007138115,5288.117392327142,4959.8404981287695,2035,Switch,0.0,full-current-policies-commit,current_policies,unit_commit,none
