model,zone,planning_year,case,unit,value,agg_zone
GenX,NWPP,2030,full-current-policies-retire-low-gas,tons,15997800.0,WECC
GenX,NYCW,2030,full-current-policies-retire-low-gas,tons,19810300.0,NE
GenX,NYUP,2030,full-current-policies-retire-low-gas,tons,5648920.0,NE
GenX,PJMC,2030,full-current-policies-retire-low-gas,tons,11279800.0,PJM
GenX,PJMD,2030,full-current-policies-retire-low-gas,tons,7941370.0,PJM
GenX,PJME,2030,full-current-policies-retire-low-gas,tons,57975700.0,PJM
GenX,PJMW,2030,full-current-policies-retire-low-gas,tons,93159900.0,PJM
GenX,RMRG,2030,full-current-policies-retire-low-gas,tons,3385330.0,WECC
GenX,SPPC,2030,full-current-policies-retire-low-gas,tons,16101300.0,SPP
GenX,SPPN,2030,full-current-policies-retire-low-gas,tons,16649900.0,SPP
GenX,SPPS,2030,full-current-policies-retire-low-gas,tons,13703100.0,SPP
GenX,SRCA,2030,full-current-policies-retire-low-gas,tons,24065000.0,SOU
GenX,SRCE,2030,full-current-policies-retire-low-gas,tons,20070900.0,MISO
GenX,SRSE,2030,full-current-policies-retire-low-gas,tons,47773800.0,SOU
GenX,SRSG,2030,full-current-policies-retire-low-gas,tons,32814500.0,WECC
GenX,TRE,2030,full-current-policies-retire-low-gas,tons,52082700.0,TRE
GenX,TREW,2030,full-current-policies-retire-low-gas,tons,6279350.0,TRE
GenX,BASN,2035,full-current-policies-retire-low-gas,tons,25381600.0,WECC
GenX,CANO,2035,full-current-policies-retire-low-gas,tons,11969100.0,CA
GenX,CASO,2035,full-current-policies-retire-low-gas,tons,22971300.0,CA
GenX,FRCC,2035,full-current-policies-retire-low-gas,tons,63827800.0,SOU
GenX,ISNE,2035,full-current-policies-retire-low-gas,tons,19602400.0,NE
GenX,MISC,2035,full-current-policies-retire-low-gas,tons,48889700.0,MISO
GenX,MISE,2035,full-current-policies-retire-low-gas,tons,34080700.0,MISO
GenX,MISS,2035,full-current-policies-retire-low-gas,tons,40451500.0,MISO
GenX,MISW,2035,full-current-policies-retire-low-gas,tons,50380900.0,MISO
GenX,NWPP,2035,full-current-policies-retire-low-gas,tons,18977500.0,WECC
GenX,NYCW,2035,full-current-policies-retire-low-gas,tons,17801700.0,NE
GenX,NYUP,2035,full-current-policies-retire-low-gas,tons,6062240.0,NE
GenX,PJMC,2035,full-current-policies-retire-low-gas,tons,11484800.0,PJM
GenX,PJMD,2035,full-current-policies-retire-low-gas,tons,6075090.0,PJM
GenX,PJME,2035,full-current-policies-retire-low-gas,tons,62999400.0,PJM
GenX,PJMW,2035,full-current-policies-retire-low-gas,tons,87467300.0,PJM
GenX,RMRG,2035,full-current-policies-retire-low-gas,tons,2525200.0,WECC
GenX,SPPC,2035,full-current-policies-retire-low-gas,tons,15195800.0,SPP
GenX,SPPN,2035,full-current-policies-retire-low-gas,tons,15408200.0,SPP
GenX,SPPS,2035,full-current-policies-retire-low-gas,tons,11776800.0,SPP
GenX,SRCA,2035,full-current-policies-retire-low-gas,tons,23097100.0,SOU
GenX,SRCE,2035,full-current-policies-retire-low-gas,tons,17940000.0,MISO
GenX,SRSE,2035,full-current-policies-retire-low-gas,tons,37102500.0,SOU
GenX,SRSG,2035,full-current-policies-retire-low-gas,tons,28325500.0,WECC
GenX,TRE,2035,full-current-policies-retire-low-gas,tons,54787900.0,TRE
GenX,TREW,2035,full-current-policies-retire-low-gas,tons,5276330.0,TRE
GenX,BASN,2040,full-current-policies-retire-low-gas,tons,29123300.0,WECC
GenX,CANO,2040,full-current-policies-retire-low-gas,tons,8596220.0,CA
GenX,CASO,2040,full-current-policies-retire-low-gas,tons,22026000.0,CA
GenX,FRCC,2040,full-current-policies-retire-low-gas,tons,60589800.0,SOU
GenX,ISNE,2040,full-current-policies-retire-low-gas,tons,26382400.0,NE
GenX,MISC,2040,full-current-policies-retire-low-gas,tons,45862000.0,MISO
GenX,MISE,2040,full-current-policies-retire-low-gas,tons,27556500.0,MISO
GenX,MISS,2040,full-current-policies-retire-low-gas,tons,36168600.0,MISO
GenX,MISW,2040,full-current-policies-retire-low-gas,tons,62480500.0,MISO
GenX,NWPP,2040,full-current-policies-retire-low-gas,tons,31617200.0,WECC
GenX,NYCW,2040,full-current-policies-retire-low-gas,tons,13649400.0,NE
GenX,NYUP,2040,full-current-policies-retire-low-gas,tons,5416830.0,NE
GenX,PJMC,2040,full-current-policies-retire-low-gas,tons,14054100.0,PJM
GenX,PJMD,2040,full-current-policies-retire-low-gas,tons,3909300.0,PJM
GenX,PJME,2040,full-current-policies-retire-low-gas,tons,67021000.0,PJM
GenX,PJMW,2040,full-current-policies-retire-low-gas,tons,55907700.0,PJM
GenX,RMRG,2040,full-current-policies-retire-low-gas,tons,2141810.0,WECC
GenX,SPPC,2040,full-current-policies-retire-low-gas,tons,15036300.0,SPP
GenX,SPPN,2040,full-current-policies-retire-low-gas,tons,14231200.0,SPP
GenX,SPPS,2040,full-current-policies-retire-low-gas,tons,10839500.0,SPP
GenX,SRCA,2040,full-current-policies-retire-low-gas,tons,39662200.0,SOU
GenX,SRCE,2040,full-current-policies-retire-low-gas,tons,18064800.0,MISO
GenX,SRSE,2040,full-current-policies-retire-low-gas,tons,34804800.0,SOU
GenX,SRSG,2040,full-current-policies-retire-low-gas,tons,30225000.0,WECC
GenX,TRE,2040,full-current-policies-retire-low-gas,tons,69072400.0,TRE
GenX,TREW,2040,full-current-policies-retire-low-gas,tons,4847750.0,TRE
GenX,BASN,2045,full-current-policies-retire-low-gas,tons,37638000.0,WECC
GenX,CANO,2045,full-current-policies-retire-low-gas,tons,21421300.0,CA
GenX,CASO,2045,full-current-policies-retire-low-gas,tons,40721700.0,CA
GenX,FRCC,2045,full-current-policies-retire-low-gas,tons,85807700.0,SOU
GenX,ISNE,2045,full-current-policies-retire-low-gas,tons,24014600.0,NE
GenX,MISC,2045,full-current-policies-retire-low-gas,tons,59299400.0,MISO
GenX,MISE,2045,full-current-policies-retire-low-gas,tons,33677100.0,MISO
GenX,MISS,2045,full-current-policies-retire-low-gas,tons,67904700.0,MISO
GenX,MISW,2045,full-current-policies-retire-low-gas,tons,77171000.0,MISO
GenX,NWPP,2045,full-current-policies-retire-low-gas,tons,48610400.0,WECC
GenX,NYCW,2045,full-current-policies-retire-low-gas,tons,14934400.0,NE
GenX,NYUP,2045,full-current-policies-retire-low-gas,tons,4597800.0,NE
GenX,PJMC,2045,full-current-policies-retire-low-gas,tons,26860700.0,PJM
GenX,PJMD,2045,full-current-policies-retire-low-gas,tons,3057610.0,PJM
GenX,PJME,2045,full-current-policies-retire-low-gas,tons,69783100.0,PJM
GenX,PJMW,2045,full-current-policies-retire-low-gas,tons,143330000.0,PJM
GenX,RMRG,2045,full-current-policies-retire-low-gas,tons,7807910.0,WECC
GenX,SPPC,2045,full-current-policies-retire-low-gas,tons,16738700.0,SPP
GenX,SPPN,2045,full-current-policies-retire-low-gas,tons,15631800.0,SPP
GenX,SPPS,2045,full-current-policies-retire-low-gas,tons,16267600.0,SPP
GenX,SRCA,2045,full-current-policies-retire-low-gas,tons,58233600.0,SOU
GenX,SRCE,2045,full-current-policies-retire-low-gas,tons,41899400.0,MISO
GenX,SRSE,2045,full-current-policies-retire-low-gas,tons,69185100.0,SOU
GenX,SRSG,2045,full-current-policies-retire-low-gas,tons,37504100.0,WECC
GenX,TRE,2045,full-current-policies-retire-low-gas,tons,92674300.0,TRE
GenX,TREW,2045,full-current-policies-retire-low-gas,tons,4644100.0,TRE
GenX,BASN,2050,full-current-policies-retire-low-gas,tons,41708100.0,WECC
GenX,CANO,2050,full-current-policies-retire-low-gas,tons,22036400.0,CA
GenX,CASO,2050,full-current-policies-retire-low-gas,tons,45562200.0,CA
GenX,FRCC,2050,full-current-policies-retire-low-gas,tons,91269200.0,SOU
GenX,ISNE,2050,full-current-policies-retire-low-gas,tons,18410100.0,NE
GenX,MISC,2050,full-current-policies-retire-low-gas,tons,61127700.0,MISO
GenX,MISE,2050,full-current-policies-retire-low-gas,tons,35343900.0,MISO
GenX,MISS,2050,full-current-policies-retire-low-gas,tons,70431300.0,MISO
GenX,MISW,2050,full-current-policies-retire-low-gas,tons,76797500.0,MISO
GenX,NWPP,2050,full-current-policies-retire-low-gas,tons,57649000.0,WECC
GenX,NYCW,2050,full-current-policies-retire-low-gas,tons,15635200.0,NE
GenX,NYUP,2050,full-current-policies-retire-low-gas,tons,4287760.0,NE
GenX,PJMC,2050,full-current-policies-retire-low-gas,tons,28246400.0,PJM
GenX,PJMD,2050,full-current-policies-retire-low-gas,tons,2373360.0,PJM
GenX,PJME,2050,full-current-policies-retire-low-gas,tons,75677200.0,PJM
GenX,PJMW,2050,full-current-policies-retire-low-gas,tons,147633000.0,PJM
GenX,RMRG,2050,full-current-policies-retire-low-gas,tons,6847920.0,WECC
GenX,SPPC,2050,full-current-policies-retire-low-gas,tons,15959900.0,SPP
GenX,SPPN,2050,full-current-policies-retire-low-gas,tons,15514400.0,SPP
GenX,SPPS,2050,full-current-policies-retire-low-gas,tons,19405100.0,SPP
GenX,SRCA,2050,full-current-policies-retire-low-gas,tons,64026400.0,SOU
GenX,SRCE,2050,full-current-policies-retire-low-gas,tons,45285600.0,MISO
GenX,SRSE,2050,full-current-policies-retire-low-gas,tons,76272600.0,SOU
GenX,SRSG,2050,full-current-policies-retire-low-gas,tons,40616200.0,WECC
GenX,TRE,2050,full-current-policies-retire-low-gas,tons,100939000.0,TRE
GenX,TREW,2050,full-current-policies-retire-low-gas,tons,4055140.0,TRE
SWITCH,BASN,2027,full-current-policies-retire-low-gas,kg,34364135.521,WECC
SWITCH,CANO,2027,full-current-policies-retire-low-gas,kg,16421046.255,CA
SWITCH,CASO,2027,full-current-policies-retire-low-gas,kg,17288823.345,CA
SWITCH,FRCC,2027,full-current-policies-retire-low-gas,kg,75829360.716,SOU
SWITCH,ISNE,2027,full-current-policies-retire-low-gas,kg,19676593.933,NE
SWITCH,MISC,2027,full-current-policies-retire-low-gas,kg,47173438.922,MISO
SWITCH,MISE,2027,full-current-policies-retire-low-gas,kg,40813781.655,MISO
SWITCH,MISS,2027,full-current-policies-retire-low-gas,kg,53333351.843,MISO
SWITCH,MISW,2027,full-current-policies-retire-low-gas,kg,43340970.603,MISO
SWITCH,NWPP,2027,full-current-policies-retire-low-gas,kg,15068890.54,WECC
SWITCH,NYCW,2027,full-current-policies-retire-low-gas,kg,21777227.126,NE
SWITCH,NYUP,2027,full-current-policies-retire-low-gas,kg,4113143.674,NE
SWITCH,PJMC,2027,full-current-policies-retire-low-gas,kg,12320653.162,PJM
SWITCH,PJMD,2027,full-current-policies-retire-low-gas,kg,8737541.939,PJM
SWITCH,PJME,2027,full-current-policies-retire-low-gas,kg,57288214.046,PJM
SWITCH,PJMW,2027,full-current-policies-retire-low-gas,kg,90672870.815,PJM
SWITCH,RMRG,2027,full-current-policies-retire-low-gas,kg,3162342.963,WECC
SWITCH,SPPC,2027,full-current-policies-retire-low-gas,kg,18644883.628,SPP
SWITCH,SPPN,2027,full-current-policies-retire-low-gas,kg,18609299.469,SPP
SWITCH,SPPS,2027,full-current-policies-retire-low-gas,kg,15994333.063,SPP
SWITCH,SRCA,2027,full-current-policies-retire-low-gas,kg,26780952.362,SOU
SWITCH,SRCE,2027,full-current-policies-retire-low-gas,kg,27730208.406,MISO
SWITCH,SRSE,2027,full-current-policies-retire-low-gas,kg,46658881.754,SOU
SWITCH,SRSG,2027,full-current-policies-retire-low-gas,kg,39975184.853,WECC
SWITCH,TRE,2027,full-current-policies-retire-low-gas,kg,58942849.873,TRE
SWITCH,TREW,2027,full-current-policies-retire-low-gas,kg,7063811.03,TRE
SWITCH,BASN,2030,full-current-policies-retire-low-gas,kg,29416931.932,WECC
SWITCH,CANO,2030,full-current-policies-retire-low-gas,kg,16573406.492,CA
SWITCH,CASO,2030,full-current-policies-retire-low-gas,kg,15867788.922,CA
SWITCH,FRCC,2030,full-current-policies-retire-low-gas,kg,77066825.327,SOU
SWITCH,ISNE,2030,full-current-policies-retire-low-gas,kg,13021660.1,NE
SWITCH,MISC,2030,full-current-policies-retire-low-gas,kg,45710072.082,MISO
SWITCH,MISE,2030,full-current-policies-retire-low-gas,kg,28066669.052,MISO
SWITCH,MISS,2030,full-current-policies-retire-low-gas,kg,42795755.504,MISO
SWITCH,MISW,2030,full-current-policies-retire-low-gas,kg,50257477.142,MISO
SWITCH,NWPP,2030,full-current-policies-retire-low-gas,kg,13568144.819,WECC
SWITCH,NYCW,2030,full-current-policies-retire-low-gas,kg,20960103.216,NE
SWITCH,NYUP,2030,full-current-policies-retire-low-gas,kg,4998267.132,NE
SWITCH,PJMC,2030,full-current-policies-retire-low-gas,kg,11186694.718,PJM
SWITCH,PJMD,2030,full-current-policies-retire-low-gas,kg,8628861.396,PJM
SWITCH,PJME,2030,full-current-policies-retire-low-gas,kg,57794406.488,PJM
SWITCH,PJMW,2030,full-current-policies-retire-low-gas,kg,82489559.495,PJM
SWITCH,RMRG,2030,full-current-policies-retire-low-gas,kg,3084452.871,WECC
SWITCH,SPPC,2030,full-current-policies-retire-low-gas,kg,17402171.857,SPP
SWITCH,SPPN,2030,full-current-policies-retire-low-gas,kg,17724659.487,SPP
SWITCH,SPPS,2030,full-current-policies-retire-low-gas,kg,13673976.474,SPP
SWITCH,SRCA,2030,full-current-policies-retire-low-gas,kg,24366131.735,SOU
SWITCH,SRCE,2030,full-current-policies-retire-low-gas,kg,19269184.72,MISO
SWITCH,SRSE,2030,full-current-policies-retire-low-gas,kg,48149041.904,SOU
SWITCH,SRSG,2030,full-current-policies-retire-low-gas,kg,36493271.787,WECC
SWITCH,TRE,2030,full-current-policies-retire-low-gas,kg,52977594.18,TRE
SWITCH,TREW,2030,full-current-policies-retire-low-gas,kg,6272621.526,TRE
SWITCH,BASN,2035,full-current-policies-retire-low-gas,kg,27494262.153,WECC
SWITCH,CANO,2035,full-current-policies-retire-low-gas,kg,12315214.787,CA
SWITCH,CASO,2035,full-current-policies-retire-low-gas,kg,25158577.647,CA
SWITCH,FRCC,2035,full-current-policies-retire-low-gas,kg,64185651.587,SOU
SWITCH,ISNE,2035,full-current-policies-retire-low-gas,kg,19274408.652,NE
SWITCH,MISC,2035,full-current-policies-retire-low-gas,kg,50142067.349,MISO
SWITCH,MISE,2035,full-current-policies-retire-low-gas,kg,29269098.251,MISO
SWITCH,MISS,2035,full-current-policies-retire-low-gas,kg,39991029.784,MISO
SWITCH,MISW,2035,full-current-policies-retire-low-gas,kg,53229891.391,MISO
SWITCH,NWPP,2035,full-current-policies-retire-low-gas,kg,20728113.294,WECC
SWITCH,NYCW,2035,full-current-policies-retire-low-gas,kg,20085692.896,NE
SWITCH,NYUP,2035,full-current-policies-retire-low-gas,kg,4389277.309,NE
SWITCH,PJMC,2035,full-current-policies-retire-low-gas,kg,10451125.737,PJM
SWITCH,PJMD,2035,full-current-policies-retire-low-gas,kg,5301052.716,PJM
SWITCH,PJME,2035,full-current-policies-retire-low-gas,kg,63447414.601,PJM
SWITCH,PJMW,2035,full-current-policies-retire-low-gas,kg,95467967.285,PJM
SWITCH,RMRG,2035,full-current-policies-retire-low-gas,kg,2039131.505,WECC
SWITCH,SPPC,2035,full-current-policies-retire-low-gas,kg,16068030.9,SPP
SWITCH,SPPN,2035,full-current-policies-retire-low-gas,kg,15597150.691,SPP
SWITCH,SPPS,2035,full-current-policies-retire-low-gas,kg,11410891.806,SPP
SWITCH,SRCA,2035,full-current-policies-retire-low-gas,kg,23445819.742,SOU
SWITCH,SRCE,2035,full-current-policies-retire-low-gas,kg,16600280.571,MISO
SWITCH,SRSE,2035,full-current-policies-retire-low-gas,kg,40895572.535,SOU
SWITCH,SRSG,2035,full-current-policies-retire-low-gas,kg,17283710.133,WECC
SWITCH,TRE,2035,full-current-policies-retire-low-gas,kg,56061419.408,TRE
SWITCH,TREW,2035,full-current-policies-retire-low-gas,kg,5149955.313,TRE
SWITCH,BASN,2040,full-current-policies-retire-low-gas,kg,27541154.523,WECC
SWITCH,CANO,2040,full-current-policies-retire-low-gas,kg,7594285.799,CA
SWITCH,CASO,2040,full-current-policies-retire-low-gas,kg,25190454.241,CA
SWITCH,FRCC,2040,full-current-policies-retire-low-gas,kg,55699323.928,SOU
SWITCH,ISNE,2040,full-current-policies-retire-low-gas,kg,25013890.146,NE
SWITCH,MISC,2040,full-current-policies-retire-low-gas,kg,44902522.374,MISO
SWITCH,MISE,2040,full-current-policies-retire-low-gas,kg,33868110.282,MISO
SWITCH,MISS,2040,full-current-policies-retire-low-gas,kg,34115596.729,MISO
SWITCH,MISW,2040,full-current-policies-retire-low-gas,kg,62025421.762,MISO
SWITCH,NWPP,2040,full-current-policies-retire-low-gas,kg,27475359.634,WECC
SWITCH,NYCW,2040,full-current-policies-retire-low-gas,kg,19063514.72,NE
SWITCH,NYUP,2040,full-current-policies-retire-low-gas,kg,3415097.857,NE
SWITCH,PJMC,2040,full-current-policies-retire-low-gas,kg,12027597.537,PJM
SWITCH,PJMD,2040,full-current-policies-retire-low-gas,kg,3031674.817,PJM
SWITCH,PJME,2040,full-current-policies-retire-low-gas,kg,65856020.704,PJM
SWITCH,PJMW,2040,full-current-policies-retire-low-gas,kg,82876991.204,PJM
SWITCH,RMRG,2040,full-current-policies-retire-low-gas,kg,1564221.404,WECC
SWITCH,SPPC,2040,full-current-policies-retire-low-gas,kg,15332778.633,SPP
SWITCH,SPPN,2040,full-current-policies-retire-low-gas,kg,13747197.351,SPP
SWITCH,SPPS,2040,full-current-policies-retire-low-gas,kg,9845381.518,SPP
SWITCH,SRCA,2040,full-current-policies-retire-low-gas,kg,48068386.974,SOU
SWITCH,SRCE,2040,full-current-policies-retire-low-gas,kg,18053917.103,MISO
SWITCH,SRSE,2040,full-current-policies-retire-low-gas,kg,32803253.178,SOU
SWITCH,SRSG,2040,full-current-policies-retire-low-gas,kg,23352935.381,WECC
SWITCH,TRE,2040,full-current-policies-retire-low-gas,kg,67904760.519,TRE
SWITCH,TREW,2040,full-current-policies-retire-low-gas,kg,4554488.519,TRE
SWITCH,BASN,2045,full-current-policies-retire-low-gas,kg,36211490.474,WECC
SWITCH,CANO,2045,full-current-policies-retire-low-gas,kg,21241207.542,CA
SWITCH,CASO,2045,full-current-policies-retire-low-gas,kg,42206628.948,CA
SWITCH,FRCC,2045,full-current-policies-retire-low-gas,kg,87739772.713,SOU
SWITCH,ISNE,2045,full-current-policies-retire-low-gas,kg,23015437.924,NE
SWITCH,MISC,2045,full-current-policies-retire-low-gas,kg,72538137.967,MISO
SWITCH,MISE,2045,full-current-policies-retire-low-gas,kg,37903247.769,MISO
SWITCH,MISS,2045,full-current-policies-retire-low-gas,kg,63722499.054,MISO
SWITCH,MISW,2045,full-current-policies-retire-low-gas,kg,77060353.793,MISO
SWITCH,NWPP,2045,full-current-policies-retire-low-gas,kg,44167553.881,WECC
SWITCH,NYCW,2045,full-current-policies-retire-low-gas,kg,20181825.738,NE
SWITCH,NYUP,2045,full-current-policies-retire-low-gas,kg,2912924.443,NE
SWITCH,PJMC,2045,full-current-policies-retire-low-gas,kg,26056285.95,PJM
SWITCH,PJMD,2045,full-current-policies-retire-low-gas,kg,2312425.96,PJM
SWITCH,PJME,2045,full-current-policies-retire-low-gas,kg,67970225.981,PJM
SWITCH,PJMW,2045,full-current-policies-retire-low-gas,kg,130200272.446,PJM
SWITCH,RMRG,2045,full-current-policies-retire-low-gas,kg,4570709.953,WECC
SWITCH,SPPC,2045,full-current-policies-retire-low-gas,kg,17302253.646,SPP
SWITCH,SPPN,2045,full-current-policies-retire-low-gas,kg,15265148.972,SPP
SWITCH,SPPS,2045,full-current-policies-retire-low-gas,kg,14866353.142,SPP
SWITCH,SRCA,2045,full-current-policies-retire-low-gas,kg,62400025.917,SOU
SWITCH,SRCE,2045,full-current-policies-retire-low-gas,kg,43587388.832,MISO
SWITCH,SRSE,2045,full-current-policies-retire-low-gas,kg,72166690.022,SOU
SWITCH,SRSG,2045,full-current-policies-retire-low-gas,kg,33663132.705,WECC
SWITCH,TRE,2045,full-current-policies-retire-low-gas,kg,90072352.999,TRE
SWITCH,TREW,2045,full-current-policies-retire-low-gas,kg,4185009.418,TRE
SWITCH,BASN,2050,full-current-policies-retire-low-gas,kg,39795825.745,WECC
SWITCH,CANO,2050,full-current-policies-retire-low-gas,kg,20006125.251,CA
SWITCH,CASO,2050,full-current-policies-retire-low-gas,kg,47784680.895,CA
SWITCH,FRCC,2050,full-current-policies-retire-low-gas,kg,93280088.998,SOU
SWITCH,ISNE,2050,full-current-policies-retire-low-gas,kg,18674152.21,NE
SWITCH,MISC,2050,full-current-policies-retire-low-gas,kg,66397714.452,MISO
SWITCH,MISE,2050,full-current-policies-retire-low-gas,kg,38393713.136,MISO
SWITCH,MISS,2050,full-current-policies-retire-low-gas,kg,66984243.917,MISO
SWITCH,MISW,2050,full-current-policies-retire-low-gas,kg,78988024.173,MISO
SWITCH,NWPP,2050,full-current-policies-retire-low-gas,kg,53062782.271,WECC
SWITCH,NYCW,2050,full-current-policies-retire-low-gas,kg,21305891.298,NE
SWITCH,NYUP,2050,full-current-policies-retire-low-gas,kg,2712439.731,NE
SWITCH,PJMC,2050,full-current-policies-retire-low-gas,kg,24482355.459,PJM
