model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region,km,end_cap,start_cap,cap
GenX,TRE_to_TREW,2040,full-current-policies-retire-low-gas,MW,0.0,,55.0,TRE,TREW,694.9819646586291,,,0.000580289
GenX,NWPP_to_SPPN,2040,full-current-policies-retire-low-gas,MW,3.0,,56.0,NWPP,SPPN,2877.9361274282305,,,0.000946987
GenX,SRSG_to_TRE,2040,full-current-policies-retire-low-gas,MW,30.0,,57.0,SRSG,TRE,1692.23667175099,,,0.0177272
GenX,BASN_to_CANO,2045,full-current-policies-retire-low-gas,MW,37.0,,1.0,BASN,CANO,1613.3847128003597,,,0.0227245
GenX,BASN_to_CASO,2045,full-current-policies-retire-low-gas,MW,521.0,,2.0,BASN,CASO,1052.8154002870249,,,0.494552
GenX,BASN_to_NWPP,2045,full-current-policies-retire-low-gas,MW,1093.0,,3.0,BASN,NWPP,2143.6820330805017,,,0.509797
GenX,BASN_to_RMRG,2045,full-current-policies-retire-low-gas,MW,158.0,,4.0,BASN,RMRG,1478.968739910536,,,0.107098
GenX,BASN_to_SRSG,2045,full-current-policies-retire-low-gas,MW,3195.0,,5.0,BASN,SRSG,1196.8856954277987,,,2.66953
GenX,CANO_to_CASO,2045,full-current-policies-retire-low-gas,MW,1026.0,,6.0,CANO,CASO,678.496525078502,,,1.51223
GenX,CANO_to_NWPP,2045,full-current-policies-retire-low-gas,MW,15034.0,,7.0,CANO,NWPP,1302.6110658309303,,,11.5418
GenX,CASO_to_NWPP,2045,full-current-policies-retire-low-gas,MW,192.0,,8.0,CASO,NWPP,1859.1210098249196,,,0.103325
GenX,CASO_to_SRSG,2045,full-current-policies-retire-low-gas,MW,4.0,,9.0,CASO,SRSG,670.4280089248628,,,0.00563057
GenX,FRCC_to_SRSE,2045,full-current-policies-retire-low-gas,MW,12751.0,,10.0,FRCC,SRSE,930.705776696937,,,13.7006
GenX,ISNE_to_NYCW,2045,full-current-policies-retire-low-gas,MW,13.0,,11.0,ISNE,NYCW,208.76319678780865,,,0.06278
GenX,ISNE_to_NYUP,2045,full-current-policies-retire-low-gas,MW,2412.0,,12.0,ISNE,NYUP,422.4133412443229,,,5.70936
GenX,MISC_to_MISE,2045,full-current-policies-retire-low-gas,MW,184.0,,13.0,MISC,MISE,993.3851724175372,,,0.185589
GenX,MISC_to_MISS,2045,full-current-policies-retire-low-gas,MW,314.0,,14.0,MISC,MISS,1432.2313664952487,,,0.219236
GenX,MISC_to_MISW,2045,full-current-policies-retire-low-gas,MW,249.0,,15.0,MISC,MISW,1370.4981771620598,,,0.181619
GenX,MISC_to_PJMC,2045,full-current-policies-retire-low-gas,MW,3516.0,,16.0,MISC,PJMC,626.2046711986147,,,5.61544
GenX,MISC_to_PJMW,2045,full-current-policies-retire-low-gas,MW,79.0,,17.0,MISC,PJMW,636.7767278564246,,,0.124168
GenX,MISC_to_SPPC,2045,full-current-policies-retire-low-gas,MW,705800.0,,18.0,MISC,SPPC,696.0754685319118,,,1013.97
GenX,MISC_to_SPPN,2045,full-current-policies-retire-low-gas,MW,19815.0,,19.0,MISC,SPPN,919.2234841721058,,,21.5561
GenX,MISC_to_SPPS,2045,full-current-policies-retire-low-gas,MW,455321.0,,20.0,MISC,SPPS,1164.3004320004338,,,391.068
GenX,MISC_to_SRCE,2045,full-current-policies-retire-low-gas,MW,629.0,,21.0,MISC,SRCE,807.5788459671032,,,0.778986
GenX,MISE_to_MISW,2045,full-current-policies-retire-low-gas,MW,1383.0,,22.0,MISE,MISW,1338.0895372438338,,,1.0337
GenX,MISE_to_PJMW,2045,full-current-policies-retire-low-gas,MW,404.0,,23.0,MISE,PJMW,672.2944948093907,,,0.60072
GenX,MISS_to_SPPC,2045,full-current-policies-retire-low-gas,MW,239.0,,24.0,MISS,SPPC,1264.309793619994,,,0.189173
GenX,MISS_to_SPPS,2045,full-current-policies-retire-low-gas,MW,1379.0,,25.0,MISS,SPPS,1083.4402589451677,,,1.27265
GenX,MISS_to_SRCE,2045,full-current-policies-retire-low-gas,MW,2915.0,,26.0,MISS,SRCE,910.5740119711644,,,3.20114
GenX,MISS_to_SRSE,2045,full-current-policies-retire-low-gas,MW,7869.0,,27.0,MISS,SRSE,825.7437764420143,,,9.53002
GenX,MISW_to_NWPP,2045,full-current-policies-retire-low-gas,MW,1391.0,,28.0,MISW,NWPP,14040.700523946523,,,0.0990973
GenX,MISW_to_PJMC,2045,full-current-policies-retire-low-gas,MW,263.0,,29.0,MISW,PJMC,577.3769837220765,,,0.455483
GenX,MISW_to_SPPC,2045,full-current-policies-retire-low-gas,MW,13994.0,,30.0,MISW,SPPC,1195.0293103479462,,,11.7102
GenX,MISW_to_SPPN,2045,full-current-policies-retire-low-gas,MW,12119.0,,31.0,MISW,SPPN,1014.1486283848258,,,11.9501
GenX,NWPP_to_RMRG,2045,full-current-policies-retire-low-gas,MW,56.0,,32.0,NWPP,RMRG,256.39318164425606,,,0.217997
GenX,NYCW_to_NYUP,2045,full-current-policies-retire-low-gas,MW,5.0,,33.0,NYCW,NYUP,319.03239545042265,,,0.0161086
GenX,NYCW_to_PJME,2045,full-current-policies-retire-low-gas,MW,31692.0,,34.0,NYCW,PJME,81.02077938846139,,,391.165
GenX,NYUP_to_PJME,2045,full-current-policies-retire-low-gas,MW,994745.0,,35.0,NYUP,PJME,316.61636032760543,,,3141.8
GenX,PJMC_to_PJMW,2045,full-current-policies-retire-low-gas,MW,2469.0,,36.0,PJMC,PJMW,484.9526117173539,,,5.09131
GenX,PJMD_to_PJME,2045,full-current-policies-retire-low-gas,MW,39.0,,37.0,PJMD,PJME,139.26433395480618,,,0.282097
GenX,PJMD_to_PJMW,2045,full-current-policies-retire-low-gas,MW,4130.0,,38.0,PJMD,PJMW,493.7545177764829,,,8.36456
GenX,PJMD_to_SRCA,2045,full-current-policies-retire-low-gas,MW,252.0,,39.0,PJMD,SRCA,525.2547915890101,,,0.479816
GenX,PJME_to_PJMW,2045,full-current-policies-retire-low-gas,MW,1228825.0,,40.0,PJME,PJMW,482.9870637110515,,,2544.22
GenX,PJMW_to_SRCA,2045,full-current-policies-retire-low-gas,MW,35.0,,41.0,PJMW,SRCA,900.2912298442393,,,0.0392479
GenX,PJMW_to_SRCE,2045,full-current-policies-retire-low-gas,MW,551.0,,42.0,PJMW,SRCE,542.940224506259,,,1.01516
GenX,RMRG_to_SPPC,2045,full-current-policies-retire-low-gas,MW,87.0,,43.0,RMRG,SPPC,936.6269837220768,,,0.0934125
GenX,RMRG_to_SPPN,2045,full-current-policies-retire-low-gas,MW,274906.0,,44.0,RMRG,SPPN,780.5713741841813,,,352.185
GenX,RMRG_to_SRSG,2045,full-current-policies-retire-low-gas,MW,127.0,,45.0,RMRG,SRSG,1451.9389962866967,,,0.0877685
GenX,SPPC_to_SPPN,2045,full-current-policies-retire-low-gas,MW,170.0,,46.0,SPPC,SPPN,261.19343417595013,,,0.650885
GenX,SPPC_to_SPPS,2045,full-current-policies-retire-low-gas,MW,98.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.216376
GenX,SPPN_to_SPPS,2045,full-current-policies-retire-low-gas,MW,1351.0,,48.0,SPPN,SPPS,679.4249275747745,,,1.98888
GenX,SPPS_to_SRSG,2045,full-current-policies-retire-low-gas,MW,3247858.0,,49.0,SPPS,SRSG,1530.6511537017682,,,2121.88
GenX,SPPS_to_TRE,2045,full-current-policies-retire-low-gas,MW,0.0,,50.0,SPPS,TRE,501.3042951289656,,,0.000546515
GenX,SPPS_to_TREW,2045,full-current-policies-retire-low-gas,MW,560500.0,,51.0,SPPS,TREW,594.5912331781975,,,942.664
GenX,SRCA_to_SRCE,2045,full-current-policies-retire-low-gas,MW,79.0,,52.0,SRCA,SRCE,1047.313910703395,,,0.0754773
GenX,SRCA_to_SRSE,2045,full-current-policies-retire-low-gas,MW,27.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.0365197
GenX,SRCE_to_SRSE,2045,full-current-policies-retire-low-gas,MW,1124.0,,54.0,SRCE,SRSE,808.9930595294763,,,1.3888
GenX,TRE_to_TREW,2045,full-current-policies-retire-low-gas,MW,578.0,,55.0,TRE,TREW,694.9819646586291,,,0.831918
GenX,NWPP_to_SPPN,2045,full-current-policies-retire-low-gas,MW,18039.0,,56.0,NWPP,SPPN,2877.9361274282305,,,6.26818
GenX,SRSG_to_TRE,2045,full-current-policies-retire-low-gas,MW,405778.0,,57.0,SRSG,TRE,1692.23667175099,,,239.788
GenX,BASN_to_CANO,2050,full-current-policies-retire-low-gas,MW,33.0,,1.0,BASN,CANO,1613.3847128003597,,,0.0202981
GenX,BASN_to_CASO,2050,full-current-policies-retire-low-gas,MW,596.0,,2.0,BASN,CASO,1052.8154002870249,,,0.566056
GenX,BASN_to_NWPP,2050,full-current-policies-retire-low-gas,MW,3776.0,,3.0,BASN,NWPP,2143.6820330805017,,,1.76154
GenX,BASN_to_RMRG,2050,full-current-policies-retire-low-gas,MW,658.0,,4.0,BASN,RMRG,1478.968739910536,,,0.444857
GenX,BASN_to_SRSG,2050,full-current-policies-retire-low-gas,MW,527.0,,5.0,BASN,SRSG,1196.8856954277987,,,0.439981
GenX,CANO_to_CASO,2050,full-current-policies-retire-low-gas,MW,957.0,,6.0,CANO,CASO,678.496525078502,,,1.41043
GenX,CANO_to_NWPP,2050,full-current-policies-retire-low-gas,MW,1834.0,,7.0,CANO,NWPP,1302.6110658309303,,,1.40762
GenX,CASO_to_NWPP,2050,full-current-policies-retire-low-gas,MW,1854.0,,8.0,CASO,NWPP,1859.1210098249196,,,0.997228
GenX,CASO_to_SRSG,2050,full-current-policies-retire-low-gas,MW,159.0,,9.0,CASO,SRSG,670.4280089248628,,,0.23657
GenX,FRCC_to_SRSE,2050,full-current-policies-retire-low-gas,MW,1760.0,,10.0,FRCC,SRSE,930.705776696937,,,1.89112
GenX,ISNE_to_NYCW,2050,full-current-policies-retire-low-gas,MW,12.0,,11.0,ISNE,NYCW,208.76319678780865,,,0.0578077
GenX,ISNE_to_NYUP,2050,full-current-policies-retire-low-gas,MW,10277.0,,12.0,ISNE,NYUP,422.4133412443229,,,24.3282
GenX,MISC_to_MISE,2050,full-current-policies-retire-low-gas,MW,251.0,,13.0,MISC,MISE,993.3851724175372,,,0.252293
GenX,MISC_to_MISS,2050,full-current-policies-retire-low-gas,MW,200.0,,14.0,MISC,MISS,1432.2313664952487,,,0.139639
GenX,MISC_to_MISW,2050,full-current-policies-retire-low-gas,MW,99.0,,15.0,MISC,MISW,1370.4981771620598,,,0.0725458
GenX,MISC_to_PJMC,2050,full-current-policies-retire-low-gas,MW,80.0,,16.0,MISC,PJMC,626.2046711986147,,,0.127154
GenX,MISC_to_PJMW,2050,full-current-policies-retire-low-gas,MW,2051.0,,17.0,MISC,PJMW,636.7767278564246,,,3.22109
GenX,MISC_to_SPPC,2050,full-current-policies-retire-low-gas,MW,208468.0,,18.0,MISC,SPPC,696.0754685319118,,,299.49
GenX,MISC_to_SPPN,2050,full-current-policies-retire-low-gas,MW,23278.0,,19.0,MISC,SPPN,919.2234841721058,,,25.3238
GenX,MISC_to_SPPS,2050,full-current-policies-retire-low-gas,MW,982.0,,20.0,MISC,SPPS,1164.3004320004338,,,0.843419
GenX,MISC_to_SRCE,2050,full-current-policies-retire-low-gas,MW,95.0,,21.0,MISC,SRCE,807.5788459671032,,,0.11774
GenX,MISE_to_MISW,2050,full-current-policies-retire-low-gas,MW,2994.0,,22.0,MISE,MISW,1338.0895372438338,,,2.23754
GenX,MISE_to_PJMW,2050,full-current-policies-retire-low-gas,MW,25.0,,23.0,MISE,PJMW,672.2944948093907,,,0.0373845
GenX,MISS_to_SPPC,2050,full-current-policies-retire-low-gas,MW,9.0,,24.0,MISS,SPPC,1264.309793619994,,,0.00734949
GenX,MISS_to_SPPS,2050,full-current-policies-retire-low-gas,MW,183.0,,25.0,MISS,SPPS,1083.4402589451677,,,0.16895
GenX,MISS_to_SRCE,2050,full-current-policies-retire-low-gas,MW,5224.0,,26.0,MISS,SRCE,910.5740119711644,,,5.73735
GenX,MISS_to_SRSE,2050,full-current-policies-retire-low-gas,MW,1539.0,,27.0,MISS,SRSE,825.7437764420143,,,1.86399
GenX,MISW_to_NWPP,2050,full-current-policies-retire-low-gas,MW,1154.0,,28.0,MISW,NWPP,14040.700523946523,,,0.0821979
GenX,MISW_to_PJMC,2050,full-current-policies-retire-low-gas,MW,52.0,,29.0,MISW,PJMC,577.3769837220765,,,0.0895241
GenX,MISW_to_SPPC,2050,full-current-policies-retire-low-gas,MW,7260.0,,30.0,MISW,SPPC,1195.0293103479462,,,6.07488
GenX,MISW_to_SPPN,2050,full-current-policies-retire-low-gas,MW,1784.0,,31.0,MISW,SPPN,1014.1486283848258,,,1.75891
GenX,NWPP_to_RMRG,2050,full-current-policies-retire-low-gas,MW,213.0,,32.0,NWPP,RMRG,256.39318164425606,,,0.831256
GenX,NYCW_to_NYUP,2050,full-current-policies-retire-low-gas,MW,50.0,,33.0,NYCW,NYUP,319.03239545042265,,,0.155866
GenX,NYCW_to_PJME,2050,full-current-policies-retire-low-gas,MW,4.0,,34.0,NYCW,PJME,81.02077938846139,,,0.0500747
GenX,NYUP_to_PJME,2050,full-current-policies-retire-low-gas,MW,1332442.0,,35.0,NYUP,PJME,316.61636032760543,,,4208.38
GenX,PJMC_to_PJMW,2050,full-current-policies-retire-low-gas,MW,12064.0,,36.0,PJMC,PJMW,484.9526117173539,,,24.8767
GenX,PJMD_to_PJME,2050,full-current-policies-retire-low-gas,MW,76.0,,37.0,PJMD,PJME,139.26433395480618,,,0.542971
GenX,PJMD_to_PJMW,2050,full-current-policies-retire-low-gas,MW,203.0,,38.0,PJMD,PJMW,493.7545177764829,,,0.411924
GenX,PJMD_to_SRCA,2050,full-current-policies-retire-low-gas,MW,628.0,,39.0,PJMD,SRCA,525.2547915890101,,,1.19562
GenX,PJME_to_PJMW,2050,full-current-policies-retire-low-gas,MW,51.0,,40.0,PJME,PJMW,482.9870637110515,,,0.106044
GenX,PJMW_to_SRCA,2050,full-current-policies-retire-low-gas,MW,130.0,,41.0,PJMW,SRCA,900.2912298442393,,,0.144749
GenX,PJMW_to_SRCE,2050,full-current-policies-retire-low-gas,MW,432.0,,42.0,PJMW,SRCE,542.940224506259,,,0.794841
GenX,RMRG_to_SPPC,2050,full-current-policies-retire-low-gas,MW,15171.0,,43.0,RMRG,SPPC,936.6269837220768,,,16.197
GenX,RMRG_to_SPPN,2050,full-current-policies-retire-low-gas,MW,1674.0,,44.0,RMRG,SPPN,780.5713741841813,,,2.14508
GenX,RMRG_to_SRSG,2050,full-current-policies-retire-low-gas,MW,1195.0,,45.0,RMRG,SRSG,1451.9389962866967,,,0.823356
GenX,SPPC_to_SPPN,2050,full-current-policies-retire-low-gas,MW,6.0,,46.0,SPPC,SPPN,261.19343417595013,,,0.0212528
GenX,SPPC_to_SPPS,2050,full-current-policies-retire-low-gas,MW,0.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.000575938
GenX,SPPN_to_SPPS,2050,full-current-policies-retire-low-gas,MW,367265.0,,48.0,SPPN,SPPS,679.4249275747745,,,540.553
GenX,SPPS_to_SRSG,2050,full-current-policies-retire-low-gas,MW,608676.0,,49.0,SPPS,SRSG,1530.6511537017682,,,397.658
GenX,SPPS_to_TRE,2050,full-current-policies-retire-low-gas,MW,6.0,,50.0,SPPS,TRE,501.3042951289656,,,0.0128335
GenX,SPPS_to_TREW,2050,full-current-policies-retire-low-gas,MW,132630.0,,51.0,SPPS,TREW,594.5912331781975,,,223.06
GenX,SRCA_to_SRCE,2050,full-current-policies-retire-low-gas,MW,61.0,,52.0,SRCA,SRCE,1047.313910703395,,,0.0580776
GenX,SRCA_to_SRSE,2050,full-current-policies-retire-low-gas,MW,255.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.339422
GenX,SRCE_to_SRSE,2050,full-current-policies-retire-low-gas,MW,708.0,,54.0,SRCE,SRSE,808.9930595294763,,,0.875679
GenX,TRE_to_TREW,2050,full-current-policies-retire-low-gas,MW,2837.0,,55.0,TRE,TREW,694.9819646586291,,,4.08198
GenX,NWPP_to_SPPN,2050,full-current-policies-retire-low-gas,MW,804861.0,,56.0,NWPP,SPPN,2877.9361274282305,,,279.666
GenX,SRSG_to_TRE,2050,full-current-policies-retire-low-gas,MW,1585748.0,,57.0,SRSG,TRE,1692.23667175099,,,937.072
SWITCH,PJMC_to_PJMW,2023,full-current-policies-retire-low-gas,MW,475254.0,475259.0,,PJMC,PJMW,484.9526117173539,980.01027,980.0,
SWITCH,PJME_to_PJMW,2023,full-current-policies-retire-low-gas,MW,1876405.0,1876405.0,,PJME,PJMW,482.9870637110515,3885.00007,3885.0,
SWITCH,MISE_to_PJMW,2023,full-current-policies-retire-low-gas,MW,1789648.0,1789652.0,,MISE,PJMW,672.2944948093907,2662.00571,2662.0,
SWITCH,MISE_to_MISW,2023,full-current-policies-retire-low-gas,MW,0.0,784.0,,MISE,MISW,1338.0895372438338,0.58565,0.0,
SWITCH,ISNE_to_NYUP,2023,full-current-policies-retire-low-gas,MW,591379.0,665483.0,,ISNE,NYUP,422.4133412443229,1575.43003,1400.0,
SWITCH,ISNE_to_NYCW,2023,full-current-policies-retire-low-gas,MW,158660.0,158660.0,,ISNE,NYCW,208.76319678780865,760.00009,760.0,
SWITCH,MISC_to_SPPC,2023,full-current-policies-retire-low-gas,MW,995388.0,1879903.0,,MISC,SPPC,696.0754685319118,2700.71772,1430.0,
SWITCH,MISC_to_PJMW,2023,full-current-policies-retire-low-gas,MW,3464702.0,3464704.0,,MISC,PJMW,636.7767278564246,5441.00274,5441.0,
SWITCH,MISC_to_SRCE,2023,full-current-policies-retire-low-gas,MW,3024383.0,3024385.0,,MISC,SRCE,807.5788459671032,3745.00315,3745.0,
SWITCH,MISC_to_SPPS,2023,full-current-policies-retire-low-gas,MW,1364560.0,1772548.0,,MISC,SPPS,1164.3004320004338,1522.41461,1172.0,
SWITCH,MISC_to_MISS,2023,full-current-policies-retire-low-gas,MW,1488088.0,1488089.0,,MISC,MISS,1432.2313664952487,1039.0001,1039.0,
SWITCH,MISC_to_SPPN,2023,full-current-policies-retire-low-gas,MW,0.0,3523.0,,MISC,SPPN,919.2234841721058,3.8324,0.0,
SWITCH,MISC_to_MISW,2023,full-current-policies-retire-low-gas,MW,2268174.0,2268325.0,,MISC,MISW,1370.4981771620598,1655.11005,1655.0,
SWITCH,CANO_to_CASO,2023,full-current-policies-retire-low-gas,MW,2493475.0,2493476.0,,CANO,CASO,678.496525078502,3675.00147,3675.0,
SWITCH,CANO_to_NWPP,2023,full-current-policies-retire-low-gas,MW,4787096.0,4787097.0,,CANO,NWPP,1302.6110658309303,3675.0014,3675.0,
SWITCH,SPPC_to_SPPS,2023,full-current-policies-retire-low-gas,MW,1534354.0,1534354.0,,SPPC,SPPS,455.0277413171593,3372.00029,3372.0,
SWITCH,SPPC_to_SPPN,2023,full-current-policies-retire-low-gas,MW,374290.0,504256.0,,SPPC,SPPN,261.19343417595013,1930.58327,1433.0,
SWITCH,FRCC_to_SRSE,2023,full-current-policies-retire-low-gas,MW,3350541.0,3350817.0,,FRCC,SRSE,930.705776696937,3600.29632,3600.0,
SWITCH,SRCA_to_SRCE,2023,full-current-policies-retire-low-gas,MW,226220.0,226224.0,,SRCA,SRCE,1047.313910703395,216.00419,216.0,
SWITCH,SRCA_to_SRSE,2023,full-current-policies-retire-low-gas,MW,1051339.0,1051339.0,,SRCA,SRSE,750.9564568673488,1400.00058,1400.0,
SWITCH,PJMW_to_SRCE,2023,full-current-policies-retire-low-gas,MW,1809620.0,1809627.0,,PJMW,SRCE,542.940224506259,3333.0124,3333.0,
SWITCH,BASN_to_RMRG,2023,full-current-policies-retire-low-gas,MW,5546133.0,5546176.0,,BASN,RMRG,1478.968739910536,3750.02926,3750.0,
SWITCH,BASN_to_CASO,2023,full-current-policies-retire-low-gas,MW,6232667.0,6232667.0,,BASN,CASO,1052.8154002870249,5920.00001,5920.0,
SWITCH,BASN_to_NWPP,2023,full-current-policies-retire-low-gas,MW,7181335.0,7181349.0,,BASN,NWPP,2143.6820330805017,3350.00672,3350.0,
SWITCH,BASN_to_SRSG,2023,full-current-policies-retire-low-gas,MW,6445229.0,6445458.0,,BASN,SRSG,1196.8856954277987,5385.19095,5385.0,
SWITCH,SRCE_to_SRSE,2023,full-current-policies-retire-low-gas,MW,2585542.0,2585550.0,,SRCE,SRSE,808.9930595294763,3196.01,3196.0,
SWITCH,SPPS_to_SRSG,2023,full-current-policies-retire-low-gas,MW,1545958.0,2818535.0,,SPPS,SRSG,1530.6511537017682,1841.39626,1010.0,
SWITCH,RMRG_to_SRSG,2023,full-current-policies-retire-low-gas,MW,891491.0,891491.0,,RMRG,SRSG,1451.9389962866967,614.00013,614.0,
SWITCH,MISS_to_SRSE,2023,full-current-policies-retire-low-gas,MW,735738.0,735738.0,,MISS,SRSE,825.7437764420143,891.00001,891.0,
SWITCH,CASO_to_NWPP,2023,full-current-policies-retire-low-gas,MW,5313368.0,5313377.0,,CASO,NWPP,1859.1210098249196,2858.00478,2858.0,
SWITCH,CASO_to_SRSG,2023,full-current-policies-retire-low-gas,MW,2919044.0,2919088.0,,CASO,SRSG,670.4280089248628,4354.06626,4354.0,
SWITCH,NWPP_to_SPPN,2023,full-current-policies-retire-low-gas,MW,0.0,2198.0,,NWPP,SPPN,2877.9361274282305,0.76381,0.0,
SWITCH,RMRG_to_SPPN,2023,full-current-policies-retire-low-gas,MW,320034.0,1991383.0,,RMRG,SPPN,780.5713741841813,2551.18661,410.0,
SWITCH,RMRG_to_SPPC,2023,full-current-policies-retire-low-gas,MW,196692.0,1410177.0,,RMRG,SPPC,936.6269837220768,1505.59072,210.0,
SWITCH,SRSG_to_TRE,2023,full-current-policies-retire-low-gas,MW,0.0,4380.0,,SRSG,TRE,1692.23667175099,2.588,0.0,
SWITCH,PJMC_to_PJMW,2027,full-current-policies-retire-low-gas,MW,5.0,,,PJMC,PJMW,484.9526117173539,,,0.0102699999999913
SWITCH,PJME_to_PJMW,2027,full-current-policies-retire-low-gas,MW,0.0,,,PJME,PJMW,482.9870637110515,,,7.000000005064066e-05
SWITCH,MISE_to_PJMW,2027,full-current-policies-retire-low-gas,MW,4.0,,,MISE,PJMW,672.2944948093907,,,0.0057099999999081
SWITCH,MISE_to_MISW,2027,full-current-policies-retire-low-gas,MW,784.0,,,MISE,MISW,1338.0895372438338,,,0.58565
SWITCH,ISNE_to_NYUP,2027,full-current-policies-retire-low-gas,MW,74104.0,,,ISNE,NYUP,422.4133412443229,,,175.43003
SWITCH,ISNE_to_NYCW,2027,full-current-policies-retire-low-gas,MW,0.0,,,ISNE,NYCW,208.76319678780865,,,9.000000000014552e-05
SWITCH,MISC_to_SPPC,2027,full-current-policies-retire-low-gas,MW,884515.0,,,MISC,SPPC,696.0754685319118,,,1270.71772
SWITCH,MISC_to_PJMW,2027,full-current-policies-retire-low-gas,MW,2.0,,,MISC,PJMW,636.7767278564246,,,0.0027399999999033
SWITCH,MISC_to_SRCE,2027,full-current-policies-retire-low-gas,MW,3.0,,,MISC,SRCE,807.5788459671032,,,0.003150000000005
SWITCH,MISC_to_SPPS,2027,full-current-policies-retire-low-gas,MW,407988.0,,,MISC,SPPS,1164.3004320004338,,,350.41461000000004
SWITCH,MISC_to_MISS,2027,full-current-policies-retire-low-gas,MW,0.0,,,MISC,MISS,1432.2313664952487,,,9.999999997489796e-05
SWITCH,MISC_to_SPPN,2027,full-current-policies-retire-low-gas,MW,3523.0,,,MISC,SPPN,919.2234841721058,,,3.8324
SWITCH,MISC_to_MISW,2027,full-current-policies-retire-low-gas,MW,151.0,,,MISC,MISW,1370.4981771620598,,,0.110050000000001
SWITCH,CANO_to_CASO,2027,full-current-policies-retire-low-gas,MW,1.0,,,CANO,CASO,678.496525078502,,,0.0014700000001539
SWITCH,CANO_to_NWPP,2027,full-current-policies-retire-low-gas,MW,2.0,,,CANO,NWPP,1302.6110658309303,,,0.0014000000001033
SWITCH,SPPC_to_SPPS,2027,full-current-policies-retire-low-gas,MW,0.0,,,SPPC,SPPS,455.0277413171593,,,0.0002899999999499
SWITCH,SPPC_to_SPPN,2027,full-current-policies-retire-low-gas,MW,129965.0,,,SPPC,SPPN,261.19343417595013,,,497.5832700000001
SWITCH,FRCC_to_SRSE,2027,full-current-policies-retire-low-gas,MW,276.0,,,FRCC,SRSE,930.705776696937,,,0.2963199999999233
SWITCH,SRCA_to_SRCE,2027,full-current-policies-retire-low-gas,MW,4.0,,,SRCA,SRCE,1047.313910703395,,,0.0041899999999941
SWITCH,SRCA_to_SRSE,2027,full-current-policies-retire-low-gas,MW,0.0,,,SRCA,SRSE,750.9564568673488,,,0.0005799999998998
SWITCH,PJMW_to_SRCE,2027,full-current-policies-retire-low-gas,MW,7.0,,,PJMW,SRCE,542.940224506259,,,0.0124000000000705
SWITCH,BASN_to_RMRG,2027,full-current-policies-retire-low-gas,MW,43.0,,,BASN,RMRG,1478.968739910536,,,0.0292599999997946
SWITCH,BASN_to_CASO,2027,full-current-policies-retire-low-gas,MW,0.0,,,BASN,CASO,1052.8154002870249,,,9.999999747378752e-06
SWITCH,BASN_to_NWPP,2027,full-current-policies-retire-low-gas,MW,14.0,,,BASN,NWPP,2143.6820330805017,,,0.0067199999998592
SWITCH,BASN_to_SRSG,2027,full-current-policies-retire-low-gas,MW,229.0,,,BASN,SRSG,1196.8856954277987,,,0.1909500000001571
SWITCH,SRCE_to_SRSE,2027,full-current-policies-retire-low-gas,MW,8.0,,,SRCE,SRSE,808.9930595294763,,,0.0100000000002182
SWITCH,SPPS_to_SRSG,2027,full-current-policies-retire-low-gas,MW,1272578.0,,,SPPS,SRSG,1530.6511537017682,,,831.39626
SWITCH,RMRG_to_SRSG,2027,full-current-policies-retire-low-gas,MW,0.0,,,RMRG,SRSG,1451.9389962866967,,,0.0001300000000128
SWITCH,MISS_to_SRSE,2027,full-current-policies-retire-low-gas,MW,0.0,,,MISS,SRSE,825.7437764420143,,,9.999999974752429e-06
SWITCH,CASO_to_NWPP,2027,full-current-policies-retire-low-gas,MW,9.0,,,CASO,NWPP,1859.1210098249196,,,0.0047800000002098
SWITCH,CASO_to_SRSG,2027,full-current-policies-retire-low-gas,MW,44.0,,,CASO,SRSG,670.4280089248628,,,0.0662599999996018
SWITCH,NWPP_to_SPPN,2027,full-current-policies-retire-low-gas,MW,2198.0,,,NWPP,SPPN,2877.9361274282305,,,0.76381
SWITCH,RMRG_to_SPPN,2027,full-current-policies-retire-low-gas,MW,1671349.0,,,RMRG,SPPN,780.5713741841813,,,2141.18661
SWITCH,RMRG_to_SPPC,2027,full-current-policies-retire-low-gas,MW,1213485.0,,,RMRG,SPPC,936.6269837220768,,,1295.59072
SWITCH,SRSG_to_TRE,2027,full-current-policies-retire-low-gas,MW,4380.0,,,SRSG,TRE,1692.23667175099,,,2.588
SWITCH,PJMC_to_PJMW,2030,full-current-policies-retire-low-gas,MW,35.0,,,PJMC,PJMW,484.9526117173539,,,0.0731399999999666
SWITCH,PJME_to_PJMW,2030,full-current-policies-retire-low-gas,MW,10.0,,,PJME,PJMW,482.9870637110515,,,0.0202399999998306
SWITCH,MISE_to_PJMW,2030,full-current-policies-retire-low-gas,MW,1.0,,,MISE,PJMW,672.2944948093907,,,0.0014400000000023
