model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,MISC_to_MISW,2045,full-current-policies-retire,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,full-current-policies-retire,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,full-current-policies-retire,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,full-current-policies-retire,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,full-current-policies-retire,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,full-current-policies-retire,MW,620.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,full-current-policies-retire,MW,81.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,full-current-policies-retire,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,full-current-policies-retire,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,full-current-policies-retire,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,full-current-policies-retire,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,full-current-policies-retire,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,full-current-policies-retire,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,full-current-policies-retire,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,full-current-policies-retire,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,full-current-policies-retire,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,full-current-policies-retire,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,full-current-policies-retire,MW,62.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,full-current-policies-retire,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,full-current-policies-retire,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,full-current-policies-retire,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,full-current-policies-retire,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,full-current-policies-retire,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,full-current-policies-retire,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,full-current-policies-retire,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,full-current-policies-retire,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,full-current-policies-retire,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,full-current-policies-retire,MW,316.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,full-current-policies-retire,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,full-current-policies-retire,MW,307.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,full-current-policies-retire,MW,76.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,full-current-policies-retire,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,full-current-policies-retire,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2045,full-current-policies-retire,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2045,full-current-policies-retire,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2045,full-current-policies-retire,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2045,full-current-policies-retire,MW,0.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,full-current-policies-retire,MW,0.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,full-current-policies-retire,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2050,full-current-policies-retire,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2050,full-current-policies-retire,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2050,full-current-policies-retire,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2050,full-current-policies-retire,MW,3949.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2050,full-current-policies-retire,MW,2.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2050,full-current-policies-retire,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2050,full-current-policies-retire,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2050,full-current-policies-retire,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2050,full-current-policies-retire,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,full-current-policies-retire,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,full-current-policies-retire,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,full-current-policies-retire,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,full-current-policies-retire,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,full-current-policies-retire,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,full-current-policies-retire,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,full-current-policies-retire,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,full-current-policies-retire,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,full-current-policies-retire,MW,23.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,full-current-policies-retire,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2050,full-current-policies-retire,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2050,full-current-policies-retire,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,full-current-policies-retire,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,full-current-policies-retire,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2050,full-current-policies-retire,MW,478.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2050,full-current-policies-retire,MW,14.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2050,full-current-policies-retire,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2050,full-current-policies-retire,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2050,full-current-policies-retire,MW,25.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2050,full-current-policies-retire,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2050,full-current-policies-retire,MW,1.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2050,full-current-policies-retire,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2050,full-current-policies-retire,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2050,full-current-policies-retire,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2050,full-current-policies-retire,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2050,full-current-policies-retire,MW,1.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2050,full-current-policies-retire,MW,2.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2050,full-current-policies-retire,MW,1.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2050,full-current-policies-retire,MW,1.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,full-current-policies-retire,MW,1.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,full-current-policies-retire,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,full-current-policies-retire,MW,1.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2050,full-current-policies-retire,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2050,full-current-policies-retire,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2050,full-current-policies-retire,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2050,full-current-policies-retire,MW,2471.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2050,full-current-policies-retire,MW,1.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2050,full-current-policies-retire,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2050,full-current-policies-retire,MW,234.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,full-current-policies-retire,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,full-current-policies-retire,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,full-current-policies-retire,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2050,full-current-policies-retire,MW,1.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2050,full-current-policies-retire,MW,3.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2050,full-current-policies-retire,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2050,full-current-policies-retire,MW,742.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,full-current-policies-retire,MW,1.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,full-current-policies-retire,MW,0.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2023,full-current-policies-retire,MW,100.0,100.0,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2023,full-current-policies-retire,MW,5920.0,5920.0,BASN,CASO
TEMOA,3.0,BASN_to_NWPP,2023,full-current-policies-retire,MW,3350.0,3350.0,BASN,NWPP
TEMOA,4.0,BASN_to_RMRG,2023,full-current-policies-retire,MW,3750.0,3752.0,BASN,RMRG
TEMOA,5.0,BASN_to_SRSG,2023,full-current-policies-retire,MW,5385.0,5385.0,BASN,SRSG
TEMOA,6.0,CANO_to_CASO,2023,full-current-policies-retire,MW,3675.0,3676.0,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2023,full-current-policies-retire,MW,3675.0,3675.0,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2023,full-current-policies-retire,MW,2858.0,2858.0,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2023,full-current-policies-retire,MW,4354.0,4355.0,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2023,full-current-policies-retire,MW,3600.0,3601.0,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2023,full-current-policies-retire,MW,760.0,761.0,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2023,full-current-policies-retire,MW,1400.0,1511.0,ISNE,NYUP
TEMOA,14.0,MISC_to_MISS,2023,full-current-policies-retire,MW,1039.0,1040.0,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2023,full-current-policies-retire,MW,1655.0,1656.0,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2023,full-current-policies-retire,MW,5244.0,5245.0,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2023,full-current-policies-retire,MW,5441.0,5442.0,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2023,full-current-policies-retire,MW,1430.0,1518.0,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2023,full-current-policies-retire,MW,0.0,16.0,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2023,full-current-policies-retire,MW,1172.0,1185.0,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2023,full-current-policies-retire,MW,3745.0,3746.0,MISC,SRCE
TEMOA,23.0,MISE_to_PJMW,2023,full-current-policies-retire,MW,2662.0,2663.0,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2023,full-current-policies-retire,MW,0.0,196.0,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2023,full-current-policies-retire,MW,1697.0,4699.0,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2023,full-current-policies-retire,MW,4092.0,4093.0,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2023,full-current-policies-retire,MW,891.0,893.0,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2023,full-current-policies-retire,MW,200.0,201.0,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2023,full-current-policies-retire,MW,3200.0,3202.0,MISW,PJMC
TEMOA,31.0,MISW_to_SPPN,2023,full-current-policies-retire,MW,5512.0,5513.0,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2023,full-current-policies-retire,MW,400.0,402.0,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2023,full-current-policies-retire,MW,2489.0,6361.0,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2023,full-current-policies-retire,MW,660.0,673.0,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2023,full-current-policies-retire,MW,1255.0,2522.0,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2023,full-current-policies-retire,MW,980.0,982.0,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2023,full-current-policies-retire,MW,1200.0,1995.0,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2023,full-current-policies-retire,MW,6930.0,6931.0,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2023,full-current-policies-retire,MW,1000.0,1002.0,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2023,full-current-policies-retire,MW,3885.0,3886.0,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2023,full-current-policies-retire,MW,1219.0,1220.0,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2023,full-current-policies-retire,MW,3333.0,3334.0,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2023,full-current-policies-retire,MW,210.0,1022.0,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2023,full-current-policies-retire,MW,410.0,2820.0,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2023,full-current-policies-retire,MW,614.0,618.0,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2023,full-current-policies-retire,MW,1433.0,2406.0,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2023,full-current-policies-retire,MW,3372.0,3376.0,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2023,full-current-policies-retire,MW,0.0,1432.0,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2023,full-current-policies-retire,MW,1010.0,3315.0,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2023,full-current-policies-retire,MW,600.0,1926.0,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2023,full-current-policies-retire,MW,220.0,3365.0,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2023,full-current-policies-retire,MW,216.0,217.0,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2023,full-current-policies-retire,MW,1400.0,1401.0,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2023,full-current-policies-retire,MW,3196.0,3198.0,SRCE,SRSE
TEMOA,55.0,TRE_to_TREW,2023,full-current-policies-retire,MW,16529.0,16530.0,TRE,TREW
TEMOA,12.0,ISNE_to_NYUP,2027,full-current-policies-retire,MW,111.0,,ISNE,NYUP
TEMOA,18.0,MISC_to_SPPC,2027,full-current-policies-retire,MW,88.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2027,full-current-policies-retire,MW,16.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2027,full-current-policies-retire,MW,13.0,,MISC,SPPS
TEMOA,24.0,MISS_to_SPPC,2027,full-current-policies-retire,MW,196.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2027,full-current-policies-retire,MW,3002.0,,MISS,SPPS
TEMOA,33.0,NYCW_to_NYUP,2027,full-current-policies-retire,MW,3872.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2027,full-current-policies-retire,MW,13.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2027,full-current-policies-retire,MW,1267.0,,NYUP,PJME
TEMOA,37.0,PJMD_to_PJME,2027,full-current-policies-retire,MW,795.0,,PJMD,PJME
TEMOA,43.0,RMRG_to_SPPC,2027,full-current-policies-retire,MW,812.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2410.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2027,full-current-policies-retire,MW,973.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2027,full-current-policies-retire,MW,1432.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2027,full-current-policies-retire,MW,2305.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2027,full-current-policies-retire,MW,1326.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2027,full-current-policies-retire,MW,3145.0,,SPPS,TREW
TEMOA,12.0,ISNE_to_NYUP,2030,full-current-policies-retire,MW,3322.0,,ISNE,NYUP
TEMOA,18.0,MISC_to_SPPC,2030,full-current-policies-retire,MW,2324.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2030,full-current-policies-retire,MW,58.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2030,full-current-policies-retire,MW,338.0,,MISC,SPPS
TEMOA,24.0,MISS_to_SPPC,2030,full-current-policies-retire,MW,826.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2030,full-current-policies-retire,MW,3253.0,,MISS,SPPS
TEMOA,34.0,NYCW_to_PJME,2030,full-current-policies-retire,MW,753.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,full-current-policies-retire,MW,3362.0,,NYUP,PJME
TEMOA,37.0,PJMD_to_PJME,2030,full-current-policies-retire,MW,795.0,,PJMD,PJME
TEMOA,43.0,RMRG_to_SPPC,2030,full-current-policies-retire,MW,224.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,full-current-policies-retire,MW,109.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2030,full-current-policies-retire,MW,34.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2030,full-current-policies-retire,MW,863.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,full-current-policies-retire,MW,1341.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,full-current-policies-retire,MW,827.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2030,full-current-policies-retire,MW,491.0,,SPPS,TREW
TEMOA,57.0,SRSG_to_TRE,2030,full-current-policies-retire,MW,164.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2035,full-current-policies-retire,MW,84.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2035,full-current-policies-retire,MW,60.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2035,full-current-policies-retire,MW,11.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2035,full-current-policies-retire,MW,11.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2035,full-current-policies-retire,MW,907.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,full-current-policies-retire,MW,1018.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2035,full-current-policies-retire,MW,15.0,,MISC,MISS
TEMOA,16.0,MISC_to_PJMC,2035,full-current-policies-retire,MW,15.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2035,full-current-policies-retire,MW,56.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2035,full-current-policies-retire,MW,2786.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,full-current-policies-retire,MW,394.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,full-current-policies-retire,MW,665.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2035,full-current-policies-retire,MW,11.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2035,full-current-policies-retire,MW,155.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2035,full-current-policies-retire,MW,576.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,full-current-policies-retire,MW,3852.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2035,full-current-policies-retire,MW,15.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2035,full-current-policies-retire,MW,5118.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2035,full-current-policies-retire,MW,73.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2035,full-current-policies-retire,MW,17.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2035,full-current-policies-retire,MW,15.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2035,full-current-policies-retire,MW,1086.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,full-current-policies-retire,MW,49.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,full-current-policies-retire,MW,1613.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,full-current-policies-retire,MW,353.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,full-current-policies-retire,MW,3330.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,full-current-policies-retire,MW,4044.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2035,full-current-policies-retire,MW,11.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2035,full-current-policies-retire,MW,1507.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,full-current-policies-retire,MW,108.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2035,full-current-policies-retire,MW,59.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2035,full-current-policies-retire,MW,62.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2035,full-current-policies-retire,MW,2820.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,full-current-policies-retire,MW,1108.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,full-current-policies-retire,MW,886.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,full-current-policies-retire,MW,128.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,full-current-policies-retire,MW,83.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,full-current-policies-retire,MW,280.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,full-current-policies-retire,MW,4392.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,full-current-policies-retire,MW,593.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2035,full-current-policies-retire,MW,1551.0,,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2035,full-current-policies-retire,MW,270.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2035,full-current-policies-retire,MW,24.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2035,full-current-policies-retire,MW,1159.0,,SRCE,SRSE
TEMOA,55.0,TREW_to_TRE,2035,full-current-policies-retire,MW,22.0,,TREW,TRE
TEMOA,56.0,NWPP_to_SPPN,2035,full-current-policies-retire,MW,1518.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,full-current-policies-retire,MW,927.0,,SRSG,TRE
TEMOA,9.0,CASO_to_SRSG,2040,full-current-policies-retire,MW,19.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2040,full-current-policies-retire,MW,129.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2040,full-current-policies-retire,MW,2102.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,full-current-policies-retire,MW,173.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2040,full-current-policies-retire,MW,80.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,full-current-policies-retire,MW,2921.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,full-current-policies-retire,MW,364.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,full-current-policies-retire,MW,171.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,full-current-policies-retire,MW,184.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,full-current-policies-retire,MW,75.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,full-current-policies-retire,MW,2534.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2040,full-current-policies-retire,MW,51.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2040,full-current-policies-retire,MW,84.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,full-current-policies-retire,MW,13.0,,MISW,SPPC
TEMOA,32.0,NWPP_to_RMRG,2040,full-current-policies-retire,MW,13.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2040,full-current-policies-retire,MW,231.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2040,full-current-policies-retire,MW,452.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,full-current-policies-retire,MW,320.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,full-current-policies-retire,MW,1675.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,full-current-policies-retire,MW,415.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2040,full-current-policies-retire,MW,17.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,full-current-policies-retire,MW,2252.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2040,full-current-policies-retire,MW,13.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2040,full-current-policies-retire,MW,22.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,full-current-policies-retire,MW,2221.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,full-current-policies-retire,MW,1014.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,full-current-policies-retire,MW,28.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,full-current-policies-retire,MW,86.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,full-current-policies-retire,MW,50.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,full-current-policies-retire,MW,95.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,full-current-policies-retire,MW,51.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,full-current-policies-retire,MW,136.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2040,full-current-policies-retire,MW,170.0,,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2040,full-current-policies-retire,MW,812.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,full-current-policies-retire,MW,48.0,,SRCA,SRSE
TEMOA,55.0,TREW_to_TRE,2040,full-current-policies-retire,MW,16.0,,TREW,TRE
TEMOA,56.0,NWPP_to_SPPN,2040,full-current-policies-retire,MW,12.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,full-current-policies-retire,MW,25.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2045,full-current-policies-retire,MW,26.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2045,full-current-policies-retire,MW,24.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,full-current-policies-retire,MW,47.0,,FRCC,SRSE
