model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,33.0,NYCW_to_NYUP,2050,full-current-policies-retire,MW,695.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-current-policies-retire,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-current-policies-retire,MW,3228.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-current-policies-retire,MW,8.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-current-policies-retire,MW,1.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-current-policies-retire,MW,2.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-current-policies-retire,MW,1.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-current-policies-retire,MW,3.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-current-policies-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-current-policies-retire,MW,447.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-current-policies-retire,MW,3.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-current-policies-retire,MW,10.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-current-policies-retire,MW,250.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,full-current-policies-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,full-current-policies-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,full-current-policies-retire,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,full-current-policies-retire,MW,2111.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,full-current-policies-retire,MW,3.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,full-current-policies-retire,MW,125.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,full-current-policies-retire,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,full-current-policies-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,full-current-policies-retire,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2050,full-current-policies-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2050,full-current-policies-retire,MW,196.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,full-current-policies-retire,MW,1.0,,SRSG,TRE
TEMOA,12.0,ISNE_to_NYUP,2027,full-current-policies-retire,MW,1234.0,,ISNE,NYUP
TEMOA,18.0,MISC_to_SPPC,2027,full-current-policies-retire,MW,186.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2027,full-current-policies-retire,MW,19.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2027,full-current-policies-retire,MW,23.0,,MISC,SPPS
TEMOA,24.0,MISS_to_SPPC,2027,full-current-policies-retire,MW,255.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2027,full-current-policies-retire,MW,3010.0,,MISS,SPPS
TEMOA,33.0,NYCW_to_NYUP,2027,full-current-policies-retire,MW,3640.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2027,full-current-policies-retire,MW,152.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2027,full-current-policies-retire,MW,2450.0,,NYUP,PJME
TEMOA,37.0,PJMD_to_PJME,2027,full-current-policies-retire,MW,928.0,,PJMD,PJME
TEMOA,43.0,RMRG_to_SPPC,2027,full-current-policies-retire,MW,850.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2318.0,,RMRG,SPPN
TEMOA,46.0,SPPC_to_SPPN,2027,full-current-policies-retire,MW,873.0,,SPPC,SPPN
TEMOA,48.0,SPPN_to_SPPS,2027,full-current-policies-retire,MW,1534.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2027,full-current-policies-retire,MW,2702.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2027,full-current-policies-retire,MW,1482.0,,SPPS,TRE
TEMOA,2.0,BASN_to_CASO,2030,full-current-policies-retire,MW,11.0,,BASN,CASO
TEMOA,4.0,BASN_to_RMRG,2030,full-current-policies-retire,MW,39.0,,BASN,RMRG
TEMOA,6.0,CANO_to_CASO,2030,full-current-policies-retire,MW,13.0,,CANO,CASO
TEMOA,9.0,CASO_to_SRSG,2030,full-current-policies-retire,MW,35.0,,CASO,SRSG
TEMOA,11.0,ISNE_to_NYCW,2030,full-current-policies-retire,MW,12.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2030,full-current-policies-retire,MW,2483.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2030,full-current-policies-retire,MW,14.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2030,full-current-policies-retire,MW,13.0,,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2030,full-current-policies-retire,MW,13.0,,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2030,full-current-policies-retire,MW,22.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2030,full-current-policies-retire,MW,20.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2030,full-current-policies-retire,MW,1675.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2030,full-current-policies-retire,MW,269.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2030,full-current-policies-retire,MW,536.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2030,full-current-policies-retire,MW,16.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2030,full-current-policies-retire,MW,22.0,,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2030,full-current-policies-retire,MW,17.0,,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2030,full-current-policies-retire,MW,547.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2030,full-current-policies-retire,MW,3038.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2030,full-current-policies-retire,MW,17.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2030,full-current-policies-retire,MW,60.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2030,full-current-policies-retire,MW,85.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2030,full-current-policies-retire,MW,13.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2030,full-current-policies-retire,MW,20.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2030,full-current-policies-retire,MW,30.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2030,full-current-policies-retire,MW,85.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2030,full-current-policies-retire,MW,886.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,full-current-policies-retire,MW,3193.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2030,full-current-policies-retire,MW,17.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2030,full-current-policies-retire,MW,2182.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2030,full-current-policies-retire,MW,11.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2030,full-current-policies-retire,MW,16.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2030,full-current-policies-retire,MW,22.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2030,full-current-policies-retire,MW,13.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2030,full-current-policies-retire,MW,20.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2030,full-current-policies-retire,MW,225.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,full-current-policies-retire,MW,207.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2030,full-current-policies-retire,MW,69.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2030,full-current-policies-retire,MW,242.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2030,full-current-policies-retire,MW,65.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2030,full-current-policies-retire,MW,717.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,full-current-policies-retire,MW,1356.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,full-current-policies-retire,MW,684.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2030,full-current-policies-retire,MW,12.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2030,full-current-policies-retire,MW,10.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2030,full-current-policies-retire,MW,52.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2030,full-current-policies-retire,MW,52.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2030,full-current-policies-retire,MW,264.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2035,full-current-policies-retire,MW,35.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2035,full-current-policies-retire,MW,15.0,,CASO,SRSG
TEMOA,12.0,ISNE_to_NYUP,2035,full-current-policies-retire,MW,903.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,full-current-policies-retire,MW,864.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2035,full-current-policies-retire,MW,32.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2035,full-current-policies-retire,MW,3585.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,full-current-policies-retire,MW,202.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,full-current-policies-retire,MW,518.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2035,full-current-policies-retire,MW,29.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2035,full-current-policies-retire,MW,1085.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,full-current-policies-retire,MW,4012.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2035,full-current-policies-retire,MW,5741.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2035,full-current-policies-retire,MW,35.0,,MISW,PJMC
TEMOA,32.0,NWPP_to_RMRG,2035,full-current-policies-retire,MW,1119.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,full-current-policies-retire,MW,24.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,full-current-policies-retire,MW,1855.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,full-current-policies-retire,MW,30.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,full-current-policies-retire,MW,3375.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,full-current-policies-retire,MW,2439.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2035,full-current-policies-retire,MW,1528.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,full-current-policies-retire,MW,267.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2035,full-current-policies-retire,MW,18.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2035,full-current-policies-retire,MW,43.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2035,full-current-policies-retire,MW,2637.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,full-current-policies-retire,MW,896.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,full-current-policies-retire,MW,1586.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,full-current-policies-retire,MW,62.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,full-current-policies-retire,MW,36.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,full-current-policies-retire,MW,245.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,full-current-policies-retire,MW,4099.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,full-current-policies-retire,MW,304.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2035,full-current-policies-retire,MW,180.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2035,full-current-policies-retire,MW,12.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2035,full-current-policies-retire,MW,856.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2035,full-current-policies-retire,MW,1224.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,full-current-policies-retire,MW,1000.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2040,full-current-policies-retire,MW,12.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2040,full-current-policies-retire,MW,11.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2040,full-current-policies-retire,MW,152.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2040,full-current-policies-retire,MW,1701.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,full-current-policies-retire,MW,141.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2040,full-current-policies-retire,MW,185.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,full-current-policies-retire,MW,2406.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,full-current-policies-retire,MW,208.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,full-current-policies-retire,MW,154.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,full-current-policies-retire,MW,186.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,full-current-policies-retire,MW,79.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,full-current-policies-retire,MW,2217.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2040,full-current-policies-retire,MW,36.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2040,full-current-policies-retire,MW,118.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,full-current-policies-retire,MW,13.0,,MISW,SPPC
TEMOA,32.0,NWPP_to_RMRG,2040,full-current-policies-retire,MW,14.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2040,full-current-policies-retire,MW,672.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2040,full-current-policies-retire,MW,241.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,full-current-policies-retire,MW,64.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,full-current-policies-retire,MW,1495.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,full-current-policies-retire,MW,581.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2040,full-current-policies-retire,MW,12.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2040,full-current-policies-retire,MW,17.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,full-current-policies-retire,MW,1783.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2040,full-current-policies-retire,MW,23.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,full-current-policies-retire,MW,1498.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,full-current-policies-retire,MW,1074.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,full-current-policies-retire,MW,24.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,full-current-policies-retire,MW,80.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,full-current-policies-retire,MW,47.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,full-current-policies-retire,MW,109.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,full-current-policies-retire,MW,104.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,full-current-policies-retire,MW,182.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2040,full-current-policies-retire,MW,579.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,full-current-policies-retire,MW,215.0,,SRCA,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,full-current-policies-retire,MW,13.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,full-current-policies-retire,MW,29.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2045,full-current-policies-retire,MW,66.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2045,full-current-policies-retire,MW,22.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,full-current-policies-retire,MW,27.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2045,full-current-policies-retire,MW,14.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2045,full-current-policies-retire,MW,81.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,full-current-policies-retire,MW,121.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2045,full-current-policies-retire,MW,19.0,,MISC,MISS
TEMOA,16.0,MISC_to_PJMC,2045,full-current-policies-retire,MW,16.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2045,full-current-policies-retire,MW,66.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2045,full-current-policies-retire,MW,117.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2045,full-current-policies-retire,MW,45.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2045,full-current-policies-retire,MW,90.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2045,full-current-policies-retire,MW,23.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2045,full-current-policies-retire,MW,35.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2045,full-current-policies-retire,MW,25.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2045,full-current-policies-retire,MW,14.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2045,full-current-policies-retire,MW,55.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2045,full-current-policies-retire,MW,11.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2045,full-current-policies-retire,MW,29.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2045,full-current-policies-retire,MW,18.0,,MISW,SPPC
TEMOA,32.0,NWPP_to_RMRG,2045,full-current-policies-retire,MW,52.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2045,full-current-policies-retire,MW,406.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2045,full-current-policies-retire,MW,83.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2045,full-current-policies-retire,MW,4348.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,full-current-policies-retire,MW,750.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2045,full-current-policies-retire,MW,66.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2045,full-current-policies-retire,MW,10.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,full-current-policies-retire,MW,27.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2045,full-current-policies-retire,MW,523.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2045,full-current-policies-retire,MW,12.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2045,full-current-policies-retire,MW,148.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2045,full-current-policies-retire,MW,74.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,full-current-policies-retire,MW,127.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2045,full-current-policies-retire,MW,60.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2045,full-current-policies-retire,MW,57.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,full-current-policies-retire,MW,144.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,full-current-policies-retire,MW,103.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2045,full-current-policies-retire,MW,2672.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2045,full-current-policies-retire,MW,73.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2045,full-current-policies-retire,MW,33.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2045,full-current-policies-retire,MW,27.0,,SRCA,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,full-current-policies-retire,MW,139.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,full-current-policies-retire,MW,57.0,,SRSG,TRE
TEMOA,10.0,FRCC_to_SRSE,2050,full-current-policies-retire,MW,17.0,,FRCC,SRSE
TEMOA,27.0,MISS_to_SRSE,2050,full-current-policies-retire,MW,25.0,,MISS,SRSE
TEMOA,33.0,NYCW_to_NYUP,2050,full-current-policies-retire,MW,12.0,,NYCW,NYUP
TEMOA,35.0,NYUP_to_PJME,2050,full-current-policies-retire,MW,4790.0,,NYUP,PJME
TEMOA,40.0,PJME_to_PJMW,2050,full-current-policies-retire,MW,313.0,,PJME,PJMW
TEMOA,43.0,RMRG_to_SPPC,2050,full-current-policies-retire,MW,29.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,full-current-policies-retire,MW,955.0,,RMRG,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,full-current-policies-retire,MW,14.0,,SPPC,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,full-current-policies-retire,MW,550.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,full-current-policies-retire,MW,19.0,,SPPS,TRE
TEMOA,57.0,SRSG_to_TRE,2050,full-current-policies-retire,MW,11.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,full-current-policies-retire,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,full-current-policies-retire,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,full-current-policies-retire,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,full-current-policies-retire,MW,4225.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,full-current-policies-retire,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,full-current-policies-retire,MW,0.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,full-current-policies-retire,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,full-current-policies-retire,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,full-current-policies-retire,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-current-policies-retire,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-current-policies-retire,MW,708.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-current-policies-retire,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-current-policies-retire,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-current-policies-retire,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-current-policies-retire,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-current-policies-retire,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-current-policies-retire,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-current-policies-retire,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-current-policies-retire,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,full-current-policies-retire,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,full-current-policies-retire,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-current-policies-retire,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-current-policies-retire,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2027,full-current-policies-retire,MW,3022.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2027,full-current-policies-retire,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2027,full-current-policies-retire,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2027,full-current-policies-retire,MW,1411.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2027,full-current-policies-retire,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2027,full-current-policies-retire,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2027,full-current-policies-retire,MW,1158.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2027,full-current-policies-retire,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2027,full-current-policies-retire,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2027,full-current-policies-retire,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2027,full-current-policies-retire,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2027,full-current-policies-retire,MW,713.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2027,full-current-policies-retire,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2027,full-current-policies-retire,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2027,full-current-policies-retire,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-current-policies-retire,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-current-policies-retire,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-current-policies-retire,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2027,full-current-policies-retire,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2027,full-current-policies-retire,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2027,full-current-policies-retire,MW,3131.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2027,full-current-policies-retire,MW,130.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2027,full-current-policies-retire,MW,809.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2027,full-current-policies-retire,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2027,full-current-policies-retire,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-current-policies-retire,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,full-current-policies-retire,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,full-current-policies-retire,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2027,full-current-policies-retire,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2027,full-current-policies-retire,MW,0.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2027,full-current-policies-retire,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2051.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2027,full-current-policies-retire,MW,671.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2027,full-current-policies-retire,MW,0.0,,SRSG,TRE
