Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,1634642188.4122732,5.572978104357658e7,4.161195399402063e7,1.4609934247475596e7,7.612438769426309e7,1.0258784663493682e8,7.88764020957454e7,2.4510908093389664e7,6.370128700731785e7,1.5340602162434357e8,2.72174009597052e7,2.239645683316836e7,1.1196658603785098e7,3.4979228682763025e7,3.845592395663096e7,9.175835342789286e7,5.96603347355739e7,3.420230425523203e7,2.5198604287698165e7,3.091338753783734e7,5.638115612733669e7,8.041517843515179e7,5.443530641163589e7,4.876779706912897e7,5.859778657559899e7,3.342591268857635e8,1.464866119224853e7,2050,SWITCH,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-current-policies-retire
cNetworkExp,5418332049.676867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.011,full-current-policies-retire
cVOM,7012519600.48365,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.014,full-current-policies-retire
cCO2,239913050946.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.496,full-current-policies-retire
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-current-policies-retire
cPolicy_ITC,8527937047.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.018,full-current-policies-retire
cFix,65009074246.56998,2.48059656827e9,5.964032123100001e8,9.437125343499999e8,1.51314264401e9,2.6627073006199994e9,3.73130873318e9,1.29876894223e9,2.27051563449e9,3.51952486166e9,2.5497601485600004e9,1.0491851284999998e8,4.56794120298e9,2.3809796952400002e9,1.31020587809e9,3.8660613167400002e9,4.44377419261e9,2.00592358203e9,1.2850339243000002e9,1.7015110713500001e9,2.60243756219e9,3.616733307370001e9,4.0183616455800004e9,2.52918950081e9,2.3852448732200003e9,5.35201597569e9,1.63068557301e9,2027,TEMOA,0.194,full-current-policies-retire
cVar,45128388815.6535,5.710472666870553e8,1.446153234208055e9,1.1712776468815596e9,5.953696664968452e9,9.715726089476022e8,1.3254692366321783e9,1.4588831527696376e9,2.776916182673226e9,1.4191748495893025e9,7.197400608038867e8,6.129730155262287e8,8.55599482472716e7,1.5252195840423198e9,8.497293582953655e8,4.407252272127711e9,5.184621164155711e9,-1.3788244250407842e8,3.7073864907667e8,2.290505878248442e8,6.108874580307076e7,3.1803621555939116e9,2.229679873920804e9,4.371100458565566e9,1.2909922329412131e9,2.7436803079751887e9,1.4118266413772476e8,2027,TEMOA,0.135,full-current-policies-retire
cNSE,550971336.9500307,739.433401333438,740.3290893328782,799.7535405989257,1.0422105250358269e7,7.119755352445634e7,1.9685344039616093e7,2.852422959590261e7,790.1840124749626,1.2444622831277241e8,763.2394736794695,6.854822942947346e7,727.4029626759963,830.4878780520486,8.289564369227168e6,3.504194729553365e7,784.5220801022946,738.246268645,777.615824956243,754.535691066875,796.6297189003864,2.436899693336139e7,793.0585454538833,878.546039267866,751.6604431176178,1.6043468326504758e8,789.2893143499192,2027,TEMOA,0.002,full-current-policies-retire
cStart,758577443.1269499,8.813708742629852e6,7.110352021167826e6,1.0743234825807465e7,9.134760024569461e6,4.7528193496831216e7,3.817814869793838e7,1.4503768892073913e7,1.621709129669236e7,9.158065477870178e7,3.8478437123950045e6,7.616659348010841e6,4.80031116444757e7,2.1944385737261973e7,1.6113919890854074e7,1.9346491775593057e7,2.136953492496367e7,1.5872152743039247e7,2.1028375081897095e7,2.430621450733326e7,3.001536940846012e7,2.9376510269821465e7,2.265552826270733e7,5.94105066257437e6,1.170405213923384e7,1.9394661652707088e8,2.167971371485524e7,2027,TEMOA,0.002,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-current-policies-retire
cNetworkExp,1122980176.43223,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.003,full-current-policies-retire
cVOM,7433418794.168719,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.022,full-current-policies-retire
cCO2,206324207319.02032,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.617,full-current-policies-retire
cPolicy_PTC,7602528129.936684,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.023,full-current-policies-retire
cPolicy_ITC,358384147.16999817,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.001,full-current-policies-retire
cFix,80425324621.4899,3.0326759572900004e9,1.13545620075e9,1.35280952464e9,2.8108734229900002e9,4.838683962549999e9,4.375044841400001e9,1.8470811962300003e9,2.55418046587e9,4.37436855288e9,3.46370113332e9,1.0911952232000002e8,5.90195688613e9,2.3942356156600003e9,2.0410026859799998e9,4.93935780475e9,4.533711914440001e9,2.37535264031e9,1.70577521524e9,1.9013954252300003e9,3.518397515950001e9,4.596923242710001e9,5.278143137299999e9,3.3852792032999997e9,2.9909368601000004e9,6.05037974456e9,2.00543466024e9,2030,TEMOA,0.239,full-current-policies-retire
cVar,43346060550.342804,3.537266893782287e8,1.3775064430890484e9,1.1237586130612533e9,5.057757415523058e9,7.317126805313313e8,1.0089606300917704e9,1.149464416318313e9,2.3264695201837716e9,1.1941993459784193e9,4.4009124110366315e8,5.99351749504465e8,2.3748660598287135e7,1.521730424252154e9,7.864762497888576e8,4.466820024315577e9,5.034819412212024e9,-2.79144723419399e8,1.866354468280321e8,1.2389589455262175e8,-4.189286001612448e8,2.969168263515855e9,1.546152719737915e9,4.2216154130766306e9,9.947497763848321e8,2.33377266154063e9,-4.307692022079858e7,2030,TEMOA,0.129,full-current-policies-retire
cNSE,656454388.3858253,1279.0906932636206,1400.2370541613916,1647.7781058788296,1.2479472473619595e7,2.3372603887946886e8,1459.3058693982437,1.6598453069154253e7,1504.0249251093703,8.484021374938394e7,1384.1056373998222,3.1017109011524774e7,1340.9670841437483,1608.6086667038524,1314.3505252205612,1589.7005503459627,1513.8560295875768,1348.1878891947945,1548.3159787245615,1507.8866458418252,1644.0330864403215,4.1798413211038396e7,1444.0956300534685,1.1644932911529265e7,1305.068622488137,2.2432335625378695e8,1559.2133200165379,2030,TEMOA,0.002,full-current-policies-retire
cStart,1057272626.289784,2.2118856176043533e7,1.9374460003406916e7,2.162806864242986e7,1.434244289210647e7,5.6416295294991404e7,6.126898740657561e7,2.914045911268947e7,4.7220448138372414e7,1.1329465392215832e8,1.0846547938679406e7,1.2020096005485607e7,4.568100044818524e7,3.342460475364423e7,2.243622824450781e7,3.60127300357464e7,3.6842520617807776e7,2.0144497189206492e7,2.2171755493058097e7,2.71428659018456e7,3.3383420117781613e7,4.079525164068268e7,3.441399611791883e7,1.2559827028452992e7,2.840616532774811e7,2.3070174002092692e8,2.5484707819345128e7,2030,TEMOA,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-current-policies-retire
cNetworkExp,2045323736.7954824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.006,full-current-policies-retire
cVOM,6854407551.704471,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.02,full-current-policies-retire
cCO2,188212910658.9938,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.558,full-current-policies-retire
cPolicy_PTC,11369034654.291157,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.034,full-current-policies-retire
cPolicy_ITC,3086952710.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.009,full-current-policies-retire
cFix,113309335265.88013,4.2073444679299994e9,2.25926236475e9,2.86706385824e9,4.946225571950001e9,7.54682042747e9,6.06865689738e9,2.52240572035e9,3.7468190337e9,6.54580617413e9,5.188785682069999e9,4.6685999708e8,7.170591543500001e9,2.6445932937600007e9,2.8915208294300003e9,7.658030616080001e9,6.745786767860001e9,4.2363430015800004e9,2.6652044872400002e9,2.1878961035600004e9,5.160456586010001e9,5.861580021429999e9,7.01470141633e9,4.6439512119800005e9,3.92810197525e9,8.1636760282699995e9,2.65125678162e9,2035,TEMOA,0.296,full-current-policies-retire
cVar,46110004294.13866,2.3071662274302498e8,1.0827425439546125e9,1.717779354301466e9,4.603045533283631e9,1.098628736942752e9,7.703723778846031e8,1.219925974664678e9,2.0331805688326545e9,1.2315002908420434e9,4.563980100795686e8,6.119200040725454e8,-1.2997772288129099e8,1.4359569914783037e9,7.139065426941806e8,5.05387616469741e9,3.967563746826133e9,-9.95554066249047e8,-2.0846884407961538e8,-3.3269670965753954e7,-1.0880824921590571e9,2.9724391298667736e9,1.0636514513520696e9,3.8421253169662347e9,4.7098007699185354e8,2.24883472416289e9,-4.234292229453827e8,2035,TEMOA,0.12,full-current-policies-retire
cNSE,1439094548.9175105,1.859517562924966e7,6.706804034497611e7,1.2300535644474797e7,4.918920696910024e7,3.800027187011475e8,7.675150561910567e6,2.102891590743375e7,3.458490958876373e7,1.2800990483927839e8,3.820984197799944e6,1.5462368287039682e8,5570.319518515644,2.86821943428399e7,1.186931797694254e7,2.5598677687661774e7,1.2196106335517e7,4.556037635181878e6,5519.926117482301,5347.928884681482,2.447486523202655e6,7.707494965677091e7,4.1658297312603467e6,4.765583958419437e7,738509.4781074941,3.471875972900009e8,6339.246786251958,2035,TEMOA,0.004,full-current-policies-retire
cStart,1587927461.067032,4.501282785486348e7,3.680749401945583e7,3.4686350527380146e7,5.583472506301364e7,6.876274834249239e7,9.401022688949311e7,3.843088244641129e7,7.890138097005269e7,1.3696792154481506e8,2.1232975179103423e7,1.3255392830568805e7,5.223691061447919e7,4.463563344159185e7,2.8711529717256412e7,6.111201920585709e7,7.054113558564453e7,2.3972481704353098e7,2.8184169783060133e7,2.725575634130191e7,4.36538451767804e7,7.897665611941427e7,6.821477694227466e7,6.45818309461835e7,4.3372135176632084e7,3.034297597556568e8,2.514589488887005e7,2035,TEMOA,0.004,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-current-policies-retire
cNetworkExp,4214445661.5100827,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.011,full-current-policies-retire
cVOM,6800977333.38444,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.018,full-current-policies-retire
cCO2,183957862984.8999,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.48,full-current-policies-retire
cPolicy_PTC,18964219484.163723,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.05,full-current-policies-retire
cPolicy_ITC,6680405593.069992,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.017,full-current-policies-retire
cFix,132341769482.07,5.252228656569999e9,3.4342354207700005e9,4.08174462127e9,6.344008771829999e9,8.377002630900001e9,6.50131262379e9,2.66810136999e9,3.77441419881e9,7.911565404320001e9,6.69850904292e9,7.429664676300001e8,8.44027162967e9,2.8445037983099995e9,3.75788739724e9,8.508070284290001e9,8.720292846580002e9,5.178386375649998e9,2.8376245472299995e9,2.05695096193e9,6.323675091619999e9,7.15100834519e9,7.988558642679999e9,6.013184078059999e9,4.79098517985e9,9.84688950941e9,2.7334244870299997e9,2040,TEMOA,0.318,full-current-policies-retire
cVar,52143718750.76271,2.9626915837484866e8,1.1519437801790345e9,1.6822935658589664e9,4.376321286468296e9,1.3333093504608254e9,1.3954390848146825e9,1.395504653274557e9,2.4921159187959976e9,1.0760979963803668e9,8.209130457514597e8,7.786047411628355e8,-5.1990287935648304e8,1.0435348854895431e9,3.527579894886099e8,5.072449527893489e9,3.8443081918789845e9,-1.3301753668062508e9,-5.787025126785874e8,-1.8524762502434978e8,-1.6410009794795332e9,2.908499263016919e9,6.461774534350158e8,3.8900580252552896e9,1.3228871589282756e8,2.2462147875555296e9,-6.048442016487927e8,2040,TEMOA,0.125,full-current-policies-retire
cNSE,1667283437.9743552,5.4075657323735744e7,2605.391032012248,6.294864878978681e7,5.296598505864533e7,5.094251151372101e8,1.139765673990071e7,1.2019230525392668e7,3.354702024650592e6,1.5628424541579705e8,4.101464956868303e6,2.386659795927092e8,2851.9967310215643,2677.2643575700936,4.808807551814719e7,2.2603090702579826e7,2538.591071128106,2.0194793094231162e7,2.2966320052772537e6,2885.7800766067667,1.7644580048537437e7,1.5074095504665652e7,3.422494261574237e7,2.434648947382705e7,6.6157834016473204e7,3.113978771316498e8,2783.275275223665,2040,TEMOA,0.004,full-current-policies-retire
cStart,1766697280.3301847,4.692239034456666e7,3.887241501236455e7,4.3421045519618094e7,9.925574411917731e7,9.154585931769805e7,9.95810015158112e7,3.344124051687413e7,7.852838685315225e7,1.5587423438037843e8,2.692192554312272e7,1.0727337626219789e7,2.468504959063958e7,4.6426093580116905e7,2.5948078528543267e7,7.238370046442968e7,6.557726662669192e7,2.33383065484971e7,2.2087067388863355e7,2.3715896172071807e7,4.107334459949278e7,8.819256039650688e7,6.700106977302231e7,6.881809109431711e7,4.525467941409082e7,4.070290568050512e8,2.0075438598775264e7,2040,TEMOA,0.004,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-current-policies-retire
cNetworkExp,5030350838.703615,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.012,full-current-policies-retire
cVOM,7125497379.986341,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.017,full-current-policies-retire
cCO2,177873905200.9131,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.428,full-current-policies-retire
cPolicy_PTC,27193988274.33822,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.065,full-current-policies-retire
cPolicy_ITC,10636032901.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.026,full-current-policies-retire
cFix,145851900307.6101,5.500406298099999e9,3.84262993637e9,4.94711840649e9,7.14744266823e9,9.50992802418e9,7.38440506298e9,2.88964602104e9,4.309330596650001e9,8.93338560389e9,7.482539265339999e9,9.182087617e8,9.066537335520004e9,2.9052434076399994e9,3.79056579737e9,9.70386085543e9,9.57526289165e9,5.52748780428e9,2.8003391799999995e9,2.22524691177e9,6.607077099990001e9,7.73552193412e9,8.57127827633e9,6.5467193462699995e9,5.027647201060001e9,1.0936100241730001e10,2.60369812995e9,2045,TEMOA,0.318,full-current-policies-retire
cVar,65683867883.11019,2.016967506118567e9,2.371485938493813e9,3.8392656220613227e9,6.239451058353708e9,1.70658120407805e9,4.1367203393237576e9,2.2885958471629534e9,4.0434925777112217e9,3.9395928322836185e9,3.133784205515404e9,8.14844107131801e8,4.827161192048871e8,1.5188887212168362e9,6.255604775406978e8,5.343525275986344e9,7.226210414501897e9,6.220150901424214e8,3.0488418611320895e8,5.145912632532518e8,9.656403455017736e8,4.667213172532601e9,3.1745622158928933e9,5.345943822916634e9,1.5484317074284077e9,6.098007344591133e9,1.7447002527486348e8,2045,TEMOA,0.143,full-current-policies-retire
cNSE,2342927310.597466,6.009635577352552e7,4.845599229942988e7,8.23412338635267e7,5.480844084886804e7,5.427482474651988e8,1.616841388421756e7,5.937233479101194e7,2.4721764583278455e7,1.3377067299252124e8,7.855986071734416e6,3.225316404962434e8,13616.186316625775,1.4770323610753689e7,1.2497772475911206e8,3.15795170655212e7,13599.973820178811,4.5196243798569255e7,3.1190391011670794e7,13267.318716955413,3.148812076068573e7,5.0227465902931795e7,6.802992864993426e7,7.668913272852834e7,4.100885852236555e7,4.748439599250552e8,14077.313898272341,2045,TEMOA,0.005,full-current-policies-retire
cStart,1552433976.0289578,3.4002275103456475e7,3.4390534921676144e7,2.437662676599518e7,8.653995035169242e7,1.0924731784191117e8,6.684225104294157e7,2.815386640434515e7,5.7117392947949596e7,1.2345033649623007e8,1.963080471793448e7,1.3727276316192348e7,2.251976377775879e7,3.2247108023450907e7,3.3505124609478444e7,8.162559075392488e7,7.253121535041057e7,3.371081295299036e7,1.8408455335534614e7,2.505835660425065e7,5.29970270335978e7,7.516053677599555e7,6.1116562256900825e7,5.937040186028381e7,4.4175985385051765e7,3.258407817789994e8,1.6687620619992735e7,2045,TEMOA,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-current-policies-retire
cNetworkExp,5617259202.315791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.012,full-current-policies-retire
cVOM,7459573537.259924,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.016,full-current-policies-retire
cCO2,219268776691.00198,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.478,full-current-policies-retire
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.0,full-current-policies-retire
cPolicy_ITC,10635726750.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.023,full-current-policies-retire
cFix,157326717667.19003,6.220219938219999e9,4.65652181681e9,5.78620608642e9,7.716812669849999e9,1.060648174852e10,7.69166151774e9,3.2280972058999996e9,4.52310835937e9,9.20621182258e9,8.256075031499999e9,9.5341957151e8,9.610059607130003e9,2.71823555298e9,4.0578469107999997e9,1.017214368661e10,9.959663551250002e9,6.009054826669999e9,2.8283033287799997e9,2.49039163239e9,6.57050931857e9,8.197510181809999e9,8.94113051799e9,7.251985132820001e9,5.626362557899999e9,1.1833332192229998e10,2.7246160826399994e9,2050,TEMOA,0.324,full-current-policies-retire
cVar,72636092038.10342,2.5147474428090444e9,2.40122217099455e9,4.330116004576934e9,6.849917022933244e9,1.3896813255177283e9,4.560142741068193e9,2.412775221282145e9,4.2847374795356107e9,4.60346248726348e9,3.9894815139567533e9,1.0410687082106951e9,3.719743561900628e8,2.102137068834189e9,5.770276595273446e8,5.600082529084035e9,7.208010038142484e9,5.31501190161782e8,3.4657337357920945e8,5.62149479914375e8,9.596779879963509e8,5.273059676990021e9,3.473205533212827e9,5.668202672079799e9,1.9306181904307992e9,6.981068522914057e9,1.595436287627661e8,2050,TEMOA,0.15,full-current-policies-retire
cNSE,2548637761.9067087,4.289770614245188e7,5.6968418675102234e7,1.9620979616001904e8,5.1703296055201165e7,5.471027504592811e8,3.550807189838898e7,9.577857891373089e7,6.90386160210246e7,1.1602247360000685e8,3.2664660581760302e7,2.217190325340295e8,32831.50027197903,3.855733817004241e7,8.956230620003387e7,54725.80722276028,1.732519537116627e7,7.784128930875176e7,3.7975301656782836e7,26234.144763765387,6.874056828300278e7,6.902098690400255e7,1.2704602351523858e8,1.0043974615105079e8,3.82482512348543e7,4.173319499525393e8,821612.6659740832,2050,TEMOA,0.005,full-current-policies-retire
cStart,1433144660.2499442,3.766088504840964e7,4.696750076157748e7,2.7241796786843374e7,8.423492162158924e7,1.3969661114482075e8,4.351706605401464e7,1.3557396697280936e7,5.498813346419318e7,7.920807429783286e7,1.8486882953748707e7,1.3521527634601992e7,2.0796624881684028e7,2.0943389504274826e7,3.8529720949477725e7,7.607870105908513e7,6.4131097520022936e7,4.1561812913600974e7,1.8973063118034173e7,2.731616836527751e7,4.9935101817127086e7,5.163515378631704e7,5.483822539258172e7,6.159652769962234e7,5.283135484670341e7,2.80175218164137e8,1.4721703767104942e7,2050,TEMOA,0.003,full-current-policies-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.0,full-current-policies-retire
cNetworkExp,5930676233.073475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.012,full-current-policies-retire
cVOM,7486091987.837658,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.015,full-current-policies-retire
cCO2,227796589770.16565,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.469,full-current-policies-retire
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.0,full-current-policies-retire
cPolicy_ITC,10509243181.800018,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.022,full-current-policies-retire
cCO2,4233235967574.0723,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.506,full-current-policies-retire
cFix,2409161550802.8843,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.288,full-current-policies-retire
cNSE,26059259784.708363,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.003,full-current-policies-retire
cNetworkExp,81362732717.45119,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.01,full-current-policies-retire
cPolicy_ITC,120208812325.54514,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.014,full-current-policies-retire
cPolicy_PTC,233673638630.432,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.028,full-current-policies-retire
cStart,26612555029.43796,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.003,full-current-policies-retire
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-retire
cVOM,150194439608.90665,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.018,full-current-policies-retire
cVar,1080437913107.1155,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.129,full-current-policies-retire
cCO2,4107693839097.5576,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.501,full-current-policies-retire
cFix,2410622298734.7363,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.294,full-current-policies-retire
cNSE,32098588743.29837,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.004,full-current-policies-retire
