case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire-low-gas,Solar,2030,WECC,63958979.5,63488095.0,64429864.0
full-current-policies-retire-low-gas,Wind,2030,CA,16500947.5,16431568.0,16570327.0
full-current-policies-retire-low-gas,Wind,2030,MISO,321680978.5,321548718.0,321813239.0
full-current-policies-retire-low-gas,Wind,2030,NE,131882708.0,131576351.0,132189065.0
full-current-policies-retire-low-gas,Wind,2030,PJM,120645820.5,119560862.0,121730779.0
full-current-policies-retire-low-gas,Wind,2030,SOU,21167395.5,20969853.0,21364938.0
full-current-policies-retire-low-gas,Wind,2030,SPP,225377083.0,218764525.0,231989641.0
full-current-policies-retire-low-gas,Wind,2030,TRE,236613167.0,236454131.0,236772203.0
full-current-policies-retire-low-gas,Wind,2030,WECC,220201263.0,218780463.0,221622063.0
full-current-policies-retire-low-gas,Battery,2035,CA,15812219.5,15811450.0,15812989.0
full-current-policies-retire-low-gas,Battery,2035,MISO,3412045.0,299759.0,6524331.0
full-current-policies-retire-low-gas,Battery,2035,NE,7487037.0,5526287.0,9447787.0
full-current-policies-retire-low-gas,Battery,2035,PJM,1593160.5,254795.0,2931526.0
full-current-policies-retire-low-gas,Battery,2035,SOU,975031.0,523749.0,1426313.0
full-current-policies-retire-low-gas,Battery,2035,SPP,597736.5,252877.0,942596.0
full-current-policies-retire-low-gas,Battery,2035,TRE,3523200.5,3381412.0,3664989.0
full-current-policies-retire-low-gas,Battery,2035,WECC,4063564.0,2779063.0,5348065.0
full-current-policies-retire-low-gas,CCS,2035,CA,11173511.0,7353737.0,14993285.0
full-current-policies-retire-low-gas,CCS,2035,MISO,1471200.0,32067.0,2910333.0
full-current-policies-retire-low-gas,CCS,2035,NE,,,
full-current-policies-retire-low-gas,CCS,2035,PJM,19116869.5,35786.0,38197953.0
full-current-policies-retire-low-gas,CCS,2035,SOU,3308491.5,54889.0,6562094.0
full-current-policies-retire-low-gas,CCS,2035,SPP,138983.0,4018.0,273948.0
full-current-policies-retire-low-gas,CCS,2035,TRE,186864.5,4054.0,369675.0
full-current-policies-retire-low-gas,CCS,2035,WECC,155838.5,3823.0,307854.0
full-current-policies-retire-low-gas,Coal,2035,CA,60941.0,24910.0,96972.0
full-current-policies-retire-low-gas,Coal,2035,MISO,65616413.0,58257282.0,72975544.0
full-current-policies-retire-low-gas,Coal,2035,NE,4401552.0,4353346.0,4449758.0
full-current-policies-retire-low-gas,Coal,2035,PJM,28574920.5,22821410.0,34328431.0
full-current-policies-retire-low-gas,Coal,2035,SOU,243724.5,23657.0,463792.0
full-current-policies-retire-low-gas,Coal,2035,SPP,29400242.0,28774113.0,30026371.0
full-current-policies-retire-low-gas,Coal,2035,TRE,91831.5,45701.0,137962.0
full-current-policies-retire-low-gas,Coal,2035,WECC,44903534.0,39651905.0,50155163.0
full-current-policies-retire-low-gas,Distributed Solar,2035,CA,37166798.5,37152896.0,37180701.0
full-current-policies-retire-low-gas,Distributed Solar,2035,MISO,26768480.0,26765407.0,26771553.0
full-current-policies-retire-low-gas,Distributed Solar,2035,NE,14354589.5,14295924.0,14413255.0
full-current-policies-retire-low-gas,Distributed Solar,2035,PJM,33388827.5,33380789.0,33396866.0
full-current-policies-retire-low-gas,Distributed Solar,2035,SOU,24874910.5,24869185.0,24880636.0
full-current-policies-retire-low-gas,Distributed Solar,2035,SPP,6697294.5,6690903.0,6703686.0
full-current-policies-retire-low-gas,Distributed Solar,2035,TRE,16906210.5,16777147.0,17035274.0
full-current-policies-retire-low-gas,Distributed Solar,2035,WECC,20320207.5,20295502.0,20344913.0
full-current-policies-retire-low-gas,Geothermal,2035,CA,8262873.5,8262257.0,8263490.0
full-current-policies-retire-low-gas,Geothermal,2035,MISO,,,
full-current-policies-retire-low-gas,Geothermal,2035,NE,,,
full-current-policies-retire-low-gas,Geothermal,2035,PJM,,,
full-current-policies-retire-low-gas,Geothermal,2035,SOU,,,
full-current-policies-retire-low-gas,Geothermal,2035,SPP,,,
full-current-policies-retire-low-gas,Geothermal,2035,TRE,,,
full-current-policies-retire-low-gas,Geothermal,2035,WECC,7342109.0,7315639.0,7368579.0
full-current-policies-retire-low-gas,Hydro,2035,CA,33178502.5,33064826.0,33292179.0
full-current-policies-retire-low-gas,Hydro,2035,MISO,32856780.5,32512696.0,33200865.0
full-current-policies-retire-low-gas,Hydro,2035,NE,35794994.0,35576060.0,36013928.0
full-current-policies-retire-low-gas,Hydro,2035,PJM,15898773.5,15872391.0,15925156.0
full-current-policies-retire-low-gas,Hydro,2035,SOU,16090181.0,15966841.0,16213521.0
full-current-policies-retire-low-gas,Hydro,2035,SPP,14153619.0,13920045.0,14387193.0
full-current-policies-retire-low-gas,Hydro,2035,TRE,563518.5,561364.0,565673.0
full-current-policies-retire-low-gas,Hydro,2035,WECC,169416970.5,169367818.0,169466123.0
full-current-policies-retire-low-gas,Hydrogen,2035,CA,7887.0,423.0,15351.0
full-current-policies-retire-low-gas,Hydrogen,2035,MISO,14811.0,936.0,28686.0
full-current-policies-retire-low-gas,Hydrogen,2035,NE,10402.0,662.0,20142.0
full-current-policies-retire-low-gas,Hydrogen,2035,PJM,11636.5,715.0,22558.0
full-current-policies-retire-low-gas,Hydrogen,2035,SOU,9024.5,576.0,17473.0
full-current-policies-retire-low-gas,Hydrogen,2035,SPP,8474.5,591.0,16358.0
full-current-policies-retire-low-gas,Hydrogen,2035,TRE,5760.0,331.0,11189.0
full-current-policies-retire-low-gas,Hydrogen,2035,WECC,14801.5,837.0,28766.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,CA,98322722.0,94006067.0,102639377.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,MISO,316499057.0,293905631.0,339092483.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,NE,89997249.5,86973005.0,93021494.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,PJM,376275132.5,344298982.0,408251283.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,SOU,337165025.5,328251817.0,346078234.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,SPP,31152053.0,30457227.0,31846879.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,TRE,145162476.0,142457187.0,147867765.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,WECC,71042446.0,64626268.0,77458624.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,CA,347395.5,321014.0,373777.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,MISO,12518968.5,11432605.0,13605332.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,NE,1691128.5,1395200.0,1987057.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,PJM,10390867.0,9698874.0,11082860.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,SOU,4071547.5,3873687.0,4269408.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,SPP,1916187.5,1825459.0,2006916.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,TRE,4990001.0,4774511.0,5205491.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,WECC,305378.5,231003.0,379754.0
full-current-policies-retire-low-gas,Nuclear,2035,CA,34321.0,516.0,68126.0
full-current-policies-retire-low-gas,Nuclear,2035,MISO,167924874.0,167530676.0,168319072.0
full-current-policies-retire-low-gas,Nuclear,2035,NE,50171775.0,49264554.0,51078996.0
full-current-policies-retire-low-gas,Nuclear,2035,PJM,292501367.5,292203376.0,292799359.0
full-current-policies-retire-low-gas,Nuclear,2035,SOU,208090639.0,208062661.0,208118617.0
full-current-policies-retire-low-gas,Nuclear,2035,SPP,13895739.0,13823061.0,13968417.0
full-current-policies-retire-low-gas,Nuclear,2035,TRE,35077630.0,34940677.0,35214583.0
full-current-policies-retire-low-gas,Nuclear,2035,WECC,40282165.0,40232886.0,40331444.0
full-current-policies-retire-low-gas,Solar,2035,CA,122151602.0,122098469.0,122204735.0
full-current-policies-retire-low-gas,Solar,2035,MISO,180143633.5,177312942.0,182974325.0
full-current-policies-retire-low-gas,Solar,2035,NE,42277443.5,41961373.0,42593514.0
full-current-policies-retire-low-gas,Solar,2035,PJM,60059586.0,51816170.0,68303002.0
full-current-policies-retire-low-gas,Solar,2035,SOU,185594037.5,185173005.0,186015070.0
full-current-policies-retire-low-gas,Solar,2035,SPP,20180407.5,19128147.0,21232668.0
full-current-policies-retire-low-gas,Solar,2035,TRE,75935237.0,75378949.0,76491525.0
full-current-policies-retire-low-gas,Solar,2035,WECC,126413311.5,125924731.0,126901892.0
full-current-policies-retire-low-gas,Wind,2035,CA,16452674.0,16343635.0,16561713.0
full-current-policies-retire-low-gas,Wind,2035,MISO,365341406.0,362071211.0,368611601.0
full-current-policies-retire-low-gas,Wind,2035,NE,171515620.0,171101365.0,171929875.0
full-current-policies-retire-low-gas,Wind,2035,PJM,164556237.0,164465772.0,164646702.0
full-current-policies-retire-low-gas,Wind,2035,SOU,40704634.0,40307078.0,41102190.0
full-current-policies-retire-low-gas,Wind,2035,SPP,302674787.5,292476796.0,312872779.0
full-current-policies-retire-low-gas,Wind,2035,TRE,275346072.5,270982367.0,279709778.0
full-current-policies-retire-low-gas,Wind,2035,WECC,280830226.0,279304342.0,282356110.0
full-current-policies-retire-low-gas,Battery,2040,CA,20581732.5,19285062.0,21878403.0
full-current-policies-retire-low-gas,Battery,2040,MISO,9629676.0,5828591.0,13430761.0
full-current-policies-retire-low-gas,Battery,2040,NE,17429072.5,13155361.0,21702784.0
full-current-policies-retire-low-gas,Battery,2040,PJM,6775808.0,3282149.0,10269467.0
full-current-policies-retire-low-gas,Battery,2040,SOU,7297618.0,3205105.0,11390131.0
full-current-policies-retire-low-gas,Battery,2040,SPP,664138.0,293051.0,1035225.0
full-current-policies-retire-low-gas,Battery,2040,TRE,4137222.5,3574388.0,4700057.0
full-current-policies-retire-low-gas,Battery,2040,WECC,13940661.0,9320394.0,18560928.0
full-current-policies-retire-low-gas,CCS,2040,CA,43519839.0,43323855.0,43715823.0
full-current-policies-retire-low-gas,CCS,2040,MISO,226042358.5,213681141.0,238403576.0
full-current-policies-retire-low-gas,CCS,2040,NE,,,
full-current-policies-retire-low-gas,CCS,2040,PJM,261683794.0,217634837.0,305732751.0
full-current-policies-retire-low-gas,CCS,2040,SOU,162815019.5,157068398.0,168561641.0
full-current-policies-retire-low-gas,CCS,2040,SPP,164916.5,16085.0,313748.0
full-current-policies-retire-low-gas,CCS,2040,TRE,213255.0,23905.0,402605.0
full-current-policies-retire-low-gas,CCS,2040,WECC,181114.0,10598.0,351630.0
full-current-policies-retire-low-gas,Coal,2040,CA,63819.0,25027.0,102611.0
full-current-policies-retire-low-gas,Coal,2040,MISO,53719309.5,50148135.0,57290484.0
full-current-policies-retire-low-gas,Coal,2040,NE,4034193.0,3991955.0,4076431.0
full-current-policies-retire-low-gas,Coal,2040,PJM,6323138.0,100986.0,12545290.0
full-current-policies-retire-low-gas,Coal,2040,SOU,231258.5,21255.0,441262.0
full-current-policies-retire-low-gas,Coal,2040,SPP,27696513.5,27670722.0,27722305.0
full-current-policies-retire-low-gas,Coal,2040,TRE,85974.0,41022.0,130926.0
full-current-policies-retire-low-gas,Coal,2040,WECC,42738132.0,33725756.0,51750508.0
full-current-policies-retire-low-gas,Distributed Solar,2040,CA,38342788.0,38323659.0,38361917.0
full-current-policies-retire-low-gas,Distributed Solar,2040,MISO,30275020.5,30249652.0,30300389.0
full-current-policies-retire-low-gas,Distributed Solar,2040,NE,14129939.0,14081452.0,14178426.0
full-current-policies-retire-low-gas,Distributed Solar,2040,PJM,35206803.5,35206534.0,35207073.0
full-current-policies-retire-low-gas,Distributed Solar,2040,SOU,27888132.0,27885515.0,27890749.0
full-current-policies-retire-low-gas,Distributed Solar,2040,SPP,8129699.0,8108298.0,8151100.0
full-current-policies-retire-low-gas,Distributed Solar,2040,TRE,17150665.5,17099686.0,17201645.0
full-current-policies-retire-low-gas,Distributed Solar,2040,WECC,20273693.5,20243351.0,20304036.0
full-current-policies-retire-low-gas,Geothermal,2040,CA,8286061.0,8280901.0,8291221.0
full-current-policies-retire-low-gas,Geothermal,2040,MISO,,,
full-current-policies-retire-low-gas,Geothermal,2040,NE,,,
full-current-policies-retire-low-gas,Geothermal,2040,PJM,,,
full-current-policies-retire-low-gas,Geothermal,2040,SOU,,,
full-current-policies-retire-low-gas,Geothermal,2040,SPP,,,
full-current-policies-retire-low-gas,Geothermal,2040,TRE,,,
full-current-policies-retire-low-gas,Geothermal,2040,WECC,7192537.5,7178562.0,7206513.0
full-current-policies-retire-low-gas,Hydro,2040,CA,33653420.0,33591108.0,33715732.0
full-current-policies-retire-low-gas,Hydro,2040,MISO,33718326.0,33347499.0,34089153.0
full-current-policies-retire-low-gas,Hydro,2040,NE,35535931.0,35064592.0,36007270.0
full-current-policies-retire-low-gas,Hydro,2040,PJM,16872625.5,16771734.0,16973517.0
full-current-policies-retire-low-gas,Hydro,2040,SOU,16560609.0,16275618.0,16845600.0
full-current-policies-retire-low-gas,Hydro,2040,SPP,14059808.0,13851321.0,14268295.0
full-current-policies-retire-low-gas,Hydro,2040,TRE,567353.0,566244.0,568462.0
full-current-policies-retire-low-gas,Hydro,2040,WECC,169130605.0,169006332.0,169254878.0
full-current-policies-retire-low-gas,Hydrogen,2040,CA,1362.0,724.0,2000.0
full-current-policies-retire-low-gas,Hydrogen,2040,MISO,3012.0,1674.0,4350.0
full-current-policies-retire-low-gas,Hydrogen,2040,NE,3569.0,1045.0,6093.0
full-current-policies-retire-low-gas,Hydrogen,2040,PJM,2190.0,1293.0,3087.0
full-current-policies-retire-low-gas,Hydrogen,2040,SOU,1487.0,947.0,2027.0
full-current-policies-retire-low-gas,Hydrogen,2040,SPP,1973.5,1007.0,2940.0
full-current-policies-retire-low-gas,Hydrogen,2040,TRE,1161.5,556.0,1767.0
full-current-policies-retire-low-gas,Hydrogen,2040,WECC,3243.5,1474.0,5013.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,CA,86262065.0,81951180.0,90572950.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,MISO,353993829.0,332193824.0,375793834.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,NE,110728061.5,104721737.0,116734386.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,PJM,387860655.0,363922916.0,411798394.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,SOU,364372381.5,357066970.0,371677793.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,SPP,27969107.5,26449736.0,29488479.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,TRE,191972454.0,191688120.0,192256788.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,WECC,128413229.5,118837203.0,137989256.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,CA,227455.0,222542.0,232368.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,MISO,10766633.0,9493969.0,12039297.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,NE,2055917.0,1791506.0,2320328.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,PJM,8848556.0,7736202.0,9960910.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,SOU,3973203.0,3561969.0,4384437.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,SPP,1649139.0,1528522.0,1769756.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,TRE,3732546.0,3453520.0,4011572.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,WECC,187059.0,159895.0,214223.0
full-current-policies-retire-low-gas,Nuclear,2040,CA,43762.5,1020.0,86505.0
full-current-policies-retire-low-gas,Nuclear,2040,MISO,115411.5,16135.0,214688.0
full-current-policies-retire-low-gas,Nuclear,2040,NE,13780062.5,663687.0,26896438.0
full-current-policies-retire-low-gas,Nuclear,2040,PJM,48719609.0,31543202.0,65896016.0
full-current-policies-retire-low-gas,Nuclear,2040,SOU,145408.5,62463.0,228354.0
full-current-policies-retire-low-gas,Nuclear,2040,SPP,44843.5,3556.0,86131.0
full-current-policies-retire-low-gas,Nuclear,2040,TRE,26870.0,4037.0,49703.0
full-current-policies-retire-low-gas,Nuclear,2040,WECC,95459.5,12316.0,178603.0
full-current-policies-retire-low-gas,Solar,2040,CA,134816810.5,134138843.0,135494778.0
full-current-policies-retire-low-gas,Solar,2040,MISO,198316429.0,192799926.0,203832932.0
full-current-policies-retire-low-gas,Solar,2040,NE,79539846.0,68932048.0,90147644.0
full-current-policies-retire-low-gas,Solar,2040,PJM,135259949.0,128833561.0,141686337.0
full-current-policies-retire-low-gas,Solar,2040,SOU,271278857.0,267265176.0,275292538.0
full-current-policies-retire-low-gas,Solar,2040,SPP,26855546.0,24226669.0,29484423.0
full-current-policies-retire-low-gas,Solar,2040,TRE,94059592.0,92910072.0,95209112.0
full-current-policies-retire-low-gas,Solar,2040,WECC,180775808.5,172802583.0,188749034.0
full-current-policies-retire-low-gas,Wind,2040,CA,16537209.0,16370517.0,16703901.0
full-current-policies-retire-low-gas,Wind,2040,MISO,385067097.0,382903494.0,387230700.0
full-current-policies-retire-low-gas,Wind,2040,NE,186057372.5,183211304.0,188903441.0
full-current-policies-retire-low-gas,Wind,2040,PJM,172705780.5,172326496.0,173085065.0
full-current-policies-retire-low-gas,Wind,2040,SOU,62368511.0,60853812.0,63883210.0
full-current-policies-retire-low-gas,Wind,2040,SPP,339075016.5,336300741.0,341849292.0
full-current-policies-retire-low-gas,Wind,2040,TRE,290054197.0,288523410.0,291584984.0
full-current-policies-retire-low-gas,Wind,2040,WECC,337734194.5,336946769.0,338521620.0
full-current-policies-retire-low-gas,Battery,2045,CA,20552375.5,19318084.0,21786667.0
full-current-policies-retire-low-gas,Battery,2045,MISO,9361697.5,6190766.0,12532629.0
full-current-policies-retire-low-gas,Battery,2045,NE,22221188.5,17956699.0,26485678.0
full-current-policies-retire-low-gas,Battery,2045,PJM,6946454.0,3593082.0,10299826.0
full-current-policies-retire-low-gas,Battery,2045,SOU,7038857.0,3421325.0,10656389.0
full-current-policies-retire-low-gas,Battery,2045,SPP,1030967.0,844793.0,1217141.0
full-current-policies-retire-low-gas,Battery,2045,TRE,4613553.5,4209042.0,5018065.0
full-current-policies-retire-low-gas,Battery,2045,WECC,14772843.5,10518684.0,19027003.0
full-current-policies-retire-low-gas,CCS,2045,CA,6865401.5,5814960.0,7915843.0
full-current-policies-retire-low-gas,CCS,2045,MISO,54648667.5,45865520.0,63431815.0
full-current-policies-retire-low-gas,CCS,2045,NE,,,
full-current-policies-retire-low-gas,CCS,2045,PJM,59947116.0,59794185.0,60100047.0
full-current-policies-retire-low-gas,CCS,2045,SOU,22624372.0,19303159.0,25945585.0
