Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cCO2,31681202582.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.1,full-base-200-tx-50
cFix,220202663952.1,7.8145670993099985e9,5.200090962729999e9,8.083487154549999e9,1.185923219093e10,1.2438525542410002e10,1.1252836438920002e10,4.911776065820001e9,8.368143850300001e9,1.32209573313e10,9.628028415100002e9,1.4474903983799999e9,6.232744763340001e9,4.0327980493999996e9,4.3344098829800005e9,1.2928053874749998e10,1.636228762451e10,6.361341491619999e9,3.98356527186e9,2.96306896513e9,6.637716309129999e9,1.017972900183e10,1.1386651921929998e10,1.2561355590619999e10,7.93702766346e9,1.772314801125e10,2.35363008058e9,2045,SWITCH,0.7,full-base-200-tx-50
cVar,50197759917.4,2.914050501060344e8,2.9423863260042677e9,5.058704905843649e9,6.4500454885925865e9,1.290777341503897e9,3.1956608686767573e9,1.7903303318882098e9,3.493909727737373e9,2.844251930754183e9,1.7085105928493967e9,7.525935073954123e8,4.1096563663726425e8,1.4567978678773746e9,5.752354274507902e8,2.658520964711094e9,9.470263307553467e9,7.708071084618443e8,4.422994521507547e8,9.249534728603114e7,7.951603896015217e8,4.517568701291661e9,2.5015150643992405e9,5.052277576841875e9,1.0356573673340297e9,5.166638193143403e9,1.252243007899375e8,2045,SWITCH,0.2,full-base-200-tx-50
cNSE,926270555.4,3.75370663414843e7,30103.902264207427,30873.47930070585,33160.330045441,5.87973488121403e8,30665.60660026102,32469.880126744123,31163.676978111354,1.910425049398492e7,1.9349684175644985e8,7.041561333095314e7,30167.29187315307,31678.398894697744,29347.76675342424,1.0453768483265901e7,31085.997231835812,4.035457295849554e6,29785.21237610859,29179.742699059254,29432.54041188225,31347.36869567874,35262.281352049205,31851.599191418514,33671.99870069917,2.6936979996998445e6,29124.48025009062,2045,SWITCH,0.0,full-base-200-tx-50
cStart,11264064920.4,1.2372984600469035e8,5.1397852417110723e8,9.136699789649427e8,1.1833366720555701e9,1.462847274062569e8,4.99547056844761e8,2.4422793386381844e8,6.663984785305866e8,4.703342246992667e8,2.922545860928645e8,1.1116366747106618e8,3.565195321803009e7,1.663812575567188e8,1.5611330462476534e8,5.193408142137188e8,1.116617375422657e9,1.7174847983142388e8,8.992107997157066e7,2.2457932966028776e7,2.2467003919081438e8,6.491169568057998e8,4.855717185377817e8,1.0080240188739382e9,2.32793098308746e8,1.1621336450933974e9,5.8597549636799306e7,2045,SWITCH,0.0,full-base-200-tx-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-50
cNetworkExp,4687374255.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-50
cVOM,14692242859.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-base-200-tx-50
cCO2,32013164489.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.1,full-base-200-tx-50
cFix,240324926132.0,8.912404778599998e9,6.102553307789999e9,9.726254682550001e9,1.31264452178e10,1.2985988216250002e10,1.1589766613750002e10,5.20294895317e9,8.60682120977e9,1.415211685197e10,1.1095774882550001e10,1.44360083918e9,6.78334269412e9,4.344206769929999e9,5.24508423359e9,1.373100517445e10,1.694267146115e10,7.21864966725e9,4.21967019058e9,3.326250769330001e9,7.3162399127699995e9,1.129673204211e10,1.2429391281849998e10,1.3516877258960001e10,9.11072012683e9,1.9163148004620003e10,2.73626099109e9,2050,SWITCH,0.7,full-base-200-tx-50
cVar,50165845435.7,2.6685363415658748e8,3.1287789853945327e9,5.034658958940832e9,6.521222901045841e9,1.2622915875736916e9,3.270155355858706e9,1.8433321647307994e9,3.4417900821979895e9,2.835551601654416e9,2.1147250379256742e9,6.649105619332608e8,3.0874800348120224e8,1.4167304972141306e9,5.029738168536748e8,2.470947288112918e9,9.754335654298233e9,7.163151431548691e8,4.068003631145456e8,8.414116592200989e7,7.139562538991638e8,4.637979388954499e9,2.407804814125805e9,4.982993469327687e9,1.0002437518296292e9,5.076938666791311e9,1.1135965841521974e8,2050,SWITCH,0.1,full-base-200-tx-50
cNSE,957678427.3,4.0950922149219796e7,53844.39194342555,54080.89305928451,54125.680604905065,4.8050197995057005e8,54878.72513604235,54196.86267543545,54084.77122156817,9.910457700581162e7,1.937962459590686e8,5.236964427511295e7,54312.18294628992,53772.50485594522,54255.09438097326,1.4694202921918067e6,54065.57277575712,9.984646754629502e6,1.1579790596791407e7,1.2235330272792745e7,7.198812339127891e6,54152.54998518232,54483.86499331714,53969.624133437785,53918.70411131162,4.516149163298041e7,2.56742462474942e6,2050,SWITCH,0.0,full-base-200-tx-50
cStart,10884358192.2,1.0188115653734246e8,5.65379022688254e8,8.299034402297171e8,1.2508226468055375e9,1.659029412090677e8,4.9620474548194325e8,2.1140472662366694e8,6.538764411449472e8,4.067194472375628e8,3.1773861915532845e8,1.1357063864214785e8,3.265890433511207e7,1.422410964106801e8,1.0914991011131102e8,4.326949842587509e8,1.1526977586714787e9,1.424031670401308e8,7.465840017932741e7,1.6019029741128353e7,1.938936120921434e8,6.518394539925399e8,4.292626501423243e8,9.809588550611846e8,1.867847925807442e8,1.16897615468005e9,5.6715597168249495e7,2050,SWITCH,0.0,full-base-200-tx-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-50
cNetworkExp,5661162871.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-50
cVOM,14810693371.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-base-200-tx-50
cCO2,28986970209.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.1,full-base-200-tx-50
cCO2,1224697910028.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,full-base-200-tx-50
cFix,3547837568389.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.6,full-base-200-tx-50
cNSE,11459667035.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-50
cNetworkExp,60947039513.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-50
cStart,156883827901.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-50
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-50
cVOM,252502964086.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-50
cVar,956500064988.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,full-base-200-tx-50
cFix,63855129544.8,2.49912440908e9,8.9960933102e8,8.315167050899999e8,1.7377657190100002e9,1.8388463128000002e9,4.20072758676e9,1.41371951715e9,2.37958925219e9,3.4893955639700003e9,2.38630840654e9,4.8665235206e8,1.3654754611399999e9,2.48911153542e9,1.2105087037399998e9,4.0422521908599997e9,4.407028920249999e9,2.18093115377e9,1.3183295001700003e9,1.6440132061100001e9,2.3627049446400003e9,4.31675466344e9,4.2643876967e9,3.0731890312e9,2.69180967372e9,5.24554322382e9,1.0798344841200001e9,2027,TEMOA,0.2,full-base-200-tx-50
cVar,50537128300.7,1.1678504368375194e9,1.6543416805101366e9,1.686599189485779e9,6.265022292355725e9,2.088211355531615e9,1.5886154218550565e9,1.7159361118546329e9,3.6376620229744368e9,2.12702007803476e9,1.0303365529844236e9,9.668314081515615e8,1.314112464866466e9,1.7499212587668989e9,1.6642459090235605e9,5.270887023550461e9,5.215999823758945e9,3.8528609886617064e8,6.269958700484476e8,2.919608137341676e8,1.187541276961106e9,3.3518368723410244e9,2.849980713662651e9,4.632700532828464e9,1.669760237558835e9,4.600957745329773e9,4.8377132464973205e8,2027,TEMOA,0.2,full-base-200-tx-50
cNSE,139228474.6,26201.47136795679,26168.890899928265,26186.351940802604,26985.775800647607,1.0396724334344171e8,26237.6283122206,26368.087190153878,26671.436737144788,26582.808609378495,26244.990629608215,3.462865966228361e7,26185.627775047036,26283.148080352523,26256.957567249934,26487.14173755878,26294.80498060896,26154.582485349638,26308.87031574108,26170.758191698096,26281.300383530644,26226.377142746933,26329.62752456335,26413.85274352483,26644.923241201443,26699.998481389233,26186.230626845012,2027,TEMOA,0.0,full-base-200-tx-50
cStart,642896293.5,5.221958861464115e6,2.0838381914164126e6,4.363185982776541e6,6.937744455704395e6,8.203599235247035e6,5.016740864452799e7,8.74566725727684e6,9.612876862547385e6,1.0477033448951462e8,914596.5040796207,4.585266139348523e6,2.402332611852433e6,1.6577316670655105e7,2.2897361802772186e6,1.9550558853904434e7,3.426417546381986e7,1.1398950759001205e7,2.9517554521762095e7,1.95564746389276e7,4.967678284690923e7,1.832021066628737e7,9.394062028492011e6,8.00134370072672e6,6.989262965539803e6,1.9108945024920014e8,1.8261604759429093e7,2027,TEMOA,0.0,full-base-200-tx-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-tx-50
cNetworkExp,224350890.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-tx-50
cVOM,8687256215.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.0,full-base-200-tx-50
cCO2,174045133885.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.6,full-base-200-tx-50
cFix,131213314956.2,4.20023751051e9,2.44645214393e9,2.82719439329e9,7.74818079064e9,5.204394540740001e9,8.008612865619999e9,3.6377921437100005e9,5.43776529709e9,7.141904628150002e9,5.42422073156e9,4.8070933452e8,3.72705930442e9,2.7210393649800005e9,2.9752915322200003e9,6.931831236320001e9,1.1065104755659998e10,3.283764678930001e9,2.4003020146099997e9,2.19576345686e9,4.048638959e9,7.23184930823e9,7.718390879110001e9,7.9577753698e9,4.473874476e9,1.016063674702e10,1.76452849327e9,2030,TEMOA,0.6,full-base-200-tx-50
cVar,32416428386.0,3.0200777982546157e8,1.2905687464258704e9,1.4703119122054105e9,4.655785217886962e9,1.11785567254401e9,1.5944441901999676e9,1.2092153559638386e9,2.5508962034051905e9,1.668949857638786e9,1.9009138949312553e8,6.427468843097508e8,5.482064977151282e8,1.1808058656884139e9,7.532586928844424e8,3.031404382747029e9,5.567596487473334e9,2.3911741790437117e8,2.2073699041092572e8,1.1710032063411126e8,4.35899859816222e8,2.8590559130658054e9,1.2714975833475034e9,3.629384039920065e9,6.728212717258112e8,3.568015196733256e9,2.5226776791988674e8,2030,TEMOA,0.1,full-base-200-tx-50
cNSE,134858020.4,16990.878087434623,17403.985925359888,17913.757785959646,18767.555830767848,1.2633238907035893e8,17790.98635513031,17932.67851473518,17741.774537383088,18238.022768163988,17271.36725986178,8.101872295894981e6,16764.65398150104,17727.509609490906,17435.183631604606,17824.53688434953,18136.002770032126,17266.929582939898,17405.148527333804,16070.334543238077,17041.753796846635,18094.872846392183,18240.881488796775,18299.875664744683,17842.790231391864,18786.415650315488,16771.109624119526,2030,TEMOA,0.0,full-base-200-tx-50
cStart,4404596972.4,4.023787788168162e7,1.0623398428039025e8,1.3830715157802504e8,5.1872577178944564e8,1.1063649356597336e8,1.7294441331832305e8,1.0226733718214159e8,2.6858862908726716e8,2.3141849055413118e8,1.6701847901002875e7,4.37357006333754e7,4.381233711382926e7,8.82483509985879e7,9.740414814591652e7,4.311356433854467e8,4.56300709993508e8,3.5244682022149675e7,3.1255718623556748e7,2.4760357901649795e7,9.717441418756546e7,1.825868763482948e8,1.46830719994809e8,3.880882768894755e8,5.633402262564818e7,5.2477219244172716e8,5.085082395673038e7,2030,TEMOA,0.0,full-base-200-tx-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200-tx-50
cNetworkExp,1406052794.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200-tx-50
cVOM,8623613111.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.0,full-base-200-tx-50
cCO2,38692922310.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.2,full-base-200-tx-50
cFix,172720610559.3,5.915545035049999e9,3.836509354950001e9,5.09582479656e9,9.64714376806e9,8.58595107275e9,9.955029839730001e9,4.329591662190001e9,7.048435755299999e9,1.010204502679e10,6.62886725622e9,9.464581563900001e8,5.308530738270001e9,3.2139375577e9,3.73871586471e9,8.445360170039998e9,1.4259448126109999e10,4.66949474943e9,3.2195808701200004e9,2.57447880489e9,5.45504321787e9,8.70908860628e9,9.508017396949999e9,1.0018183720710003e10,5.39742560374e9,1.400084642165e10,2.1110569868100002e9,2035,TEMOA,0.7,full-base-200-tx-50
cVar,39393691290.8,2.3793644312430093e8,1.7855124540383193e9,2.507109583521484e9,5.369590471453721e9,1.2536974069970157e9,2.446942493299849e9,1.4334360562259955e9,3.0468958914038606e9,2.2628223748465905e9,5.898412125521034e8,7.185897420401565e8,4.30720705649416e8,1.1040134269244473e9,6.51815302460309e8,2.8590304962032394e9,7.561975890576011e9,4.925189713165054e8,3.9796803492209625e8,9.527364493299355e7,4.937323020291671e8,3.4673907050588126e9,1.835284099768515e9,4.448641931016491e9,8.31328112440683e8,4.378730361734341e9,1.4594071488997597e8,2035,TEMOA,0.2,full-base-200-tx-50
cNSE,470924016.0,12367.69085655632,11999.5374777094,12037.579246909821,12327.086009449977,3.9033644451527905e8,11912.819726628326,12192.350798318968,11985.202228804494,11852.443104614593,11714.57189001878,5.967983012819343e7,12780.121972492689,12367.554519070127,12156.708827457636,2.062952372068272e7,11988.013161661846,11525.934911685777,11854.616316096688,11554.730223723038,11509.585979297084,11928.006916985427,12158.469425548485,12169.280916434143,12755.62010586783,12460.549616399492,12619.179102503593,2035,TEMOA,0.0,full-base-200-tx-50
cStart,7273172566.3,8.060369510543165e7,2.0319156861527908e8,3.6277891952005476e8,7.632313836119978e8,1.5412077290616363e8,3.23553608540604e8,1.6641697996110675e8,4.3650436719367397e8,3.718822527413608e8,6.230393784082875e7,8.183400195630437e7,4.880149093564495e7,1.0092041697504549e8,1.3532462051900458e8,6.126586397230303e8,7.9523983516656e8,9.501919296900119e7,6.725055557656822e7,2.2020652449279692e7,1.3974318902200386e8,3.7526600180031013e8,2.730633211653197e8,6.444546419915154e8,1.3980316071260828e8,7.683427784486351e8,4.884258081310256e7,2035,TEMOA,0.0,full-base-200-tx-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200-tx-50
cNetworkExp,2571048814.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200-tx-50
cVOM,11453047538.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.0,full-base-200-tx-50
cCO2,28846883179.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.1,full-base-200-tx-50
cFix,193850987425.4,6.680093645880001e9,4.2127631605199995e9,6.598262865969998e9,1.063248486117e10,1.084662668632e10,1.0518334844709997e10,4.40512190494e9,7.635452053669999e9,1.156936794747e10,8.16337362235e9,1.0475522008600001e9,6.41355579048e9,3.5238691123699994e9,4.00821062555e9,1.0218591788800001e10,1.5192993110630001e10,5.63803740488e9,3.41039196092e9,2.7256609908700004e9,5.946251496830002e9,9.23366458196e9,1.017047242137e10,1.09358306576e10,6.196091345690001e9,1.5545966414099998e10,2.38196592946e9,2040,TEMOA,0.7,full-base-200-tx-50
cVar,43779627497.3,2.7332364326610726e8,2.235300824473689e9,3.5116982040119567e9,5.8056466015750885e9,1.327907613260703e9,2.5987469821430607e9,1.541052590338683e9,3.21891645526775e9,2.502697807126107e9,1.1913562066443381e9,6.413968664826754e8,4.171118686878294e8,1.179912511790802e9,6.344986612770704e8,2.7750119895395265e9,8.362645578173644e9,6.358856043937546e8,3.9056024044617844e8,1.017916986556133e8,4.77248396001606e8,3.905065988757147e9,1.9684431146097312e9,4.658188646264572e9,1.0525442104323263e9,4.758817546800995e9,1.4047861734413803e8,2040,TEMOA,0.1,full-base-200-tx-50
cNSE,734752237.1,1.8734559396130532e7,13951.13105870933,14437.894650437258,14878.024295399524,5.826706866476189e8,13864.781628186876,14409.276234065717,13742.412112790475,13604.099934422979,6.312162679924431e6,9.885839852898379e7,14882.495325980488,14161.040043913099,13806.985530825887,2.7884036527777594e7,14017.270310456859,13276.769485800567,13116.813369292084,12657.676901241828,13049.637761919777,14148.55174158387,14248.258915302387,14137.53061471736,13638.205491043096,14765.293927860517,13599.161682979955,2040,TEMOA,0.0,full-base-200-tx-50
cStart,9850543985.9,1.1981029028136759e8,3.917809218359577e8,6.921906097157134e8,1.0501909923161234e9,1.5490328941731533e8,4.127717507632478e8,2.173961275628422e8,5.906764992619131e8,4.7798476497063154e8,1.875614739472453e8,8.761060438648362e7,4.017524766352883e7,1.3602805140293205e8,1.591432847967021e8,5.837972815505731e8,1.0087746521766765e9,1.5229985028505728e8,7.948515417834121e7,2.7002496198340412e7,1.6627163460176635e8,5.2840322656015223e8,3.6780825163849527e8,8.568223798024564e8,2.440057531148866e8,1.0590616537946298e9,5.8587743700854145e7,2040,TEMOA,0.0,full-base-200-tx-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-200-tx-50
cNetworkExp,3663094524.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-200-tx-50
cVOM,12526620970.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.0,full-base-200-tx-50
cCO2,30402155787.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.1,full-base-200-tx-50
cFix,222059554265.1,7.964452987980002e9,5.335709564080001e9,7.878479705139999e9,1.174871066984e10,1.242557308009e10,1.146839760527e10,4.80000179501e9,8.34025690916e9,1.32906588985e10,1.0519884962259998e10,1.1132249346399999e9,7.37544043739e9,3.95717097783e9,4.40881814345e9,1.220954349633e10,1.657122448976e10,6.578138556200001e9,3.9329550950499997e9,3.11340059798e9,6.824028366339999e9,1.012390134387e10,1.1543086575960001e10,1.249156145595e10,7.915259411869999e9,1.7441320766000004e10,2.6883534391399994e9,2045,TEMOA,0.7,full-base-200-tx-50
cVar,49032900560.2,2.7608498992514724e8,2.8180409273693724e9,4.7568906202333355e9,6.54441102403897e9,1.2945707809602075e9,3.1215437099653296e9,1.7685101677763815e9,3.507163021844554e9,2.6990059312921476e9,1.590988542775188e9,5.940272399949709e8,4.3002156793062586e8,1.3143111400805855e9,6.140481503778325e8,2.7424800568920026e9,9.386364135430668e9,6.53431798606794e8,3.714129665168923e8,9.791631409068158e7,6.441988423007487e8,4.527970289258821e9,2.3403510989984894e9,4.992187519760204e9,1.0301521439835624e9,5.145362555523766e9,1.2060700483772118e8,2045,TEMOA,0.1,full-base-200-tx-50
cNSE,905802866.9,3.993707632741307e7,22483.94603756967,23286.445094266193,21060.544130468843,6.646725884480525e8,22626.290236936893,944314.7287448082,22367.12991449337,5.012365095279053e7,672478.7466654656,1.084304272569162e8,25377.601802558078,23245.272066252848,22426.56967012775,2.1038410543896805e7,22999.07460918301,1.0100979149376433e7,21880.583461211358,21084.18604475589,21900.14868269903,21453.389628374363,23244.186724414256,22796.714658880468,21754.95993435165,9.501228734288454e6,21724.98892930442,2045,TEMOA,0.0,full-base-200-tx-50
cStart,10986214676.2,1.1118634564896925e8,4.9012219977640265e8,8.225081976518676e8,1.168379664881299e9,1.4859641247306398e8,5.0510825277030146e8,2.482593521168325e8,6.668758341488715e8,4.7821924457315177e8,2.194796271004702e8,7.864494981169754e7,3.551869386663506e7,1.5066572689752042e8,1.6233541619394097e8,5.223368196491039e8,1.151230856684432e9,1.475377260006916e8,7.666594745075268e7,2.462755169229264e7,1.9703652374093097e8,6.569464343382651e8,4.658491802521599e8,1.0120621057189287e9,2.2453006084017327e8,1.1660032268053522e9,5.548832514174651e7,2045,TEMOA,0.0,full-base-200-tx-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-200-tx-50
cNetworkExp,4887303306.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-200-tx-50
cVOM,14349151980.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.0,full-base-200-tx-50
cCO2,31308145693.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.1,full-base-200-tx-50
cFix,242153701780.5,9.005127761710001e9,6.180492511899999e9,9.54716540864e9,1.2925911043080004e10,1.2961625804109999e10,1.184065319268e10,5.125738100870001e9,8.65788853789e9,1.425552164376e10,1.2059952929369999e10,1.12972729157e9,7.9147261796e9,4.2066274567299995e9,5.175397823860001e9,1.304635635561e10,1.7120233889039999e10,7.292889569900001e9,4.2371732452899995e9,3.5734682611e9,7.562153913130001e9,1.118964494358e10,1.2480738705030003e10,1.351776354928e10,9.13029187834e9,1.8929718803280003e10,3.08671298117e9,2050,TEMOA,0.7,full-base-200-tx-50
cVar,48970878541.1,2.6164188595696476e8,2.922259190258328e9,4.765330002795807e9,6.646771548611352e9,1.2774906539641445e9,3.176914250874334e9,1.8571018387839298e9,3.468611045313143e9,2.7027330981929398e9,1.8534236857064626e9,5.210518533952768e8,3.48082539388626e8,1.293548171462822e9,5.490890094291453e8,2.546663239555568e9,9.65336360666304e9,6.288652877181842e8,3.3571733865157044e8,8.733985333845171e7,5.694003519324397e8,4.629930077144227e9,2.338014322887731e9,4.844089317194021e9,9.85792759083461e8,5.052673837636564e9,1.0600039176967403e8,2050,TEMOA,0.1,full-base-200-tx-50
cNSE,859783088.0,6.037305761107881e7,39840.465228026645,40196.34824495459,40411.50223528004,5.037133996876043e8,41074.56406009433,6.564380727423559e6,39996.1062170319,1.2948430243834347e8,1.9172391666883444e6,4.871634587315889e7,40080.81209520289,40143.25801433404,41151.63380790929,7.756565045954288e6,40286.5316892962,2.625203145627023e7,1.3501052543782327e7,7.148888197029286e6,432598.7935968487,3.298451790394743e6,5.6542686148262005e6,40322.86330208149,40136.19309746293,4.448712919667532e7,39736.60705750902,2050,TEMOA,0.0,full-base-200-tx-50
