case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-low-gas,Battery,2045,WECC,2842.0,,
full-current-policies-low-gas,CCS,2045,CA,2.0,,
full-current-policies-low-gas,CCS,2045,MISO,8.0,,
full-current-policies-low-gas,CCS,2045,NE,,,
full-current-policies-low-gas,CCS,2045,PJM,-106.0,,
full-current-policies-low-gas,CCS,2045,SOU,0.0,,
full-current-policies-low-gas,CCS,2045,SPP,24.0,,
full-current-policies-low-gas,CCS,2045,TRE,0.0,,
full-current-policies-low-gas,CCS,2045,WECC,18.0,,
full-current-policies-low-gas,Hydrogen,2045,CA,124.0,,
full-current-policies-low-gas,Hydrogen,2045,MISO,338.0,,
full-current-policies-low-gas,Hydrogen,2045,NE,1788.0,,
full-current-policies-low-gas,Hydrogen,2045,PJM,238.0,,
full-current-policies-low-gas,Hydrogen,2045,SOU,230.0,,
full-current-policies-low-gas,Hydrogen,2045,SPP,424.0,,
full-current-policies-low-gas,Hydrogen,2045,TRE,188.0,,
full-current-policies-low-gas,Hydrogen,2045,WECC,556.0,,
full-current-policies-low-gas,Natural Gas CC,2045,CA,25626.0,,
full-current-policies-low-gas,Natural Gas CC,2045,MISO,91180.0,,
full-current-policies-low-gas,Natural Gas CC,2045,NE,5494.0,,
full-current-policies-low-gas,Natural Gas CC,2045,PJM,43536.0,,
full-current-policies-low-gas,Natural Gas CC,2045,SOU,52432.0,,
full-current-policies-low-gas,Natural Gas CC,2045,SPP,10748.0,,
full-current-policies-low-gas,Natural Gas CC,2045,TRE,47358.0,,
full-current-policies-low-gas,Natural Gas CC,2045,WECC,50642.0,,
full-current-policies-low-gas,Natural Gas CT,2045,CA,96.0,,
full-current-policies-low-gas,Natural Gas CT,2045,MISO,270.0,,
full-current-policies-low-gas,Natural Gas CT,2045,NE,2948.0,,
full-current-policies-low-gas,Natural Gas CT,2045,PJM,172.0,,
full-current-policies-low-gas,Natural Gas CT,2045,SOU,162.0,,
full-current-policies-low-gas,Natural Gas CT,2045,SPP,412.0,,
full-current-policies-low-gas,Natural Gas CT,2045,TRE,144.0,,
full-current-policies-low-gas,Natural Gas CT,2045,WECC,602.0,,
full-current-policies-low-gas,Nuclear,2045,CA,4.0,,
full-current-policies-low-gas,Nuclear,2045,MISO,4.0,,
full-current-policies-low-gas,Nuclear,2045,NE,2.0,,
full-current-policies-low-gas,Nuclear,2045,PJM,2.0,,
full-current-policies-low-gas,Nuclear,2045,SOU,2.0,,
full-current-policies-low-gas,Nuclear,2045,SPP,0.0,,
full-current-policies-low-gas,Nuclear,2045,TRE,0.0,,
full-current-policies-low-gas,Nuclear,2045,WECC,4.0,,
full-current-policies-low-gas,Solar,2045,CA,160.0,,
full-current-policies-low-gas,Solar,2045,MISO,64.0,,
full-current-policies-low-gas,Solar,2045,NE,14050.0,,
full-current-policies-low-gas,Solar,2045,PJM,52136.0,,
full-current-policies-low-gas,Solar,2045,SOU,72.0,,
full-current-policies-low-gas,Solar,2045,SPP,3724.0,,
full-current-policies-low-gas,Solar,2045,TRE,14.0,,
full-current-policies-low-gas,Solar,2045,WECC,878.0,,
full-current-policies-low-gas,Wind,2045,CA,14.0,,
full-current-policies-low-gas,Wind,2045,MISO,44.0,,
full-current-policies-low-gas,Wind,2045,NE,9862.0,,
full-current-policies-low-gas,Wind,2045,PJM,2980.0,,
full-current-policies-low-gas,Wind,2045,SOU,12.0,,
full-current-policies-low-gas,Wind,2045,SPP,24.0,,
full-current-policies-low-gas,Wind,2045,TRE,12.0,,
full-current-policies-low-gas,Wind,2045,WECC,72.0,,
full-current-policies-low-gas,Battery,2050,CA,3406.0,30096.0,30096.0
full-current-policies-low-gas,Battery,2050,MISO,4.0,38060.0,38060.0
full-current-policies-low-gas,Battery,2050,NE,612.0,38680.0,38680.0
full-current-policies-low-gas,Battery,2050,PJM,0.0,17568.0,17568.0
full-current-policies-low-gas,Battery,2050,SOU,3218.0,22256.0,22256.0
full-current-policies-low-gas,Battery,2050,SPP,30.0,970.0,970.0
full-current-policies-low-gas,Battery,2050,TRE,0.0,9476.0,9476.0
full-current-policies-low-gas,Battery,2050,WECC,8576.0,30224.0,30224.0
full-current-policies-low-gas,CCS,2050,CA,0.0,6558.0,6558.0
full-current-policies-low-gas,CCS,2050,MISO,2.0,15636.0,15636.0
full-current-policies-low-gas,CCS,2050,NE,,0.0,0.0
full-current-policies-low-gas,CCS,2050,PJM,14.0,34000.0,34000.0
full-current-policies-low-gas,CCS,2050,SOU,0.0,2854.0,2854.0
full-current-policies-low-gas,CCS,2050,SPP,0.0,120.0,120.0
full-current-policies-low-gas,CCS,2050,TRE,0.0,224.0,224.0
full-current-policies-low-gas,CCS,2050,WECC,0.0,136.0,136.0
full-current-policies-low-gas,Hydrogen,2050,CA,4.0,222.0,222.0
full-current-policies-low-gas,Hydrogen,2050,MISO,12.0,668.0,668.0
full-current-policies-low-gas,Hydrogen,2050,NE,644.0,3132.0,3132.0
full-current-policies-low-gas,Hydrogen,2050,PJM,6.0,520.0,520.0
full-current-policies-low-gas,Hydrogen,2050,SOU,16.0,398.0,398.0
full-current-policies-low-gas,Hydrogen,2050,SPP,6.0,580.0,580.0
full-current-policies-low-gas,Hydrogen,2050,TRE,0.0,308.0,308.0
full-current-policies-low-gas,Hydrogen,2050,WECC,14.0,848.0,848.0
full-current-policies-low-gas,Natural Gas CC,2050,CA,18150.0,52682.0,52682.0
full-current-policies-low-gas,Natural Gas CC,2050,MISO,70798.0,183816.0,183816.0
full-current-policies-low-gas,Natural Gas CC,2050,NE,6.0,25126.0,25126.0
full-current-policies-low-gas,Natural Gas CC,2050,PJM,28946.0,94196.0,94196.0
full-current-policies-low-gas,Natural Gas CC,2050,SOU,63948.0,116880.0,116880.0
full-current-policies-low-gas,Natural Gas CC,2050,SPP,20200.0,31074.0,31074.0
full-current-policies-low-gas,Natural Gas CC,2050,TRE,27130.0,75556.0,75556.0
full-current-policies-low-gas,Natural Gas CC,2050,WECC,31938.0,97836.0,97836.0
full-current-policies-low-gas,Natural Gas CT,2050,CA,0.0,160.0,160.0
full-current-policies-low-gas,Natural Gas CT,2050,MISO,8.0,500.0,500.0
full-current-policies-low-gas,Natural Gas CT,2050,NE,4.0,11122.0,11122.0
full-current-policies-low-gas,Natural Gas CT,2050,PJM,588.0,934.0,934.0
full-current-policies-low-gas,Natural Gas CT,2050,SOU,22.0,280.0,280.0
full-current-policies-low-gas,Natural Gas CT,2050,SPP,8.0,512.0,512.0
full-current-policies-low-gas,Natural Gas CT,2050,TRE,0.0,228.0,228.0
full-current-policies-low-gas,Natural Gas CT,2050,WECC,62.0,860.0,860.0
full-current-policies-low-gas,Nuclear,2050,CA,0.0,26.0,26.0
full-current-policies-low-gas,Nuclear,2050,MISO,0.0,66.0,66.0
full-current-policies-low-gas,Nuclear,2050,NE,0.0,38.0,38.0
full-current-policies-low-gas,Nuclear,2050,PJM,0.0,48.0,48.0
full-current-policies-low-gas,Nuclear,2050,SOU,0.0,44.0,44.0
full-current-policies-low-gas,Nuclear,2050,SPP,0.0,30.0,30.0
full-current-policies-low-gas,Nuclear,2050,TRE,-4.0,20.0,20.0
full-current-policies-low-gas,Nuclear,2050,WECC,0.0,52.0,52.0
full-current-policies-low-gas,Solar,2050,CA,34470.0,103312.0,103312.0
full-current-policies-low-gas,Solar,2050,MISO,8.0,168102.0,168102.0
full-current-policies-low-gas,Solar,2050,NE,26264.0,105370.0,105370.0
full-current-policies-low-gas,Solar,2050,PJM,14138.0,128458.0,128458.0
full-current-policies-low-gas,Solar,2050,SOU,8.0,196580.0,196580.0
full-current-policies-low-gas,Solar,2050,SPP,8.0,21344.0,21344.0
full-current-policies-low-gas,Solar,2050,TRE,9262.0,51244.0,51244.0
full-current-policies-low-gas,Solar,2050,WECC,79062.0,190698.0,190698.0
full-current-policies-low-gas,Wind,2050,CA,6.0,372.0,372.0
full-current-policies-low-gas,Wind,2050,MISO,4.0,168886.0,168886.0
full-current-policies-low-gas,Wind,2050,NE,8382.0,98266.0,98266.0
full-current-policies-low-gas,Wind,2050,PJM,6486.0,85908.0,85908.0
full-current-policies-low-gas,Wind,2050,SOU,6.0,32946.0,32946.0
full-current-policies-low-gas,Wind,2050,SPP,14.0,108764.0,108764.0
full-current-policies-low-gas,Wind,2050,TRE,6.0,105652.0,105652.0
full-current-policies-low-gas,Wind,2050,WECC,4850.0,137198.0,137198.0
full-current-policies-retire,Battery,2027,CA,15.5,,
full-current-policies-retire,Battery,2027,MISO,44.5,,
full-current-policies-retire,Battery,2027,NE,33.0,,
full-current-policies-retire,Battery,2027,PJM,37.5,,
full-current-policies-retire,Battery,2027,SOU,26.5,,
full-current-policies-retire,Battery,2027,SPP,23.5,,
full-current-policies-retire,Battery,2027,TRE,19.0,,
full-current-policies-retire,Battery,2027,WECC,33.5,,
full-current-policies-retire,CCS,2027,CA,5.5,,
full-current-policies-retire,CCS,2027,MISO,17.0,,
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,6.5,,
full-current-policies-retire,CCS,2027,SOU,10.5,,
full-current-policies-retire,CCS,2027,SPP,8.0,,
full-current-policies-retire,CCS,2027,TRE,6.0,,
full-current-policies-retire,CCS,2027,WECC,7.0,,
full-current-policies-retire,Hydrogen,2027,CA,9.5,,
full-current-policies-retire,Hydrogen,2027,MISO,29.5,,
full-current-policies-retire,Hydrogen,2027,NE,14.5,,
full-current-policies-retire,Hydrogen,2027,PJM,21.0,,
full-current-policies-retire,Hydrogen,2027,SOU,18.0,,
full-current-policies-retire,Hydrogen,2027,SPP,18.0,,
full-current-policies-retire,Hydrogen,2027,TRE,13.0,,
full-current-policies-retire,Hydrogen,2027,WECC,23.5,,
full-current-policies-retire,Natural Gas CC,2027,CA,7.0,,
full-current-policies-retire,Natural Gas CC,2027,MISO,29.0,,
full-current-policies-retire,Natural Gas CC,2027,NE,12.0,,
full-current-policies-retire,Natural Gas CC,2027,PJM,18.0,,
full-current-policies-retire,Natural Gas CC,2027,SOU,16.5,,
full-current-policies-retire,Natural Gas CC,2027,SPP,15.0,,
full-current-policies-retire,Natural Gas CC,2027,TRE,12.5,,
full-current-policies-retire,Natural Gas CC,2027,WECC,18.5,,
full-current-policies-retire,Natural Gas CT,2027,CA,5.0,,
full-current-policies-retire,Natural Gas CT,2027,MISO,16.0,,
full-current-policies-retire,Natural Gas CT,2027,NE,8.5,,
full-current-policies-retire,Natural Gas CT,2027,PJM,12.0,,
full-current-policies-retire,Natural Gas CT,2027,SOU,9.0,,
full-current-policies-retire,Natural Gas CT,2027,SPP,10.0,,
full-current-policies-retire,Natural Gas CT,2027,TRE,7.0,,
full-current-policies-retire,Natural Gas CT,2027,WECC,12.0,,
full-current-policies-retire,Nuclear,2027,CA,2.0,,
full-current-policies-retire,Nuclear,2027,MISO,5.0,,
full-current-policies-retire,Nuclear,2027,NE,2.5,,
full-current-policies-retire,Nuclear,2027,PJM,4.0,,
full-current-policies-retire,Nuclear,2027,SOU,3.0,,
full-current-policies-retire,Nuclear,2027,SPP,3.0,,
full-current-policies-retire,Nuclear,2027,TRE,2.0,,
full-current-policies-retire,Nuclear,2027,WECC,4.0,,
full-current-policies-retire,Solar,2027,CA,1887.5,,
full-current-policies-retire,Solar,2027,MISO,255.0,,
full-current-policies-retire,Solar,2027,NE,11869.0,,
full-current-policies-retire,Solar,2027,PJM,188.0,,
full-current-policies-retire,Solar,2027,SOU,143.0,,
full-current-policies-retire,Solar,2027,SPP,153.0,,
full-current-policies-retire,Solar,2027,TRE,79.0,,
full-current-policies-retire,Solar,2027,WECC,224.3,,
full-current-policies-retire,Wind,2027,CA,30.0,,
full-current-policies-retire,Wind,2027,MISO,55235.2,,
full-current-policies-retire,Wind,2027,NE,18146.2,,
full-current-policies-retire,Wind,2027,PJM,19051.8,,
full-current-policies-retire,Wind,2027,SOU,2520.5,,
full-current-policies-retire,Wind,2027,SPP,23951.2,,
full-current-policies-retire,Wind,2027,TRE,28732.0,,
full-current-policies-retire,Wind,2027,WECC,30480.2,,
full-current-policies-retire,Battery,2030,CA,20.5,,
full-current-policies-retire,Battery,2030,MISO,53.0,,
full-current-policies-retire,Battery,2030,NE,38.7,,
full-current-policies-retire,Battery,2030,PJM,36.0,,
full-current-policies-retire,Battery,2030,SOU,27.5,,
full-current-policies-retire,Battery,2030,SPP,35.5,,
full-current-policies-retire,Battery,2030,TRE,23.5,,
full-current-policies-retire,Battery,2030,WECC,39.5,,
full-current-policies-retire,CCS,2030,CA,3.5,,
full-current-policies-retire,CCS,2030,MISO,10.0,,
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,3.5,,
full-current-policies-retire,CCS,2030,SOU,9.5,,
full-current-policies-retire,CCS,2030,SPP,3.5,,
full-current-policies-retire,CCS,2030,TRE,3.5,,
full-current-policies-retire,CCS,2030,WECC,4.5,,
full-current-policies-retire,Hydrogen,2030,CA,4.0,,
full-current-policies-retire,Hydrogen,2030,MISO,11.5,,
full-current-policies-retire,Hydrogen,2030,NE,12.5,,
full-current-policies-retire,Hydrogen,2030,PJM,9.0,,
full-current-policies-retire,Hydrogen,2030,SOU,7.5,,
full-current-policies-retire,Hydrogen,2030,SPP,8.0,,
full-current-policies-retire,Hydrogen,2030,TRE,5.0,,
full-current-policies-retire,Hydrogen,2030,WECC,12.5,,
full-current-policies-retire,Natural Gas CC,2030,CA,4.5,,
full-current-policies-retire,Natural Gas CC,2030,MISO,12.0,,
full-current-policies-retire,Natural Gas CC,2030,NE,12.5,,
full-current-policies-retire,Natural Gas CC,2030,PJM,9.5,,
full-current-policies-retire,Natural Gas CC,2030,SOU,8.5,,
full-current-policies-retire,Natural Gas CC,2030,SPP,5.0,,
full-current-policies-retire,Natural Gas CC,2030,TRE,6.0,,
full-current-policies-retire,Natural Gas CC,2030,WECC,11.0,,
full-current-policies-retire,Natural Gas CT,2030,CA,3.0,,
full-current-policies-retire,Natural Gas CT,2030,MISO,9.5,,
full-current-policies-retire,Natural Gas CT,2030,NE,8.0,,
full-current-policies-retire,Natural Gas CT,2030,PJM,6.5,,
full-current-policies-retire,Natural Gas CT,2030,SOU,6.0,,
full-current-policies-retire,Natural Gas CT,2030,SPP,6.0,,
full-current-policies-retire,Natural Gas CT,2030,TRE,4.5,,
full-current-policies-retire,Natural Gas CT,2030,WECC,9.5,,
full-current-policies-retire,Nuclear,2030,CA,1.0,,
full-current-policies-retire,Nuclear,2030,MISO,2.5,,
full-current-policies-retire,Nuclear,2030,NE,1.0,,
full-current-policies-retire,Nuclear,2030,PJM,1.5,,
full-current-policies-retire,Nuclear,2030,SOU,2.0,,
full-current-policies-retire,Nuclear,2030,SPP,1.5,,
full-current-policies-retire,Nuclear,2030,TRE,1.0,,
full-current-policies-retire,Nuclear,2030,WECC,2.0,,
full-current-policies-retire,Solar,2030,CA,11660.2,,
full-current-policies-retire,Solar,2030,MISO,26719.2,,
full-current-policies-retire,Solar,2030,NE,4689.5,,
full-current-policies-retire,Solar,2030,PJM,3273.0,,
full-current-policies-retire,Solar,2030,SOU,21885.2,,
full-current-policies-retire,Solar,2030,SPP,1117.8,,
full-current-policies-retire,Solar,2030,TRE,1148.8,,
full-current-policies-retire,Solar,2030,WECC,5999.0,,
full-current-policies-retire,Wind,2030,CA,9.0,,
full-current-policies-retire,Wind,2030,MISO,11283.5,,
full-current-policies-retire,Wind,2030,NE,10664.2,,
full-current-policies-retire,Wind,2030,PJM,9546.0,,
full-current-policies-retire,Wind,2030,SOU,9293.0,,
full-current-policies-retire,Wind,2030,SPP,14198.0,,
full-current-policies-retire,Wind,2030,TRE,8483.0,,
full-current-policies-retire,Wind,2030,WECC,13627.8,,
full-current-policies-retire,Battery,2035,CA,97.8,,
full-current-policies-retire,Battery,2035,MISO,4855.8,,
full-current-policies-retire,Battery,2035,NE,6454.5,,
full-current-policies-retire,Battery,2035,PJM,247.0,,
full-current-policies-retire,Battery,2035,SOU,78.5,,
full-current-policies-retire,Battery,2035,SPP,51.5,,
full-current-policies-retire,Battery,2035,TRE,26.2,,
full-current-policies-retire,Battery,2035,WECC,494.0,,
full-current-policies-retire,CCS,2035,CA,1002.8,,
full-current-policies-retire,CCS,2035,MISO,53.5,,
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,39.5,,
full-current-policies-retire,CCS,2035,SOU,67.0,,
full-current-policies-retire,CCS,2035,SPP,6.0,,
full-current-policies-retire,CCS,2035,TRE,8.5,,
full-current-policies-retire,CCS,2035,WECC,8.0,,
full-current-policies-retire,Hydrogen,2035,CA,17.5,,
full-current-policies-retire,Hydrogen,2035,MISO,37.0,,
full-current-policies-retire,Hydrogen,2035,NE,78.3,,
full-current-policies-retire,Hydrogen,2035,PJM,24.5,,
full-current-policies-retire,Hydrogen,2035,SOU,22.0,,
full-current-policies-retire,Hydrogen,2035,SPP,16.0,,
full-current-policies-retire,Hydrogen,2035,TRE,13.5,,
full-current-policies-retire,Hydrogen,2035,WECC,51.5,,
full-current-policies-retire,Natural Gas CC,2035,CA,6958.8,,
full-current-policies-retire,Natural Gas CC,2035,MISO,12787.0,,
full-current-policies-retire,Natural Gas CC,2035,NE,9250.2,,
full-current-policies-retire,Natural Gas CC,2035,PJM,8735.8,,
full-current-policies-retire,Natural Gas CC,2035,SOU,6114.2,,
full-current-policies-retire,Natural Gas CC,2035,SPP,27.0,,
full-current-policies-retire,Natural Gas CC,2035,TRE,5217.8,,
full-current-policies-retire,Natural Gas CC,2035,WECC,7148.2,,
full-current-policies-retire,Natural Gas CT,2035,CA,20.0,,
full-current-policies-retire,Natural Gas CT,2035,MISO,36.5,,
full-current-policies-retire,Natural Gas CT,2035,NE,693.8,,
full-current-policies-retire,Natural Gas CT,2035,PJM,19.0,,
full-current-policies-retire,Natural Gas CT,2035,SOU,17.5,,
full-current-policies-retire,Natural Gas CT,2035,SPP,12.5,,
full-current-policies-retire,Natural Gas CT,2035,TRE,11.0,,
full-current-policies-retire,Natural Gas CT,2035,WECC,56.5,,
full-current-policies-retire,Nuclear,2035,CA,0.0,,
full-current-policies-retire,Nuclear,2035,MISO,0.0,,
full-current-policies-retire,Nuclear,2035,NE,0.0,,
full-current-policies-retire,Nuclear,2035,PJM,0.5,,
full-current-policies-retire,Nuclear,2035,SOU,1.0,,
full-current-policies-retire,Nuclear,2035,SPP,0.0,,
full-current-policies-retire,Nuclear,2035,TRE,0.0,,
full-current-policies-retire,Nuclear,2035,WECC,0.0,,
full-current-policies-retire,Solar,2035,CA,19244.5,,
full-current-policies-retire,Solar,2035,MISO,43369.0,,
full-current-policies-retire,Solar,2035,NE,672.0,,
full-current-policies-retire,Solar,2035,PJM,28481.5,,
full-current-policies-retire,Solar,2035,SOU,49078.0,,
full-current-policies-retire,Solar,2035,SPP,7746.2,,
full-current-policies-retire,Solar,2035,TRE,14549.5,,
full-current-policies-retire,Solar,2035,WECC,23741.0,,
full-current-policies-retire,Wind,2035,CA,59.7,,
full-current-policies-retire,Wind,2035,MISO,24838.0,,
full-current-policies-retire,Wind,2035,NE,10894.5,,
full-current-policies-retire,Wind,2035,PJM,15174.2,,
full-current-policies-retire,Wind,2035,SOU,6074.8,,
full-current-policies-retire,Wind,2035,SPP,18355.5,,
full-current-policies-retire,Wind,2035,TRE,10983.0,,
full-current-policies-retire,Wind,2035,WECC,18301.8,,
full-current-policies-retire,Battery,2040,CA,4601.2,,
full-current-policies-retire,Battery,2040,MISO,7777.0,,
full-current-policies-retire,Battery,2040,NE,8088.0,,
full-current-policies-retire,Battery,2040,PJM,7146.0,,
full-current-policies-retire,Battery,2040,SOU,8879.5,,
full-current-policies-retire,Battery,2040,SPP,1016.8,,
full-current-policies-retire,Battery,2040,TRE,207.8,,
full-current-policies-retire,Battery,2040,WECC,6273.5,,
full-current-policies-retire,CCS,2040,CA,3048.5,,
full-current-policies-retire,CCS,2040,MISO,208.0,,
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,8146.2,,
full-current-policies-retire,CCS,2040,SOU,143.8,,
full-current-policies-retire,CCS,2040,SPP,16.0,,
full-current-policies-retire,CCS,2040,TRE,14.0,,
full-current-policies-retire,CCS,2040,WECC,7.5,,
full-current-policies-retire,Hydrogen,2040,CA,15.0,,
full-current-policies-retire,Hydrogen,2040,MISO,25.5,,
full-current-policies-retire,Hydrogen,2040,NE,70.3,,
full-current-policies-retire,Hydrogen,2040,PJM,17.0,,
full-current-policies-retire,Hydrogen,2040,SOU,9.5,,
full-current-policies-retire,Hydrogen,2040,SPP,28.5,,
full-current-policies-retire,Hydrogen,2040,TRE,14.0,,
full-current-policies-retire,Hydrogen,2040,WECC,65.3,,
full-current-policies-retire,Natural Gas CC,2040,CA,2348.5,,
full-current-policies-retire,Natural Gas CC,2040,MISO,27458.5,,
full-current-policies-retire,Natural Gas CC,2040,NE,7355.0,,
full-current-policies-retire,Natural Gas CC,2040,PJM,10719.0,,
full-current-policies-retire,Natural Gas CC,2040,SOU,13038.5,,
full-current-policies-retire,Natural Gas CC,2040,SPP,114.0,,
full-current-policies-retire,Natural Gas CC,2040,TRE,13277.8,,
full-current-policies-retire,Natural Gas CC,2040,WECC,12587.2,,
full-current-policies-retire,Natural Gas CT,2040,CA,11.0,,
full-current-policies-retire,Natural Gas CT,2040,MISO,22.7,,
