case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-commit,Natural Gas CC,2027,WECC,52.5,,
full-current-policies-commit,Natural Gas CC,2030,CA,6.5,,
full-current-policies-commit,Natural Gas CC,2030,MISO,13.0,,
full-current-policies-commit,Natural Gas CC,2030,NE,32.0,,
full-current-policies-commit,Natural Gas CC,2030,PJM,10.0,,
full-current-policies-commit,Natural Gas CC,2030,SOU,8.5,,
full-current-policies-commit,Natural Gas CC,2030,SPP,7.5,,
full-current-policies-commit,Natural Gas CC,2030,TRE,6.5,,
full-current-policies-commit,Natural Gas CC,2030,WECC,12.0,,
full-current-policies-commit,Natural Gas CC,2035,CA,1.5,,
full-current-policies-commit,Natural Gas CC,2035,MISO,320.0,,
full-current-policies-commit,Natural Gas CC,2035,NE,7940.0,,
full-current-policies-commit,Natural Gas CC,2035,PJM,805.5,,
full-current-policies-commit,Natural Gas CC,2035,SOU,1.5,,
full-current-policies-commit,Natural Gas CC,2035,SPP,1.5,,
full-current-policies-commit,Natural Gas CC,2035,TRE,0.0,,
full-current-policies-commit,Natural Gas CC,2035,WECC,3.5,,
full-current-policies-commit,Natural Gas CC,2040,CA,6006.0,,
full-current-policies-commit,Natural Gas CC,2040,MISO,9951.0,,
full-current-policies-commit,Natural Gas CC,2040,NE,3264.5,,
full-current-policies-commit,Natural Gas CC,2040,PJM,9393.0,,
full-current-policies-commit,Natural Gas CC,2040,SOU,1309.0,,
full-current-policies-commit,Natural Gas CC,2040,SPP,2.0,,
full-current-policies-commit,Natural Gas CC,2040,TRE,4.0,,
full-current-policies-commit,Natural Gas CC,2040,WECC,4892.0,,
full-current-policies-commit,Natural Gas CC,2045,CA,13779.5,,
full-current-policies-commit,Natural Gas CC,2045,MISO,44508.0,,
full-current-policies-commit,Natural Gas CC,2045,NE,4074.5,,
full-current-policies-commit,Natural Gas CC,2045,PJM,21896.5,,
full-current-policies-commit,Natural Gas CC,2045,SOU,25965.5,,
full-current-policies-commit,Natural Gas CC,2045,SPP,1249.0,,
full-current-policies-commit,Natural Gas CC,2045,TRE,22669.5,,
full-current-policies-commit,Natural Gas CC,2045,WECC,22389.0,,
full-current-policies-commit,Natural Gas CC,2050,CA,8058.0,25931.0,29816.0
full-current-policies-commit,Natural Gas CC,2050,MISO,34240.5,82014.0,96167.0
full-current-policies-commit,Natural Gas CC,2050,NE,153.0,14211.0,16784.0
full-current-policies-commit,Natural Gas CC,2050,PJM,13263.0,33986.0,56829.0
full-current-policies-commit,Natural Gas CC,2050,SOU,25214.0,46902.0,58167.0
full-current-policies-commit,Natural Gas CC,2050,SPP,6646.5,4600.0,11279.0
full-current-policies-commit,Natural Gas CC,2050,TRE,13933.0,34995.0,38284.0
full-current-policies-commit,Natural Gas CC,2050,WECC,17054.5,41800.0,47007.0
full-current-policies-commit,Natural Gas CT,2027,CA,13.0,,
full-current-policies-commit,Natural Gas CT,2027,MISO,36.0,,
full-current-policies-commit,Natural Gas CT,2027,NE,20.5,,
full-current-policies-commit,Natural Gas CT,2027,PJM,27.0,,
full-current-policies-commit,Natural Gas CT,2027,SOU,22.5,,
full-current-policies-commit,Natural Gas CT,2027,SPP,23.0,,
full-current-policies-commit,Natural Gas CT,2027,TRE,16.0,,
full-current-policies-commit,Natural Gas CT,2027,WECC,32.0,,
full-current-policies-commit,Natural Gas CT,2030,CA,3.5,,
full-current-policies-commit,Natural Gas CT,2030,MISO,10.0,,
full-current-policies-commit,Natural Gas CT,2030,NE,18.0,,
full-current-policies-commit,Natural Gas CT,2030,PJM,8.0,,
full-current-policies-commit,Natural Gas CT,2030,SOU,6.5,,
full-current-policies-commit,Natural Gas CT,2030,SPP,6.0,,
full-current-policies-commit,Natural Gas CT,2030,TRE,5.0,,
full-current-policies-commit,Natural Gas CT,2030,WECC,9.0,,
full-current-policies-commit,Natural Gas CT,2035,CA,-1.0,,
full-current-policies-commit,Natural Gas CT,2035,MISO,-4.0,,
full-current-policies-commit,Natural Gas CT,2035,NE,574.5,,
full-current-policies-commit,Natural Gas CT,2035,PJM,1.5,,
full-current-policies-commit,Natural Gas CT,2035,SOU,-6.0,,
full-current-policies-commit,Natural Gas CT,2035,SPP,-3.5,,
full-current-policies-commit,Natural Gas CT,2035,TRE,-6.0,,
full-current-policies-commit,Natural Gas CT,2035,WECC,-9.5,,
full-current-policies-commit,Natural Gas CT,2040,CA,2.0,,
full-current-policies-commit,Natural Gas CT,2040,MISO,8.0,,
full-current-policies-commit,Natural Gas CT,2040,NE,2022.0,,
full-current-policies-commit,Natural Gas CT,2040,PJM,1.5,,
full-current-policies-commit,Natural Gas CT,2040,SOU,7.5,,
full-current-policies-commit,Natural Gas CT,2040,SPP,5.0,,
full-current-policies-commit,Natural Gas CT,2040,TRE,7.0,,
full-current-policies-commit,Natural Gas CT,2040,WECC,12.0,,
full-current-policies-commit,Natural Gas CT,2045,CA,29.0,,
full-current-policies-commit,Natural Gas CT,2045,MISO,105.0,,
full-current-policies-commit,Natural Gas CT,2045,NE,1654.5,,
full-current-policies-commit,Natural Gas CT,2045,PJM,69.5,,
full-current-policies-commit,Natural Gas CT,2045,SOU,51.5,,
full-current-policies-commit,Natural Gas CT,2045,SPP,72.5,,
full-current-policies-commit,Natural Gas CT,2045,TRE,43.0,,
full-current-policies-commit,Natural Gas CT,2045,WECC,102.5,,
full-current-policies-commit,Natural Gas CT,2050,CA,0.0,31.0,62.0
full-current-policies-commit,Natural Gas CT,2050,MISO,10.0,105.0,225.0
full-current-policies-commit,Natural Gas CT,2050,NE,570.0,3930.0,5789.0
full-current-policies-commit,Natural Gas CT,2050,PJM,0.5,66.0,150.0
full-current-policies-commit,Natural Gas CT,2050,SOU,1.0,55.0,111.0
full-current-policies-commit,Natural Gas CT,2050,SPP,6.5,67.0,152.0
full-current-policies-commit,Natural Gas CT,2050,TRE,0.5,40.0,91.0
full-current-policies-commit,Natural Gas CT,2050,WECC,27.5,150.0,197.0
full-current-policies-commit,Nuclear,2027,CA,4.0,,
full-current-policies-commit,Nuclear,2027,MISO,10.0,,
full-current-policies-commit,Nuclear,2027,NE,5.5,,
full-current-policies-commit,Nuclear,2027,PJM,9.0,,
full-current-policies-commit,Nuclear,2027,SOU,6.5,,
full-current-policies-commit,Nuclear,2027,SPP,7.0,,
full-current-policies-commit,Nuclear,2027,TRE,5.0,,
full-current-policies-commit,Nuclear,2027,WECC,10.0,,
full-current-policies-commit,Nuclear,2030,CA,1.0,,
full-current-policies-commit,Nuclear,2030,MISO,2.5,,
full-current-policies-commit,Nuclear,2030,NE,1.5,,
full-current-policies-commit,Nuclear,2030,PJM,0.5,,
full-current-policies-commit,Nuclear,2030,SOU,1.0,,
full-current-policies-commit,Nuclear,2030,SPP,0.5,,
full-current-policies-commit,Nuclear,2030,TRE,1.0,,
full-current-policies-commit,Nuclear,2030,WECC,2.0,,
full-current-policies-commit,Nuclear,2035,CA,0.0,,
full-current-policies-commit,Nuclear,2035,MISO,0.5,,
full-current-policies-commit,Nuclear,2035,NE,0.5,,
full-current-policies-commit,Nuclear,2035,PJM,1.5,,
full-current-policies-commit,Nuclear,2035,SOU,1.0,,
full-current-policies-commit,Nuclear,2035,SPP,-1.5,,
full-current-policies-commit,Nuclear,2035,TRE,-0.5,,
full-current-policies-commit,Nuclear,2035,WECC,0.0,,
full-current-policies-commit,Nuclear,2040,CA,1.0,,
full-current-policies-commit,Nuclear,2040,MISO,1.5,,
full-current-policies-commit,Nuclear,2040,NE,0.5,,
full-current-policies-commit,Nuclear,2040,PJM,0.0,,
full-current-policies-commit,Nuclear,2040,SOU,-0.5,,
full-current-policies-commit,Nuclear,2040,SPP,2.5,,
full-current-policies-commit,Nuclear,2040,TRE,1.5,,
full-current-policies-commit,Nuclear,2040,WECC,2.0,,
full-current-policies-commit,Nuclear,2045,CA,5.0,,
full-current-policies-commit,Nuclear,2045,MISO,13.0,,
full-current-policies-commit,Nuclear,2045,NE,8.5,,
full-current-policies-commit,Nuclear,2045,PJM,6.5,,
full-current-policies-commit,Nuclear,2045,SOU,10.0,,
full-current-policies-commit,Nuclear,2045,SPP,8.0,,
full-current-policies-commit,Nuclear,2045,TRE,5.0,,
full-current-policies-commit,Nuclear,2045,WECC,11.0,,
full-current-policies-commit,Nuclear,2050,CA,0.0,10.0,12.0
full-current-policies-commit,Nuclear,2050,MISO,0.0,25.0,30.0
full-current-policies-commit,Nuclear,2050,NE,0.0,14.0,19.0
full-current-policies-commit,Nuclear,2050,PJM,3.5,19.0,23.0
full-current-policies-commit,Nuclear,2050,SOU,0.0,15.0,21.0
full-current-policies-commit,Nuclear,2050,SPP,0.0,15.0,18.0
full-current-policies-commit,Nuclear,2050,TRE,0.0,12.0,12.0
full-current-policies-commit,Nuclear,2050,WECC,0.0,24.0,26.0
full-current-policies-commit,Solar,2027,CA,170.0,,
full-current-policies-commit,Solar,2027,MISO,171.0,,
full-current-policies-commit,Solar,2027,NE,11859.0,,
full-current-policies-commit,Solar,2027,PJM,1404.0,,
full-current-policies-commit,Solar,2027,SOU,953.5,,
full-current-policies-commit,Solar,2027,SPP,91.5,,
full-current-policies-commit,Solar,2027,TRE,30.0,,
full-current-policies-commit,Solar,2027,WECC,270.5,,
full-current-policies-commit,Solar,2030,CA,12220.0,,
full-current-policies-commit,Solar,2030,MISO,6926.5,,
full-current-policies-commit,Solar,2030,NE,4696.5,,
full-current-policies-commit,Solar,2030,PJM,1943.5,,
full-current-policies-commit,Solar,2030,SOU,21533.5,,
full-current-policies-commit,Solar,2030,SPP,4752.5,,
full-current-policies-commit,Solar,2030,TRE,17.0,,
full-current-policies-commit,Solar,2030,WECC,1813.0,,
full-current-policies-commit,Solar,2035,CA,18473.5,,
full-current-policies-commit,Solar,2035,MISO,46067.5,,
full-current-policies-commit,Solar,2035,NE,77.5,,
full-current-policies-commit,Solar,2035,PJM,34023.5,,
full-current-policies-commit,Solar,2035,SOU,40750.0,,
full-current-policies-commit,Solar,2035,SPP,1128.5,,
full-current-policies-commit,Solar,2035,TRE,2722.5,,
full-current-policies-commit,Solar,2035,WECC,24905.5,,
full-current-policies-commit,Solar,2040,CA,5349.0,,
full-current-policies-commit,Solar,2040,MISO,28539.5,,
full-current-policies-commit,Solar,2040,NE,11527.0,,
full-current-policies-commit,Solar,2040,PJM,74232.5,,
full-current-policies-commit,Solar,2040,SOU,16885.5,,
full-current-policies-commit,Solar,2040,SPP,3976.5,,
full-current-policies-commit,Solar,2040,TRE,17172.0,,
full-current-policies-commit,Solar,2040,WECC,27343.0,,
full-current-policies-commit,Solar,2045,CA,3488.5,,
full-current-policies-commit,Solar,2045,MISO,9528.0,,
full-current-policies-commit,Solar,2045,NE,8397.5,,
full-current-policies-commit,Solar,2045,PJM,-14997.0,,
full-current-policies-commit,Solar,2045,SOU,13856.0,,
full-current-policies-commit,Solar,2045,SPP,1401.0,,
full-current-policies-commit,Solar,2045,TRE,91.0,,
full-current-policies-commit,Solar,2045,WECC,2266.0,,
full-current-policies-commit,Solar,2050,CA,12914.5,46792.0,58439.0
full-current-policies-commit,Solar,2050,MISO,21857.0,78723.0,147456.0
full-current-policies-commit,Solar,2050,NE,10855.5,46320.0,48506.0
full-current-policies-commit,Solar,2050,PJM,21742.5,58367.0,178331.0
full-current-policies-commit,Solar,2050,SOU,4241.0,80829.0,115610.0
full-current-policies-commit,Solar,2050,SPP,2482.0,10197.0,17467.0
full-current-policies-commit,Solar,2050,TRE,4422.0,22102.0,26807.0
full-current-policies-commit,Solar,2050,WECC,27543.5,82573.0,85710.0
full-current-policies-commit,Wind,2027,CA,41.5,,
full-current-policies-commit,Wind,2027,MISO,41674.0,,
full-current-policies-commit,Wind,2027,NE,18846.5,,
full-current-policies-commit,Wind,2027,PJM,25295.0,,
full-current-policies-commit,Wind,2027,SOU,4035.0,,
full-current-policies-commit,Wind,2027,SPP,12151.5,,
full-current-policies-commit,Wind,2027,TRE,20290.5,,
full-current-policies-commit,Wind,2027,WECC,22704.5,,
full-current-policies-commit,Wind,2030,CA,3.5,,
full-current-policies-commit,Wind,2030,MISO,23045.5,,
full-current-policies-commit,Wind,2030,NE,11504.0,,
full-current-policies-commit,Wind,2030,PJM,7095.0,,
full-current-policies-commit,Wind,2030,SOU,4011.0,,
full-current-policies-commit,Wind,2030,SPP,44670.5,,
full-current-policies-commit,Wind,2030,TRE,4866.0,,
full-current-policies-commit,Wind,2030,WECC,10489.5,,
full-current-policies-commit,Wind,2035,CA,298.0,,
full-current-policies-commit,Wind,2035,MISO,13820.5,,
full-current-policies-commit,Wind,2035,NE,10929.5,,
full-current-policies-commit,Wind,2035,PJM,11047.5,,
full-current-policies-commit,Wind,2035,SOU,5379.0,,
full-current-policies-commit,Wind,2035,SPP,11754.5,,
full-current-policies-commit,Wind,2035,TRE,16373.0,,
full-current-policies-commit,Wind,2035,WECC,18608.0,,
full-current-policies-commit,Wind,2040,CA,287.0,,
full-current-policies-commit,Wind,2040,MISO,20724.0,,
full-current-policies-commit,Wind,2040,NE,2462.5,,
full-current-policies-commit,Wind,2040,PJM,13445.0,,
full-current-policies-commit,Wind,2040,SOU,7420.0,,
full-current-policies-commit,Wind,2040,SPP,7580.0,,
full-current-policies-commit,Wind,2040,TRE,12549.0,,
full-current-policies-commit,Wind,2040,WECC,23506.5,,
full-current-policies-commit,Wind,2045,CA,27.0,,
full-current-policies-commit,Wind,2045,MISO,1526.5,,
full-current-policies-commit,Wind,2045,NE,2773.5,,
full-current-policies-commit,Wind,2045,PJM,438.0,,
full-current-policies-commit,Wind,2045,SOU,1138.5,,
full-current-policies-commit,Wind,2045,SPP,138.5,,
full-current-policies-commit,Wind,2045,TRE,110.5,,
full-current-policies-commit,Wind,2045,WECC,239.5,,
full-current-policies-commit,Wind,2050,CA,0.5,346.0,969.0
full-current-policies-commit,Wind,2050,MISO,6610.5,98523.0,116279.0
full-current-policies-commit,Wind,2050,NE,4806.0,50151.0,52493.0
full-current-policies-commit,Wind,2050,PJM,4.5,47063.0,67587.0
full-current-policies-commit,Wind,2050,SOU,-2.0,20993.0,22970.0
full-current-policies-commit,Wind,2050,SPP,4.5,59662.0,92937.0
full-current-policies-commit,Wind,2050,TRE,3.0,50051.0,58333.0
full-current-policies-commit,Wind,2050,WECC,815.5,70234.0,82493.0
full-current-policies-retire,Battery,2027,CA,31.0,,
full-current-policies-retire,Battery,2027,MISO,89.0,,
full-current-policies-retire,Battery,2027,NE,38.0,,
full-current-policies-retire,Battery,2027,PJM,75.0,,
full-current-policies-retire,Battery,2027,SOU,53.0,,
full-current-policies-retire,Battery,2027,SPP,47.0,,
full-current-policies-retire,Battery,2027,TRE,38.0,,
full-current-policies-retire,Battery,2027,WECC,67.0,,
full-current-policies-retire,Battery,2030,CA,44.0,,
full-current-policies-retire,Battery,2030,MISO,110.7,,
full-current-policies-retire,Battery,2030,NE,394.3,,
full-current-policies-retire,Battery,2030,PJM,83.7,,
full-current-policies-retire,Battery,2030,SOU,56.0,,
full-current-policies-retire,Battery,2030,SPP,70.3,,
full-current-policies-retire,Battery,2030,TRE,48.3,,
full-current-policies-retire,Battery,2030,WECC,82.0,,
full-current-policies-retire,Battery,2035,CA,638.3,,
full-current-policies-retire,Battery,2035,MISO,4986.7,,
full-current-policies-retire,Battery,2035,NE,7387.7,,
full-current-policies-retire,Battery,2035,PJM,694.7,,
full-current-policies-retire,Battery,2035,SOU,320.3,,
full-current-policies-retire,Battery,2035,SPP,102.3,,
full-current-policies-retire,Battery,2035,TRE,51.7,,
full-current-policies-retire,Battery,2035,WECC,1183.3,,
full-current-policies-retire,Battery,2040,CA,8550.7,,
full-current-policies-retire,Battery,2040,MISO,8067.0,,
full-current-policies-retire,Battery,2040,NE,7543.7,,
full-current-policies-retire,Battery,2040,PJM,7172.3,,
full-current-policies-retire,Battery,2040,SOU,10374.7,,
full-current-policies-retire,Battery,2040,SPP,1930.0,,
full-current-policies-retire,Battery,2040,TRE,886.3,,
full-current-policies-retire,Battery,2040,WECC,7854.3,,
full-current-policies-retire,Battery,2045,CA,774.3,,
full-current-policies-retire,Battery,2045,MISO,511.3,,
full-current-policies-retire,Battery,2045,NE,-260.7,,
full-current-policies-retire,Battery,2045,PJM,39.3,,
full-current-policies-retire,Battery,2045,SOU,-37.7,,
full-current-policies-retire,Battery,2045,SPP,5.7,,
full-current-policies-retire,Battery,2045,TRE,3.0,,
full-current-policies-retire,Battery,2045,WECC,1568.7,,
full-current-policies-retire,Battery,2050,CA,946.0,5223.0,20783.0
full-current-policies-retire,Battery,2050,MISO,-1990.7,9252.0,13470.0
full-current-policies-retire,Battery,2050,NE,-1827.7,9207.0,19128.0
full-current-policies-retire,Battery,2050,PJM,1792.7,7148.0,12741.0
full-current-policies-retire,Battery,2050,SOU,306.3,7554.0,15623.0
full-current-policies-retire,Battery,2050,SPP,78.0,698.0,4264.0
full-current-policies-retire,Battery,2050,TRE,-29.7,2.0,2411.0
full-current-policies-retire,Battery,2050,WECC,3030.0,8433.0,16519.0
full-current-policies-retire,CCS,2027,CA,11.0,,
full-current-policies-retire,CCS,2027,MISO,34.0,,
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,13.0,,
full-current-policies-retire,CCS,2027,SOU,21.0,,
full-current-policies-retire,CCS,2027,SPP,16.0,,
full-current-policies-retire,CCS,2027,TRE,12.0,,
full-current-policies-retire,CCS,2027,WECC,14.0,,
full-current-policies-retire,CCS,2030,CA,7.0,,
full-current-policies-retire,CCS,2030,MISO,20.0,,
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,7.0,,
full-current-policies-retire,CCS,2030,SOU,19.0,,
full-current-policies-retire,CCS,2030,SPP,7.0,,
full-current-policies-retire,CCS,2030,TRE,7.0,,
full-current-policies-retire,CCS,2030,WECC,9.0,,
full-current-policies-retire,CCS,2035,CA,1128.0,,
full-current-policies-retire,CCS,2035,MISO,59.5,,
full-current-policies-retire,CCS,2035,NE,,,
full-current-policies-retire,CCS,2035,PJM,43.5,,
full-current-policies-retire,CCS,2035,SOU,74.0,,
full-current-policies-retire,CCS,2035,SPP,7.5,,
full-current-policies-retire,CCS,2035,TRE,10.0,,
full-current-policies-retire,CCS,2035,WECC,9.5,,
full-current-policies-retire,CCS,2040,CA,3358.0,,
full-current-policies-retire,CCS,2040,MISO,237.3,,
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,9601.3,,
full-current-policies-retire,CCS,2040,SOU,145.3,,
full-current-policies-retire,CCS,2040,SPP,15.0,,
full-current-policies-retire,CCS,2040,TRE,13.5,,
full-current-policies-retire,CCS,2040,WECC,6.5,,
full-current-policies-retire,CCS,2045,CA,2.0,,
full-current-policies-retire,CCS,2045,MISO,1.7,,
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,4.3,,
full-current-policies-retire,CCS,2045,SOU,2.0,,
full-current-policies-retire,CCS,2045,SPP,5.5,,
full-current-policies-retire,CCS,2045,TRE,1.5,,
full-current-policies-retire,CCS,2045,WECC,9.0,,
full-current-policies-retire,CCS,2050,CA,-0.3,4132.0,5178.0
full-current-policies-retire,CCS,2050,MISO,-1.3,12.0,788.0
full-current-policies-retire,CCS,2050,NE,,0.0,0.0
full-current-policies-retire,CCS,2050,PJM,8.0,2925.0,14003.0
full-current-policies-retire,CCS,2050,SOU,-1.3,14.0,550.0
full-current-policies-retire,CCS,2050,SPP,0.5,0.0,77.0
full-current-policies-retire,CCS,2050,TRE,0.0,0.0,66.0
full-current-policies-retire,CCS,2050,WECC,1.0,0.0,72.0
full-current-policies-retire,Hydrogen,2027,CA,19.0,,
full-current-policies-retire,Hydrogen,2027,MISO,59.0,,
full-current-policies-retire,Hydrogen,2027,NE,29.0,,
full-current-policies-retire,Hydrogen,2027,PJM,42.0,,
full-current-policies-retire,Hydrogen,2027,SOU,36.0,,
full-current-policies-retire,Hydrogen,2027,SPP,36.0,,
full-current-policies-retire,Hydrogen,2027,TRE,26.0,,
full-current-policies-retire,Hydrogen,2027,WECC,47.0,,
full-current-policies-retire,Hydrogen,2030,CA,8.0,,
full-current-policies-retire,Hydrogen,2030,MISO,23.0,,
full-current-policies-retire,Hydrogen,2030,NE,20.0,,
full-current-policies-retire,Hydrogen,2030,PJM,18.0,,
full-current-policies-retire,Hydrogen,2030,SOU,15.0,,
full-current-policies-retire,Hydrogen,2030,SPP,16.0,,
full-current-policies-retire,Hydrogen,2030,TRE,10.0,,
full-current-policies-retire,Hydrogen,2030,WECC,25.0,,
full-current-policies-retire,Hydrogen,2035,CA,19.5,,
full-current-policies-retire,Hydrogen,2035,MISO,42.0,,
full-current-policies-retire,Hydrogen,2035,NE,89.0,,
full-current-policies-retire,Hydrogen,2035,PJM,28.5,,
full-current-policies-retire,Hydrogen,2035,SOU,25.0,,
