case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire-high-coal,Hydrogen,2027,CA,3839.0,3839.0,3839.0
full-current-policies-retire-high-coal,Hydrogen,2027,MISO,10134.0,10134.0,10134.0
full-current-policies-retire-high-coal,Hydrogen,2027,NE,5268.0,5268.0,5268.0
full-current-policies-retire-high-coal,Hydrogen,2027,PJM,9956.0,9956.0,9956.0
full-current-policies-retire-high-coal,Hydrogen,2027,SOU,5689.0,5689.0,5689.0
full-current-policies-retire-high-coal,Hydrogen,2027,SPP,5815.0,5815.0,5815.0
full-current-policies-retire-high-coal,Hydrogen,2027,TRE,5008.0,5008.0,5008.0
full-current-policies-retire-high-coal,Hydrogen,2027,WECC,7929.0,7929.0,7929.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,CA,81739000.0,81739000.0,81739000.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,MISO,265132561.0,265132561.0,265132561.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,NE,85676525.0,85676525.0,85676525.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,PJM,354198934.0,354198934.0,354198934.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,SOU,371352392.0,371352392.0,371352392.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,SPP,39936790.0,39936790.0,39936790.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,TRE,131876214.0,131876214.0,131876214.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,WECC,75731020.0,75731020.0,75731020.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,CA,136618.0,136618.0,136618.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,MISO,18177709.0,18177709.0,18177709.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,NE,2116252.0,2116252.0,2116252.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,PJM,11352632.0,11352632.0,11352632.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,SOU,5683109.0,5683109.0,5683109.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,SPP,3185516.0,3185516.0,3185516.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,TRE,6170889.0,6170889.0,6170889.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,WECC,264012.0,264012.0,264012.0
full-current-policies-retire-high-coal,Nuclear,2027,CA,26440.0,26440.0,26440.0
full-current-policies-retire-high-coal,Nuclear,2027,MISO,170145953.0,170145953.0,170145953.0
full-current-policies-retire-high-coal,Nuclear,2027,NE,55998208.0,55998208.0,55998208.0
full-current-policies-retire-high-coal,Nuclear,2027,PJM,289693883.0,289693883.0,289693883.0
full-current-policies-retire-high-coal,Nuclear,2027,SOU,209039697.0,209039697.0,209039697.0
full-current-policies-retire-high-coal,Nuclear,2027,SPP,13746363.0,13746363.0,13746363.0
full-current-policies-retire-high-coal,Nuclear,2027,TRE,35348844.0,35348844.0,35348844.0
full-current-policies-retire-high-coal,Nuclear,2027,WECC,43053903.0,43053903.0,43053903.0
full-current-policies-retire-high-coal,Solar,2027,CA,53907610.0,53907610.0,53907610.0
full-current-policies-retire-high-coal,Solar,2027,MISO,58327483.0,58327483.0,58327483.0
full-current-policies-retire-high-coal,Solar,2027,NE,32618290.0,32618290.0,32618290.0
full-current-policies-retire-high-coal,Solar,2027,PJM,24351534.0,24351534.0,24351534.0
full-current-policies-retire-high-coal,Solar,2027,SOU,49368557.0,49368557.0,49368557.0
full-current-policies-retire-high-coal,Solar,2027,SPP,1928428.0,1928428.0,1928428.0
full-current-policies-retire-high-coal,Solar,2027,TRE,50081957.0,50081957.0,50081957.0
full-current-policies-retire-high-coal,Solar,2027,WECC,54410895.0,54410895.0,54410895.0
full-current-policies-retire-high-coal,Wind,2027,CA,16533703.0,16533703.0,16533703.0
full-current-policies-retire-high-coal,Wind,2027,MISO,320029148.0,320029148.0,320029148.0
full-current-policies-retire-high-coal,Wind,2027,NE,84606460.0,84606460.0,84606460.0
full-current-policies-retire-high-coal,Wind,2027,PJM,93248160.0,93248160.0,93248160.0
full-current-policies-retire-high-coal,Wind,2027,SOU,15013125.0,15013125.0,15013125.0
full-current-policies-retire-high-coal,Wind,2027,SPP,223831690.0,223831690.0,223831690.0
full-current-policies-retire-high-coal,Wind,2027,TRE,228573367.0,228573367.0,228573367.0
full-current-policies-retire-high-coal,Wind,2027,WECC,211235822.0,211235822.0,211235822.0
full-current-policies-retire-high-coal,Battery,2030,CA,12198318.0,12198318.0,12198318.0
full-current-policies-retire-high-coal,Battery,2030,MISO,243321.0,243321.0,243321.0
full-current-policies-retire-high-coal,Battery,2030,NE,452546.0,452546.0,452546.0
full-current-policies-retire-high-coal,Battery,2030,PJM,241045.0,241045.0,241045.0
full-current-policies-retire-high-coal,Battery,2030,SOU,266835.0,266835.0,266835.0
full-current-policies-retire-high-coal,Battery,2030,SPP,214813.0,214813.0,214813.0
full-current-policies-retire-high-coal,Battery,2030,TRE,2683634.0,2683634.0,2683634.0
full-current-policies-retire-high-coal,Battery,2030,WECC,1966086.0,1966086.0,1966086.0
full-current-policies-retire-high-coal,CCS,2030,CA,76522.0,76522.0,76522.0
full-current-policies-retire-high-coal,CCS,2030,MISO,343681.0,343681.0,343681.0
full-current-policies-retire-high-coal,CCS,2030,NE,,,
full-current-policies-retire-high-coal,CCS,2030,PJM,175693.0,175693.0,175693.0
full-current-policies-retire-high-coal,CCS,2030,SOU,220667.0,220667.0,220667.0
full-current-policies-retire-high-coal,CCS,2030,SPP,97122.0,97122.0,97122.0
full-current-policies-retire-high-coal,CCS,2030,TRE,70101.0,70101.0,70101.0
full-current-policies-retire-high-coal,CCS,2030,WECC,85114.0,85114.0,85114.0
full-current-policies-retire-high-coal,Coal,2030,CA,441762.0,441762.0,441762.0
full-current-policies-retire-high-coal,Coal,2030,MISO,24149036.0,24149036.0,24149036.0
full-current-policies-retire-high-coal,Coal,2030,NE,4437516.0,4437516.0,4437516.0
full-current-policies-retire-high-coal,Coal,2030,PJM,139077.0,139077.0,139077.0
full-current-policies-retire-high-coal,Coal,2030,SOU,7910346.0,7910346.0,7910346.0
full-current-policies-retire-high-coal,Coal,2030,SPP,14081070.0,14081070.0,14081070.0
full-current-policies-retire-high-coal,Coal,2030,TRE,11023.0,11023.0,11023.0
full-current-policies-retire-high-coal,Coal,2030,WECC,2020101.0,2020101.0,2020101.0
full-current-policies-retire-high-coal,Distributed Solar,2030,CA,31994698.0,31994698.0,31994698.0
full-current-policies-retire-high-coal,Distributed Solar,2030,MISO,16339848.0,16339848.0,16339848.0
full-current-policies-retire-high-coal,Distributed Solar,2030,NE,12294792.0,12294792.0,12294792.0
full-current-policies-retire-high-coal,Distributed Solar,2030,PJM,26391362.0,26391362.0,26391362.0
full-current-policies-retire-high-coal,Distributed Solar,2030,SOU,19288024.0,19288024.0,19288024.0
full-current-policies-retire-high-coal,Distributed Solar,2030,SPP,4215703.0,4215703.0,4215703.0
full-current-policies-retire-high-coal,Distributed Solar,2030,TRE,11935738.0,11935738.0,11935738.0
full-current-policies-retire-high-coal,Distributed Solar,2030,WECC,16257133.0,16257133.0,16257133.0
full-current-policies-retire-high-coal,Geothermal,2030,CA,8322039.0,8322039.0,8322039.0
full-current-policies-retire-high-coal,Geothermal,2030,MISO,,,
full-current-policies-retire-high-coal,Geothermal,2030,NE,,,
full-current-policies-retire-high-coal,Geothermal,2030,PJM,,,
full-current-policies-retire-high-coal,Geothermal,2030,SOU,,,
full-current-policies-retire-high-coal,Geothermal,2030,SPP,,,
full-current-policies-retire-high-coal,Geothermal,2030,TRE,,,
full-current-policies-retire-high-coal,Geothermal,2030,WECC,7461805.0,7461805.0,7461805.0
full-current-policies-retire-high-coal,Hydro,2030,CA,30303582.0,30303582.0,30303582.0
full-current-policies-retire-high-coal,Hydro,2030,MISO,32764019.0,32764019.0,32764019.0
full-current-policies-retire-high-coal,Hydro,2030,NE,36382223.0,36382223.0,36382223.0
full-current-policies-retire-high-coal,Hydro,2030,PJM,15027465.0,15027465.0,15027465.0
full-current-policies-retire-high-coal,Hydro,2030,SOU,14324019.0,14324019.0,14324019.0
full-current-policies-retire-high-coal,Hydro,2030,SPP,13355856.0,13355856.0,13355856.0
full-current-policies-retire-high-coal,Hydro,2030,TRE,556662.0,556662.0,556662.0
full-current-policies-retire-high-coal,Hydro,2030,WECC,168996136.0,168996136.0,168996136.0
full-current-policies-retire-high-coal,Hydrogen,2030,CA,1042.0,1042.0,1042.0
full-current-policies-retire-high-coal,Hydrogen,2030,MISO,2544.0,2544.0,2544.0
full-current-policies-retire-high-coal,Hydrogen,2030,NE,1411.0,1411.0,1411.0
full-current-policies-retire-high-coal,Hydrogen,2030,PJM,1840.0,1840.0,1840.0
full-current-policies-retire-high-coal,Hydrogen,2030,SOU,1355.0,1355.0,1355.0
full-current-policies-retire-high-coal,Hydrogen,2030,SPP,1300.0,1300.0,1300.0
full-current-policies-retire-high-coal,Hydrogen,2030,TRE,913.0,913.0,913.0
full-current-policies-retire-high-coal,Hydrogen,2030,WECC,1947.0,1947.0,1947.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,CA,75666489.0,75666489.0,75666489.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,MISO,220767979.0,220767979.0,220767979.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,NE,66707698.0,66707698.0,66707698.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,PJM,317969487.0,317969487.0,317969487.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,SOU,318160527.0,318160527.0,318160527.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,SPP,32926455.0,32926455.0,32926455.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,TRE,113329862.0,113329862.0,113329862.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,WECC,64368937.0,64368937.0,64368937.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,CA,145491.0,145491.0,145491.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,MISO,13316697.0,13316697.0,13316697.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,NE,2881102.0,2881102.0,2881102.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,PJM,9683169.0,9683169.0,9683169.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,SOU,2604237.0,2604237.0,2604237.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,SPP,2211716.0,2211716.0,2211716.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,TRE,4557265.0,4557265.0,4557265.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,WECC,207886.0,207886.0,207886.0
full-current-policies-retire-high-coal,Nuclear,2030,CA,35966.0,35966.0,35966.0
full-current-policies-retire-high-coal,Nuclear,2030,MISO,163480962.0,163480962.0,163480962.0
full-current-policies-retire-high-coal,Nuclear,2030,NE,51633193.0,51633193.0,51633193.0
full-current-policies-retire-high-coal,Nuclear,2030,PJM,285669127.0,285669127.0,285669127.0
full-current-policies-retire-high-coal,Nuclear,2030,SOU,208917263.0,208917263.0,208917263.0
full-current-policies-retire-high-coal,Nuclear,2030,SPP,12924988.0,12924988.0,12924988.0
full-current-policies-retire-high-coal,Nuclear,2030,TRE,32690097.0,32690097.0,32690097.0
full-current-policies-retire-high-coal,Nuclear,2030,WECC,40193944.0,40193944.0,40193944.0
full-current-policies-retire-high-coal,Solar,2030,CA,81025616.0,81025616.0,81025616.0
full-current-policies-retire-high-coal,Solar,2030,MISO,117497430.0,117497430.0,117497430.0
full-current-policies-retire-high-coal,Solar,2030,NE,42055244.0,42055244.0,42055244.0
full-current-policies-retire-high-coal,Solar,2030,PJM,53405511.0,53405511.0,53405511.0
full-current-policies-retire-high-coal,Solar,2030,SOU,115024066.0,115024066.0,115024066.0
full-current-policies-retire-high-coal,Solar,2030,SPP,7168518.0,7168518.0,7168518.0
full-current-policies-retire-high-coal,Solar,2030,TRE,52464904.0,52464904.0,52464904.0
full-current-policies-retire-high-coal,Solar,2030,WECC,74749597.0,74749597.0,74749597.0
full-current-policies-retire-high-coal,Wind,2030,CA,16502747.0,16502747.0,16502747.0
full-current-policies-retire-high-coal,Wind,2030,MISO,349181148.0,349181148.0,349181148.0
full-current-policies-retire-high-coal,Wind,2030,NE,132165258.0,132165258.0,132165258.0
full-current-policies-retire-high-coal,Wind,2030,PJM,141141882.0,141141882.0,141141882.0
full-current-policies-retire-high-coal,Wind,2030,SOU,36091123.0,36091123.0,36091123.0
full-current-policies-retire-high-coal,Wind,2030,SPP,284800174.0,284800174.0,284800174.0
full-current-policies-retire-high-coal,Wind,2030,TRE,257254989.0,257254989.0,257254989.0
full-current-policies-retire-high-coal,Wind,2030,WECC,246565430.0,246565430.0,246565430.0
full-current-policies-retire-high-coal,Battery,2035,CA,15756574.0,15756574.0,15756574.0
full-current-policies-retire-high-coal,Battery,2035,MISO,8211978.0,8211978.0,8211978.0
full-current-policies-retire-high-coal,Battery,2035,NE,9078796.0,9078796.0,9078796.0
full-current-policies-retire-high-coal,Battery,2035,PJM,1962323.0,1962323.0,1962323.0
full-current-policies-retire-high-coal,Battery,2035,SOU,1584905.0,1584905.0,1584905.0
full-current-policies-retire-high-coal,Battery,2035,SPP,653874.0,653874.0,653874.0
full-current-policies-retire-high-coal,Battery,2035,TRE,3376156.0,3376156.0,3376156.0
full-current-policies-retire-high-coal,Battery,2035,WECC,8487107.0,8487107.0,8487107.0
full-current-policies-retire-high-coal,CCS,2035,CA,11114618.0,11114618.0,11114618.0
full-current-policies-retire-high-coal,CCS,2035,MISO,398067.0,398067.0,398067.0
full-current-policies-retire-high-coal,CCS,2035,NE,,,
full-current-policies-retire-high-coal,CCS,2035,PJM,305143.0,305143.0,305143.0
full-current-policies-retire-high-coal,CCS,2035,SOU,405258.0,405258.0,405258.0
full-current-policies-retire-high-coal,CCS,2035,SPP,91320.0,91320.0,91320.0
full-current-policies-retire-high-coal,CCS,2035,TRE,76506.0,76506.0,76506.0
full-current-policies-retire-high-coal,CCS,2035,WECC,83019.0,83019.0,83019.0
full-current-policies-retire-high-coal,Coal,2035,CA,417032.0,417032.0,417032.0
full-current-policies-retire-high-coal,Coal,2035,MISO,19822518.0,19822518.0,19822518.0
full-current-policies-retire-high-coal,Coal,2035,NE,4393835.0,4393835.0,4393835.0
full-current-policies-retire-high-coal,Coal,2035,PJM,107287.0,107287.0,107287.0
full-current-policies-retire-high-coal,Coal,2035,SOU,7187523.0,7187523.0,7187523.0
full-current-policies-retire-high-coal,Coal,2035,SPP,12889207.0,12889207.0,12889207.0
full-current-policies-retire-high-coal,Coal,2035,TRE,9688.0,9688.0,9688.0
full-current-policies-retire-high-coal,Coal,2035,WECC,1888852.0,1888852.0,1888852.0
full-current-policies-retire-high-coal,Distributed Solar,2035,CA,36893580.0,36893580.0,36893580.0
full-current-policies-retire-high-coal,Distributed Solar,2035,MISO,26371978.0,26371978.0,26371978.0
full-current-policies-retire-high-coal,Distributed Solar,2035,NE,14414294.0,14414294.0,14414294.0
full-current-policies-retire-high-coal,Distributed Solar,2035,PJM,33392219.0,33392219.0,33392219.0
full-current-policies-retire-high-coal,Distributed Solar,2035,SOU,24760000.0,24760000.0,24760000.0
full-current-policies-retire-high-coal,Distributed Solar,2035,SPP,6498440.0,6498440.0,6498440.0
full-current-policies-retire-high-coal,Distributed Solar,2035,TRE,16521352.0,16521352.0,16521352.0
full-current-policies-retire-high-coal,Distributed Solar,2035,WECC,19821697.0,19821697.0,19821697.0
full-current-policies-retire-high-coal,Geothermal,2035,CA,8152687.0,8152687.0,8152687.0
full-current-policies-retire-high-coal,Geothermal,2035,MISO,,,
full-current-policies-retire-high-coal,Geothermal,2035,NE,,,
full-current-policies-retire-high-coal,Geothermal,2035,PJM,,,
full-current-policies-retire-high-coal,Geothermal,2035,SOU,,,
full-current-policies-retire-high-coal,Geothermal,2035,SPP,,,
full-current-policies-retire-high-coal,Geothermal,2035,TRE,,,
full-current-policies-retire-high-coal,Geothermal,2035,WECC,7211260.0,7211260.0,7211260.0
full-current-policies-retire-high-coal,Hydro,2035,CA,33275137.0,33275137.0,33275137.0
full-current-policies-retire-high-coal,Hydro,2035,MISO,33975771.0,33975771.0,33975771.0
full-current-policies-retire-high-coal,Hydro,2035,NE,35558493.0,35558493.0,35558493.0
full-current-policies-retire-high-coal,Hydro,2035,PJM,16512452.0,16512452.0,16512452.0
full-current-policies-retire-high-coal,Hydro,2035,SOU,16924031.0,16924031.0,16924031.0
full-current-policies-retire-high-coal,Hydro,2035,SPP,13533331.0,13533331.0,13533331.0
full-current-policies-retire-high-coal,Hydro,2035,TRE,555446.0,555446.0,555446.0
full-current-policies-retire-high-coal,Hydro,2035,WECC,168802976.0,168802976.0,168802976.0
full-current-policies-retire-high-coal,Hydrogen,2035,CA,3739.0,3739.0,3739.0
full-current-policies-retire-high-coal,Hydrogen,2035,MISO,7703.0,7703.0,7703.0
full-current-policies-retire-high-coal,Hydrogen,2035,NE,5500.0,5500.0,5500.0
full-current-policies-retire-high-coal,Hydrogen,2035,PJM,6696.0,6696.0,6696.0
full-current-policies-retire-high-coal,Hydrogen,2035,SOU,4913.0,4913.0,4913.0
full-current-policies-retire-high-coal,Hydrogen,2035,SPP,4758.0,4758.0,4758.0
full-current-policies-retire-high-coal,Hydrogen,2035,TRE,3189.0,3189.0,3189.0
full-current-policies-retire-high-coal,Hydrogen,2035,WECC,7187.0,7187.0,7187.0
full-current-policies-retire-high-coal,Natural Gas CC,2035,CA,95196218.0,95196218.0,95196218.0
full-current-policies-retire-high-coal,Natural Gas CC,2035,MISO,297520574.0,297520574.0,297520574.0
full-current-policies-retire-high-coal,Natural Gas CC,2035,NE,82950690.0,82950690.0,82950690.0
full-current-policies-retire-high-coal,Natural Gas CC,2035,PJM,362297905.0,362297905.0,362297905.0
full-current-policies-retire-high-coal,Natural Gas CC,2035,SOU,295512819.0,295512819.0,295512819.0
