line_name,planning_year,case,start_region,dest_region,value
NWPP_to_RMRG,2027,full-current-policies-commit,NWPP,RMRG,0.0
RMRG_to_SRSG,2027,full-current-policies-commit,RMRG,SRSG,0.0
MISW_to_SPPN,2030,full-current-policies-commit,MISW,SPPN,0.0
RMRG_to_SRSG,2030,full-current-policies-commit,RMRG,SRSG,0.0
MISW_to_SPPN,2027,full-current-policies-commit,MISW,SPPN,0.0
MISW_to_SPPC,2050,full-current-policies-commit,MISW,SPPC,0.0
MISW_to_SPPC,2045,full-current-policies-commit,MISW,SPPC,30.0
RMRG_to_SRSG,2035,full-current-policies-commit,RMRG,SRSG,0.0
MISW_to_SPPC,2040,full-current-policies-commit,MISW,SPPC,0.0
MISW_to_SPPC,2035,full-current-policies-commit,MISW,SPPC,3.0
RMRG_to_SRSG,2040,full-current-policies-commit,RMRG,SRSG,216.0
MISW_to_SPPC,2030,full-current-policies-commit,MISW,SPPC,0.0
MISW_to_SPPN,2035,full-current-policies-commit,MISW,SPPN,2.0
MISW_to_SPPC,2027,full-current-policies-commit,MISW,SPPC,1.0
RMRG_to_SPPN,2045,full-current-policies-commit,RMRG,SPPN,27.5
NWPP_to_RMRG,2035,full-current-policies-commit,NWPP,RMRG,367.0
RMRG_to_SPPC,2040,full-current-policies-commit,RMRG,SPPC,3148.5
NYCW_to_NYUP,2050,full-current-policies-commit,NYCW,NYUP,0.0
NYCW_to_NYUP,2045,full-current-policies-commit,NYCW,NYUP,74.0
NYCW_to_NYUP,2040,full-current-policies-commit,NYCW,NYUP,618.0
RMRG_to_SPPC,2045,full-current-policies-commit,RMRG,SPPC,0.5
NYCW_to_NYUP,2035,full-current-policies-commit,NYCW,NYUP,1746.0
NYCW_to_NYUP,2030,full-current-policies-commit,NYCW,NYUP,0.0
RMRG_to_SPPC,2050,full-current-policies-commit,RMRG,SPPC,237.5
NYCW_to_NYUP,2027,full-current-policies-commit,NYCW,NYUP,3668.0
NWPP_to_SPPN,2050,full-current-policies-commit,NWPP,SPPN,0.0
NWPP_to_RMRG,2030,full-current-policies-commit,NWPP,RMRG,0.0
RMRG_to_SPPN,2027,full-current-policies-commit,RMRG,SPPN,515.0
NWPP_to_SPPN,2040,full-current-policies-commit,NWPP,SPPN,0.0
NWPP_to_SPPN,2035,full-current-policies-commit,NWPP,SPPN,706.5
RMRG_to_SPPN,2030,full-current-policies-commit,RMRG,SPPN,3866.5
NWPP_to_SPPN,2030,full-current-policies-commit,NWPP,SPPN,13.0
NWPP_to_SPPN,2027,full-current-policies-commit,NWPP,SPPN,2.5
RMRG_to_SPPN,2035,full-current-policies-commit,RMRG,SPPN,297.5
NWPP_to_RMRG,2050,full-current-policies-commit,NWPP,RMRG,0.0
NWPP_to_RMRG,2045,full-current-policies-commit,NWPP,RMRG,2.0
NWPP_to_RMRG,2040,full-current-policies-commit,NWPP,RMRG,1528.0
RMRG_to_SPPN,2040,full-current-policies-commit,RMRG,SPPN,574.5
NWPP_to_SPPN,2045,full-current-policies-commit,NWPP,SPPN,1320.5
NYCW_to_PJME,2027,full-current-policies-commit,NYCW,PJME,568.0
RMRG_to_SRSG,2045,full-current-policies-commit,RMRG,SRSG,709.0
MISW_to_PJMC,2045,full-current-policies-commit,MISW,PJMC,0.0
MISS_to_SRSE,2050,full-current-policies-commit,MISS,SRSE,0.0
MISS_to_SRSE,2045,full-current-policies-commit,MISS,SRSE,0.5
MISS_to_SRSE,2040,full-current-policies-commit,MISS,SRSE,5611.5
SPPC_to_SPPN,2040,full-current-policies-commit,SPPC,SPPN,87.0
MISS_to_SRSE,2035,full-current-policies-commit,MISS,SRSE,0.0
MISS_to_SRSE,2030,full-current-policies-commit,MISS,SRSE,912.0
SPPC_to_SPPN,2045,full-current-policies-commit,SPPC,SPPN,0.0
MISS_to_SRSE,2027,full-current-policies-commit,MISS,SRSE,0.5
MISS_to_SRCE,2050,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRCE,2045,full-current-policies-commit,MISS,SRCE,0.0
SPPC_to_SPPN,2035,full-current-policies-commit,SPPC,SPPN,0.0
SPPC_to_SPPN,2050,full-current-policies-commit,SPPC,SPPN,0.0
MISS_to_SRCE,2035,full-current-policies-commit,MISS,SRCE,0.0
SPPC_to_SPPS,2027,full-current-policies-commit,SPPC,SPPS,0.0
MISS_to_SRCE,2030,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRCE,2027,full-current-policies-commit,MISS,SRCE,0.0
SPPC_to_SPPS,2030,full-current-policies-commit,SPPC,SPPS,0.0
MISS_to_SPPS,2050,full-current-policies-commit,MISS,SPPS,0.0
MISS_to_SPPS,2045,full-current-policies-commit,MISS,SPPS,0.0
MISS_to_SPPS,2040,full-current-policies-commit,MISS,SPPS,4022.0
SPPC_to_SPPS,2035,full-current-policies-commit,SPPC,SPPS,91.5
MISS_to_SPPS,2035,full-current-policies-commit,MISS,SPPS,3005.0
MISS_to_SRCE,2040,full-current-policies-commit,MISS,SRCE,0.0
MISW_to_PJMC,2050,full-current-policies-commit,MISW,PJMC,0.0
MISW_to_NWPP,2027,full-current-policies-commit,MISW,NWPP,0.0
SPPC_to_SPPN,2030,full-current-policies-commit,SPPC,SPPN,894.0
MISW_to_PJMC,2040,full-current-policies-commit,MISW,PJMC,0.0
RMRG_to_SRSG,2050,full-current-policies-commit,RMRG,SRSG,1.5
SPPC_to_MISS,2027,full-current-policies-commit,SPPC,MISS,10.0
SPPC_to_MISS,2030,full-current-policies-commit,SPPC,MISS,713.0
SPPC_to_MISS,2035,full-current-policies-commit,SPPC,MISS,0.0
MISW_to_PJMC,2035,full-current-policies-commit,MISW,PJMC,1600.0
SPPC_to_MISS,2040,full-current-policies-commit,SPPC,MISS,734.0
SPPC_to_MISS,2045,full-current-policies-commit,SPPC,MISS,0.0
SPPC_to_MISS,2050,full-current-policies-commit,SPPC,MISS,0.0
SPPC_to_MISW,2027,full-current-policies-commit,SPPC,MISW,4.0
MISW_to_NWPP,2030,full-current-policies-commit,MISW,NWPP,0.0
SPPC_to_MISW,2030,full-current-policies-commit,SPPC,MISW,1.0
SPPC_to_MISW,2035,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISW,2040,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISW,2045,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISW,2050,full-current-policies-commit,SPPC,MISW,0.0
MISW_to_PJMC,2027,full-current-policies-commit,MISW,PJMC,1.0
MISW_to_NWPP,2050,full-current-policies-commit,MISW,NWPP,0.0
MISW_to_NWPP,2045,full-current-policies-commit,MISW,NWPP,0.0
SPPC_to_SPPN,2027,full-current-policies-commit,SPPC,SPPN,355.5
MISW_to_NWPP,2040,full-current-policies-commit,MISW,NWPP,0.0
MISW_to_NWPP,2035,full-current-policies-commit,MISW,NWPP,0.0
MISW_to_PJMC,2030,full-current-policies-commit,MISW,PJMC,1.0
MISS_to_SPPS,2030,full-current-policies-commit,MISS,SPPS,2830.0
NYCW_to_PJME,2030,full-current-policies-commit,NYCW,PJME,989.0
NYCW_to_PJME,2035,full-current-policies-commit,NYCW,PJME,778.0
PJMW_to_PJMD,2045,full-current-policies-commit,PJMW,PJMD,0.0
PJME_to_NYCW,2027,full-current-policies-commit,PJME,NYCW,166.0
PJMW_to_PJMD,2050,full-current-policies-commit,PJMW,PJMD,0.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,86.0
PJMD_to_SRCA,2045,full-current-policies-commit,PJMD,SRCA,0.0
PJMD_to_SRCA,2040,full-current-policies-commit,PJMD,SRCA,721.0
PJMW_to_SRCA,2027,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_SRCA,2035,full-current-policies-commit,PJMD,SRCA,0.0
PJMD_to_SRCA,2030,full-current-policies-commit,PJMD,SRCA,0.0
PJMW_to_SRCA,2030,full-current-policies-commit,PJMW,SRCA,0.0
PJME_to_NYCW,2030,full-current-policies-commit,PJME,NYCW,965.0
PJMD_to_SRCA,2027,full-current-policies-commit,PJMD,SRCA,0.0
PJMW_to_SRCA,2035,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_PJMW,2045,full-current-policies-commit,PJMD,PJMW,2.0
PJMD_to_PJMW,2040,full-current-policies-commit,PJMD,PJMW,1.0
PJMD_to_PJMW,2035,full-current-policies-commit,PJMD,PJMW,0.0
PJMW_to_SRCA,2040,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_PJMW,2030,full-current-policies-commit,PJMD,PJMW,0.0
PJMD_to_PJMW,2027,full-current-policies-commit,PJMD,PJMW,0.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_PJME,2050,full-current-policies-commit,PJMD,PJME,0.0
PJMD_to_PJME,2045,full-current-policies-commit,PJMD,PJME,3.0
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,0.0
PJMD_to_PJME,2040,full-current-policies-commit,PJMD,PJME,2.0
PJMW_to_PJMD,2040,full-current-policies-commit,PJMW,PJMD,0.0
PJMW_to_PJMD,2035,full-current-policies-commit,PJMW,PJMD,0.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,640.0
PJME_to_PJMW,2035,full-current-policies-commit,PJME,PJMW,0.0
PJME_to_PJMW,2030,full-current-policies-commit,PJME,PJMW,0.0
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.0
PJME_to_PJMW,2027,full-current-policies-commit,PJME,PJMW,0.5
PJME_to_PJMD,2050,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_PJMD,2045,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_PJMD,2040,full-current-policies-commit,PJME,PJMD,3252.0
PJME_to_PJMD,2035,full-current-policies-commit,PJME,PJMD,6152.0
PJME_to_PJMD,2030,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_NYCW,2035,full-current-policies-commit,PJME,NYCW,1631.0
PJME_to_PJMD,2027,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_NYUP,2045,full-current-policies-commit,PJME,NYUP,4313.0
PJME_to_NYUP,2040,full-current-policies-commit,PJME,NYUP,367.0
PJME_to_NYUP,2035,full-current-policies-commit,PJME,NYUP,122.0
PJME_to_NYUP,2030,full-current-policies-commit,PJME,NYUP,3399.0
PJME_to_NYUP,2027,full-current-policies-commit,PJME,NYUP,3.0
PJME_to_NYCW,2050,full-current-policies-commit,PJME,NYCW,0.0
PJMW_to_PJMD,2027,full-current-policies-commit,PJMW,PJMD,1.0
PJME_to_NYCW,2045,full-current-policies-commit,PJME,NYCW,0.0
PJMW_to_PJMD,2030,full-current-policies-commit,PJMW,PJMD,0.0
PJME_to_NYCW,2040,full-current-policies-commit,PJME,NYCW,2495.0
PJME_to_NYUP,2050,full-current-policies-commit,PJME,NYUP,2395.0
RMRG_to_SPPC,2035,full-current-policies-commit,RMRG,SPPC,532.5
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_PJME,2030,full-current-policies-commit,PJMD,PJME,0.0
NYUP_to_PJME,2040,full-current-policies-commit,NYUP,PJME,1.0
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,0.0
RMRG_to_NWPP,2027,full-current-policies-commit,RMRG,NWPP,1.0
RMRG_to_NWPP,2030,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2035,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2040,full-current-policies-commit,RMRG,NWPP,355.0
NYUP_to_PJME,2035,full-current-policies-commit,NYUP,PJME,1221.0
RMRG_to_NWPP,2045,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2050,full-current-policies-commit,RMRG,NWPP,0.0
NYUP_to_PJME,2030,full-current-policies-commit,NYUP,PJME,3146.0
NYUP_to_PJME,2045,full-current-policies-commit,NYUP,PJME,3170.0
NYUP_to_PJME,2027,full-current-policies-commit,NYUP,PJME,1171.0
NYUP_to_NYCW,2050,full-current-policies-commit,NYUP,NYCW,0.0
NYUP_to_NYCW,2045,full-current-policies-commit,NYUP,NYCW,1.0
NYUP_to_NYCW,2040,full-current-policies-commit,NYUP,NYCW,2.0
NYUP_to_NYCW,2035,full-current-policies-commit,NYUP,NYCW,1309.0
NYUP_to_NYCW,2030,full-current-policies-commit,NYUP,NYCW,3.0
NYUP_to_NYCW,2027,full-current-policies-commit,NYUP,NYCW,4720.0
NYCW_to_PJME,2050,full-current-policies-commit,NYCW,PJME,0.0
RMRG_to_SPPC,2030,full-current-policies-commit,RMRG,SPPC,642.5
NYCW_to_PJME,2045,full-current-policies-commit,NYCW,PJME,0.0
NYCW_to_PJME,2040,full-current-policies-commit,NYCW,PJME,770.0
RMRG_to_SPPC,2027,full-current-policies-commit,RMRG,SPPC,161.5
PJMD_to_PJME,2035,full-current-policies-commit,PJMD,PJME,6385.0
NYUP_to_PJME,2050,full-current-policies-commit,NYUP,PJME,3324.0
PJMC_to_MISC,2027,full-current-policies-commit,PJMC,MISC,1.0
PJMW_to_SRCE,2027,full-current-policies-commit,PJMW,SRCE,0.0
PJMD_to_PJME,2027,full-current-policies-commit,PJMD,PJME,0.0
PJMC_to_PJMW,2050,full-current-policies-commit,PJMC,PJMW,0.5
PJMW_to_SRCE,2030,full-current-policies-commit,PJMW,SRCE,0.0
PJMC_to_PJMW,2045,full-current-policies-commit,PJMC,PJMW,1.5
PJMC_to_PJMW,2040,full-current-policies-commit,PJMC,PJMW,4161.0
PJMC_to_PJMW,2035,full-current-policies-commit,PJMC,PJMW,2136.0
PJMW_to_SRCE,2035,full-current-policies-commit,PJMW,SRCE,0.0
PJMC_to_PJMW,2030,full-current-policies-commit,PJMC,PJMW,0.5
PJMC_to_PJMW,2027,full-current-policies-commit,PJMC,PJMW,0.0
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,333.5
PJMW_to_SRCE,2040,full-current-policies-commit,PJMW,SRCE,0.0
PJMC_to_MISW,2045,full-current-policies-commit,PJMC,MISW,0.0
PJMC_to_MISW,2040,full-current-policies-commit,PJMC,MISW,0.0
PJMC_to_MISW,2035,full-current-policies-commit,PJMC,MISW,1898.0
PJMC_to_MISW,2030,full-current-policies-commit,PJMC,MISW,2157.0
PJMC_to_MISW,2027,full-current-policies-commit,PJMC,MISW,1.0
PJMC_to_MISC,2050,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISC,2045,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISC,2040,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISC,2035,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISC,2030,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISW,2050,full-current-policies-commit,PJMC,MISW,0.0
SPPC_to_SPPS,2040,full-current-policies-commit,SPPC,SPPS,246.0
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,0.0
SPPS_to_SPPN,2027,full-current-policies-commit,SPPS,SPPN,29.0
MISE_to_PJMW,2030,full-current-policies-commit,MISE,PJMW,0.0
SPPN_to_SPPS,2030,full-current-policies-commit,SPPN,SPPS,846.0
SPPN_to_SPPS,2050,full-current-policies-commit,SPPN,SPPS,0.0
MISE_to_PJMW,2035,full-current-policies-commit,MISE,PJMW,0.0
MISC_to_SPPC,2040,full-current-policies-commit,MISC,SPPC,1854.5
MISE_to_PJMW,2040,full-current-policies-commit,MISE,PJMW,0.0
SPPN_to_SPPS,2027,full-current-policies-commit,SPPN,SPPS,15.0
MISC_to_SPPC,2035,full-current-policies-commit,MISC,SPPC,1294.0
MISC_to_SRCE,2050,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_SPPS,2030,full-current-policies-commit,MISC,SPPS,0.0
MISE_to_PJMW,2045,full-current-policies-commit,MISE,PJMW,0.0
MISC_to_SPPS,2027,full-current-policies-commit,MISC,SPPS,0.0
SPPS_to_TRE,2030,full-current-policies-commit,SPPS,TRE,1427.0
SPPS_to_SRSG,2035,full-current-policies-commit,SPPS,SRSG,2133.0
MISE_to_PJMW,2050,full-current-policies-commit,MISE,PJMW,0.0
SPPS_to_MISS,2035,full-current-policies-commit,SPPS,MISS,0.0
MISS_to_SPPC,2027,full-current-policies-commit,MISS,SPPC,3.0
SPPS_to_MISS,2040,full-current-policies-commit,SPPS,MISS,0.0
MISC_to_SPPC,2030,full-current-policies-commit,MISC,SPPC,4675.5
MISC_to_SPPS,2040,full-current-policies-commit,MISC,SPPS,86.0
SPPN_to_MISW,2050,full-current-policies-commit,SPPN,MISW,0.0
SPPS_to_MISS,2045,full-current-policies-commit,SPPS,MISS,0.0
SPPN_to_MISW,2045,full-current-policies-commit,SPPN,MISW,0.0
MISC_to_SPPC,2027,full-current-policies-commit,MISC,SPPC,1.0
SPPS_to_MISS,2030,full-current-policies-commit,SPPS,MISS,16882.0
SPPS_to_SRSG,2040,full-current-policies-commit,SPPS,SRSG,2457.5
MISE_to_PJMW,2027,full-current-policies-commit,MISE,PJMW,0.0
SPPS_to_TRE,2027,full-current-policies-commit,SPPS,TRE,697.0
MISE_to_MISW,2035,full-current-policies-commit,MISE,MISW,569.5
MISE_to_MISW,2030,full-current-policies-commit,MISE,MISW,3.0
MISC_to_SPPN,2030,full-current-policies-commit,MISC,SPPN,173.0
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,963.0
SPPN_to_SPPS,2045,full-current-policies-commit,SPPN,SPPS,226.0
SPPS_to_SRSG,2045,full-current-policies-commit,SPPS,SRSG,1066.0
SPPN_to_SPPS,2040,full-current-policies-commit,SPPN,SPPS,3.0
MISC_to_SPPN,2040,full-current-policies-commit,MISC,SPPN,218.5
MISE_to_MISW,2040,full-current-policies-commit,MISE,MISW,0.0
MISC_to_SPPN,2045,full-current-policies-commit,MISC,SPPN,0.0
MISE_to_MISW,2045,full-current-policies-commit,MISE,MISW,0.0
MISE_to_MISW,2027,full-current-policies-commit,MISE,MISW,2.5
MISE_to_MISC,2050,full-current-policies-commit,MISE,MISC,0.0
MISE_to_MISC,2045,full-current-policies-commit,MISE,MISC,0.0
MISC_to_SPPN,2027,full-current-policies-commit,MISC,SPPN,4.5
MISC_to_SRCE,2035,full-current-policies-commit,MISC,SRCE,0.0
MISE_to_MISC,2040,full-current-policies-commit,MISE,MISC,843.0
MISE_to_MISC,2035,full-current-policies-commit,MISE,MISC,188.0
MISE_to_MISW,2050,full-current-policies-commit,MISE,MISW,0.0
MISC_to_SPPN,2050,full-current-policies-commit,MISC,SPPN,0.0
MISC_to_SPPC,2050,full-current-policies-commit,MISC,SPPC,0.5
MISE_to_MISC,2030,full-current-policies-commit,MISE,MISC,13.0
SPPN_to_SPPS,2035,full-current-policies-commit,SPPN,SPPS,2196.0
MISC_to_SPPC,2045,full-current-policies-commit,MISC,SPPC,0.5
MISE_to_MISC,2027,full-current-policies-commit,MISE,MISC,5.0
SPPN_to_MISW,2040,full-current-policies-commit,SPPN,MISW,0.0
MISC_to_SRCE,2045,full-current-policies-commit,MISC,SRCE,0.5
MISC_to_SPPS,2035,full-current-policies-commit,MISC,SPPS,1019.0
MISS_to_SPPC,2035,full-current-policies-commit,MISS,SPPC,74.0
MISC_to_PJMW,2040,full-current-policies-commit,MISC,PJMW,0.0
SPPS_to_TRE,2040,full-current-policies-commit,SPPS,TRE,0.0
SPPC_to_SPPS,2050,full-current-policies-commit,SPPC,SPPS,0.0
SPPS_to_SPPN,2035,full-current-policies-commit,SPPS,SPPN,0.0
MISC_to_SPPS,2050,full-current-policies-commit,MISC,SPPS,0.5
MISC_to_PJMW,2035,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_SRCE,2027,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_PJMW,2030,full-current-policies-commit,MISC,PJMW,0.5
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,0.0
MISS_to_SPPC,2040,full-current-policies-commit,MISS,SPPC,923.0
SPPS_to_SPPN,2040,full-current-policies-commit,SPPS,SPPN,1281.0
MISC_to_PJMW,2027,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_SRCE,2040,full-current-policies-commit,MISC,SRCE,0.0
SPPC_to_SPPS,2045,full-current-policies-commit,SPPC,SPPS,635.0
SPPS_to_SPPN,2045,full-current-policies-commit,SPPS,SPPN,0.0
MISS_to_SPPC,2045,full-current-policies-commit,MISS,SPPC,0.0
SPPS_to_SPPN,2050,full-current-policies-commit,SPPS,SPPN,0.0
MISC_to_PJMC,2045,full-current-policies-commit,MISC,PJMC,0.0
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,0.0
MISS_to_SPPC,2050,full-current-policies-commit,MISS,SPPC,0.0
SPPS_to_SRSG,2027,full-current-policies-commit,SPPS,SRSG,0.0
MISC_to_SRCE,2030,full-current-policies-commit,MISC,SRCE,0.0
SPPS_to_SPPN,2030,full-current-policies-commit,SPPS,SPPN,3645.0
SPPN_to_MISW,2027,full-current-policies-commit,SPPN,MISW,0.0
MISC_to_SPPN,2035,full-current-policies-commit,MISC,SPPN,11.0
SPPS_to_TRE,2035,full-current-policies-commit,SPPS,TRE,1821.0
SPPS_to_SRSG,2030,full-current-policies-commit,SPPS,SRSG,5798.0
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,0.0
MISS_to_SPPC,2030,full-current-policies-commit,MISS,SPPC,4.0
SPPS_to_MISS,2050,full-current-policies-commit,SPPS,MISS,0.0
MISC_to_SPPS,2045,full-current-policies-commit,MISC,SPPS,289.5
SPPN_to_MISW,2030,full-current-policies-commit,SPPN,MISW,1.0
MISS_to_SPPS,2027,full-current-policies-commit,MISS,SPPS,1.0
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,0.5
SPPN_to_MISW,2035,full-current-policies-commit,SPPN,MISW,1540.0
NYCW_to_PJME,2040,full-current-policies-retire,NYCW,PJME,80.33333333333333
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,4.0
MISC_to_SPPN,2045,full-current-policies-retire,MISC,SPPN,15.0
SPPS_to_SRSG,2027,full-current-policies-retire,SPPS,SRSG,1292.6666666666667
SPPS_to_TREW,2050,full-current-policies-retire,SPPS,TREW,198.5
NYCW_to_PJME,2045,full-current-policies-retire,NYCW,PJME,99.0
MISC_to_MISS,2027,full-current-policies-retire,MISC,MISS,0.0
BASN_to_RMRG,2045,full-current-policies-retire,BASN,RMRG,112.0
MISC_to_SPPS,2040,full-current-policies-retire,MISC,SPPS,51.333333333333336
SPPS_to_TREW,2045,full-current-policies-retire,SPPS,TREW,660.5
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,0.5
SRSG_to_TRE,2050,full-current-policies-retire,SRSG,TRE,4.0
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,9.666666666666666
MISC_to_SPPN,2040,full-current-policies-retire,MISC,SPPN,128.33333333333334
SPPS_to_SRSG,2030,full-current-policies-retire,SPPS,SRSG,1531.6666666666667
RMRG_to_SPPC,2030,full-current-policies-retire,RMRG,SPPC,362.3333333333333
MISC_to_MISS,2045,full-current-policies-retire,MISC,MISS,6.333333333333333
MISC_to_SPPN,2035,full-current-policies-retire,MISC,SPPN,192.0
BASN_to_SRSG,2030,full-current-policies-retire,BASN,SRSG,0.0
PJMW_to_SRCE,2040,full-current-policies-retire,PJMW,SRCE,8.0
NYUP_to_PJME,2027,full-current-policies-retire,NYUP,PJME,3588.6666666666665
SPPS_to_SRSG,2045,full-current-policies-retire,SPPS,SRSG,1620.3333333333333
BASN_to_NWPP,2045,full-current-policies-retire,BASN,NWPP,0.5
PJMW_to_SRCE,2050,full-current-policies-retire,PJMW,SRCE,223.5
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,1239.3333333333333
MISC_to_SPPS,2030,full-current-policies-retire,MISC,SPPS,186.0
SPPS_to_SRSG,2035,full-current-policies-retire,SPPS,SRSG,5635.333333333333
NYUP_to_PJME,2040,full-current-policies-retire,NYUP,PJME,863.6666666666666
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,0.0
SRSG_to_TRE,2045,full-current-policies-retire,SRSG,TRE,19.0
MISC_to_SPPS,2045,full-current-policies-retire,MISC,SPPS,452.0
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,11.666666666666666
NYUP_to_PJME,2045,full-current-policies-retire,NYUP,PJME,4420.0
BASN_to_RMRG,2030,full-current-policies-retire,BASN,RMRG,13.0
BASN_to_RMRG,2050,full-current-policies-retire,BASN,RMRG,1.0
MISC_to_SPPS,2027,full-current-policies-retire,MISC,SPPS,7.666666666666667
RMRG_to_SPPC,2027,full-current-policies-retire,RMRG,SPPC,815.0
NYUP_to_PJME,2050,full-current-policies-retire,NYUP,PJME,3977.6666666666665
PJMW_to_SRCE,2045,full-current-policies-retire,PJMW,SRCE,137.66666666666666
MISC_to_MISS,2030,full-current-policies-retire,MISC,MISS,4.333333333333333
MISC_to_SPPS,2050,full-current-policies-retire,MISC,SPPS,0.0
BASN_to_RMRG,2027,full-current-policies-retire,BASN,RMRG,0.0
MISC_to_SPPN,2050,full-current-policies-retire,MISC,SPPN,0.0
PJMC_to_PJMW,2027,full-current-policies-retire,PJMC,PJMW,0.0
NYUP_to_PJME,2035,full-current-policies-retire,NYUP,PJME,75.0
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,0.0
BASN_to_SRSG,2027,full-current-policies-retire,BASN,SRSG,3.0
SPPS_to_SRSG,2040,full-current-policies-retire,SPPS,SRSG,39.0
MISC_to_SRCE,2027,full-current-policies-retire,MISC,SRCE,2.5
BASN_to_NWPP,2050,full-current-policies-retire,BASN,NWPP,0.0
MISC_to_SPPS,2035,full-current-policies-retire,MISC,SPPS,1307.3333333333333
NYCW_to_PJME,2050,full-current-policies-retire,NYCW,PJME,0.0
NYUP_to_PJME,2030,full-current-policies-retire,NYUP,PJME,2242.0
PJMD_to_PJME,2030,full-current-policies-retire,PJMD,PJME,1182.0
PJMW_to_SRCE,2035,full-current-policies-retire,PJMW,SRCE,17.333333333333332
TREW_to_TRE,2050,full-current-policies-retire,TREW,TRE,0.0
MISC_to_MISW,2045,full-current-policies-retire,MISC,MISW,0.0
MISC_to_PJMW,2045,full-current-policies-retire,MISC,PJMW,28.666666666666668
SPPS_to_TRE,2035,full-current-policies-retire,SPPS,TRE,754.0
BASN_to_CANO,2045,full-current-policies-retire,BASN,CANO,0.0
PJMD_to_SRCA,2050,full-current-policies-retire,PJMD,SRCA,0.5
