line_name,planning_year,case,start_region,dest_region,value
SPPN_to_SPPS,2035,full-current-policies-commit,SPPN,SPPS,1492296.0
BASN_to_SRSG,2035,full-current-policies-commit,BASN,SRSG,18.0
SRCE_to_SRSE,2035,full-current-policies-commit,SRCE,SRSE,13.5
BASN_to_NWPP,2035,full-current-policies-commit,BASN,NWPP,371.0
SPPS_to_TRE,2035,full-current-policies-commit,SPPS,TRE,912750.0
TRE_to_TREW,2035,full-current-policies-commit,TRE,TREW,4.0
SRCA_to_SRCE,2035,full-current-policies-commit,SRCA,SRCE,7.5
CANO_to_CASO,2035,full-current-policies-commit,CANO,CASO,313.5
BASN_to_CASO,2035,full-current-policies-commit,BASN,CASO,131.0
BASN_to_RMRG,2035,full-current-policies-commit,BASN,RMRG,17.0
SRSG_to_TRE,2035,full-current-policies-commit,SRSG,TRE,1694604.0
SPPS_to_SRSG,2035,full-current-policies-commit,SPPS,SRSG,7596748.0
SRCA_to_SRSE,2035,full-current-policies-commit,SRCA,SRSE,0.0
SPPS_to_TREW,2035,full-current-policies-commit,SPPS,TREW,563354.0
CANO_to_NWPP,2035,full-current-policies-commit,CANO,NWPP,67.0
BASN_to_CANO,2035,full-current-policies-commit,BASN,CANO,7.0
CASO_to_NWPP,2035,full-current-policies-commit,CASO,NWPP,18.0
MISC_to_SPPN,2035,full-current-policies-commit,MISC,SPPN,10492.0
MISC_to_MISE,2035,full-current-policies-commit,MISC,MISE,5877.0
PJMC_to_PJMW,2035,full-current-policies-commit,PJMC,PJMW,695302.0
MISS_to_SRCE,2035,full-current-policies-commit,MISS,SRCE,94.0
PJMW_to_SRCE,2035,full-current-policies-commit,PJMW,SRCE,8.5
RMRG_to_SPPC,2035,full-current-policies-commit,RMRG,SPPC,893942.5
ISNE_to_NYUP,2035,full-current-policies-commit,ISNE,NYUP,36700.0
MISW_to_PJMC,2035,full-current-policies-commit,MISW,PJMC,923965.0
RMRG_to_SPPN,2035,full-current-policies-commit,RMRG,SPPN,590645.5
NWPP_to_RMRG,2035,full-current-policies-commit,NWPP,RMRG,94006.0
MISW_to_SPPC,2035,full-current-policies-commit,MISW,SPPC,3982.0
MISC_to_PJMC,2035,full-current-policies-commit,MISC,PJMC,7.0
PJME_to_PJMW,2035,full-current-policies-commit,PJME,PJMW,22.0
PJMD_to_SRCA,2035,full-current-policies-commit,PJMD,SRCA,82.0
MISW_to_SPPN,2035,full-current-policies-commit,MISW,SPPN,1634.0
MISC_to_PJMW,2035,full-current-policies-commit,MISC,PJMW,9.0
MISS_to_SPPS,2035,full-current-policies-commit,MISS,SPPS,3256258.0
MISC_to_SPPC,2035,full-current-policies-commit,MISC,SPPC,1655236.0
PJMW_to_SRCA,2035,full-current-policies-commit,PJMW,SRCA,9.0
MISC_to_MISS,2035,full-current-policies-commit,MISC,MISS,233.5
MISS_to_SPPC,2035,full-current-policies-commit,MISS,SPPC,94137.0
PJMD_to_PJME,2035,full-current-policies-commit,PJMD,PJME,889210.0
NYUP_to_PJME,2035,full-current-policies-commit,NYUP,PJME,386728.0
PJMD_to_PJMW,2035,full-current-policies-commit,PJMD,PJMW,6.0
MISC_to_MISW,2035,full-current-policies-commit,MISC,MISW,10.0
MISW_to_NWPP,2035,full-current-policies-commit,MISW,NWPP,75.0
MISC_to_SPPS,2035,full-current-policies-commit,MISC,SPPS,2148200.5
MISC_to_SRCE,2035,full-current-policies-commit,MISC,SRCE,6.5
NYCW_to_PJME,2035,full-current-policies-commit,NYCW,PJME,63046.0
NYCW_to_NYUP,2035,full-current-policies-commit,NYCW,NYUP,557069.0
SPPC_to_SPPS,2035,full-current-policies-commit,SPPC,SPPS,5.5
SPPC_to_SPPN,2035,full-current-policies-commit,SPPC,SPPN,0.0
MISE_to_MISW,2035,full-current-policies-commit,MISE,MISW,610923.5
RMRG_to_SRSG,2035,full-current-policies-commit,RMRG,SRSG,14.0
ISNE_to_NYCW,2035,full-current-policies-commit,ISNE,NYCW,0.5
FRCC_to_SRSE,2035,full-current-policies-commit,FRCC,SRSE,61.5
NWPP_to_SPPN,2035,full-current-policies-commit,NWPP,SPPN,2032595.5
MISS_to_SRSE,2035,full-current-policies-commit,MISS,SRSE,0.5
MISE_to_PJMW,2035,full-current-policies-commit,MISE,PJMW,5.5
CASO_to_SRSG,2035,full-current-policies-commit,CASO,SRSG,4.0
SPPS_to_TRE,2040,full-current-policies-commit,SPPS,TRE,91.0
TRE_to_TREW,2040,full-current-policies-commit,TRE,TREW,0.0
BASN_to_SRSG,2040,full-current-policies-commit,BASN,SRSG,126.0
SRCE_to_SRSE,2040,full-current-policies-commit,SRCE,SRSE,288534.0
SPPS_to_TREW,2040,full-current-policies-commit,SPPS,TREW,751094.0
CANO_to_NWPP,2040,full-current-policies-commit,CANO,NWPP,4.0
SRCA_to_SRSE,2040,full-current-policies-commit,SRCA,SRSE,4.5
SPPS_to_SRSG,2040,full-current-policies-commit,SPPS,SRSG,3578976.5
SRSG_to_TRE,2040,full-current-policies-commit,SRSG,TRE,2240602.5
BASN_to_RMRG,2040,full-current-policies-commit,BASN,RMRG,31054.5
BASN_to_NWPP,2040,full-current-policies-commit,BASN,NWPP,68.5
SRCA_to_SRCE,2040,full-current-policies-commit,SRCA,SRCE,173.0
SPPN_to_SPPS,2040,full-current-policies-commit,SPPN,SPPS,2212.0
BASN_to_CANO,2040,full-current-policies-commit,BASN,CANO,15.0
BASN_to_CASO,2040,full-current-policies-commit,BASN,CASO,72.5
CASO_to_NWPP,2040,full-current-policies-commit,CASO,NWPP,7.0
CANO_to_CASO,2040,full-current-policies-commit,CANO,CASO,9.0
MISC_to_MISS,2040,full-current-policies-commit,MISC,MISS,0.0
MISS_to_SPPS,2040,full-current-policies-commit,MISS,SPPS,4357900.0
MISC_to_MISE,2040,full-current-policies-commit,MISC,MISE,1018190.0
PJMC_to_PJMW,2040,full-current-policies-commit,PJMC,PJMW,1387938.5
PJMW_to_SRCE,2040,full-current-policies-commit,PJMW,SRCE,0.0
MISC_to_SPPN,2040,full-current-policies-commit,MISC,SPPN,201753.5
NWPP_to_RMRG,2040,full-current-policies-commit,NWPP,RMRG,391702.0
NYUP_to_PJME,2040,full-current-policies-commit,NYUP,PJME,175.0
MISE_to_PJMW,2040,full-current-policies-commit,MISE,PJMW,2.0
RMRG_to_SPPN,2040,full-current-policies-commit,RMRG,SPPN,967913.0
MISW_to_PJMC,2040,full-current-policies-commit,MISW,PJMC,30.0
RMRG_to_SPPC,2040,full-current-policies-commit,RMRG,SPPC,3068538.5
MISS_to_SRCE,2040,full-current-policies-commit,MISS,SRCE,21.0
PJMD_to_SRCA,2040,full-current-policies-commit,PJMD,SRCA,378611.0
ISNE_to_NYUP,2040,full-current-policies-commit,ISNE,NYUP,985230.0
MISC_to_PJMW,2040,full-current-policies-commit,MISC,PJMW,0.5
PJMD_to_PJMW,2040,full-current-policies-commit,PJMD,PJMW,398.0
PJME_to_PJMW,2040,full-current-policies-commit,PJME,PJMW,409930.0
MISC_to_PJMC,2040,full-current-policies-commit,MISC,PJMC,16.0
MISW_to_SPPN,2040,full-current-policies-commit,MISW,SPPN,62.0
MISW_to_SPPC,2040,full-current-policies-commit,MISW,SPPC,343.0
PJMW_to_SRCA,2040,full-current-policies-commit,PJMW,SRCA,0.0
MISC_to_SPPC,2040,full-current-policies-commit,MISC,SPPC,2275214.0
MISS_to_SPPC,2040,full-current-policies-commit,MISS,SPPC,1167098.0
PJMD_to_PJME,2040,full-current-policies-commit,PJMD,PJME,331.0
MISC_to_MISW,2040,full-current-policies-commit,MISC,MISW,1.0
NYCW_to_PJME,2040,full-current-policies-commit,NYCW,PJME,62418.0
SPPC_to_SPPN,2040,full-current-policies-commit,SPPC,SPPN,1.5
RMRG_to_SRSG,2040,full-current-policies-commit,RMRG,SRSG,474703.0
MISW_to_NWPP,2040,full-current-policies-commit,MISW,NWPP,191.0
SPPC_to_SPPS,2040,full-current-policies-commit,SPPC,SPPS,1.5
NWPP_to_SPPN,2040,full-current-policies-commit,NWPP,SPPN,233457.5
FRCC_to_SRSE,2040,full-current-policies-commit,FRCC,SRSE,25.0
NYCW_to_NYUP,2040,full-current-policies-commit,NYCW,NYUP,197054.0
CASO_to_SRSG,2040,full-current-policies-commit,CASO,SRSG,260322.0
MISC_to_SRCE,2040,full-current-policies-commit,MISC,SRCE,39.0
MISC_to_SPPS,2040,full-current-policies-commit,MISC,SPPS,6.0
MISS_to_SRSE,2040,full-current-policies-commit,MISS,SRSE,3107323.0
ISNE_to_NYCW,2040,full-current-policies-commit,ISNE,NYCW,0.0
MISE_to_MISW,2040,full-current-policies-commit,MISE,MISW,18.0
SRCE_to_SRSE,2045,full-current-policies-commit,SRCE,SRSE,61.0
TRE_to_TREW,2045,full-current-policies-commit,TRE,TREW,2.0
SRCA_to_SRCE,2045,full-current-policies-commit,SRCA,SRCE,43630.5
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,31.0
BASN_to_RMRG,2045,full-current-policies-commit,BASN,RMRG,277.0
SPPS_to_SRSG,2045,full-current-policies-commit,SPPS,SRSG,1807670.5
CANO_to_NWPP,2045,full-current-policies-commit,CANO,NWPP,61.0
SRSG_to_TRE,2045,full-current-policies-commit,SRSG,TRE,206573.5
SRCA_to_SRSE,2045,full-current-policies-commit,SRCA,SRSE,474.0
BASN_to_NWPP,2045,full-current-policies-commit,BASN,NWPP,505.5
CASO_to_NWPP,2045,full-current-policies-commit,CASO,NWPP,123.5
BASN_to_SRSG,2045,full-current-policies-commit,BASN,SRSG,525.0
CANO_to_CASO,2045,full-current-policies-commit,CANO,CASO,52.5
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,117.0
SPPS_to_TREW,2045,full-current-policies-commit,SPPS,TREW,1303.0
BASN_to_CASO,2045,full-current-policies-commit,BASN,CASO,365.0
SPPN_to_SPPS,2045,full-current-policies-commit,SPPN,SPPS,153776.0
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,67898.0
PJMC_to_PJMW,2045,full-current-policies-commit,PJMC,PJMW,295.5
MISC_to_MISE,2045,full-current-policies-commit,MISC,MISE,187.0
NYUP_to_PJME,2045,full-current-policies-commit,NYUP,PJME,1003550.0
MISS_to_SRCE,2045,full-current-policies-commit,MISS,SRCE,344.0
MISE_to_PJMW,2045,full-current-policies-commit,MISE,PJMW,24.5
MISC_to_SPPN,2045,full-current-policies-commit,MISC,SPPN,79.0
MISW_to_PJMC,2045,full-current-policies-commit,MISW,PJMC,42.0
ISNE_to_NYUP,2045,full-current-policies-commit,ISNE,NYUP,58708.0
RMRG_to_SPPC,2045,full-current-policies-commit,RMRG,SPPC,224.0
MISW_to_SPPN,2045,full-current-policies-commit,MISW,SPPN,676.0
PJMD_to_PJMW,2045,full-current-policies-commit,PJMD,PJMW,1081.0
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,70.5
NWPP_to_SPPN,2045,full-current-policies-commit,NWPP,SPPN,1112179.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,567249.0
PJMD_to_SRCA,2045,full-current-policies-commit,PJMD,SRCA,101.0
MISC_to_PJMC,2045,full-current-policies-commit,MISC,PJMC,189.0
MISC_to_MISS,2045,full-current-policies-commit,MISC,MISS,38.5
PJMD_to_PJME,2045,full-current-policies-commit,PJMD,PJME,461.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,73.0
MISC_to_SPPC,2045,full-current-policies-commit,MISC,SPPC,209.0
MISC_to_MISW,2045,full-current-policies-commit,MISC,MISW,27.0
MISS_to_SPPS,2045,full-current-policies-commit,MISS,SPPS,176.0
MISS_to_SPPC,2045,full-current-policies-commit,MISS,SPPC,4.0
MISW_to_SPPC,2045,full-current-policies-commit,MISW,SPPC,35588.0
NYCW_to_NYUP,2045,full-current-policies-commit,NYCW,NYUP,23725.0
MISS_to_SRSE,2045,full-current-policies-commit,MISS,SRSE,338491.5
RMRG_to_SRSG,2045,full-current-policies-commit,RMRG,SRSG,1267461.5
NYCW_to_PJME,2045,full-current-policies-commit,NYCW,PJME,32.0
CASO_to_SRSG,2045,full-current-policies-commit,CASO,SRSG,273.0
FRCC_to_SRSE,2045,full-current-policies-commit,FRCC,SRSE,1.5
MISW_to_NWPP,2045,full-current-policies-commit,MISW,NWPP,171.0
MISE_to_MISW,2045,full-current-policies-commit,MISE,MISW,2.5
MISC_to_SPPS,2045,full-current-policies-commit,MISC,SPPS,265083.0
ISNE_to_NYCW,2045,full-current-policies-commit,ISNE,NYCW,4.5
MISC_to_SRCE,2045,full-current-policies-commit,MISC,SRCE,277.5
NWPP_to_RMRG,2045,full-current-policies-commit,NWPP,RMRG,460.0
RMRG_to_SPPN,2045,full-current-policies-commit,RMRG,SPPN,52167.5
SPPC_to_SPPS,2045,full-current-policies-commit,SPPC,SPPS,8705.0
SPPC_to_SPPN,2045,full-current-policies-commit,SPPC,SPPN,19.0
CANO_to_CASO,2050,full-current-policies-commit,CANO,CASO,87.0
BASN_to_CASO,2050,full-current-policies-commit,BASN,CASO,88.0
CASO_to_NWPP,2050,full-current-policies-commit,CASO,NWPP,285.5
SRSG_to_TRE,2050,full-current-policies-commit,SRSG,TRE,325264.5
SRCA_to_SRCE,2050,full-current-policies-commit,SRCA,SRCE,66.0
CANO_to_NWPP,2050,full-current-policies-commit,CANO,NWPP,117.0
BASN_to_CANO,2050,full-current-policies-commit,BASN,CANO,11.0
SPPS_to_TREW,2050,full-current-policies-commit,SPPS,TREW,316790.0
SRCE_to_SRSE,2050,full-current-policies-commit,SRCE,SRSE,18.5
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,57.0
BASN_to_RMRG,2050,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_NWPP,2050,full-current-policies-commit,BASN,NWPP,83.0
SPPN_to_SPPS,2050,full-current-policies-commit,SPPN,SPPS,3.0
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,2949306.0
BASN_to_SRSG,2050,full-current-policies-commit,BASN,SRSG,86.0
SRCA_to_SRSE,2050,full-current-policies-commit,SRCA,SRSE,383405.5
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,83.0
MISW_to_PJMC,2050,full-current-policies-commit,MISW,PJMC,15.0
PJMC_to_PJMW,2050,full-current-policies-commit,PJMC,PJMW,210.0
MISC_to_SPPC,2050,full-current-policies-commit,MISC,SPPC,191.0
MISC_to_MISE,2050,full-current-policies-commit,MISC,MISE,95.0
MISE_to_PJMW,2050,full-current-policies-commit,MISE,PJMW,0.5
MISS_to_SRCE,2050,full-current-policies-commit,MISS,SRCE,127.0
ISNE_to_NYUP,2050,full-current-policies-commit,ISNE,NYUP,246.5
MISC_to_SPPN,2050,full-current-policies-commit,MISC,SPPN,10.0
RMRG_to_SPPC,2050,full-current-policies-commit,RMRG,SPPC,28.5
NYUP_to_PJME,2050,full-current-policies-commit,NYUP,PJME,1052274.0
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.0
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,56.5
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,104.0
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,93.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,44932.0
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.5
MISS_to_SPPC,2050,full-current-policies-commit,MISS,SPPC,0.0
MISW_to_SPPC,2050,full-current-policies-commit,MISW,SPPC,201.0
MISW_to_SPPN,2050,full-current-policies-commit,MISW,SPPN,308.0
MISS_to_SPPS,2050,full-current-policies-commit,MISS,SPPS,0.0
PJMD_to_PJME,2050,full-current-policies-commit,PJMD,PJME,15.0
MISC_to_MISW,2050,full-current-policies-commit,MISC,MISW,112.5
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,184.0
MISC_to_MISS,2050,full-current-policies-commit,MISC,MISS,1.0
ISNE_to_NYCW,2050,full-current-policies-commit,ISNE,NYCW,0.0
RMRG_to_SRSG,2050,full-current-policies-commit,RMRG,SRSG,0.0
MISE_to_MISW,2050,full-current-policies-commit,MISE,MISW,13.0
MISW_to_NWPP,2050,full-current-policies-commit,MISW,NWPP,337.0
MISC_to_SPPS,2050,full-current-policies-commit,MISC,SPPS,122625.0
MISC_to_SRCE,2050,full-current-policies-commit,MISC,SRCE,24.0
CASO_to_SRSG,2050,full-current-policies-commit,CASO,SRSG,0.5
FRCC_to_SRSE,2050,full-current-policies-commit,FRCC,SRSE,125.0
NWPP_to_RMRG,2050,full-current-policies-commit,NWPP,RMRG,0.0
NWPP_to_SPPN,2050,full-current-policies-commit,NWPP,SPPN,4.0
RMRG_to_SPPN,2050,full-current-policies-commit,RMRG,SPPN,474728.0
SPPC_to_SPPN,2050,full-current-policies-commit,SPPC,SPPN,8.0
MISS_to_SRSE,2050,full-current-policies-commit,MISS,SRSE,6.5
NYCW_to_PJME,2050,full-current-policies-commit,NYCW,PJME,0.0
NYCW_to_NYUP,2050,full-current-policies-commit,NYCW,NYUP,51.0
SPPC_to_SPPS,2050,full-current-policies-commit,SPPC,SPPS,24148.5
BASN_to_NWPP,2027,full-current-policies-retire,BASN,NWPP,305.0
MISC_to_SPPC,2027,full-current-policies-retire,MISC,SPPC,20446.666666666668
BASN_to_SRSG,2027,full-current-policies-retire,BASN,SRSG,3800.0
PJMD_to_PJMW,2027,full-current-policies-retire,PJMD,PJMW,120.5
MISS_to_SPPS,2027,full-current-policies-retire,MISS,SPPS,3298904.25
PJMD_to_SRCA,2027,full-current-policies-retire,PJMD,SRCA,1.5
SRCA_to_SRCE,2027,full-current-policies-retire,SRCA,SRCE,39.5
BASN_to_CASO,2027,full-current-policies-retire,BASN,CASO,3341.0
MISE_to_MISW,2027,full-current-policies-retire,MISE,MISW,9836.0
NYCW_to_NYUP,2027,full-current-policies-retire,NYCW,NYUP,775476.5
PJMC_to_PJMW,2027,full-current-policies-retire,PJMC,PJMW,0.5
BASN_to_RMRG,2027,full-current-policies-retire,BASN,RMRG,70.5
MISC_to_SPPS,2027,full-current-policies-retire,MISC,SPPS,4994.333333333333
NYUP_to_PJME,2027,full-current-policies-retire,NYUP,PJME,885527.75
MISC_to_SRCE,2027,full-current-policies-retire,MISC,SRCE,1865.5
CASO_to_SRSG,2027,full-current-policies-retire,CASO,SRSG,194.0
SRCE_to_SRSE,2027,full-current-policies-retire,SRCE,SRSE,25.0
MISE_to_PJMW,2027,full-current-policies-retire,MISE,PJMW,624.5
SRSG_to_TRE,2027,full-current-policies-retire,SRSG,TRE,29429.5
NWPP_to_RMRG,2027,full-current-policies-retire,NWPP,RMRG,2.0
SRCA_to_SRSE,2027,full-current-policies-retire,SRCA,SRSE,15.5
MISC_to_SPPN,2027,full-current-policies-retire,MISC,SPPN,24280.333333333332
NWPP_to_SPPN,2027,full-current-policies-retire,NWPP,SPPN,31589.0
PJMD_to_PJME,2027,full-current-policies-retire,PJMD,PJME,64136.0
MISS_to_SPPC,2027,full-current-policies-retire,MISS,SPPC,141694.33333333334
NYCW_to_PJME,2027,full-current-policies-retire,NYCW,PJME,354.0
MISC_to_PJMW,2027,full-current-policies-retire,MISC,PJMW,91.0
SPPS_to_TRE,2027,full-current-policies-retire,SPPS,TRE,644152.75
RMRG_to_SPPN,2027,full-current-policies-retire,RMRG,SPPN,1757847.0
SPPC_to_SPPS,2027,full-current-policies-retire,SPPC,SPPS,75.0
FRCC_to_SRSE,2027,full-current-policies-retire,FRCC,SRSE,241.0
RMRG_to_SPPC,2027,full-current-policies-retire,RMRG,SPPC,731029.25
CANO_to_NWPP,2027,full-current-policies-retire,CANO,NWPP,8421.5
MISC_to_MISE,2027,full-current-policies-retire,MISC,MISE,7171.5
MISW_to_SPPC,2027,full-current-policies-retire,MISW,SPPC,9111.5
MISW_to_PJMC,2027,full-current-policies-retire,MISW,PJMC,12.0
BASN_to_CANO,2027,full-current-policies-retire,BASN,CANO,9.0
ISNE_to_NYCW,2027,full-current-policies-retire,ISNE,NYCW,6.0
CASO_to_NWPP,2027,full-current-policies-retire,CASO,NWPP,1102.0
SPPC_to_SPPN,2027,full-current-policies-retire,SPPC,SPPN,304544.25
ISNE_to_NYUP,2027,full-current-policies-retire,ISNE,NYUP,158799.66666666666
RMRG_to_SRSG,2027,full-current-policies-retire,RMRG,SRSG,69.0
MISS_to_SRSE,2027,full-current-policies-retire,MISS,SRSE,57.0
TREW_to_TRE,2027,full-current-policies-retire,TREW,TRE,172.0
MISW_to_NWPP,2027,full-current-policies-retire,MISW,NWPP,49.5
MISW_to_SPPN,2027,full-current-policies-retire,MISW,SPPN,369.5
MISC_to_PJMC,2027,full-current-policies-retire,MISC,PJMC,118.0
CANO_to_CASO,2027,full-current-policies-retire,CANO,CASO,187.0
SPPN_to_SPPS,2027,full-current-policies-retire,SPPN,SPPS,742289.0
PJME_to_PJMW,2027,full-current-policies-retire,PJME,PJMW,132.5
MISS_to_SRCE,2027,full-current-policies-retire,MISS,SRCE,5419.0
MISC_to_MISS,2027,full-current-policies-retire,MISC,MISS,23.0
PJMW_to_SRCE,2027,full-current-policies-retire,PJMW,SRCE,206.0
MISC_to_MISW,2027,full-current-policies-retire,MISC,MISW,65.0
PJMW_to_SRCA,2027,full-current-policies-retire,PJMW,SRCA,31.5
SPPS_to_TREW,2027,full-current-policies-retire,SPPS,TREW,1849573.5
SPPS_to_SRSG,2027,full-current-policies-retire,SPPS,SRSG,1820348.75
PJMD_to_PJMW,2030,full-current-policies-retire,PJMD,PJMW,1766.5
MISC_to_SPPC,2030,full-current-policies-retire,MISC,SPPC,1468530.75
MISE_to_MISW,2030,full-current-policies-retire,MISE,MISW,3601.0
PJMD_to_SRCA,2030,full-current-policies-retire,PJMD,SRCA,12.0
MISC_to_PJMW,2030,full-current-policies-retire,MISC,PJMW,79.5
SRCA_to_SRCE,2030,full-current-policies-retire,SRCA,SRCE,36.0
BASN_to_CASO,2030,full-current-policies-retire,BASN,CASO,481.5
BASN_to_SRSG,2030,full-current-policies-retire,BASN,SRSG,60.0
NYCW_to_NYUP,2030,full-current-policies-retire,NYCW,NYUP,410819.0
MISE_to_PJMW,2030,full-current-policies-retire,MISE,PJMW,80.5
SRCA_to_SRSE,2030,full-current-policies-retire,SRCA,SRSE,104.0
PJMC_to_PJMW,2030,full-current-policies-retire,PJMC,PJMW,2.0
NWPP_to_RMRG,2030,full-current-policies-retire,NWPP,RMRG,25.5
BASN_to_RMRG,2030,full-current-policies-retire,BASN,RMRG,67.5
NYUP_to_PJME,2030,full-current-policies-retire,NYUP,PJME,695741.25
MISC_to_SPPS,2030,full-current-policies-retire,MISC,SPPS,139488.0
SRCE_to_SRSE,2030,full-current-policies-retire,SRCE,SRSE,204.0
NWPP_to_SPPN,2030,full-current-policies-retire,NWPP,SPPN,15087.5
BASN_to_NWPP,2030,full-current-policies-retire,BASN,NWPP,2387.5
SRSG_to_TRE,2030,full-current-policies-retire,SRSG,TRE,116220.33333333333
MISS_to_SPPC,2030,full-current-policies-retire,MISS,SPPC,803972.0
PJMD_to_PJME,2030,full-current-policies-retire,PJMD,PJME,91363.66666666667
MISC_to_SPPN,2030,full-current-policies-retire,MISC,SPPN,68094.25
MISC_to_SRCE,2030,full-current-policies-retire,MISC,SRCE,259.0
NYCW_to_PJME,2030,full-current-policies-retire,NYCW,PJME,36927.5
TREW_to_TRE,2030,full-current-policies-retire,TREW,TRE,717.5
CANO_to_NWPP,2030,full-current-policies-retire,CANO,NWPP,251.5
FRCC_to_SRSE,2030,full-current-policies-retire,FRCC,SRSE,12.5
RMRG_to_SPPN,2030,full-current-policies-retire,RMRG,SPPN,216295.33333333334
SPPS_to_TRE,2030,full-current-policies-retire,SPPS,TRE,413134.0
RMRG_to_SPPC,2030,full-current-policies-retire,RMRG,SPPC,286143.0
MISC_to_MISE,2030,full-current-policies-retire,MISC,MISE,1083.0
CASO_to_NWPP,2030,full-current-policies-retire,CASO,NWPP,432.5
ISNE_to_NYCW,2030,full-current-policies-retire,ISNE,NYCW,4.0
BASN_to_CANO,2030,full-current-policies-retire,BASN,CANO,17.5
SPPS_to_SRSG,2030,full-current-policies-retire,SPPS,SRSG,2066036.0
MISS_to_SRSE,2030,full-current-policies-retire,MISS,SRSE,54.0
SPPC_to_SPPN,2030,full-current-policies-retire,SPPC,SPPN,2999.3333333333335
RMRG_to_SRSG,2030,full-current-policies-retire,RMRG,SRSG,111.0
ISNE_to_NYUP,2030,full-current-policies-retire,ISNE,NYUP,1322043.75
MISW_to_PJMC,2030,full-current-policies-retire,MISW,PJMC,44.0
MISS_to_SRCE,2030,full-current-policies-retire,MISS,SRCE,225.5
MISC_to_PJMC,2030,full-current-policies-retire,MISC,PJMC,133.0
CANO_to_CASO,2030,full-current-policies-retire,CANO,CASO,163.0
SPPS_to_TREW,2030,full-current-policies-retire,SPPS,TREW,97364.33333333333
MISS_to_SPPS,2030,full-current-policies-retire,MISS,SPPS,2840452.5
SPPN_to_SPPS,2030,full-current-policies-retire,SPPN,SPPS,762006.25
MISW_to_SPPN,2030,full-current-policies-retire,MISW,SPPN,738.5
CASO_to_SRSG,2030,full-current-policies-retire,CASO,SRSG,0.0
PJME_to_PJMW,2030,full-current-policies-retire,PJME,PJMW,64.5
MISC_to_MISW,2030,full-current-policies-retire,MISC,MISW,15.0
MISC_to_MISS,2030,full-current-policies-retire,MISC,MISS,3.5
SPPC_to_SPPS,2030,full-current-policies-retire,SPPC,SPPS,17.5
MISW_to_SPPC,2030,full-current-policies-retire,MISW,SPPC,304.0
PJMW_to_SRCE,2030,full-current-policies-retire,PJMW,SRCE,56.5
PJMW_to_SRCA,2030,full-current-policies-retire,PJMW,SRCA,73.5
MISW_to_NWPP,2030,full-current-policies-retire,MISW,NWPP,152.0
