line_name,planning_year,case,start_region,dest_region,value
MISC_to_MISE,2045,full-current-policies-commit,MISC,MISE,0.0
MISS_to_SRCE,2045,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRCE,2040,full-current-policies-commit,MISS,SRCE,0.0
MISC_to_MISE,2050,full-current-policies-commit,MISC,MISE,0.0
MISC_to_MISW,2030,full-current-policies-commit,MISC,MISW,0.5
MISE_to_PJMW,2050,full-current-policies-commit,MISE,PJMW,0.0
MISS_to_SPPC,2027,full-current-policies-commit,MISS,SPPC,3.0
MISC_to_MISW,2027,full-current-policies-commit,MISC,MISW,0.0
MISS_to_SPPC,2030,full-current-policies-commit,MISS,SPPC,4.0
MISS_to_SPPC,2035,full-current-policies-commit,MISS,SPPC,74.0
MISC_to_MISS,2050,full-current-policies-commit,MISC,MISS,0.0
MISS_to_SPPC,2040,full-current-policies-commit,MISS,SPPC,923.0
MISC_to_MISS,2045,full-current-policies-commit,MISC,MISS,0.0
MISS_to_SPPC,2045,full-current-policies-commit,MISS,SPPC,0.0
MISS_to_SPPC,2050,full-current-policies-commit,MISS,SPPC,0.0
MISE_to_PJMW,2040,full-current-policies-commit,MISE,PJMW,0.0
MISS_to_SPPS,2027,full-current-policies-commit,MISS,SPPS,1.0
MISS_to_SPPS,2030,full-current-policies-commit,MISS,SPPS,2830.0
MISS_to_SPPS,2035,full-current-policies-commit,MISS,SPPS,3005.0
MISC_to_MISS,2035,full-current-policies-commit,MISC,MISS,0.0
MISS_to_SPPS,2040,full-current-policies-commit,MISS,SPPS,4022.0
MISS_to_SPPS,2045,full-current-policies-commit,MISS,SPPS,0.0
MISC_to_MISS,2030,full-current-policies-commit,MISC,MISS,0.0
MISS_to_SPPS,2050,full-current-policies-commit,MISS,SPPS,0.0
MISS_to_SRCE,2027,full-current-policies-commit,MISS,SRCE,0.0
MISC_to_MISS,2027,full-current-policies-commit,MISC,MISS,0.0
MISS_to_SRCE,2030,full-current-policies-commit,MISS,SRCE,0.0
MISS_to_SRCE,2035,full-current-policies-commit,MISS,SRCE,0.0
MISC_to_MISS,2040,full-current-policies-commit,MISC,MISS,0.0
PJMD_to_PJME,2045,full-current-policies-commit,PJMD,PJME,3.0
NYUP_to_PJME,2050,full-current-policies-commit,NYUP,PJME,3324.0
BASN_to_RMRG,2035,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_NWPP,2050,full-current-policies-commit,BASN,NWPP,0.0
RMRG_to_SRSG,2027,full-current-policies-commit,RMRG,SRSG,0.0
RMRG_to_SRSG,2030,full-current-policies-commit,RMRG,SRSG,0.0
BASN_to_NWPP,2045,full-current-policies-commit,BASN,NWPP,0.0
RMRG_to_SRSG,2035,full-current-policies-commit,RMRG,SRSG,0.0
RMRG_to_SRSG,2040,full-current-policies-commit,RMRG,SRSG,216.0
BASN_to_NWPP,2040,full-current-policies-commit,BASN,NWPP,0.0
RMRG_to_SRSG,2045,full-current-policies-commit,RMRG,SRSG,709.0
RMRG_to_SRSG,2050,full-current-policies-commit,RMRG,SRSG,1.5
BASN_to_NWPP,2035,full-current-policies-commit,BASN,NWPP,0.0
SPPC_to_MISS,2027,full-current-policies-commit,SPPC,MISS,10.0
SPPC_to_MISS,2030,full-current-policies-commit,SPPC,MISS,713.0
SPPC_to_MISS,2035,full-current-policies-commit,SPPC,MISS,0.0
SPPC_to_MISS,2040,full-current-policies-commit,SPPC,MISS,734.0
SPPC_to_MISS,2045,full-current-policies-commit,SPPC,MISS,0.0
SPPC_to_MISS,2050,full-current-policies-commit,SPPC,MISS,0.0
SPPC_to_MISW,2027,full-current-policies-commit,SPPC,MISW,4.0
SPPC_to_MISW,2030,full-current-policies-commit,SPPC,MISW,1.0
SPPC_to_MISW,2035,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISW,2040,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISW,2045,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_MISW,2050,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_SPPN,2027,full-current-policies-commit,SPPC,SPPN,355.5
RMRG_to_SPPN,2050,full-current-policies-commit,RMRG,SPPN,407.5
BASN_to_NWPP,2030,full-current-policies-commit,BASN,NWPP,0.0
RMRG_to_SPPN,2045,full-current-policies-commit,RMRG,SPPN,27.5
RMRG_to_SPPN,2040,full-current-policies-commit,RMRG,SPPN,574.5
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,333.5
BASN_to_SRSG,2027,full-current-policies-commit,BASN,SRSG,0.0
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,0.0
RMRG_to_NWPP,2027,full-current-policies-commit,RMRG,NWPP,1.0
RMRG_to_NWPP,2030,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2035,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2040,full-current-policies-commit,RMRG,NWPP,355.0
RMRG_to_NWPP,2045,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_NWPP,2050,full-current-policies-commit,RMRG,NWPP,0.0
RMRG_to_SPPC,2027,full-current-policies-commit,RMRG,SPPC,161.5
BASN_to_RMRG,2050,full-current-policies-commit,BASN,RMRG,0.0
RMRG_to_SPPC,2030,full-current-policies-commit,RMRG,SPPC,642.5
RMRG_to_SPPC,2035,full-current-policies-commit,RMRG,SPPC,532.5
BASN_to_RMRG,2045,full-current-policies-commit,BASN,RMRG,0.0
RMRG_to_SPPC,2040,full-current-policies-commit,RMRG,SPPC,3148.5
BASN_to_RMRG,2040,full-current-policies-commit,BASN,RMRG,383.5
RMRG_to_SPPC,2045,full-current-policies-commit,RMRG,SPPC,0.5
RMRG_to_SPPC,2050,full-current-policies-commit,RMRG,SPPC,237.5
RMRG_to_SPPN,2027,full-current-policies-commit,RMRG,SPPN,515.0
CANO_to_NWPP,2030,full-current-policies-commit,CANO,NWPP,0.0
RMRG_to_SPPN,2030,full-current-policies-commit,RMRG,SPPN,3866.5
RMRG_to_SPPN,2035,full-current-policies-commit,RMRG,SPPN,297.5
BASN_to_RMRG,2030,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_RMRG,2027,full-current-policies-commit,BASN,RMRG,0.0
BASN_to_SRSG,2030,full-current-policies-commit,BASN,SRSG,0.0
SPPC_to_SPPN,2030,full-current-policies-commit,SPPC,SPPN,894.0
BASN_to_NWPP,2027,full-current-policies-commit,BASN,NWPP,0.0
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,0.0
SPPN_to_SPPS,2050,full-current-policies-commit,SPPN,SPPS,0.0
SPPS_to_MISS,2027,full-current-policies-commit,SPPS,MISS,3.0
SPPS_to_MISS,2030,full-current-policies-commit,SPPS,MISS,16882.0
SPPS_to_MISS,2035,full-current-policies-commit,SPPS,MISS,0.0
SPPS_to_MISS,2040,full-current-policies-commit,SPPS,MISS,0.0
SPPS_to_MISS,2045,full-current-policies-commit,SPPS,MISS,0.0
BASN_to_CANO,2040,full-current-policies-commit,BASN,CANO,0.0
SPPS_to_MISS,2050,full-current-policies-commit,SPPS,MISS,0.0
SPPS_to_SPPN,2027,full-current-policies-commit,SPPS,SPPN,29.0
SPPS_to_SPPN,2030,full-current-policies-commit,SPPS,SPPN,3645.0
SPPS_to_SPPN,2035,full-current-policies-commit,SPPS,SPPN,0.0
SPPS_to_SPPN,2040,full-current-policies-commit,SPPS,SPPN,1281.0
SPPS_to_SPPN,2045,full-current-policies-commit,SPPS,SPPN,0.0
SPPS_to_SPPN,2050,full-current-policies-commit,SPPS,SPPN,0.0
SPPS_to_SRSG,2027,full-current-policies-commit,SPPS,SRSG,0.0
SPPS_to_SRSG,2030,full-current-policies-commit,SPPS,SRSG,5798.0
BASN_to_CANO,2035,full-current-policies-commit,BASN,CANO,0.0
SPPS_to_SRSG,2035,full-current-policies-commit,SPPS,SRSG,2133.0
SPPS_to_SRSG,2040,full-current-policies-commit,SPPS,SRSG,2457.5
BASN_to_CANO,2030,full-current-policies-commit,BASN,CANO,0.0
SPPS_to_SRSG,2045,full-current-policies-commit,SPPS,SRSG,1066.0
BASN_to_CANO,2027,full-current-policies-commit,BASN,CANO,0.0
SPPN_to_SPPS,2045,full-current-policies-commit,SPPN,SPPS,226.0
SPPC_to_SPPN,2035,full-current-policies-commit,SPPC,SPPN,0.0
SPPN_to_SPPS,2040,full-current-policies-commit,SPPN,SPPS,3.0
SPPN_to_SPPS,2035,full-current-policies-commit,SPPN,SPPS,2196.0
SPPC_to_SPPN,2040,full-current-policies-commit,SPPC,SPPN,87.0
SPPC_to_SPPN,2045,full-current-policies-commit,SPPC,SPPN,0.0
BASN_to_CASO,2050,full-current-policies-commit,BASN,CASO,0.0
SPPC_to_SPPN,2050,full-current-policies-commit,SPPC,SPPN,0.0
SPPC_to_SPPS,2027,full-current-policies-commit,SPPC,SPPS,0.0
BASN_to_CASO,2045,full-current-policies-commit,BASN,CASO,0.5
SPPC_to_SPPS,2030,full-current-policies-commit,SPPC,SPPS,0.0
SPPC_to_SPPS,2035,full-current-policies-commit,SPPC,SPPS,91.5
BASN_to_CASO,2040,full-current-policies-commit,BASN,CASO,0.0
SPPC_to_SPPS,2040,full-current-policies-commit,SPPC,SPPS,246.0
BASN_to_CASO,2035,full-current-policies-commit,BASN,CASO,0.0
SPPC_to_SPPS,2045,full-current-policies-commit,SPPC,SPPS,635.0
SPPC_to_SPPS,2050,full-current-policies-commit,SPPC,SPPS,0.0
BASN_to_CASO,2030,full-current-policies-commit,BASN,CASO,0.0
SPPN_to_MISW,2027,full-current-policies-commit,SPPN,MISW,0.0
SPPN_to_MISW,2030,full-current-policies-commit,SPPN,MISW,1.0
SPPN_to_MISW,2035,full-current-policies-commit,SPPN,MISW,1540.0
SPPN_to_MISW,2040,full-current-policies-commit,SPPN,MISW,0.0
SPPN_to_MISW,2045,full-current-policies-commit,SPPN,MISW,0.0
SPPN_to_MISW,2050,full-current-policies-commit,SPPN,MISW,0.0
SPPN_to_SPPS,2027,full-current-policies-commit,SPPN,SPPS,15.0
BASN_to_CASO,2027,full-current-policies-commit,BASN,CASO,0.5
SPPN_to_SPPS,2030,full-current-policies-commit,SPPN,SPPS,846.0
BASN_to_CANO,2050,full-current-policies-commit,BASN,CANO,0.0
PJMW_to_SRCE,2040,full-current-policies-commit,PJMW,SRCE,0.0
MISC_to_SPPC,2030,full-current-policies-commit,MISC,SPPC,4675.5
PJMW_to_SRCE,2035,full-current-policies-commit,PJMW,SRCE,0.0
PJME_to_PJMW,2035,full-current-policies-commit,PJME,PJMW,0.0
CANO_to_BASN,2045,full-current-policies-commit,CANO,BASN,0.0
PJME_to_PJMW,2040,full-current-policies-commit,PJME,PJMW,3537.0
CANO_to_BASN,2040,full-current-policies-commit,CANO,BASN,0.0
PJMD_to_SRCA,2045,full-current-policies-commit,PJMD,SRCA,0.0
CANO_to_BASN,2035,full-current-policies-commit,CANO,BASN,0.0
PJMD_to_SRCA,2040,full-current-policies-commit,PJMD,SRCA,721.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,640.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,86.0
CANO_to_CASO,2035,full-current-policies-commit,CANO,CASO,0.5
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.0
PJMD_to_SRCA,2035,full-current-policies-commit,PJMD,SRCA,0.0
CANO_to_BASN,2027,full-current-policies-commit,CANO,BASN,0.0
PJMW_to_PJMD,2027,full-current-policies-commit,PJMW,PJMD,1.0
PJME_to_NYUP,2030,full-current-policies-commit,PJME,NYUP,3399.0
PJMW_to_PJMD,2030,full-current-policies-commit,PJMW,PJMD,0.0
CANO_to_CASO,2040,full-current-policies-commit,CANO,CASO,0.0
PJMW_to_PJMD,2035,full-current-policies-commit,PJMW,PJMD,0.0
CANO_to_BASN,2030,full-current-policies-commit,CANO,BASN,0.0
CANO_to_CASO,2030,full-current-policies-commit,CANO,CASO,0.0
CANO_to_BASN,2050,full-current-policies-commit,CANO,BASN,0.0
PJME_to_PJMW,2030,full-current-policies-commit,PJME,PJMW,0.0
PJME_to_NYUP,2035,full-current-policies-commit,PJME,NYUP,122.0
PJME_to_NYUP,2040,full-current-policies-commit,PJME,NYUP,367.0
PJME_to_NYUP,2027,full-current-policies-commit,PJME,NYUP,3.0
PJME_to_NYCW,2050,full-current-policies-commit,PJME,NYCW,0.0
PJME_to_NYUP,2045,full-current-policies-commit,PJME,NYUP,4313.0
PJME_to_NYUP,2050,full-current-policies-commit,PJME,NYUP,2395.0
PJME_to_PJMD,2027,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_PJMD,2030,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_PJMD,2035,full-current-policies-commit,PJME,PJMD,6152.0
PJME_to_NYCW,2045,full-current-policies-commit,PJME,NYCW,0.0
PJME_to_NYCW,2040,full-current-policies-commit,PJME,NYCW,2495.0
PJME_to_PJMD,2040,full-current-policies-commit,PJME,PJMD,3252.0
PJME_to_NYCW,2035,full-current-policies-commit,PJME,NYCW,1631.0
PJME_to_PJMD,2045,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_NYCW,2030,full-current-policies-commit,PJME,NYCW,965.0
PJME_to_PJMD,2050,full-current-policies-commit,PJME,PJMD,0.0
PJME_to_PJMW,2027,full-current-policies-commit,PJME,PJMW,0.5
PJME_to_NYCW,2027,full-current-policies-commit,PJME,NYCW,166.0
CANO_to_CASO,2027,full-current-policies-commit,CANO,CASO,0.5
PJMD_to_SRCA,2027,full-current-policies-commit,PJMD,SRCA,0.0
PJMW_to_PJMD,2040,full-current-policies-commit,PJMW,PJMD,0.0
PJMD_to_SRCA,2030,full-current-policies-commit,PJMD,SRCA,0.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,0.0
PJMW_to_SRCA,2035,full-current-policies-commit,PJMW,SRCA,0.0
BASN_to_SRSG,2040,full-current-policies-commit,BASN,SRSG,0.0
PJMD_to_PJMW,2027,full-current-policies-commit,PJMD,PJMW,0.0
PJMD_to_PJMW,2040,full-current-policies-commit,PJMD,PJMW,1.0
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.0
CANO_to_NWPP,2027,full-current-policies-commit,CANO,NWPP,0.0
PJMW_to_SRCE,2027,full-current-policies-commit,PJMW,SRCE,0.0
BASN_to_SRSG,2050,full-current-policies-commit,BASN,SRSG,0.0
PJMW_to_SRCA,2030,full-current-policies-commit,PJMW,SRCA,0.0
BASN_to_SRSG,2045,full-current-policies-commit,BASN,SRSG,0.5
CANO_to_CASO,2050,full-current-policies-commit,CANO,CASO,0.0
PJMW_to_PJMD,2045,full-current-policies-commit,PJMW,PJMD,0.0
PJMD_to_PJMW,2045,full-current-policies-commit,PJMD,PJMW,2.0
PJMW_to_SRCE,2030,full-current-policies-commit,PJMW,SRCE,0.0
PJMD_to_PJME,2050,full-current-policies-commit,PJMD,PJME,0.0
CANO_to_CASO,2045,full-current-policies-commit,CANO,CASO,0.0
PJMW_to_SRCA,2040,full-current-policies-commit,PJMW,SRCA,0.0
PJMD_to_PJMW,2030,full-current-policies-commit,PJMD,PJMW,0.0
PJMW_to_SRCA,2027,full-current-policies-commit,PJMW,SRCA,0.0
PJMW_to_PJMD,2050,full-current-policies-commit,PJMW,PJMD,0.0
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,0.0
BASN_to_SRSG,2035,full-current-policies-commit,BASN,SRSG,0.0
PJMD_to_PJMW,2035,full-current-policies-commit,PJMD,PJMW,0.0
CASO_to_NWPP,2030,full-current-policies-retire,CASO,NWPP,0.0
MISC_to_MISW,2050,full-current-policies-retire,MISC,MISW,0.0
MISC_to_PJMW,2045,full-current-policies-retire,MISC,PJMW,28.666666666666668
TREW_to_TRE,2030,full-current-policies-retire,TREW,TRE,1.0
BASN_to_CANO,2030,full-current-policies-retire,BASN,CANO,0.0
CANO_to_CASO,2040,full-current-policies-retire,CANO,CASO,0.0
SRSG_to_TRE,2030,full-current-policies-retire,SRSG,TRE,102.0
BASN_to_CASO,2030,full-current-policies-retire,BASN,CASO,4.0
MISC_to_MISW,2045,full-current-policies-retire,MISC,MISW,0.0
BASN_to_CANO,2027,full-current-policies-retire,BASN,CANO,0.0
CASO_to_NWPP,2035,full-current-policies-retire,CASO,NWPP,0.5
CANO_to_NWPP,2027,full-current-policies-retire,CANO,NWPP,6.5
MISC_to_SPPC,2027,full-current-policies-retire,MISC,SPPC,62.0
MISC_to_MISW,2040,full-current-policies-retire,MISC,MISW,0.0
BASN_to_CASO,2035,full-current-policies-retire,BASN,CASO,0.5
CANO_to_NWPP,2035,full-current-policies-retire,CANO,NWPP,0.0
MISC_to_PJMW,2050,full-current-policies-retire,MISC,PJMW,3.5
MISC_to_PJMW,2035,full-current-policies-retire,MISC,PJMW,10.666666666666666
MISC_to_PJMW,2040,full-current-policies-retire,MISC,PJMW,61.666666666666664
CASO_to_NWPP,2027,full-current-policies-retire,CASO,NWPP,0.5
MISC_to_PJMC,2045,full-current-policies-retire,MISC,PJMC,5.333333333333333
BASN_to_CANO,2040,full-current-policies-retire,BASN,CANO,0.0
MISC_to_PJMC,2050,full-current-policies-retire,MISC,PJMC,0.0
MISC_to_PJMC,2040,full-current-policies-retire,MISC,PJMC,0.0
CANO_to_NWPP,2050,full-current-policies-retire,CANO,NWPP,7.5
SRSG_to_TRE,2027,full-current-policies-retire,SRSG,TRE,16.5
CANO_to_CASO,2035,full-current-policies-retire,CANO,CASO,0.5
MISC_to_PJMC,2035,full-current-policies-retire,MISC,PJMC,0.0
BASN_to_CANO,2045,full-current-policies-retire,BASN,CANO,0.0
MISC_to_PJMC,2027,full-current-policies-retire,MISC,PJMC,0.0
CANO_to_CASO,2045,full-current-policies-retire,CANO,CASO,0.5
CANO_to_NWPP,2045,full-current-policies-retire,CANO,NWPP,0.0
MISC_to_PJMC,2030,full-current-policies-retire,MISC,PJMC,7.333333333333333
BASN_to_CANO,2050,full-current-policies-retire,BASN,CANO,0.0
MISC_to_PJMW,2030,full-current-policies-retire,MISC,PJMW,6.666666666666667
TREW_to_TRE,2035,full-current-policies-retire,TREW,TRE,0.0
BASN_to_CASO,2027,full-current-policies-retire,BASN,CASO,3.0
CANO_to_CASO,2030,full-current-policies-retire,CANO,CASO,4.333333333333333
CANO_to_NWPP,2040,full-current-policies-retire,CANO,NWPP,0.0
CANO_to_CASO,2050,full-current-policies-retire,CANO,CASO,0.5
BASN_to_CANO,2035,full-current-policies-retire,BASN,CANO,0.0
MISC_to_PJMW,2027,full-current-policies-retire,MISC,PJMW,0.0
MISC_to_MISW,2035,full-current-policies-retire,MISC,MISW,0.0
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,1239.3333333333333
BASN_to_CASO,2040,full-current-policies-retire,BASN,CASO,0.5
BASN_to_SRSG,2045,full-current-policies-retire,BASN,SRSG,4.0
FRCC_to_SRSE,2030,full-current-policies-retire,FRCC,SRSE,0.0
SRSG_to_TRE,2045,full-current-policies-retire,SRSG,TRE,19.0
TREW_to_TRE,2045,full-current-policies-retire,TREW,TRE,0.0
ISNE_to_NYUP,2027,full-current-policies-retire,ISNE,NYUP,758.6666666666666
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,11.666666666666666
ISNE_to_NYCW,2050,full-current-policies-retire,ISNE,NYCW,0.0
ISNE_to_NYUP,2030,full-current-policies-retire,ISNE,NYUP,2870.0
FRCC_to_SRSE,2027,full-current-policies-retire,FRCC,SRSE,0.5
ISNE_to_NYUP,2035,full-current-policies-retire,ISNE,NYUP,756.6666666666666
BASN_to_RMRG,2030,full-current-policies-retire,BASN,RMRG,13.0
ISNE_to_NYUP,2040,full-current-policies-retire,ISNE,NYUP,1898.0
BASN_to_RMRG,2027,full-current-policies-retire,BASN,RMRG,0.0
CASO_to_SRSG,2050,full-current-policies-retire,CASO,SRSG,266.0
BASN_to_SRSG,2050,full-current-policies-retire,BASN,SRSG,3.0
ISNE_to_NYUP,2045,full-current-policies-retire,ISNE,NYUP,33.333333333333336
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,4.0
ISNE_to_NYCW,2045,full-current-policies-retire,ISNE,NYCW,4.666666666666667
BASN_to_SRSG,2027,full-current-policies-retire,BASN,SRSG,3.0
FRCC_to_SRSE,2050,full-current-policies-retire,FRCC,SRSE,81.33333333333333
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,0.5
ISNE_to_NYCW,2027,full-current-policies-retire,ISNE,NYCW,0.0
BASN_to_RMRG,2050,full-current-policies-retire,BASN,RMRG,1.0
SRSG_to_TRE,2050,full-current-policies-retire,SRSG,TRE,4.0
FRCC_to_SRSE,2035,full-current-policies-retire,FRCC,SRSE,0.0
ISNE_to_NYCW,2030,full-current-policies-retire,ISNE,NYCW,4.0
ISNE_to_NYCW,2035,full-current-policies-retire,ISNE,NYCW,0.0
BASN_to_SRSG,2040,full-current-policies-retire,BASN,SRSG,0.0
FRCC_to_SRSE,2040,full-current-policies-retire,FRCC,SRSE,53.0
TREW_to_TRE,2040,full-current-policies-retire,TREW,TRE,0.0
ISNE_to_NYCW,2040,full-current-policies-retire,ISNE,NYCW,0.0
BASN_to_RMRG,2045,full-current-policies-retire,BASN,RMRG,112.0
FRCC_to_SRSE,2045,full-current-policies-retire,FRCC,SRSE,9.333333333333334
CASO_to_NWPP,2040,full-current-policies-retire,CASO,NWPP,0.0
BASN_to_NWPP,2050,full-current-policies-retire,BASN,NWPP,0.0
CASO_to_SRSG,2045,full-current-policies-retire,CASO,SRSG,7.333333333333333
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,0.0
BASN_to_NWPP,2030,full-current-policies-retire,BASN,NWPP,1.0
CASO_to_NWPP,2045,full-current-policies-retire,CASO,NWPP,0.0
BASN_to_SRSG,2030,full-current-policies-retire,BASN,SRSG,0.0
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,0.0
BASN_to_NWPP,2027,full-current-policies-retire,BASN,NWPP,0.0
CASO_to_NWPP,2050,full-current-policies-retire,CASO,NWPP,1.0
MISC_to_MISS,2045,full-current-policies-retire,MISC,MISS,6.333333333333333
MISC_to_MISS,2050,full-current-policies-retire,MISC,MISS,0.0
CANO_to_CASO,2027,full-current-policies-retire,CANO,CASO,0.5
MISC_to_MISW,2027,full-current-policies-retire,MISC,MISW,0.0
BASN_to_CASO,2045,full-current-policies-retire,BASN,CASO,0.5
TREW_to_TRE,2027,full-current-policies-retire,TREW,TRE,0.0
MISC_to_MISW,2030,full-current-policies-retire,MISC,MISW,4.333333333333333
BASN_to_CASO,2050,full-current-policies-retire,BASN,CASO,2.5
ISNE_to_NYUP,2050,full-current-policies-retire,ISNE,NYUP,0.5
MISC_to_MISS,2030,full-current-policies-retire,MISC,MISS,4.333333333333333
CASO_to_SRSG,2027,full-current-policies-retire,CASO,SRSG,0.0
MISC_to_MISE,2027,full-current-policies-retire,MISC,MISE,7.0
BASN_to_NWPP,2045,full-current-policies-retire,BASN,NWPP,0.5
MISC_to_MISE,2030,full-current-policies-retire,MISC,MISE,5.333333333333333
CASO_to_SRSG,2040,full-current-policies-retire,CASO,SRSG,3.6666666666666665
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,9.666666666666666
BASN_to_NWPP,2040,full-current-policies-retire,BASN,NWPP,0.0
MISC_to_MISS,2027,full-current-policies-retire,MISC,MISS,0.0
MISC_to_MISE,2035,full-current-policies-retire,MISC,MISE,1048.0
CASO_to_SRSG,2035,full-current-policies-retire,CASO,SRSG,5.333333333333333
MISC_to_MISE,2040,full-current-policies-retire,MISC,MISE,49.666666666666664
TREW_to_TRE,2050,full-current-policies-retire,TREW,TRE,0.0
MISC_to_MISE,2045,full-current-policies-retire,MISC,MISE,208.0
CASO_to_SRSG,2030,full-current-policies-retire,CASO,SRSG,11.666666666666666
MISC_to_MISE,2050,full-current-policies-retire,MISC,MISE,0.0
BASN_to_NWPP,2035,full-current-policies-retire,BASN,NWPP,1.0
CANO_to_NWPP,2030,full-current-policies-retire,CANO,NWPP,0.0
MISW_to_NWPP,2050,full-current-policies-retire,MISW,NWPP,0.0
MISC_to_SPPC,2035,full-current-policies-retire,MISC,SPPC,2664.3333333333335
PJMD_to_PJMW,2035,full-current-policies-retire,PJMD,PJMW,0.5
PJMD_to_PJMW,2040,full-current-policies-retire,PJMD,PJMW,4.333333333333333
PJMD_to_PJMW,2045,full-current-policies-retire,PJMD,PJMW,4.333333333333333
PJMD_to_PJMW,2050,full-current-policies-retire,PJMD,PJMW,1.0
PJMD_to_SRCA,2027,full-current-policies-retire,PJMD,SRCA,0.0
PJMD_to_SRCA,2030,full-current-policies-retire,PJMD,SRCA,5.333333333333333
PJMD_to_SRCA,2035,full-current-policies-retire,PJMD,SRCA,1439.0
PJMD_to_SRCA,2040,full-current-policies-retire,PJMD,SRCA,5.666666666666667
PJMD_to_SRCA,2045,full-current-policies-retire,PJMD,SRCA,9.333333333333334
PJMD_to_SRCA,2050,full-current-policies-retire,PJMD,SRCA,0.5
SPPS_to_TREW,2050,full-current-policies-retire,SPPS,TREW,198.5
PJMD_to_PJMW,2030,full-current-policies-retire,PJMD,PJMW,6.0
PJME_to_PJMW,2027,full-current-policies-retire,PJME,PJMW,0.5
PJME_to_PJMW,2035,full-current-policies-retire,PJME,PJMW,90.33333333333333
PJME_to_PJMW,2040,full-current-policies-retire,PJME,PJMW,1956.3333333333333
SPPS_to_TREW,2045,full-current-policies-retire,SPPS,TREW,660.5
PJME_to_PJMW,2045,full-current-policies-retire,PJME,PJMW,175.0
PJME_to_PJMW,2050,full-current-policies-retire,PJME,PJMW,105.33333333333333
PJMW_to_SRCA,2027,full-current-policies-retire,PJMW,SRCA,0.0
PJMW_to_SRCA,2030,full-current-policies-retire,PJMW,SRCA,4.333333333333333
SPPS_to_TREW,2040,full-current-policies-retire,SPPS,TREW,0.0
PJMW_to_SRCA,2035,full-current-policies-retire,PJMW,SRCA,6.0
PJMW_to_SRCA,2040,full-current-policies-retire,PJMW,SRCA,0.0
PJMW_to_SRCA,2045,full-current-policies-retire,PJMW,SRCA,4.0
PJME_to_PJMW,2030,full-current-policies-retire,PJME,PJMW,7.333333333333333
PJMW_to_SRCA,2050,full-current-policies-retire,PJMW,SRCA,0.0
PJMD_to_PJMW,2027,full-current-policies-retire,PJMD,PJMW,0.0
