line_name,planning_year,case,start_region,dest_region,value
MISC_to_SRCE,2045,full-current-policies-retire,MISC,SRCE,0.0
NYCW_to_NYUP,2045,full-current-policies-retire,NYCW,NYUP,56.666666666666664
MISC_to_SPPC,2045,full-current-policies-retire,MISC,SPPC,255.66666666666666
NYUP_to_PJME,2045,full-current-policies-retire,NYUP,PJME,3930.0
PJMC_to_PJMW,2045,full-current-policies-retire,PJMC,PJMW,919.3333333333334
MISC_to_PJMW,2045,full-current-policies-retire,MISC,PJMW,34.333333333333336
NWPP_to_SPPN,2045,full-current-policies-retire,NWPP,SPPN,20.0
PJMD_to_PJMW,2045,full-current-policies-retire,PJMD,PJMW,6.0
MISC_to_PJMC,2045,full-current-policies-retire,MISC,PJMC,6.0
PJMD_to_PJME,2045,full-current-policies-retire,PJMD,PJME,15.0
MISC_to_SPPS,2045,full-current-policies-retire,MISC,SPPS,577.6666666666666
CASO_to_NWPP,2045,full-current-policies-retire,CASO,NWPP,0.0
MISS_to_SPPS,2045,full-current-policies-retire,MISS,SPPS,11.666666666666666
MISW_to_NWPP,2045,full-current-policies-retire,MISW,NWPP,3.6666666666666665
SPPC_to_SPPN,2045,full-current-policies-retire,SPPC,SPPN,18.666666666666668
CASO_to_SRSG,2045,full-current-policies-retire,CASO,SRSG,8.0
RMRG_to_SRSG,2045,full-current-policies-retire,RMRG,SRSG,246.75
MISS_to_SRSE,2045,full-current-policies-retire,MISS,SRSE,46.0
CANO_to_CASO,2045,full-current-policies-retire,CANO,CASO,0.5
SPPN_to_SPPS,2045,full-current-policies-retire,SPPN,SPPS,218.0
MISS_to_SRCE,2045,full-current-policies-retire,MISS,SRCE,5.0
CANO_to_NWPP,2045,full-current-policies-retire,CANO,NWPP,0.0
SRSG_to_TRE,2045,full-current-policies-retire,SRSG,TRE,10.666666666666666
SPPC_to_SPPS,2045,full-current-policies-retire,SPPC,SPPS,87.33333333333333
MISW_to_PJMC,2045,full-current-policies-retire,MISW,PJMC,9.666666666666666
NYCW_to_PJME,2045,full-current-policies-retire,NYCW,PJME,130.0
RMRG_to_SPPC,2045,full-current-policies-retire,RMRG,SPPC,27.333333333333332
MISW_to_SPPC,2045,full-current-policies-retire,MISW,SPPC,5.666666666666667
TREW_to_TRE,2045,full-current-policies-retire,TREW,TRE,7.0
MISS_to_SPPC,2045,full-current-policies-retire,MISS,SPPC,16.333333333333332
RMRG_to_SPPN,2045,full-current-policies-retire,RMRG,SPPN,61.666666666666664
FRCC_to_SRSE,2045,full-current-policies-retire,FRCC,SRSE,16.0
BASN_to_CASO,2050,full-current-policies-retire,BASN,CASO,3.0
SPPS_to_SRSG,2050,full-current-policies-retire,SPPS,SRSG,2114.5
BASN_to_RMRG,2050,full-current-policies-retire,BASN,RMRG,20.333333333333332
BASN_to_NWPP,2050,full-current-policies-retire,BASN,NWPP,0.0
SPPS_to_TRE,2050,full-current-policies-retire,SPPS,TRE,8.0
BASN_to_CANO,2050,full-current-policies-retire,BASN,CANO,0.0
BASN_to_SRSG,2050,full-current-policies-retire,BASN,SRSG,3.5
SRCA_to_SRSE,2050,full-current-policies-retire,SRCA,SRSE,63.5
SRCA_to_SRCE,2050,full-current-policies-retire,SRCA,SRCE,8.666666666666666
SPPS_to_TREW,2050,full-current-policies-retire,SPPS,TREW,339.0
MISW_to_PJMC,2050,full-current-policies-retire,MISW,PJMC,6.333333333333333
MISC_to_MISE,2050,full-current-policies-retire,MISC,MISE,9.333333333333334
MISE_to_MISW,2050,full-current-policies-retire,MISE,MISW,5.333333333333333
PJMD_to_SRCA,2050,full-current-policies-retire,PJMD,SRCA,158.5
MISC_to_MISW,2050,full-current-policies-retire,MISC,MISW,0.0
NWPP_to_RMRG,2050,full-current-policies-retire,NWPP,RMRG,22.666666666666668
MISC_to_MISS,2050,full-current-policies-retire,MISC,MISS,0.0
PJME_to_PJMW,2050,full-current-policies-retire,PJME,PJMW,12.333333333333334
PJMW_to_SRCA,2050,full-current-policies-retire,PJMW,SRCA,0.0
MISE_to_PJMW,2050,full-current-policies-retire,MISE,PJMW,0.0
ISNE_to_NYCW,2050,full-current-policies-retire,ISNE,NYCW,0.0
PJMW_to_SRCE,2050,full-current-policies-retire,PJMW,SRCE,347.3333333333333
MISW_to_SPPN,2050,full-current-policies-retire,MISW,SPPN,0.5
ISNE_to_NYUP,2050,full-current-policies-retire,ISNE,NYUP,4.0
MISC_to_SRCE,2050,full-current-policies-retire,MISC,SRCE,0.0
NYCW_to_NYUP,2050,full-current-policies-retire,NYCW,NYUP,278.6666666666667
NYUP_to_PJME,2050,full-current-policies-retire,NYUP,PJME,3433.5
NYCW_to_PJME,2050,full-current-policies-retire,NYCW,PJME,5.666666666666667
MISC_to_SPPN,2050,full-current-policies-retire,MISC,SPPN,9.5
MISC_to_SPPC,2050,full-current-policies-retire,MISC,SPPC,106.0
MISC_to_PJMW,2050,full-current-policies-retire,MISC,PJMW,14.0
PJMD_to_PJMW,2050,full-current-policies-retire,PJMD,PJMW,1.5
NWPP_to_SPPN,2050,full-current-policies-retire,NWPP,SPPN,393.0
PJMD_to_PJME,2050,full-current-policies-retire,PJMD,PJME,4.0
PJMC_to_PJMW,2050,full-current-policies-retire,PJMC,PJMW,13.666666666666666
MISC_to_SPPS,2050,full-current-policies-retire,MISC,SPPS,375.25
MISC_to_PJMC,2050,full-current-policies-retire,MISC,PJMC,0.0
TREW_to_TRE,2050,full-current-policies-retire,TREW,TRE,0.0
MISW_to_NWPP,2050,full-current-policies-retire,MISW,NWPP,0.0
MISS_to_SPPS,2050,full-current-policies-retire,MISS,SPPS,4.0
SPPC_to_SPPN,2050,full-current-policies-retire,SPPC,SPPN,5.666666666666667
RMRG_to_SRSG,2050,full-current-policies-retire,RMRG,SRSG,273.5
CASO_to_NWPP,2050,full-current-policies-retire,CASO,NWPP,1.0
CANO_to_NWPP,2050,full-current-policies-retire,CANO,NWPP,7.5
CANO_to_CASO,2050,full-current-policies-retire,CANO,CASO,0.5
MISS_to_SRCE,2050,full-current-policies-retire,MISS,SRCE,4.333333333333333
SPPN_to_SPPS,2050,full-current-policies-retire,SPPN,SPPS,14.666666666666666
MISS_to_SRSE,2050,full-current-policies-retire,MISS,SRSE,105.66666666666667
SPPC_to_SPPS,2050,full-current-policies-retire,SPPC,SPPS,77.66666666666667
SRCE_to_SRSE,2050,full-current-policies-retire,SRCE,SRSE,0.0
SRSG_to_TRE,2050,full-current-policies-retire,SRSG,TRE,11.333333333333334
FRCC_to_SRSE,2050,full-current-policies-retire,FRCC,SRSE,80.0
MISS_to_SPPC,2050,full-current-policies-retire,MISS,SPPC,4.0
MISW_to_SPPC,2050,full-current-policies-retire,MISW,SPPC,15.5
CASO_to_SRSG,2050,full-current-policies-retire,CASO,SRSG,227.0
RMRG_to_SPPC,2050,full-current-policies-retire,RMRG,SPPC,8.0
RMRG_to_SPPN,2050,full-current-policies-retire,RMRG,SPPN,363.5
MISW_to_NWPP,2027,full-current-policies-retire-high-coal,MISW,NWPP,0.0
BASN_to_CANO,2027,full-current-policies-retire-high-coal,BASN,CANO,0.0
MISW_to_SPPN,2027,full-current-policies-retire-high-coal,MISW,SPPN,3.0
MISC_to_SPPS,2027,full-current-policies-retire-high-coal,MISC,SPPS,18.0
MISS_to_SRSE,2027,full-current-policies-retire-high-coal,MISS,SRSE,0.0
MISS_to_SPPC,2027,full-current-policies-retire-high-coal,MISS,SPPC,1847.0
NYCW_to_PJME,2027,full-current-policies-retire-high-coal,NYCW,PJME,0.0
MISW_to_PJMC,2027,full-current-policies-retire-high-coal,MISW,PJMC,0.0
SRCA_to_SRSE,2027,full-current-policies-retire-high-coal,SRCA,SRSE,0.0
BASN_to_CASO,2027,full-current-policies-retire-high-coal,BASN,CASO,0.0
MISE_to_MISW,2027,full-current-policies-retire-high-coal,MISE,MISW,13.0
MISS_to_SPPS,2027,full-current-policies-retire-high-coal,MISS,SPPS,1465.0
NWPP_to_RMRG,2027,full-current-policies-retire-high-coal,NWPP,RMRG,0.0
MISE_to_PJMW,2027,full-current-policies-retire-high-coal,MISE,PJMW,1.0
NWPP_to_SPPN,2027,full-current-policies-retire-high-coal,NWPP,SPPN,21.0
MISW_to_SPPC,2027,full-current-policies-retire-high-coal,MISW,SPPC,14.0
NYCW_to_NYUP,2027,full-current-policies-retire-high-coal,NYCW,NYUP,0.0
MISS_to_SRCE,2027,full-current-policies-retire-high-coal,MISS,SRCE,1.0
MISC_to_SRCE,2027,full-current-policies-retire-high-coal,MISC,SRCE,1.0
SRCE_to_SRSE,2027,full-current-policies-retire-high-coal,SRCE,SRSE,1.0
CANO_to_CASO,2027,full-current-policies-retire-high-coal,CANO,CASO,1.0
RMRG_to_SPPN,2027,full-current-policies-retire-high-coal,RMRG,SPPN,2791.0
SPPS_to_TRE,2027,full-current-policies-retire-high-coal,SPPS,TRE,1303.0
FRCC_to_SRSE,2027,full-current-policies-retire-high-coal,FRCC,SRSE,1.0
BASN_to_SRSG,2027,full-current-policies-retire-high-coal,BASN,SRSG,1.0
RMRG_to_SRSG,2027,full-current-policies-retire-high-coal,RMRG,SRSG,73.0
PJMW_to_SRCE,2027,full-current-policies-retire-high-coal,PJMW,SRCE,7.0
ISNE_to_NYUP,2027,full-current-policies-retire-high-coal,ISNE,NYUP,201.0
ISNE_to_NYCW,2027,full-current-policies-retire-high-coal,ISNE,NYCW,1.0
RMRG_to_SPPC,2027,full-current-policies-retire-high-coal,RMRG,SPPC,1268.0
TRE_to_TREW,2027,full-current-policies-retire-high-coal,TRE,TREW,0.0
CANO_to_NWPP,2027,full-current-policies-retire-high-coal,CANO,NWPP,6.0
SPPS_to_SRSG,2027,full-current-policies-retire-high-coal,SPPS,SRSG,2525.0
SPPN_to_SPPS,2027,full-current-policies-retire-high-coal,SPPN,SPPS,2617.0
CASO_to_SRSG,2027,full-current-policies-retire-high-coal,CASO,SRSG,0.0
SPPC_to_SPPN,2027,full-current-policies-retire-high-coal,SPPC,SPPN,470.0
SPPC_to_SPPS,2027,full-current-policies-retire-high-coal,SPPC,SPPS,0.0
CASO_to_NWPP,2027,full-current-policies-retire-high-coal,CASO,NWPP,0.0
PJMD_to_PJME,2027,full-current-policies-retire-high-coal,PJMD,PJME,2670.0
MISC_to_PJMW,2027,full-current-policies-retire-high-coal,MISC,PJMW,1.0
PJMD_to_PJMW,2027,full-current-policies-retire-high-coal,PJMD,PJMW,4.0
MISC_to_SPPC,2027,full-current-policies-retire-high-coal,MISC,SPPC,1207.0
NYUP_to_PJME,2027,full-current-policies-retire-high-coal,NYUP,PJME,5679.0
MISC_to_SPPN,2027,full-current-policies-retire-high-coal,MISC,SPPN,124.0
BASN_to_NWPP,2027,full-current-policies-retire-high-coal,BASN,NWPP,1.0
SRCA_to_SRCE,2027,full-current-policies-retire-high-coal,SRCA,SRCE,0.0
PJMC_to_PJMW,2027,full-current-policies-retire-high-coal,PJMC,PJMW,0.0
PJME_to_PJMW,2027,full-current-policies-retire-high-coal,PJME,PJMW,2.0
MISC_to_MISS,2027,full-current-policies-retire-high-coal,MISC,MISS,0.0
SPPS_to_TREW,2027,full-current-policies-retire-high-coal,SPPS,TREW,3289.0
PJMW_to_SRCA,2027,full-current-policies-retire-high-coal,PJMW,SRCA,0.0
MISC_to_MISE,2027,full-current-policies-retire-high-coal,MISC,MISE,15.0
BASN_to_RMRG,2027,full-current-policies-retire-high-coal,BASN,RMRG,1.0
SRSG_to_TRE,2027,full-current-policies-retire-high-coal,SRSG,TRE,53.0
PJMD_to_SRCA,2027,full-current-policies-retire-high-coal,PJMD,SRCA,0.0
MISC_to_PJMC,2027,full-current-policies-retire-high-coal,MISC,PJMC,0.0
MISC_to_MISW,2027,full-current-policies-retire-high-coal,MISC,MISW,0.0
SRCE_to_SRSE,2030,full-current-policies-retire-high-coal,SRCE,SRSE,0.0
NYCW_to_NYUP,2030,full-current-policies-retire-high-coal,NYCW,NYUP,1546.0
NYCW_to_PJME,2030,full-current-policies-retire-high-coal,NYCW,PJME,0.0
MISS_to_SPPC,2030,full-current-policies-retire-high-coal,MISS,SPPC,323.0
MISS_to_SRCE,2030,full-current-policies-retire-high-coal,MISS,SRCE,0.0
MISC_to_SPPS,2030,full-current-policies-retire-high-coal,MISC,SPPS,410.0
MISW_to_SPPN,2030,full-current-policies-retire-high-coal,MISW,SPPN,0.0
BASN_to_CASO,2030,full-current-policies-retire-high-coal,BASN,CASO,0.0
MISW_to_PJMC,2030,full-current-policies-retire-high-coal,MISW,PJMC,489.0
SRCA_to_SRSE,2030,full-current-policies-retire-high-coal,SRCA,SRSE,0.0
NWPP_to_RMRG,2030,full-current-policies-retire-high-coal,NWPP,RMRG,0.0
MISE_to_MISW,2030,full-current-policies-retire-high-coal,MISE,MISW,108.0
MISS_to_SPPS,2030,full-current-policies-retire-high-coal,MISS,SPPS,4990.0
MISW_to_NWPP,2030,full-current-policies-retire-high-coal,MISW,NWPP,0.0
MISW_to_SPPC,2030,full-current-policies-retire-high-coal,MISW,SPPC,0.0
MISC_to_SRCE,2030,full-current-policies-retire-high-coal,MISC,SRCE,0.0
NWPP_to_SPPN,2030,full-current-policies-retire-high-coal,NWPP,SPPN,0.0
MISE_to_PJMW,2030,full-current-policies-retire-high-coal,MISE,PJMW,0.0
BASN_to_CANO,2030,full-current-policies-retire-high-coal,BASN,CANO,0.0
SPPS_to_TRE,2030,full-current-policies-retire-high-coal,SPPS,TRE,1337.0
RMRG_to_SPPN,2030,full-current-policies-retire-high-coal,RMRG,SPPN,0.0
TRE_to_TREW,2030,full-current-policies-retire-high-coal,TRE,TREW,0.0
FRCC_to_SRSE,2030,full-current-policies-retire-high-coal,FRCC,SRSE,0.0
RMRG_to_SRSG,2030,full-current-policies-retire-high-coal,RMRG,SRSG,0.0
ISNE_to_NYUP,2030,full-current-policies-retire-high-coal,ISNE,NYUP,3489.0
PJMW_to_SRCE,2030,full-current-policies-retire-high-coal,PJMW,SRCE,0.0
RMRG_to_SPPC,2030,full-current-policies-retire-high-coal,RMRG,SPPC,200.0
ISNE_to_NYCW,2030,full-current-policies-retire-high-coal,ISNE,NYCW,0.0
SPPC_to_SPPS,2030,full-current-policies-retire-high-coal,SPPC,SPPS,0.0
SPPS_to_SRSG,2030,full-current-policies-retire-high-coal,SPPS,SRSG,2121.0
CANO_to_NWPP,2030,full-current-policies-retire-high-coal,CANO,NWPP,0.0
SPPN_to_SPPS,2030,full-current-policies-retire-high-coal,SPPN,SPPS,325.0
CANO_to_CASO,2030,full-current-policies-retire-high-coal,CANO,CASO,0.0
BASN_to_SRSG,2030,full-current-policies-retire-high-coal,BASN,SRSG,0.0
CASO_to_SRSG,2030,full-current-policies-retire-high-coal,CASO,SRSG,0.0
SPPC_to_SPPN,2030,full-current-policies-retire-high-coal,SPPC,SPPN,110.0
CASO_to_NWPP,2030,full-current-policies-retire-high-coal,CASO,NWPP,0.0
BASN_to_NWPP,2030,full-current-policies-retire-high-coal,BASN,NWPP,0.0
PJMD_to_PJME,2030,full-current-policies-retire-high-coal,PJMD,PJME,0.0
MISC_to_PJMW,2030,full-current-policies-retire-high-coal,MISC,PJMW,0.0
MISC_to_SPPN,2030,full-current-policies-retire-high-coal,MISC,SPPN,1.0
NYUP_to_PJME,2030,full-current-policies-retire-high-coal,NYUP,PJME,852.0
SRCA_to_SRCE,2030,full-current-policies-retire-high-coal,SRCA,SRCE,0.0
SRSG_to_TRE,2030,full-current-policies-retire-high-coal,SRSG,TRE,560.0
MISC_to_SPPC,2030,full-current-policies-retire-high-coal,MISC,SPPC,1729.0
PJMC_to_PJMW,2030,full-current-policies-retire-high-coal,PJMC,PJMW,0.0
PJMD_to_PJMW,2030,full-current-policies-retire-high-coal,PJMD,PJMW,0.0
SPPS_to_TREW,2030,full-current-policies-retire-high-coal,SPPS,TREW,400.0
MISC_to_PJMC,2030,full-current-policies-retire-high-coal,MISC,PJMC,0.0
MISC_to_MISS,2030,full-current-policies-retire-high-coal,MISC,MISS,0.0
PJME_to_PJMW,2030,full-current-policies-retire-high-coal,PJME,PJMW,0.0
MISS_to_SRSE,2030,full-current-policies-retire-high-coal,MISS,SRSE,0.0
BASN_to_RMRG,2030,full-current-policies-retire-high-coal,BASN,RMRG,0.0
MISC_to_MISE,2030,full-current-policies-retire-high-coal,MISC,MISE,0.0
PJMW_to_SRCA,2030,full-current-policies-retire-high-coal,PJMW,SRCA,0.0
PJMD_to_SRCA,2030,full-current-policies-retire-high-coal,PJMD,SRCA,0.0
MISC_to_MISW,2030,full-current-policies-retire-high-coal,MISC,MISW,0.0
MISW_to_SPPC,2035,full-current-policies-retire-high-coal,MISW,SPPC,0.0
MISW_to_SPPN,2035,full-current-policies-retire-high-coal,MISW,SPPN,0.0
MISS_to_SRCE,2035,full-current-policies-retire-high-coal,MISS,SRCE,0.0
NYCW_to_NYUP,2035,full-current-policies-retire-high-coal,NYCW,NYUP,1695.0
MISS_to_SPPC,2035,full-current-policies-retire-high-coal,MISS,SPPC,469.0
MISE_to_MISW,2035,full-current-policies-retire-high-coal,MISE,MISW,2.0
NYCW_to_PJME,2035,full-current-policies-retire-high-coal,NYCW,PJME,972.0
MISS_to_SRSE,2035,full-current-policies-retire-high-coal,MISS,SRSE,5829.0
BASN_to_CASO,2035,full-current-policies-retire-high-coal,BASN,CASO,0.0
SRCE_to_SRSE,2035,full-current-policies-retire-high-coal,SRCE,SRSE,953.0
MISC_to_SPPS,2035,full-current-policies-retire-high-coal,MISC,SPPS,2.0
MISS_to_SPPS,2035,full-current-policies-retire-high-coal,MISS,SPPS,3434.0
BASN_to_CANO,2035,full-current-policies-retire-high-coal,BASN,CANO,0.0
NWPP_to_RMRG,2035,full-current-policies-retire-high-coal,NWPP,RMRG,729.0
MISW_to_PJMC,2035,full-current-policies-retire-high-coal,MISW,PJMC,0.0
SRSG_to_TRE,2035,full-current-policies-retire-high-coal,SRSG,TRE,1162.0
MISW_to_NWPP,2035,full-current-policies-retire-high-coal,MISW,NWPP,0.0
MISE_to_PJMW,2035,full-current-policies-retire-high-coal,MISE,PJMW,0.0
SRCA_to_SRSE,2035,full-current-policies-retire-high-coal,SRCA,SRSE,0.0
NWPP_to_SPPN,2035,full-current-policies-retire-high-coal,NWPP,SPPN,568.0
MISC_to_SRCE,2035,full-current-policies-retire-high-coal,MISC,SRCE,0.0
FRCC_to_SRSE,2035,full-current-policies-retire-high-coal,FRCC,SRSE,0.0
RMRG_to_SPPN,2035,full-current-policies-retire-high-coal,RMRG,SPPN,1006.0
RMRG_to_SPPC,2035,full-current-policies-retire-high-coal,RMRG,SPPC,2999.0
SRCA_to_SRCE,2035,full-current-policies-retire-high-coal,SRCA,SRCE,0.0
ISNE_to_NYUP,2035,full-current-policies-retire-high-coal,ISNE,NYUP,491.0
ISNE_to_NYCW,2035,full-current-policies-retire-high-coal,ISNE,NYCW,0.0
SPPS_to_TRE,2035,full-current-policies-retire-high-coal,SPPS,TRE,1.0
PJMW_to_SRCE,2035,full-current-policies-retire-high-coal,PJMW,SRCE,0.0
BASN_to_RMRG,2035,full-current-policies-retire-high-coal,BASN,RMRG,0.0
SPPC_to_SPPS,2035,full-current-policies-retire-high-coal,SPPC,SPPS,0.0
CANO_to_NWPP,2035,full-current-policies-retire-high-coal,CANO,NWPP,0.0
SPPN_to_SPPS,2035,full-current-policies-retire-high-coal,SPPN,SPPS,0.0
CANO_to_CASO,2035,full-current-policies-retire-high-coal,CANO,CASO,0.0
RMRG_to_SRSG,2035,full-current-policies-retire-high-coal,RMRG,SRSG,958.0
SPPS_to_SRSG,2035,full-current-policies-retire-high-coal,SPPS,SRSG,3999.0
CASO_to_SRSG,2035,full-current-policies-retire-high-coal,CASO,SRSG,0.0
BASN_to_SRSG,2035,full-current-policies-retire-high-coal,BASN,SRSG,1.0
SPPC_to_SPPN,2035,full-current-policies-retire-high-coal,SPPC,SPPN,0.0
CASO_to_NWPP,2035,full-current-policies-retire-high-coal,CASO,NWPP,0.0
MISC_to_PJMW,2035,full-current-policies-retire-high-coal,MISC,PJMW,0.0
PJMD_to_PJME,2035,full-current-policies-retire-high-coal,PJMD,PJME,3636.0
BASN_to_NWPP,2035,full-current-policies-retire-high-coal,BASN,NWPP,0.0
PJMW_to_SRCA,2035,full-current-policies-retire-high-coal,PJMW,SRCA,0.0
PJMD_to_PJMW,2035,full-current-policies-retire-high-coal,PJMD,PJMW,0.0
MISC_to_PJMC,2035,full-current-policies-retire-high-coal,MISC,PJMC,0.0
PJMC_to_PJMW,2035,full-current-policies-retire-high-coal,PJMC,PJMW,3354.0
MISC_to_SPPN,2035,full-current-policies-retire-high-coal,MISC,SPPN,24.0
NYUP_to_PJME,2035,full-current-policies-retire-high-coal,NYUP,PJME,0.0
MISC_to_SPPC,2035,full-current-policies-retire-high-coal,MISC,SPPC,2296.0
MISC_to_MISS,2035,full-current-policies-retire-high-coal,MISC,MISS,0.0
PJME_to_PJMW,2035,full-current-policies-retire-high-coal,PJME,PJMW,0.0
MISC_to_MISE,2035,full-current-policies-retire-high-coal,MISC,MISE,986.0
TRE_to_TREW,2035,full-current-policies-retire-high-coal,TRE,TREW,0.0
PJMD_to_SRCA,2035,full-current-policies-retire-high-coal,PJMD,SRCA,1094.0
MISC_to_MISW,2035,full-current-policies-retire-high-coal,MISC,MISW,0.0
SPPS_to_TREW,2035,full-current-policies-retire-high-coal,SPPS,TREW,1221.0
MISC_to_SPPS,2040,full-current-policies-retire-high-coal,MISC,SPPS,0.0
MISS_to_SRCE,2040,full-current-policies-retire-high-coal,MISS,SRCE,0.0
NYCW_to_NYUP,2040,full-current-policies-retire-high-coal,NYCW,NYUP,946.0
SRCA_to_SRSE,2040,full-current-policies-retire-high-coal,SRCA,SRSE,0.0
MISW_to_SPPC,2040,full-current-policies-retire-high-coal,MISW,SPPC,0.0
MISS_to_SRSE,2040,full-current-policies-retire-high-coal,MISS,SRSE,1.0
NYCW_to_PJME,2040,full-current-policies-retire-high-coal,NYCW,PJME,622.0
BASN_to_CASO,2040,full-current-policies-retire-high-coal,BASN,CASO,0.0
BASN_to_CANO,2040,full-current-policies-retire-high-coal,BASN,CANO,0.0
SRCA_to_SRCE,2040,full-current-policies-retire-high-coal,SRCA,SRCE,332.0
MISW_to_SPPN,2040,full-current-policies-retire-high-coal,MISW,SPPN,0.0
MISS_to_SPPS,2040,full-current-policies-retire-high-coal,MISS,SPPS,3980.0
SRCE_to_SRSE,2040,full-current-policies-retire-high-coal,SRCE,SRSE,0.0
NWPP_to_RMRG,2040,full-current-policies-retire-high-coal,NWPP,RMRG,0.0
MISW_to_PJMC,2040,full-current-policies-retire-high-coal,MISW,PJMC,0.0
MISE_to_MISW,2040,full-current-policies-retire-high-coal,MISE,MISW,1.0
MISE_to_PJMW,2040,full-current-policies-retire-high-coal,MISE,PJMW,0.0
MISS_to_SPPC,2040,full-current-policies-retire-high-coal,MISS,SPPC,0.0
MISW_to_NWPP,2040,full-current-policies-retire-high-coal,MISW,NWPP,0.0
NWPP_to_SPPN,2040,full-current-policies-retire-high-coal,NWPP,SPPN,0.0
MISC_to_SRCE,2040,full-current-policies-retire-high-coal,MISC,SRCE,0.0
SRSG_to_TRE,2040,full-current-policies-retire-high-coal,SRSG,TRE,0.0
FRCC_to_SRSE,2040,full-current-policies-retire-high-coal,FRCC,SRSE,0.0
RMRG_to_SPPC,2040,full-current-policies-retire-high-coal,RMRG,SPPC,1268.0
RMRG_to_SPPN,2040,full-current-policies-retire-high-coal,RMRG,SPPN,916.0
PJMW_to_SRCA,2040,full-current-policies-retire-high-coal,PJMW,SRCA,0.0
BASN_to_RMRG,2040,full-current-policies-retire-high-coal,BASN,RMRG,0.0
SPPS_to_TRE,2040,full-current-policies-retire-high-coal,SPPS,TRE,1.0
PJMW_to_SRCE,2040,full-current-policies-retire-high-coal,PJMW,SRCE,0.0
ISNE_to_NYCW,2040,full-current-policies-retire-high-coal,ISNE,NYCW,0.0
CASO_to_SRSG,2040,full-current-policies-retire-high-coal,CASO,SRSG,0.0
RMRG_to_SRSG,2040,full-current-policies-retire-high-coal,RMRG,SRSG,0.0
CANO_to_NWPP,2040,full-current-policies-retire-high-coal,CANO,NWPP,0.0
SPPC_to_SPPS,2040,full-current-policies-retire-high-coal,SPPC,SPPS,0.0
SPPN_to_SPPS,2040,full-current-policies-retire-high-coal,SPPN,SPPS,0.0
CANO_to_CASO,2040,full-current-policies-retire-high-coal,CANO,CASO,0.0
SPPS_to_SRSG,2040,full-current-policies-retire-high-coal,SPPS,SRSG,0.0
SPPC_to_SPPN,2040,full-current-policies-retire-high-coal,SPPC,SPPN,0.0
BASN_to_SRSG,2040,full-current-policies-retire-high-coal,BASN,SRSG,0.0
CASO_to_NWPP,2040,full-current-policies-retire-high-coal,CASO,NWPP,0.0
ISNE_to_NYUP,2040,full-current-policies-retire-high-coal,ISNE,NYUP,2866.0
MISC_to_PJMW,2040,full-current-policies-retire-high-coal,MISC,PJMW,0.0
PJMC_to_PJMW,2040,full-current-policies-retire-high-coal,PJMC,PJMW,1404.0
MISC_to_PJMC,2040,full-current-policies-retire-high-coal,MISC,PJMC,0.0
BASN_to_NWPP,2040,full-current-policies-retire-high-coal,BASN,NWPP,0.0
PJMD_to_PJME,2040,full-current-policies-retire-high-coal,PJMD,PJME,1.0
MISC_to_SPPN,2040,full-current-policies-retire-high-coal,MISC,SPPN,545.0
NYUP_to_PJME,2040,full-current-policies-retire-high-coal,NYUP,PJME,0.0
TRE_to_TREW,2040,full-current-policies-retire-high-coal,TRE,TREW,0.0
MISC_to_SPPC,2040,full-current-policies-retire-high-coal,MISC,SPPC,1491.0
