model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,MISS_to_SPPS,2050,full-current-policies-low-gas,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2050,full-current-policies-low-gas,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2050,full-current-policies-low-gas,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2050,full-current-policies-low-gas,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2050,full-current-policies-low-gas,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2050,full-current-policies-low-gas,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2050,full-current-policies-low-gas,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2050,full-current-policies-low-gas,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2050,full-current-policies-low-gas,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2050,full-current-policies-low-gas,MW,3923.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2050,full-current-policies-low-gas,MW,1030.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2050,full-current-policies-low-gas,MW,11.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2050,full-current-policies-low-gas,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2050,full-current-policies-low-gas,MW,739.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2050,full-current-policies-low-gas,MW,1389.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2050,full-current-policies-low-gas,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2050,full-current-policies-low-gas,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2050,full-current-policies-low-gas,MW,664.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2050,full-current-policies-low-gas,MW,187.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2050,full-current-policies-low-gas,MW,57.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2050,full-current-policies-low-gas,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2050,full-current-policies-low-gas,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2050,full-current-policies-low-gas,MW,50.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2050,full-current-policies-low-gas,MW,2832.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2050,full-current-policies-low-gas,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2050,full-current-policies-low-gas,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2050,full-current-policies-low-gas,MW,1.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2050,full-current-policies-low-gas,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2050,full-current-policies-low-gas,MW,0.0,,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2050,full-current-policies-low-gas,MW,0.0,,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2050,full-current-policies-low-gas,MW,565.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2050,full-current-policies-low-gas,MW,886.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2023,full-current-policies-retire,MW,100.0,100.0,1.0,BASN,CANO
GenX,BASN_to_CASO,2023,full-current-policies-retire,MW,5920.0,5926.0,2.0,BASN,CASO
GenX,BASN_to_NWPP,2023,full-current-policies-retire,MW,3350.0,3350.0,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2023,full-current-policies-retire,MW,3750.0,3750.0,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2023,full-current-policies-retire,MW,5385.0,5391.0,5.0,BASN,SRSG
GenX,CANO_to_CASO,2023,full-current-policies-retire,MW,3675.0,3676.0,6.0,CANO,CASO
GenX,CANO_to_NWPP,2023,full-current-policies-retire,MW,3675.0,3688.0,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2023,full-current-policies-retire,MW,2858.0,2859.0,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2023,full-current-policies-retire,MW,4354.0,4354.0,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2023,full-current-policies-retire,MW,3600.0,3601.0,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2023,full-current-policies-retire,MW,760.0,760.0,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2023,full-current-policies-retire,MW,1400.0,1734.0,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2023,full-current-policies-retire,MW,0.0,14.0,13.0,MISC,MISE
GenX,MISC_to_MISS,2023,full-current-policies-retire,MW,1039.0,1039.0,14.0,MISC,MISS
GenX,MISC_to_MISW,2023,full-current-policies-retire,MW,1655.0,1655.0,15.0,MISC,MISW
GenX,MISC_to_PJMC,2023,full-current-policies-retire,MW,5244.0,5244.0,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2023,full-current-policies-retire,MW,5441.0,5441.0,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2023,full-current-policies-retire,MW,1430.0,1430.0,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2023,full-current-policies-retire,MW,0.0,60.0,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2023,full-current-policies-retire,MW,1172.0,1172.0,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2023,full-current-policies-retire,MW,3745.0,3750.0,21.0,MISC,SRCE
GenX,MISE_to_MISW,2023,full-current-policies-retire,MW,0.0,14.0,22.0,MISE,MISW
GenX,MISE_to_PJMW,2023,full-current-policies-retire,MW,2662.0,2664.0,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2023,full-current-policies-retire,MW,0.0,134.0,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2023,full-current-policies-retire,MW,1697.0,4431.0,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2023,full-current-policies-retire,MW,4092.0,4104.0,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2023,full-current-policies-retire,MW,891.0,891.0,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2023,full-current-policies-retire,MW,200.0,200.0,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2023,full-current-policies-retire,MW,3200.0,3200.0,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2023,full-current-policies-retire,MW,0.0,14.0,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2023,full-current-policies-retire,MW,5512.0,5513.0,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2023,full-current-policies-retire,MW,400.0,400.0,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2023,full-current-policies-retire,MW,2489.0,3257.0,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2023,full-current-policies-retire,MW,660.0,660.0,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2023,full-current-policies-retire,MW,1255.0,5346.0,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2023,full-current-policies-retire,MW,980.0,980.0,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2023,full-current-policies-retire,MW,1200.0,1244.0,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2023,full-current-policies-retire,MW,6930.0,6930.0,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2023,full-current-policies-retire,MW,1000.0,1000.0,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2023,full-current-policies-retire,MW,3885.0,3886.0,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2023,full-current-policies-retire,MW,1219.0,1219.0,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2023,full-current-policies-retire,MW,3333.0,3334.0,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2023,full-current-policies-retire,MW,210.0,1134.0,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2023,full-current-policies-retire,MW,410.0,2719.0,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2023,full-current-policies-retire,MW,614.0,614.0,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2023,full-current-policies-retire,MW,1433.0,2611.0,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2023,full-current-policies-retire,MW,3372.0,3372.0,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2023,full-current-policies-retire,MW,0.0,1065.0,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2023,full-current-policies-retire,MW,1010.0,2056.0,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2023,full-current-policies-retire,MW,600.0,1964.0,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2023,full-current-policies-retire,MW,220.0,3483.0,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2023,full-current-policies-retire,MW,216.0,216.0,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2023,full-current-policies-retire,MW,1400.0,1400.0,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2023,full-current-policies-retire,MW,3196.0,3196.0,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2023,full-current-policies-retire,MW,16529.0,16530.0,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2023,full-current-policies-retire,MW,0.0,21.0,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2023,full-current-policies-retire,MW,0.0,33.0,57.0,SRSG,TRE
GenX,BASN_to_CANO,2027,full-current-policies-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2027,full-current-policies-retire,MW,6.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2027,full-current-policies-retire,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2027,full-current-policies-retire,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2027,full-current-policies-retire,MW,6.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2027,full-current-policies-retire,MW,1.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2027,full-current-policies-retire,MW,13.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2027,full-current-policies-retire,MW,1.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2027,full-current-policies-retire,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2027,full-current-policies-retire,MW,1.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2027,full-current-policies-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2027,full-current-policies-retire,MW,334.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2027,full-current-policies-retire,MW,14.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2027,full-current-policies-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2027,full-current-policies-retire,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2027,full-current-policies-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2027,full-current-policies-retire,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2027,full-current-policies-retire,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2027,full-current-policies-retire,MW,60.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2027,full-current-policies-retire,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2027,full-current-policies-retire,MW,5.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2027,full-current-policies-retire,MW,14.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2027,full-current-policies-retire,MW,2.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2027,full-current-policies-retire,MW,134.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2027,full-current-policies-retire,MW,2734.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2027,full-current-policies-retire,MW,12.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2027,full-current-policies-retire,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2027,full-current-policies-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2027,full-current-policies-retire,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2027,full-current-policies-retire,MW,14.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2027,full-current-policies-retire,MW,1.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2027,full-current-policies-retire,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2027,full-current-policies-retire,MW,768.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2027,full-current-policies-retire,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2027,full-current-policies-retire,MW,4091.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2027,full-current-policies-retire,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2027,full-current-policies-retire,MW,44.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2027,full-current-policies-retire,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2027,full-current-policies-retire,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2027,full-current-policies-retire,MW,1.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2027,full-current-policies-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2027,full-current-policies-retire,MW,1.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2027,full-current-policies-retire,MW,924.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2027,full-current-policies-retire,MW,2309.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2027,full-current-policies-retire,MW,0.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2027,full-current-policies-retire,MW,1178.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2027,full-current-policies-retire,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2027,full-current-policies-retire,MW,1065.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2027,full-current-policies-retire,MW,1046.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2027,full-current-policies-retire,MW,1364.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2027,full-current-policies-retire,MW,3263.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2027,full-current-policies-retire,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2027,full-current-policies-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2027,full-current-policies-retire,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2027,full-current-policies-retire,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2027,full-current-policies-retire,MW,21.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2027,full-current-policies-retire,MW,33.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2030,full-current-policies-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2030,full-current-policies-retire,MW,1.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2030,full-current-policies-retire,MW,2.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2030,full-current-policies-retire,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2030,full-current-policies-retire,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2030,full-current-policies-retire,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2030,full-current-policies-retire,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2030,full-current-policies-retire,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2030,full-current-policies-retire,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2030,full-current-policies-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2030,full-current-policies-retire,MW,3072.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2030,full-current-policies-retire,MW,2.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2030,full-current-policies-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2030,full-current-policies-retire,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2030,full-current-policies-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2030,full-current-policies-retire,MW,2174.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2030,full-current-policies-retire,MW,233.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2030,full-current-policies-retire,MW,22.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2030,full-current-policies-retire,MW,1.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2030,full-current-policies-retire,MW,5.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2030,full-current-policies-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2030,full-current-policies-retire,MW,862.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2030,full-current-policies-retire,MW,3214.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2030,full-current-policies-retire,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2030,full-current-policies-retire,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2030,full-current-policies-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2030,full-current-policies-retire,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2030,full-current-policies-retire,MW,1.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2030,full-current-policies-retire,MW,1.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2030,full-current-policies-retire,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2030,full-current-policies-retire,MW,1311.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2030,full-current-policies-retire,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2030,full-current-policies-retire,MW,1772.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2030,full-current-policies-retire,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2030,full-current-policies-retire,MW,725.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2030,full-current-policies-retire,MW,7.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2030,full-current-policies-retire,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2030,full-current-policies-retire,MW,0.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2030,full-current-policies-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2030,full-current-policies-retire,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2030,full-current-policies-retire,MW,427.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2030,full-current-policies-retire,MW,214.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2030,full-current-policies-retire,MW,0.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2030,full-current-policies-retire,MW,1.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2030,full-current-policies-retire,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2030,full-current-policies-retire,MW,1068.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2030,full-current-policies-retire,MW,1944.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2030,full-current-policies-retire,MW,747.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2030,full-current-policies-retire,MW,1.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2030,full-current-policies-retire,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2030,full-current-policies-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2030,full-current-policies-retire,MW,1.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2030,full-current-policies-retire,MW,2.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2030,full-current-policies-retire,MW,10.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2030,full-current-policies-retire,MW,42.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2035,full-current-policies-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2035,full-current-policies-retire,MW,1.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2035,full-current-policies-retire,MW,2.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2035,full-current-policies-retire,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2035,full-current-policies-retire,MW,1.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2035,full-current-policies-retire,MW,1.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2035,full-current-policies-retire,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2035,full-current-policies-retire,MW,1.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2035,full-current-policies-retire,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2035,full-current-policies-retire,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2035,full-current-policies-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2035,full-current-policies-retire,MW,746.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2035,full-current-policies-retire,MW,1077.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2035,full-current-policies-retire,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2035,full-current-policies-retire,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2035,full-current-policies-retire,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2035,full-current-policies-retire,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2035,full-current-policies-retire,MW,2536.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2035,full-current-policies-retire,MW,15.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2035,full-current-policies-retire,MW,1428.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2035,full-current-policies-retire,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2035,full-current-policies-retire,MW,88.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2035,full-current-policies-retire,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2035,full-current-policies-retire,MW,804.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2035,full-current-policies-retire,MW,4047.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2035,full-current-policies-retire,MW,2.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2035,full-current-policies-retire,MW,5131.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2035,full-current-policies-retire,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2035,full-current-policies-retire,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2035,full-current-policies-retire,MW,3.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2035,full-current-policies-retire,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2035,full-current-policies-retire,MW,1091.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2035,full-current-policies-retire,MW,213.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2035,full-current-policies-retire,MW,1516.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2035,full-current-policies-retire,MW,42.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2035,full-current-policies-retire,MW,3170.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2035,full-current-policies-retire,MW,4639.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2035,full-current-policies-retire,MW,1.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2035,full-current-policies-retire,MW,1742.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2035,full-current-policies-retire,MW,4.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2035,full-current-policies-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2035,full-current-policies-retire,MW,9.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2035,full-current-policies-retire,MW,2537.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2035,full-current-policies-retire,MW,1053.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2035,full-current-policies-retire,MW,814.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2035,full-current-policies-retire,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2035,full-current-policies-retire,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2035,full-current-policies-retire,MW,404.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2035,full-current-policies-retire,MW,4942.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2035,full-current-policies-retire,MW,600.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2035,full-current-policies-retire,MW,2047.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2035,full-current-policies-retire,MW,514.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2035,full-current-policies-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2035,full-current-policies-retire,MW,1378.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2035,full-current-policies-retire,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2035,full-current-policies-retire,MW,1932.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2035,full-current-policies-retire,MW,1415.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2040,full-current-policies-retire,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2040,full-current-policies-retire,MW,1.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2040,full-current-policies-retire,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2040,full-current-policies-retire,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2040,full-current-policies-retire,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2040,full-current-policies-retire,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2040,full-current-policies-retire,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2040,full-current-policies-retire,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2040,full-current-policies-retire,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2040,full-current-policies-retire,MW,7.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2040,full-current-policies-retire,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2040,full-current-policies-retire,MW,2105.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2040,full-current-policies-retire,MW,8.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2040,full-current-policies-retire,MW,0.0,,14.0,MISC,MISS
