model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
SWITCH,,MISS_to_SRCE,2027,full-current-policies-commit,MW,5.0,,MISS,SRCE,910.5740119711644,,,current_policies,unit_commit,none,0.0050599999999576
SWITCH,,SRCE_to_SRSE,2027,full-current-policies-commit,MW,1.0,,SRCE,SRSE,808.9930595294763,,,current_policies,unit_commit,none,0.0016399999999521
SWITCH,,MISS_to_SPPS,2027,full-current-policies-commit,MW,5.0,,MISS,SPPS,1083.4402589451677,,,current_policies,unit_commit,none,0.0044800000000577
SWITCH,,SPPS_to_SRSG,2027,full-current-policies-commit,MW,4.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,unit_commit,none,0.0026000000000294
SWITCH,,SPPN_to_SPPS,2027,full-current-policies-commit,MW,122.0,,SPPN,SPPS,679.4249275747745,,,current_policies,unit_commit,none,0.17994
SWITCH,,NWPP_to_RMRG,2027,full-current-policies-commit,MW,0.0,,NWPP,RMRG,256.39318164425606,,,current_policies,unit_commit,none,0.000850000000014
SWITCH,,RMRG_to_SRSG,2027,full-current-policies-commit,MW,2.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,unit_commit,none,0.0013500000000021
SWITCH,,MISS_to_SRSE,2027,full-current-policies-commit,MW,2.0,,MISS,SRSE,825.7437764420143,,,current_policies,unit_commit,none,0.0023899999999912
SWITCH,,CASO_to_NWPP,2027,full-current-policies-commit,MW,2.0,,CASO,NWPP,1859.1210098249192,,,current_policies,unit_commit,none,0.0008499999999003
SWITCH,,CASO_to_SRSG,2027,full-current-policies-commit,MW,3.0,,CASO,SRSG,670.4280089248628,,,current_policies,unit_commit,none,0.0043100000002596
SWITCH,,MISW_to_SPPN,2027,full-current-policies-commit,MW,1.0,,MISW,SPPN,1014.1486283848258,,,current_policies,unit_commit,none,0.0007299999997485
SWITCH,,NWPP_to_SPPN,2027,full-current-policies-commit,MW,80.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,unit_commit,none,0.02794
SWITCH,,MISW_to_NWPP,2027,full-current-policies-commit,MW,6.0,,MISW,NWPP,14040.700523946523,,,current_policies,unit_commit,none,0.0004000000000132
SWITCH,,RMRG_to_SPPN,2027,full-current-policies-commit,MW,768826.0,,RMRG,SPPN,780.5713741841813,,,current_policies,unit_commit,none,984.95275
SWITCH,,RMRG_to_SPPC,2027,full-current-policies-commit,MW,143108.0,,RMRG,SPPC,936.6269837220768,,,current_policies,unit_commit,none,152.79066999999998
SWITCH,,SRSG_to_TRE,2027,full-current-policies-commit,MW,85.0,,SRSG,TRE,1692.23667175099,,,current_policies,unit_commit,none,0.05003
SWITCH,,MISC_to_PJMC,2030,full-current-policies-commit,MW,1.0,,MISC,PJMC,626.2046711986147,,,current_policies,unit_commit,none,0.0009599999993952
SWITCH,,PJMC_to_PJMW,2030,full-current-policies-commit,MW,2.0,,PJMC,PJMW,484.9526117173539,,,current_policies,unit_commit,none,0.004289999999969
SWITCH,,MISW_to_PJMC,2030,full-current-policies-commit,MW,1.0,,MISW,PJMC,577.3769837220765,,,current_policies,unit_commit,none,0.0010399999996479
SWITCH,,NYUP_to_PJME,2030,full-current-policies-commit,MW,880839.0,,NYUP,PJME,316.61636032760543,,,current_policies,unit_commit,none,2782.03859
SWITCH,,PJME_to_PJMW,2030,full-current-policies-commit,MW,2.0,,PJME,PJMW,482.9870637110515,,,current_policies,unit_commit,none,0.0040400000002591
SWITCH,,NYCW_to_PJME,2030,full-current-policies-commit,MW,82755.0,,NYCW,PJME,81.02077938846139,,,current_policies,unit_commit,none,1021.39949
SWITCH,,PJMD_to_PJME,2030,full-current-policies-commit,MW,1.0,,PJMD,PJME,139.26433395480618,,,current_policies,unit_commit,none,0.0067199999998592
SWITCH,,MISC_to_MISE,2030,full-current-policies-commit,MW,0.0,,MISC,MISE,993.3851724175372,,,current_policies,unit_commit,none,0.0
SWITCH,,MISE_to_PJMW,2030,full-current-policies-commit,MW,0.0,,MISE,PJMW,672.2944948093907,,,current_policies,unit_commit,none,0.0005299999997987
SWITCH,,MISE_to_MISW,2030,full-current-policies-commit,MW,1.0,,MISE,MISW,1338.0895372438338,,,current_policies,unit_commit,none,0.0003799999999999
SWITCH,,ISNE_to_NYUP,2030,full-current-policies-commit,MW,1646901.0,,ISNE,NYUP,422.4133412443229,,,current_policies,unit_commit,none,3898.79055
SWITCH,,ISNE_to_NYCW,2030,full-current-policies-commit,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,unit_commit,none,0.0005599999999503
SWITCH,,MISC_to_SPPC,2030,full-current-policies-commit,MW,0.0,,MISC,SPPC,696.0754685319118,,,current_policies,unit_commit,none,5.000000010113581e-05
SWITCH,,MISC_to_PJMW,2030,full-current-policies-commit,MW,2.0,,MISC,PJMW,636.7767278564246,,,current_policies,unit_commit,none,0.0035299999999551
SWITCH,,MISC_to_SRCE,2030,full-current-policies-commit,MW,0.0,,MISC,SRCE,807.5788459671032,,,current_policies,unit_commit,none,0.0003200000001015
SWITCH,,MISC_to_SPPS,2030,full-current-policies-commit,MW,0.0,,MISC,SPPS,1164.3004320004338,,,current_policies,unit_commit,none,0.0002799999999751
SWITCH,,MISC_to_MISS,2030,full-current-policies-commit,MW,4.0,,MISC,MISS,1432.2313664952487,,,current_policies,unit_commit,none,0.002520000000004
SWITCH,,MISC_to_SPPN,2030,full-current-policies-commit,MW,0.0,,MISC,SPPN,919.2234841721058,,,current_policies,unit_commit,none,0.0001799999999999
SWITCH,,MISC_to_MISW,2030,full-current-policies-commit,MW,0.0,,MISC,MISW,1370.4981771620598,,,current_policies,unit_commit,none,0.0001499999998486
SWITCH,,BASN_to_CANO,2030,full-current-policies-commit,MW,0.0,,BASN,CANO,1613.3847128003597,,,current_policies,unit_commit,none,1.0000000003174137e-05
SWITCH,,CANO_to_CASO,2030,full-current-policies-commit,MW,3.0,,CANO,CASO,678.496525078502,,,current_policies,unit_commit,none,0.0041000000001076
SWITCH,,CANO_to_NWPP,2030,full-current-policies-commit,MW,1.0,,CANO,NWPP,1302.6110658309303,,,current_policies,unit_commit,none,0.0006899999998495
SWITCH,,TRE_to_TREW,2030,full-current-policies-commit,MW,0.0,,TRE,TREW,694.9819646586291,,,current_policies,unit_commit,none,0.0002600000007078
SWITCH,,SPPS_to_TREW,2030,full-current-policies-commit,MW,161851.0,,SPPS,TREW,594.5912331781975,,,current_policies,unit_commit,none,272.20555000000013
SWITCH,,SPPC_to_SPPS,2030,full-current-policies-commit,MW,0.0,,SPPC,SPPS,455.0277413171593,,,current_policies,unit_commit,none,0.0009100000002035
SWITCH,,MISS_to_SPPC,2030,full-current-policies-commit,MW,16.0,,MISS,SPPC,1264.309793619994,,,current_policies,unit_commit,none,0.0122699999999999
SWITCH,,SPPC_to_SPPN,2030,full-current-policies-commit,MW,36571.0,,SPPC,SPPN,261.19343417595013,,,current_policies,unit_commit,none,140.01390000000015
SWITCH,,MISW_to_SPPC,2030,full-current-policies-commit,MW,0.0,,MISW,SPPC,1195.0293103479462,,,current_policies,unit_commit,none,9.999999999999593e-06
SWITCH,,FRCC_to_SRSE,2030,full-current-policies-commit,MW,0.0,,FRCC,SRSE,930.705776696937,,,current_policies,unit_commit,none,0.0001700000002529
SWITCH,,SPPS_to_TRE,2030,full-current-policies-commit,MW,741856.0,,SPPS,TRE,501.3042951289656,,,current_policies,unit_commit,none,1479.8508399999998
SWITCH,,PJMW_to_SRCA,2030,full-current-policies-commit,MW,2.0,,PJMW,SRCA,900.2912298442393,,,current_policies,unit_commit,none,0.0026500000001306
SWITCH,,SRCA_to_SRCE,2030,full-current-policies-commit,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,unit_commit,none,4.0000000012696546e-05
SWITCH,,PJMD_to_SRCA,2030,full-current-policies-commit,MW,1.0,,PJMD,SRCA,525.2547915890101,,,current_policies,unit_commit,none,0.0013500000000021
SWITCH,,SRCA_to_SRSE,2030,full-current-policies-commit,MW,0.0,,SRCA,SRSE,750.9564568673488,,,current_policies,unit_commit,none,0.0004299999998238
SWITCH,,NYCW_to_NYUP,2030,full-current-policies-commit,MW,1.0,,NYCW,NYUP,319.03239545042265,,,current_policies,unit_commit,none,0.0024399999992965
SWITCH,,PJMW_to_SRCE,2030,full-current-policies-commit,MW,0.0,,PJMW,SRCE,542.940224506259,,,current_policies,unit_commit,none,0.0002700000000004
SWITCH,,PJMD_to_PJMW,2030,full-current-policies-commit,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,unit_commit,none,0.0003900000001522
SWITCH,,BASN_to_RMRG,2030,full-current-policies-commit,MW,0.0,,BASN,RMRG,1478.968739910536,,,current_policies,unit_commit,none,0.0002599999997983
SWITCH,,BASN_to_CASO,2030,full-current-policies-commit,MW,1.0,,BASN,CASO,1052.8154002870249,,,current_policies,unit_commit,none,0.0005599999994956
SWITCH,,BASN_to_NWPP,2030,full-current-policies-commit,MW,2.0,,BASN,NWPP,2143.6820330805017,,,current_policies,unit_commit,none,0.0008399999996981
SWITCH,,BASN_to_SRSG,2030,full-current-policies-commit,MW,1.0,,BASN,SRSG,1196.8856954277987,,,current_policies,unit_commit,none,0.0005899999996472
SWITCH,,MISS_to_SRCE,2030,full-current-policies-commit,MW,0.0,,MISS,SRCE,910.5740119711644,,,current_policies,unit_commit,none,0.0001900000002024
SWITCH,,SRCE_to_SRSE,2030,full-current-policies-commit,MW,1.0,,SRCE,SRSE,808.9930595294763,,,current_policies,unit_commit,none,0.0014799999999013
SWITCH,,MISS_to_SPPS,2030,full-current-policies-commit,MW,2285170.0,,MISS,SPPS,1083.4402589451677,,,current_policies,unit_commit,none,2109.17979
SWITCH,,SPPS_to_SRSG,2030,full-current-policies-commit,MW,916967.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,unit_commit,none,599.0701300000001
SWITCH,,SPPN_to_SPPS,2030,full-current-policies-commit,MW,499743.0,,SPPN,SPPS,679.4249275747745,,,current_policies,unit_commit,none,735.53831
SWITCH,,NWPP_to_RMRG,2030,full-current-policies-commit,MW,0.0,,NWPP,RMRG,256.39318164425606,,,current_policies,unit_commit,none,9.000000000014552e-05
SWITCH,,RMRG_to_SRSG,2030,full-current-policies-commit,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,unit_commit,none,0.0001499999999623
SWITCH,,MISS_to_SRSE,2030,full-current-policies-commit,MW,1.0,,MISS,SRSE,825.7437764420143,,,current_policies,unit_commit,none,0.0012500000000272
SWITCH,,CASO_to_NWPP,2030,full-current-policies-commit,MW,1.0,,CASO,NWPP,1859.1210098249192,,,current_policies,unit_commit,none,0.000630000000001
SWITCH,,CASO_to_SRSG,2030,full-current-policies-commit,MW,1.0,,CASO,SRSG,670.4280089248628,,,current_policies,unit_commit,none,0.0011299999996481
SWITCH,,MISW_to_SPPN,2030,full-current-policies-commit,MW,0.0,,MISW,SPPN,1014.1486283848258,,,current_policies,unit_commit,none,0.0002500000000509
SWITCH,,NWPP_to_SPPN,2030,full-current-policies-commit,MW,1.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,unit_commit,none,0.0003
SWITCH,,MISW_to_NWPP,2030,full-current-policies-commit,MW,1.0,,MISW,NWPP,14040.700523946523,,,current_policies,unit_commit,none,9.999999997489796e-05
SWITCH,,RMRG_to_SPPN,2030,full-current-policies-commit,MW,733978.0,,RMRG,SPPN,780.5713741841813,,,current_policies,unit_commit,none,940.3086200000002
SWITCH,,RMRG_to_SPPC,2030,full-current-policies-commit,MW,622021.0,,RMRG,SPPC,936.6269837220768,,,current_policies,unit_commit,none,664.10793
SWITCH,,SRSG_to_TRE,2030,full-current-policies-commit,MW,5.0,,SRSG,TRE,1692.23667175099,,,current_policies,unit_commit,none,0.00277
SWITCH,,MISC_to_PJMC,2035,full-current-policies-commit,MW,0.0,,MISC,PJMC,626.2046711986147,,,current_policies,unit_commit,none,0.0007900000000518
SWITCH,,PJMC_to_PJMW,2035,full-current-policies-commit,MW,534139.0,,PJMC,PJMW,484.9526117173539,,,current_policies,unit_commit,none,1101.42521
SWITCH,,MISW_to_PJMC,2035,full-current-policies-commit,MW,785332.0,,MISW,PJMC,577.3769837220765,,,current_policies,unit_commit,none,1360.1716900000006
SWITCH,,NYUP_to_PJME,2035,full-current-policies-commit,MW,305045.0,,NYUP,PJME,316.61636032760543,,,current_policies,unit_commit,none,963.45248
SWITCH,,PJME_to_PJMW,2035,full-current-policies-commit,MW,2.0,,PJME,PJMW,482.9870637110515,,,current_policies,unit_commit,none,0.0031899999999041
SWITCH,,NYCW_to_PJME,2035,full-current-policies-commit,MW,46512.0,,NYCW,PJME,81.02077938846139,,,current_policies,unit_commit,none,574.0765299999998
SWITCH,,PJMD_to_PJME,2035,full-current-policies-commit,MW,867311.0,,PJMD,PJME,139.26433395480618,,,current_policies,unit_commit,none,6227.80269
SWITCH,,MISC_to_MISE,2035,full-current-policies-commit,MW,27.0,,MISC,MISE,993.3851724175372,,,current_policies,unit_commit,none,0.02703
SWITCH,,MISE_to_PJMW,2035,full-current-policies-commit,MW,11.0,,MISE,PJMW,672.2944948093907,,,current_policies,unit_commit,none,0.0170700000003307
SWITCH,,MISE_to_MISW,2035,full-current-policies-commit,MW,455260.0,,MISE,MISW,1338.0895372438338,,,current_policies,unit_commit,none,340.23138
SWITCH,,ISNE_to_NYUP,2035,full-current-policies-commit,MW,4.0,,ISNE,NYUP,422.4133412443229,,,current_policies,unit_commit,none,0.00916000000052
SWITCH,,ISNE_to_NYCW,2035,full-current-policies-commit,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,unit_commit,none,0.0001099999999496
SWITCH,,MISC_to_SPPC,2035,full-current-policies-commit,MW,1509091.0,,MISC,SPPC,696.0754685319118,,,current_policies,unit_commit,none,2167.99892
SWITCH,,MISC_to_PJMW,2035,full-current-policies-commit,MW,2.0,,MISC,PJMW,636.7767278564246,,,current_policies,unit_commit,none,0.0034200000000055
SWITCH,,MISC_to_SRCE,2035,full-current-policies-commit,MW,2.0,,MISC,SRCE,807.5788459671032,,,current_policies,unit_commit,none,0.0023099999998521
SWITCH,,MISC_to_SPPS,2035,full-current-policies-commit,MW,1923755.0,,MISC,SPPS,1164.3004320004338,,,current_policies,unit_commit,none,1652.28437
SWITCH,,MISC_to_MISS,2035,full-current-policies-commit,MW,1.0,,MISC,MISS,1432.2313664952487,,,current_policies,unit_commit,none,0.0006699999999
SWITCH,,MISC_to_SPPN,2035,full-current-policies-commit,MW,350.0,,MISC,SPPN,919.2234841721058,,,current_policies,unit_commit,none,0.3806299999999999
SWITCH,,MISC_to_MISW,2035,full-current-policies-commit,MW,0.0,,MISC,MISW,1370.4981771620598,,,current_policies,unit_commit,none,0.0002500000000509
SWITCH,,BASN_to_CANO,2035,full-current-policies-commit,MW,0.0,,BASN,CANO,1613.3847128003597,,,current_policies,unit_commit,none,0.0002099999999956
SWITCH,,CANO_to_CASO,2035,full-current-policies-commit,MW,0.0,,CANO,CASO,678.496525078502,,,current_policies,unit_commit,none,0.0005400000000008
SWITCH,,CANO_to_NWPP,2035,full-current-policies-commit,MW,1.0,,CANO,NWPP,1302.6110658309303,,,current_policies,unit_commit,none,0.000890000000254
SWITCH,,TRE_to_TREW,2035,full-current-policies-commit,MW,0.0,,TRE,TREW,694.9819646586291,,,current_policies,unit_commit,none,0.0006200000025273
SWITCH,,SPPS_to_TREW,2035,full-current-policies-commit,MW,435740.0,,SPPS,TREW,594.5912331781975,,,current_policies,unit_commit,none,732.8393899999996
SWITCH,,SPPC_to_SPPS,2035,full-current-policies-commit,MW,0.0,,SPPC,SPPS,455.0277413171593,,,current_policies,unit_commit,none,0.0007799999998496
SWITCH,,MISS_to_SPPC,2035,full-current-policies-commit,MW,606062.0,,MISS,SPPC,1264.309793619994,,,current_policies,unit_commit,none,479.36186
SWITCH,,SPPC_to_SPPN,2035,full-current-policies-commit,MW,0.0,,SPPC,SPPN,261.19343417595013,,,current_policies,unit_commit,none,0.0001600000000507
SWITCH,,MISW_to_SPPC,2035,full-current-policies-commit,MW,41.0,,MISW,SPPC,1195.0293103479462,,,current_policies,unit_commit,none,0.03419
SWITCH,,FRCC_to_SRSE,2035,full-current-policies-commit,MW,1.0,,FRCC,SRSE,930.705776696937,,,current_policies,unit_commit,none,0.0008399999996981
SWITCH,,SPPS_to_TRE,2035,full-current-policies-commit,MW,1058167.0,,SPPS,TRE,501.3042951289656,,,current_policies,unit_commit,none,2110.8281900000006
SWITCH,,PJMW_to_SRCA,2035,full-current-policies-commit,MW,1.0,,PJMW,SRCA,900.2912298442393,,,current_policies,unit_commit,none,0.0008499999999003
SWITCH,,SRCA_to_SRCE,2035,full-current-policies-commit,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,unit_commit,none,0.0001499999999907
SWITCH,,PJMD_to_SRCA,2035,full-current-policies-commit,MW,213368.0,,PJMD,SRCA,525.2547915890101,,,current_policies,unit_commit,none,406.2180699999999
SWITCH,,SRCA_to_SRSE,2035,full-current-policies-commit,MW,0.0,,SRCA,SRSE,750.9564568673488,,,current_policies,unit_commit,none,0.0005300000000261
SWITCH,,NYCW_to_NYUP,2035,full-current-policies-commit,MW,724235.0,,NYCW,NYUP,319.03239545042265,,,current_policies,unit_commit,none,2270.099360000001
SWITCH,,PJMW_to_SRCE,2035,full-current-policies-commit,MW,1.0,,PJMW,SRCE,542.940224506259,,,current_policies,unit_commit,none,0.0016099999998004
SWITCH,,PJMD_to_PJMW,2035,full-current-policies-commit,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,unit_commit,none,0.0006200000007083
SWITCH,,BASN_to_RMRG,2035,full-current-policies-commit,MW,2.0,,BASN,RMRG,1478.968739910536,,,current_policies,unit_commit,none,0.0011700000000018
SWITCH,,BASN_to_CASO,2035,full-current-policies-commit,MW,1.0,,BASN,CASO,1052.8154002870249,,,current_policies,unit_commit,none,0.0006800000001021
SWITCH,,BASN_to_NWPP,2035,full-current-policies-commit,MW,1.0,,BASN,NWPP,2143.6820330805017,,,current_policies,unit_commit,none,0.0006000000003041
SWITCH,,BASN_to_SRSG,2035,full-current-policies-commit,MW,2.0,,BASN,SRSG,1196.8856954277987,,,current_policies,unit_commit,none,0.0014700000001539
SWITCH,,MISS_to_SRCE,2035,full-current-policies-commit,MW,2.0,,MISS,SRCE,910.5740119711644,,,current_policies,unit_commit,none,0.0021999999999025
SWITCH,,SRCE_to_SRSE,2035,full-current-policies-commit,MW,0.0,,SRCE,SRSE,808.9930595294763,,,current_policies,unit_commit,none,5.000000010113581e-05
SWITCH,,MISS_to_SPPS,2035,full-current-policies-commit,MW,2383856.0,,MISS,SPPS,1083.4402589451677,,,current_policies,unit_commit,none,2200.26571
SWITCH,,SPPS_to_SRSG,2035,full-current-policies-commit,MW,8663279.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,unit_commit,none,5659.86491
SWITCH,,SPPN_to_SPPS,2035,full-current-policies-commit,MW,1744358.0,,SPPN,SPPS,679.4249275747745,,,current_policies,unit_commit,none,2567.40327
SWITCH,,NWPP_to_RMRG,2035,full-current-policies-commit,MW,2.0,,NWPP,RMRG,256.39318164425606,,,current_policies,unit_commit,none,0.0085799999999949
SWITCH,,RMRG_to_SRSG,2035,full-current-policies-commit,MW,10.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,unit_commit,none,0.0068300000000363
SWITCH,,MISS_to_SRSE,2035,full-current-policies-commit,MW,1.0,,MISS,SRSE,825.7437764420143,,,current_policies,unit_commit,none,0.0015300000000024
SWITCH,,CASO_to_NWPP,2035,full-current-policies-commit,MW,1.0,,CASO,NWPP,1859.1210098249192,,,current_policies,unit_commit,none,0.0005000000001018
SWITCH,,CASO_to_SRSG,2035,full-current-policies-commit,MW,0.0,,CASO,SRSG,670.4280089248628,,,current_policies,unit_commit,none,0.0004399999997986
SWITCH,,MISW_to_SPPN,2035,full-current-policies-commit,MW,3.0,,MISW,SPPN,1014.1486283848258,,,current_policies,unit_commit,none,0.0033700000003591
SWITCH,,NWPP_to_SPPN,2035,full-current-policies-commit,MW,77.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,unit_commit,none,0.0265899999999999
SWITCH,,MISW_to_NWPP,2035,full-current-policies-commit,MW,1.0,,MISW,NWPP,14040.700523946523,,,current_policies,unit_commit,none,9.000000000014552e-05
SWITCH,,RMRG_to_SPPN,2035,full-current-policies-commit,MW,717059.0,,RMRG,SPPN,780.5713741841813,,,current_policies,unit_commit,none,918.6333099999996
SWITCH,,RMRG_to_SPPC,2035,full-current-policies-commit,MW,790508.0,,RMRG,SPPC,936.6269837220768,,,current_policies,unit_commit,none,843.9941100000001
SWITCH,,SRSG_to_TRE,2035,full-current-policies-commit,MW,963268.0,,SRSG,TRE,1692.23667175099,,,current_policies,unit_commit,none,569.22768
SWITCH,,MISC_to_PJMC,2040,full-current-policies-commit,MW,0.0,,MISC,PJMC,626.2046711986147,,,current_policies,unit_commit,none,0.0006199999997988
SWITCH,,PJMC_to_PJMW,2040,full-current-policies-commit,MW,1239921.0,,PJMC,PJMW,484.9526117173539,,,current_policies,unit_commit,none,2556.7873299999997
SWITCH,,MISW_to_PJMC,2040,full-current-policies-commit,MW,1.0,,MISW,PJMC,577.3769837220765,,,current_policies,unit_commit,none,0.0024699999994481
SWITCH,,NYUP_to_PJME,2040,full-current-policies-commit,MW,9141.0,,NYUP,PJME,316.61636032760543,,,current_policies,unit_commit,none,28.872479999999996
SWITCH,,PJME_to_PJMW,2040,full-current-policies-commit,MW,107739.0,,PJME,PJMW,482.9870637110515,,,current_policies,unit_commit,none,223.0677499999997
SWITCH,,NYCW_to_PJME,2040,full-current-policies-commit,MW,30037.0,,NYCW,PJME,81.02077938846139,,,current_policies,unit_commit,none,370.7351600000002
SWITCH,,PJMD_to_PJME,2040,full-current-policies-commit,MW,73693.0,,PJMD,PJME,139.26433395480618,,,current_policies,unit_commit,none,529.1562400000003
SWITCH,,MISC_to_MISE,2040,full-current-policies-commit,MW,752944.0,,MISC,MISE,993.3851724175372,,,current_policies,unit_commit,none,757.95794
