model,zone,planning_year,case,unit,value,agg_zone
USENSYS,MISC,2030,20-week-foresight-current-policy,tons,109522921.0,MISO
USENSYS,MISC,2035,20-week-foresight-current-policy,tons,93748719.0,MISO
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,81437072.0,MISO
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,75610209.0,MISO
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,74121309.0,MISO
USENSYS,MISE,2027,20-week-foresight-current-policy,tons,45780891.0,MISO
USENSYS,MISE,2030,20-week-foresight-current-policy,tons,38449369.0,MISO
USENSYS,MISE,2035,20-week-foresight-current-policy,tons,44429826.0,MISO
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,30385386.0,MISO
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,35531594.0,MISO
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,37285833.0,MISO
USENSYS,MISS,2027,20-week-foresight-current-policy,tons,75227509.0,MISO
USENSYS,MISS,2030,20-week-foresight-current-policy,tons,69835032.0,MISO
USENSYS,MISS,2035,20-week-foresight-current-policy,tons,78227291.0,MISO
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,74860198.0,MISO
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,74062255.0,MISO
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,44393936.0,MISO
USENSYS,MISW,2027,20-week-foresight-current-policy,tons,76504398.0,MISO
USENSYS,MISW,2030,20-week-foresight-current-policy,tons,85636540.0,MISO
USENSYS,MISW,2035,20-week-foresight-current-policy,tons,86530247.0,MISO
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,96409811.0,MISO
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,88471164.0,MISO
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,88153891.0,MISO
USENSYS,NWPP,2027,20-week-foresight-current-policy,tons,21261815.0,WECC
USENSYS,NWPP,2030,20-week-foresight-current-policy,tons,24067163.0,WECC
USENSYS,NWPP,2035,20-week-foresight-current-policy,tons,26158655.0,WECC
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,30267194.0,WECC
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,49761252.0,WECC
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,54472617.0,WECC
USENSYS,NYCW,2027,20-week-foresight-current-policy,tons,14882354.0,NE
USENSYS,NYCW,2030,20-week-foresight-current-policy,tons,16059130.0,NE
USENSYS,NYCW,2035,20-week-foresight-current-policy,tons,25385834.0,NE
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,29879220.0,NE
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,31283898.0,NE
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,31971908.0,NE
USENSYS,NYUP,2027,20-week-foresight-current-policy,tons,11171240.0,NE
USENSYS,NYUP,2030,20-week-foresight-current-policy,tons,11090203.0,NE
USENSYS,NYUP,2035,20-week-foresight-current-policy,tons,10574232.0,NE
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,9328384.0,NE
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,12832339.0,NE
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,18294961.0,NE
USENSYS,PJMC,2027,20-week-foresight-current-policy,tons,8604145.0,PJM
USENSYS,PJMC,2030,20-week-foresight-current-policy,tons,13627552.0,PJM
USENSYS,PJMC,2035,20-week-foresight-current-policy,tons,17779215.0,PJM
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,9014306.0,PJM
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,7408702.0,PJM
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,7220740.0,PJM
USENSYS,PJMD,2027,20-week-foresight-current-policy,tons,5486411.0,PJM
USENSYS,PJMD,2030,20-week-foresight-current-policy,tons,9036538.0,PJM
USENSYS,PJMD,2035,20-week-foresight-current-policy,tons,8997494.0,PJM
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,7497662.0,PJM
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,6691794.0,PJM
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,5391915.0,PJM
USENSYS,PJME,2027,20-week-foresight-current-policy,tons,85780060.0,PJM
USENSYS,PJME,2030,20-week-foresight-current-policy,tons,112825804.0,PJM
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,116508405.0,PJM
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,102015042.0,PJM
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,121514916.0,PJM
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,121398436.0,PJM
USENSYS,PJMW,2027,20-week-foresight-current-policy,tons,203975294.0,PJM
USENSYS,PJMW,2030,20-week-foresight-current-policy,tons,185048358.0,PJM
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,162487508.0,PJM
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,114202288.0,PJM
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,114709485.0,PJM
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,115632668.0,PJM
USENSYS,RMRG,2027,20-week-foresight-current-policy,tons,60523892.0,WECC
USENSYS,RMRG,2030,20-week-foresight-current-policy,tons,46555355.0,WECC
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,46626611.0,WECC
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,31444944.0,WECC
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,30219886.0,WECC
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,15345053.0,WECC
USENSYS,SPPC,2027,20-week-foresight-current-policy,tons,54898751.0,SPP
USENSYS,SPPC,2030,20-week-foresight-current-policy,tons,56421844.0,SPP
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,49763920.0,SPP
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,39767813.0,SPP
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,23130526.0,SPP
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,14197875.0,SPP
USENSYS,SPPN,2027,20-week-foresight-current-policy,tons,36668850.0,SPP
USENSYS,SPPN,2030,20-week-foresight-current-policy,tons,38033213.0,SPP
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,32996928.0,SPP
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,29092807.0,SPP
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,19399227.0,SPP
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,12688555.0,SPP
USENSYS,SPPS,2027,20-week-foresight-current-policy,tons,47975086.0,SPP
USENSYS,SPPS,2030,20-week-foresight-current-policy,tons,49506950.0,SPP
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,50818711.0,SPP
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,37625097.0,SPP
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,30837877.0,SPP
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,23469108.0,SPP
USENSYS,SRCA,2027,20-week-foresight-current-policy,tons,79718863.0,SOU
USENSYS,SRCA,2030,20-week-foresight-current-policy,tons,86581299.0,SOU
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,84565962.0,SOU
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,53653004.0,SOU
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,47046149.0,SOU
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,46800974.0,SOU
USENSYS,SRCE,2027,20-week-foresight-current-policy,tons,96050041.0,MISO
USENSYS,SRCE,2030,20-week-foresight-current-policy,tons,78886650.0,MISO
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,58265579.0,MISO
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,44451300.0,MISO
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,51336409.0,MISO
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,42035941.0,MISO
USENSYS,SRSE,2027,20-week-foresight-current-policy,tons,90665825.0,SOU
USENSYS,SRSE,2030,20-week-foresight-current-policy,tons,102002429.0,SOU
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,116795240.0,SOU
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,71836359.0,SOU
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,68581129.0,SOU
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,57676449.0,SOU
USENSYS,SRSG,2027,20-week-foresight-current-policy,tons,43420018.0,WECC
USENSYS,SRSG,2030,20-week-foresight-current-policy,tons,43246983.0,WECC
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,22221606.0,WECC
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,26013527.0,WECC
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,24079311.0,WECC
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,25175211.0,WECC
USENSYS,TRE,2027,20-week-foresight-current-policy,tons,125131105.0,TRE
USENSYS,TRE,2030,20-week-foresight-current-policy,tons,100045716.0,TRE
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,109145858.0,TRE
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,121417929.0,TRE
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,106686662.0,TRE
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,106168432.0,TRE
USENSYS,TREW,2027,20-week-foresight-current-policy,tons,5937798.0,TRE
USENSYS,TREW,2030,20-week-foresight-current-policy,tons,5737033.0,TRE
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,5809626.0,TRE
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,4051548.0,TRE
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,2595381.0,TRE
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,1665361.0,TRE
GenX,BASN,2027,20-week-myopic-current-policy,tons,28904000.0,WECC
GenX,CANO,2027,20-week-myopic-current-policy,tons,14025500.0,CA
GenX,CASO,2027,20-week-myopic-current-policy,tons,13280700.0,CA
GenX,FRCC,2027,20-week-myopic-current-policy,tons,86512400.0,SOU
GenX,ISNE,2027,20-week-myopic-current-policy,tons,15630500.0,NE
GenX,MISC,2027,20-week-myopic-current-policy,tons,100685000.0,MISO
GenX,MISE,2027,20-week-myopic-current-policy,tons,47544300.0,MISO
GenX,MISS,2027,20-week-myopic-current-policy,tons,74259800.0,MISO
GenX,MISW,2027,20-week-myopic-current-policy,tons,70653700.0,MISO
GenX,NWPP,2027,20-week-myopic-current-policy,tons,16550400.0,WECC
GenX,NYCW,2027,20-week-myopic-current-policy,tons,8959030.0,NE
GenX,NYUP,2027,20-week-myopic-current-policy,tons,8375730.0,NE
GenX,PJMC,2027,20-week-myopic-current-policy,tons,9556220.0,PJM
GenX,PJMD,2027,20-week-myopic-current-policy,tons,4988090.0,PJM
GenX,PJME,2027,20-week-myopic-current-policy,tons,97479900.0,PJM
GenX,PJMW,2027,20-week-myopic-current-policy,tons,192513000.0,PJM
GenX,RMRG,2027,20-week-myopic-current-policy,tons,42375200.0,WECC
GenX,SPPC,2027,20-week-myopic-current-policy,tons,46209500.0,SPP
GenX,SPPN,2027,20-week-myopic-current-policy,tons,29023000.0,SPP
GenX,SPPS,2027,20-week-myopic-current-policy,tons,39931200.0,SPP
GenX,SRCA,2027,20-week-myopic-current-policy,tons,85448700.0,SOU
GenX,SRCE,2027,20-week-myopic-current-policy,tons,91252400.0,MISO
GenX,SRSE,2027,20-week-myopic-current-policy,tons,102867000.0,SOU
GenX,SRSG,2027,20-week-myopic-current-policy,tons,41586300.0,WECC
GenX,TRE,2027,20-week-myopic-current-policy,tons,92918500.0,TRE
GenX,TREW,2027,20-week-myopic-current-policy,tons,4106890.0,TRE
GenX,BASN,2030,20-week-myopic-current-policy,tons,26966100.0,WECC
GenX,CANO,2030,20-week-myopic-current-policy,tons,13627400.0,CA
GenX,CASO,2030,20-week-myopic-current-policy,tons,12674300.0,CA
GenX,FRCC,2030,20-week-myopic-current-policy,tons,72619500.0,SOU
GenX,ISNE,2030,20-week-myopic-current-policy,tons,10635400.0,NE
GenX,MISC,2030,20-week-myopic-current-policy,tons,96041600.0,MISO
GenX,MISE,2030,20-week-myopic-current-policy,tons,37752100.0,MISO
GenX,MISS,2030,20-week-myopic-current-policy,tons,61016900.0,MISO
GenX,MISW,2030,20-week-myopic-current-policy,tons,73553600.0,MISO
GenX,NWPP,2030,20-week-myopic-current-policy,tons,16325900.0,WECC
GenX,NYCW,2030,20-week-myopic-current-policy,tons,6335590.0,NE
GenX,NYUP,2030,20-week-myopic-current-policy,tons,8149330.0,NE
GenX,PJMC,2030,20-week-myopic-current-policy,tons,13886000.0,PJM
GenX,PJMD,2030,20-week-myopic-current-policy,tons,5362850.0,PJM
GenX,PJME,2030,20-week-myopic-current-policy,tons,85844700.0,PJM
GenX,PJMW,2030,20-week-myopic-current-policy,tons,173363000.0,PJM
GenX,RMRG,2030,20-week-myopic-current-policy,tons,34293600.0,WECC
GenX,SPPC,2030,20-week-myopic-current-policy,tons,43386100.0,SPP
GenX,SPPN,2030,20-week-myopic-current-policy,tons,28458500.0,SPP
GenX,SPPS,2030,20-week-myopic-current-policy,tons,37715400.0,SPP
GenX,SRCA,2030,20-week-myopic-current-policy,tons,81062700.0,SOU
GenX,SRCE,2030,20-week-myopic-current-policy,tons,74974500.0,MISO
GenX,SRSE,2030,20-week-myopic-current-policy,tons,103017000.0,SOU
GenX,SRSG,2030,20-week-myopic-current-policy,tons,35635300.0,WECC
GenX,TRE,2030,20-week-myopic-current-policy,tons,78233600.0,TRE
GenX,TREW,2030,20-week-myopic-current-policy,tons,3581800.0,TRE
GenX,BASN,2035,20-week-myopic-current-policy,tons,30626500.0,WECC
GenX,CANO,2035,20-week-myopic-current-policy,tons,17545000.0,CA
GenX,CASO,2035,20-week-myopic-current-policy,tons,17101000.0,CA
GenX,FRCC,2035,20-week-myopic-current-policy,tons,72501200.0,SOU
GenX,ISNE,2035,20-week-myopic-current-policy,tons,11169600.0,NE
GenX,MISC,2035,20-week-myopic-current-policy,tons,80559100.0,MISO
GenX,MISE,2035,20-week-myopic-current-policy,tons,35186200.0,MISO
GenX,MISS,2035,20-week-myopic-current-policy,tons,65283300.0,MISO
GenX,MISW,2035,20-week-myopic-current-policy,tons,74158700.0,MISO
GenX,NWPP,2035,20-week-myopic-current-policy,tons,17878000.0,WECC
GenX,NYCW,2035,20-week-myopic-current-policy,tons,6413330.0,NE
GenX,NYUP,2035,20-week-myopic-current-policy,tons,7907740.0,NE
GenX,PJMC,2035,20-week-myopic-current-policy,tons,17092600.0,PJM
GenX,PJMD,2035,20-week-myopic-current-policy,tons,6817150.0,PJM
GenX,PJME,2035,20-week-myopic-current-policy,tons,84071000.0,PJM
GenX,PJMW,2035,20-week-myopic-current-policy,tons,146664000.0,PJM
GenX,RMRG,2035,20-week-myopic-current-policy,tons,38586200.0,WECC
GenX,SPPC,2035,20-week-myopic-current-policy,tons,40569600.0,SPP
GenX,SPPN,2035,20-week-myopic-current-policy,tons,27171900.0,SPP
GenX,SPPS,2035,20-week-myopic-current-policy,tons,43360600.0,SPP
GenX,SRCA,2035,20-week-myopic-current-policy,tons,69782600.0,SOU
GenX,SRCE,2035,20-week-myopic-current-policy,tons,55335200.0,MISO
GenX,SRSE,2035,20-week-myopic-current-policy,tons,95664100.0,SOU
GenX,SRSG,2035,20-week-myopic-current-policy,tons,18161100.0,WECC
GenX,TRE,2035,20-week-myopic-current-policy,tons,100759000.0,TRE
GenX,TREW,2035,20-week-myopic-current-policy,tons,4645770.0,TRE
GenX,BASN,2040,20-week-myopic-current-policy,tons,23841400.0,WECC
GenX,CANO,2040,20-week-myopic-current-policy,tons,14989300.0,CA
GenX,CASO,2040,20-week-myopic-current-policy,tons,27796100.0,CA
GenX,FRCC,2040,20-week-myopic-current-policy,tons,72977000.0,SOU
GenX,ISNE,2040,20-week-myopic-current-policy,tons,17396100.0,NE
GenX,MISC,2040,20-week-myopic-current-policy,tons,58283900.0,MISO
GenX,MISE,2040,20-week-myopic-current-policy,tons,19229300.0,MISO
GenX,MISS,2040,20-week-myopic-current-policy,tons,68072200.0,MISO
GenX,MISW,2040,20-week-myopic-current-policy,tons,72950100.0,MISO
GenX,NWPP,2040,20-week-myopic-current-policy,tons,16462800.0,WECC
GenX,NYCW,2040,20-week-myopic-current-policy,tons,9176460.0,NE
GenX,NYUP,2040,20-week-myopic-current-policy,tons,5959480.0,NE
GenX,PJMC,2040,20-week-myopic-current-policy,tons,8762170.0,PJM
GenX,PJMD,2040,20-week-myopic-current-policy,tons,6228470.0,PJM
GenX,PJME,2040,20-week-myopic-current-policy,tons,68323600.0,PJM
GenX,PJMW,2040,20-week-myopic-current-policy,tons,88296100.0,PJM
GenX,RMRG,2040,20-week-myopic-current-policy,tons,22547900.0,WECC
GenX,SPPC,2040,20-week-myopic-current-policy,tons,31714000.0,SPP
GenX,SPPN,2040,20-week-myopic-current-policy,tons,23156100.0,SPP
GenX,SPPS,2040,20-week-myopic-current-policy,tons,31378200.0,SPP
GenX,SRCA,2040,20-week-myopic-current-policy,tons,43385900.0,SOU
GenX,SRCE,2040,20-week-myopic-current-policy,tons,41648800.0,MISO
GenX,SRSE,2040,20-week-myopic-current-policy,tons,60547100.0,SOU
GenX,SRSG,2040,20-week-myopic-current-policy,tons,15611700.0,WECC
GenX,TRE,2040,20-week-myopic-current-policy,tons,93058900.0,TRE
GenX,TREW,2040,20-week-myopic-current-policy,tons,4442970.0,TRE
GenX,BASN,2045,20-week-myopic-current-policy,tons,29782400.0,WECC
GenX,CANO,2045,20-week-myopic-current-policy,tons,21091400.0,CA
GenX,CASO,2045,20-week-myopic-current-policy,tons,45600500.0,CA
GenX,FRCC,2045,20-week-myopic-current-policy,tons,83030200.0,SOU
GenX,ISNE,2045,20-week-myopic-current-policy,tons,20037600.0,NE
GenX,MISC,2045,20-week-myopic-current-policy,tons,69787400.0,MISO
GenX,MISE,2045,20-week-myopic-current-policy,tons,24377700.0,MISO
GenX,MISS,2045,20-week-myopic-current-policy,tons,74293100.0,MISO
GenX,MISW,2045,20-week-myopic-current-policy,tons,84126900.0,MISO
GenX,NWPP,2045,20-week-myopic-current-policy,tons,34944100.0,WECC
GenX,NYCW,2045,20-week-myopic-current-policy,tons,13129100.0,NE
GenX,NYUP,2045,20-week-myopic-current-policy,tons,5349160.0,NE
GenX,PJMC,2045,20-week-myopic-current-policy,tons,8293150.0,PJM
GenX,PJMD,2045,20-week-myopic-current-policy,tons,4230440.0,PJM
GenX,PJME,2045,20-week-myopic-current-policy,tons,73623900.0,PJM
GenX,PJMW,2045,20-week-myopic-current-policy,tons,99873800.0,PJM
GenX,RMRG,2045,20-week-myopic-current-policy,tons,29156200.0,WECC
GenX,SPPC,2045,20-week-myopic-current-policy,tons,19976600.0,SPP
GenX,SPPN,2045,20-week-myopic-current-policy,tons,20400300.0,SPP
GenX,SPPS,2045,20-week-myopic-current-policy,tons,25678000.0,SPP
GenX,SRCA,2045,20-week-myopic-current-policy,tons,45769100.0,SOU
GenX,SRCE,2045,20-week-myopic-current-policy,tons,51172900.0,MISO
GenX,SRSE,2045,20-week-myopic-current-policy,tons,69128100.0,SOU
GenX,SRSG,2045,20-week-myopic-current-policy,tons,23266900.0,WECC
GenX,TRE,2045,20-week-myopic-current-policy,tons,97894900.0,TRE
GenX,TREW,2045,20-week-myopic-current-policy,tons,4397230.0,TRE
GenX,BASN,2050,20-week-myopic-current-policy,tons,30314500.0,WECC
GenX,CANO,2050,20-week-myopic-current-policy,tons,22417600.0,CA
GenX,CASO,2050,20-week-myopic-current-policy,tons,50120700.0,CA
GenX,FRCC,2050,20-week-myopic-current-policy,tons,77960400.0,SOU
GenX,ISNE,2050,20-week-myopic-current-policy,tons,16375800.0,NE
GenX,MISC,2050,20-week-myopic-current-policy,tons,78252600.0,MISO
GenX,MISE,2050,20-week-myopic-current-policy,tons,27680200.0,MISO
GenX,MISS,2050,20-week-myopic-current-policy,tons,51076300.0,MISO
GenX,MISW,2050,20-week-myopic-current-policy,tons,89363600.0,MISO
GenX,NWPP,2050,20-week-myopic-current-policy,tons,36973300.0,WECC
GenX,NYCW,2050,20-week-myopic-current-policy,tons,13927800.0,NE
GenX,NYUP,2050,20-week-myopic-current-policy,tons,5218610.0,NE
GenX,PJMC,2050,20-week-myopic-current-policy,tons,7287250.0,PJM
GenX,PJMD,2050,20-week-myopic-current-policy,tons,2791130.0,PJM
GenX,PJME,2050,20-week-myopic-current-policy,tons,77793000.0,PJM
GenX,PJMW,2050,20-week-myopic-current-policy,tons,101300000.0,PJM
GenX,RMRG,2050,20-week-myopic-current-policy,tons,17477200.0,WECC
GenX,SPPC,2050,20-week-myopic-current-policy,tons,13672200.0,SPP
GenX,SPPN,2050,20-week-myopic-current-policy,tons,14887600.0,SPP
GenX,SPPS,2050,20-week-myopic-current-policy,tons,15062000.0,SPP
GenX,SRCA,2050,20-week-myopic-current-policy,tons,47555900.0,SOU
GenX,SRCE,2050,20-week-myopic-current-policy,tons,47636300.0,MISO
GenX,SRSE,2050,20-week-myopic-current-policy,tons,64542100.0,SOU
GenX,SRSG,2050,20-week-myopic-current-policy,tons,22833400.0,WECC
GenX,TRE,2050,20-week-myopic-current-policy,tons,108942000.0,TRE
GenX,TREW,2050,20-week-myopic-current-policy,tons,3705950.0,TRE
SWITCH,BASN,2027,20-week-myopic-current-policy,kg,31932393.077,WECC
SWITCH,CANO,2027,20-week-myopic-current-policy,kg,15953099.659,CA
SWITCH,CASO,2027,20-week-myopic-current-policy,kg,15399403.931,CA
SWITCH,FRCC,2027,20-week-myopic-current-policy,kg,86675498.99,SOU
SWITCH,ISNE,2027,20-week-myopic-current-policy,kg,16829601.559,NE
SWITCH,MISC,2027,20-week-myopic-current-policy,kg,99845948.66,MISO
SWITCH,MISE,2027,20-week-myopic-current-policy,kg,48916854.541,MISO
SWITCH,MISS,2027,20-week-myopic-current-policy,kg,77888342.511,MISO
SWITCH,MISW,2027,20-week-myopic-current-policy,kg,75976542.443,MISO
SWITCH,NWPP,2027,20-week-myopic-current-policy,kg,18150970.943,WECC
SWITCH,NYCW,2027,20-week-myopic-current-policy,kg,9592106.538,NE
SWITCH,NYUP,2027,20-week-myopic-current-policy,kg,7645857.451,NE
SWITCH,PJMC,2027,20-week-myopic-current-policy,kg,9965481.972,PJM
SWITCH,PJMD,2027,20-week-myopic-current-policy,kg,5565602.363,PJM
SWITCH,PJME,2027,20-week-myopic-current-policy,kg,96735885.034,PJM
SWITCH,PJMW,2027,20-week-myopic-current-policy,kg,193174965.222,PJM
SWITCH,RMRG,2027,20-week-myopic-current-policy,kg,47462359.136,WECC
SWITCH,SPPC,2027,20-week-myopic-current-policy,kg,47438222.304,SPP
SWITCH,SPPN,2027,20-week-myopic-current-policy,kg,29747960.801,SPP
SWITCH,SPPS,2027,20-week-myopic-current-policy,kg,41370022.254,SPP
SWITCH,SRCA,2027,20-week-myopic-current-policy,kg,86489282.02,SOU
SWITCH,SRCE,2027,20-week-myopic-current-policy,kg,92631855.203,MISO
SWITCH,SRSE,2027,20-week-myopic-current-policy,kg,103409756.767,SOU
SWITCH,SRSG,2027,20-week-myopic-current-policy,kg,45421451.081,WECC
SWITCH,TRE,2027,20-week-myopic-current-policy,kg,97179891.915,TRE
SWITCH,TREW,2027,20-week-myopic-current-policy,kg,4474129.319,TRE
SWITCH,BASN,2030,20-week-myopic-current-policy,kg,27626362.648,WECC
SWITCH,CANO,2030,20-week-myopic-current-policy,kg,14685617.493,CA
SWITCH,CASO,2030,20-week-myopic-current-policy,kg,13698777.759,CA
SWITCH,FRCC,2030,20-week-myopic-current-policy,kg,74721365.962,SOU
SWITCH,ISNE,2030,20-week-myopic-current-policy,kg,10636293.064,NE
SWITCH,MISC,2030,20-week-myopic-current-policy,kg,103123537.197,MISO
SWITCH,MISE,2030,20-week-myopic-current-policy,kg,38919541.969,MISO
SWITCH,MISS,2030,20-week-myopic-current-policy,kg,70607501.227,MISO
SWITCH,MISW,2030,20-week-myopic-current-policy,kg,77814482.703,MISO
SWITCH,NWPP,2030,20-week-myopic-current-policy,kg,17407712.439,WECC
SWITCH,NYCW,2030,20-week-myopic-current-policy,kg,7418476.788,NE
SWITCH,NYUP,2030,20-week-myopic-current-policy,kg,7783589.07,NE
SWITCH,PJMC,2030,20-week-myopic-current-policy,kg,15031199.764,PJM
SWITCH,PJMD,2030,20-week-myopic-current-policy,kg,6024366.12,PJM
SWITCH,PJME,2030,20-week-myopic-current-policy,kg,84517274.96,PJM
