case,planning_year,tech_type,agg_zone,end_value
full-current-policies,2030,Coal,NE,330.0
full-current-policies,2030,Coal,PJM,28382.3
full-current-policies,2030,Coal,SOU,26538.7
full-current-policies,2030,Coal,SPP,18674.3
full-current-policies,2030,Coal,TRE,10695.0
full-current-policies,2030,Coal,WECC,14844.0
full-current-policies,2030,Distributed Solar,CA,13608.0
full-current-policies,2030,Distributed Solar,MISO,9889.7
full-current-policies,2030,Distributed Solar,NE,7504.3
full-current-policies,2030,Distributed Solar,PJM,15968.0
full-current-policies,2030,Distributed Solar,SOU,9722.3
full-current-policies,2030,Distributed Solar,SPP,2341.0
full-current-policies,2030,Distributed Solar,TRE,5818.3
full-current-policies,2030,Distributed Solar,WECC,7745.7
full-current-policies,2030,Geothermal,CA,24.0
full-current-policies,2030,Geothermal,MISO,
full-current-policies,2030,Geothermal,NE,
full-current-policies,2030,Geothermal,PJM,
full-current-policies,2030,Geothermal,SOU,
full-current-policies,2030,Geothermal,SPP,
full-current-policies,2030,Geothermal,TRE,
full-current-policies,2030,Geothermal,WECC,641.0
full-current-policies,2030,Hydro,CA,12132.0
full-current-policies,2030,Hydro,MISO,10280.7
full-current-policies,2030,Hydro,NE,7833.7
full-current-policies,2030,Hydro,PJM,7685.0
full-current-policies,2030,Hydro,SOU,9465.0
full-current-policies,2030,Hydro,SPP,5134.7
full-current-policies,2030,Hydro,TRE,496.3
full-current-policies,2030,Hydro,WECC,39368.0
full-current-policies,2030,Hydrogen,CA,2.0
full-current-policies,2030,Hydrogen,MISO,5.0
full-current-policies,2030,Hydrogen,NE,3.5
full-current-policies,2030,Hydrogen,PJM,4.0
full-current-policies,2030,Hydrogen,SOU,3.0
full-current-policies,2030,Hydrogen,SPP,3.0
full-current-policies,2030,Hydrogen,TRE,2.0
full-current-policies,2030,Hydrogen,WECC,4.0
full-current-policies,2030,Natural Gas CC,CA,21001.3
full-current-policies,2030,Natural Gas CC,MISO,51434.3
full-current-policies,2030,Natural Gas CC,NE,26742.7
full-current-policies,2030,Natural Gas CC,PJM,59487.0
full-current-policies,2030,Natural Gas CC,SOU,64482.7
full-current-policies,2030,Natural Gas CC,SPP,11639.0
full-current-policies,2030,Natural Gas CC,TRE,41425.0
full-current-policies,2030,Natural Gas CC,WECC,30755.3
full-current-policies,2030,Natural Gas CT,CA,11078.7
full-current-policies,2030,Natural Gas CT,MISO,32223.0
full-current-policies,2030,Natural Gas CT,NE,3930.3
full-current-policies,2030,Natural Gas CT,PJM,29834.0
full-current-policies,2030,Natural Gas CT,SOU,31857.3
full-current-policies,2030,Natural Gas CT,SPP,9711.3
full-current-policies,2030,Natural Gas CT,TRE,10208.7
full-current-policies,2030,Natural Gas CT,WECC,10045.7
full-current-policies,2030,Nuclear,CA,0.0
full-current-policies,2030,Nuclear,MISO,20251.3
full-current-policies,2030,Nuclear,NE,6691.7
full-current-policies,2030,Nuclear,PJM,33649.3
full-current-policies,2030,Nuclear,SOU,23844.3
full-current-policies,2030,Nuclear,SPP,2018.0
full-current-policies,2030,Nuclear,TRE,5103.3
full-current-policies,2030,Nuclear,WECC,5157.7
full-current-policies,2030,Solar,CA,33729.0
full-current-policies,2030,Solar,MISO,13856.3
full-current-policies,2030,Solar,NE,21292.3
full-current-policies,2030,Solar,PJM,13816.0
full-current-policies,2030,Solar,SOU,35968.7
full-current-policies,2030,Solar,SPP,571.0
full-current-policies,2030,Solar,TRE,22384.0
full-current-policies,2030,Solar,WECC,23963.0
full-current-policies,2030,Wind,CA,5387.7
full-current-policies,2030,Wind,MISO,96314.7
full-current-policies,2030,Wind,NE,35128.3
full-current-policies,2030,Wind,PJM,37597.7
full-current-policies,2030,Wind,SOU,4021.3
full-current-policies,2030,Wind,SPP,58739.0
full-current-policies,2030,Wind,TRE,69601.7
full-current-policies,2030,Wind,WECC,67877.0
full-current-policies,2035,Battery,CA,11135.3
full-current-policies,2035,Battery,MISO,3326.0
full-current-policies,2035,Battery,NE,8573.0
full-current-policies,2035,Battery,PJM,415.3
full-current-policies,2035,Battery,SOU,884.0
full-current-policies,2035,Battery,SPP,273.7
full-current-policies,2035,Battery,TRE,4576.0
full-current-policies,2035,Battery,WECC,3419.0
full-current-policies,2035,CCS,CA,16.0
full-current-policies,2035,CCS,MISO,50.5
full-current-policies,2035,CCS,NE,
full-current-policies,2035,CCS,PJM,19.0
full-current-policies,2035,CCS,SOU,19.0
full-current-policies,2035,CCS,SPP,13.5
full-current-policies,2035,CCS,TRE,10.5
full-current-policies,2035,CCS,WECC,15.0
full-current-policies,2035,Coal,CA,25.0
full-current-policies,2035,Coal,MISO,37429.0
full-current-policies,2035,Coal,NE,0.0
full-current-policies,2035,Coal,PJM,21781.0
full-current-policies,2035,Coal,SOU,22433.3
full-current-policies,2035,Coal,SPP,17728.7
full-current-policies,2035,Coal,TRE,10695.0
full-current-policies,2035,Coal,WECC,12126.0
full-current-policies,2035,Distributed Solar,CA,15748.3
full-current-policies,2035,Distributed Solar,MISO,16447.3
full-current-policies,2035,Distributed Solar,NE,8734.7
full-current-policies,2035,Distributed Solar,PJM,20151.3
full-current-policies,2035,Distributed Solar,SOU,13537.0
full-current-policies,2035,Distributed Solar,SPP,3750.0
full-current-policies,2035,Distributed Solar,TRE,8596.7
full-current-policies,2035,Distributed Solar,WECC,9887.0
full-current-policies,2035,Geothermal,CA,24.0
full-current-policies,2035,Geothermal,MISO,
full-current-policies,2035,Geothermal,NE,
full-current-policies,2035,Geothermal,PJM,
full-current-policies,2035,Geothermal,SOU,
full-current-policies,2035,Geothermal,SPP,
full-current-policies,2035,Geothermal,TRE,
full-current-policies,2035,Geothermal,WECC,609.0
full-current-policies,2035,Hydro,CA,12047.3
full-current-policies,2035,Hydro,MISO,10003.7
full-current-policies,2035,Hydro,NE,7779.7
full-current-policies,2035,Hydro,PJM,7468.7
full-current-policies,2035,Hydro,SOU,9387.3
full-current-policies,2035,Hydro,SPP,5118.7
full-current-policies,2035,Hydro,TRE,491.0
full-current-policies,2035,Hydro,WECC,39187.7
full-current-policies,2035,Hydrogen,CA,15.5
full-current-policies,2035,Hydrogen,MISO,60.5
full-current-policies,2035,Hydrogen,NE,145.0
full-current-policies,2035,Hydrogen,PJM,53.0
full-current-policies,2035,Hydrogen,SOU,29.5
full-current-policies,2035,Hydrogen,SPP,29.5
full-current-policies,2035,Hydrogen,TRE,20.0
full-current-policies,2035,Hydrogen,WECC,40.5
full-current-policies,2035,Natural Gas CC,CA,21013.3
full-current-policies,2035,Natural Gas CC,MISO,51270.0
full-current-policies,2035,Natural Gas CC,NE,35919.0
full-current-policies,2035,Natural Gas CC,PJM,59426.7
full-current-policies,2035,Natural Gas CC,SOU,63685.7
full-current-policies,2035,Natural Gas CC,SPP,11382.3
full-current-policies,2035,Natural Gas CC,TRE,40261.0
full-current-policies,2035,Natural Gas CC,WECC,29690.7
full-current-policies,2035,Natural Gas CT,CA,10552.0
full-current-policies,2035,Natural Gas CT,MISO,31463.0
full-current-policies,2035,Natural Gas CT,NE,4898.7
full-current-policies,2035,Natural Gas CT,PJM,29809.7
full-current-policies,2035,Natural Gas CT,SOU,31865.0
full-current-policies,2035,Natural Gas CT,SPP,9389.0
full-current-policies,2035,Natural Gas CT,TRE,9933.0
full-current-policies,2035,Natural Gas CT,WECC,9323.0
full-current-policies,2035,Nuclear,CA,3.0
full-current-policies,2035,Nuclear,MISO,20257.0
full-current-policies,2035,Nuclear,NE,6694.7
full-current-policies,2035,Nuclear,PJM,33653.7
full-current-policies,2035,Nuclear,SOU,23847.7
full-current-policies,2035,Nuclear,SPP,2021.0
full-current-policies,2035,Nuclear,TRE,5105.3
full-current-policies,2035,Nuclear,WECC,5162.7
full-current-policies,2035,Solar,CA,54414.0
full-current-policies,2035,Solar,MISO,80342.3
full-current-policies,2035,Solar,NE,21373.3
full-current-policies,2035,Solar,PJM,44535.3
full-current-policies,2035,Solar,SOU,97454.7
full-current-policies,2035,Solar,SPP,3788.0
full-current-policies,2035,Solar,TRE,30054.0
full-current-policies,2035,Solar,WECC,50146.7
full-current-policies,2035,Wind,CA,5113.7
full-current-policies,2035,Wind,MISO,115938.0
full-current-policies,2035,Wind,NE,46760.3
full-current-policies,2035,Wind,PJM,52862.0
full-current-policies,2035,Wind,SOU,10879.3
full-current-policies,2035,Wind,SPP,79854.0
full-current-policies,2035,Wind,TRE,80779.3
full-current-policies,2035,Wind,WECC,80134.3
full-current-policies,2040,Battery,CA,10295.3
full-current-policies,2040,Battery,MISO,16007.0
full-current-policies,2040,Battery,NE,12685.7
full-current-policies,2040,Battery,PJM,5942.7
full-current-policies,2040,Battery,SOU,3682.3
full-current-policies,2040,Battery,SPP,179.3
full-current-policies,2040,Battery,TRE,820.0
full-current-policies,2040,Battery,WECC,6783.3
full-current-policies,2040,CCS,CA,2148.7
full-current-policies,2040,CCS,MISO,130.0
full-current-policies,2040,CCS,NE,
full-current-policies,2040,CCS,PJM,1956.7
full-current-policies,2040,CCS,SOU,125.3
full-current-policies,2040,CCS,SPP,22.5
full-current-policies,2040,CCS,TRE,22.7
full-current-policies,2040,CCS,WECC,25.5
full-current-policies,2040,Coal,CA,25.0
full-current-policies,2040,Coal,MISO,27664.0
full-current-policies,2040,Coal,NE,0.0
full-current-policies,2040,Coal,PJM,8151.7
full-current-policies,2040,Coal,SOU,13000.3
full-current-policies,2040,Coal,SPP,14116.0
full-current-policies,2040,Coal,TRE,10695.0
full-current-policies,2040,Coal,WECC,8749.0
full-current-policies,2040,Distributed Solar,CA,16410.0
full-current-policies,2040,Distributed Solar,MISO,18452.7
full-current-policies,2040,Distributed Solar,NE,8865.0
full-current-policies,2040,Distributed Solar,PJM,20909.3
full-current-policies,2040,Distributed Solar,SOU,14991.3
full-current-policies,2040,Distributed Solar,SPP,4437.0
full-current-policies,2040,Distributed Solar,TRE,8863.7
full-current-policies,2040,Distributed Solar,WECC,10178.7
full-current-policies,2040,Geothermal,CA,24.0
full-current-policies,2040,Geothermal,MISO,
full-current-policies,2040,Geothermal,NE,
full-current-policies,2040,Geothermal,PJM,
full-current-policies,2040,Geothermal,SOU,
full-current-policies,2040,Geothermal,SPP,
full-current-policies,2040,Geothermal,TRE,
full-current-policies,2040,Geothermal,WECC,371.3
full-current-policies,2040,Hydro,CA,12044.3
full-current-policies,2040,Hydro,MISO,9419.7
full-current-policies,2040,Hydro,NE,7709.3
full-current-policies,2040,Hydro,PJM,7209.3
full-current-policies,2040,Hydro,SOU,9386.7
full-current-policies,2040,Hydro,SPP,4997.0
full-current-policies,2040,Hydro,TRE,446.7
full-current-policies,2040,Hydro,WECC,37654.0
full-current-policies,2040,Hydrogen,CA,32.0
full-current-policies,2040,Hydrogen,MISO,107.5
full-current-policies,2040,Hydrogen,NE,244.7
full-current-policies,2040,Hydrogen,PJM,84.5
full-current-policies,2040,Hydrogen,SOU,53.0
full-current-policies,2040,Hydrogen,SPP,51.5
full-current-policies,2040,Hydrogen,TRE,43.0
full-current-policies,2040,Hydrogen,WECC,91.5
full-current-policies,2040,Natural Gas CC,CA,28104.3
full-current-policies,2040,Natural Gas CC,MISO,67487.7
full-current-policies,2040,Natural Gas CC,NE,39580.0
full-current-policies,2040,Natural Gas CC,PJM,78497.3
full-current-policies,2040,Natural Gas CC,SOU,65566.3
full-current-policies,2040,Natural Gas CC,SPP,11123.7
full-current-policies,2040,Natural Gas CC,TRE,41152.3
full-current-policies,2040,Natural Gas CC,WECC,36301.7
full-current-policies,2040,Natural Gas CT,CA,8932.0
full-current-policies,2040,Natural Gas CT,MISO,30894.7
full-current-policies,2040,Natural Gas CT,NE,8459.0
full-current-policies,2040,Natural Gas CT,PJM,28721.0
full-current-policies,2040,Natural Gas CT,SOU,31671.3
full-current-policies,2040,Natural Gas CT,SPP,9038.7
full-current-policies,2040,Natural Gas CT,TRE,8049.0
full-current-policies,2040,Natural Gas CT,WECC,9270.3
full-current-policies,2040,Nuclear,CA,3.5
full-current-policies,2040,Nuclear,MISO,20258.0
full-current-policies,2040,Nuclear,NE,6695.3
full-current-policies,2040,Nuclear,PJM,33653.7
full-current-policies,2040,Nuclear,SOU,23848.3
full-current-policies,2040,Nuclear,SPP,2021.0
full-current-policies,2040,Nuclear,TRE,5105.7
full-current-policies,2040,Nuclear,WECC,5162.7
full-current-policies,2040,Solar,CA,58884.7
full-current-policies,2040,Solar,MISO,103386.7
full-current-policies,2040,Solar,NE,33413.0
full-current-policies,2040,Solar,PJM,75770.0
full-current-policies,2040,Solar,SOU,127839.0
full-current-policies,2040,Solar,SPP,12051.0
full-current-policies,2040,Solar,TRE,45006.0
full-current-policies,2040,Solar,WECC,78631.0
full-current-policies,2040,Wind,CA,4554.3
full-current-policies,2040,Wind,MISO,129123.0
full-current-policies,2040,Wind,NE,47509.0
full-current-policies,2040,Wind,PJM,52974.3
full-current-policies,2040,Wind,SOU,23243.0
full-current-policies,2040,Wind,SPP,90736.7
full-current-policies,2040,Wind,TRE,88614.7
full-current-policies,2040,Wind,WECC,95796.0
full-current-policies,2045,Battery,CA,10855.7
full-current-policies,2045,Battery,MISO,16033.3
full-current-policies,2045,Battery,NE,12764.3
full-current-policies,2045,Battery,PJM,6211.7
full-current-policies,2045,Battery,SOU,3709.3
full-current-policies,2045,Battery,SPP,355.3
full-current-policies,2045,Battery,TRE,825.7
full-current-policies,2045,Battery,WECC,7834.0
full-current-policies,2045,CCS,CA,2149.3
full-current-policies,2045,CCS,MISO,131.3
full-current-policies,2045,CCS,NE,
full-current-policies,2045,CCS,PJM,1957.0
full-current-policies,2045,CCS,SOU,125.7
full-current-policies,2045,CCS,SPP,30.0
full-current-policies,2045,CCS,TRE,23.3
full-current-policies,2045,CCS,WECC,33.0
full-current-policies,2045,Coal,CA,0.0
full-current-policies,2045,Coal,MISO,18784.7
full-current-policies,2045,Coal,NE,0.0
full-current-policies,2045,Coal,PJM,6551.7
full-current-policies,2045,Coal,SOU,11601.7
full-current-policies,2045,Coal,SPP,7843.0
full-current-policies,2045,Coal,TRE,5176.0
full-current-policies,2045,Coal,WECC,7396.0
full-current-policies,2045,Distributed Solar,CA,16599.7
full-current-policies,2045,Distributed Solar,MISO,20071.7
full-current-policies,2045,Distributed Solar,NE,9417.3
full-current-policies,2045,Distributed Solar,PJM,21920.7
full-current-policies,2045,Distributed Solar,SOU,15617.0
full-current-policies,2045,Distributed Solar,SPP,5221.3
full-current-policies,2045,Distributed Solar,TRE,8971.7
full-current-policies,2045,Distributed Solar,WECC,10368.7
full-current-policies,2045,Geothermal,CA,24.0
full-current-policies,2045,Geothermal,MISO,
full-current-policies,2045,Geothermal,NE,
full-current-policies,2045,Geothermal,PJM,
full-current-policies,2045,Geothermal,SOU,
full-current-policies,2045,Geothermal,SPP,
full-current-policies,2045,Geothermal,TRE,
full-current-policies,2045,Geothermal,WECC,196.3
full-current-policies,2045,Hydro,CA,11585.3
full-current-policies,2045,Hydro,MISO,8255.0
full-current-policies,2045,Hydro,NE,7701.0
full-current-policies,2045,Hydro,PJM,7209.0
full-current-policies,2045,Hydro,SOU,9200.7
full-current-policies,2045,Hydro,SPP,4877.7
full-current-policies,2045,Hydro,TRE,289.3
full-current-policies,2045,Hydro,WECC,35561.0
full-current-policies,2045,Hydrogen,CA,66.0
full-current-policies,2045,Hydrogen,MISO,207.5
full-current-policies,2045,Hydrogen,NE,1464.3
full-current-policies,2045,Hydrogen,PJM,203.0
full-current-policies,2045,Hydrogen,SOU,120.5
full-current-policies,2045,Hydrogen,SPP,155.5
full-current-policies,2045,Hydrogen,TRE,85.5
full-current-policies,2045,Hydrogen,WECC,255.0
full-current-policies,2045,Natural Gas CC,CA,41090.3
full-current-policies,2045,Natural Gas CC,MISO,112518.3
full-current-policies,2045,Natural Gas CC,NE,42776.7
full-current-policies,2045,Natural Gas CC,PJM,101461.7
full-current-policies,2045,Natural Gas CC,SOU,93614.3
full-current-policies,2045,Natural Gas CC,SPP,14221.3
full-current-policies,2045,Natural Gas CC,TRE,63121.0
full-current-policies,2045,Natural Gas CC,WECC,60340.0
full-current-policies,2045,Natural Gas CT,CA,8507.3
full-current-policies,2045,Natural Gas CT,MISO,28601.3
full-current-policies,2045,Natural Gas CT,NE,9793.0
full-current-policies,2045,Natural Gas CT,PJM,26299.7
full-current-policies,2045,Natural Gas CT,SOU,27453.7
full-current-policies,2045,Natural Gas CT,SPP,8920.3
full-current-policies,2045,Natural Gas CT,TRE,7677.7
full-current-policies,2045,Natural Gas CT,WECC,8638.7
full-current-policies,2045,Nuclear,CA,4.5
full-current-policies,2045,Nuclear,MISO,20259.7
full-current-policies,2045,Nuclear,NE,6697.0
full-current-policies,2045,Nuclear,PJM,33655.0
full-current-policies,2045,Nuclear,SOU,23849.3
full-current-policies,2045,Nuclear,SPP,2023.0
full-current-policies,2045,Nuclear,TRE,5106.3
full-current-policies,2045,Nuclear,WECC,5164.3
full-current-policies,2045,Solar,CA,57670.3
full-current-policies,2045,Solar,MISO,103313.3
full-current-policies,2045,Solar,NE,40585.0
full-current-policies,2045,Solar,PJM,74938.7
full-current-policies,2045,Solar,SOU,126236.7
full-current-policies,2045,Solar,SPP,14180.7
full-current-policies,2045,Solar,TRE,44769.3
full-current-policies,2045,Solar,WECC,78153.0
full-current-policies,2045,Wind,CA,1414.3
full-current-policies,2045,Wind,MISO,122387.0
full-current-policies,2045,Wind,NE,49033.3
full-current-policies,2045,Wind,PJM,50728.3
full-current-policies,2045,Wind,SOU,23405.7
full-current-policies,2045,Wind,SPP,82956.7
full-current-policies,2045,Wind,TRE,81552.7
full-current-policies,2045,Wind,WECC,90692.3
full-current-policies,2050,Battery,CA,12064.0
full-current-policies,2050,Battery,MISO,14552.3
full-current-policies,2050,Battery,NE,11575.7
full-current-policies,2050,Battery,PJM,10260.3
full-current-policies,2050,Battery,SOU,8274.7
full-current-policies,2050,Battery,SPP,1808.0
full-current-policies,2050,Battery,TRE,960.0
full-current-policies,2050,Battery,WECC,13569.7
full-current-policies,2050,CCS,CA,2152.0
full-current-policies,2050,CCS,MISO,137.3
full-current-policies,2050,CCS,NE,
full-current-policies,2050,CCS,PJM,1959.0
full-current-policies,2050,CCS,SOU,130.0
full-current-policies,2050,CCS,SPP,32.0
full-current-policies,2050,CCS,TRE,25.3
full-current-policies,2050,CCS,WECC,34.5
full-current-policies,2050,Coal,CA,0.0
full-current-policies,2050,Coal,MISO,8339.0
full-current-policies,2050,Coal,NE,0.0
full-current-policies,2050,Coal,PJM,4806.7
full-current-policies,2050,Coal,SOU,5383.0
full-current-policies,2050,Coal,SPP,3570.0
full-current-policies,2050,Coal,TRE,4175.0
full-current-policies,2050,Coal,WECC,3980.0
full-current-policies,2050,Distributed Solar,CA,16756.3
full-current-policies,2050,Distributed Solar,MISO,22531.7
full-current-policies,2050,Distributed Solar,NE,9964.3
full-current-policies,2050,Distributed Solar,PJM,22931.7
full-current-policies,2050,Distributed Solar,SOU,17349.3
full-current-policies,2050,Distributed Solar,SPP,6127.7
full-current-policies,2050,Distributed Solar,TRE,10109.3
full-current-policies,2050,Distributed Solar,WECC,10742.3
full-current-policies,2050,Geothermal,CA,24.0
full-current-policies,2050,Geothermal,MISO,
full-current-policies,2050,Geothermal,NE,
full-current-policies,2050,Geothermal,PJM,
full-current-policies,2050,Geothermal,SOU,
full-current-policies,2050,Geothermal,SPP,
full-current-policies,2050,Geothermal,TRE,
full-current-policies,2050,Geothermal,WECC,57.7
full-current-policies,2050,Hydro,CA,10730.0
full-current-policies,2050,Hydro,MISO,7580.3
full-current-policies,2050,Hydro,NE,7614.0
full-current-policies,2050,Hydro,PJM,7209.0
full-current-policies,2050,Hydro,SOU,9103.7
full-current-policies,2050,Hydro,SPP,4770.7
full-current-policies,2050,Hydro,TRE,231.3
full-current-policies,2050,Hydro,WECC,34112.7
full-current-policies,2050,Hydrogen,CA,61.7
full-current-policies,2050,Hydrogen,MISO,228.3
full-current-policies,2050,Hydrogen,NE,2048.0
full-current-policies,2050,Hydrogen,PJM,251.7
full-current-policies,2050,Hydrogen,SOU,146.3
full-current-policies,2050,Hydrogen,SPP,162.3
full-current-policies,2050,Hydrogen,TRE,78.3
full-current-policies,2050,Hydrogen,WECC,304.7
full-current-policies,2050,Natural Gas CC,CA,47730.0
full-current-policies,2050,Natural Gas CC,MISO,147089.7
full-current-policies,2050,Natural Gas CC,NE,42199.3
full-current-policies,2050,Natural Gas CC,PJM,114895.0
full-current-policies,2050,Natural Gas CC,SOU,121073.3
full-current-policies,2050,Natural Gas CC,SPP,19661.0
full-current-policies,2050,Natural Gas CC,TRE,73413.3
full-current-policies,2050,Natural Gas CC,WECC,80418.7
full-current-policies,2050,Natural Gas CT,CA,8356.0
full-current-policies,2050,Natural Gas CT,MISO,20534.7
full-current-policies,2050,Natural Gas CT,NE,10968.7
full-current-policies,2050,Natural Gas CT,PJM,20636.7
full-current-policies,2050,Natural Gas CT,SOU,19860.7
full-current-policies,2050,Natural Gas CT,SPP,8064.7
full-current-policies,2050,Natural Gas CT,TRE,6978.7
full-current-policies,2050,Natural Gas CT,WECC,8566.3
full-current-policies,2050,Nuclear,CA,4.5
full-current-policies,2050,Nuclear,MISO,19671.0
full-current-policies,2050,Nuclear,NE,5503.0
full-current-policies,2050,Nuclear,PJM,32714.7
full-current-policies,2050,Nuclear,SOU,23849.3
full-current-policies,2050,Nuclear,SPP,2023.7
full-current-policies,2050,Nuclear,TRE,5106.3
full-current-policies,2050,Nuclear,WECC,5164.3
full-current-policies,2050,Solar,CA,66502.3
full-current-policies,2050,Solar,MISO,101300.7
full-current-policies,2050,Solar,NE,49987.0
full-current-policies,2050,Solar,PJM,71796.0
full-current-policies,2050,Solar,SOU,119592.3
full-current-policies,2050,Solar,SPP,24528.3
full-current-policies,2050,Solar,TRE,50948.7
full-current-policies,2050,Solar,WECC,95766.7
