case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire-high-coal,2035,Natural Gas CT,SOU,23518.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,SPP,10311.5
full-current-policies-retire-high-coal,2035,Natural Gas CT,TRE,11061.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,WECC,3297.5
full-current-policies-retire-high-coal,2035,Nuclear,CA,2.0
full-current-policies-retire-high-coal,2035,Nuclear,MISO,20329.0
full-current-policies-retire-high-coal,2035,Nuclear,NE,6716.5
full-current-policies-retire-high-coal,2035,Nuclear,PJM,33767.0
full-current-policies-retire-high-coal,2035,Nuclear,SOU,23930.5
full-current-policies-retire-high-coal,2035,Nuclear,SPP,2030.5
full-current-policies-retire-high-coal,2035,Nuclear,TRE,5123.0
full-current-policies-retire-high-coal,2035,Nuclear,WECC,5183.0
full-current-policies-retire-high-coal,2035,Solar,CA,52386.5
full-current-policies-retire-high-coal,2035,Solar,MISO,84452.5
full-current-policies-retire-high-coal,2035,Solar,NE,20478.0
full-current-policies-retire-high-coal,2035,Solar,PJM,46108.5
full-current-policies-retire-high-coal,2035,Solar,SOU,100810.5
full-current-policies-retire-high-coal,2035,Solar,SPP,11273.0
full-current-policies-retire-high-coal,2035,Solar,TRE,38842.0
full-current-policies-retire-high-coal,2035,Solar,WECC,54901.5
full-current-policies-retire-high-coal,2035,Wind,CA,6279.0
full-current-policies-retire-high-coal,2035,Wind,MISO,125592.0
full-current-policies-retire-high-coal,2035,Wind,NE,44917.5
full-current-policies-retire-high-coal,2035,Wind,PJM,53584.5
full-current-policies-retire-high-coal,2035,Wind,SOU,16354.0
full-current-policies-retire-high-coal,2035,Wind,SPP,91471.5
full-current-policies-retire-high-coal,2035,Wind,TRE,86187.0
full-current-policies-retire-high-coal,2035,Wind,WECC,87737.5
full-current-policies-retire-high-coal,2040,Battery,CA,17342.0
full-current-policies-retire-high-coal,2040,Battery,MISO,13226.5
full-current-policies-retire-high-coal,2040,Battery,NE,17214.5
full-current-policies-retire-high-coal,2040,Battery,PJM,11765.5
full-current-policies-retire-high-coal,2040,Battery,SOU,13125.5
full-current-policies-retire-high-coal,2040,Battery,SPP,5064.0
full-current-policies-retire-high-coal,2040,Battery,TRE,7553.5
full-current-policies-retire-high-coal,2040,Battery,WECC,14638.0
full-current-policies-retire-high-coal,2040,CCS,CA,3301.0
full-current-policies-retire-high-coal,2040,CCS,MISO,294.5
full-current-policies-retire-high-coal,2040,CCS,NE,
full-current-policies-retire-high-coal,2040,CCS,PJM,6701.0
full-current-policies-retire-high-coal,2040,CCS,SOU,132.0
full-current-policies-retire-high-coal,2040,CCS,SPP,18.0
full-current-policies-retire-high-coal,2040,CCS,TRE,12.0
full-current-policies-retire-high-coal,2040,CCS,WECC,13.0
full-current-policies-retire-high-coal,2040,Coal,CA,34.0
full-current-policies-retire-high-coal,2040,Coal,MISO,4870.5
full-current-policies-retire-high-coal,2040,Coal,NE,535.0
full-current-policies-retire-high-coal,2040,Coal,PJM,331.5
full-current-policies-retire-high-coal,2040,Coal,SOU,464.0
full-current-policies-retire-high-coal,2040,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2040,Coal,TRE,7.5
full-current-policies-retire-high-coal,2040,Coal,WECC,271.0
full-current-policies-retire-high-coal,2040,Distributed Solar,CA,16425.0
full-current-policies-retire-high-coal,2040,Distributed Solar,MISO,18455.0
full-current-policies-retire-high-coal,2040,Distributed Solar,NE,8951.0
full-current-policies-retire-high-coal,2040,Distributed Solar,PJM,20979.0
full-current-policies-retire-high-coal,2040,Distributed Solar,SOU,14993.0
full-current-policies-retire-high-coal,2040,Distributed Solar,SPP,4437.0
full-current-policies-retire-high-coal,2040,Distributed Solar,TRE,8863.0
full-current-policies-retire-high-coal,2040,Distributed Solar,WECC,10179.0
full-current-policies-retire-high-coal,2040,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2040,Geothermal,MISO,
full-current-policies-retire-high-coal,2040,Geothermal,NE,
full-current-policies-retire-high-coal,2040,Geothermal,PJM,
full-current-policies-retire-high-coal,2040,Geothermal,SOU,
full-current-policies-retire-high-coal,2040,Geothermal,SPP,
full-current-policies-retire-high-coal,2040,Geothermal,TRE,
full-current-policies-retire-high-coal,2040,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2040,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2040,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2040,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2040,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2040,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2040,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2040,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2040,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2040,Hydrogen,CA,14.5
full-current-policies-retire-high-coal,2040,Hydrogen,MISO,41.0
full-current-policies-retire-high-coal,2040,Hydrogen,NE,46.5
full-current-policies-retire-high-coal,2040,Hydrogen,PJM,30.0
full-current-policies-retire-high-coal,2040,Hydrogen,SOU,20.5
full-current-policies-retire-high-coal,2040,Hydrogen,SPP,25.0
full-current-policies-retire-high-coal,2040,Hydrogen,TRE,17.5
full-current-policies-retire-high-coal,2040,Hydrogen,WECC,39.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,CA,23585.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,MISO,100652.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,NE,38846.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,PJM,84281.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,SOU,83823.0
full-current-policies-retire-high-coal,2040,Natural Gas CC,SPP,12380.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,TRE,54508.5
full-current-policies-retire-high-coal,2040,Natural Gas CC,WECC,44284.0
full-current-policies-retire-high-coal,2040,Natural Gas CT,CA,1174.0
full-current-policies-retire-high-coal,2040,Natural Gas CT,MISO,30587.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,NE,7312.0
full-current-policies-retire-high-coal,2040,Natural Gas CT,PJM,30576.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,SOU,23521.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,SPP,10219.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,TRE,11062.5
full-current-policies-retire-high-coal,2040,Natural Gas CT,WECC,3312.0
full-current-policies-retire-high-coal,2040,Nuclear,CA,3.0
full-current-policies-retire-high-coal,2040,Nuclear,MISO,8449.0
full-current-policies-retire-high-coal,2040,Nuclear,NE,1823.0
full-current-policies-retire-high-coal,2040,Nuclear,PJM,21514.0
full-current-policies-retire-high-coal,2040,Nuclear,SOU,16295.5
full-current-policies-retire-high-coal,2040,Nuclear,SPP,8.5
full-current-policies-retire-high-coal,2040,Nuclear,TRE,9.0
full-current-policies-retire-high-coal,2040,Nuclear,WECC,3858.0
full-current-policies-retire-high-coal,2040,Solar,CA,59797.5
full-current-policies-retire-high-coal,2040,Solar,MISO,103974.0
full-current-policies-retire-high-coal,2040,Solar,NE,37808.0
full-current-policies-retire-high-coal,2040,Solar,PJM,89564.5
full-current-policies-retire-high-coal,2040,Solar,SOU,136433.0
full-current-policies-retire-high-coal,2040,Solar,SPP,21917.5
full-current-policies-retire-high-coal,2040,Solar,TRE,52434.5
full-current-policies-retire-high-coal,2040,Solar,WECC,80938.5
full-current-policies-retire-high-coal,2040,Wind,CA,6283.0
full-current-policies-retire-high-coal,2040,Wind,MISO,136155.5
full-current-policies-retire-high-coal,2040,Wind,NE,48220.5
full-current-policies-retire-high-coal,2040,Wind,PJM,58271.0
full-current-policies-retire-high-coal,2040,Wind,SOU,24341.0
full-current-policies-retire-high-coal,2040,Wind,SPP,99987.0
full-current-policies-retire-high-coal,2040,Wind,TRE,93020.0
full-current-policies-retire-high-coal,2040,Wind,WECC,100499.5
full-current-policies-retire-high-coal,2045,Battery,CA,18425.5
full-current-policies-retire-high-coal,2045,Battery,MISO,14147.0
full-current-policies-retire-high-coal,2045,Battery,NE,17383.0
full-current-policies-retire-high-coal,2045,Battery,PJM,11890.5
full-current-policies-retire-high-coal,2045,Battery,SOU,13284.0
full-current-policies-retire-high-coal,2045,Battery,SPP,5368.0
full-current-policies-retire-high-coal,2045,Battery,TRE,7835.5
full-current-policies-retire-high-coal,2045,Battery,WECC,15942.0
full-current-policies-retire-high-coal,2045,CCS,CA,3302.0
full-current-policies-retire-high-coal,2045,CCS,MISO,294.5
full-current-policies-retire-high-coal,2045,CCS,NE,
full-current-policies-retire-high-coal,2045,CCS,PJM,6701.0
full-current-policies-retire-high-coal,2045,CCS,SOU,131.5
full-current-policies-retire-high-coal,2045,CCS,SPP,18.0
full-current-policies-retire-high-coal,2045,CCS,TRE,13.0
full-current-policies-retire-high-coal,2045,CCS,WECC,13.0
full-current-policies-retire-high-coal,2045,Coal,CA,34.0
full-current-policies-retire-high-coal,2045,Coal,MISO,4861.5
full-current-policies-retire-high-coal,2045,Coal,NE,535.0
full-current-policies-retire-high-coal,2045,Coal,PJM,322.0
full-current-policies-retire-high-coal,2045,Coal,SOU,462.5
full-current-policies-retire-high-coal,2045,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2045,Coal,TRE,7.0
full-current-policies-retire-high-coal,2045,Coal,WECC,271.0
full-current-policies-retire-high-coal,2045,Distributed Solar,CA,16615.0
full-current-policies-retire-high-coal,2045,Distributed Solar,MISO,20073.0
full-current-policies-retire-high-coal,2045,Distributed Solar,NE,9515.0
full-current-policies-retire-high-coal,2045,Distributed Solar,PJM,21990.0
full-current-policies-retire-high-coal,2045,Distributed Solar,SOU,15619.0
full-current-policies-retire-high-coal,2045,Distributed Solar,SPP,5222.0
full-current-policies-retire-high-coal,2045,Distributed Solar,TRE,8971.0
full-current-policies-retire-high-coal,2045,Distributed Solar,WECC,10369.0
full-current-policies-retire-high-coal,2045,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2045,Geothermal,MISO,
full-current-policies-retire-high-coal,2045,Geothermal,NE,
full-current-policies-retire-high-coal,2045,Geothermal,PJM,
full-current-policies-retire-high-coal,2045,Geothermal,SOU,
full-current-policies-retire-high-coal,2045,Geothermal,SPP,
full-current-policies-retire-high-coal,2045,Geothermal,TRE,
full-current-policies-retire-high-coal,2045,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2045,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2045,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2045,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2045,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2045,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2045,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2045,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2045,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2045,Hydrogen,CA,14.5
full-current-policies-retire-high-coal,2045,Hydrogen,MISO,44.0
full-current-policies-retire-high-coal,2045,Hydrogen,NE,53.0
full-current-policies-retire-high-coal,2045,Hydrogen,PJM,32.0
full-current-policies-retire-high-coal,2045,Hydrogen,SOU,21.0
full-current-policies-retire-high-coal,2045,Hydrogen,SPP,27.5
full-current-policies-retire-high-coal,2045,Hydrogen,TRE,19.5
full-current-policies-retire-high-coal,2045,Hydrogen,WECC,43.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,CA,35350.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,MISO,129427.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,NE,43061.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,PJM,104981.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,SOU,107423.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,SPP,14076.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,TRE,65552.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,WECC,61641.0
full-current-policies-retire-high-coal,2045,Natural Gas CT,CA,1175.0
full-current-policies-retire-high-coal,2045,Natural Gas CT,MISO,30589.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,NE,7893.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,PJM,30576.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,SOU,23523.0
full-current-policies-retire-high-coal,2045,Natural Gas CT,SPP,10221.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,TRE,11064.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,WECC,3321.0
full-current-policies-retire-high-coal,2045,Nuclear,CA,4.0
full-current-policies-retire-high-coal,2045,Nuclear,MISO,8439.5
full-current-policies-retire-high-coal,2045,Nuclear,NE,1822.5
full-current-policies-retire-high-coal,2045,Nuclear,PJM,21508.5
full-current-policies-retire-high-coal,2045,Nuclear,SOU,15543.5
full-current-policies-retire-high-coal,2045,Nuclear,SPP,6.0
full-current-policies-retire-high-coal,2045,Nuclear,TRE,5.0
full-current-policies-retire-high-coal,2045,Nuclear,WECC,3855.0
full-current-policies-retire-high-coal,2045,Solar,CA,60583.5
full-current-policies-retire-high-coal,2045,Solar,MISO,103980.0
full-current-policies-retire-high-coal,2045,Solar,NE,44565.0
full-current-policies-retire-high-coal,2045,Solar,PJM,89570.5
full-current-policies-retire-high-coal,2045,Solar,SOU,136435.5
full-current-policies-retire-high-coal,2045,Solar,SPP,21922.5
full-current-policies-retire-high-coal,2045,Solar,TRE,52435.5
full-current-policies-retire-high-coal,2045,Solar,WECC,80947.0
full-current-policies-retire-high-coal,2045,Wind,CA,6284.0
full-current-policies-retire-high-coal,2045,Wind,MISO,136156.0
full-current-policies-retire-high-coal,2045,Wind,NE,52572.5
full-current-policies-retire-high-coal,2045,Wind,PJM,58271.5
full-current-policies-retire-high-coal,2045,Wind,SOU,24341.0
full-current-policies-retire-high-coal,2045,Wind,SPP,99989.5
full-current-policies-retire-high-coal,2045,Wind,TRE,93021.0
full-current-policies-retire-high-coal,2045,Wind,WECC,100506.0
full-current-policies-retire-high-coal,2050,Battery,CA,20819.0
full-current-policies-retire-high-coal,2050,Battery,MISO,14862.0
full-current-policies-retire-high-coal,2050,Battery,NE,17242.0
full-current-policies-retire-high-coal,2050,Battery,PJM,13032.0
full-current-policies-retire-high-coal,2050,Battery,SOU,13468.0
full-current-policies-retire-high-coal,2050,Battery,SPP,6185.0
full-current-policies-retire-high-coal,2050,Battery,TRE,8438.0
full-current-policies-retire-high-coal,2050,Battery,WECC,19111.0
full-current-policies-retire-high-coal,2050,CCS,CA,3305.0
full-current-policies-retire-high-coal,2050,CCS,MISO,297.5
full-current-policies-retire-high-coal,2050,CCS,NE,
full-current-policies-retire-high-coal,2050,CCS,PJM,6704.0
full-current-policies-retire-high-coal,2050,CCS,SOU,132.5
full-current-policies-retire-high-coal,2050,CCS,SPP,29.5
full-current-policies-retire-high-coal,2050,CCS,TRE,18.5
full-current-policies-retire-high-coal,2050,CCS,WECC,28.5
full-current-policies-retire-high-coal,2050,Coal,CA,34.0
full-current-policies-retire-high-coal,2050,Coal,MISO,4855.5
full-current-policies-retire-high-coal,2050,Coal,NE,535.0
full-current-policies-retire-high-coal,2050,Coal,PJM,322.0
full-current-policies-retire-high-coal,2050,Coal,SOU,462.5
full-current-policies-retire-high-coal,2050,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2050,Coal,TRE,7.0
full-current-policies-retire-high-coal,2050,Coal,WECC,271.0
full-current-policies-retire-high-coal,2050,Distributed Solar,CA,16772.0
full-current-policies-retire-high-coal,2050,Distributed Solar,MISO,22534.0
full-current-policies-retire-high-coal,2050,Distributed Solar,NE,10072.0
full-current-policies-retire-high-coal,2050,Distributed Solar,PJM,23002.0
full-current-policies-retire-high-coal,2050,Distributed Solar,SOU,17352.0
full-current-policies-retire-high-coal,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire-high-coal,2050,Distributed Solar,TRE,10109.0
full-current-policies-retire-high-coal,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire-high-coal,2050,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2050,Geothermal,MISO,
full-current-policies-retire-high-coal,2050,Geothermal,NE,
full-current-policies-retire-high-coal,2050,Geothermal,PJM,
full-current-policies-retire-high-coal,2050,Geothermal,SOU,
full-current-policies-retire-high-coal,2050,Geothermal,SPP,
full-current-policies-retire-high-coal,2050,Geothermal,TRE,
full-current-policies-retire-high-coal,2050,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2050,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2050,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2050,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2050,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2050,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2050,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2050,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2050,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2050,Hydrogen,CA,69.0
full-current-policies-retire-high-coal,2050,Hydrogen,MISO,152.5
full-current-policies-retire-high-coal,2050,Hydrogen,NE,102.0
