Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVOM,6980457313.183012,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.016,full-current-policies-commit
cCO2,183326029123.124,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.427,full-current-policies-commit
cPolicy_PTC,26371649914.588013,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.061,full-current-policies-commit
cPolicy_ITC,9365510367.050018,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.022,full-current-policies-commit
cFix,161753665879.09,5.510513308869999e9,3.56307776906e9,5.3602006444e9,6.886258075349999e9,1.1303867727400002e10,7.133143898840001e9,2.80661286931e9,4.7173365216900015e9,9.63517122907e9,7.030369804950001e9,8.8762433487e8,1.0851823167199997e10,4.34928033188e9,6.272459789059999e9,1.324300028417e10,1.2210330719740004e10,4.29018303848e9,2.5399843356099997e9,2.71024320367e9,8.4815060799800005e9,9.300777682390001e9,8.7108219634e9,7.002505878580001e9,4.4881354003099985e9,9.5337028255e9,2.27608641389e9,2045,SWITCH,0.357,full-current-policies-commit
cVar,57484106117.935104,1.8148146569333193e9,2.350204061376483e9,3.9617141889116426e9,6.509534513365219e9,1.7550262083631237e9,3.1042185832858305e9,1.9546038137100239e9,3.084791807859125e9,3.100957011946527e9,2.45150247908914e9,5.997126090177284e8,6.294136653750006e8,1.3375795034388795e9,6.993166194299687e8,5.008618730268198e9,4.379063988724419e9,8.817002231198392e8,6.158152564310306e8,3.809507980312164e8,8.675352087872196e8,3.381440665328852e9,2.9862010898946433e9,4.953978843060749e9,1.8983496732225308e9,6.046071788998854e9,2.4042912775824806e8,2045,SWITCH,0.127,full-current-policies-commit
cNSE,1672617175.7945874,5.070534891207218e6,13821.435846181153,6.52247816029502e6,2.8100216748029664e7,4.611110274121205e8,6.413890551403173e6,4.06552178976981e7,2.147673487392074e6,1.6533461145391223e8,2.954882720044211e8,1.7954793768818745e8,14167.611991763173,13821.276632258312,4.053022176575241e7,9.265327869370323e6,1.8098572208752043e6,1.4270754922973424e7,1.5600181638439987e7,13885.467136090512,3.0204253566315442e7,4.883106730808154e7,6.374384950397196e7,4.352057519934979e7,2.8748547832751807e7,1.856311120290086e8,13870.85141130089,2045,SWITCH,0.004,full-current-policies-commit
cStart,1905931448.329888,5.1184314841427304e7,6.86899254129738e7,5.129211529818536e7,9.145892992852615e7,5.892557881512625e7,7.809221798799972e7,2.653049765255519e7,1.2211909979439293e8,1.3474046356216943e8,3.2279028616651107e7,1.0901609728388365e7,1.762929842632944e7,4.006940550250986e7,2.969479033376063e7,7.34935028392581e7,7.855109476707168e7,5.4339402661661595e7,2.7801759067965142e7,2.4165555766042523e7,7.25373667589479e7,1.08162871009696e8,7.825210088146831e7,1.1982199024202602e8,9.515979531192777e7,3.443159522381907e8,1.5722780884599015e7,2045,SWITCH,0.004,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-current-policies-commit
cNetworkExp,7300968410.597972,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.016,full-current-policies-commit
cVOM,7509438997.690715,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.017,full-current-policies-commit
cCO2,206619717227.89542,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.456,full-current-policies-commit
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-current-policies-commit
cPolicy_ITC,9341351418.580017,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.021,full-current-policies-commit
cFix,178408355416.7198,6.205708609999999e9,4.32317350596e9,6.40353390089e9,7.440962496359999e9,1.220878966369e10,8.90750323021e9,3.12386387254e9,5.84543324151e9,1.1408706404940002e10,8.1582516361e9,9.253063524e8,1.120425618341e10,4.32117238451e9,6.77378205775e9,1.3772210558730003e10,1.3907770461590002e10,4.85034007085e9,2.48809977327e9,2.73523507559e9,8.165776643530001e9,9.803357797870003e9,9.197359496050001e9,7.57287432626e9,5.467909581889998e9,1.045616182802e10,2.07316660188e9,2050,SWITCH,0.393,full-current-policies-commit
cVar,61027647677.486404,2.1872262865472064e9,2.6187841995979896e9,4.495056052960599e9,7.017260284649956e9,1.5008469121470509e9,3.08652863254004e9,1.953770933997684e9,3.042715845887179e9,2.9989883353096766e9,2.9572277964379497e9,5.598094791905602e8,5.3527418917849207e8,1.2189471067798698e9,5.840046895806203e8,5.061508566204017e9,4.360603237102824e9,8.71319477613768e8,4.904712248527706e8,4.073515417719027e8,6.384752379678295e8,3.629904773210038e9,3.290542787804974e9,5.27725754692326e9,1.9634586409767065e9,7.3375927634506445e9,2.2683397727226594e8,2050,SWITCH,0.134,full-current-policies-commit
cNSE,1703354567.7179697,1.2229570903532311e7,1.4265477902944341e7,1.5458403808075905e7,3.581381614048563e7,3.4870332861356145e8,1.6980179686704975e7,4.958846224793455e7,4.239528638399382e7,1.2725137955636904e8,2.003081148962248e8,1.720349014125179e8,22393.721357231952,22806.482544650222,7.750800325745304e7,38511.98482475907,1.8202393889985306e6,2.4346678343822766e7,5.3704241881914735e7,2.39700746572644e7,5.21171845961905e7,5.767828297902714e7,7.336703316202879e7,5.506320355729456e7,2.5898560331135307e7,2.2051262356464678e8,2.2558082571294727e6,2050,SWITCH,0.004,full-current-policies-commit
cStart,1840430232.716536,6.068991877025062e7,7.74808365054842e7,5.029791677412885e7,1.0074603602001919e8,6.380971302212912e7,8.206316139822237e7,2.0009849154042024e7,1.1598588573786494e8,1.3046910346303298e8,3.468577376486928e7,1.2767968923071045e7,2.087657168179216e7,3.6822586932802506e7,3.409192677807289e7,7.914157892371641e7,8.636330680097741e7,6.362703557339052e7,2.483433472595525e7,2.7203718375291202e7,6.0538509519414276e7,7.726713253154889e7,7.913327513747427e7,1.0411313916348654e8,9.876038106903952e7,2.843542111681249e8,1.429636080230987e7,2050,SWITCH,0.004,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-current-policies-commit
cNetworkExp,7448891610.123847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.016,full-current-policies-commit
cVOM,7284112842.518584,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.016,full-current-policies-commit
cCO2,186869154559.4945,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.412,full-current-policies-commit
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-current-policies-commit
cPolicy_ITC,9332350339.080017,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.021,full-current-policies-commit
cCO2,5079044194048.186,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.547,full-current-policies-commit
cFix,2438403267106.536,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.263,full-current-policies-commit
cNSE,13581517193.078737,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.001,full-current-policies-commit
cNetworkExp,77124577873.92879,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.008,full-current-policies-commit
cPolicy_ITC,138572855455.25314,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.015,full-current-policies-commit
cPolicy_PTC,191579771106.2758,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.021,full-current-policies-commit
cStart,21898586416.74621,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.002,full-current-policies-commit
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies-commit
cVOM,161238804187.87097,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.017,full-current-policies-commit
cVar,1166719531611.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.126,full-current-policies-commit
cCO2,4389132116569.8765,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.498,full-current-policies-commit
cFix,2733877321121.877,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.31,full-current-policies-commit
cNSE,19517431978.308174,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.002,full-current-policies-commit
cNetworkExp,104962037793.04176,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.012,full-current-policies-commit
cPolicy_ITC,132192973025.70886,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.015,full-current-policies-commit
cPolicy_PTC,242050730422.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.027,full-current-policies-commit
cStart,32089168915.61456,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.004,full-current-policies-commit
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-current-policies-commit
cVOM,145051624991.03094,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.016,full-current-policies-commit
cVar,1008918170038.3967,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.115,full-current-policies-commit
cFix,69313856968.46,3.1086797067400007e9,9.5441184868e8,8.710646929300001e8,1.81719632576e9,1.9264501053600001e9,3.27187547528e9,1.26303898074e9,2.2801116065099993e9,3.72116315206e9,2.518301178720001e9,1.0800364508999999e8,1.42800288873e9,2.53290343177e9,1.3423400475700002e9,4.1528913034499993e9,4.460793045120001e9,2.6075719222e9,2.25286841983e9,1.8701421552800002e9,4.739295304699999e9,4.707530092090001e9,4.3400964188e9,3.136801161359999e9,2.4882114738999996e9,5.856956061549998e9,1.5571565242400005e9,2027,GenX,0.23,20-week-foresight
cVar,46486757195.46306,7.91262399757246e8,1.3512296206876004e9,1.4651020783846812e9,5.846946606493184e9,1.9684351252529685e9,1.6928089208456173e9,1.7865242730289161e9,3.4404425553637643e9,2.1215925284881182e9,6.574425688534083e8,7.552592621830112e8,1.2894094469162672e9,1.7334270766160097e9,1.4414964874062407e9,5.814285242572441e9,5.416710881642276e9,2.579102883680546e8,5.275446949369695e8,3.041382568139293e8,8.744579637108151e8,3.156046153231107e9,2.7260862768323026e9,3.5183199316873155e9,1.4497348371575956e9,3.7490846160338807e9,3.925625041269403e8,2027,GenX,0.154,20-week-foresight
cNSE,71015179.18234773,15093.294040645702,15209.194142792592,15448.616276409513,15087.013633137765,7.063614749565764e7,14942.499301692147,14846.305395385883,14827.741480394121,15139.126863794192,18361.81127627912,16132.885927462474,14904.708404332187,14951.262361778521,15059.046975677502,15146.755201195276,15093.901502870438,14760.108810801517,14757.861317281546,14791.688272734773,14770.720323419557,14985.879059553834,14947.101642645262,14982.386550383548,15042.817614076564,15026.363250939437,14722.597064538597,2027,GenX,0.0,20-week-foresight
cStart,483833789.3202633,5.6573671032198565e6,2.534816077711632e6,4.960773798598148e6,3.875866673527835e6,5.9230599833415225e6,2.488470155694789e7,5.383206527718242e6,3.2554569618174233e7,6.380237587165266e7,550270.7136818168,3.855145469121935e6,248954.56635104635,1.5803912647534002e7,2.7398104429704486e6,1.2129714495856592e7,1.243514774674452e7,8.348303181880108e6,1.992891170876653e7,2.0638274102754127e7,3.449543854384045e7,6.859338167285324e6,1.1897031849990288e7,9.031940740565443e6,4.628838566107099e6,1.5405858597625282e8,1.6607433189681659e7,2027,GenX,0.002,20-week-foresight
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-foresight
cNetworkExp,2684240467.002514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.009,20-week-foresight
cVOM,8041503401.922253,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.027,20-week-foresight
cCO2,174187335930.53137,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.578,20-week-foresight
cFix,132836188225.93004,4.985242317040001e9,1.9635049863200004e9,1.99301079172e9,7.19366422127e9,5.489275990150001e9,6.684504117299999e9,3.4264134387799993e9,3.0385815711599994e9,9.67426402119e9,5.16608657492e9,9.448567188999999e7,3.1780306125500007e9,2.56973252312e9,3.27120751941e9,6.542104459610001e9,1.0953818089249996e10,5.454795081900001e9,2.601564577440001e9,2.54679530264e9,1.0830239643940002e10,7.158702953560001e9,7.45116212209e9,4.662170038880001e9,3.1358484846799994e9,1.046009439107e10,2.3108887240500007e9,2030,GenX,0.604,20-week-foresight
cVar,27938327775.411327,1.9939931872927037e8,9.115248889999301e8,5.905260514027618e8,4.45005116115072e9,9.457912408621676e8,1.6848874820860019e9,1.212975824582214e9,1.6699258249642189e9,8.074565803188027e8,1.570835617435879e8,2.515599933071602e8,6.175400077359493e8,1.1477026867714581e9,7.956683946319058e8,3.09961678290473e9,6.063304047080611e9,3.5337416041798666e7,1.3366619727265264e8,6.564792103096137e7,3.4186847490161556e8,2.987647624832731e9,1.8076289099574418e9,2.755871662340981e9,7.281018944745008e8,1.4613647689573677e9,1.884075998445005e8,2030,GenX,0.127,20-week-foresight
cNSE,24560326.61285199,13098.451380331153,13194.022761550303,13201.877529327201,13175.956328621354,2.423158208799645e7,13130.775346323086,13163.80786829396,13093.321750204657,13130.741515499227,13239.343842638431,13369.317946196014,13165.450241318129,13152.409540286348,13189.008832226697,13200.237260456262,13217.258304529245,13021.787454863363,13050.108561548252,13001.751884428286,13095.023358764174,13171.793769680848,13153.17655031442,13176.892686942869,13149.671768595786,13133.675012436455,13068.663360128754,2030,GenX,0.0,20-week-foresight
cStart,2848572413.0477467,1.4356078496659212e7,3.329815045670274e7,4.0716082173050314e7,4.3952422564831793e8,9.385779380847059e7,1.0095884240055753e8,6.32728909176308e7,1.731043743312498e8,9.884726375369082e7,1.0153892405888636e7,4.591864741588269e7,3.614190321891038e7,5.893766294320618e7,8.223327444259754e7,2.515539660140223e8,3.9449687566973287e8,5.052733491101138e6,1.2936870796595989e7,8.373082567760668e6,6.084593360407324e7,1.6134691170199776e8,1.1605439152388056e8,2.6343687845900762e8,4.774985677104941e7,2.084974859203605e8,2.6906344115327846e7,2030,GenX,0.013,20-week-foresight
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-foresight
cNetworkExp,11116875817.510143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.051,20-week-foresight
cVOM,7172228541.503811,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.033,20-week-foresight
cCO2,37986045765.45752,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.173,20-week-foresight
cFix,176885216691.94006,6.48451167763e9,3.1149844431299996e9,3.5727052124399996e9,9.364057775999998e9,8.14756564394e9,9.706495101740002e9,4.493978666680001e9,4.62453714268e9,1.2382872893220001e10,6.953721981579999e9,1.0667577093e8,4.39146584428e9,3.365642435610001e9,3.725142068870001e9,7.455504387929999e9,1.5657217834309996e10,6.74280373143e9,3.40549425926e9,3.28199723658e9,1.2279768862849998e10,8.74674527432e9,8.87607879906e9,7.409409129349999e9,5.267532120130003e9,1.4365127286240002e10,2.9631811117500005e9,2035,GenX,0.674,20-week-foresight
cVar,30951309531.004227,2.000605435241285e8,8.210923666146734e8,1.1399251047823222e9,4.71547684878739e9,1.0461214257767049e9,1.8371022139845874e9,1.128093959343717e9,2.2421906459148045e9,1.1730243061702926e9,1.8271260891422603e8,1.6465207370579612e8,4.552139658117484e8,1.0813003228055537e9,6.64750688575487e8,2.4755789188257604e9,7.70728927859434e9,3.0220237494018544e7,1.3372357723704232e8,7.69892388456617e7,2.3289488956436017e8,3.4626027217126346e9,2.409225829350113e9,3.0925189726607084e9,5.3501231977735126e8,2.579970956252463e9,1.2194092532392874e8,2035,GenX,0.118,20-week-foresight
cNSE,231876128.9687774,16512.083587899087,16444.59305734367,16376.938338857482,16294.916516775229,2.1099232529975978e8,16250.755831214276,16332.331284422784,16200.690161822844,16291.662157425077,16590.173524206446,2.0490883290520877e7,16548.602923455233,16394.68036570718,16393.711399108164,16669.532538430307,16481.190452420757,16278.394426826671,16314.28488361395,16282.612353886863,16259.709779402343,16209.4627083257,16270.524975936689,16249.734887904167,16327.896981641403,16427.6794743464,16518.215885092188,2035,GenX,0.001,20-week-foresight
cStart,5884235028.393529,7.017217080626467e7,1.0595605201421145e8,1.8366510807646847e8,7.878981246509371e8,1.877621022618011e8,2.262211924596333e8,1.6667049387398604e8,3.6310191922527015e8,2.0225352654344553e8,2.5508981930846095e7,7.634382674201952e7,6.477189867392514e7,1.0314928075072439e8,1.4369912688324547e8,4.9081023873015666e8,9.829732103850734e8,9.951946519163454e6,1.7329855645582404e7,9.196458895538487e6,8.472019933842391e7,3.4929115873505265e8,2.6439308508274198e8,4.594343865694764e8,8.636386190699139e7,3.836458171721382e8,3.89510045202985e7,2035,GenX,0.022,20-week-foresight
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,20-week-foresight
cNetworkExp,13116486840.996761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.05,20-week-foresight
cVOM,8758375409.353302,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.033,20-week-foresight
cCO2,26562349616.822823,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.101,20-week-foresight
cFix,202076144649.31,7.619901542229999e9,4.08752623435e9,5.944174042240002e9,1.0887093901619999e10,1.0127390372490002e10,1.0934396573280003e10,4.77721791345e9,5.32004682119e9,1.418024020291e10,8.073378716570001e9,1.6878726206e8,4.70633485584e9,3.7692878000200005e9,4.1785686459900002e9,7.460391953979999e9,1.9610390663750004e10,7.572002864600001e9,3.8593695013300004e9,3.2876991020499997e9,1.265999975267e10,9.6121011929e9,9.55791951229e9,8.9026884482e9,5.402863206949998e9,1.6163107759109999e10,3.21326580724e9,2040,GenX,0.691,20-week-foresight
cVar,35506392943.719604,2.3486421643765467e8,1.3445638065181408e9,2.0085948345595222e9,5.351200494238629e9,9.699512398255397e8,2.3382640878261685e9,1.376281056832976e9,2.3342379624545364e9,1.8991953137056832e9,2.459464816653543e8,1.1199074751908799e8,3.8623586193902636e8,1.0026897796143696e9,5.696613403407891e8,1.9874171751069348e9,1.041661632967561e10,4.551978695428283e7,1.2937590723505643e8,7.88650903349983e7,1.7528805139808434e8,3.7598984416174893e9,2.396512897619504e9,3.3819372579162664e9,5.756085374297243e8,2.7735333381157727e9,8.432230936794387e7,2040,GenX,0.121,20-week-foresight
cNSE,383787540.4790497,11561.416821942636,10358.398758146122,9607.481510299966,9107.775249607039,3.411032414614612e8,9704.481930163747,10721.84304974608,9168.39218195621,9910.134978144113,1.9703811658088762e7,2.2752027001047913e7,10871.597844563981,11350.079983011728,9869.928937739573,9442.884990345377,9941.582174652789,10152.610192097847,9874.113668050151,10438.718396360728,9664.734932262952,9088.987909645268,9049.691661606746,8870.241590531721,9939.43235206135,8815.279543503142,10950.549795547791,2040,GenX,0.001,20-week-foresight
cStart,8027438847.551268,1.0639409231704906e8,2.958716633691715e8,4.6951880491950786e8,9.602159027243632e8,1.7851205507478753e8,3.127831532629874e8,1.9457019234850308e8,4.832749943172025e8,3.3579292467689013e8,5.956696391990249e7,5.12430457192188e7,4.7647891549577065e7,1.0780583214103009e8,1.4134186262263364e8,5.456978906838518e8,1.3466280041822894e9,2.015354405690192e7,2.234537806499991e7,1.360521242380786e7,8.595994706784141e7,4.909470704254463e8,3.575789763015102e8,7.280999098898116e8,1.3870620909675416e8,4.8911392523833084e8,4.406340115676533e7,2040,GenX,0.027,20-week-foresight
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,20-week-foresight
cNetworkExp,14565140586.039968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.05,20-week-foresight
cVOM,10472179402.500574,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.036,20-week-foresight
cCO2,21298129608.04644,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.073,20-week-foresight
cFix,225474026797.14996,8.70707416892e9,5.15966266915e9,8.070592998349999e9,1.2145815703390005e10,1.1129797948870003e10,1.155515131642e10,5.118495752320001e9,5.765950957019999e9,1.5220092628929995e10,9.507771456340002e9,2.8797360678e8,4.8682183937e9,3.8252638917800007e9,4.95015213966e9,7.976655379579999e9,2.252461063596e10,8.434947800259999e9,4.14431946306e9,3.23512555776e9,1.4256457154839998e10,1.050592199495e10,1.051689552528e10,1.032435622857e10,6.588856427990001e9,1.7248057666710007e10,3.4058093305600004e9,2045,GenX,0.682,20-week-foresight
cVar,43108524770.4207,2.686065296547053e8,2.071592646165947e9,3.102750951872047e9,6.085063146985199e9,9.975798500006105e8,2.93024550403409e9,1.6495184508933115e9,2.8367627416918583e9,2.428365831104806e9,6.557576417263261e8,1.1205110697611567e8,4.0672848257941455e8,1.0376162832535028e9,5.538249645628463e8,1.9387123798877723e9,1.2555662982799458e10,6.227261785106933e7,1.4603364657330623e8,8.766616834558466e7,1.8395157786445513e8,4.538899421707051e9,2.9883740331535115e9,4.156064773083064e9,5.735364763691635e8,3.6702534158762264e9,8.630131607779735e7,2045,GenX,0.13,20-week-foresight
