Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,995734472.497598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.002,20-week-foresight-current-policy
cVOM,7484843851.370259,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.017,20-week-foresight-current-policy
cCO2,299161707609.623,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.68,20-week-foresight-current-policy
cPolicy_PTC,5361860444.762509,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.012,20-week-foresight-current-policy
cPolicy_ITC,3066987312.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.007,20-week-foresight-current-policy
cFix,93418689178.31985,3.3098162787599998e9,2.03075134491e9,2.27796641136e9,3.4197474865800004e9,6.9950883599400015e9,4.9784890721e9,2.00162883434e9,2.7855201680599995e9,4.813266804140001e9,3.9611286897099996e9,9.422214075999999e7,7.522460450860001e9,2.5692213859299994e9,3.0736111465399995e9,7.054914258999999e9,5.407552885940001e9,2.8509111962000003e9,1.6467002530500002e9,1.8086583287500002e9,4.08962007614e9,4.99715927332e9,4.65062712288e9,4.514147169300001e9,3.6107378775499997e9,7.088223935160001e9,1.49399551246e9,2035,SWITCH,0.198,20-week-foresight-current-policy
cVar,57029071706.77848,7.148713815704185e8,1.8121608342074697e9,1.807382207042855e9,5.749887471425914e9,1.0714952846293272e9,3.2078204853034625e9,1.501895197185917e9,3.69561847010588e9,2.0035410853280072e9,9.699268331963184e8,4.66722685740499e8,-2.4053512944128606e7,1.684051419069639e9,8.847064369361869e8,4.891079798413931e9,5.351256137595654e9,4.902906744577954e8,7.228992726818184e8,3.0871783126946187e8,1.1470821766926637e8,3.925050025025685e9,2.2535789742348537e9,4.926039786850449e9,1.3012089483549244e9,3.624525114242748e9,2.1037448042485532e8,2035,SWITCH,0.121,20-week-foresight-current-policy
cNSE,2835399762.488588,8119.176896471953,8507.173872712821,7431.604069068009,2.018920699827348e7,1.3046716276280003e9,8447.692631049005,1.1124583253628667e6,8756.780553536497,6.813778734324102e8,4.989109468167762e8,3.141671763083065e8,9571.613250513052,9204.621882585754,9012.749951473215,4.307314121764168e6,6.706540319932221e6,8206.763553736511,9441.235171652846,9566.125585191543,9106.42085894805,3.107858432014061e6,8555.172579153032,8363.071387972075,9822.716070459248,707157.7587957135,9489.42864852767,2035,SWITCH,0.006,20-week-foresight-current-policy
cStart,1310038992.670621,1.960736649469654e7,2.874455715963707e7,5.936055872208885e7,4.06397503077454e7,7.492740563194181e7,5.00603904362184e7,2.834306238808789e7,3.8494174124238566e7,1.2185609029963917e8,9.876606450013498e6,2.001888364412462e7,3.08724051146551e7,3.73978895652574e7,2.4565623691122178e7,6.406039317258825e7,3.9461676116317526e7,4.4638207952721395e7,3.6201836399491765e7,2.8942626268523604e7,6.757923265051931e7,3.0355904254986938e7,2.880084810627969e7,2.086509148383673e7,4.419651137327909e7,2.9652201958345133e8,2.364988127906223e7,2035,SWITCH,0.003,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,1915364550.612509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.004,20-week-foresight-current-policy
cVOM,8395805911.605445,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.018,20-week-foresight-current-policy
cCO2,288509766076.85266,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.613,20-week-foresight-current-policy
cPolicy_PTC,11759122078.317368,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.025,20-week-foresight-current-policy
cPolicy_ITC,5627477285.419983,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.012,20-week-foresight-current-policy
cFix,115607225162.82002,4.54203294459e9,2.5571202024999995e9,3.4058542702200007e9,4.942255783929999e9,8.2957004162e9,5.49467359252e9,2.46929238061e9,3.1954568573199997e9,5.963196999940001e9,5.557472067599999e9,4.2198999247e8,8.50545003238e9,2.8774013549900002e9,3.754631921e9,7.77234235985e9,7.611566045179998e9,3.7862429769100003e9,2.3487017142200003e9,2.1188775892799995e9,5.11858162053e9,7.255779514489999e9,5.820240131029999e9,5.678746130469998e9,3.8458769749300003e9,8.007241370319999e9,1.8097005985699997e9,2040,SWITCH,0.246,20-week-foresight-current-policy
cVar,58804815694.487976,6.114761351537975e8,1.911414124344258e9,2.7508504516340194e9,5.792846235434437e9,1.329427783618663e9,2.0742391848608246e9,1.5390592424372416e9,3.769285044602156e9,2.559940375195543e9,6.692732089710894e8,7.143778843371755e8,-2.8893222753868806e8,1.5929518407416e9,7.111659272618519e8,4.672325396591778e9,4.562611623896847e9,-2.307259553514192e8,2.711821152714257e8,1.1009442127346751e8,-5.214744648925431e8,3.004846244344858e9,1.6646207587722814e9,4.402652714870424e9,1.5304543002961955e9,3.656795178564731e9,-3.166015617706513e7,2040,SWITCH,0.125,20-week-foresight-current-policy
cNSE,11782401277.140574,2.936622705157229e8,2.1599245660904488e8,3.922553828840566e8,3.851007030729815e8,1.34723020317762e9,6.019225263334844e7,3.2484342364765268e7,4497.519642461458,6.78742683952079e8,5.082454647665357e9,1.015836532550665e9,5165.018569480083,8.166860465402326e7,1.2487911002761759e8,3.4175082768556434e8,3.403820408287271e8,6.21164963281365e7,4689.737199845572,4692.257161941375,4423.117335372786,1.2291866480351092e8,1.1418610770498215e8,1.658174278277481e8,1.832831035790356e8,7.414183053256878e8,5645.299874057211,2040,SWITCH,0.025,20-week-foresight-current-policy
cStart,2445574629.051052,7.188138705143455e7,1.0818455505661155e8,2.0576003312874317e8,1.903992032673732e8,6.771922456099275e7,7.760659968765366e7,3.605482696777706e7,9.73413139705894e7,1.0771222242454475e8,2.549300285168455e7,1.941251920869425e7,3.0372814622447032e7,4.9864221807539724e7,3.910987201242717e7,7.860142580013092e7,5.9568480295194164e7,6.6542124938469596e7,3.94026735042005e7,3.1204660593136556e7,8.243493755092391e7,1.1574158095701857e8,7.518397467206326e7,1.8311060325933093e8,1.1823898318218958e8,4.4325781393356884e8,2.5375573746301305e7,2040,SWITCH,0.005,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,2623756043.8188734,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.006,20-week-foresight-current-policy
cVOM,8457303051.946558,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.018,20-week-foresight-current-policy
cCO2,244685445451.6104,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.52,20-week-foresight-current-policy
cPolicy_PTC,18433021357.858734,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.039,20-week-foresight-current-policy
cPolicy_ITC,7549200679.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.016,20-week-foresight-current-policy
cFix,128255713914.40987,5.021275607969999e9,3.084649818830001e9,4.33975595317e9,5.76442705748e9,8.788719798240002e9,6.14405549009e9,2.7134647039100003e9,3.148235773350001e9,7.05876340305e9,6.34066382169e9,7.489909073300002e8,9.14627129309e9,2.8523435493400006e9,3.7504249085099993e9,8.889147523289999e9,8.91932513061e9,4.036144572529999e9,2.1373745228799999e9,2.01709628968e9,4.84574765602e9,7.870907811549999e9,6.366438084220001e9,6.53386263048e9,4.559693703150001e9,9.038919111119999e9,1.65961059135e9,2045,SWITCH,0.256,20-week-foresight-current-policy
cVar,73406586953.3922,2.554629485607031e9,2.572096585984893e9,4.506806563446701e9,7.164485616824345e9,1.9460330872272427e9,4.0020150361264534e9,2.1616932288917127e9,4.752666575626817e9,4.95016539842122e9,2.9936196254598866e9,8.342318490711883e8,6.741104579439126e8,1.8088436432662013e9,8.319278282652638e8,5.068844372817693e9,7.469642913845519e9,1.1013428837823648e9,6.747310803757125e8,5.678218183296616e8,1.3290693826689024e9,4.204636655094242e9,3.6370910713711104e9,6.145355881579313e9,3.0606018240355477e9,7.238821823222549e9,4.1842419112820876e8,2045,SWITCH,0.146,20-week-foresight-current-policy
cNSE,12781857730.985256,1.609413488678308e8,4.0937307955010724e8,2.532011111002142e8,3.622198106468659e8,1.4084123675456154e9,1.8683782183948788e8,4.166855014144335e7,6345.802756654172,7.78974839354488e8,3.031032773764902e9,1.1562557504895535e9,7380.413649183995,2.2350658501665062e8,3.0713409770485264e8,3.0737831503571886e8,2.6342447108362967e8,2.555224660729402e8,2.745730728108017e7,5.043088550555006e7,1.637856290860385e7,2.0586905398748612e8,2.6467394701358932e8,2.2208241933040017e8,2.4091396037866047e8,2.608145723833647e9,8756.315631156693,2045,SWITCH,0.026,20-week-foresight-current-policy
cStart,1965155952.9830508,4.308240910164168e7,6.269916487579429e7,1.3805408457383966e8,1.0968262840784855e8,7.50502775547265e7,4.970750528320997e7,3.3872293940078326e7,1.3874882694477415e8,5.71247193908704e7,1.6824466647990163e7,2.0040588224064082e7,2.583718773037362e7,4.329818106248588e7,4.4439868595201716e7,9.501541442815632e7,4.850848733659098e7,5.971411910177169e7,3.0098727897182647e7,2.6779449489767365e7,8.048318644402702e7,1.1609390915544671e8,6.81163971017002e7,1.2575841475770167e8,8.871455503288752e7,3.4798675685670197e8,1.9424333048235916e7,2045,SWITCH,0.004,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,3288859022.761944,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.007,20-week-foresight-current-policy
cVOM,9263121927.084291,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.018,20-week-foresight-current-policy
cCO2,264687394474.05582,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.528,20-week-foresight-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,20-week-foresight-current-policy
cPolicy_ITC,7520595798.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.015,20-week-foresight-current-policy
cFix,144888168250.6098,5.70023133502e9,3.9023864178600006e9,5.111981040539998e9,6.74874428334e9,9.628247917880001e9,6.8171838149400015e9,3.01129840707e9,3.0964757107500005e9,7.253571161479999e9,8.033685462830001e9,8.2604357726e8,9.445944167159998e9,2.9555653563799996e9,4.36920832821e9,9.530593742489998e9,9.448848139120005e9,5.44418616861e9,2.8665829353799996e9,2.1460919272e9,5.230472938479999e9,8.811494402289999e9,6.928352055979999e9,7.640586838499998e9,5.428584978340001e9,1.0096882146159998e10,1.9272732344800005e9,2050,SWITCH,0.291,20-week-foresight-current-policy
cVar,75773077260.8545,2.6689458721385584e9,2.587710386616649e9,4.828648636309375e9,7.3955128313469305e9,1.6573100598896694e9,4.542964939755861e9,2.2058253052616615e9,4.117770597747761e9,5.477860732152832e9,3.4956254831872187e9,8.739687200779828e8,5.415145073255438e8,1.569991190741521e9,7.220492472873322e8,5.348853222140414e9,7.396740176405253e9,8.484528401807935e8,6.330589158192016e8,6.003931462927219e8,1.0673288538690885e9,4.324852277098478e9,4.0373996272224917e9,6.293845247065795e9,3.0994619580075483e9,7.930367149961326e9,3.3812461599797225e8,2050,SWITCH,0.152,20-week-foresight-current-policy
cNSE,14129021350.608553,1.661083481375875e8,3.5523338861219347e8,2.634654386481098e8,4.342424028788709e8,1.2530372180739672e9,1.3657816677208212e8,1.1319431877707808e8,6572.265297090509,9.268931497703221e8,2.527549553131325e9,1.3008572650932684e9,5594.6298225311375,4.529240844449044e8,3.9675674831255627e8,3.060704288101448e8,2.999525461425197e8,3.3621207605598646e8,2.0573679198403037e8,1.2287061360053426e8,5.568491716348255e7,3.925408121157009e8,4.34637048920615e8,3.066587476622422e8,3.194674492476139e8,3.0197922458661847e9,2.545423492024803e6,2050,SWITCH,0.028,20-week-foresight-current-policy
cStart,2879039488.5201745,2.4302298404408875e8,2.4981827340279418e8,3.514182320337979e8,1.2117497610665894e8,1.1579988211357899e8,4.056575532218726e7,2.685547524975186e7,1.858055342187687e8,3.762662768641183e7,1.1717711677359119e8,2.0539571848704938e7,3.554854484606554e7,3.8721548067288525e7,3.785050747995891e7,8.335426052472721e7,4.783548086723559e7,7.932997265877163e7,3.210738962413768e7,2.732082864447616e7,8.143821733721614e7,8.279615900960298e7,5.4910076455385916e7,1.0056163685125671e8,3.372537264549564e8,3.1308515876088446e8,1.7121552137999758e7,2050,SWITCH,0.006,20-week-foresight-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,20-week-foresight-current-policy
cNetworkExp,3918355163.7723327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.008,20-week-foresight-current-policy
cVOM,8831499279.042719,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.018,20-week-foresight-current-policy
cCO2,239456724188.0277,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.481,20-week-foresight-current-policy
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,20-week-foresight-current-policy
cPolicy_ITC,7512348237.139984,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.015,20-week-foresight-current-policy
cCO2,4043406646178.4277,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.474,20-week-foresight-current-policy
cFix,2729913797339.972,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.32,20-week-foresight-current-policy
cNSE,77202658190.00325,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.009,20-week-foresight-current-policy
cNetworkExp,151873013787.24658,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.018,20-week-foresight-current-policy
cPolicy_ITC,122831287870.65448,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.014,20-week-foresight-current-policy
cPolicy_PTC,284033549358.2367,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.033,20-week-foresight-current-policy
cStart,34087068274.44195,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.004,20-week-foresight-current-policy
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,20-week-foresight-current-policy
cVOM,134389008214.90318,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.016,20-week-foresight-current-policy
cVar,946394135382.5488,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.111,20-week-foresight-current-policy
cCO2,5786457907337.799,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.585,20-week-foresight-current-policy
cFix,2158890214985.1611,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.218,20-week-foresight-current-policy
cNSE,145263113874.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.015,20-week-foresight-current-policy
cNetworkExp,46171888268.00859,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.005,20-week-foresight-current-policy
cPolicy_ITC,111359687091.68156,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.011,20-week-foresight-current-policy
cPolicy_PTC,146234427907.25598,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.015,20-week-foresight-current-policy
cStart,33546559316.293617,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.003,20-week-foresight-current-policy
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-foresight-current-policy
cVOM,176503710271.68854,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.018,20-week-foresight-current-policy
cVar,1288065183495.968,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.13,20-week-foresight-current-policy
cFix,68385810085.20996,2.9182714030500007e9,9.086577220200001e8,8.388225370000001e8,1.7489661320199995e9,2.82653415276e9,3.1756352860800004e9,1.1678327264399998e9,2.2291724360599995e9,3.2716154265800004e9,2.39773488235e9,1.0489166542e8,4.86956993842e9,2.49515154883e9,1.84845740503e9,4.601145901590001e9,4.90580959192e9,2.0645908212600002e9,1.31704462661e9,1.72577742163e9,2.7100532392999997e9,4.186390618370001e9,3.590254862629999e9,3.0874028839399996e9,2.1171381632999997e9,6.20153120394e9,1.4381287040500004e9,2027,GenX,0.172,20-week-myopic-current-policy
cVar,46138071280.2985,3.293445896685497e8,1.3875740761142793e9,1.2363820321696196e9,5.719871779900115e9,8.749158133984596e8,2.1715901429836936e9,1.466810735166902e9,3.1508612246484776e9,1.6797934711132371e9,9.049472888037431e8,6.336655716462833e8,-1.0798349064828013e8,1.4124223023325891e9,4.431806332990144e8,4.2655777697073717e9,5.329376771265341e9,4.391295367816981e8,8.404643915487809e8,2.4565243641171157e8,3.5826655481890243e8,3.339283410201089e9,2.76738373919682e9,4.0898445317286916e9,1.5197253317715836e9,2.4791349435685368e9,1.732268408801554e8,2027,GenX,0.116,20-week-myopic-current-policy
cNSE,107557000.45025437,3068.788794843731,3239.8468811113794,3444.091480836752,3396.2213392433196,2.7182729717532147e7,3462.572058374438,3253.5844112379887,3115.3771686889004,3027.121861409305,2839.653548798408,8.029454777390486e7,2840.76739644704,3551.128460544202,3641.027594381164,4067.8402805424294,3805.7660697609203,2967.9579623903924,3155.0173036536867,2878.2542456567417,3350.199669837792,3617.134669662161,3639.6676702929317,3735.7857297701153,2809.48495925972,4025.5623838855813,2790.1068776816887,2027,GenX,0.0,20-week-myopic-current-policy
cStart,529076119.7776868,3.1270367343519367e6,1.1221460653738428e6,4.0145600951949633e6,1.7527894059289603e6,2.485113718669039e7,8.888116063198112e6,3.6285896596348877e6,2.0627728990058203e6,8.011596554433902e7,1.3949288742765463e6,5.210332330589657e6,1.0953843072541738e7,1.035836608768358e7,3.6028439056891166e6,4.305483374493609e6,3.8542850632016207e6,2.750177414874517e7,3.216720083578351e7,2.502597670947157e7,3.9710212579130866e7,3.895678374724484e6,2.957460700365712e6,2.055159708598747e6,3.7571695324794906e6,2.0247141507564324e8,2.0290875750576135e7,2027,GenX,0.001,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,20-week-myopic-current-policy
cNetworkExp,616701347.5354809,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.002,20-week-myopic-current-policy
cVOM,7032289694.839126,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.018,20-week-myopic-current-policy
cCO2,268740950012.71844,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.675,20-week-myopic-current-policy
cPolicy_PTC,6019918546.735015,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.015,20-week-myopic-current-policy
cPolicy_ITC,360771215.3899994,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.001,20-week-myopic-current-policy
cFix,81787487488.44998,3.109939848690001e9,1.34225010175e9,1.7768843536e9,3.3249861908700004e9,4.773816303479999e9,3.61697538877e9,1.6722592694299996e9,2.2258642431499996e9,3.7976970652300005e9,2.8876335883900003e9,9.90112206e7,6.25404123421e9,2.5204868556800003e9,2.63783754451e9,5.600806255879999e9,4.880147810800001e9,2.37637403864e9,1.8275401850600002e9,1.89226728808e9,3.9752733275400004e9,5.0574213759800005e9,4.22690193505e9,3.44479699765e9,2.80633143852e9,6.630625604349999e9,2.0523692771899996e9,2030,GenX,0.208,20-week-myopic-current-policy
cVar,44177679791.371895,3.2168870067830384e8,1.3169188478104906e9,9.849944865074657e8,4.676832835716761e9,5.718829543815635e8,1.8866082603603108e9,1.1825987164835544e9,2.603920858010391e9,1.6156657749326963e9,8.74308595233505e8,4.8838781167700166e8,-1.3225346749410468e8,1.4748910069806094e9,5.022810095155072e8,4.2245758738656297e9,5.033054266560355e9,1.1452077325729796e8,5.891738697523435e8,1.5933610111595935e8,-1.293420305393518e8,3.2167495497633214e9,2.194382576928292e9,4.298635935342761e9,1.0714276544345821e9,2.084328679411822e9,-1.484319379302374e8,2030,GenX,0.112,20-week-myopic-current-policy
cNSE,286579341.3266416,3288.865624920391,3499.7698816951515,3980.6806558670396,4223.28267651858,2.69942850473632e8,4225.067949984498,3675.587872973244,3494.9731633323,4613.3139691289125,3158.535244672765,1.6541332413451293e7,2852.8719100341864,3969.7236381919156,3987.558630730961,5434.774323338082,5356.01568346432,3119.7153122161717,3308.540145670251,3009.2799879104296,3707.551442503335,4771.885219183829,4765.613430315188,5197.033226638887,2932.662020685774,5749.778687960302,2835.358855813702,2030,GenX,0.001,20-week-myopic-current-policy
cStart,783045878.0114849,1.2109718617022026e7,5.257406772965148e6,1.0803061721946966e7,1.0216154397962747e7,5.15122278604685e7,2.568343961132344e7,1.018638900703111e7,3.1947564841409583e7,1.0468007024174625e8,6.0141198757253215e6,1.1571817527180819e7,1.763815214697135e7,2.142871069181911e7,9.363638128678108e6,2.215756225620938e7,1.6519989917081365e7,2.755083063866873e7,3.750766520649024e7,2.6720343013885114e7,4.869741270293996e7,9.076217988144625e6,1.41765617686435e7,7.722713368029779e6,1.0602017845764518e7,2.1268409153899634e8,2.1218000324333616e7,2030,GenX,0.002,20-week-myopic-current-policy
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,20-week-myopic-current-policy
cNetworkExp,1693545847.5154395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.004,20-week-myopic-current-policy
