zone,value,planning_year,model,case
16.0,2.4453599126506247,2030.0,SWITCH,20-week-foresight-current-policy
17.0,1.9463662556890091,2030.0,SWITCH,20-week-foresight-current-policy
18.0,2.122541835147757,2030.0,SWITCH,20-week-foresight-current-policy
19.0,2.092994486141627,2030.0,SWITCH,20-week-foresight-current-policy
20.0,2.0715077083062394,2030.0,SWITCH,20-week-foresight-current-policy
21.0,2.285885475028482,2030.0,SWITCH,20-week-foresight-current-policy
22.0,2.3048859810274025,2030.0,SWITCH,20-week-foresight-current-policy
23.0,2.2714312364182923,2030.0,SWITCH,20-week-foresight-current-policy
24.0,2.193479416271185,2030.0,SWITCH,20-week-foresight-current-policy
25.0,2.450730193010678,2030.0,SWITCH,20-week-foresight-current-policy
26.0,2.393652602261457,2030.0,SWITCH,20-week-foresight-current-policy
1.0,0.4122965956167289,2027.0,GenX,20-week-foresight-current-policy
2.0,0.4329251232437642,2027.0,GenX,20-week-foresight-current-policy
3.0,0.465810947480716,2027.0,GenX,20-week-foresight-current-policy
4.0,0.4522679111000874,2027.0,GenX,20-week-foresight-current-policy
5.0,0.4920664236102893,2027.0,GenX,20-week-foresight-current-policy
6.0,0.4573764166009351,2027.0,GenX,20-week-foresight-current-policy
7.0,0.4351250610818116,2027.0,GenX,20-week-foresight-current-policy
8.0,0.3905999623286676,2027.0,GenX,20-week-foresight-current-policy
9.0,0.3963612278021389,2027.0,GenX,20-week-foresight-current-policy
10.0,0.3744755916189785,2027.0,GenX,20-week-foresight-current-policy
11.0,3405.759278792508,2027.0,GenX,20-week-foresight-current-policy
12.0,0.3847533433082927,2027.0,GenX,20-week-foresight-current-policy
13.0,0.4750662251547986,2027.0,GenX,20-week-foresight-current-policy
14.0,0.4849210151360886,2027.0,GenX,20-week-foresight-current-policy
15.0,0.547177509516364,2027.0,GenX,20-week-foresight-current-policy
16.0,0.5096105017335272,2027.0,GenX,20-week-foresight-current-policy
17.0,0.3980345200837603,2027.0,GenX,20-week-foresight-current-policy
18.0,0.4321821023061218,2027.0,GenX,20-week-foresight-current-policy
19.0,0.3922115625560297,2027.0,GenX,20-week-foresight-current-policy
20.0,0.4654218231190716,2027.0,GenX,20-week-foresight-current-policy
21.0,0.4877994628592481,2027.0,GenX,20-week-foresight-current-policy
22.0,0.4882523681536897,2027.0,GenX,20-week-foresight-current-policy
23.0,0.5072644544679408,2027.0,GenX,20-week-foresight-current-policy
24.0,0.3656329982167266,2027.0,GenX,20-week-foresight-current-policy
25.0,0.540072920856066,2027.0,GenX,20-week-foresight-current-policy
26.0,0.3712715620294409,2027.0,GenX,20-week-foresight-current-policy
1.0,41193.51171471645,2040.0,GenX,20-week-foresight-current-policy
2.0,0.411537941975079,2040.0,GenX,20-week-foresight-current-policy
3.0,7595.166777770408,2040.0,GenX,20-week-foresight-current-policy
4.0,83396.46174784785,2040.0,GenX,20-week-foresight-current-policy
5.0,313352.3050251818,2040.0,GenX,20-week-foresight-current-policy
6.0,11980.123502749924,2040.0,GenX,20-week-foresight-current-policy
7.0,18544.74375583243,2040.0,GenX,20-week-foresight-current-policy
8.0,0.4034285308460054,2040.0,GenX,20-week-foresight-current-policy
9.0,125231.83525746256,2040.0,GenX,20-week-foresight-current-policy
10.0,395140.6574349551,2040.0,GenX,20-week-foresight-current-policy
11.0,100316.88800128488,2040.0,GenX,20-week-foresight-current-policy
12.0,0.3711442937709984,2040.0,GenX,20-week-foresight-current-policy
13.0,542.8605362827301,2040.0,GenX,20-week-foresight-current-policy
14.0,9983.628608524989,2040.0,GenX,20-week-foresight-current-policy
15.0,20828.63663221918,2040.0,GenX,20-week-foresight-current-policy
16.0,29410.31855117217,2040.0,GenX,20-week-foresight-current-policy
17.0,808.6519216002132,2040.0,GenX,20-week-foresight-current-policy
18.0,0.4126980511027058,2040.0,GenX,20-week-foresight-current-policy
19.0,0.3963376340271311,2040.0,GenX,20-week-foresight-current-policy
20.0,0.4149964590422501,2040.0,GenX,20-week-foresight-current-policy
21.0,665.1751703812267,2040.0,GenX,20-week-foresight-current-policy
22.0,9048.515952200112,2040.0,GenX,20-week-foresight-current-policy
23.0,0.427020304782934,2040.0,GenX,20-week-foresight-current-policy
24.0,1520.0122378062508,2040.0,GenX,20-week-foresight-current-policy
25.0,24459.20402318248,2040.0,GenX,20-week-foresight-current-policy
26.0,0.37901000039817,2040.0,GenX,20-week-foresight-current-policy
1.0,34092.45883117036,2045.0,GenX,20-week-foresight-current-policy
2.0,0.6175781859724084,2045.0,GenX,20-week-foresight-current-policy
3.0,8974.181723613963,2045.0,GenX,20-week-foresight-current-policy
4.0,123837.56585081771,2045.0,GenX,20-week-foresight-current-policy
5.0,265902.45429652755,2045.0,GenX,20-week-foresight-current-policy
6.0,20779.100782002035,2045.0,GenX,20-week-foresight-current-policy
7.0,18863.653827972023,2045.0,GenX,20-week-foresight-current-policy
8.0,30769.23886364124,2045.0,GenX,20-week-foresight-current-policy
9.0,174528.603414582,2045.0,GenX,20-week-foresight-current-policy
10.0,197535.1309689429,2045.0,GenX,20-week-foresight-current-policy
11.0,142621.47047565624,2045.0,GenX,20-week-foresight-current-policy
12.0,0.6153471261122527,2045.0,GenX,20-week-foresight-current-policy
13.0,13365.328111603309,2045.0,GenX,20-week-foresight-current-policy
14.0,42588.47583200383,2045.0,GenX,20-week-foresight-current-policy
15.0,34035.655009040216,2045.0,GenX,20-week-foresight-current-policy
16.0,37742.10762108254,2045.0,GenX,20-week-foresight-current-policy
17.0,28774.19086610165,2045.0,GenX,20-week-foresight-current-policy
18.0,21995.23804451578,2045.0,GenX,20-week-foresight-current-policy
19.0,6076.892227053777,2045.0,GenX,20-week-foresight-current-policy
20.0,10629.188556892312,2045.0,GenX,20-week-foresight-current-policy
21.0,30293.513663338435,2045.0,GenX,20-week-foresight-current-policy
22.0,44228.7940011989,2045.0,GenX,20-week-foresight-current-policy
23.0,5597.627787921968,2045.0,GenX,20-week-foresight-current-policy
24.0,14018.433924364754,2045.0,GenX,20-week-foresight-current-policy
25.0,52318.15281595191,2045.0,GenX,20-week-foresight-current-policy
26.0,0.591841500442557,2045.0,GenX,20-week-foresight-current-policy
1.0,29059.59246742643,2050.0,GenX,20-week-foresight-current-policy
2.0,1891.5443415072536,2050.0,GenX,20-week-foresight-current-policy
3.0,10677.667549169671,2050.0,GenX,20-week-foresight-current-policy
4.0,119046.2518895732,2050.0,GenX,20-week-foresight-current-policy
5.0,211732.95802006044,2050.0,GenX,20-week-foresight-current-policy
6.0,15099.545400659435,2050.0,GenX,20-week-foresight-current-policy
7.0,33614.04156489501,2050.0,GenX,20-week-foresight-current-policy
8.0,41054.54917229951,2050.0,GenX,20-week-foresight-current-policy
9.0,132486.74979604123,2050.0,GenX,20-week-foresight-current-policy
10.0,211418.7435235102,2050.0,GenX,20-week-foresight-current-policy
11.0,147578.30423235847,2050.0,GenX,20-week-foresight-current-policy
12.0,1312.4312973754556,2050.0,GenX,20-week-foresight-current-policy
13.0,42776.87013767085,2050.0,GenX,20-week-foresight-current-policy
14.0,90598.97272713376,2050.0,GenX,20-week-foresight-current-policy
15.0,25018.047204392224,2050.0,GenX,20-week-foresight-current-policy
16.0,50500.77087097732,2050.0,GenX,20-week-foresight-current-policy
17.0,36637.04109442618,2050.0,GenX,20-week-foresight-current-policy
18.0,50419.581387500126,2050.0,GenX,20-week-foresight-current-policy
19.0,18644.899946375404,2050.0,GenX,20-week-foresight-current-policy
20.0,12309.223501942144,2050.0,GenX,20-week-foresight-current-policy
21.0,38599.48805530558,2050.0,GenX,20-week-foresight-current-policy
22.0,57492.40194607384,2050.0,GenX,20-week-foresight-current-policy
23.0,14331.775917903207,2050.0,GenX,20-week-foresight-current-policy
24.0,9553.11193937313,2050.0,GenX,20-week-foresight-current-policy
25.0,79571.46664545669,2050.0,GenX,20-week-foresight-current-policy
26.0,211.4801308596227,2050.0,GenX,20-week-foresight-current-policy
1.0,0.5124437352029293,2035.0,GenX,20-week-foresight-current-policy
2.0,0.5277876904102026,2035.0,GenX,20-week-foresight-current-policy
3.0,0.5482257546655215,2035.0,GenX,20-week-foresight-current-policy
4.0,764.8488459606835,2035.0,GenX,20-week-foresight-current-policy
5.0,262472.2938657705,2035.0,GenX,20-week-foresight-current-policy
6.0,0.5540569697509836,2035.0,GenX,20-week-foresight-current-policy
7.0,0.5538580569759908,2035.0,GenX,20-week-foresight-current-policy
8.0,0.5453402226506961,2035.0,GenX,20-week-foresight-current-policy
9.0,55100.27284274514,2035.0,GenX,20-week-foresight-current-policy
10.0,2308.0884716698342,2035.0,GenX,20-week-foresight-current-policy
11.0,52944.95504610329,2035.0,GenX,20-week-foresight-current-policy
12.0,0.508428886739041,2035.0,GenX,20-week-foresight-current-policy
13.0,0.603320897684731,2035.0,GenX,20-week-foresight-current-policy
14.0,0.606300143625222,2035.0,GenX,20-week-foresight-current-policy
15.0,1.0687230169665498,2035.0,GenX,20-week-foresight-current-policy
16.0,0.6109631193492452,2035.0,GenX,20-week-foresight-current-policy
17.0,0.5039351284808924,2035.0,GenX,20-week-foresight-current-policy
18.0,0.5422169936981828,2035.0,GenX,20-week-foresight-current-policy
19.0,0.5099762869762966,2035.0,GenX,20-week-foresight-current-policy
20.0,0.5719162034299149,2035.0,GenX,20-week-foresight-current-policy
21.0,647.2462379795238,2035.0,GenX,20-week-foresight-current-policy
22.0,0.5992526568142528,2035.0,GenX,20-week-foresight-current-policy
23.0,0.6287695736339467,2035.0,GenX,20-week-foresight-current-policy
24.0,0.4811231475869543,2035.0,GenX,20-week-foresight-current-policy
25.0,0.6376974985461757,2035.0,GenX,20-week-foresight-current-policy
26.0,0.4872507052771752,2035.0,GenX,20-week-foresight-current-policy
1.0,1.0344415554000186,2030.0,GenX,20-week-foresight-current-policy
2.0,1.0939661234499636,2030.0,GenX,20-week-foresight-current-policy
3.0,1.252620670587937,2030.0,GenX,20-week-foresight-current-policy
4.0,1.3209702219499586,2030.0,GenX,20-week-foresight-current-policy
5.0,20750.287504259915,2030.0,GenX,20-week-foresight-current-policy
6.0,1.3131528152953946,2030.0,GenX,20-week-foresight-current-policy
7.0,1.2195890710858484,2030.0,GenX,20-week-foresight-current-policy
8.0,1.0962347700636594,2030.0,GenX,20-week-foresight-current-policy
9.0,1.3589786586380892,2030.0,GenX,20-week-foresight-current-policy
10.0,0.9045970136725958,2030.0,GenX,20-week-foresight-current-policy
11.0,851.9824594864479,2030.0,GenX,20-week-foresight-current-policy
12.0,0.9406986246621027,2030.0,GenX,20-week-foresight-current-policy
13.0,1.2947100603660775,2030.0,GenX,20-week-foresight-current-policy
14.0,1.3079656827308632,2030.0,GenX,20-week-foresight-current-policy
15.0,1.405853330608784,2030.0,GenX,20-week-foresight-current-policy
16.0,1.4048365138867205,2030.0,GenX,20-week-foresight-current-policy
17.0,0.9702288704569322,2030.0,GenX,20-week-foresight-current-policy
18.0,1.1368409194640714,2030.0,GenX,20-week-foresight-current-policy
19.0,1.016838090621582,2030.0,GenX,20-week-foresight-current-policy
20.0,1.2744820792208915,2030.0,GenX,20-week-foresight-current-policy
21.0,1.3803590323810273,2030.0,GenX,20-week-foresight-current-policy
22.0,1.378480492158634,2030.0,GenX,20-week-foresight-current-policy
23.0,1.4004369091559017,2030.0,GenX,20-week-foresight-current-policy
24.0,0.8484013615885811,2030.0,GenX,20-week-foresight-current-policy
25.0,1.41588535298534,2030.0,GenX,20-week-foresight-current-policy
26.0,0.9224336045397328,2030.0,GenX,20-week-foresight-current-policy
1.0,0.8302594260700981,2027.0,SWITCH,20-week-myopic-current-policy
2.0,0.8464596836686381,2027.0,SWITCH,20-week-myopic-current-policy
3.0,0.8992296687558633,2027.0,SWITCH,20-week-myopic-current-policy
4.0,0.9517699368266505,2027.0,SWITCH,20-week-myopic-current-policy
5.0,5949.499242498267,2027.0,SWITCH,20-week-myopic-current-policy
6.0,0.8842280768396544,2027.0,SWITCH,20-week-myopic-current-policy
7.0,0.8945176097737535,2027.0,SWITCH,20-week-myopic-current-policy
8.0,0.9199896537353434,2027.0,SWITCH,20-week-myopic-current-policy
9.0,0.884716469399018,2027.0,SWITCH,20-week-myopic-current-policy
10.0,0.8528316590722104,2027.0,SWITCH,20-week-myopic-current-policy
11.0,5886.471745760749,2027.0,SWITCH,20-week-myopic-current-policy
12.0,0.8297220922609585,2027.0,SWITCH,20-week-myopic-current-policy
13.0,0.9226339651940748,2027.0,SWITCH,20-week-myopic-current-policy
14.0,0.8746162499997254,2027.0,SWITCH,20-week-myopic-current-policy
15.0,0.9182223208931408,2027.0,SWITCH,20-week-myopic-current-policy
16.0,0.8635633327019524,2027.0,SWITCH,20-week-myopic-current-policy
17.0,0.8335379350407358,2027.0,SWITCH,20-week-myopic-current-policy
18.0,0.9110305579182764,2027.0,SWITCH,20-week-myopic-current-policy
19.0,0.904492785062963,2027.0,SWITCH,20-week-myopic-current-policy
20.0,0.9072889740956874,2027.0,SWITCH,20-week-myopic-current-policy
21.0,0.8996059945326621,2027.0,SWITCH,20-week-myopic-current-policy
22.0,0.9191706053850792,2027.0,SWITCH,20-week-myopic-current-policy
23.0,0.952611107105577,2027.0,SWITCH,20-week-myopic-current-policy
24.0,0.8701047948622849,2027.0,SWITCH,20-week-myopic-current-policy
25.0,1.0102909508335514,2027.0,SWITCH,20-week-myopic-current-policy
26.0,0.9570727140961052,2027.0,SWITCH,20-week-myopic-current-policy
1.0,33314.710804429335,2040.0,SWITCH,20-week-myopic-current-policy
2.0,14198.57709021646,2040.0,SWITCH,20-week-myopic-current-policy
3.0,67101.45753977462,2040.0,SWITCH,20-week-myopic-current-policy
4.0,75791.68399645656,2040.0,SWITCH,20-week-myopic-current-policy
5.0,255377.72188839316,2040.0,SWITCH,20-week-myopic-current-policy
6.0,35399.383763703045,2040.0,SWITCH,20-week-myopic-current-policy
7.0,25492.034278996416,2040.0,SWITCH,20-week-myopic-current-policy
8.0,2.405115393033194,2040.0,SWITCH,20-week-myopic-current-policy
9.0,174503.85227884495,2040.0,SWITCH,20-week-myopic-current-policy
10.0,604118.1497925484,2040.0,SWITCH,20-week-myopic-current-policy
11.0,225596.87854627703,2040.0,SWITCH,20-week-myopic-current-policy
12.0,2.1694076976192034,2040.0,SWITCH,20-week-myopic-current-policy
13.0,16568.86927491503,2040.0,SWITCH,20-week-myopic-current-policy
14.0,28341.430974898707,2040.0,SWITCH,20-week-myopic-current-policy
15.0,76104.25386347095,2040.0,SWITCH,20-week-myopic-current-policy
16.0,49622.00341226079,2040.0,SWITCH,20-week-myopic-current-policy
17.0,38586.36337012136,2040.0,SWITCH,20-week-myopic-current-policy
18.0,3971.481209662956,2040.0,SWITCH,20-week-myopic-current-policy
19.0,2.5895661081182766,2040.0,SWITCH,20-week-myopic-current-policy
20.0,3302.111160243734,2040.0,SWITCH,20-week-myopic-current-policy
21.0,46025.09828572245,2040.0,SWITCH,20-week-myopic-current-policy
22.0,32632.8535877227,2040.0,SWITCH,20-week-myopic-current-policy
23.0,18404.328076101167,2040.0,SWITCH,20-week-myopic-current-policy
24.0,14999.035315236011,2040.0,SWITCH,20-week-myopic-current-policy
25.0,262862.15319498547,2040.0,SWITCH,20-week-myopic-current-policy
26.0,2.375046766797257,2040.0,SWITCH,20-week-myopic-current-policy
1.0,3746.322179836501,2035.0,SWITCH,20-week-myopic-current-policy
2.0,1.5989468230745802,2035.0,SWITCH,20-week-myopic-current-policy
3.0,16409.86712625043,2035.0,SWITCH,20-week-myopic-current-policy
4.0,6542.343462382825,2035.0,SWITCH,20-week-myopic-current-policy
5.0,236020.88551456752,2035.0,SWITCH,20-week-myopic-current-policy
6.0,1.9919844392380257,2035.0,SWITCH,20-week-myopic-current-policy
7.0,19861.392304077966,2035.0,SWITCH,20-week-myopic-current-policy
8.0,1.803307457903638,2035.0,SWITCH,20-week-myopic-current-policy
9.0,101901.13605233846,2035.0,SWITCH,20-week-myopic-current-policy
10.0,84194.72846109289,2035.0,SWITCH,20-week-myopic-current-policy
11.0,114738.07095941344,2035.0,SWITCH,20-week-myopic-current-policy
12.0,1.4641176374041591,2035.0,SWITCH,20-week-myopic-current-policy
13.0,7818.460714321493,2035.0,SWITCH,20-week-myopic-current-policy
14.0,105.36535958106536,2035.0,SWITCH,20-week-myopic-current-policy
15.0,17512.120096585553,2035.0,SWITCH,20-week-myopic-current-policy
16.0,18784.31873039965,2035.0,SWITCH,20-week-myopic-current-policy
17.0,276.9119424348961,2035.0,SWITCH,20-week-myopic-current-policy
18.0,1.7605015416896643,2035.0,SWITCH,20-week-myopic-current-policy
19.0,1.6853644546844286,2035.0,SWITCH,20-week-myopic-current-policy
20.0,1.7182049611283894,2035.0,SWITCH,20-week-myopic-current-policy
21.0,1346.4806394192483,2035.0,SWITCH,20-week-myopic-current-policy
22.0,1.880483864422113,2035.0,SWITCH,20-week-myopic-current-policy
23.0,1.9561735484737264,2035.0,SWITCH,20-week-myopic-current-policy
24.0,5059.140325343826,2035.0,SWITCH,20-week-myopic-current-policy
25.0,27640.463614709643,2035.0,SWITCH,20-week-myopic-current-policy
26.0,1.6087423579955886,2035.0,SWITCH,20-week-myopic-current-policy
1.0,0.9219803451092062,2030.0,SWITCH,20-week-myopic-current-policy
2.0,0.9530173659106416,2030.0,SWITCH,20-week-myopic-current-policy
3.0,1.026981684945868,2030.0,SWITCH,20-week-myopic-current-policy
4.0,1.091346132077553,2030.0,SWITCH,20-week-myopic-current-policy
5.0,55458.173335324274,2030.0,SWITCH,20-week-myopic-current-policy
6.0,1.024063331709572,2030.0,SWITCH,20-week-myopic-current-policy
7.0,3325.2172483389118,2030.0,SWITCH,20-week-myopic-current-policy
8.0,1.0537472840800337,2030.0,SWITCH,20-week-myopic-current-policy
9.0,1.027068381939752,2030.0,SWITCH,20-week-myopic-current-policy
10.0,0.9929246960409996,2030.0,SWITCH,20-week-myopic-current-policy
11.0,2661.3234987504825,2030.0,SWITCH,20-week-myopic-current-policy
12.0,0.9360473722241036,2030.0,SWITCH,20-week-myopic-current-policy
13.0,1.080825397107607,2030.0,SWITCH,20-week-myopic-current-policy
14.0,1.0277455488388578,2030.0,SWITCH,20-week-myopic-current-policy
15.0,1.08741683736463,2030.0,SWITCH,20-week-myopic-current-policy
16.0,0.9905650556521528,2030.0,SWITCH,20-week-myopic-current-policy
17.0,0.939485998560634,2030.0,SWITCH,20-week-myopic-current-policy
18.0,1.059122543992016,2030.0,SWITCH,20-week-myopic-current-policy
19.0,1.0475452507394292,2030.0,SWITCH,20-week-myopic-current-policy
20.0,1.0648756876056804,2030.0,SWITCH,20-week-myopic-current-policy
21.0,1.0273982302924842,2030.0,SWITCH,20-week-myopic-current-policy
22.0,1.0486365456587128,2030.0,SWITCH,20-week-myopic-current-policy
23.0,1.0763062511493768,2030.0,SWITCH,20-week-myopic-current-policy
24.0,0.999833697537808,2030.0,SWITCH,20-week-myopic-current-policy
25.0,1.1245637126242107,2030.0,SWITCH,20-week-myopic-current-policy
26.0,1.0998758592652191,2030.0,SWITCH,20-week-myopic-current-policy
1.0,0.6137577589687454,2027.0,GenX,20-week-myopic-current-policy
2.0,0.6479693762222759,2027.0,GenX,20-week-myopic-current-policy
3.0,0.6888182961673506,2027.0,GenX,20-week-myopic-current-policy
4.0,0.6792442678486642,2027.0,GenX,20-week-myopic-current-policy
5.0,5436.545943506433,2027.0,GenX,20-week-myopic-current-policy
6.0,0.6925144116748894,2027.0,GenX,20-week-myopic-current-policy
7.0,0.6507168822475977,2027.0,GenX,20-week-myopic-current-policy
8.0,0.6230754337377798,2027.0,GenX,20-week-myopic-current-policy
9.0,0.6054243722818611,2027.0,GenX,20-week-myopic-current-policy
10.0,0.5679307097596816,2027.0,GenX,20-week-myopic-current-policy
11.0,16058.909554780988,2027.0,GenX,20-week-myopic-current-policy
12.0,0.5681534792894085,2027.0,GenX,20-week-myopic-current-policy
13.0,0.7102256921088396,2027.0,GenX,20-week-myopic-current-policy
14.0,0.7282055188762323,2027.0,GenX,20-week-myopic-current-policy
15.0,0.8135680561084856,2027.0,GenX,20-week-myopic-current-policy
16.0,0.7611532139521825,2027.0,GenX,20-week-myopic-current-policy
17.0,0.5935915924780782,2027.0,GenX,20-week-myopic-current-policy
18.0,0.6310034607307392,2027.0,GenX,20-week-myopic-current-policy
19.0,0.5756508491313488,2027.0,GenX,20-week-myopic-current-policy
20.0,0.6700399339675573,2027.0,GenX,20-week-myopic-current-policy
21.0,0.7234269339324328,2027.0,GenX,20-week-myopic-current-policy
22.0,0.7279335340585869,2027.0,GenX,20-week-myopic-current-policy
23.0,0.7471571459540242,2027.0,GenX,20-week-myopic-current-policy
24.0,0.5618969918519426,2027.0,GenX,20-week-myopic-current-policy
25.0,0.8051124767771187,2027.0,GenX,20-week-myopic-current-policy
26.0,0.5580213755363396,2027.0,GenX,20-week-myopic-current-policy
1.0,40466.0633125321,2040.0,GenX,20-week-myopic-current-policy
