zone,value,planning_year,model,case
24.0,1.9878864704122703,2040.0,GenX,20-week-foresight
25.0,1.7630559087006283,2040.0,GenX,20-week-foresight
26.0,2.1901099591095585,2040.0,GenX,20-week-foresight
1.0,3.952718216139135,2045.0,GenX,20-week-foresight
2.0,3.885251246564621,2045.0,GenX,20-week-foresight
3.0,3.7576983635167496,2045.0,GenX,20-week-foresight
4.0,3.465176344498236,2045.0,GenX,20-week-foresight
5.0,77876.31977065005,2045.0,GenX,20-week-foresight
6.0,3.64404887816773,2045.0,GenX,20-week-foresight
7.0,3.8053653125938016,2045.0,GenX,20-week-foresight
8.0,3.5021040565192427,2045.0,GenX,20-week-foresight
9.0,3.5755480624865563,2045.0,GenX,20-week-foresight
10.0,13402.960203379944,2045.0,GenX,20-week-foresight
11.0,6921.228510940941,2045.0,GenX,20-week-foresight
12.0,3.970603139486233,2045.0,GenX,20-week-foresight
13.0,3.90478987645088,2045.0,GenX,20-week-foresight
14.0,3.76467485167531,2045.0,GenX,20-week-foresight
15.0,3.611471250704861,2045.0,GenX,20-week-foresight
16.0,3.660278383590823,2045.0,GenX,20-week-foresight
17.0,3.648659958083641,2045.0,GenX,20-week-foresight
18.0,3.645980300806329,2045.0,GenX,20-week-foresight
19.0,3.4869308798920984,2045.0,GenX,20-week-foresight
20.0,3.600425444565736,2045.0,GenX,20-week-foresight
21.0,3.543729658629794,2045.0,GenX,20-week-foresight
22.0,3.5287932237932065,2045.0,GenX,20-week-foresight
23.0,3.450523901022127,2045.0,GenX,20-week-foresight
24.0,3.747274994292852,2045.0,GenX,20-week-foresight
25.0,3.4836788735482065,2045.0,GenX,20-week-foresight
26.0,3.896049854943728,2045.0,GenX,20-week-foresight
1.0,5.847696570416044,2050.0,GenX,20-week-foresight
2.0,5.836633102671211,2050.0,GenX,20-week-foresight
3.0,5.843606731899627,2050.0,GenX,20-week-foresight
4.0,5.832009251900282,2050.0,GenX,20-week-foresight
5.0,70679.57111995934,2050.0,GenX,20-week-foresight
6.0,5.820198393790031,2050.0,GenX,20-week-foresight
7.0,5.830429169261321,2050.0,GenX,20-week-foresight
8.0,5.798790207096137,2050.0,GenX,20-week-foresight
9.0,3555.8109213478187,2050.0,GenX,20-week-foresight
10.0,18875.956982159518,2050.0,GenX,20-week-foresight
11.0,4999.499717034027,2050.0,GenX,20-week-foresight
12.0,5.854026090489073,2050.0,GenX,20-week-foresight
13.0,5.824823026884665,2050.0,GenX,20-week-foresight
14.0,5.807083122031068,2050.0,GenX,20-week-foresight
15.0,5.926957949682643,2050.0,GenX,20-week-foresight
16.0,5.8408109326205535,2050.0,GenX,20-week-foresight
17.0,5.763162257760964,2050.0,GenX,20-week-foresight
18.0,5.755687873882721,2050.0,GenX,20-week-foresight
19.0,5.713621373290724,2050.0,GenX,20-week-foresight
20.0,5.795934909798779,2050.0,GenX,20-week-foresight
21.0,5.846042282697584,2050.0,GenX,20-week-foresight
22.0,5.81921276424502,2050.0,GenX,20-week-foresight
23.0,5.839736578997139,2050.0,GenX,20-week-foresight
24.0,5.817125570163227,2050.0,GenX,20-week-foresight
25.0,5.930463019038527,2050.0,GenX,20-week-foresight
26.0,5.747940108925249,2050.0,GenX,20-week-foresight
1.0,3.302416717579818,2035.0,GenX,20-week-foresight
2.0,3.2889186114687337,2035.0,GenX,20-week-foresight
3.0,3.275387667771497,2035.0,GenX,20-week-foresight
4.0,3.2589833033550457,2035.0,GenX,20-week-foresight
5.0,42198.46505995194,2035.0,GenX,20-week-foresight
6.0,3.250151166242855,2035.0,GenX,20-week-foresight
7.0,3.266466256884557,2035.0,GenX,20-week-foresight
8.0,3.2401380323645688,2035.0,GenX,20-week-foresight
9.0,3.258332431485015,2035.0,GenX,20-week-foresight
10.0,3.31803470484129,2035.0,GenX,20-week-foresight
11.0,4098.176658104177,2035.0,GenX,20-week-foresight
12.0,3.3097205846910462,2035.0,GenX,20-week-foresight
13.0,3.278936073141436,2035.0,GenX,20-week-foresight
14.0,3.278742279821633,2035.0,GenX,20-week-foresight
15.0,3.333906507686061,2035.0,GenX,20-week-foresight
16.0,3.2962380904841515,2035.0,GenX,20-week-foresight
17.0,3.255678885365334,2035.0,GenX,20-week-foresight
18.0,3.262856976722789,2035.0,GenX,20-week-foresight
19.0,3.256522470777373,2035.0,GenX,20-week-foresight
20.0,3.2519419558804685,2035.0,GenX,20-week-foresight
21.0,3.2418925416651407,2035.0,GenX,20-week-foresight
22.0,3.2541049951873373,2035.0,GenX,20-week-foresight
23.0,3.2499469775808327,2035.0,GenX,20-week-foresight
24.0,3.26557939632828,2035.0,GenX,20-week-foresight
25.0,3.2855358948692808,2035.0,GenX,20-week-foresight
26.0,3.3036431770184365,2035.0,GenX,20-week-foresight
1.0,2.6196902760662306,2030.0,GenX,20-week-foresight
2.0,2.6388045523100607,2030.0,GenX,20-week-foresight
3.0,2.6403755058654403,2030.0,GenX,20-week-foresight
4.0,2.635191265724271,2030.0,GenX,20-week-foresight
5.0,4846.316417599289,2030.0,GenX,20-week-foresight
6.0,2.6261550692646174,2030.0,GenX,20-week-foresight
7.0,2.632761573658793,2030.0,GenX,20-week-foresight
8.0,2.618664350040932,2030.0,GenX,20-week-foresight
9.0,2.6261483030998454,2030.0,GenX,20-week-foresight
10.0,2.6478687685276863,2030.0,GenX,20-week-foresight
11.0,2.673863589239203,2030.0,GenX,20-week-foresight
12.0,2.633090048263626,2030.0,GenX,20-week-foresight
13.0,2.63048190805727,2030.0,GenX,20-week-foresight
14.0,2.6378017664453397,2030.0,GenX,20-week-foresight
15.0,2.640047452091252,2030.0,GenX,20-week-foresight
16.0,2.6434516609058485,2030.0,GenX,20-week-foresight
17.0,2.604357490972673,2030.0,GenX,20-week-foresight
18.0,2.6100217123096496,2030.0,GenX,20-week-foresight
19.0,2.600350376885657,2030.0,GenX,20-week-foresight
20.0,2.619004671752835,2030.0,GenX,20-week-foresight
21.0,2.6343587539361697,2030.0,GenX,20-week-foresight
22.0,2.630635310062884,2030.0,GenX,20-week-foresight
23.0,2.6353785373885734,2030.0,GenX,20-week-foresight
24.0,2.629934353719157,2030.0,GenX,20-week-foresight
25.0,2.6267350024872904,2030.0,GenX,20-week-foresight
26.0,2.613732672025751,2030.0,GenX,20-week-foresight
1.0,68.07258321761626,2027.0,USENSYS,20-week-myopic
2.0,67.99098646678844,2027.0,USENSYS,20-week-myopic
3.0,68.34783065457567,2027.0,USENSYS,20-week-myopic
4.0,75.06218770227169,2027.0,USENSYS,20-week-myopic
5.0,70.63479198282819,2027.0,USENSYS,20-week-myopic
6.0,68.12875092435141,2027.0,USENSYS,20-week-myopic
7.0,69.31313010035471,2027.0,USENSYS,20-week-myopic
8.0,72.53971852027233,2027.0,USENSYS,20-week-myopic
9.0,71.61736427911232,2027.0,USENSYS,20-week-myopic
10.0,68.589152077618,2027.0,USENSYS,20-week-myopic
11.0,3413.259546897083,2027.0,USENSYS,20-week-myopic
12.0,67.76483676232101,2027.0,USENSYS,20-week-myopic
13.0,68.7711719535913,2027.0,USENSYS,20-week-myopic
14.0,68.36556366962627,2027.0,USENSYS,20-week-myopic
15.0,70.93688893876548,2027.0,USENSYS,20-week-myopic
16.0,68.74182036146449,2027.0,USENSYS,20-week-myopic
17.0,67.47074057026167,2027.0,USENSYS,20-week-myopic
18.0,68.92309890923732,2027.0,USENSYS,20-week-myopic
19.0,68.10856255718566,2027.0,USENSYS,20-week-myopic
20.0,68.90010089990864,2027.0,USENSYS,20-week-myopic
21.0,67.92240813155233,2027.0,USENSYS,20-week-myopic
22.0,69.12071309629265,2027.0,USENSYS,20-week-myopic
23.0,69.87372591728766,2027.0,USENSYS,20-week-myopic
24.0,72.5644710780083,2027.0,USENSYS,20-week-myopic
25.0,73.4698507782263,2027.0,USENSYS,20-week-myopic
26.0,68.36807768252008,2027.0,USENSYS,20-week-myopic
1.0,6040.482651805108,2040.0,USENSYS,20-week-myopic
2.0,3.5144375964414185,2040.0,USENSYS,20-week-myopic
3.0,3.546456831468908,2040.0,USENSYS,20-week-myopic
4.0,3.5779712556458927,2040.0,USENSYS,20-week-myopic
5.0,3.694146640654053,2040.0,USENSYS,20-week-myopic
6.0,3.585607635116203,2040.0,USENSYS,20-week-myopic
7.0,3.8047540749618376,2040.0,USENSYS,20-week-myopic
8.0,3.543423839635544,2040.0,USENSYS,20-week-myopic
9.0,3.496368758091638,2040.0,USENSYS,20-week-myopic
10.0,15835.778580762511,2040.0,USENSYS,20-week-myopic
11.0,3.607530140191199,2040.0,USENSYS,20-week-myopic
12.0,3.459006367457461,2040.0,USENSYS,20-week-myopic
13.0,3.529792109397625,2040.0,USENSYS,20-week-myopic
14.0,3.480054520856801,2040.0,USENSYS,20-week-myopic
15.0,3.666499576877986,2040.0,USENSYS,20-week-myopic
16.0,3.5998242100405755,2040.0,USENSYS,20-week-myopic
17.0,3.295668136479104,2040.0,USENSYS,20-week-myopic
18.0,3.3855375811398827,2040.0,USENSYS,20-week-myopic
19.0,3.401863265652958,2040.0,USENSYS,20-week-myopic
20.0,3.375157604043252,2040.0,USENSYS,20-week-myopic
21.0,3.49550245840661,2040.0,USENSYS,20-week-myopic
22.0,3.5643739466146536,2040.0,USENSYS,20-week-myopic
23.0,3.5178161171940707,2040.0,USENSYS,20-week-myopic
24.0,3.486254522919224,2040.0,USENSYS,20-week-myopic
25.0,3.533908643242968,2040.0,USENSYS,20-week-myopic
26.0,3.61877916903442,2040.0,USENSYS,20-week-myopic
1.0,30622.414630666568,2045.0,USENSYS,20-week-myopic
2.0,5.041901755245369,2045.0,USENSYS,20-week-myopic
3.0,5.234194570945189,2045.0,USENSYS,20-week-myopic
4.0,5.556600910803262,2045.0,USENSYS,20-week-myopic
5.0,17729.04692042162,2045.0,USENSYS,20-week-myopic
6.0,5.206750652295816,2045.0,USENSYS,20-week-myopic
7.0,5.381898854033474,2045.0,USENSYS,20-week-myopic
8.0,4.933937568235312,2045.0,USENSYS,20-week-myopic
9.0,5967.250322294202,2045.0,USENSYS,20-week-myopic
10.0,42853.22299872719,2045.0,USENSYS,20-week-myopic
11.0,5.217561540568721,2045.0,USENSYS,20-week-myopic
12.0,4.879818736318868,2045.0,USENSYS,20-week-myopic
13.0,5.40610334931749,2045.0,USENSYS,20-week-myopic
14.0,4.878336947279236,2045.0,USENSYS,20-week-myopic
15.0,5.039686427755367,2045.0,USENSYS,20-week-myopic
16.0,5.262406756103059,2045.0,USENSYS,20-week-myopic
17.0,4.777540018195284,2045.0,USENSYS,20-week-myopic
18.0,4.777146217319962,2045.0,USENSYS,20-week-myopic
19.0,4.665152589676907,2045.0,USENSYS,20-week-myopic
20.0,4.800138968148043,2045.0,USENSYS,20-week-myopic
21.0,4.979181828187364,2045.0,USENSYS,20-week-myopic
22.0,5.1066831630786,2045.0,USENSYS,20-week-myopic
23.0,5.025525838656912,2045.0,USENSYS,20-week-myopic
24.0,2782.974173913145,2045.0,USENSYS,20-week-myopic
25.0,5.472050621257337,2045.0,USENSYS,20-week-myopic
26.0,5.102607775946269,2045.0,USENSYS,20-week-myopic
1.0,48477.59631678717,2050.0,USENSYS,20-week-myopic
2.0,9.988138140311907,2050.0,USENSYS,20-week-myopic
3.0,8872.102972845169,2050.0,USENSYS,20-week-myopic
4.0,10.217571224419784,2050.0,USENSYS,20-week-myopic
5.0,42328.30975112272,2050.0,USENSYS,20-week-myopic
6.0,9827.465111353016,2050.0,USENSYS,20-week-myopic
7.0,4076.4393728147743,2050.0,USENSYS,20-week-myopic
8.0,10.279260053605045,2050.0,USENSYS,20-week-myopic
9.0,70716.5538302412,2050.0,USENSYS,20-week-myopic
10.0,77774.43507251926,2050.0,USENSYS,20-week-myopic
11.0,15725.261820415722,2050.0,USENSYS,20-week-myopic
12.0,9.920935811649567,2050.0,USENSYS,20-week-myopic
13.0,10.207645082926716,2050.0,USENSYS,20-week-myopic
14.0,199.3603455157314,2050.0,USENSYS,20-week-myopic
15.0,10.808170560972664,2050.0,USENSYS,20-week-myopic
16.0,10.371426771363812,2050.0,USENSYS,20-week-myopic
17.0,29262.302020658968,2050.0,USENSYS,20-week-myopic
18.0,10146.33106115608,2050.0,USENSYS,20-week-myopic
19.0,8926.78166187156,2050.0,USENSYS,20-week-myopic
20.0,10.161941264498786,2050.0,USENSYS,20-week-myopic
21.0,1900.8759147260575,2050.0,USENSYS,20-week-myopic
22.0,11564.95556648072,2050.0,USENSYS,20-week-myopic
23.0,718.2170634147851,2050.0,USENSYS,20-week-myopic
24.0,12588.786725135673,2050.0,USENSYS,20-week-myopic
25.0,18021.91702150486,2050.0,USENSYS,20-week-myopic
26.0,324.29473833901346,2050.0,USENSYS,20-week-myopic
1.0,2.499392298678228,2035.0,USENSYS,20-week-myopic
2.0,2.391659051032567,2035.0,USENSYS,20-week-myopic
3.0,2.419439290251568,2035.0,USENSYS,20-week-myopic
4.0,2.427601347172247,2035.0,USENSYS,20-week-myopic
5.0,2.813411050347991,2035.0,USENSYS,20-week-myopic
6.0,2.405624553624008,2035.0,USENSYS,20-week-myopic
7.0,2.54771620312722,2035.0,USENSYS,20-week-myopic
8.0,2.414711397402153,2035.0,USENSYS,20-week-myopic
9.0,2.4254081994361627,2035.0,USENSYS,20-week-myopic
10.0,2.523892483672731,2035.0,USENSYS,20-week-myopic
11.0,2.634592938427686,2035.0,USENSYS,20-week-myopic
12.0,2.72004673184652,2035.0,USENSYS,20-week-myopic
13.0,2.665539442941838,2035.0,USENSYS,20-week-myopic
14.0,2.5782910524485705,2035.0,USENSYS,20-week-myopic
15.0,2.4377197927893275,2035.0,USENSYS,20-week-myopic
16.0,2.4656548277256216,2035.0,USENSYS,20-week-myopic
17.0,2.369045656424277,2035.0,USENSYS,20-week-myopic
18.0,2.5456247176200963,2035.0,USENSYS,20-week-myopic
19.0,2.466442908057517,2035.0,USENSYS,20-week-myopic
20.0,2.4630876118692795,2035.0,USENSYS,20-week-myopic
21.0,2.4104916443567443,2035.0,USENSYS,20-week-myopic
22.0,2.4741156526911583,2035.0,USENSYS,20-week-myopic
23.0,2.4353017976074534,2035.0,USENSYS,20-week-myopic
24.0,2.4052993877393343,2035.0,USENSYS,20-week-myopic
25.0,2.600841648159136,2035.0,USENSYS,20-week-myopic
26.0,2.610153792593533,2035.0,USENSYS,20-week-myopic
1.0,4.217141498782058,2030.0,USENSYS,20-week-myopic
2.0,3.412650763804506,2030.0,USENSYS,20-week-myopic
3.0,3.9491125753709513,2030.0,USENSYS,20-week-myopic
4.0,3.6457893459571498,2030.0,USENSYS,20-week-myopic
5.0,4.275096057317609,2030.0,USENSYS,20-week-myopic
6.0,4.202362105471989,2030.0,USENSYS,20-week-myopic
7.0,3.5579131403666158,2030.0,USENSYS,20-week-myopic
8.0,3.7735940912938633,2030.0,USENSYS,20-week-myopic
9.0,3.968391354401536,2030.0,USENSYS,20-week-myopic
10.0,4.181376957780082,2030.0,USENSYS,20-week-myopic
11.0,3.5244084273891017,2030.0,USENSYS,20-week-myopic
12.0,3.5245688741780867,2030.0,USENSYS,20-week-myopic
13.0,4.07436829208886,2030.0,USENSYS,20-week-myopic
14.0,4.021137003510107,2030.0,USENSYS,20-week-myopic
15.0,4.002002991828019,2030.0,USENSYS,20-week-myopic
16.0,4.087656635975875,2030.0,USENSYS,20-week-myopic
17.0,4.103264203064964,2030.0,USENSYS,20-week-myopic
18.0,3.905597434146185,2030.0,USENSYS,20-week-myopic
19.0,3.359591926431952,2030.0,USENSYS,20-week-myopic
20.0,4.245284923400166,2030.0,USENSYS,20-week-myopic
21.0,3.884038526724389,2030.0,USENSYS,20-week-myopic
22.0,4.132976921168432,2030.0,USENSYS,20-week-myopic
23.0,4.06566553784204,2030.0,USENSYS,20-week-myopic
24.0,3.7662453792481694,2030.0,USENSYS,20-week-myopic
25.0,4.377923775679415,2030.0,USENSYS,20-week-myopic
26.0,3.2291843633068,2030.0,USENSYS,20-week-myopic
1.0,5.628760330315345,2027.0,SWITCH,20-week-myopic
2.0,5.6223516166255765,2027.0,SWITCH,20-week-myopic
3.0,5.630507377075046,2027.0,SWITCH,20-week-myopic
4.0,5.765207315911165,2027.0,SWITCH,20-week-myopic
5.0,20240.72025264232,2027.0,SWITCH,20-week-myopic
6.0,5.637296101846086,2027.0,SWITCH,20-week-myopic
7.0,5.66133401856936,2027.0,SWITCH,20-week-myopic
8.0,5.71387846002276,2027.0,SWITCH,20-week-myopic
9.0,5.694464620017218,2027.0,SWITCH,20-week-myopic
10.0,5.64183108795137,2027.0,SWITCH,20-week-myopic
11.0,9856.13335849257,2027.0,SWITCH,20-week-myopic
12.0,5.620431463152927,2027.0,SWITCH,20-week-myopic
13.0,5.642666977561127,2027.0,SWITCH,20-week-myopic
14.0,5.637289466606859,2027.0,SWITCH,20-week-myopic
15.0,5.685583541116781,2027.0,SWITCH,20-week-myopic
16.0,5.650403493674589,2027.0,SWITCH,20-week-myopic
17.0,5.617794989560053,2027.0,SWITCH,20-week-myopic
18.0,5.640670763693981,2027.0,SWITCH,20-week-myopic
19.0,5.616951591965794,2027.0,SWITCH,20-week-myopic
20.0,5.636740920249647,2027.0,SWITCH,20-week-myopic
21.0,5.635167065253064,2027.0,SWITCH,20-week-myopic
22.0,5.653180541709089,2027.0,SWITCH,20-week-myopic
23.0,5.669302266037919,2027.0,SWITCH,20-week-myopic
24.0,5.713026417563816,2027.0,SWITCH,20-week-myopic
25.0,5.726651574379211,2027.0,SWITCH,20-week-myopic
26.0,5.619437375350757,2027.0,SWITCH,20-week-myopic
1.0,3570.199415471598,2040.0,SWITCH,20-week-myopic
2.0,3.3743764633642725,2040.0,SWITCH,20-week-myopic
3.0,3.442858500780534,2040.0,SWITCH,20-week-myopic
4.0,3.5054398040336183,2040.0,SWITCH,20-week-myopic
5.0,148279.87938515178,2040.0,SWITCH,20-week-myopic
6.0,3.340119566744673,2040.0,SWITCH,20-week-myopic
7.0,3.4207792803180723,2040.0,SWITCH,20-week-myopic
8.0,3.443595116832007,2040.0,SWITCH,20-week-myopic
9.0,1010.4487850894228,2040.0,SWITCH,20-week-myopic
10.0,64807.04714680727,2040.0,SWITCH,20-week-myopic
11.0,5603.017071998022,2040.0,SWITCH,20-week-myopic
12.0,3.779064755915673,2040.0,SWITCH,20-week-myopic
13.0,3.380791396605796,2040.0,SWITCH,20-week-myopic
14.0,3.6978024112920287,2040.0,SWITCH,20-week-myopic
15.0,3.5559800702278976,2040.0,SWITCH,20-week-myopic
16.0,3.532910547898769,2040.0,SWITCH,20-week-myopic
17.0,3.134594719378343,2040.0,SWITCH,20-week-myopic
18.0,3.572685043862969,2040.0,SWITCH,20-week-myopic
19.0,3.4233320026074128,2040.0,SWITCH,20-week-myopic
20.0,3.532696453004773,2040.0,SWITCH,20-week-myopic
21.0,3.4528720909896315,2040.0,SWITCH,20-week-myopic
22.0,3.433709323167558,2040.0,SWITCH,20-week-myopic
23.0,3.4267199866825213,2040.0,SWITCH,20-week-myopic
24.0,3.0825467985427006,2040.0,SWITCH,20-week-myopic
25.0,3.582706558930552,2040.0,SWITCH,20-week-myopic
26.0,3.5299112062311053,2040.0,SWITCH,20-week-myopic
1.0,3558.5270067843944,2045.0,SWITCH,20-week-myopic
2.0,7.365450611688189,2045.0,SWITCH,20-week-myopic
3.0,7.705547810120074,2045.0,SWITCH,20-week-myopic
4.0,8.205455128028781,2045.0,SWITCH,20-week-myopic
5.0,167963.57552425095,2045.0,SWITCH,20-week-myopic
6.0,7.3349329137989425,2045.0,SWITCH,20-week-myopic
7.0,7.265369963613039,2045.0,SWITCH,20-week-myopic
8.0,7.589768836575985,2045.0,SWITCH,20-week-myopic
9.0,8809.78067802852,2045.0,SWITCH,20-week-myopic
10.0,180480.8728951371,2045.0,SWITCH,20-week-myopic
11.0,9161.859649296388,2045.0,SWITCH,20-week-myopic
12.0,7.363302395504488,2045.0,SWITCH,20-week-myopic
13.0,7.619798411301247,2045.0,SWITCH,20-week-myopic
14.0,7.196053917466064,2045.0,SWITCH,20-week-myopic
15.0,7.989599009277678,2045.0,SWITCH,20-week-myopic
16.0,7.4053661843688925,2045.0,SWITCH,20-week-myopic
17.0,6.942288734362524,2045.0,SWITCH,20-week-myopic
18.0,7.047649587584087,2045.0,SWITCH,20-week-myopic
19.0,7.0247492317949645,2045.0,SWITCH,20-week-myopic
20.0,7.161746196976004,2045.0,SWITCH,20-week-myopic
21.0,7.694096167737808,2045.0,SWITCH,20-week-myopic
22.0,8.753813405704895,2045.0,SWITCH,20-week-myopic
23.0,7.851764455960765,2045.0,SWITCH,20-week-myopic
24.0,8.246194594383292,2045.0,SWITCH,20-week-myopic
25.0,8.192479478668641,2045.0,SWITCH,20-week-myopic
26.0,6.906290495215741,2045.0,SWITCH,20-week-myopic
1.0,11938.85373977622,2050.0,SWITCH,20-week-myopic
2.0,7.64922312848707,2050.0,SWITCH,20-week-myopic
3.0,513.3574220289455,2050.0,SWITCH,20-week-myopic
4.0,7.783734334404174,2050.0,SWITCH,20-week-myopic
5.0,165202.36848695617,2050.0,SWITCH,20-week-myopic
6.0,7.876989286798887,2050.0,SWITCH,20-week-myopic
7.0,1595.8845027396433,2050.0,SWITCH,20-week-myopic
8.0,7.767310546223975,2050.0,SWITCH,20-week-myopic
9.0,47076.99487076165,2050.0,SWITCH,20-week-myopic
10.0,210501.305587967,2050.0,SWITCH,20-week-myopic
11.0,6029.90286260634,2050.0,SWITCH,20-week-myopic
12.0,7.576569440662952,2050.0,SWITCH,20-week-myopic
13.0,7.596860819777395,2050.0,SWITCH,20-week-myopic
14.0,7.749976176117389,2050.0,SWITCH,20-week-myopic
15.0,7.821592461525462,2050.0,SWITCH,20-week-myopic
16.0,7.762501868967919,2050.0,SWITCH,20-week-myopic
17.0,2648.606477446908,2050.0,SWITCH,20-week-myopic
18.0,7.6992866797804,2050.0,SWITCH,20-week-myopic
19.0,8.152390708945878,2050.0,SWITCH,20-week-myopic
20.0,7.837825024718798,2050.0,SWITCH,20-week-myopic
21.0,3494.786317003989,2050.0,SWITCH,20-week-myopic
22.0,805.1401123858168,2050.0,SWITCH,20-week-myopic
23.0,7.667610035785055,2050.0,SWITCH,20-week-myopic
24.0,292.8535768726457,2050.0,SWITCH,20-week-myopic
25.0,14272.196411408318,2050.0,SWITCH,20-week-myopic
26.0,509.3932996099243,2050.0,SWITCH,20-week-myopic
1.0,2.1704033765807846,2035.0,SWITCH,20-week-myopic
2.0,2.1779411800139408,2035.0,SWITCH,20-week-myopic
3.0,2.2862722530952686,2035.0,SWITCH,20-week-myopic
4.0,2.553613307730147,2035.0,SWITCH,20-week-myopic
5.0,96327.57122537572,2035.0,SWITCH,20-week-myopic
6.0,2.199404555668412,2035.0,SWITCH,20-week-myopic
7.0,2.317327605088356,2035.0,SWITCH,20-week-myopic
8.0,2.233950756136286,2035.0,SWITCH,20-week-myopic
9.0,2.536821946038485,2035.0,SWITCH,20-week-myopic
10.0,2.182937366006804,2035.0,SWITCH,20-week-myopic
11.0,4176.660847338473,2035.0,SWITCH,20-week-myopic
12.0,2.229545961211888,2035.0,SWITCH,20-week-myopic
13.0,2.278075416124262,2035.0,SWITCH,20-week-myopic
14.0,2.183370052953098,2035.0,SWITCH,20-week-myopic
15.0,2.349391740807198,2035.0,SWITCH,20-week-myopic
16.0,2.258710831198566,2035.0,SWITCH,20-week-myopic
17.0,2.068529704007383,2035.0,SWITCH,20-week-myopic
18.0,2.1468827312372927,2035.0,SWITCH,20-week-myopic
19.0,2.104761053740728,2035.0,SWITCH,20-week-myopic
20.0,2.1999012694212645,2035.0,SWITCH,20-week-myopic
21.0,2.281457847518375,2035.0,SWITCH,20-week-myopic
22.0,2.338252997386576,2035.0,SWITCH,20-week-myopic
23.0,2.2958690498254484,2035.0,SWITCH,20-week-myopic
24.0,2.2965775650420293,2035.0,SWITCH,20-week-myopic
25.0,2.613693417031641,2035.0,SWITCH,20-week-myopic
26.0,2.15688572783931,2035.0,SWITCH,20-week-myopic
1.0,2.7789345755958283,2030.0,SWITCH,20-week-myopic
2.0,2.635034082221669,2030.0,SWITCH,20-week-myopic
3.0,2.7539369632818724,2030.0,SWITCH,20-week-myopic
4.0,2.86615959198207,2030.0,SWITCH,20-week-myopic
5.0,20421.59056357392,2030.0,SWITCH,20-week-myopic
6.0,2.6755879974796457,2030.0,SWITCH,20-week-myopic
7.0,2.6965300417568785,2030.0,SWITCH,20-week-myopic
