model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,3041996
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,2447409
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,1076113
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,78002
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,12819716
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,12819716
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,12565130
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,10999172
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,9468218
USENSYS,MISC,MISC_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,3101916
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,7919010
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,8133100
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,7732773
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,2425437
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,333379
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,61023056
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,59812471
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,51430139
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,37233775
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,26119573
USENSYS,MISW,MISW_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,8004938
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,19765091
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,19708497
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,19955233
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,10418263
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,4616816
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,1870011
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,6410681
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,6376296
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,6130630
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,4047309
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,3130680
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,2677286
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,8911715
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,5126868
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,3435155
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,948053
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,334603
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,321055
USENSYS,PJMD,PJMD_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,317889
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,2610213
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,2472923
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,1189070
USENSYS,PJME,PJME_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,77843
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,8209161
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,8209161
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,8384843
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,5411861
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,3611383
USENSYS,PJMW,PJMW_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,1556718
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,35037266
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,34892403
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,32843288
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,26356650
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,20878812
USENSYS,RMRG,RMRG_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,12460014
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,25448935
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,25448935
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,23024510
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,21164277
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,14548230
USENSYS,SPPC,SPPC_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,4974276
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,20931948
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,20926146
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,19564792
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,17957193
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,14924077
USENSYS,SPPN,SPPN_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,6696184
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,55861415
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,55861415
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,52560987
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,47616138
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,34289031
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,15596166
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,23593
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,21869
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,12134023
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,10975277
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,9634156
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,5474105
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,31201219
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,31201219
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,29945894
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,26225053
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,21087724
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,9217184
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,78604237
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,78279009
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,68957923
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,51976723
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,37654378
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,19175058
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,11961
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,4784
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,2904
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,2016
USENSYS,MISE,MISE_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,560
USENSYS,MISE,MISE_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,522
USENSYS,MISE,MISE_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,324
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,134032
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,21784
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,12500
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,9289
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,1696
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,1150
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,1804
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,2618
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,925
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,2109
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,1634
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,1584
USENSYS,SRCE,SRCE_petroleum_liquids_1,petroleum_liquids_1_ESC_d,2040,20-week-foresight-current-policy,MWh,437
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2027,20-week-foresight-current-policy,MWh,161185
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2030,20-week-foresight-current-policy,MWh,31090
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2035,20-week-foresight-current-policy,MWh,10415
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2040,20-week-foresight-current-policy,MWh,9818
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2045,20-week-foresight-current-policy,MWh,3502
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2050,20-week-foresight-current-policy,MWh,1836
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1_MA_d,2035,20-week-foresight-current-policy,MWh,544
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1_MA_d,2040,20-week-foresight-current-policy,MWh,1380
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1_MA_d,2045,20-week-foresight-current-policy,MWh,1176
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1_MA_d,2050,20-week-foresight-current-policy,MWh,777
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2035,20-week-foresight-current-policy,MWh,6310
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2040,20-week-foresight-current-policy,MWh,6750
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2045,20-week-foresight-current-policy,MWh,2208
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2050,20-week-foresight-current-policy,MWh,1866
USENSYS,BASN,BASN_petroleum_liquids_1,petroleum_liquids_1_M_d,2035,20-week-foresight-current-policy,MWh,780
USENSYS,BASN,BASN_petroleum_liquids_1,petroleum_liquids_1_M_d,2040,20-week-foresight-current-policy,MWh,434
USENSYS,BASN,BASN_petroleum_liquids_1,petroleum_liquids_1_M_d,2045,20-week-foresight-current-policy,MWh,576
USENSYS,RMRG,RMRG_petroleum_liquids_1,petroleum_liquids_1_M_d,2035,20-week-foresight-current-policy,MWh,340
USENSYS,RMRG,RMRG_petroleum_liquids_1,petroleum_liquids_1_M_d,2040,20-week-foresight-current-policy,MWh,192
USENSYS,RMRG,RMRG_petroleum_liquids_1,petroleum_liquids_1_M_d,2045,20-week-foresight-current-policy,MWh,110
USENSYS,SRSG,SRSG_petroleum_liquids_1,petroleum_liquids_1_M_d,2035,20-week-foresight-current-policy,MWh,4470
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2027,20-week-foresight-current-policy,MWh,9396
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2030,20-week-foresight-current-policy,MWh,63839
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2035,20-week-foresight-current-policy,MWh,49814
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2040,20-week-foresight-current-policy,MWh,34598
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2045,20-week-foresight-current-policy,MWh,23150
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2050,20-week-foresight-current-policy,MWh,11725
USENSYS,CANO,CANO_petroleum_liquids_1,petroleum_liquids_1_P_d,2040,20-week-foresight-current-policy,MWh,3570
USENSYS,CANO,CANO_petroleum_liquids_1,petroleum_liquids_1_P_d,2045,20-week-foresight-current-policy,MWh,3383
USENSYS,CANO,CANO_petroleum_liquids_1,petroleum_liquids_1_P_d,2050,20-week-foresight-current-policy,MWh,3020
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2035,20-week-foresight-current-policy,MWh,330
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2040,20-week-foresight-current-policy,MWh,248
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2045,20-week-foresight-current-policy,MWh,392
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2050,20-week-foresight-current-policy,MWh,150
USENSYS,NWPP,NWPP_petroleum_liquids_1,petroleum_liquids_1_P_d,2040,20-week-foresight-current-policy,MWh,315
USENSYS,NWPP,NWPP_petroleum_liquids_1,petroleum_liquids_1_P_d,2045,20-week-foresight-current-policy,MWh,200
USENSYS,NWPP,NWPP_petroleum_liquids_1,petroleum_liquids_1_P_d,2050,20-week-foresight-current-policy,MWh,40
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2035,20-week-foresight-current-policy,MWh,72
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,3450
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,1008
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,84
USENSYS,PJMD,PJMD_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,665
USENSYS,PJMD,PJMD_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,190
USENSYS,PJMD,PJMD_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,19
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2035,20-week-foresight-current-policy,MWh,310
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,3450
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,1738
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,1184
USENSYS,SRSE,SRSE_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,736
USENSYS,SRSE,SRSE_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,341
USENSYS,SRSE,SRSE_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,180
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2035,20-week-foresight-current-policy,MWh,1615
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2040,20-week-foresight-current-policy,MWh,3248
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2045,20-week-foresight-current-policy,MWh,3105
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2050,20-week-foresight-current-policy,MWh,3360
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2035,20-week-foresight-current-policy,MWh,3876
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2040,20-week-foresight-current-policy,MWh,896
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2045,20-week-foresight-current-policy,MWh,1260
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2050,20-week-foresight-current-policy,MWh,854
USENSYS,MISS,MISS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2040,20-week-foresight-current-policy,MWh,78
USENSYS,MISS,MISS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2045,20-week-foresight-current-policy,MWh,546
USENSYS,MISS,MISS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2050,20-week-foresight-current-policy,MWh,46
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2035,20-week-foresight-current-policy,MWh,46
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2040,20-week-foresight-current-policy,MWh,320
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2045,20-week-foresight-current-policy,MWh,782
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2050,20-week-foresight-current-policy,MWh,488
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2035,20-week-foresight-current-policy,MWh,390
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2040,20-week-foresight-current-policy,MWh,2963
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2045,20-week-foresight-current-policy,MWh,5016
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2050,20-week-foresight-current-policy,MWh,7216
