model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,943888
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,2
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,49983
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,213910
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,146692
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,40452
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,63
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,3794
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,9995
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,23589
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,15817
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,6298
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,46786
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,65489
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,5183932
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,88476198
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,163915077
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,70442270
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,69753877
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,70484908
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,70488512
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,704
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,374
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,170
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,37452433
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,37452433
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,37335597
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,37335597
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,2203640
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,18813358
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,18757088
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,12218887
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,1068358
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,1064938
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,1064938
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,860968
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,906198
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1318282
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,12050
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,11717
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,11204
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,84350
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,83530
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,78341
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,23103
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,25672
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,16924
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,194610
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,182444
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,182041
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,166106
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,55857
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,46379
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,7254767
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,7242404
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,7310482
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6441290
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5144526
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5139764
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,27913813
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,27570192
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,6239400
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,6330092
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,7057096
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6994469
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3721214
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3656364
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,3454953
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,3479188
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,4688909
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6044371
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7340023
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7422140
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,6920541
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,7035176
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,1144416
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,358176
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,174720
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,185436
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,177727
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,405093
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,402693
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,432428
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,423263
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,10106418
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,13590360
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,13590360
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,17699502
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17699502
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,17773309
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,17773309
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,17659765
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,17659765
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,3220839
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,3220839
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,3221525
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,3221525
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,16161282
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,18340205
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,38237781
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,19145206
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,12629138
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9808868
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,223207
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,288981
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1031142
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,627213
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,454255
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,351592
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,372715
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,310275
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,222819
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,196018
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,36920
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,32916
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,32858
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,30827
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1112
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,53195
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,50741
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,36263
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,32903
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,31779214
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,66610738
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,79340218
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,34336329
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,34000943
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,32877946
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,32416822
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,34431810
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,34184383
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,12134023
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,10975277
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,9634156
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,5474105
USENSYS,SRSG,SRSG_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,4470
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,576576
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,445536
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,410592
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,375648
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,18812239
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,18812239
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,18656113
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,18553383
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,12747144
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,7786462
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,2506604
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,17615022
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,36534929
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,19451781
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,21005899
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,20993547
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,20993550
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,10935370
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,10935370
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,10951688
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,10951688
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,942060
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1083689
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1283132
USENSYS,TREW,TREW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5995
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,4784
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,4732
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2027,20-week-foresight-current-policy,MWh,339289
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2030,20-week-foresight-current-policy,MWh,652276
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2035,20-week-foresight-current-policy,MWh,919923
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2040,20-week-foresight-current-policy,MWh,952893
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2045,20-week-foresight-current-policy,MWh,1000592
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2050,20-week-foresight-current-policy,MWh,1095401
