model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,15368451
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,15060155
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,15060155
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,37771688
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,53184332
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,101908738
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,92305100
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,67120383
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,48512345
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,24561
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,409843
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,2281142
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,2046772
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1428580
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,1045069
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3631838
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,3471466
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,2386517
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1141483
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,362445
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,231874
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,132064
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,47376
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,63
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,3423
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,33537
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,29673
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,20951
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,11764
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,190008
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,199665
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic-current-policy,MWh,7885981
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic-current-policy,MWh,1029325
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic-current-policy,MWh,733137
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,72786134
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,106831618
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,70585670
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,70586585
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,70586337
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,15
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,64
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,22
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,150
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,37452437
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,1190121
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,3647329
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,31110
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,604591
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,685810
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,1140635
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,86360
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,25414
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,25545
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,16908
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,224172
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,222274
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,211978
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,197433
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,59040
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,54088
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,7262338
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,7262296
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,7373328
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,6483146
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,5134364
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,5124465
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,30846592
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,30667397
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,7050110
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,6967355
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,7027523
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,7000709
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,3896256
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,3896256
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,3827697
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,3779797
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,4688909
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,6044371
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,7340023
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,7422140
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,6920541
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,7035176
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2035,20-week-myopic-current-policy,MWh,1144416
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,20-week-myopic-current-policy,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2045,20-week-myopic-current-policy,MWh,358176
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,20-week-myopic-current-policy,MWh,174720
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,72625
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,88125
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,296498
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,356157
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,362546
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,394416
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,13590360
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,13590360
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,9754804
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,17773313
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,17773313
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,30065929
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,33380717
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,41131906
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,24170799
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,14273275
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,11675779
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,451866
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,633932
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,1262761
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,853853
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,599630
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,541930
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,422490
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,360532
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,149050
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,180304
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,57530
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,30533
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,30268
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,28095
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,13760
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,15760
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,71783
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,58639
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,46886
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,39565
USENSYS,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,8736
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,20509636
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,44168784
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,48417460
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,34970208
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,34970208
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,34705644
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,34466957
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,34364697
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,34224093
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,12134023
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,10975277
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,9634156
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,5474105
USENSYS,SRSG,SRSG_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,4470
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,576576
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,445536
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,410592
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,375648
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,18812239
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,18812239
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,18656113
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,18553383
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,12747144
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,7786462
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,2281537
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,26005615
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,42252858
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,10576355
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,21005906
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,20993554
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,20993554
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,10935378
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,10935378
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,10951696
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,10951696
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,303353
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,742805
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,913470
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,1163298
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2027,20-week-myopic-current-policy,MWh,339289
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2030,20-week-myopic-current-policy,MWh,652276
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2035,20-week-myopic-current-policy,MWh,919923
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2040,20-week-myopic-current-policy,MWh,952893
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2045,20-week-myopic-current-policy,MWh,1000592
USENSYS,TREW,TREW_distributed_generation_1,TREW_distributed_generation_1,2050,20-week-myopic-current-policy,MWh,1095401
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,1916685
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,21011426
USENSYS,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,39698051
USENSYS,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,18582126
